Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1654,2001-03-10 22:00,1.10,20.00,1258.82,1.2588,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1655,2001-03-10 23:00,0.00,20.00,1388.57,1.3886,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1656,2001-03-11 00:00,0.00,20.00,1453.79,1.4538,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1657,2001-03-11 01:00,0.00,20.00,1490.78,1.4908,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1658,2001-03-11 02:00,0.00,20.00,1512.36,1.5124,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1659,2001-03-11 03:00,0.00,20.00,1525.26,1.5253,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1660,2001-03-11 04:00,0.00,20.00,1533.09,1.5331,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1661,2001-03-11 05:00,0.00,20.00,1537.88,1.5379,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1662,2001-03-11 06:00,0.70,20.00,1510.55,1.5106,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1663,2001-03-11 07:00,1.50,20.00,1307.85,1.3079,0.0000,,42.78,21.12,193.82,47.51,21.12,21.06
1664,2001-03-11 08:00,2.20,20.00,733.46,0.7335,0.0000,,194.15,67.44,499.02,198.70,67.44,77.66
1665,2001-03-11 09:00,4.40,20.00,24.12,0.0241,0.0000,,315.43,102.81,477.33,301.24,102.81,139.59
1666,2001-03-11 10:00,6.70,20.00,-809.47,0.0000,0.8095,,387.93,131.52,387.10,354.07,131.52,191.21
1667,2001-03-11 11:00,8.90,20.00,-1183.07,0.0000,1.1831,,407.24,151.45,270.30,336.61,151.45,195.43
1668,2001-03-11 12:00,9.60,20.00,-1508.20,0.0000,1.5082,,441.44,161.20,208.53,366.48,161.20,214.97
1669,2001-03-11 13:00,10.40,20.00,-1704.32,0.0000,1.7043,,444.22,161.40,161.40,369.48,192.90,217.52
1670,2001-03-11 14:00,11.10,20.00,-1712.92,0.0000,1.7129,,409.75,151.41,151.41,339.53,255.31,200.37
1671,2001-03-11 15:00,9.60,20.00,-1442.21,0.0000,1.4422,,342.47,131.01,131.01,281.96,286.76,167.88
1672,2001-03-11 16:00,8.20,20.00,-965.74,0.0000,0.9657,,247.10,100.23,100.23,201.79,273.29,121.52
1673,2001-03-11 17:00,6.70,20.00,-309.41,0.0000,0.3094,,136.46,59.00,59.00,102.90,186.12,62.08
1674,2001-03-11 18:00,5.40,20.00,344.42,0.3444,0.0000,,30.49,15.38,15.38,21.17,49.23,12.60
1675,2001-03-11 19:00,4.10,20.00,1018.78,1.0188,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1676,2001-03-11 20:00,2.80,20.00,1073.96,1.0740,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1677,2001-03-11 21:00,1.90,20.00,1210.41,1.2104,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1678,2001-03-11 22:00,0.90,20.00,1330.95,1.3310,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1679,2001-03-11 23:00,0.00,20.00,1430.45,1.4305,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1680,2001-03-12 00:00,0.60,20.00,1453.09,1.4531,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1681,2001-03-12 01:00,1.10,20.00,1449.07,1.4491,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1682,2001-03-12 02:00,1.70,20.00,1426.15,1.4261,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1683,2001-03-12 03:00,0.90,20.00,1454.17,1.4542,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1684,2001-03-12 04:00,0.20,20.00,1494.63,1.4946,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1685,2001-03-12 05:00,-0.60,20.00,1545.66,1.5457,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1686,2001-03-12 06:00,0.70,20.00,1510.50,1.5105,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1687,2001-03-12 07:00,2.00,20.00,1244.86,1.2449,0.0000,,56.53,25.13,329.61,69.39,25.13,23.47
1688,2001-03-12 08:00,3.30,20.00,538.09,0.5381,0.0000,,234.33,68.65,708.32,260.16,68.65,84.61
1689,2001-03-12 09:00,6.10,20.00,-662.86,0.0000,0.6629,,421.78,95.85,794.70,462.41,95.85,179.49
1690,2001-03-12 10:00,8.90,20.00,-1957.73,0.0000,1.9577,,585.32,110.51,707.53,626.57,110.51,289.42
1691,2001-03-12 11:00,11.70,20.00,-2923.32,0.0000,2.9233,,704.29,119.61,515.65,733.38,119.61,366.55
1692,2001-03-12 12:00,13.20,20.00,-3643.79,0.0000,3.6438,,763.35,123.47,276.68,787.89,123.47,407.69
1693,2001-03-12 13:00,14.60,20.00,-4068.98,0.0000,4.0690,,768.09,122.98,122.98,792.52,226.26,416.11
1694,2001-03-12 14:00,16.10,20.00,-4157.06,0.0000,4.1571,,709.06,115.31,115.31,738.36,463.47,390.20
1695,2001-03-12 15:00,14.60,20.00,-3762.42,0.0000,3.7624,,583.43,105.18,105.18,618.29,640.83,336.03
1696,2001-03-12 16:00,13.20,20.00,-3013.17,0.0000,3.0132,,415.15,86.01,86.01,458.15,729.01,257.86
1697,2001-03-12 17:00,11.70,20.00,-1923.53,0.0000,1.9235,,226.85,66.11,66.11,259.29,636.56,147.10
1698,2001-03-12 18:00,10.20,20.00,-759.54,0.0000,0.7595,,54.76,22.99,22.99,71.32,318.87,37.48
1699,2001-03-12 19:00,8.70,20.00,40.35,0.0403,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1700,2001-03-12 20:00,7.20,20.00,483.92,0.4839,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1701,2001-03-12 21:00,5.90,20.00,900.57,0.9006,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1702,2001-03-12 22:00,4.60,20.00,988.46,0.9885,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1703,2001-03-12 23:00,3.30,20.00,1129.12,1.1291,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1704,2001-03-13 00:00,3.70,20.00,1180.80,1.1808,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1705,2001-03-13 01:00,4.00,20.00,1200.14,1.2001,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1706,2001-03-13 02:00,4.40,20.00,1197.32,1.1973,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1707,2001-03-13 03:00,4.60,20.00,1191.66,1.1917,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1708,2001-03-13 04:00,4.80,20.00,1182.64,1.1826,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1709,2001-03-13 05:00,5.00,20.00,1171.37,1.1714,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1710,2001-03-13 06:00,6.70,20.00,1093.74,1.0937,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1711,2001-03-13 07:00,8.30,20.00,775.18,0.7752,0.0000,,66.86,27.62,406.52,80.44,27.62,25.10
1712,2001-03-13 08:00,10.00,20.00,-1.34,0.0000,0.0013,,259.70,74.02,805.29,289.47,74.02,86.26
1713,2001-03-13 09:00,12.20,20.00,-1236.37,0.0000,1.2364,,461.09,94.92,878.08,501.54,94.92,185.96
1714,2001-03-13 10:00,14.50,20.00,-2514.96,0.0000,2.5150,,633.48,120.17,755.78,665.54,120.17,303.74
1715,2001-03-13 11:00,16.70,20.00,-3565.65,0.0000,3.5656,,756.02,132.08,554.20,782.85,132.08,391.17
1716,2001-03-13 12:00,16.70,20.00,-4069.20,0.0000,4.0692,,776.69,126.83,280.07,791.38,126.83,406.22
1717,2001-03-13 13:00,16.70,20.00,-4215.38,0.0000,4.2154,,739.35,123.87,123.87,752.19,222.67,392.99
1718,2001-03-13 14:00,16.70,20.00,-4054.63,0.0000,4.0546,,643.72,122.63,122.63,664.91,429.25,354.66
1719,2001-03-13 15:00,15.40,20.00,-3623.71,0.0000,3.6237,,539.56,108.01,108.01,567.57,593.47,310.60
1720,2001-03-13 16:00,14.10,20.00,-2870.62,0.0000,2.8706,,391.95,92.90,92.90,419.37,664.99,236.06
1721,2001-03-13 17:00,12.80,20.00,-1830.47,0.0000,1.8305,,219.56,65.14,65.14,235.41,578.11,133.35
1722,2001-03-13 18:00,10.40,20.00,-711.49,0.0000,0.7115,,54.79,24.07,24.07,65.98,293.11,35.20
1723,2001-03-13 19:00,8.00,20.00,95.81,0.0958,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1724,2001-03-13 20:00,5.60,20.00,755.71,0.7557,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1725,2001-03-13 21:00,5.20,20.00,884.30,0.8843,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1726,2001-03-13 22:00,4.80,20.00,1000.26,1.0003,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1727,2001-03-13 23:00,4.40,20.00,1088.41,1.0884,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1728,2001-03-14 00:00,3.70,20.00,1167.04,1.1670,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1729,2001-03-14 01:00,2.90,20.00,1241.16,1.2412,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1730,2001-03-14 02:00,2.20,20.00,1306.62,1.3066,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1731,2001-03-14 03:00,1.30,20.00,1376.08,1.3761,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1732,2001-03-14 04:00,0.30,20.00,1450.19,1.4502,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1733,2001-03-14 05:00,-0.60,20.00,1521.42,1.5214,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1734,2001-03-14 06:00,-1.20,20.00,1578.63,1.5786,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1735,2001-03-14 07:00,-2.00,20.00,1434.28,1.4343,0.0000,,64.03,27.85,351.31,70.55,27.85,25.01
1736,2001-03-14 08:00,-2.80,20.00,892.84,0.8928,0.0000,,243.23,70.14,715.43,257.19,70.14,81.21
1737,2001-03-14 09:00,-0.50,20.00,-36.67,0.0000,0.0367,,434.03,96.45,804.33,460.23,96.45,172.85
1738,2001-03-14 10:00,1.70,20.00,-1373.39,0.0000,1.3734,,602.03,110.09,717.50,627.41,110.09,281.39
1739,2001-03-14 11:00,3.90,20.00,-2359.91,0.0000,2.3599,,726.25,124.89,523.30,735.93,124.89,360.96
1740,2001-03-14 12:00,5.00,20.00,-3015.63,0.0000,3.0156,,781.97,127.76,279.82,787.27,127.76,400.49
1741,2001-03-14 13:00,6.10,20.00,-3383.47,0.0000,3.3835,,782.81,126.28,126.28,788.35,232.42,407.01
1742,2001-03-14 14:00,7.20,20.00,-3415.43,0.0000,3.4154,,719.61,117.73,117.73,730.68,468.47,379.39
1743,2001-03-14 15:00,6.70,20.00,-3098.57,0.0000,3.0986,,611.28,106.01,106.01,630.99,667.30,336.10
1744,2001-03-14 16:00,6.10,20.00,-2441.70,0.0000,2.4417,,450.56,86.52,86.52,483.27,791.81,265.52
1745,2001-03-14 17:00,5.60,20.00,-1453.57,0.0000,1.4536,,257.51,64.55,64.55,288.48,753.13,159.54
1746,2001-03-14 18:00,3.90,20.00,-296.33,0.0000,0.2963,,67.45,26.29,26.29,82.12,403.09,41.79
1747,2001-03-14 19:00,2.30,20.00,517.32,0.5173,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1748,2001-03-14 20:00,0.60,20.00,1289.28,1.2893,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1749,2001-03-14 21:00,1.00,20.00,1233.51,1.2335,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1750,2001-03-14 22:00,1.30,20.00,1301.48,1.3015,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1751,2001-03-14 23:00,1.70,20.00,1337.78,1.3378,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1752,2001-03-15 00:00,1.50,20.00,1374.33,1.3743,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1753,2001-03-15 01:00,1.30,20.00,1404.54,1.4045,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1754,2001-03-15 02:00,1.10,20.00,1429.74,1.4297,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1755,2001-03-15 03:00,1.30,20.00,1434.08,1.4341,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1756,2001-03-15 04:00,1.50,20.00,1429.75,1.4297,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1757,2001-03-15 05:00,1.70,20.00,1420.77,1.4208,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1758,2001-03-15 06:00,2.40,20.00,1387.61,1.3876,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1759,2001-03-15 07:00,3.20,20.00,1125.76,1.1258,0.0000,,71.68,29.87,400.99,76.13,29.87,26.03
1760,2001-03-15 08:00,3.90,20.00,451.65,0.4517,0.0000,,261.90,75.60,777.89,275.84,75.60,81.45
1761,2001-03-15 09:00,5.00,20.00,-648.18,0.0000,0.6482,,455.50,94.30,848.32,477.80,94.30,172.69
1762,2001-03-15 10:00,6.10,20.00,-1802.40,0.0000,1.8024,,618.45,112.48,730.54,634.96,112.48,280.89
1763,2001-03-15 11:00,7.20,20.00,-2611.07,0.0000,2.6111,,731.53,125.71,523.03,731.89,125.71,355.22
1764,2001-03-15 12:00,7.00,20.00,-3015.67,0.0000,3.0157,,715.56,129.44,265.37,719.14,129.44,368.92
1765,2001-03-15 13:00,6.90,20.00,-3046.22,0.0000,3.0462,,644.08,137.29,137.29,644.21,220.17,343.99
1766,2001-03-15 14:00,6.70,20.00,-2649.15,0.0000,2.6492,,525.23,145.05,145.05,499.65,350.43,277.32
1767,2001-03-15 15:00,6.70,20.00,-2273.36,0.0000,2.2734,,462.69,126.81,126.81,445.31,471.51,248.52
1768,2001-03-15 16:00,6.70,20.00,-1717.42,0.0000,1.7174,,353.35,102.45,102.45,343.63,537.48,194.62
1769,2001-03-15 17:00,6.70,20.00,-962.65,0.0000,0.9626,,209.75,70.68,70.68,206.71,497.82,117.45
1770,2001-03-15 18:00,5.20,20.00,-55.00,0.0000,0.0550,,55.95,24.82,24.82,55.59,243.71,30.19
1771,2001-03-15 19:00,3.70,20.00,589.47,0.5895,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1772,2001-03-15 20:00,2.20,20.00,1125.29,1.1253,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1773,2001-03-15 21:00,1.50,20.00,1200.62,1.2006,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1774,2001-03-15 22:00,0.70,20.00,1328.24,1.3282,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1775,2001-03-15 23:00,0.00,20.00,1425.39,1.4254,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1776,2001-03-16 00:00,-0.50,20.00,1496.68,1.4967,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1777,2001-03-16 01:00,-1.00,20.00,1554.51,1.5545,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1778,2001-03-16 02:00,-1.70,20.00,1613.19,1.6132,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1779,2001-03-16 03:00,-1.00,20.00,1609.89,1.6099,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1780,2001-03-16 04:00,-0.50,20.00,1591.87,1.5919,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1781,2001-03-16 05:00,0.00,20.00,1565.16,1.5652,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1782,2001-03-16 06:00,0.70,20.00,1525.09,1.5251,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1783,2001-03-16 07:00,1.50,20.00,1250.69,1.2507,0.0000,,78.47,30.57,475.75,83.42,30.57,26.43
1784,2001-03-16 08:00,2.20,20.00,572.01,0.5720,0.0000,,273.88,75.39,821.49,284.58,75.39,80.78
1785,2001-03-16 09:00,3.30,20.00,-512.51,0.0000,0.5125,,476.66,96.62,880.32,491.06,96.62,173.57
1786,2001-03-16 10:00,4.50,20.00,-1745.45,0.0000,1.7455,,649.60,121.81,756.32,654.17,121.81,287.10
1787,2001-03-16 11:00,5.60,20.00,-2641.81,0.0000,2.6418,,772.13,133.60,553.29,770.56,133.60,373.19
1788,2001-03-16 12:00,7.10,20.00,-3348.67,0.0000,3.3487,,834.80,137.89,297.38,830.09,137.89,417.81
1789,2001-03-16 13:00,8.50,20.00,-3708.64,0.0000,3.7086,,840.10,140.35,140.35,821.56,253.93,418.36
1790,2001-03-16 14:00,10.00,20.00,-3812.21,0.0000,3.8122,,777.45,130.04,130.04,776.87,509.29,399.15
1791,2001-03-16 15:00,10.40,20.00,-3393.19,0.0000,3.3932,,630.73,111.13,111.13,631.95,681.80,330.86
1792,2001-03-16 16:00,10.70,20.00,-2669.81,0.0000,2.6698,,444.65,92.09,92.09,458.01,761.97,248.28
1793,2001-03-16 17:00,11.10,20.00,-1690.44,0.0000,1.6904,,244.36,70.36,70.36,253.77,658.80,139.85
1794,2001-03-16 18:00,7.80,20.00,-545.82,0.0000,0.5458,,67.46,27.22,27.22,73.63,376.25,37.74
1795,2001-03-16 19:00,4.40,20.00,318.80,0.3188,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1796,2001-03-16 20:00,1.10,20.00,1132.18,1.1322,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1797,2001-03-16 21:00,1.80,20.00,1148.79,1.1488,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1798,2001-03-16 22:00,2.60,20.00,1206.94,1.2069,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1799,2001-03-16 23:00,3.30,20.00,1227.77,1.2278,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1800,2001-03-17 00:00,3.30,20.00,1249.72,1.2497,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1801,2001-03-17 01:00,3.30,20.00,1265.21,1.2652,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1802,2001-03-17 02:00,3.30,20.00,1275.53,1.2755,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1803,2001-03-17 03:00,2.40,20.00,1321.09,1.3211,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1804,2001-03-17 04:00,1.50,20.00,1378.43,1.3784,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1805,2001-03-17 05:00,0.60,20.00,1441.25,1.4413,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1806,2001-03-17 06:00,3.20,20.00,1355.40,1.3554,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1807,2001-03-17 07:00,5.70,20.00,1035.33,1.0353,0.0000,,61.71,27.33,294.15,57.05,27.33,24.98
1808,2001-03-17 08:00,8.30,20.00,390.52,0.3905,0.0000,,216.39,73.43,509.69,193.69,73.43,72.46
1809,2001-03-17 09:00,11.10,20.00,-536.06,0.0000,0.5361,,397.13,101.51,665.41,382.34,101.51,148.74
1810,2001-03-17 10:00,13.90,20.00,-1852.33,0.0000,1.8523,,570.98,115.07,659.00,567.99,115.07,253.00
1811,2001-03-17 11:00,16.70,20.00,-2896.12,0.0000,2.8961,,714.80,122.93,503.82,697.99,122.93,331.49
1812,2001-03-17 12:00,15.20,20.00,-3283.75,0.0000,3.2838,,667.77,135.98,255.75,656.06,135.98,338.74
1813,2001-03-17 13:00,13.70,20.00,-3109.78,0.0000,3.1098,,566.65,154.28,154.28,527.71,217.79,289.93
1814,2001-03-17 14:00,12.20,20.00,-2404.85,0.0000,2.4048,,427.53,156.55,156.55,339.32,265.05,197.00
1815,2001-03-17 15:00,9.10,20.00,-1585.57,0.0000,1.5856,,321.83,131.03,131.03,229.52,240.30,136.23
1816,2001-03-17 16:00,5.90,20.00,-754.76,0.0000,0.7548,,208.11,94.03,94.03,139.44,178.43,84.85
1817,2001-03-17 17:00,2.80,20.00,68.55,0.0685,0.0000,,103.62,50.38,50.38,59.70,80.94,36.70
1818,2001-03-17 18:00,1.10,20.00,692.33,0.6923,0.0000,,28.90,14.72,14.72,15.73,22.81,9.66
1819,2001-03-17 19:00,-0.40,20.00,1302.59,1.3026,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1820,2001-03-17 20:00,-2.20,20.00,1428.74,1.4287,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1821,2001-03-17 21:00,-2.70,20.00,1568.95,1.5690,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1822,2001-03-17 22:00,-3.20,20.00,1665.57,1.6656,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1823,2001-03-17 23:00,-3.90,20.00,1746.81,1.7468,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1824,2001-03-18 00:00,-3.80,20.00,1782.91,1.7829,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1825,2001-03-18 01:00,-3.80,20.00,1804.17,1.8042,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1826,2001-03-18 02:00,-3.90,20.00,1821.00,1.8210,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1827,2001-03-18 03:00,-3.80,20.00,1825.79,1.8258,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1828,2001-03-18 04:00,-3.80,20.00,1829.58,1.8296,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1829,2001-03-18 05:00,-3.90,20.00,1836.34,1.8363,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1830,2001-03-18 06:00,-3.10,20.00,1804.88,1.8049,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1831,2001-03-18 07:00,-2.30,20.00,1554.16,1.5542,0.0000,,75.20,31.64,383.93,68.80,31.64,26.73
1832,2001-03-18 08:00,-1.70,20.00,965.59,0.9656,0.0000,,252.09,73.54,686.20,239.52,73.54,75.05
1833,2001-03-18 09:00,-0.80,20.00,119.13,0.1191,0.0000,,443.72,99.35,785.82,437.60,99.35,156.87
1834,2001-03-18 10:00,-0.10,20.00,-1139.95,0.0000,1.1399,,615.35,112.01,709.10,605.43,112.01,257.65
1835,2001-03-18 11:00,0.60,20.00,-1985.40,0.0000,1.9854,,745.98,126.57,521.11,719.11,126.57,337.18
1836,2001-03-18 12:00,1.10,20.00,-2311.70,0.0000,2.3117,,690.92,133.01,257.47,673.86,133.01,342.38
1837,2001-03-18 13:00,1.70,20.00,-2191.43,0.0000,2.1914,,579.48,153.66,153.66,536.76,220.13,291.86
1838,2001-03-18 14:00,2.20,20.00,-1571.52,0.0000,1.5715,,430.31,157.29,157.29,339.10,266.57,196.29
1839,2001-03-18 15:00,2.00,20.00,-1180.73,0.0000,1.1807,,392.58,137.79,137.79,313.32,335.03,179.38
1840,2001-03-18 16:00,1.90,20.00,-779.35,0.0000,0.7793,,310.87,109.72,109.72,262.84,398.66,151.10
1841,2001-03-18 17:00,1.70,20.00,-196.04,0.0000,0.1960,,192.68,73.30,73.30,162.67,373.05,93.48
1842,2001-03-18 18:00,0.60,20.00,523.78,0.5238,0.0000,,55.44,25.28,25.28,43.54,180.45,24.63
1843,2001-03-18 19:00,-0.50,20.00,1376.28,1.3763,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1844,2001-03-18 20:00,-1.70,20.00,1382.25,1.3823,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1845,2001-03-18 21:00,-3.40,20.00,1564.10,1.5641,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1846,2001-03-18 22:00,-5.30,20.00,1745.28,1.7453,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1847,2001-03-18 23:00,-7.20,20.00,1914.47,1.9145,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1848,2001-03-19 00:00,-6.00,20.00,1941.06,1.9411,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1849,2001-03-19 01:00,-4.90,20.00,1917.26,1.9173,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1850,2001-03-19 02:00,-3.90,20.00,1871.42,1.8714,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1851,2001-03-19 03:00,-3.40,20.00,1834.68,1.8347,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1852,2001-03-19 04:00,-3.10,20.00,1807.33,1.8073,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1853,2001-03-19 05:00,-2.80,20.00,1782.81,1.7828,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1854,2001-03-19 06:00,-1.80,20.00,1729.04,1.7290,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1855,2001-03-19 07:00,-0.80,20.00,1443.30,1.4433,0.0000,,88.65,34.31,490.41,79.07,34.31,28.06
1856,2001-03-19 08:00,0.00,20.00,788.43,0.7884,0.0000,,287.79,76.43,835.37,278.45,76.43,75.77
1857,2001-03-19 09:00,2.00,20.00,-136.87,0.0000,0.1369,,491.67,102.19,873.82,478.31,102.19,160.16
1858,2001-03-19 10:00,4.10,20.00,-1462.50,0.0000,1.4625,,664.88,122.57,756.10,642.10,122.57,270.14
1859,2001-03-19 11:00,6.10,20.00,-2463.27,0.0000,2.4633,,787.42,134.43,551.47,757.47,134.43,354.66
1860,2001-03-19 12:00,6.80,20.00,-3057.72,0.0000,3.0577,,841.74,139.28,290.27,795.94,139.28,386.84
1861,2001-03-19 13:00,7.60,20.00,-3378.71,0.0000,3.3787,,838.41,137.27,137.27,793.63,253.45,391.94
1862,2001-03-19 14:00,8.30,20.00,-3363.73,0.0000,3.3637,,769.92,128.64,128.64,732.51,496.23,363.40
1863,2001-03-19 15:00,8.30,20.00,-3074.85,0.0000,3.0748,,656.86,112.97,112.97,637.27,709.72,325.35
1864,2001-03-19 16:00,8.30,20.00,-2416.24,0.0000,2.4162,,489.49,92.32,92.32,480.20,835.74,251.31
1865,2001-03-19 17:00,8.30,20.00,-1480.08,0.0000,1.4801,,287.83,68.11,68.11,285.34,813.75,150.94
1866,2001-03-19 18:00,5.90,20.00,-376.18,0.0000,0.3762,,84.83,31.81,31.81,80.93,478.15,40.20
1867,2001-03-19 19:00,3.50,20.00,436.13,0.4361,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1868,2001-03-19 20:00,1.10,20.00,1211.93,1.2119,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1869,2001-03-19 21:00,0.40,20.00,1236.57,1.2366,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1870,2001-03-19 22:00,-0.30,20.00,1368.88,1.3689,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1871,2001-03-19 23:00,-1.10,20.00,1483.03,1.4830,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1872,2001-03-20 00:00,-0.60,20.00,1521.18,1.5212,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1873,2001-03-20 01:00,-0.30,20.00,1534.87,1.5349,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1874,2001-03-20 02:00,0.00,20.00,1533.68,1.5337,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1875,2001-03-20 03:00,-0.50,20.00,1558.50,1.5585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1876,2001-03-20 04:00,-1.00,20.00,1590.85,1.5909,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
