Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1899,2001-03-21 03:00,-1.10,20.00,1571.23,1.5712,0.0000,-24.28,0.00,0.00,0.00,0.00,0.00,0.00
1900,2001-03-21 04:00,-1.10,20.00,1605.19,1.6052,0.0000,-24.89,0.00,0.00,0.00,0.00,0.00,0.00
1901,2001-03-21 05:00,0.00,20.00,1579.35,1.5794,0.0000,-19.63,0.00,0.00,0.00,0.00,0.00,0.00
1902,2001-03-21 06:00,0.00,20.00,1594.00,1.5940,0.0000,-23.09,0.00,0.00,0.00,0.00,0.00,0.00
1903,2001-03-21 07:00,0.00,20.00,1506.11,1.5061,0.0000,-24.31,46.40,20.20,285.19,41.74,20.20,14.91
1904,2001-03-21 08:00,5.00,20.00,926.32,0.9263,0.0000,-22.97,240.87,50.62,796.22,237.09,50.62,65.37
1905,2001-03-21 09:00,7.80,20.00,47.39,0.0474,0.0000,-20.37,443.47,82.44,818.29,428.28,82.44,155.75
1906,2001-03-21 10:00,10.00,20.00,-493.64,0.0000,0.4936,-15.84,457.85,115.18,503.49,424.37,115.18,185.60
1907,2001-03-21 11:00,11.70,20.00,-1384.26,0.0000,1.3843,-14.05,677.98,126.85,489.06,649.93,126.85,287.83
1908,2001-03-21 12:00,12.20,20.00,-2024.38,0.0000,2.0244,-13.06,730.89,150.74,286.05,695.71,150.74,317.47
1909,2001-03-21 13:00,13.90,20.00,-2470.26,0.0000,2.4703,-11.59,757.34,175.39,175.39,696.38,258.60,321.58
1910,2001-03-21 14:00,12.20,20.00,-1359.96,0.0000,1.3600,5.16,224.00,112.22,112.22,126.92,120.91,64.56
1911,2001-03-21 15:00,11.70,20.00,-796.71,0.0000,0.7967,4.82,192.00,96.52,96.52,107.61,108.92,54.76
1912,2001-03-21 16:00,10.60,20.00,-383.02,0.0000,0.3830,3.55,145.00,73.33,73.33,79.99,85.96,40.72
1913,2001-03-21 17:00,10.00,20.00,-11.52,0.0000,0.0115,1.82,89.00,45.49,45.49,48.21,54.81,24.57
1914,2001-03-21 18:00,9.40,20.00,234.60,0.2346,0.0000,-8.59,75.47,33.69,33.69,58.96,267.52,24.29
1915,2001-03-21 19:00,8.90,20.00,541.18,0.5412,0.0000,-9.27,0.04,0.00,0.00,0.07,4.00,0.00
1916,2001-03-21 20:00,7.20,20.00,725.35,0.7254,0.0000,-4.02,0.00,0.00,0.00,0.00,0.00,0.00
1917,2001-03-21 21:00,6.10,20.00,838.90,0.8389,0.0000,0.23,0.00,0.00,0.00,0.00,0.00,0.00
1918,2001-03-21 22:00,5.60,20.00,947.49,0.9475,0.0000,-5.28,0.00,0.00,0.00,0.00,0.00,0.00
1919,2001-03-21 23:00,3.90,20.00,1065.07,1.0651,0.0000,-7.70,0.00,0.00,0.00,0.00,0.00,0.00
1920,2001-03-22 00:00,2.20,20.00,1169.59,1.1696,0.0000,-2.78,0.00,0.00,0.00,0.00,0.00,0.00
1921,2001-03-22 01:00,2.80,20.00,1201.96,1.2020,0.0000,-4.95,0.00,0.00,0.00,0.00,0.00,0.00
1922,2001-03-22 02:00,2.80,20.00,1200.82,1.2008,0.0000,2.24,0.00,0.00,0.00,0.00,0.00,0.00
1923,2001-03-22 03:00,2.80,20.00,1203.05,1.2030,0.0000,2.03,0.00,0.00,0.00,0.00,0.00,0.00
1924,2001-03-22 04:00,0.60,20.00,1274.83,1.2748,0.0000,-0.24,0.00,0.00,0.00,0.00,0.00,0.00
1925,2001-03-22 05:00,0.60,20.00,1297.22,1.2972,0.0000,0.31,0.00,0.00,0.00,0.00,0.00,0.00
1926,2001-03-22 06:00,1.70,20.00,1259.51,1.2595,0.0000,1.12,0.00,0.00,0.00,0.00,0.00,0.00
1927,2001-03-22 07:00,2.20,20.00,1228.44,1.2284,0.0000,-4.94,29.43,14.54,53.43,17.47,14.54,8.01
1928,2001-03-22 08:00,3.90,20.00,815.64,0.8156,0.0000,-17.91,219.14,63.19,631.97,202.81,63.19,65.05
1929,2001-03-22 09:00,5.60,20.00,579.69,0.5797,0.0000,-4.11,202.93,80.83,234.17,152.11,80.83,67.86
1930,2001-03-22 10:00,6.70,20.00,-236.20,0.0000,0.2362,-16.89,491.82,123.95,533.99,447.92,123.95,194.24
1931,2001-03-22 11:00,9.40,20.00,-1154.92,0.0000,1.1549,-4.97,668.82,171.11,468.05,597.67,171.11,272.27
1932,2001-03-22 12:00,8.90,20.00,-1542.70,0.0000,1.5427,-5.36,674.33,196.96,289.81,571.11,196.96,269.17
1933,2001-03-22 13:00,10.00,20.00,-1700.32,0.0000,1.7003,-3.61,583.19,151.85,151.85,531.34,213.78,246.51
1934,2001-03-22 14:00,11.70,20.00,-1488.51,0.0000,1.4885,-7.50,437.71,125.75,125.75,378.00,276.66,174.50
1935,2001-03-22 15:00,10.60,20.00,-1357.14,0.0000,1.3571,-7.97,464.76,162.13,162.13,360.96,387.38,171.91
1936,2001-03-22 16:00,10.00,20.00,-1094.33,0.0000,1.0943,-10.81,377.47,125.57,125.57,310.15,481.01,140.96
1937,2001-03-22 17:00,9.40,20.00,-514.57,0.0000,0.5146,-10.99,169.86,65.11,65.11,136.44,314.84,58.47
1938,2001-03-22 18:00,8.30,20.00,32.69,0.0327,0.0000,-13.70,57.39,22.96,22.96,50.21,290.61,17.58
1939,2001-03-22 19:00,7.20,20.00,486.46,0.4865,0.0000,-18.55,0.10,0.00,0.00,0.09,10.00,0.00
1940,2001-03-22 20:00,6.70,20.00,728.03,0.7280,0.0000,-19.92,0.00,0.00,0.00,0.00,0.00,0.00
1941,2001-03-22 21:00,6.70,20.00,873.35,0.8733,0.0000,-18.90,0.00,0.00,0.00,0.00,0.00,0.00
1942,2001-03-22 22:00,6.10,20.00,968.17,0.9682,0.0000,-19.37,0.00,0.00,0.00,0.00,0.00,0.00
1943,2001-03-22 23:00,5.60,20.00,1046.61,1.0466,0.0000,-20.10,0.00,0.00,0.00,0.00,0.00,0.00
1944,2001-03-23 00:00,5.60,20.00,1093.62,1.0936,0.0000,-20.28,0.00,0.00,0.00,0.00,0.00,0.00
1945,2001-03-23 01:00,5.60,20.00,1117.63,1.1176,0.0000,-20.49,0.00,0.00,0.00,0.00,0.00,0.00
1946,2001-03-23 02:00,5.00,20.00,1155.43,1.1554,0.0000,-21.46,0.00,0.00,0.00,0.00,0.00,0.00
1947,2001-03-23 03:00,4.40,20.00,1198.87,1.1989,0.0000,-21.72,0.00,0.00,0.00,0.00,0.00,0.00
1948,2001-03-23 04:00,2.80,20.00,1280.56,1.2806,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
1949,2001-03-23 05:00,1.70,20.00,1369.58,1.3696,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
1950,2001-03-23 06:00,1.10,20.00,1426.08,1.4261,0.0000,-22.15,0.00,0.00,0.00,0.00,0.00,0.00
1951,2001-03-23 07:00,1.70,20.00,1352.25,1.3523,0.0000,-21.62,43.01,20.12,182.72,31.21,20.12,12.90
1952,2001-03-23 08:00,5.60,20.00,956.71,0.9567,0.0000,-19.49,169.12,61.56,363.50,134.28,61.56,50.41
1953,2001-03-23 09:00,8.90,20.00,192.58,0.1926,0.0000,-13.22,376.59,108.53,587.52,328.71,108.53,131.35
1954,2001-03-23 10:00,10.00,20.00,-613.01,0.0000,0.6130,-11.10,540.65,136.63,577.85,482.53,136.63,207.58
1955,2001-03-23 11:00,11.70,20.00,-1569.54,0.0000,1.5695,-15.39,757.05,141.46,538.27,708.46,141.46,308.50
1956,2001-03-23 12:00,12.80,20.00,-2216.15,0.0000,2.2162,-13.46,794.98,155.16,300.54,741.28,155.16,331.05
1957,2001-03-23 13:00,14.40,20.00,-2573.29,0.0000,2.5733,-12.75,764.24,146.23,146.23,716.56,241.33,320.01
1958,2001-03-23 14:00,15.00,20.00,-2626.14,0.0000,2.6261,-11.26,699.94,160.64,160.64,632.58,446.66,283.62
1959,2001-03-23 15:00,14.40,20.00,-2274.64,0.0000,2.2746,-8.28,545.58,174.87,174.87,445.23,485.20,208.16
1960,2001-03-23 16:00,15.60,20.00,-1802.97,0.0000,1.8030,-11.18,392.53,108.66,108.66,346.57,574.15,149.97
1961,2001-03-23 17:00,14.40,20.00,-1185.26,0.0000,1.1853,-12.99,251.63,77.14,77.14,216.13,575.65,84.54
1962,2001-03-23 18:00,12.80,20.00,-466.51,0.0000,0.4665,1.93,46.11,22.94,22.94,27.13,66.85,13.14
1963,2001-03-23 19:00,11.70,20.00,21.66,0.0217,0.0000,-1.19,0.00,0.00,0.00,0.00,0.00,0.00
1964,2001-03-23 20:00,10.60,20.00,360.00,0.3600,0.0000,-8.41,0.00,0.00,0.00,0.00,0.00,0.00
1965,2001-03-23 21:00,8.30,20.00,635.42,0.6354,0.0000,-15.78,0.00,0.00,0.00,0.00,0.00,0.00
1966,2001-03-23 22:00,7.20,20.00,822.60,0.8226,0.0000,-17.39,0.00,0.00,0.00,0.00,0.00,0.00
1967,2001-03-23 23:00,5.00,20.00,1005.04,1.0050,0.0000,-19.86,0.00,0.00,0.00,0.00,0.00,0.00
1968,2001-03-24 00:00,1.70,20.00,1223.15,1.2231,0.0000,-22.50,0.00,0.00,0.00,0.00,0.00,0.00
1969,2001-03-24 01:00,2.20,20.00,1320.52,1.3205,0.0000,-22.47,0.00,0.00,0.00,0.00,0.00,0.00
1970,2001-03-24 02:00,2.20,20.00,1371.72,1.3717,0.0000,-22.72,0.00,0.00,0.00,0.00,0.00,0.00
1971,2001-03-24 03:00,0.60,20.00,1464.75,1.4648,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
1972,2001-03-24 04:00,2.80,20.00,1429.59,1.4296,0.0000,-22.72,0.00,0.00,0.00,0.00,0.00,0.00
1973,2001-03-24 05:00,1.70,20.00,1449.67,1.4497,0.0000,-23.89,0.00,0.00,0.00,0.00,0.00,0.00
1974,2001-03-24 06:00,1.10,20.00,1486.87,1.4869,0.0000,-24.52,0.00,0.00,0.00,7.00,0.00,0.00
1975,2001-03-24 07:00,2.20,20.00,1370.65,1.3706,0.0000,-23.66,63.45,20.73,535.16,52.10,20.73,13.93
1976,2001-03-24 08:00,8.90,20.00,748.08,0.7481,0.0000,-18.06,264.13,52.93,832.04,236.97,52.93,60.51
1977,2001-03-24 09:00,12.80,20.00,-131.14,0.0000,0.1311,-15.46,475.70,81.39,856.19,433.54,81.39,146.95
1978,2001-03-24 10:00,15.00,20.00,-1065.32,0.0000,1.0653,-14.49,656.00,102.76,743.23,600.92,102.76,236.23
1979,2001-03-24 11:00,17.80,20.00,-1947.97,0.0000,1.9480,-12.88,787.89,116.91,543.23,722.81,116.91,302.56
1980,2001-03-24 12:00,18.90,20.00,-2633.17,0.0000,2.6332,-11.73,859.54,123.95,288.77,788.89,123.95,338.01
1981,2001-03-24 13:00,20.00,20.00,-3061.82,0.0000,3.0618,-10.49,866.22,124.68,124.68,794.84,238.84,341.16
1982,2001-03-24 14:00,20.60,20.00,-3122.51,0.0000,3.1225,-9.19,767.94,116.50,116.50,704.65,477.63,298.21
1983,2001-03-24 15:00,20.60,20.00,-2878.71,0.0000,2.8787,-8.29,628.44,108.59,108.59,575.42,651.58,242.26
1984,2001-03-24 16:00,20.60,20.00,-2425.81,0.0000,2.4258,-7.85,482.69,90.41,90.41,440.28,786.15,175.27
1985,2001-03-24 17:00,18.90,20.00,-1615.29,0.0000,1.6153,-8.05,224.50,84.11,84.11,172.41,408.74,73.82
1986,2001-03-24 18:00,18.30,20.00,-922.53,0.0000,0.9225,-7.36,73.69,33.08,33.08,48.22,202.50,21.39
1987,2001-03-24 19:00,16.10,20.00,-346.27,0.0000,0.3463,-3.78,0.86,0.74,0.67,0.67,12.13,0.34
1988,2001-03-24 20:00,12.80,20.00,76.65,0.0766,0.0000,-4.46,0.00,0.00,0.00,0.00,0.00,0.00
1989,2001-03-24 21:00,11.70,20.00,437.19,0.4372,0.0000,-6.04,0.00,0.00,0.00,0.00,0.00,0.00
1990,2001-03-24 22:00,10.60,20.00,654.99,0.6550,0.0000,-13.37,0.00,0.00,0.00,0.00,0.00,0.00
1991,2001-03-24 23:00,9.40,20.00,794.02,0.7940,0.0000,-14.52,0.00,0.00,0.00,0.00,0.00,0.00
1992,2001-03-25 00:00,8.90,20.00,861.76,0.8618,0.0000,-14.39,0.00,0.00,0.00,0.00,0.00,0.00
1993,2001-03-25 01:00,7.20,20.00,951.30,0.9513,0.0000,-17.03,0.00,0.00,0.00,0.00,0.00,0.00
1994,2001-03-25 02:00,6.70,20.00,1017.32,1.0173,0.0000,-17.90,0.00,0.00,0.00,0.00,0.00,0.00
1995,2001-03-25 03:00,6.10,20.00,1093.26,1.0933,0.0000,-19.50,0.00,0.00,0.00,0.00,0.00,0.00
1996,2001-03-25 04:00,5.60,20.00,1154.27,1.1543,0.0000,-20.75,0.00,0.00,0.00,0.00,0.00,0.00
1997,2001-03-25 05:00,6.10,20.00,1160.59,1.1606,0.0000,-19.24,0.00,0.00,0.00,0.00,0.00,0.00
1998,2001-03-25 06:00,3.90,20.00,1257.03,1.2570,0.0000,-23.06,0.00,0.00,0.00,12.00,0.00,0.00
1999,2001-03-25 07:00,4.40,20.00,1183.97,1.1840,0.0000,-21.88,63.37,20.83,506.34,47.62,20.83,13.70
2000,2001-03-25 08:00,10.60,20.00,752.56,0.7526,0.0000,-14.52,157.71,48.83,409.33,132.32,48.83,43.81
2001,2001-03-25 09:00,11.70,20.00,-68.77,0.0000,0.0688,-14.83,447.66,111.14,719.29,384.41,111.14,143.38
2002,2001-03-25 10:00,15.00,20.00,-867.72,0.0000,0.8677,-10.71,563.16,129.08,617.73,506.14,129.08,209.27
2003,2001-03-25 11:00,18.30,20.00,-1767.30,0.0000,1.7673,-7.70,723.50,135.66,508.23,662.31,135.66,282.63
2004,2001-03-25 12:00,20.00,20.00,-2457.30,0.0000,2.4573,-6.57,782.98,160.30,296.53,710.27,160.30,313.21
2005,2001-03-25 13:00,21.10,20.00,-2512.13,0.0000,2.5121,1.08,594.93,143.72,143.72,532.17,211.33,239.59
2006,2001-03-25 14:00,20.00,20.00,-2607.72,0.0000,2.6077,0.72,681.71,210.11,210.11,532.83,410.88,248.65
2007,2001-03-25 15:00,21.10,20.00,-2216.70,0.0000,2.2167,0.86,414.74,108.72,108.72,367.56,413.83,162.41
2008,2001-03-25 16:00,20.00,20.00,-1459.04,0.0000,1.4590,1.11,183.27,83.75,83.75,116.04,149.03,56.59
2009,2001-03-25 17:00,18.90,20.00,-1049.59,0.0000,1.0496,-2.04,182.30,65.35,65.35,140.69,349.41,57.84
2010,2001-03-25 18:00,17.20,20.00,-534.84,0.0000,0.5348,-2.02,68.61,31.58,31.58,40.64,140.60,19.18
2011,2001-03-25 19:00,15.60,20.00,-71.09,0.0000,0.0711,-13.15,0.83,0.99,0.72,0.72,20.08,0.37
2012,2001-03-25 20:00,12.80,20.00,268.55,0.2686,0.0000,-14.20,0.00,0.00,0.00,0.00,0.00,0.00
2013,2001-03-25 21:00,12.20,20.00,473.77,0.4738,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
2014,2001-03-25 22:00,10.60,20.00,628.86,0.6289,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
2015,2001-03-25 23:00,10.60,20.00,733.76,0.7338,0.0000,-15.66,0.00,0.00,0.00,0.00,0.00,0.00
2016,2001-03-26 00:00,6.70,20.00,923.25,0.9232,0.0000,-18.64,0.00,0.00,0.00,0.00,0.00,0.00
2017,2001-03-26 01:00,8.30,20.00,962.28,0.9623,0.0000,-17.60,0.00,0.00,0.00,0.00,0.00,0.00
2018,2001-03-26 02:00,10.60,20.00,866.82,0.8668,0.0000,-14.27,0.00,0.00,0.00,0.00,0.00,0.00
2019,2001-03-26 03:00,10.00,20.00,849.53,0.8495,0.0000,-14.97,0.00,0.00,0.00,0.00,0.00,0.00
2020,2001-03-26 04:00,9.40,20.00,867.71,0.8677,0.0000,-15.27,0.00,0.00,0.00,0.00,0.00,0.00
2021,2001-03-26 05:00,8.90,20.00,896.30,0.8963,0.0000,-16.30,0.00,0.00,0.00,0.00,0.00,0.00
2022,2001-03-26 06:00,7.80,20.00,953.49,0.9535,0.0000,-17.53,0.00,0.00,0.00,5.00,0.00,0.00
2023,2001-03-26 07:00,8.30,20.00,889.53,0.8895,0.0000,-17.07,65.28,22.81,469.34,44.86,22.81,14.57
2024,2001-03-26 08:00,10.60,20.00,451.16,0.4512,0.0000,-15.08,262.18,56.78,785.93,222.28,56.78,58.13
2025,2001-03-26 09:00,12.80,20.00,-234.77,0.0000,0.2348,-12.66,433.66,106.11,715.54,376.81,106.11,137.21
2026,2001-03-26 10:00,14.40,20.00,-996.07,0.0000,0.9961,-12.81,608.91,110.95,679.79,546.38,110.95,213.93
2027,2001-03-26 11:00,15.00,20.00,-1694.66,0.0000,1.6947,-13.02,751.67,121.87,512.78,671.44,121.87,276.01
2028,2001-03-26 12:00,16.10,20.00,-2335.34,0.0000,2.3353,-11.30,812.71,152.08,296.52,735.59,152.08,318.29
2029,2001-03-26 13:00,16.70,20.00,-1955.16,0.0000,1.9552,-4.81,448.19,140.53,140.53,369.19,181.19,171.33
2030,2001-03-26 14:00,17.20,20.00,-2108.10,0.0000,2.1081,2.96,584.50,177.46,177.46,475.08,365.08,218.30
2031,2001-03-26 15:00,17.20,20.00,-1956.14,0.0000,1.9561,3.02,482.25,126.45,126.45,417.90,474.69,183.43
2032,2001-03-26 16:00,13.30,20.00,-1077.71,0.0000,1.0777,5.56,180.00,89.24,89.24,100.35,112.09,51.07
2033,2001-03-26 17:00,12.80,20.00,-494.42,0.0000,0.4944,6.07,85.00,43.69,43.69,45.26,49.77,23.07
2034,2001-03-26 18:00,10.60,20.00,-18.52,0.0000,0.0185,4.40,28.00,14.54,14.54,14.54,14.54,7.42
2035,2001-03-26 19:00,9.40,20.00,306.54,0.3065,0.0000,5.05,0.00,0.00,0.00,0.00,0.00,0.00
2036,2001-03-26 20:00,8.30,20.00,532.05,0.5321,0.0000,3.41,0.00,0.00,0.00,0.00,0.00,0.00
2037,2001-03-26 21:00,8.30,20.00,662.01,0.6620,0.0000,4.09,0.00,0.00,0.00,0.00,0.00,0.00
2038,2001-03-26 22:00,3.90,20.00,888.45,0.8885,0.0000,3.05,0.00,0.00,0.00,0.00,0.00,0.00
2039,2001-03-26 23:00,0.60,20.00,1116.58,1.1166,0.0000,0.39,0.00,0.00,0.00,0.00,0.00,0.00
2040,2001-03-27 00:00,0.60,20.00,1222.97,1.2230,0.0000,0.32,0.00,0.00,0.00,0.00,0.00,0.00
2041,2001-03-27 01:00,0.60,20.00,1282.35,1.2824,0.0000,0.25,0.00,0.00,0.00,0.00,0.00,0.00
2042,2001-03-27 02:00,0.00,20.00,1351.21,1.3512,0.0000,-0.70,0.00,0.00,0.00,0.00,0.00,0.00
2043,2001-03-27 03:00,0.00,20.00,1385.93,1.3859,0.0000,-5.24,0.00,0.00,0.00,0.00,0.00,0.00
2044,2001-03-27 04:00,0.60,20.00,1351.19,1.3512,0.0000,-3.17,0.00,0.00,0.00,0.00,0.00,0.00
2045,2001-03-27 05:00,0.00,20.00,1290.28,1.2903,0.0000,-2.85,0.00,0.00,0.00,0.00,0.00,0.00
2046,2001-03-27 06:00,-0.60,20.00,1422.11,1.4221,0.0000,-12.86,0.00,0.00,0.00,0.00,0.00,0.00
2047,2001-03-27 07:00,-0.60,20.00,1411.87,1.4119,0.0000,-13.24,35.00,17.81,27.82,18.26,17.81,9.31
2048,2001-03-27 08:00,0.00,20.00,1150.56,1.1506,0.0000,-13.39,174.66,77.19,218.02,108.50,77.19,51.85
2049,2001-03-27 09:00,1.10,20.00,605.88,0.6059,0.0000,-14.98,376.48,116.66,518.55,293.09,116.66,116.29
2050,2001-03-27 10:00,3.90,20.00,-136.75,0.0000,0.1368,-19.82,546.46,118.28,598.40,482.84,118.28,193.35
2051,2001-03-27 11:00,8.90,20.00,-1019.73,0.0000,1.0197,-16.45,745.45,125.20,505.11,656.37,125.20,267.44
2052,2001-03-27 12:00,8.90,20.00,-1613.67,0.0000,1.6137,-18.55,824.14,117.42,268.93,729.95,117.42,301.20
2053,2001-03-27 13:00,10.00,20.00,-2001.60,0.0000,2.0016,-17.74,816.78,120.47,120.47,723.45,230.00,299.94
2054,2001-03-27 14:00,8.90,20.00,-2150.33,0.0000,2.1503,-18.10,751.63,139.07,139.07,672.25,479.70,282.91
2055,2001-03-27 15:00,11.10,20.00,-1969.34,0.0000,1.9693,-16.62,641.77,106.74,106.74,563.35,659.80,227.19
2056,2001-03-27 16:00,9.40,20.00,-1483.31,0.0000,1.4833,-17.52,452.26,93.47,93.47,393.43,720.57,154.77
2057,2001-03-27 17:00,8.90,20.00,-743.76,0.0000,0.7438,-19.03,231.74,55.55,55.55,193.95,605.56,67.38
2058,2001-03-27 18:00,8.90,20.00,-116.76,0.0000,0.1168,-18.57,97.04,26.64,26.64,67.25,601.22,18.52
2059,2001-03-27 19:00,6.70,20.00,396.16,0.3962,0.0000,-20.77,1.94,2.97,1.08,1.08,66.29,0.55
2060,2001-03-27 20:00,5.60,20.00,710.76,0.7108,0.0000,-21.15,0.00,0.00,0.00,0.00,0.00,0.00
2061,2001-03-27 21:00,3.90,20.00,957.19,0.9572,0.0000,-22.15,0.00,0.00,0.00,0.00,0.00,0.00
2062,2001-03-27 22:00,2.20,20.00,1155.77,1.1558,0.0000,-21.79,0.00,0.00,0.00,0.00,0.00,0.00
2063,2001-03-27 23:00,3.30,20.00,1247.24,1.2472,0.0000,-22.11,0.00,0.00,0.00,0.00,0.00,0.00
2064,2001-03-28 00:00,2.20,20.00,1348.58,1.3486,0.0000,-22.77,0.00,0.00,0.00,0.00,0.00,0.00
2065,2001-03-28 01:00,0.60,20.00,1438.07,1.4381,0.0000,-23.89,0.00,0.00,0.00,0.00,0.00,0.00
2066,2001-03-28 02:00,-0.60,20.00,1517.98,1.5180,0.0000,-23.80,0.00,0.00,0.00,0.00,0.00,0.00
2067,2001-03-28 03:00,-1.10,20.00,1575.39,1.5754,0.0000,-24.66,0.00,0.00,0.00,0.00,0.00,0.00
2068,2001-03-28 04:00,-1.10,20.00,1606.01,1.6060,0.0000,-25.74,0.00,0.00,0.00,0.00,0.00,0.00
2069,2001-03-28 05:00,-1.10,20.00,1618.71,1.6187,0.0000,-26.22,0.00,0.00,0.00,0.00,0.00,0.00
2070,2001-03-28 06:00,-2.20,20.00,1664.15,1.6642,0.0000,-27.32,0.08,0.68,13.98,0.00,0.00,0.00
2071,2001-03-28 07:00,-0.60,20.00,1541.38,1.5414,0.0000,-26.42,76.57,25.20,528.68,45.66,25.20,15.01
2072,2001-03-28 08:00,2.80,20.00,1064.79,1.0648,0.0000,-23.89,279.86,59.43,811.76,223.24,59.43,54.60
2073,2001-03-28 09:00,6.10,20.00,306.70,0.3067,0.0000,-22.11,492.12,88.77,841.88,415.50,88.77,131.51
2074,2001-03-28 10:00,7.80,20.00,-510.23,0.0000,0.5102,-20.50,671.73,110.17,733.42,579.54,110.17,214.96
2075,2001-03-28 11:00,8.30,20.00,-1243.84,0.0000,1.2438,-20.09,802.76,123.95,537.59,699.08,123.95,278.49
2076,2001-03-28 12:00,8.90,20.00,-1818.80,0.0000,1.8188,-19.49,873.87,130.65,287.09,763.63,130.65,312.59
2077,2001-03-28 13:00,10.00,20.00,-2190.80,0.0000,2.1908,-19.23,877.55,130.89,130.89,767.06,248.93,314.48
2078,2001-03-28 14:00,9.40,20.00,-2262.06,0.0000,2.2621,-20.12,815.84,125.15,125.15,710.92,504.41,286.10
2079,2001-03-28 15:00,10.60,20.00,-2085.62,0.0000,2.0856,-18.81,693.25,112.60,112.60,599.04,709.96,237.73
2080,2001-03-28 16:00,10.60,20.00,-1628.40,0.0000,1.6284,-18.85,518.52,91.94,91.94,439.55,831.21,163.88
2081,2001-03-28 17:00,10.00,20.00,-922.40,0.0000,0.9224,-19.05,308.67,63.29,63.29,249.25,822.78,79.52
2082,2001-03-28 18:00,8.90,20.00,-182.90,0.0000,0.1829,-19.82,100.77,29.38,29.38,65.69,592.54,19.33
2083,2001-03-28 19:00,6.70,20.00,384.70,0.3847,0.0000,-20.06,1.35,2.22,1.08,1.08,32.30,0.55
2084,2001-03-28 20:00,5.60,20.00,737.94,0.7379,0.0000,-20.43,0.00,0.00,0.00,0.00,0.00,0.00
2085,2001-03-28 21:00,7.20,20.00,852.24,0.8522,0.0000,-19.55,0.00,0.00,0.00,0.00,0.00,0.00
2086,2001-03-28 22:00,4.40,20.00,1040.87,1.0409,0.0000,-21.63,0.00,0.00,0.00,0.00,0.00,0.00
2087,2001-03-28 23:00,3.30,20.00,1180.25,1.1803,0.0000,-22.03,0.00,0.00,0.00,0.00,0.00,0.00
2088,2001-03-29 00:00,1.10,20.00,1324.94,1.3249,0.0000,-23.30,0.00,0.00,0.00,0.00,0.00,0.00
2089,2001-03-29 01:00,1.10,20.00,1397.70,1.3977,0.0000,-23.45,0.00,0.00,0.00,0.00,0.00,0.00
2090,2001-03-29 02:00,0.60,20.00,1454.39,1.4544,0.0000,-23.75,0.00,0.00,0.00,0.00,0.00,0.00
2091,2001-03-29 03:00,1.10,20.00,1476.18,1.4762,0.0000,-22.54,0.00,0.00,0.00,0.00,0.00,0.00
2092,2001-03-29 04:00,1.10,20.00,1447.91,1.4479,0.0000,-12.96,0.00,0.00,0.00,0.00,0.00,0.00
2093,2001-03-29 05:00,1.70,20.00,1413.50,1.4135,0.0000,-11.61,0.00,0.00,0.00,0.00,0.00,0.00
2094,2001-03-29 06:00,2.80,20.00,1361.70,1.3617,0.0000,-9.24,0.01,0.06,1.00,0.00,0.00,0.00
2095,2001-03-29 07:00,2.80,20.00,1277.57,1.2776,0.0000,-10.30,49.54,23.50,132.10,27.44,23.50,12.91
2096,2001-03-29 08:00,3.90,20.00,1080.77,1.0808,0.0000,-8.92,112.00,55.81,78.00,60.54,55.81,30.84
2097,2001-03-29 09:00,5.60,20.00,782.01,0.7820,0.0000,-1.93,186.00,91.61,118.92,103.31,91.61,52.59
2098,2001-03-29 10:00,6.10,20.00,72.76,0.0728,0.0000,-0.26,448.96,155.67,385.43,327.27,155.67,147.05
2099,2001-03-29 11:00,4.40,20.00,283.26,0.2833,0.0000,-2.04,231.00,115.60,125.64,129.48,115.60,65.89
2100,2001-03-29 12:00,4.40,20.00,301.71,0.3017,0.0000,-1.16,249.00,124.37,128.36,140.53,124.37,71.49
2101,2001-03-29 13:00,1.10,20.00,539.43,0.5394,0.0000,0.79,175.00,90.08,90.08,96.12,91.23,48.94
2102,2001-03-29 14:00,0.60,20.00,660.94,0.6609,0.0000,0.14,164.00,84.55,84.55,89.56,87.84,45.61
2103,2001-03-29 15:00,2.20,20.00,621.62,0.6216,0.0000,-0.03,202.00,101.39,101.39,112.06,114.68,57.04
2104,2001-03-29 16:00,3.30,20.00,665.49,0.6655,0.0000,-1.13,155.00,78.22,78.22,84.60,92.03,43.09
2105,2001-03-29 17:00,2.20,20.00,721.31,0.7213,0.0000,-8.15,159.43,73.09,73.09,96.05,169.50,46.75
2106,2001-03-29 18:00,0.00,20.00,953.32,0.9533,0.0000,-13.83,91.64,40.34,40.34,51.78,236.63,24.11
2107,2001-03-29 19:00,-0.60,20.00,1206.86,1.2069,0.0000,-11.71,2.00,1.72,1.25,1.25,11.94,0.63
2108,2001-03-29 20:00,-1.10,20.00,1329.39,1.3294,0.0000,-3.25,0.00,0.00,0.00,0.00,0.00,0.00
2109,2001-03-29 21:00,-1.70,20.00,1416.49,1.4165,0.0000,-3.94,0.00,0.00,0.00,0.00,0.00,0.00
