Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1057,2001-02-14 01:00,3.90,20.00,1220.55,1.2206,0.0000,-13.72,0.00,0.00,0.00,0.00,0.00,0.00
1058,2001-02-14 02:00,2.80,20.00,1275.09,1.2751,0.0000,-15.87,0.00,0.00,0.00,0.00,0.00,0.00
1059,2001-02-14 03:00,3.90,20.00,1271.93,1.2719,0.0000,-15.89,0.00,0.00,0.00,0.00,0.00,0.00
1060,2001-02-14 04:00,3.30,20.00,1305.27,1.3053,0.0000,-17.18,0.00,0.00,0.00,0.00,0.00,0.00
1061,2001-02-14 05:00,1.10,20.00,1386.14,1.3861,0.0000,-18.12,0.00,0.00,0.00,0.00,0.00,0.00
1062,2001-02-14 06:00,1.10,20.00,1422.40,1.4224,0.0000,-18.90,0.00,0.00,0.00,0.00,0.00,0.00
1063,2001-02-14 07:00,0.60,20.00,1450.66,1.4507,0.0000,-17.18,0.00,0.00,0.00,0.00,0.00,0.00
1064,2001-02-14 08:00,1.10,20.00,1291.88,1.2919,0.0000,-19.19,49.52,23.41,107.18,58.28,23.41,29.37
1065,2001-02-14 09:00,2.20,20.00,1024.00,1.0240,0.0000,-14.45,121.79,56.63,129.46,104.40,56.63,55.29
1066,2001-02-14 10:00,4.40,20.00,417.85,0.4178,0.0000,-12.74,268.05,113.29,240.20,242.91,113.29,128.50
1067,2001-02-14 11:00,7.80,20.00,-334.15,0.0000,0.3341,-9.87,384.63,148.26,271.50,363.24,148.26,195.13
1068,2001-02-14 12:00,11.70,20.00,-1205.50,0.0000,1.2055,-9.01,412.78,129.30,210.64,481.67,129.30,268.46
1069,2001-02-14 13:00,8.30,20.00,-1398.49,0.0000,1.3985,-8.36,431.44,155.35,155.35,438.60,180.62,238.51
1070,2001-02-14 14:00,8.90,20.00,-1912.26,0.0000,1.9123,-5.21,423.33,123.02,123.02,543.03,298.47,304.81
1071,2001-02-14 15:00,10.00,20.00,-2321.82,0.0000,2.3218,-7.20,426.46,121.34,121.34,571.24,476.43,324.67
1072,2001-02-14 16:00,9.40,20.00,-2139.51,0.0000,2.1395,-13.78,285.20,77.60,77.60,445.75,541.36,256.01
1073,2001-02-14 17:00,7.80,20.00,-1283.29,0.0000,1.2833,-8.74,110.57,42.87,42.87,198.49,346.66,104.31
1074,2001-02-14 18:00,3.90,20.00,-173.33,0.0000,0.1733,-15.24,8.51,4.82,4.82,11.10,22.30,5.25
1075,2001-02-14 19:00,2.20,20.00,487.72,0.4877,0.0000,-19.27,0.00,0.00,0.00,0.00,0.00,0.00
1076,2001-02-14 20:00,1.70,20.00,871.89,0.8719,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
1077,2001-02-14 21:00,0.60,20.00,1145.56,1.1456,0.0000,-22.89,0.00,0.00,0.00,0.00,0.00,0.00
1078,2001-02-14 22:00,0.60,20.00,1310.82,1.3108,0.0000,-26.45,0.00,0.00,0.00,0.00,0.00,0.00
1079,2001-02-14 23:00,-0.60,20.00,1448.50,1.4485,0.0000,-27.14,0.00,0.00,0.00,0.00,0.00,0.00
1080,2001-02-15 00:00,-0.60,20.00,1535.86,1.5359,0.0000,-27.01,0.00,0.00,0.00,0.00,0.00,0.00
1081,2001-02-15 01:00,-1.70,20.00,1616.62,1.6166,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
1082,2001-02-15 02:00,-2.20,20.00,1688.04,1.6880,0.0000,-28.64,0.00,0.00,0.00,0.00,0.00,0.00
1083,2001-02-15 03:00,-4.40,20.00,1784.58,1.7846,0.0000,-30.30,0.00,0.00,0.00,0.00,0.00,0.00
1084,2001-02-15 04:00,-5.00,20.00,1857.18,1.8572,0.0000,-30.82,0.00,0.00,0.00,0.00,0.00,0.00
1085,2001-02-15 05:00,-5.60,20.00,1921.12,1.9211,0.0000,-31.82,0.00,0.00,0.00,0.00,0.00,0.00
1086,2001-02-15 06:00,-4.40,20.00,1912.00,1.9120,0.0000,-31.27,0.00,0.00,0.00,0.00,0.00,0.00
1087,2001-02-15 07:00,-5.00,20.00,1925.48,1.9255,0.0000,-32.32,0.02,0.00,5.73,1.77,0.00,0.65
1088,2001-02-15 08:00,-1.70,20.00,1303.49,1.3035,0.0000,-29.92,64.97,23.79,418.32,186.10,23.79,89.40
1089,2001-02-15 09:00,1.70,20.00,32.29,0.0323,0.0000,-27.86,243.43,56.55,668.46,454.52,56.55,258.35
1090,2001-02-15 10:00,5.60,20.00,-1373.71,0.0000,1.3737,-25.08,420.52,81.88,657.41,665.68,81.88,385.82
1091,2001-02-15 11:00,8.90,20.00,-2691.02,0.0000,2.6910,-21.67,557.00,99.66,512.73,815.93,99.66,473.02
1092,2001-02-15 12:00,10.60,20.00,-3643.05,0.0000,3.6431,-19.58,636.39,113.35,293.10,887.97,113.35,515.10
1093,2001-02-15 13:00,11.70,20.00,-4229.34,0.0000,4.2293,-18.42,650.14,114.90,114.90,901.98,185.61,523.12
1094,2001-02-15 14:00,12.80,20.00,-4529.29,0.0000,4.5293,-18.80,599.32,109.02,109.02,849.27,420.18,492.91
1095,2001-02-15 15:00,13.90,20.00,-4404.86,0.0000,4.4049,-17.24,485.86,90.35,90.35,738.25,605.18,430.50
1096,2001-02-15 16:00,13.90,20.00,-3779.77,0.0000,3.7798,-14.78,323.34,68.10,68.10,552.72,683.44,321.23
1097,2001-02-15 17:00,11.10,20.00,-2600.28,0.0000,2.6003,-17.83,138.33,37.29,37.29,311.14,577.46,164.26
1098,2001-02-15 18:00,7.80,20.00,-1077.04,0.0000,1.0770,-20.22,9.46,5.33,5.33,43.04,112.16,19.31
1099,2001-02-15 19:00,6.10,20.00,-138.04,0.0000,0.1380,-21.42,0.00,0.00,0.00,0.00,0.00,0.00
1100,2001-02-15 20:00,4.40,20.00,448.38,0.4484,0.0000,-23.13,0.00,0.00,0.00,0.00,0.00,0.00
1101,2001-02-15 21:00,2.20,20.00,865.32,0.8653,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
1102,2001-02-15 22:00,2.20,20.00,1061.84,1.0618,0.0000,-15.12,0.00,0.00,0.00,0.00,0.00,0.00
1103,2001-02-15 23:00,1.70,20.00,1205.10,1.2051,0.0000,-17.06,0.00,0.00,0.00,0.00,0.00,0.00
1104,2001-02-16 00:00,2.20,20.00,1298.98,1.2990,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
1105,2001-02-16 01:00,0.60,20.00,1395.06,1.3951,0.0000,-19.02,0.00,0.00,0.00,0.00,0.00,0.00
1106,2001-02-16 02:00,2.80,20.00,1346.93,1.3469,0.0000,-11.80,0.00,0.00,0.00,0.00,0.00,0.00
1107,2001-02-16 03:00,6.10,20.00,1221.35,1.2214,0.0000,-10.89,0.00,0.00,0.00,0.00,0.00,0.00
1108,2001-02-16 04:00,5.60,20.00,1197.40,1.1974,0.0000,-15.35,0.00,0.00,0.00,0.00,0.00,0.00
1109,2001-02-16 05:00,5.00,20.00,1208.29,1.2083,0.0000,-15.46,0.00,0.00,0.00,0.00,0.00,0.00
1110,2001-02-16 06:00,6.10,20.00,1177.21,1.1772,0.0000,-15.54,0.00,0.00,0.00,0.00,0.00,0.00
1111,2001-02-16 07:00,5.00,20.00,1189.48,1.1895,0.0000,-16.82,0.00,0.00,0.00,0.00,0.00,0.00
1112,2001-02-16 08:00,6.70,20.00,993.55,0.9935,0.0000,-14.04,46.28,22.36,85.34,47.96,22.36,24.11
1113,2001-02-16 09:00,7.20,20.00,653.55,0.6535,0.0000,-6.68,133.11,59.31,153.52,120.06,59.31,63.96
1114,2001-02-16 10:00,10.00,20.00,417.69,0.4177,0.0000,-4.34,178.71,86.79,114.54,114.74,86.79,59.72
1115,2001-02-16 11:00,11.10,20.00,-559.81,0.0000,0.5598,-9.75,337.85,106.63,276.33,399.15,106.63,221.92
1116,2001-02-16 12:00,14.40,20.00,-2271.44,0.0000,2.2714,-7.28,571.77,124.59,276.63,776.51,124.59,441.04
1117,2001-02-16 13:00,16.70,20.00,-2715.38,0.0000,2.7154,1.40,484.46,136.48,136.48,601.15,178.55,334.67
1118,2001-02-16 14:00,17.20,20.00,-2629.05,0.0000,2.6290,-4.80,448.07,149.40,149.40,475.12,287.21,260.98
1119,2001-02-16 15:00,18.30,20.00,-3044.31,0.0000,3.0443,5.83,410.65,103.27,103.27,566.99,474.32,322.69
1120,2001-02-16 16:00,15.00,20.00,-2051.56,0.0000,2.0516,-3.33,205.17,77.36,77.36,231.62,274.84,127.89
1121,2001-02-16 17:00,11.10,20.00,-1239.53,0.0000,1.2395,-4.68,114.50,46.69,46.69,151.64,255.90,79.03
1122,2001-02-16 18:00,8.90,20.00,-316.40,0.0000,0.3164,-5.49,8.15,4.34,4.34,5.33,7.18,2.66
1123,2001-02-16 19:00,5.60,20.00,308.89,0.3089,0.0000,-13.70,0.00,0.00,0.00,0.00,0.00,0.00
1124,2001-02-16 20:00,4.40,20.00,696.57,0.6966,0.0000,-15.20,0.00,0.00,0.00,0.00,0.00,0.00
1125,2001-02-16 21:00,4.40,20.00,903.88,0.9039,0.0000,-10.76,0.00,0.00,0.00,0.00,0.00,0.00
1126,2001-02-16 22:00,4.40,20.00,1023.23,1.0232,0.0000,-9.04,0.00,0.00,0.00,0.00,0.00,0.00
1127,2001-02-16 23:00,3.90,20.00,1124.26,1.1243,0.0000,-12.08,0.00,0.00,0.00,0.00,0.00,0.00
1128,2001-02-17 00:00,2.20,20.00,1193.30,1.1933,0.0000,-7.17,0.00,0.00,0.00,0.00,0.00,0.00
1129,2001-02-17 01:00,4.40,20.00,1208.39,1.2084,0.0000,-12.52,0.00,0.00,0.00,0.00,0.00,0.00
1130,2001-02-17 02:00,1.70,20.00,1297.26,1.2973,0.0000,-14.31,0.00,0.00,0.00,0.00,0.00,0.00
1131,2001-02-17 03:00,-0.60,20.00,1436.96,1.4370,0.0000,-18.55,0.00,0.00,0.00,0.00,0.00,0.00
1132,2001-02-17 04:00,0.60,20.00,1432.12,1.4321,0.0000,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
1133,2001-02-17 05:00,0.60,20.00,1441.99,1.4420,0.0000,-12.79,0.00,0.00,0.00,0.00,0.00,0.00
1134,2001-02-17 06:00,2.20,20.00,1427.24,1.4272,0.0000,-13.62,0.00,0.00,0.00,0.00,0.00,0.00
1135,2001-02-17 07:00,1.10,20.00,1450.62,1.4506,0.0000,-14.62,0.00,0.00,0.00,0.00,0.00,0.00
1136,2001-02-17 08:00,3.30,20.00,1227.03,1.2270,0.0000,-13.58,44.49,21.71,107.69,56.25,21.71,27.89
1137,2001-02-17 09:00,9.40,20.00,518.23,0.5182,0.0000,-7.74,197.09,83.33,254.94,193.05,83.33,101.11
1138,2001-02-17 10:00,10.00,20.00,437.90,0.4379,0.0000,-0.45,146.00,73.17,86.94,86.95,73.17,45.19
1139,2001-02-17 11:00,11.10,20.00,239.87,0.2399,0.0000,0.61,195.00,96.78,109.30,118.24,96.78,61.42
1140,2001-02-17 12:00,13.30,20.00,-8.01,0.0000,0.0080,1.21,149.98,60.30,79.92,144.03,60.30,78.53
1141,2001-02-17 13:00,15.00,20.00,-939.14,0.0000,0.9391,-3.73,464.82,184.31,184.31,415.02,205.38,216.99
1142,2001-02-17 14:00,16.10,20.00,-1132.85,0.0000,1.1329,-1.63,365.12,149.80,149.80,315.84,220.52,166.83
1143,2001-02-17 15:00,16.70,20.00,-1485.26,0.0000,1.4853,-2.34,317.19,104.25,104.25,374.91,322.38,207.97
1144,2001-02-17 16:00,15.60,20.00,-1773.84,0.0000,1.7738,-5.92,290.79,86.83,86.83,417.04,513.11,233.95
1145,2001-02-17 17:00,15.00,20.00,-1157.43,0.0000,1.1574,-6.62,114.64,46.90,46.90,165.14,285.20,85.77
1146,2001-02-17 18:00,12.80,20.00,-395.70,0.0000,0.3957,-5.41,10.74,6.11,6.11,19.64,45.92,9.11
1147,2001-02-17 19:00,4.40,20.00,330.22,0.3302,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
1148,2001-02-17 20:00,1.70,20.00,785.08,0.7851,0.0000,-14.58,0.00,0.00,0.00,0.00,0.00,0.00
1149,2001-02-17 21:00,10.00,20.00,790.68,0.7907,0.0000,-12.89,0.00,0.00,0.00,0.00,0.00,0.00
1150,2001-02-17 22:00,8.90,20.00,831.60,0.8316,0.0000,-8.01,0.00,0.00,0.00,0.00,0.00,0.00
1151,2001-02-17 23:00,10.00,20.00,842.52,0.8425,0.0000,-10.29,0.00,0.00,0.00,0.00,0.00,0.00
1152,2001-02-18 00:00,10.60,20.00,819.49,0.8195,0.0000,-9.64,0.00,0.00,0.00,0.00,0.00,0.00
1153,2001-02-18 01:00,9.40,20.00,836.77,0.8368,0.0000,-7.48,0.00,0.00,0.00,0.00,0.00,0.00
1154,2001-02-18 02:00,8.90,20.00,849.10,0.8491,0.0000,-2.65,0.00,0.00,0.00,0.00,0.00,0.00
1155,2001-02-18 03:00,7.20,20.00,923.61,0.9236,0.0000,-6.03,0.00,0.00,0.00,0.00,0.00,0.00
1156,2001-02-18 04:00,9.40,20.00,877.35,0.8774,0.0000,-4.29,0.00,0.00,0.00,0.00,0.00,0.00
1157,2001-02-18 05:00,8.30,20.00,896.62,0.8966,0.0000,-4.81,0.00,0.00,0.00,0.00,0.00,0.00
1158,2001-02-18 06:00,5.60,20.00,1059.61,1.0596,0.0000,-13.85,0.00,0.00,0.00,0.00,0.00,0.00
1159,2001-02-18 07:00,3.30,20.00,1155.74,1.1557,0.0000,-13.99,0.26,0.10,30.84,9.00,0.10,3.09
1160,2001-02-18 08:00,8.30,20.00,495.14,0.4951,0.0000,-15.06,84.01,29.46,489.12,211.85,29.46,99.74
1161,2001-02-18 09:00,12.80,20.00,-839.83,0.0000,0.8398,-15.24,272.14,52.07,747.34,492.75,52.07,275.00
1162,2001-02-18 10:00,13.90,20.00,-1839.05,0.0000,1.8390,-11.61,384.94,69.31,590.47,587.16,69.31,335.60
1163,2001-02-18 11:00,13.90,20.00,-2313.65,0.0000,2.3136,-2.34,441.05,120.49,379.73,562.18,120.49,312.53
1164,2001-02-18 12:00,14.40,20.00,-3359.11,0.0000,3.3591,-10.96,609.10,104.88,274.94,827.14,104.88,472.65
1165,2001-02-18 13:00,13.90,20.00,-3124.21,0.0000,3.1242,-7.24,451.17,118.54,118.54,567.26,159.90,315.15
1166,2001-02-18 14:00,14.40,20.00,-2831.43,0.0000,2.8314,-7.00,429.80,141.45,141.45,477.49,285.59,260.69
1167,2001-02-18 15:00,14.40,20.00,-3242.73,0.0000,3.2427,0.89,442.66,99.46,99.46,629.98,530.17,357.21
1168,2001-02-18 16:00,11.70,20.00,-2682.67,0.0000,2.6827,-10.49,272.10,65.02,65.02,434.32,545.88,245.60
1169,2001-02-18 17:00,8.90,20.00,-1506.38,0.0000,1.5064,-2.66,100.67,39.11,39.11,150.67,266.48,78.12
1170,2001-02-18 18:00,8.90,20.00,-578.75,0.0000,0.5788,-3.73,13.76,7.87,7.87,38.50,100.26,17.37
1171,2001-02-18 19:00,7.20,20.00,109.23,0.1092,0.0000,-10.82,0.00,0.00,0.00,0.00,0.00,0.00
1172,2001-02-18 20:00,4.40,20.00,561.86,0.5619,0.0000,-11.36,0.00,0.00,0.00,0.00,0.00,0.00
1173,2001-02-18 21:00,3.90,20.00,840.73,0.8407,0.0000,-13.81,0.00,0.00,0.00,0.00,0.00,0.00
1174,2001-02-18 22:00,3.30,20.00,1028.88,1.0289,0.0000,-14.43,0.00,0.00,0.00,0.00,0.00,0.00
1175,2001-02-18 23:00,3.30,20.00,1128.08,1.1281,0.0000,-11.28,0.00,0.00,0.00,0.00,0.00,0.00
1176,2001-02-19 00:00,2.80,20.00,1202.25,1.2023,0.0000,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
1177,2001-02-19 01:00,3.30,20.00,1217.98,1.2180,0.0000,-7.68,0.00,0.00,0.00,0.00,0.00,0.00
1178,2001-02-19 02:00,2.80,20.00,1240.79,1.2408,0.0000,-8.44,0.00,0.00,0.00,0.00,0.00,0.00
1179,2001-02-19 03:00,2.80,20.00,1270.94,1.2709,0.0000,-11.32,0.00,0.00,0.00,0.00,0.00,0.00
1180,2001-02-19 04:00,1.70,20.00,1342.74,1.3427,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
1181,2001-02-19 05:00,1.10,20.00,1457.62,1.4576,0.0000,-24.51,0.00,0.00,0.00,0.00,0.00,0.00
1182,2001-02-19 06:00,-0.60,20.00,1508.45,1.5084,0.0000,-17.57,0.00,0.00,0.00,0.00,0.00,0.00
1183,2001-02-19 07:00,-2.20,20.00,1595.76,1.5958,0.0000,-22.26,0.02,0.00,1.92,0.55,0.00,0.18
1184,2001-02-19 08:00,0.60,20.00,1324.58,1.3246,0.0000,-17.01,55.18,25.16,151.43,74.65,25.16,36.38
1185,2001-02-19 09:00,2.20,20.00,728.64,0.7286,0.0000,-17.18,189.21,72.41,300.59,215.78,72.41,115.41
1186,2001-02-19 10:00,4.40,20.00,-236.89,0.0000,0.2369,-10.03,326.96,100.32,404.84,400.83,100.32,220.98
1187,2001-02-19 11:00,6.70,20.00,-1504.57,0.0000,1.5046,-14.32,501.97,124.11,432.66,646.80,124.11,360.28
1188,2001-02-19 12:00,7.20,20.00,-2469.74,0.0000,2.4697,-12.23,578.62,133.17,279.48,751.84,133.17,419.64
1189,2001-02-19 13:00,6.70,20.00,-1430.15,0.0000,1.4302,-6.38,274.18,116.76,116.76,221.25,126.49,117.78
1190,2001-02-19 14:00,4.40,20.00,-568.60,0.0000,0.5686,-1.62,168.00,85.22,85.22,96.96,90.29,50.44
1191,2001-02-19 15:00,4.40,20.00,-76.47,0.0000,0.0765,-1.47,136.00,69.41,69.41,77.25,75.82,40.21
1192,2001-02-19 16:00,5.60,20.00,-711.16,0.0000,0.7112,-11.41,268.12,78.46,78.46,380.86,475.70,211.66
1193,2001-02-19 17:00,4.40,20.00,-445.35,0.0000,0.4453,-8.77,145.13,53.01,53.01,217.97,393.08,112.57
1194,2001-02-19 18:00,2.20,20.00,350.80,0.3508,0.0000,-15.14,10.91,6.21,6.21,19.51,47.16,8.92
1195,2001-02-19 19:00,0.60,20.00,844.02,0.8440,0.0000,-19.64,0.00,0.00,0.00,0.00,0.00,0.00
1196,2001-02-19 20:00,0.00,20.00,1154.00,1.1540,0.0000,-25.45,0.00,0.00,0.00,0.00,0.00,0.00
1197,2001-02-19 21:00,-1.10,20.00,1352.03,1.3520,0.0000,-19.77,0.00,0.00,0.00,0.00,0.00,0.00
1198,2001-02-19 22:00,-1.10,20.00,1438.60,1.4386,0.0000,-14.62,0.00,0.00,0.00,0.00,0.00,0.00
1199,2001-02-19 23:00,-1.70,20.00,1440.64,1.4406,0.0000,-1.86,0.00,0.00,0.00,0.00,0.00,0.00
1200,2001-02-20 00:00,-1.10,20.00,1429.19,1.4292,0.0000,-1.33,0.00,0.00,0.00,0.00,0.00,0.00
1201,2001-02-20 01:00,-1.10,20.00,1423.95,1.4240,0.0000,-1.57,0.00,0.00,0.00,0.00,0.00,0.00
1202,2001-02-20 02:00,-1.70,20.00,1436.46,1.4365,0.0000,-1.93,0.00,0.00,0.00,0.00,0.00,0.00
1203,2001-02-20 03:00,-1.10,20.00,1386.34,1.3863,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
1204,2001-02-20 04:00,-1.70,20.00,1476.42,1.4764,0.0000,-11.44,0.00,0.00,0.00,0.00,0.00,0.00
1205,2001-02-20 05:00,-2.20,20.00,1506.97,1.5070,0.0000,-7.67,0.00,0.00,0.00,0.00,0.00,0.00
1206,2001-02-20 06:00,-3.90,20.00,1698.85,1.6988,0.0000,-29.97,0.00,0.00,0.00,0.00,0.00,0.00
1207,2001-02-20 07:00,-3.30,20.00,1717.46,1.7175,0.0000,-26.80,0.72,0.10,52.13,14.52,0.10,4.75
1208,2001-02-20 08:00,-2.20,20.00,1034.47,1.0345,0.0000,-23.50,97.79,30.23,588.79,246.45,30.23,113.39
1209,2001-02-20 09:00,0.00,20.00,-97.02,0.0000,0.0970,-25.91,272.69,53.90,725.65,472.30,53.90,258.42
1210,2001-02-20 10:00,3.30,20.00,-1460.01,0.0000,1.4600,-26.07,466.77,76.96,706.92,694.36,76.96,392.04
1211,2001-02-20 11:00,4.40,20.00,-2586.88,0.0000,2.5869,-26.61,602.61,93.45,532.97,833.75,93.45,472.73
1212,2001-02-20 12:00,5.60,20.00,-3481.65,0.0000,3.4817,-26.30,680.53,102.18,294.50,911.96,102.18,517.17
1213,2001-02-20 13:00,6.10,20.00,-3978.07,0.0000,3.9781,-22.36,675.48,101.45,101.45,900.47,176.67,510.58
1214,2001-02-20 14:00,6.70,20.00,-4022.64,0.0000,4.0226,-14.86,602.73,117.06,117.06,809.38,418.41,453.22
1215,2001-02-20 15:00,6.70,20.00,-3770.10,0.0000,3.7701,-12.97,492.95,93.47,93.47,700.92,594.26,396.65
1216,2001-02-20 16:00,6.10,20.00,-2416.33,0.0000,2.4163,-9.65,209.85,68.71,68.71,287.62,358.88,157.71
1217,2001-02-20 17:00,5.60,20.00,-1378.00,0.0000,1.3780,-11.61,120.60,45.83,45.83,174.12,313.46,89.55
1218,2001-02-20 18:00,3.30,20.00,-276.90,0.0000,0.2769,-16.70,16.35,8.76,8.76,21.81,49.80,9.93
1219,2001-02-20 19:00,2.80,20.00,365.90,0.3659,0.0000,-11.71,0.00,0.00,0.00,0.00,0.00,0.00
1220,2001-02-20 20:00,2.20,20.00,751.76,0.7518,0.0000,-12.15,0.00,0.00,0.00,0.00,0.00,0.00
1221,2001-02-20 21:00,1.70,20.00,997.00,0.9970,0.0000,-11.74,0.00,0.00,0.00,0.00,0.00,0.00
1222,2001-02-20 22:00,1.10,20.00,1195.76,1.1958,0.0000,-19.05,0.00,0.00,0.00,0.00,0.00,0.00
1223,2001-02-20 23:00,1.10,20.00,1331.09,1.3311,0.0000,-25.65,0.00,0.00,0.00,0.00,0.00,0.00
1224,2001-02-21 00:00,0.60,20.00,1420.34,1.4203,0.0000,-25.27,0.00,0.00,0.00,0.00,0.00,0.00
1225,2001-02-21 01:00,0.00,20.00,1488.25,1.4882,0.0000,-25.77,0.00,0.00,0.00,0.00,0.00,0.00
1226,2001-02-21 02:00,-1.10,20.00,1569.24,1.5692,0.0000,-26.81,0.00,0.00,0.00,0.00,0.00,0.00
1227,2001-02-21 03:00,-1.70,20.00,1631.96,1.6320,0.0000,-26.81,0.00,0.00,0.00,0.00,0.00,0.00
1228,2001-02-21 04:00,-2.80,20.00,1696.14,1.6961,0.0000,-27.31,0.00,0.00,0.00,0.00,0.00,0.00
1229,2001-02-21 05:00,-4.40,20.00,1772.76,1.7728,0.0000,-24.53,0.00,0.00,0.00,0.00,0.00,0.00
1230,2001-02-21 06:00,-5.00,20.00,1886.62,1.8866,0.0000,-31.43,0.00,0.00,0.00,0.00,0.00,0.00
1231,2001-02-21 07:00,-4.40,20.00,1869.26,1.8693,0.0000,-28.02,1.36,0.98,39.81,11.50,0.98,4.00
1232,2001-02-21 08:00,-2.20,20.00,1272.84,1.2728,0.0000,-19.53,78.61,27.84,424.03,179.29,27.84,83.09
1233,2001-02-21 09:00,-3.30,20.00,1349.04,1.3490,0.0000,-3.64,62.00,32.43,32.43,32.43,32.43,16.93
1234,2001-02-21 10:00,-2.20,20.00,1252.19,1.2522,0.0000,-2.62,97.00,50.48,52.36,52.31,50.48,27.27
1235,2001-02-21 11:00,-1.10,20.00,1094.27,1.0943,0.0000,-1.95,147.00,75.20,79.89,83.05,75.20,43.23
1236,2001-02-21 12:00,0.00,20.00,890.87,0.8909,0.0000,-1.20,197.00,98.93,102.97,115.84,98.93,60.23
1237,2001-02-21 13:00,0.60,20.00,759.60,0.7596,0.0000,-0.96,201.00,100.89,100.89,118.34,102.55,61.53
1238,2001-02-21 14:00,0.60,20.00,723.33,0.7233,0.0000,-0.77,187.00,94.01,94.01,109.66,100.88,57.02
1239,2001-02-21 15:00,0.00,20.00,776.60,0.7766,0.0000,-1.37,156.00,78.72,78.72,90.67,88.65,47.16
1240,2001-02-21 16:00,0.00,20.00,883.43,0.8834,0.0000,-1.44,110.00,55.91,55.91,62.92,65.29,32.74
1241,2001-02-21 17:00,-0.60,20.00,1046.63,1.0466,0.0000,-1.86,55.00,28.33,28.33,30.32,32.52,15.79
1242,2001-02-21 18:00,-2.20,20.00,1256.40,1.2564,0.0000,-2.53,5.00,2.55,2.55,2.55,2.55,1.33
1243,2001-02-21 19:00,-2.80,20.00,1392.19,1.3922,0.0000,-3.13,0.00,0.00,0.00,0.00,0.00,0.00
1244,2001-02-21 20:00,-3.30,20.00,1484.39,1.4844,0.0000,-3.79,0.00,0.00,0.00,0.00,0.00,0.00
1245,2001-02-21 21:00,-2.20,20.00,1488.63,1.4886,0.0000,-3.22,0.00,0.00,0.00,0.00,0.00,0.00
1246,2001-02-21 22:00,-3.30,20.00,1533.93,1.5339,0.0000,-3.78,0.00,0.00,0.00,0.00,0.00,0.00
1247,2001-02-21 23:00,-4.40,20.00,1588.41,1.5884,0.0000,-4.89,0.00,0.00,0.00,0.00,0.00,0.00
1248,2001-02-22 00:00,-5.00,20.00,1633.08,1.6331,0.0000,-5.65,0.00,0.00,0.00,0.00,0.00,0.00
1249,2001-02-22 01:00,-5.60,20.00,1708.00,1.7080,0.0000,-13.54,0.00,0.00,0.00,0.00,0.00,0.00
1250,2001-02-22 02:00,-7.80,20.00,1820.23,1.8202,0.0000,-18.39,0.00,0.00,0.00,0.00,0.00,0.00
1251,2001-02-22 03:00,-7.20,20.00,1830.04,1.8300,0.0000,-13.06,0.00,0.00,0.00,0.00,0.00,0.00
1252,2001-02-22 04:00,-6.70,20.00,1797.59,1.7976,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
1253,2001-02-22 05:00,-6.70,20.00,1784.31,1.7843,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
1254,2001-02-22 06:00,-7.20,20.00,1813.78,1.8138,0.0000,-11.55,0.00,0.00,0.00,0.00,0.00,0.00
1255,2001-02-22 07:00,-6.70,20.00,1789.51,1.7895,0.0000,-7.47,0.00,0.00,0.00,0.00,0.00,0.00
1256,2001-02-22 08:00,-6.70,20.00,1751.41,1.7514,0.0000,-7.47,23.00,11.90,11.90,11.90,11.90,6.21
1257,2001-02-22 09:00,-6.10,20.00,1636.99,1.6370,0.0000,-8.21,76.00,39.29,42.66,41.35,39.29,21.55
1258,2001-02-22 10:00,-5.00,20.00,1482.17,1.4822,0.0000,-5.78,106.00,54.86,58.06,57.95,54.86,30.20
1259,2001-02-22 11:00,-3.90,20.00,1326.07,1.3261,0.0000,-4.60,139.00,71.46,75.17,77.64,71.46,40.43
1260,2001-02-22 12:00,-3.90,20.00,1206.98,1.2070,0.0000,-4.97,157.00,80.49,82.41,88.52,80.49,46.08
1261,2001-02-22 13:00,-3.90,20.00,1080.21,1.0802,0.0000,-8.90,192.00,96.86,96.86,111.81,98.30,58.15
1262,2001-02-22 14:00,-3.30,20.00,1005.45,1.0054,0.0000,-4.80,177.00,89.51,89.51,102.44,95.23,53.29
1263,2001-02-22 15:00,-3.30,20.00,1032.77,1.0328,0.0000,-4.89,145.00,73.73,73.73,82.78,81.31,43.08
1264,2001-02-22 16:00,-3.90,20.00,1137.37,1.1374,0.0000,-5.99,98.00,50.36,50.36,54.38,55.79,28.33
1265,2001-02-22 17:00,-3.30,20.00,1241.08,1.2411,0.0000,-5.42,45.00,23.46,23.46,23.46,23.46,12.25
