Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1252,2001-02-22 04:00,-6.70,20.00,1794.65,1.7947,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
1253,2001-02-22 05:00,-6.70,20.00,1780.74,1.7807,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
1254,2001-02-22 06:00,-7.20,20.00,1810.08,1.8101,0.0000,-11.55,0.00,0.00,0.00,0.00,0.00,0.00
1255,2001-02-22 07:00,-6.70,20.00,1785.99,1.7860,0.0000,-7.47,0.00,0.00,0.00,0.00,0.00,0.00
1256,2001-02-22 08:00,-6.70,20.00,1748.58,1.7486,0.0000,-7.47,23.00,11.90,11.90,11.90,11.90,6.07
1257,2001-02-22 09:00,-6.10,20.00,1636.36,1.6364,0.0000,-8.21,76.00,39.29,42.66,41.35,39.29,21.06
1258,2001-02-22 10:00,-5.00,20.00,1483.05,1.4831,0.0000,-5.78,106.00,54.86,58.06,57.95,54.86,29.51
1259,2001-02-22 11:00,-3.90,20.00,1329.25,1.3292,0.0000,-4.60,139.00,71.46,75.17,77.64,71.46,39.51
1260,2001-02-22 12:00,-3.90,20.00,1211.33,1.2113,0.0000,-4.97,157.00,80.49,82.41,88.52,80.49,45.03
1261,2001-02-22 13:00,-3.90,20.00,1085.46,1.0855,0.0000,-8.91,192.00,96.86,96.86,111.81,98.30,56.82
1262,2001-02-22 14:00,-3.30,20.00,1011.09,1.0111,0.0000,-4.80,177.00,89.51,89.51,102.44,95.23,52.08
1263,2001-02-22 15:00,-3.30,20.00,1038.18,1.0382,0.0000,-4.89,145.00,73.73,73.73,82.78,81.31,42.10
1264,2001-02-22 16:00,-3.90,20.00,1140.81,1.1408,0.0000,-6.00,98.00,50.36,50.36,54.38,55.79,27.68
1265,2001-02-22 17:00,-3.30,20.00,1240.45,1.2404,0.0000,-5.42,45.00,23.46,23.46,23.46,23.46,11.97
1266,2001-02-22 18:00,-4.40,20.00,1409.28,1.4093,0.0000,-6.50,9.00,4.62,4.62,4.62,4.62,2.36
1267,2001-02-22 19:00,-4.40,20.00,1510.83,1.5108,0.0000,-6.71,0.00,0.00,0.00,0.00,0.00,0.00
1268,2001-02-22 20:00,-5.00,20.00,1563.66,1.5637,0.0000,-7.29,0.00,0.00,0.00,0.00,0.00,0.00
1269,2001-02-22 21:00,-5.60,20.00,1632.81,1.6328,0.0000,-7.97,0.00,0.00,0.00,0.00,0.00,0.00
1270,2001-02-22 22:00,-5.60,20.00,1652.60,1.6526,0.0000,-8.16,0.00,0.00,0.00,0.00,0.00,0.00
1271,2001-02-22 23:00,-5.60,20.00,1590.76,1.5908,0.0000,-8.01,0.00,0.00,0.00,0.00,0.00,0.00
1272,2001-02-23 00:00,-6.70,20.00,1703.10,1.7031,0.0000,-10.84,0.00,0.00,0.00,0.00,0.00,0.00
1273,2001-02-23 01:00,-7.80,20.00,1796.13,1.7961,0.0000,-15.77,0.00,0.00,0.00,0.00,0.00,0.00
1274,2001-02-23 02:00,-8.90,20.00,1985.17,1.9852,0.0000,-35.66,0.00,0.00,0.00,0.00,0.00,0.00
1275,2001-02-23 03:00,-8.90,20.00,2065.75,2.0657,0.0000,-35.78,0.00,0.00,0.00,0.00,0.00,0.00
1276,2001-02-23 04:00,-10.00,20.00,2147.61,2.1476,0.0000,-37.73,0.00,0.00,0.00,0.00,0.00,0.00
1277,2001-02-23 05:00,-11.10,20.00,2243.63,2.2436,0.0000,-39.13,0.00,0.00,0.00,0.00,0.00,0.00
1278,2001-02-23 06:00,-12.20,20.00,2295.78,2.2958,0.0000,-37.18,0.00,0.00,0.00,0.00,0.00,0.00
1279,2001-02-23 07:00,-11.70,20.00,2334.99,2.3350,0.0000,-40.64,0.86,0.72,16.62,4.81,0.72,1.85
1280,2001-02-23 08:00,-4.40,20.00,1636.46,1.6365,0.0000,-33.94,87.17,31.85,426.94,179.06,31.85,81.47
1281,2001-02-23 09:00,-2.20,20.00,457.15,0.4572,0.0000,-31.68,272.66,64.47,666.15,429.41,64.47,225.65
1282,2001-02-23 10:00,-1.10,20.00,-757.23,0.0000,0.7572,-31.67,455.97,94.20,659.71,637.07,94.20,347.20
1283,2001-02-23 11:00,1.10,20.00,-1905.94,0.0000,1.9059,-30.55,595.12,112.58,519.11,785.84,112.58,431.43
1284,2001-02-23 12:00,1.70,20.00,-2774.61,0.0000,2.7746,-30.00,674.86,121.82,301.37,869.24,121.82,477.94
1285,2001-02-23 13:00,2.80,20.00,-3339.61,0.0000,3.3396,-29.44,688.69,123.23,123.23,883.70,197.51,486.00
1286,2001-02-23 14:00,3.90,20.00,-3522.70,0.0000,3.5227,-27.96,635.40,117.19,117.19,827.86,434.00,454.91
1287,2001-02-23 15:00,5.60,20.00,-3367.33,0.0000,3.3673,-23.09,505.19,105.89,105.89,679.82,590.78,373.40
1288,2001-02-23 16:00,6.10,20.00,-2534.12,0.0000,2.5341,-17.21,311.57,85.95,85.95,422.26,544.57,228.13
1289,2001-02-23 17:00,3.30,20.00,-1182.19,0.0000,1.1822,-19.47,119.08,49.55,49.55,134.52,233.52,67.52
1290,2001-02-23 18:00,3.30,20.00,-208.06,0.0000,0.2081,-13.11,15.51,8.04,8.04,28.18,75.82,12.03
1291,2001-02-23 19:00,1.10,20.00,486.27,0.4863,0.0000,-19.95,0.00,0.00,0.00,0.00,0.00,0.00
1292,2001-02-23 20:00,0.00,20.00,896.47,0.8965,0.0000,-17.46,0.00,0.00,0.00,0.00,0.00,0.00
1293,2001-02-23 21:00,1.10,20.00,1107.79,1.1078,0.0000,-15.74,0.00,0.00,0.00,0.00,0.00,0.00
1294,2001-02-23 22:00,0.00,20.00,1279.30,1.2793,0.0000,-17.16,0.00,0.00,0.00,0.00,0.00,0.00
1295,2001-02-23 23:00,0.60,20.00,1366.25,1.3663,0.0000,-17.28,0.00,0.00,0.00,0.00,0.00,0.00
1296,2001-02-24 00:00,3.90,20.00,1302.09,1.3021,0.0000,-14.10,0.00,0.00,0.00,0.00,0.00,0.00
1297,2001-02-24 01:00,1.70,20.00,1359.62,1.3596,0.0000,-18.21,0.00,0.00,0.00,0.00,0.00,0.00
1298,2001-02-24 02:00,1.10,20.00,1396.66,1.3967,0.0000,-15.78,0.00,0.00,0.00,0.00,0.00,0.00
1299,2001-02-24 03:00,3.90,20.00,1317.64,1.3176,0.0000,-10.25,0.00,0.00,0.00,0.00,0.00,0.00
1300,2001-02-24 04:00,2.20,20.00,1345.13,1.3451,0.0000,-13.28,0.00,0.00,0.00,0.00,0.00,0.00
1301,2001-02-24 05:00,4.40,20.00,1264.16,1.2642,0.0000,-6.97,0.00,0.00,0.00,0.00,0.00,0.00
1302,2001-02-24 06:00,2.20,20.00,1310.57,1.3106,0.0000,-12.06,0.00,0.00,0.00,0.00,0.00,0.00
1303,2001-02-24 07:00,3.90,20.00,1282.04,1.2820,0.0000,-14.39,1.99,1.35,11.72,3.93,1.35,1.57
1304,2001-02-24 08:00,3.90,20.00,609.81,0.6098,0.0000,-17.98,113.00,33.11,617.72,248.12,33.11,109.98
1305,2001-02-24 09:00,7.20,20.00,-321.73,0.0000,0.3217,-11.48,267.53,67.17,633.69,407.72,67.17,211.96
1306,2001-02-24 10:00,10.00,20.00,-1147.71,0.0000,1.1477,-10.44,385.71,100.55,512.71,493.47,100.55,263.94
1307,2001-02-24 11:00,10.60,20.00,-1798.52,0.0000,1.7985,-3.93,427.07,89.56,374.68,559.14,89.56,302.89
1308,2001-02-24 12:00,11.70,20.00,-2975.85,0.0000,2.9759,-8.71,643.29,122.93,290.40,817.67,122.93,444.92
1309,2001-02-24 13:00,11.70,20.00,-3580.27,0.0000,3.5803,-5.54,676.40,137.57,137.57,845.70,207.70,459.06
1310,2001-02-24 14:00,12.20,20.00,-3614.96,0.0000,3.6150,-2.67,572.51,117.79,117.79,731.68,393.77,396.96
1311,2001-02-24 15:00,11.70,20.00,-2981.09,0.0000,2.9811,-2.82,400.01,113.42,113.42,486.63,431.44,261.31
1312,2001-02-24 16:00,12.20,20.00,-2761.26,0.0000,2.7613,-7.79,338.51,74.73,74.73,493.64,651.69,267.48
1313,2001-02-24 17:00,12.20,20.00,-1712.59,0.0000,1.7126,-8.35,138.16,50.82,50.82,186.66,348.76,92.87
1314,2001-02-24 18:00,11.10,20.00,-797.16,0.0000,0.7972,-8.69,21.56,10.55,10.55,64.28,195.74,26.08
1315,2001-02-24 19:00,10.60,20.00,-140.57,0.0000,0.1406,-6.54,0.00,0.00,0.00,0.00,0.00,0.00
1316,2001-02-24 20:00,-3.90,20.00,714.81,0.7148,0.0000,-23.58,0.00,0.00,0.00,0.00,0.00,0.00
1317,2001-02-24 21:00,-7.80,20.00,1252.35,1.2524,0.0000,-20.23,0.00,0.00,0.00,0.00,0.00,0.00
1318,2001-02-24 22:00,-9.40,20.00,1557.89,1.5579,0.0000,-11.46,0.00,0.00,0.00,0.00,0.00,0.00
1319,2001-02-24 23:00,-10.00,20.00,1739.51,1.7395,0.0000,-12.46,0.00,0.00,0.00,0.00,0.00,0.00
1320,2001-02-25 00:00,-9.40,20.00,1849.59,1.8496,0.0000,-12.10,0.00,0.00,0.00,0.00,0.00,0.00
1321,2001-02-25 01:00,-10.00,20.00,2001.20,2.0012,0.0000,-31.25,0.00,0.00,0.00,0.00,0.00,0.00
1322,2001-02-25 02:00,-10.00,20.00,2071.79,2.0718,0.0000,-28.22,0.00,0.00,0.00,0.00,0.00,0.00
1323,2001-02-25 03:00,-10.00,20.00,2146.36,2.1464,0.0000,-34.71,0.00,0.00,0.00,0.00,0.00,0.00
1324,2001-02-25 04:00,-10.60,20.00,2200.16,2.2002,0.0000,-35.58,0.00,0.00,0.00,0.00,0.00,0.00
1325,2001-02-25 05:00,-11.10,20.00,2251.77,2.2518,0.0000,-36.41,0.00,0.00,0.00,0.00,0.00,0.00
1326,2001-02-25 06:00,-11.10,20.00,2273.10,2.2731,0.0000,-36.48,0.00,0.00,0.00,0.00,0.00,0.00
1327,2001-02-25 07:00,-10.60,20.00,2211.09,2.2111,0.0000,-35.79,3.53,2.22,86.16,22.64,2.22,7.22
1328,2001-02-25 08:00,-10.00,20.00,1843.81,1.8438,0.0000,-32.02,67.28,22.89,342.39,138.86,22.89,62.24
1329,2001-02-25 09:00,-8.90,20.00,924.17,0.9242,0.0000,-19.51,254.06,77.94,519.68,341.10,77.94,175.03
1330,2001-02-25 10:00,-7.20,20.00,155.17,0.1552,0.0000,-21.25,371.75,111.86,466.24,447.37,111.86,235.94
1331,2001-02-25 11:00,-5.60,20.00,-174.54,0.0000,0.1745,-17.40,378.87,123.51,294.65,403.82,123.51,212.78
1332,2001-02-25 12:00,-4.40,20.00,-698.70,0.0000,0.6987,-18.93,475.30,143.81,231.86,507.93,143.81,268.76
1333,2001-02-25 13:00,-2.20,20.00,-2184.26,0.0000,2.1843,-15.81,721.06,151.35,151.35,881.56,224.71,475.35
1334,2001-02-25 14:00,-1.10,20.00,-2742.44,0.0000,2.7424,-12.04,662.56,143.21,143.21,820.05,450.13,441.70
1335,2001-02-25 15:00,0.60,20.00,-2324.04,0.0000,2.3240,-10.30,431.60,119.86,119.86,518.82,462.80,277.45
1336,2001-02-25 16:00,1.70,20.00,-2156.85,0.0000,2.1568,-9.08,379.70,97.59,97.59,503.60,662.47,269.39
1337,2001-02-25 17:00,0.60,20.00,-1339.20,0.0000,1.3392,-18.19,185.46,55.43,55.43,304.86,609.86,149.76
1338,2001-02-25 18:00,-2.20,20.00,-139.27,0.0000,0.1393,-18.73,26.09,13.43,13.43,56.61,166.80,23.78
1339,2001-02-25 19:00,-3.90,20.00,670.36,0.6704,0.0000,-23.46,0.00,0.00,0.00,0.00,0.00,0.00
1340,2001-02-25 20:00,-4.40,20.00,1113.47,1.1135,0.0000,-20.47,0.00,0.00,0.00,0.00,0.00,0.00
1341,2001-02-25 21:00,-5.00,20.00,1417.61,1.4176,0.0000,-25.31,0.00,0.00,0.00,0.00,0.00,0.00
1342,2001-02-25 22:00,-6.10,20.00,1646.67,1.6467,0.0000,-29.97,0.00,0.00,0.00,0.00,0.00,0.00
1343,2001-02-25 23:00,-6.70,20.00,1805.06,1.8051,0.0000,-32.79,0.00,0.00,0.00,0.00,0.00,0.00
1344,2001-02-26 00:00,-6.70,20.00,1887.40,1.8874,0.0000,-29.52,0.00,0.00,0.00,0.00,0.00,0.00
1345,2001-02-26 01:00,-6.70,20.00,1963.13,1.9631,0.0000,-32.90,0.00,0.00,0.00,0.00,0.00,0.00
1346,2001-02-26 02:00,-6.10,20.00,1994.44,1.9944,0.0000,-32.88,0.00,0.00,0.00,0.00,0.00,0.00
1347,2001-02-26 03:00,-6.70,20.00,2052.37,2.0524,0.0000,-33.54,0.00,0.00,0.00,0.00,0.00,0.00
1348,2001-02-26 04:00,-6.70,20.00,2074.16,2.0742,0.0000,-29.87,0.00,0.00,0.00,0.00,0.00,0.00
1349,2001-02-26 05:00,-7.20,20.00,2095.92,2.0959,0.0000,-30.10,0.00,0.00,0.00,0.00,0.00,0.00
1350,2001-02-26 06:00,-7.20,20.00,2085.87,2.0859,0.0000,-30.80,0.00,0.00,0.00,0.00,0.00,0.00
1351,2001-02-26 07:00,-6.70,20.00,1974.47,1.9745,0.0000,-23.84,4.31,3.05,74.26,19.94,3.05,7.16
1352,2001-02-26 08:00,-3.30,20.00,1538.14,1.5381,0.0000,-25.36,92.99,38.90,285.79,127.33,38.90,58.99
1353,2001-02-26 09:00,0.60,20.00,399.15,0.3991,0.0000,-15.11,262.79,72.65,586.31,375.89,72.65,191.51
1354,2001-02-26 10:00,6.10,20.00,-1044.75,0.0000,1.0447,-12.88,459.84,103.75,636.41,604.56,103.75,320.68
1355,2001-02-26 11:00,9.40,20.00,-1853.53,0.0000,1.8535,-6.23,533.94,131.76,441.36,636.09,131.76,338.39
1356,2001-02-26 12:00,13.90,20.00,-2997.45,0.0000,2.9974,-4.25,658.98,133.29,297.86,811.79,133.29,435.60
1357,2001-02-26 13:00,15.60,20.00,-3650.70,0.0000,3.6507,-4.10,662.93,128.69,128.69,819.34,199.12,440.28
1358,2001-02-26 14:00,15.60,20.00,-3441.39,0.0000,3.4414,-4.07,494.94,114.31,114.31,612.71,342.33,326.86
1359,2001-02-26 15:00,14.40,20.00,-2788.16,0.0000,2.7882,-4.45,320.00,78.80,78.80,415.99,371.25,222.43
1360,2001-02-26 16:00,15.60,20.00,-2498.26,0.0000,2.4983,2.66,320.80,97.10,97.10,399.78,522.59,210.78
1361,2001-02-26 17:00,14.40,20.00,-1681.70,0.0000,1.6817,-4.09,165.30,63.83,63.83,203.31,378.12,100.11
1362,2001-02-26 18:00,7.80,20.00,-591.52,0.0000,0.5915,-9.71,18.88,9.90,9.90,41.43,124.83,17.33
1363,2001-02-26 19:00,3.30,20.00,213.42,0.2134,0.0000,-14.30,0.00,0.00,0.00,0.00,0.00,0.00
1364,2001-02-26 20:00,2.20,20.00,699.09,0.6991,0.0000,-16.67,0.00,0.00,0.00,0.00,0.00,0.00
1365,2001-02-26 21:00,1.10,20.00,971.56,0.9716,0.0000,-10.87,0.00,0.00,0.00,0.00,0.00,0.00
1366,2001-02-26 22:00,1.10,20.00,1146.55,1.1466,0.0000,-8.27,0.00,0.00,0.00,0.00,0.00,0.00
1367,2001-02-26 23:00,1.10,20.00,1216.10,1.2161,0.0000,-8.21,0.00,0.00,0.00,0.00,0.00,0.00
1368,2001-02-27 00:00,0.00,20.00,1360.35,1.3603,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
1369,2001-02-27 01:00,1.10,20.00,1388.54,1.3885,0.0000,-10.85,0.00,0.00,0.00,0.00,0.00,0.00
1370,2001-02-27 02:00,0.60,20.00,1435.91,1.4359,0.0000,-12.74,0.00,0.00,0.00,0.00,0.00,0.00
1371,2001-02-27 03:00,0.00,20.00,1459.31,1.4593,0.0000,-13.40,0.00,0.00,0.00,0.00,0.00,0.00
1372,2001-02-27 04:00,0.00,20.00,1477.47,1.4775,0.0000,-14.22,0.00,0.00,0.00,0.00,0.00,0.00
1373,2001-02-27 05:00,0.00,20.00,1497.50,1.4975,0.0000,-15.92,0.00,0.00,0.00,0.00,0.00,0.00
1374,2001-02-27 06:00,0.60,20.00,1455.16,1.4552,0.0000,-8.85,0.00,0.00,0.00,0.00,0.00,0.00
1375,2001-02-27 07:00,1.70,20.00,1404.20,1.4042,0.0000,-9.51,2.08,1.32,4.33,2.01,1.32,0.87
1376,2001-02-27 08:00,3.30,20.00,1151.33,1.1513,0.0000,-7.99,83.33,38.95,109.52,63.89,38.95,31.82
1377,2001-02-27 09:00,5.00,20.00,806.13,0.8061,0.0000,-12.28,140.49,60.26,183.49,132.35,60.26,66.86
1378,2001-02-27 10:00,7.80,20.00,450.73,0.4507,0.0000,-4.85,177.04,73.64,166.50,160.34,73.64,82.69
1379,2001-02-27 11:00,11.10,20.00,-336.29,0.0000,0.3363,-3.43,395.50,152.78,266.14,336.44,152.78,173.30
1380,2001-02-27 12:00,13.30,20.00,-1794.24,0.0000,1.7942,-6.61,598.67,144.64,278.09,693.32,144.64,367.32
1381,2001-02-27 13:00,15.00,20.00,-2476.99,0.0000,2.4770,4.15,569.40,146.91,146.91,648.64,198.87,342.51
1382,2001-02-27 14:00,15.60,20.00,-3093.95,0.0000,3.0939,4.21,591.44,141.84,141.84,691.44,395.59,366.34
1383,2001-02-27 15:00,15.00,20.00,-2420.67,0.0000,2.4207,2.31,379.39,139.65,139.65,356.44,329.39,184.73
1384,2001-02-27 16:00,13.30,20.00,-1608.81,0.0000,1.6088,2.62,206.89,83.52,83.52,195.61,242.77,101.07
1385,2001-02-27 17:00,12.20,20.00,-1006.89,0.0000,1.0069,0.75,108.90,39.72,39.72,140.71,270.47,68.44
1386,2001-02-27 18:00,11.10,20.00,-309.02,0.0000,0.3090,3.12,22.60,11.82,11.82,17.00,31.23,8.07
1387,2001-02-27 19:00,9.40,20.00,146.22,0.1462,0.0000,3.09,0.00,0.00,0.00,0.00,0.00,0.00
1388,2001-02-27 20:00,8.30,20.00,501.75,0.5017,0.0000,-9.39,0.00,0.00,0.00,0.00,0.00,0.00
1389,2001-02-27 21:00,7.20,20.00,688.38,0.6884,0.0000,-2.49,0.00,0.00,0.00,0.00,0.00,0.00
1390,2001-02-27 22:00,6.70,20.00,789.80,0.7898,0.0000,2.35,0.00,0.00,0.00,0.00,0.00,0.00
1391,2001-02-27 23:00,5.60,20.00,882.05,0.8821,0.0000,1.35,0.00,0.00,0.00,0.00,0.00,0.00
1392,2001-02-28 00:00,4.40,20.00,969.21,0.9692,0.0000,0.42,0.00,0.00,0.00,0.00,0.00,0.00
1393,2001-02-28 01:00,3.30,20.00,1043.64,1.0436,0.0000,-1.71,0.00,0.00,0.00,0.00,0.00,0.00
1394,2001-02-28 02:00,3.90,20.00,1011.36,1.0114,0.0000,2.42,0.00,0.00,0.00,0.00,0.00,0.00
1395,2001-02-28 03:00,3.90,20.00,1063.19,1.0632,0.0000,1.77,0.00,0.00,0.00,0.00,0.00,0.00
1396,2001-02-28 04:00,2.20,20.00,1154.72,1.1547,0.0000,-7.14,0.00,0.00,0.00,0.00,0.00,0.00
1397,2001-02-28 05:00,1.10,20.00,1292.47,1.2925,0.0000,-12.72,0.00,0.00,0.00,0.00,0.00,0.00
1398,2001-02-28 06:00,1.10,20.00,1277.92,1.2779,0.0000,-0.56,0.00,0.00,0.00,0.00,0.00,0.00
1399,2001-02-28 07:00,1.70,20.00,1284.91,1.2849,0.0000,-5.29,3.03,1.62,2.59,1.84,1.62,0.88
1400,2001-02-28 08:00,3.30,20.00,1167.89,1.1679,0.0000,-0.15,37.00,19.28,19.28,19.28,19.28,9.83
1401,2001-02-28 09:00,5.60,20.00,529.15,0.5291,0.0000,-1.61,174.65,63.27,294.90,197.53,63.27,99.00
1402,2001-02-28 10:00,8.90,20.00,-126.42,0.0000,0.1264,-1.65,283.96,100.56,311.88,296.50,100.56,152.80
1403,2001-02-28 11:00,10.00,20.00,-221.24,0.0000,0.2212,3.63,296.73,139.05,172.18,192.43,139.05,97.72
1404,2001-02-28 12:00,8.30,20.00,-925.86,0.0000,0.9259,-1.41,472.83,169.42,233.89,433.77,169.42,223.58
1405,2001-02-28 13:00,8.30,20.00,-1195.90,0.0000,1.1959,0.68,454.01,163.61,163.61,415.73,190.15,214.50
1406,2001-02-28 14:00,8.30,20.00,-2005.88,0.0000,2.0059,-1.41,541.12,129.13,129.13,645.49,369.75,340.05
1407,2001-02-28 15:00,5.00,20.00,-776.59,0.0000,0.7766,3.08,160.00,80.93,80.93,91.61,90.36,46.58
1408,2001-02-28 16:00,0.60,20.00,38.49,0.0385,0.0000,0.44,79.00,41.37,41.37,41.67,41.81,21.25
1409,2001-02-28 17:00,0.60,20.00,516.02,0.5160,0.0000,0.44,40.00,20.79,20.79,20.79,20.79,10.61
1410,2001-02-28 18:00,0.60,20.00,828.47,0.8285,0.0000,0.44,8.00,4.10,4.10,4.10,4.10,2.09
1411,2001-02-28 19:00,0.60,20.00,1013.95,1.0139,0.0000,0.44,0.00,0.00,0.00,0.00,0.00,0.00
1412,2001-02-28 20:00,0.60,20.00,1122.48,1.1225,0.0000,0.14,0.00,0.00,0.00,0.00,0.00,0.00
1413,2001-02-28 21:00,0.60,20.00,1190.67,1.1907,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
1414,2001-02-28 22:00,1.70,20.00,1205.57,1.2056,0.0000,0.39,0.00,0.00,0.00,0.00,0.00,0.00
1415,2001-02-28 23:00,2.80,20.00,1186.64,1.1866,0.0000,2.51,0.00,0.00,0.00,0.00,0.00,0.00
1416,2001-03-01 00:00,3.90,20.00,1220.61,1.2206,0.0000,-12.75,0.00,0.00,0.00,0.00,0.00,0.00
1417,2001-03-01 01:00,5.00,20.00,1194.67,1.1947,0.0000,-11.12,0.00,0.00,0.00,0.00,0.00,0.00
1418,2001-03-01 02:00,6.10,20.00,1148.91,1.1489,0.0000,-10.93,0.00,0.00,0.00,0.00,0.00,0.00
1419,2001-03-01 03:00,7.20,20.00,1093.96,1.0940,0.0000,-10.97,0.00,0.00,0.00,0.00,0.00,0.00
1420,2001-03-01 04:00,8.30,20.00,1031.99,1.0320,0.0000,-10.77,0.00,0.00,0.00,0.00,0.00,0.00
1421,2001-03-01 05:00,5.60,20.00,1102.24,1.1022,0.0000,-12.73,0.00,0.00,0.00,0.00,0.00,0.00
1422,2001-03-01 06:00,4.40,20.00,1166.17,1.1662,0.0000,-13.09,0.00,0.00,0.00,0.00,0.00,0.00
1423,2001-03-01 07:00,4.40,20.00,1170.82,1.1708,0.0000,-10.91,5.22,2.99,13.17,5.19,2.99,2.13
1424,2001-03-01 08:00,6.10,20.00,1008.48,1.0085,0.0000,-8.64,66.16,32.80,59.21,41.88,32.80,21.21
1425,2001-03-01 09:00,7.20,20.00,458.00,0.4580,0.0000,-8.11,212.68,86.75,283.02,199.47,86.75,99.82
1426,2001-03-01 10:00,11.10,20.00,-790.27,0.0000,0.7903,-5.89,401.97,95.73,542.36,506.97,95.73,262.43
1427,2001-03-01 11:00,12.80,20.00,-1470.51,0.0000,1.4705,-5.48,454.20,128.54,366.87,510.52,128.54,265.40
1428,2001-03-01 12:00,15.00,20.00,-2787.53,0.0000,2.7875,-3.57,681.82,134.43,300.81,815.03,134.43,429.65
1429,2001-03-01 13:00,14.40,20.00,-3186.13,0.0000,3.1861,-1.31,607.31,135.47,135.47,713.76,197.36,374.96
1430,2001-03-01 14:00,14.40,20.00,-2950.72,0.0000,2.9507,6.04,563.41,187.41,187.41,529.38,348.30,272.46
1431,2001-03-01 15:00,14.40,20.00,-1848.62,0.0000,1.8486,5.36,231.75,105.13,105.13,170.39,163.34,86.91
1432,2001-03-01 16:00,13.30,20.00,-1056.31,0.0000,1.0563,4.20,151.00,74.82,74.82,89.94,96.77,45.68
1433,2001-03-01 17:00,12.20,20.00,-451.91,0.0000,0.4519,5.83,65.00,33.37,33.37,35.83,39.15,18.24
1434,2001-03-01 18:00,11.70,20.00,-14.31,0.0000,0.0143,5.08,12.00,6.18,6.18,6.18,6.18,3.15
1435,2001-03-01 19:00,2.80,20.00,538.62,0.5386,0.0000,-3.32,0.00,0.00,0.00,0.00,0.00,0.00
1436,2001-03-01 20:00,-0.60,20.00,942.12,0.9421,0.0000,-9.13,0.00,0.00,0.00,0.00,0.00,0.00
1437,2001-03-01 21:00,-1.70,20.00,1161.95,1.1620,0.0000,-3.36,0.00,0.00,0.00,0.00,0.00,0.00
1438,2001-03-01 22:00,-2.80,20.00,1333.81,1.3338,0.0000,-4.28,0.00,0.00,0.00,0.00,0.00,0.00
1439,2001-03-01 23:00,-3.90,20.00,1463.32,1.4633,0.0000,-5.29,0.00,0.00,0.00,0.00,0.00,0.00
1440,2001-03-02 00:00,-3.90,20.00,1545.71,1.5457,0.0000,-5.53,0.00,0.00,0.00,0.00,0.00,0.00
1441,2001-03-02 01:00,-4.40,20.00,1590.14,1.5901,0.0000,-5.87,0.00,0.00,0.00,0.00,0.00,0.00
1442,2001-03-02 02:00,-5.00,20.00,1637.84,1.6378,0.0000,-6.15,0.00,0.00,0.00,0.00,0.00,0.00
1443,2001-03-02 03:00,-5.00,20.00,1663.85,1.6639,0.0000,-6.16,0.00,0.00,0.00,0.00,0.00,0.00
1444,2001-03-02 04:00,-5.00,20.00,1678.46,1.6785,0.0000,-6.00,0.00,0.00,0.00,0.00,0.00,0.00
1445,2001-03-02 05:00,-5.00,20.00,1658.10,1.6581,0.0000,-5.84,0.00,0.00,0.00,0.00,0.00,0.00
1446,2001-03-02 06:00,-5.00,20.00,1656.02,1.6560,0.0000,-5.85,0.00,0.00,0.00,0.00,0.00,0.00
1447,2001-03-02 07:00,-5.00,20.00,1659.64,1.6596,0.0000,-5.86,2.00,1.02,1.02,1.02,1.02,0.52
1448,2001-03-02 08:00,-5.60,20.00,1429.01,1.4290,0.0000,-9.50,96.45,43.89,163.65,84.50,43.89,41.20
1449,2001-03-02 09:00,-3.90,20.00,1349.55,1.3495,0.0000,-5.95,99.00,50.52,58.94,55.31,50.52,28.15
1450,2001-03-02 10:00,-1.70,20.00,878.30,0.8783,0.0000,-5.63,165.38,66.22,157.33,149.53,66.22,76.36
1451,2001-03-02 11:00,1.10,20.00,270.63,0.2706,0.0000,-8.31,347.59,136.29,242.42,305.49,136.29,156.09
1452,2001-03-02 12:00,1.70,20.00,-844.48,0.0000,0.8445,-17.13,495.46,126.34,232.09,557.95,126.34,290.19
1453,2001-03-02 13:00,5.00,20.00,-1459.90,0.0000,1.4599,-8.33,525.16,140.37,140.37,580.25,188.26,301.29
1454,2001-03-02 14:00,6.70,20.00,-1776.37,0.0000,1.7764,-3.85,470.46,128.60,128.60,525.00,316.91,272.11
1455,2001-03-02 15:00,6.70,20.00,-1534.59,0.0000,1.5346,-8.72,371.34,117.54,117.54,387.11,360.31,200.59
1456,2001-03-02 16:00,6.10,20.00,-840.31,0.0000,0.8403,-8.38,229.25,98.17,98.17,183.26,223.11,93.18
1457,2001-03-02 17:00,5.00,20.00,-183.41,0.0000,0.1834,-10.66,92.55,42.26,42.26,85.40,145.25,41.73
1458,2001-03-02 18:00,2.80,20.00,340.07,0.3401,0.0000,-15.81,27.26,12.18,12.18,56.98,194.69,21.78
1459,2001-03-02 19:00,1.10,20.00,796.48,0.7965,0.0000,-11.58,0.00,0.00,0.00,0.00,0.00,0.00
1460,2001-03-02 20:00,1.10,20.00,1075.71,1.0757,0.0000,-17.58,0.00,0.00,0.00,0.00,0.00,0.00
