Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2488,2001-04-14 16:00,3.90,20.00,-89.35,0.0000,0.0893,-1.82,187.35,92.33,92.33,100.36,116.09,59.55
2489,2001-04-14 17:00,2.80,20.00,10.42,0.0104,0.0000,-0.99,165.88,77.68,77.68,85.16,133.67,49.58
2490,2001-04-14 18:00,2.20,20.00,155.59,0.1556,0.0000,-0.49,43.00,22.43,22.43,22.43,22.43,13.41
2491,2001-04-14 19:00,1.70,20.00,275.13,0.2751,0.0000,-2.51,1.00,0.51,0.51,0.51,0.51,0.30
2492,2001-04-14 20:00,1.70,20.00,334.47,0.3345,0.0000,-1.05,0.00,0.00,0.00,0.00,0.00,0.00
2493,2001-04-14 21:00,1.10,20.00,407.91,0.4079,0.0000,-3.08,0.00,0.00,0.00,0.00,0.00,0.00
2494,2001-04-14 22:00,-0.60,20.00,501.47,0.5015,0.0000,-4.10,0.00,0.00,0.00,0.00,0.00,0.00
2495,2001-04-14 23:00,-1.10,20.00,548.22,0.5482,0.0000,-2.40,0.00,0.00,0.00,0.00,0.00,0.00
2496,2001-04-15 00:00,-1.00,20.00,583.57,0.5836,0.0000,-2.27,0.00,0.00,0.00,0.00,0.00,0.00
2497,2001-04-15 01:00,-2.80,20.00,686.44,0.6864,0.0000,-3.57,0.00,0.00,0.00,0.00,0.00,0.00
2498,2001-04-15 02:00,-2.80,20.00,727.60,0.7276,0.0000,-3.19,0.00,0.00,0.00,0.00,0.00,0.00
2499,2001-04-15 03:00,-3.90,20.00,810.61,0.8106,0.0000,-4.14,0.00,0.00,0.00,0.00,0.00,0.00
2500,2001-04-15 04:00,-4.00,20.00,849.71,0.8497,0.0000,-4.24,0.00,0.00,0.00,0.00,0.00,0.00
2501,2001-04-15 05:00,-5.60,20.00,917.50,0.9175,0.0000,-7.70,0.00,0.00,0.00,0.00,0.00,0.00
2502,2001-04-15 06:00,-4.40,20.00,911.54,0.9115,0.0000,-8.44,1.00,0.51,0.51,0.51,0.51,0.30
2503,2001-04-15 07:00,-4.40,20.00,894.12,0.8941,0.0000,-10.51,54.00,27.98,32.59,27.80,27.80,16.62
2504,2001-04-15 08:00,-3.30,20.00,849.81,0.8498,0.0000,-12.34,92.00,47.59,51.73,48.15,47.59,28.78
2505,2001-04-15 09:00,-2.20,20.00,627.91,0.6279,0.0000,-15.00,296.37,128.68,246.19,168.56,128.68,97.63
2506,2001-04-15 10:00,-1.10,20.00,455.13,0.4551,0.0000,-14.06,348.66,150.18,239.41,207.11,150.18,121.74
2507,2001-04-15 11:00,0.00,20.00,105.65,0.1057,0.0000,-13.44,573.80,185.67,338.80,375.56,185.67,218.58
2508,2001-04-15 12:00,1.10,20.00,-100.40,0.0000,0.1004,-12.62,563.29,195.16,238.77,372.78,195.16,221.04
2509,2001-04-15 13:00,1.70,20.00,-260.38,0.0000,0.2604,-11.81,571.61,193.43,193.43,378.91,242.69,224.38
2510,2001-04-15 14:00,1.00,20.00,-387.79,0.0000,0.3878,-7.83,600.79,174.16,174.16,408.85,369.14,236.23
2511,2001-04-15 15:00,1.70,20.00,-127.29,0.0000,0.1273,-11.57,240.04,109.41,109.41,140.34,159.04,82.38
2512,2001-04-15 16:00,1.70,20.00,-318.86,0.0000,0.3189,-7.57,554.30,149.77,149.77,337.07,716.78,161.27
2513,2001-04-15 17:00,1.10,20.00,24.66,0.0247,0.0000,-12.08,99.00,50.86,50.86,51.71,57.53,30.91
2514,2001-04-15 18:00,0.60,20.00,163.34,0.1633,0.0000,-12.66,70.17,35.59,34.33,34.33,62.72,20.52
2515,2001-04-15 19:00,-1.10,20.00,330.10,0.3301,0.0000,-10.38,7.88,23.29,2.12,2.12,127.83,1.27
2516,2001-04-15 20:00,-1.10,20.00,416.26,0.4163,0.0000,-10.52,0.00,0.00,0.00,0.00,0.00,0.00
2517,2001-04-15 21:00,-1.70,20.00,493.86,0.4939,0.0000,-10.40,0.00,0.00,0.00,0.00,0.00,0.00
2518,2001-04-15 22:00,-3.30,20.00,585.96,0.5860,0.0000,-11.09,0.00,0.00,0.00,0.00,0.00,0.00
2519,2001-04-15 23:00,-3.30,20.00,645.28,0.6453,0.0000,-14.82,0.00,0.00,0.00,0.00,0.00,0.00
2520,2001-04-16 00:00,-2.80,20.00,682.62,0.6826,0.0000,-14.60,0.00,0.00,0.00,0.00,0.00,0.00
2521,2001-04-16 01:00,-3.30,20.00,741.54,0.7415,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
2522,2001-04-16 02:00,-2.80,20.00,770.25,0.7702,0.0000,-15.05,0.00,0.00,0.00,0.00,0.00,0.00
2523,2001-04-16 03:00,-4.40,20.00,842.73,0.8427,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
2524,2001-04-16 04:00,-4.40,20.00,876.38,0.8764,0.0000,-13.26,0.00,0.00,0.00,0.00,0.00,0.00
2525,2001-04-16 05:00,-5.00,20.00,930.62,0.9306,0.0000,-17.54,0.00,0.00,0.00,0.00,0.00,0.00
2526,2001-04-16 06:00,-5.00,20.00,958.99,0.9590,0.0000,-17.74,9.96,28.85,155.48,2.32,2.32,1.39
2527,2001-04-16 07:00,-2.80,20.00,829.67,0.8297,0.0000,-15.53,192.02,84.83,705.51,57.52,57.52,34.38
2528,2001-04-16 08:00,-0.60,20.00,594.81,0.5948,0.0000,-16.01,385.45,107.10,738.26,188.95,107.10,81.49
2529,2001-04-16 09:00,0.60,20.00,437.10,0.4371,0.0000,-15.32,334.96,134.55,298.21,189.23,134.55,105.93
2530,2001-04-16 10:00,1.00,20.00,75.85,0.0758,0.0000,-3.18,587.16,173.54,499.11,379.12,173.54,208.45
2531,2001-04-16 11:00,1.70,20.00,151.39,0.1514,0.0000,-5.10,309.39,139.01,176.64,185.33,139.01,110.16
2532,2001-04-16 12:00,-0.60,20.00,326.52,0.3265,0.0000,-6.24,212.00,107.91,109.89,115.97,107.91,69.32
2533,2001-04-16 13:00,0.60,20.00,260.61,0.2606,0.0000,-5.57,244.00,122.71,122.71,134.26,125.83,80.26
2534,2001-04-16 14:00,-1.70,20.00,412.26,0.4123,0.0000,-5.58,140.00,73.06,73.06,75.24,74.90,44.98
2535,2001-04-16 15:00,-2.20,20.00,468.92,0.4689,0.0000,-2.71,126.00,65.83,65.83,67.17,68.01,40.15
2536,2001-04-16 16:00,-2.00,20.00,510.53,0.5105,0.0000,-2.49,99.00,51.94,51.94,52.27,52.95,31.25
2537,2001-04-16 17:00,-1.10,20.00,503.11,0.5031,0.0000,-5.11,99.00,50.89,50.89,51.67,57.38,30.89
2538,2001-04-16 18:00,-1.10,20.00,596.64,0.5966,0.0000,-6.67,35.00,18.18,18.18,18.18,18.18,10.87
2539,2001-04-16 19:00,-2.20,20.00,679.02,0.6790,0.0000,-8.43,8.44,23.91,3.04,3.04,121.92,1.82
2540,2001-04-16 20:00,-1.70,20.00,718.14,0.7181,0.0000,-5.57,0.00,0.00,0.00,0.00,0.00,0.00
2541,2001-04-16 21:00,-2.20,20.00,769.14,0.7691,0.0000,-9.06,0.00,0.00,0.00,0.00,0.00,0.00
2542,2001-04-16 22:00,-2.80,20.00,823.88,0.8239,0.0000,-11.09,0.00,0.00,0.00,0.00,0.00,0.00
2543,2001-04-16 23:00,-3.90,20.00,895.87,0.8959,0.0000,-15.87,0.00,0.00,0.00,0.00,0.00,0.00
2544,2001-04-17 00:00,-5.60,20.00,981.32,0.9813,0.0000,-17.36,0.00,0.00,0.00,0.00,0.00,0.00
2545,2001-04-17 01:00,-6.70,20.00,1069.88,1.0699,0.0000,-33.16,0.00,0.00,0.00,0.00,0.00,0.00
2546,2001-04-17 02:00,-6.70,20.00,1109.89,1.1099,0.0000,-33.20,0.00,0.00,0.00,0.00,0.00,0.00
2547,2001-04-17 03:00,-6.10,20.00,1113.32,1.1133,0.0000,-23.52,0.00,0.00,0.00,0.00,0.00,0.00
2548,2001-04-17 04:00,-6.70,20.00,1154.96,1.1550,0.0000,-18.72,0.00,0.00,0.00,0.00,0.00,0.00
2549,2001-04-17 05:00,-7.20,20.00,1206.22,1.2062,0.0000,-25.20,0.00,0.00,0.00,0.00,0.00,0.00
2550,2001-04-17 06:00,-7.20,20.00,1219.51,1.2195,0.0000,-19.67,9.92,26.20,126.92,4.04,4.04,2.41
2551,2001-04-17 07:00,-5.60,20.00,1087.68,1.0877,0.0000,-23.95,199.37,93.35,578.54,69.70,69.70,41.67
2552,2001-04-17 08:00,-2.80,20.00,861.07,0.8611,0.0000,-24.19,343.16,103.13,631.02,169.13,103.13,76.68
2553,2001-04-17 09:00,-0.60,20.00,527.59,0.5276,0.0000,-29.28,528.54,125.58,702.62,315.29,125.58,143.81
2554,2001-04-17 10:00,2.20,20.00,58.26,0.0583,0.0000,-26.56,699.50,147.45,654.75,464.41,147.45,241.27
2555,2001-04-17 11:00,3.30,20.00,-451.81,0.0000,0.4518,-27.55,867.17,149.07,515.10,596.23,149.07,332.30
2556,2001-04-17 12:00,5.60,20.00,-862.29,0.0000,0.8623,-24.74,941.10,141.23,265.87,648.00,141.23,373.17
2557,2001-04-17 13:00,7.20,20.00,-1222.97,0.0000,1.2230,-12.64,941.78,136.79,136.79,648.27,277.62,372.66
2558,2001-04-17 14:00,9.40,20.00,-1443.24,0.0000,1.4432,-3.91,888.92,133.11,133.11,599.78,531.83,330.24
2559,2001-04-17 15:00,10.60,20.00,-1454.35,0.0000,1.4543,-2.71,754.68,116.08,116.08,484.22,725.71,238.11
2560,2001-04-17 16:00,11.70,20.00,-1294.17,0.0000,1.2942,-1.47,585.90,102.88,102.88,341.48,858.27,138.95
2561,2001-04-17 17:00,12.20,20.00,-1043.21,0.0000,1.0432,-0.82,385.01,78.75,78.75,170.18,873.81,60.58
2562,2001-04-17 18:00,11.10,20.00,-782.47,0.0000,0.7825,-1.40,167.59,80.73,43.92,43.92,704.97,26.25
2563,2001-04-17 19:00,7.80,20.00,-501.62,0.0000,0.5016,-4.00,9.92,29.04,3.04,3.04,145.36,1.82
2564,2001-04-17 20:00,6.10,20.00,-325.45,0.0000,0.3254,-5.60,0.00,0.00,0.00,0.00,0.00,0.00
2565,2001-04-17 21:00,5.00,20.00,-191.79,0.0000,0.1918,-6.65,0.00,0.00,0.00,0.00,0.00,0.00
2566,2001-04-17 22:00,5.00,20.00,-109.68,0.0000,0.1097,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
2567,2001-04-17 23:00,5.60,20.00,-56.65,0.0000,0.0566,-5.90,0.00,0.00,0.00,0.00,0.00,0.00
2568,2001-04-18 00:00,5.60,20.00,18.57,0.0186,0.0000,-13.91,0.00,0.00,0.00,0.00,0.00,0.00
2569,2001-04-18 01:00,5.00,20.00,98.82,0.0988,0.0000,-14.44,0.00,0.00,0.00,0.00,0.00,0.00
2570,2001-04-18 02:00,5.60,20.00,130.51,0.1305,0.0000,-11.15,0.00,0.00,0.00,0.00,0.00,0.00
2571,2001-04-18 03:00,5.00,20.00,202.89,0.2029,0.0000,-14.74,0.00,0.00,0.00,0.00,0.00,0.00
2572,2001-04-18 04:00,4.40,20.00,256.52,0.2565,0.0000,-7.14,0.00,0.00,0.00,0.00,0.00,0.00
2573,2001-04-18 05:00,3.90,20.00,314.13,0.3141,0.0000,-7.81,0.00,0.00,0.00,0.00,0.00,0.00
2574,2001-04-18 06:00,5.00,20.00,314.93,0.3149,0.0000,-6.78,12.62,35.47,176.03,3.34,3.34,2.00
2575,2001-04-18 07:00,11.70,20.00,54.03,0.0540,0.0000,-7.55,188.17,86.64,683.74,54.68,54.68,32.69
2576,2001-04-18 08:00,14.40,20.00,-169.98,0.0000,0.1700,-3.01,403.86,84.81,873.98,179.82,84.81,65.38
2577,2001-04-18 09:00,16.10,20.00,-527.47,0.0000,0.5275,-1.45,592.37,111.65,833.31,345.06,111.65,144.25
2578,2001-04-18 10:00,17.20,20.00,-926.32,0.0000,0.9263,-0.56,749.00,128.37,694.75,478.46,128.37,238.70
2579,2001-04-18 11:00,18.30,20.00,-1357.10,0.0000,1.3571,0.32,879.10,141.82,509.08,587.06,141.82,323.99
2580,2001-04-18 12:00,18.90,20.00,-1742.53,0.0000,1.7425,0.84,934.71,157.15,277.71,646.73,157.15,372.23
2581,2001-04-18 13:00,19.40,20.00,-1914.10,0.0000,1.9141,1.41,830.84,180.84,180.84,576.40,291.69,334.32
2582,2001-04-18 14:00,19.40,20.00,-1864.35,0.0000,1.8644,1.59,635.60,185.18,185.18,419.89,388.54,241.11
2583,2001-04-18 15:00,19.40,20.00,-1910.49,0.0000,1.9105,1.51,665.37,155.39,155.39,430.04,617.50,224.25
2584,2001-04-18 16:00,20.00,20.00,-1613.55,0.0000,1.6136,2.34,304.25,125.42,125.42,168.64,265.42,94.64
2585,2001-04-18 17:00,17.80,20.00,-1334.20,0.0000,1.3342,0.39,166.53,77.41,77.41,86.08,157.03,50.02
2586,2001-04-18 18:00,17.00,20.00,-1171.51,0.0000,1.1715,0.83,169.83,87.70,57.36,57.36,552.05,34.29
2587,2001-04-18 19:00,16.10,20.00,-969.90,0.0000,0.9699,-0.08,12.32,35.88,4.04,4.04,171.82,2.41
2588,2001-04-18 20:00,12.20,20.00,-727.76,0.0000,0.7278,-3.29,0.00,0.00,0.00,0.00,0.00,0.00
2589,2001-04-18 21:00,11.70,20.00,-622.19,0.0000,0.6222,0.12,0.00,0.00,0.00,0.00,0.00,0.00
2590,2001-04-18 22:00,10.60,20.00,-503.67,0.0000,0.5037,-0.61,0.00,0.00,0.00,0.00,0.00,0.00
2591,2001-04-18 23:00,8.90,20.00,-371.96,0.0000,0.3720,-2.06,0.00,0.00,0.00,0.00,0.00,0.00
2592,2001-04-19 00:00,8.90,20.00,-299.18,0.0000,0.2992,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
2593,2001-04-19 01:00,7.80,20.00,-192.92,0.0000,0.1929,-6.99,0.00,0.00,0.00,0.00,0.00,0.00
2594,2001-04-19 02:00,7.20,20.00,-115.70,0.0000,0.1157,-3.76,0.00,0.00,0.00,0.00,0.00,0.00
2595,2001-04-19 03:00,7.20,20.00,-57.75,0.0000,0.0577,-3.93,0.00,0.00,0.00,0.00,0.00,0.00
2596,2001-04-19 04:00,6.70,20.00,11.25,0.0113,0.0000,-4.60,0.00,0.00,0.00,0.00,0.00,0.00
2597,2001-04-19 05:00,7.20,20.00,45.86,0.0459,0.0000,-4.33,0.00,0.00,0.00,0.00,0.00,0.00
2598,2001-04-19 06:00,8.30,20.00,47.72,0.0477,0.0000,-3.40,15.25,44.34,214.32,3.64,3.64,2.18
2599,2001-04-19 07:00,10.60,20.00,-72.61,0.0000,0.0726,-1.10,203.14,91.93,763.79,52.73,52.73,31.52
2600,2001-04-19 08:00,15.00,20.00,-347.49,0.0000,0.3475,3.13,416.68,87.02,891.95,180.19,87.02,65.92
2601,2001-04-19 09:00,18.30,20.00,-762.39,0.0000,0.7624,5.36,599.21,112.12,836.97,342.69,112.12,142.19
2602,2001-04-19 10:00,18.90,20.00,-1168.67,0.0000,1.1687,1.02,736.63,137.65,688.88,474.69,137.65,240.28
2603,2001-04-19 11:00,19.40,20.00,-1461.99,0.0000,1.4620,1.51,745.51,177.42,447.05,501.76,177.42,283.68
2604,2001-04-19 12:00,21.10,20.00,-1457.68,0.0000,1.4577,3.06,526.28,188.39,225.60,339.28,188.39,200.53
2605,2001-04-19 13:00,21.10,20.00,-1910.31,0.0000,1.9103,2.87,860.16,177.07,177.07,591.02,295.12,341.14
2606,2001-04-19 14:00,22.80,20.00,-2171.66,0.0000,2.1717,4.66,878.56,158.97,158.97,593.38,540.65,327.83
2607,2001-04-19 15:00,21.70,20.00,-2052.47,0.0000,2.0525,3.52,648.28,148.46,148.46,419.36,611.60,216.66
2608,2001-04-19 16:00,22.20,20.00,-1903.60,0.0000,1.9036,4.27,521.50,123.13,123.13,303.47,720.90,134.81
2609,2001-04-19 17:00,21.10,20.00,-1619.81,0.0000,1.6198,4.69,300.15,98.04,98.04,140.18,507.46,68.08
2610,2001-04-19 18:00,18.30,20.00,-1322.74,0.0000,1.3227,3.14,148.21,79.98,45.72,45.72,557.47,27.33
2611,2001-04-19 19:00,16.70,20.00,-1091.98,0.0000,1.0920,1.62,5.00,2.55,2.55,2.55,2.55,1.53
2612,2001-04-19 20:00,16.10,20.00,-947.23,0.0000,0.9472,-0.16,0.00,0.00,0.00,0.00,0.00,0.00
2613,2001-04-19 21:00,13.90,20.00,-785.35,0.0000,0.7853,-1.43,0.00,0.00,0.00,0.00,0.00,0.00
2614,2001-04-19 22:00,11.70,20.00,-626.78,0.0000,0.6268,-3.20,0.00,0.00,0.00,0.00,0.00,0.00
2615,2001-04-19 23:00,11.10,20.00,-525.45,0.0000,0.5255,-3.84,0.00,0.00,0.00,0.00,0.00,0.00
2616,2001-04-20 00:00,9.40,20.00,-396.90,0.0000,0.3969,-5.21,0.00,0.00,0.00,0.00,0.00,0.00
2617,2001-04-20 01:00,10.60,20.00,-363.83,0.0000,0.3638,-3.67,0.00,0.00,0.00,0.00,0.00,0.00
2618,2001-04-20 02:00,8.30,20.00,-228.21,0.0000,0.2282,-5.89,0.00,0.00,0.00,0.00,0.00,0.00
2619,2001-04-20 03:00,7.20,20.00,-130.29,0.0000,0.1303,-7.18,0.00,0.00,0.00,0.00,0.00,0.00
2620,2001-04-20 04:00,8.30,20.00,-103.02,0.0000,0.1030,-6.68,0.00,0.00,0.00,0.00,0.00,0.00
2621,2001-04-20 05:00,8.90,20.00,-69.82,0.0000,0.0698,-6.85,0.00,0.00,0.00,0.00,0.00,0.00
2622,2001-04-20 06:00,8.30,20.00,-10.80,0.0000,0.0108,-7.15,6.68,8.30,26.54,3.77,3.77,2.25
2623,2001-04-20 07:00,11.10,20.00,-134.40,0.0000,0.1344,-4.20,111.35,57.03,155.27,50.83,50.83,30.38
2624,2001-04-20 08:00,13.90,20.00,-330.10,0.0000,0.3301,0.22,244.78,98.44,283.25,118.98,98.44,65.51
2625,2001-04-20 09:00,16.70,20.00,-685.26,0.0000,0.6853,2.59,495.99,150.98,568.60,281.59,150.98,140.57
2626,2001-04-20 10:00,18.30,20.00,-1183.71,0.0000,1.1837,1.81,780.29,143.96,724.05,494.76,143.96,248.58
2627,2001-04-20 11:00,19.40,20.00,-1637.14,0.0000,1.6371,2.39,873.15,168.10,516.61,584.00,168.10,323.97
2628,2001-04-20 12:00,19.40,20.00,-1434.93,0.0000,1.4349,5.68,484.34,188.72,215.16,295.76,188.72,175.02
2629,2001-04-20 13:00,21.10,20.00,-1507.89,0.0000,1.5079,7.40,476.73,188.66,188.66,290.60,218.23,172.13
2630,2001-04-20 14:00,21.10,20.00,-1647.60,0.0000,1.6476,10.92,542.54,181.70,181.70,341.25,323.86,197.07
2631,2001-04-20 15:00,20.60,20.00,-1268.78,0.0000,1.2688,6.73,131.00,68.32,68.32,69.80,70.89,41.73
2632,2001-04-20 16:00,20.00,20.00,-1168.07,0.0000,1.1681,10.41,149.00,76.11,76.11,78.78,85.18,47.10
2633,2001-04-20 17:00,18.30,20.00,-1025.29,0.0000,1.0253,6.33,120.00,60.78,60.78,62.05,73.94,37.09
2634,2001-04-20 18:00,17.20,20.00,-872.64,0.0000,0.8726,5.29,49.00,25.56,25.47,25.47,26.72,15.23
2635,2001-04-20 19:00,15.00,20.00,-708.62,0.0000,0.7086,7.81,14.35,41.83,5.11,5.11,185.27,3.06
2636,2001-04-20 20:00,13.90,20.00,-592.41,0.0000,0.5924,7.36,0.00,0.00,0.00,0.00,0.00,0.00
2637,2001-04-20 21:00,12.20,20.00,-466.66,0.0000,0.4667,3.97,0.00,0.00,0.00,0.00,0.00,0.00
2638,2001-04-20 22:00,14.40,20.00,-475.62,0.0000,0.4756,8.60,0.00,0.00,0.00,0.00,0.00,0.00
2639,2001-04-20 23:00,12.20,20.00,-353.22,0.0000,0.3532,6.48,0.00,0.00,0.00,0.00,0.00,0.00
2640,2001-04-21 00:00,10.60,20.00,-243.38,0.0000,0.2434,-0.01,0.00,0.00,0.00,0.00,0.00,0.00
2641,2001-04-21 01:00,9.40,20.00,-154.71,0.0000,0.1547,0.80,0.00,0.00,0.00,0.00,0.00,0.00
2642,2001-04-21 02:00,8.90,20.00,-87.42,0.0000,0.0874,-0.74,0.00,0.00,0.00,0.00,0.00,0.00
2643,2001-04-21 03:00,7.80,20.00,-8.72,0.0000,0.0087,-0.60,0.00,0.00,0.00,0.00,0.00,0.00
2644,2001-04-21 04:00,5.60,20.00,125.53,0.1255,0.0000,-11.75,0.00,0.00,0.00,0.00,0.00,0.00
2645,2001-04-21 05:00,6.10,20.00,139.53,0.1395,0.0000,-3.80,0.00,0.00,0.00,0.00,0.00,0.00
2646,2001-04-21 06:00,5.00,20.00,219.85,0.2199,0.0000,-5.09,0.00,0.00,0.00,0.00,0.00,0.00
2647,2001-04-21 07:00,8.30,20.00,64.84,0.0648,0.0000,-5.58,224.98,106.34,804.58,58.79,58.79,35.14
2648,2001-04-21 08:00,10.00,20.00,-108.30,0.0000,0.1083,-5.14,422.00,86.97,887.89,172.24,86.97,63.89
2649,2001-04-21 09:00,12.20,20.00,-484.37,0.0000,0.4844,0.75,636.44,112.62,872.49,346.22,112.62,138.14
2650,2001-04-21 10:00,13.30,20.00,-841.83,0.0000,0.8418,-3.13,773.29,119.99,707.32,471.21,119.99,227.57
2651,2001-04-21 11:00,14.40,20.00,-1290.48,0.0000,1.2905,-2.23,898.05,159.25,526.39,593.85,159.25,326.18
2652,2001-04-21 12:00,14.40,20.00,-1459.38,0.0000,1.4594,-2.59,767.88,183.67,266.30,517.47,183.67,299.15
2653,2001-04-21 13:00,15.00,20.00,-1630.08,0.0000,1.6301,0.23,753.22,173.69,173.69,509.71,272.85,293.62
2654,2001-04-21 14:00,15.60,20.00,-1713.69,0.0000,1.7137,0.56,693.83,178.49,178.49,456.52,429.68,257.50
2655,2001-04-21 15:00,14.40,20.00,-1258.77,0.0000,1.2588,4.37,222.92,107.06,107.06,120.34,130.51,70.87
2656,2001-04-21 16:00,13.00,20.00,-1036.46,0.0000,1.0365,6.61,150.00,76.60,76.60,79.24,85.79,47.37
2657,2001-04-21 17:00,13.30,20.00,-967.79,0.0000,0.9678,6.11,188.12,83.39,83.39,93.22,191.34,53.48
2658,2001-04-21 18:00,11.70,20.00,-746.09,0.0000,0.7461,5.89,31.00,16.06,16.06,16.06,16.06,9.60
2659,2001-04-21 19:00,7.20,20.00,-474.65,0.0000,0.4746,4.58,1.00,0.51,0.51,0.51,0.51,0.30
2660,2001-04-21 20:00,6.70,20.00,-367.69,0.0000,0.3677,3.98,0.00,0.00,0.00,0.00,0.00,0.00
2661,2001-04-21 21:00,6.10,20.00,-273.10,0.0000,0.2731,3.88,0.00,0.00,0.00,0.00,0.00,0.00
2662,2001-04-21 22:00,5.60,20.00,-172.07,0.0000,0.1721,-0.29,0.00,0.00,0.00,0.00,0.00,0.00
2663,2001-04-21 23:00,5.00,20.00,-97.18,0.0000,0.0972,4.51,0.00,0.00,0.00,0.00,0.00,0.00
2664,2001-04-22 00:00,4.40,20.00,-18.95,0.0000,0.0189,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2665,2001-04-22 01:00,3.90,20.00,48.59,0.0486,0.0000,2.77,0.00,0.00,0.00,0.00,0.00,0.00
2666,2001-04-22 02:00,3.00,20.00,140.77,0.1408,0.0000,2.72,0.00,0.00,0.00,0.00,0.00,0.00
2667,2001-04-22 03:00,2.20,20.00,226.55,0.2266,0.0000,1.17,0.00,0.00,0.00,0.00,0.00,0.00
2668,2001-04-22 04:00,0.00,20.00,305.54,0.3055,0.0000,-0.53,0.00,0.00,0.00,0.00,0.00,0.00
2669,2001-04-22 05:00,0.00,20.00,352.25,0.3522,0.0000,-0.53,0.00,0.00,0.00,0.00,0.00,0.00
2670,2001-04-22 06:00,0.00,20.00,412.65,0.4126,0.0000,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
2671,2001-04-22 07:00,0.00,20.00,423.52,0.4235,0.0000,-0.24,34.00,17.63,17.63,17.63,17.63,10.54
2672,2001-04-22 08:00,0.00,20.00,409.23,0.4092,0.0000,-0.24,70.00,36.70,36.70,36.70,36.70,21.94
2673,2001-04-22 09:00,0.00,20.00,388.24,0.3882,0.0000,-0.24,105.00,55.03,56.44,55.45,55.03,33.15
2674,2001-04-22 10:00,0.60,20.00,363.69,0.3637,0.0000,0.44,126.00,65.91,67.93,67.10,65.91,40.11
2675,2001-04-22 11:00,2.20,20.00,290.82,0.2908,0.0000,1.88,161.00,83.41,86.18,86.66,83.41,51.81
2676,2001-04-22 12:00,1.70,20.00,304.83,0.3048,0.0000,1.38,152.00,79.14,79.86,82.05,79.14,49.05
2677,2001-04-22 13:00,1.70,20.00,236.82,0.2368,0.0000,1.54,220.00,111.73,111.73,119.88,114.18,71.67
2678,2001-04-22 14:00,2.00,20.00,198.74,0.1987,0.0000,1.84,222.00,112.27,112.27,120.41,119.72,71.98
2679,2001-04-22 15:00,2.20,20.00,170.57,0.1706,0.0000,1.41,223.32,110.26,110.26,120.10,127.91,71.43
2680,2001-04-22 16:00,2.80,20.00,246.33,0.2463,0.0000,2.33,94.00,49.50,49.50,49.61,49.87,29.65
2681,2001-04-22 17:00,2.80,20.00,307.18,0.3072,0.0000,2.42,63.00,32.97,32.97,32.97,32.97,19.71
2682,2001-04-22 18:00,3.30,20.00,330.75,0.3307,0.0000,2.62,36.00,18.70,18.70,18.70,18.70,11.18
2683,2001-04-22 19:00,3.00,20.00,427.95,0.4279,0.0000,2.78,4.00,2.04,2.04,2.04,2.04,1.22
2684,2001-04-22 20:00,2.20,20.00,494.81,0.4948,0.0000,1.97,0.00,0.00,0.00,0.00,0.00,0.00
2685,2001-04-22 21:00,1.70,20.00,543.48,0.5435,0.0000,1.40,0.00,0.00,0.00,0.00,0.00,0.00
2686,2001-04-22 22:00,1.10,20.00,589.81,0.5898,0.0000,0.80,0.00,0.00,0.00,0.00,0.00,0.00
2687,2001-04-22 23:00,0.00,20.00,624.97,0.6250,0.0000,-0.30,0.00,0.00,0.00,0.00,0.00,0.00
2688,2001-04-23 00:00,0.00,20.00,650.10,0.6501,0.0000,-0.37,0.00,0.00,0.00,0.00,0.00,0.00
2689,2001-04-23 01:00,0.00,20.00,661.21,0.6612,0.0000,-0.38,0.00,0.00,0.00,0.00,0.00,0.00
2690,2001-04-23 02:00,0.00,20.00,703.68,0.7037,0.0000,-0.68,0.00,0.00,0.00,0.00,0.00,0.00
2691,2001-04-23 03:00,0.00,20.00,724.98,0.7250,0.0000,-0.67,0.00,0.00,0.00,0.00,0.00,0.00
2692,2001-04-23 04:00,-0.60,20.00,763.40,0.7634,0.0000,-1.28,0.00,0.00,0.00,0.00,0.00,0.00
2693,2001-04-23 05:00,-0.60,20.00,781.43,0.7814,0.0000,-0.83,0.00,0.00,0.00,0.00,0.00,0.00
2694,2001-04-23 06:00,-1.00,20.00,821.18,0.8212,0.0000,-1.38,0.00,0.00,0.00,0.00,0.00,0.00
2695,2001-04-23 07:00,-1.10,20.00,793.35,0.7933,0.0000,-1.50,75.00,38.90,50.77,37.97,37.97,22.70
2696,2001-04-23 08:00,-1.10,20.00,781.86,0.7819,0.0000,-1.99,77.00,40.44,40.44,40.44,40.44,24.17
2697,2001-04-23 09:00,-1.10,20.00,748.32,0.7483,0.0000,-1.92,105.00,55.04,56.42,55.45,55.04,33.15
2698,2001-04-23 10:00,-1.10,20.00,687.55,0.6875,0.0000,-1.92,133.00,69.38,71.93,70.87,69.38,42.36
2699,2001-04-23 11:00,-0.60,20.00,609.44,0.6094,0.0000,-1.34,148.00,77.06,79.16,79.50,77.06,47.53
