Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2170,2001-04-01 10:00,9.80,24.47,0.00,0.0000,0.0000,,691.52,117.65,713.24,556.73,117.65,189.61
2171,2001-04-01 11:00,11.70,27.00,-495.31,0.0000,0.4953,,796.52,129.80,500.01,644.26,129.80,250.14
2172,2001-04-01 12:00,12.40,27.00,-1468.84,0.0000,1.4688,,825.47,132.71,254.45,671.56,132.71,279.86
2173,2001-04-01 13:00,13.20,27.00,-1977.24,0.0000,1.9772,,798.94,135.42,135.42,660.88,256.21,289.06
2174,2001-04-01 14:00,13.90,27.00,-2123.40,0.0000,2.1234,,719.78,133.87,133.87,594.77,467.67,267.91
2175,2001-04-01 15:00,13.50,27.00,-1861.77,0.0000,1.8618,,577.66,135.35,135.35,464.08,583.41,223.15
2176,2001-04-01 16:00,13.20,27.00,-1303.06,0.0000,1.3031,,409.15,120.62,120.62,305.63,564.90,157.61
2177,2001-04-01 17:00,12.80,27.00,-578.17,0.0000,0.5782,,235.74,87.52,87.52,154.29,416.01,85.61
2178,2001-04-01 18:00,10.60,26.25,0.00,0.0000,0.0000,,91.42,39.62,39.62,45.52,243.65,27.22
2179,2001-04-01 19:00,8.30,23.77,0.00,0.0000,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
2180,2001-04-01 20:00,6.10,21.29,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2181,2001-04-01 21:00,6.10,20.00,228.38,0.2284,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2182,2001-04-01 22:00,6.10,20.00,841.36,0.8414,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2183,2001-04-01 23:00,6.10,20.00,936.46,0.9365,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2184,2001-04-02 00:00,6.10,20.00,1013.87,1.0139,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2185,2001-04-02 01:00,6.10,20.00,1066.50,1.0665,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2186,2001-04-02 02:00,6.10,20.00,1098.85,1.0988,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2187,2001-04-02 03:00,5.70,20.00,1143.32,1.1433,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2188,2001-04-02 04:00,5.40,20.00,1180.35,1.1804,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2189,2001-04-02 05:00,5.00,20.00,1220.38,1.2204,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2190,2001-04-02 06:00,7.20,20.00,1099.93,1.0999,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
2191,2001-04-02 07:00,9.50,20.00,718.61,0.7186,0.0000,,95.86,41.11,251.29,46.55,41.11,27.26
2192,2001-04-02 08:00,11.70,20.00,92.83,0.0928,0.0000,,239.64,88.27,419.07,154.47,88.27,69.56
2193,2001-04-02 09:00,11.70,21.47,0.00,0.0000,0.0000,,355.60,123.01,429.28,249.56,123.01,113.86
2194,2001-04-02 10:00,11.70,23.70,0.00,0.0000,0.0000,,432.86,149.58,357.55,301.55,149.58,150.15
2195,2001-04-02 11:00,11.70,25.98,0.00,0.0000,0.0000,,466.15,166.88,284.51,329.36,166.88,178.19
2196,2001-04-02 12:00,12.20,27.00,-292.82,0.0000,0.2928,,446.06,167.97,201.31,315.78,167.97,179.29
2197,2001-04-02 13:00,12.80,27.00,-534.54,0.0000,0.5345,,393.45,164.67,164.67,256.08,186.10,151.05
2198,2001-04-02 14:00,13.30,27.00,-473.83,0.0000,0.4738,,317.57,140.42,140.42,200.92,184.85,120.32
2199,2001-04-02 15:00,11.30,27.00,-210.47,0.0000,0.2105,,272.83,122.85,122.85,168.93,186.60,101.57
2200,2001-04-02 16:00,9.20,26.41,0.00,0.0000,0.0000,,208.37,96.36,96.36,124.86,166.13,75.53
2201,2001-04-02 17:00,7.20,24.59,0.00,0.0000,0.0000,,130.29,62.28,62.28,70.27,102.94,42.92
2202,2001-04-02 18:00,5.40,22.21,0.00,0.0000,0.0000,,51.39,25.47,25.47,25.98,47.94,16.11
2203,2001-04-02 19:00,3.50,20.00,136.09,0.1361,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
2204,2001-04-02 20:00,1.70,20.00,872.49,0.8725,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2205,2001-04-02 21:00,1.50,20.00,1370.66,1.3707,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2206,2001-04-02 22:00,1.30,20.00,1410.31,1.4103,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2207,2001-04-02 23:00,1.10,20.00,1499.40,1.4994,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2208,2001-04-03 00:00,0.20,20.00,1603.70,1.6037,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2209,2001-04-03 01:00,-0.70,20.00,1702.57,1.7026,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2210,2001-04-03 02:00,-1.70,20.00,1803.07,1.8031,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2211,2001-04-03 03:00,-1.40,20.00,1822.08,1.8221,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2212,2001-04-03 04:00,-1.20,20.00,1825.25,1.8253,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2213,2001-04-03 05:00,-1.10,20.00,1824.95,1.8250,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2214,2001-04-03 06:00,-1.00,20.00,1820.96,1.8210,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
2215,2001-04-03 07:00,-1.00,20.00,1769.61,1.7696,0.0000,,22.22,11.44,11.99,11.45,11.44,7.12
2216,2001-04-03 08:00,-1.10,20.00,1679.69,1.6797,0.0000,,54.45,28.25,29.27,28.45,28.25,17.59
2217,2001-04-03 09:00,-0.30,20.00,1515.62,1.5156,0.0000,,86.11,45.03,46.13,45.48,45.03,28.08
2218,2001-04-03 10:00,0.40,20.00,1344.00,1.3440,0.0000,,112.50,58.67,60.66,60.11,58.67,37.17
2219,2001-04-03 11:00,1.10,20.00,1184.04,1.1840,0.0000,,130.84,68.03,69.91,70.61,68.03,43.72
2220,2001-04-03 12:00,1.50,20.00,763.61,0.7636,0.0000,,260.58,126.87,131.55,147.64,126.87,90.17
2221,2001-04-03 13:00,1.80,20.00,197.23,0.1972,0.0000,,381.49,161.40,161.40,246.15,181.66,145.57
2222,2001-04-03 14:00,2.20,21.09,0.00,0.0000,0.0000,,469.76,167.67,167.67,329.46,288.16,181.81
2223,2001-04-03 15:00,2.00,21.66,0.00,0.0000,0.0000,,404.15,149.30,149.30,276.07,327.31,154.07
2224,2001-04-03 16:00,1.90,21.26,0.00,0.0000,0.0000,,309.06,120.35,120.35,201.98,324.12,114.75
2225,2001-04-03 17:00,1.70,20.00,40.70,0.0407,0.0000,,194.25,80.44,80.44,111.95,246.35,65.28
2226,2001-04-03 18:00,0.60,20.00,725.87,0.7259,0.0000,,77.51,35.75,35.75,37.51,142.26,23.10
2227,2001-04-03 19:00,-0.50,20.00,1548.90,1.5489,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
2228,2001-04-03 20:00,-1.70,20.00,1604.76,1.6048,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2229,2001-04-03 21:00,-2.10,20.00,1738.53,1.7385,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2230,2001-04-03 22:00,-2.70,20.00,1851.13,1.8511,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2231,2001-04-03 23:00,-3.30,20.00,1941.80,1.9418,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2232,2001-04-04 00:00,-3.80,20.00,2013.19,2.0132,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2233,2001-04-04 01:00,-4.30,20.00,2075.00,2.0750,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2234,2001-04-04 02:00,-5.00,20.00,2143.41,2.1434,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2235,2001-04-04 03:00,-4.90,20.00,2162.45,2.1625,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2236,2001-04-04 04:00,-4.90,20.00,2174.46,2.1745,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2237,2001-04-04 05:00,-5.00,20.00,2187.46,2.1875,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2238,2001-04-04 06:00,-3.80,20.00,2118.95,2.1189,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
2239,2001-04-04 07:00,-2.70,20.00,1767.70,1.7677,0.0000,,132.31,49.93,473.43,57.14,49.93,32.27
2240,2001-04-04 08:00,-1.70,20.00,1215.80,1.2158,0.0000,,321.59,84.79,714.27,204.82,84.79,65.55
2241,2001-04-04 09:00,0.20,20.00,449.19,0.4492,0.0000,,497.84,110.31,747.07,366.60,110.31,112.10
2242,2001-04-04 10:00,2.00,21.20,0.00,0.0000,0.0000,,637.63,124.74,641.08,495.32,124.74,176.09
2243,2001-04-04 11:00,3.90,24.15,0.00,0.0000,0.0000,,728.11,134.96,461.58,580.62,134.96,234.01
2244,2001-04-04 12:00,4.50,27.00,-8.67,0.0000,0.0087,,758.40,142.76,248.13,611.31,142.76,265.36
2245,2001-04-04 13:00,5.00,27.00,-777.59,0.0000,0.7776,,738.58,146.96,146.96,594.23,256.02,267.29
2246,2001-04-04 14:00,5.60,27.00,-994.70,0.0000,0.9947,,670.87,147.67,147.67,531.66,437.70,244.71
2247,2001-04-04 15:00,5.40,27.00,-803.26,0.0000,0.8033,,553.60,141.06,141.06,419.13,537.47,202.79
2248,2001-04-04 16:00,5.20,27.00,-317.68,0.0000,0.3177,,405.75,123.58,123.58,278.93,519.16,143.19
2249,2001-04-04 17:00,5.00,26.03,0.00,0.0000,0.0000,,244.36,87.81,87.81,145.25,401.23,79.90
2250,2001-04-04 18:00,3.90,23.55,0.00,0.0000,0.0000,,98.92,42.43,42.43,44.65,254.97,27.34
2251,2001-04-04 19:00,2.80,20.63,0.00,0.0000,0.0000,,0.00,0.08,0.08,0.08,0.08,0.05
2252,2001-04-04 20:00,1.70,20.00,630.20,0.6302,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2253,2001-04-04 21:00,0.90,20.00,1395.40,1.3954,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2254,2001-04-04 22:00,0.20,20.00,1445.02,1.4450,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2255,2001-04-04 23:00,-0.60,20.00,1590.32,1.5903,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2256,2001-04-05 00:00,-1.20,20.00,1704.79,1.7048,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2257,2001-04-05 01:00,-2.00,20.00,1809.32,1.8093,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2258,2001-04-05 02:00,-2.80,20.00,1903.35,1.9033,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2259,2001-04-05 03:00,-2.50,20.00,1923.03,1.9230,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2260,2001-04-05 04:00,-2.30,20.00,1927.11,1.9271,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2261,2001-04-05 05:00,-2.20,20.00,1927.56,1.9276,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2262,2001-04-05 06:00,-0.40,20.00,1819.13,1.8191,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
2263,2001-04-05 07:00,1.10,20.00,1420.40,1.4204,0.0000,,152.35,50.60,604.44,57.57,50.60,32.35
2264,2001-04-05 08:00,2.80,20.00,806.87,0.8069,0.0000,,365.36,80.68,879.65,229.26,80.68,61.38
2265,2001-04-05 09:00,5.00,20.03,0.00,0.0000,0.0000,,567.54,107.04,865.09,408.09,107.04,106.14
2266,2001-04-05 10:00,7.20,22.86,0.00,0.0000,0.0000,,731.28,125.02,730.37,555.52,125.02,178.18
2267,2001-04-05 11:00,9.40,26.64,0.00,0.0000,0.0000,,841.00,137.34,512.29,645.75,137.34,236.84
2268,2001-04-05 12:00,10.30,27.00,-1039.67,0.0000,1.0397,,899.76,141.86,266.48,696.79,141.86,274.17
2269,2001-04-05 13:00,11.30,27.00,-1645.63,0.0000,1.6456,,900.59,142.45,142.45,697.10,280.35,280.96
2270,2001-04-05 14:00,12.20,27.00,-1854.06,0.0000,1.8541,,842.66,138.96,138.96,646.05,527.41,262.16
2271,2001-04-05 15:00,11.70,27.00,-1605.74,0.0000,1.6057,,678.07,122.12,122.12,515.41,691.39,219.95
2272,2001-04-05 16:00,11.10,27.00,-1095.37,0.0000,1.0954,,483.30,117.66,117.66,347.85,715.71,164.27
2273,2001-04-05 17:00,10.60,27.00,-384.50,0.0000,0.3845,,282.52,90.60,90.60,170.10,540.53,89.25
2274,2001-04-05 18:00,8.70,25.79,0.00,0.0000,0.0000,,115.88,47.83,47.83,49.15,355.34,30.26
2275,2001-04-05 19:00,6.90,23.17,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
2276,2001-04-05 20:00,5.00,20.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2277,2001-04-05 21:00,4.40,20.00,494.60,0.4946,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2278,2001-04-05 22:00,3.90,20.00,1137.53,1.1375,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2279,2001-04-05 23:00,3.30,20.00,1190.00,1.1900,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2280,2001-04-06 00:00,3.10,20.00,1284.42,1.2844,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2281,2001-04-06 01:00,3.00,20.00,1349.25,1.3492,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2282,2001-04-06 02:00,2.80,20.00,1398.60,1.3986,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2283,2001-04-06 03:00,2.10,20.00,1467.14,1.4671,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2284,2001-04-06 04:00,1.30,20.00,1542.56,1.5426,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2285,2001-04-06 05:00,0.60,20.00,1612.86,1.6129,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2286,2001-04-06 06:00,3.90,20.00,1435.33,1.4353,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
2287,2001-04-06 07:00,7.30,20.00,906.46,0.9065,0.0000,,156.25,51.30,610.23,55.86,51.30,32.48
2288,2001-04-06 08:00,10.60,20.00,170.30,0.1703,0.0000,,369.53,80.76,880.62,225.73,80.76,60.95
2289,2001-04-06 09:00,13.00,22.20,0.00,0.0000,0.0000,,577.27,108.94,871.32,407.62,108.94,105.23
2290,2001-04-06 10:00,15.40,25.72,0.00,0.0000,0.0000,,749.35,129.21,741.86,560.87,129.21,177.87
2291,2001-04-06 11:00,17.80,27.00,-1110.89,0.0000,1.1109,,869.09,143.00,525.04,657.73,143.00,238.72
2292,2001-04-06 12:00,18.00,27.00,-1911.26,0.0000,1.9113,,881.67,137.03,257.85,675.82,137.03,260.73
2293,2001-04-06 13:00,18.10,27.00,-2228.87,0.0000,2.2289,,834.31,135.15,135.15,639.02,262.87,255.66
2294,2001-04-06 14:00,18.30,27.00,-2330.62,0.0000,2.3306,,736.16,136.57,136.57,572.30,475.11,244.23
2295,2001-04-06 15:00,17.00,27.00,-2001.47,0.0000,2.0015,,593.76,136.77,136.77,439.58,581.85,202.05
2296,2001-04-06 16:00,15.70,27.00,-1391.43,0.0000,1.3914,,424.69,123.45,123.45,284.12,549.46,142.06
2297,2001-04-06 17:00,14.40,27.00,-658.17,0.0000,0.6582,,249.91,89.60,89.60,143.36,405.62,78.81
2298,2001-04-06 18:00,13.30,26.86,0.00,0.0000,0.0000,,103.92,44.69,44.29,44.29,262.15,27.58
2299,2001-04-06 19:00,12.20,24.93,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
2300,2001-04-06 20:00,11.10,23.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2301,2001-04-06 21:00,9.80,21.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2302,2001-04-06 22:00,8.50,20.00,127.26,0.1273,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2303,2001-04-06 23:00,7.20,20.00,597.50,0.5975,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2304,2001-04-07 00:00,7.00,20.00,930.35,0.9304,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2305,2001-04-07 01:00,6.90,20.00,948.61,0.9486,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2306,2001-04-07 02:00,6.70,20.00,1010.47,1.0105,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2307,2001-04-07 03:00,6.50,20.00,1055.75,1.0558,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2308,2001-04-07 04:00,6.30,20.00,1090.92,1.0909,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2309,2001-04-07 05:00,6.10,20.00,1119.87,1.1199,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2310,2001-04-07 06:00,6.80,20.00,1088.90,1.0889,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
2311,2001-04-07 07:00,7.60,20.00,757.74,0.7577,0.0000,,150.39,52.35,543.70,54.18,52.35,32.85
2312,2001-04-07 08:00,8.30,20.00,241.50,0.2415,0.0000,,350.83,86.75,794.15,211.61,86.75,65.07
2313,2001-04-07 09:00,9.20,21.23,0.00,0.0000,0.0000,,536.31,103.41,802.90,373.68,103.41,100.93
2314,2001-04-07 10:00,10.20,24.09,0.00,0.0000,0.0000,,683.08,120.42,672.90,506.04,120.42,160.18
2315,2001-04-07 11:00,11.10,27.00,-115.80,0.0000,0.1158,,777.47,130.25,475.98,593.04,130.25,217.50
2316,2001-04-07 12:00,11.10,27.00,-1047.59,0.0000,1.0476,,795.76,141.70,247.33,613.35,141.70,248.89
2317,2001-04-07 13:00,11.10,27.00,-1474.79,0.0000,1.4748,,760.86,145.80,145.80,592.59,261.24,255.66
2318,2001-04-07 14:00,11.10,27.00,-1541.54,0.0000,1.5415,,679.75,149.59,149.59,520.06,441.54,233.40
2319,2001-04-07 15:00,11.50,27.00,-1383.57,0.0000,1.3836,,604.35,138.64,138.64,448.31,600.90,203.91
2320,2001-04-07 16:00,11.80,27.00,-966.33,0.0000,0.9663,,478.80,117.48,117.48,326.92,684.44,153.67
2321,2001-04-07 17:00,12.20,27.00,-428.99,0.0000,0.4290,,314.28,91.81,91.81,184.80,660.31,93.44
2322,2001-04-07 18:00,10.20,26.12,0.00,0.0000,0.0000,,132.29,54.15,51.19,51.19,426.23,31.87
2323,2001-04-07 19:00,8.10,23.62,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
2324,2001-04-07 20:00,6.10,21.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2325,2001-04-07 21:00,4.30,20.00,369.12,0.3691,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2326,2001-04-07 22:00,2.40,20.00,1167.79,1.1678,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2327,2001-04-07 23:00,0.60,20.00,1358.53,1.3585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2328,2001-04-08 00:00,0.00,20.00,1515.83,1.5158,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2329,2001-04-08 01:00,-0.40,20.00,1626.30,1.6263,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2330,2001-04-08 02:00,-1.10,20.00,1725.61,1.7256,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2331,2001-04-08 03:00,-1.00,20.00,1763.43,1.7634,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2332,2001-04-08 04:00,-1.00,20.00,1786.95,1.7869,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2333,2001-04-08 05:00,-1.10,20.00,1807.02,1.8070,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2334,2001-04-08 06:00,1.10,20.00,1681.01,1.6810,0.0000,,0.00,0.22,0.22,0.22,0.22,0.14
2335,2001-04-08 07:00,3.40,20.00,1225.74,1.2257,0.0000,,164.03,53.09,620.65,52.70,52.70,32.81
2336,2001-04-08 08:00,5.60,20.00,602.12,0.6021,0.0000,,378.15,80.53,884.50,218.63,80.53,59.92
2337,2001-04-08 09:00,8.20,20.73,0.00,0.0000,0.0000,,585.61,109.04,870.01,398.97,109.04,100.65
2338,2001-04-08 10:00,10.70,23.76,0.00,0.0000,0.0000,,757.41,129.27,739.44,551.11,129.27,168.74
2339,2001-04-08 11:00,13.30,27.00,-273.44,0.0000,0.2734,,876.59,143.09,522.20,647.24,143.09,227.13
2340,2001-04-08 12:00,14.10,27.00,-1374.09,0.0000,1.3741,,928.12,145.89,268.23,692.84,145.89,261.30
2341,2001-04-08 13:00,14.80,27.00,-1882.06,0.0000,1.8821,,919.49,144.69,144.69,686.36,287.34,264.92
2342,2001-04-08 14:00,15.60,27.00,-2034.80,0.0000,2.0348,,853.21,139.75,139.75,629.63,531.34,244.59
2343,2001-04-08 15:00,16.30,27.00,-1895.67,0.0000,1.8957,,724.57,123.83,123.83,525.79,733.26,213.15
2344,2001-04-08 16:00,17.10,27.00,-1495.28,0.0000,1.4953,,549.10,110.32,110.32,372.44,834.94,161.24
2345,2001-04-08 17:00,17.80,27.00,-979.44,0.0000,0.9794,,345.50,93.72,93.72,199.94,770.01,97.37
2346,2001-04-08 18:00,16.10,27.00,-301.73,0.0000,0.3017,,147.31,61.12,54.82,54.82,506.49,34.13
2347,2001-04-08 19:00,14.50,25.84,0.00,0.0000,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
2348,2001-04-08 20:00,12.80,24.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2349,2001-04-08 21:00,11.10,22.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2350,2001-04-08 22:00,9.50,20.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2351,2001-04-08 23:00,7.80,20.00,347.78,0.3478,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2352,2001-04-09 00:00,7.10,20.00,871.71,0.8717,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2353,2001-04-09 01:00,6.30,20.00,940.25,0.9403,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2354,2001-04-09 02:00,5.60,20.00,1055.15,1.0551,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2355,2001-04-09 03:00,5.60,20.00,1113.15,1.1131,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2356,2001-04-09 04:00,5.60,20.00,1146.89,1.1469,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2357,2001-04-09 05:00,5.60,20.00,1166.91,1.1669,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2358,2001-04-09 06:00,6.50,20.00,1123.15,1.1232,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
2359,2001-04-09 07:00,7.40,20.00,864.90,0.8649,0.0000,,91.68,42.17,150.00,41.61,41.61,25.91
2360,2001-04-09 08:00,8.30,20.00,448.69,0.4487,0.0000,,208.98,85.49,251.58,113.24,85.49,60.56
2361,2001-04-09 09:00,10.50,20.54,0.00,0.0000,0.0000,,322.40,124.20,325.83,199.93,124.20,101.58
2362,2001-04-09 10:00,12.80,22.71,0.00,0.0000,0.0000,,416.10,152.21,326.63,271.64,152.21,139.77
2363,2001-04-09 11:00,15.00,25.67,0.00,0.0000,0.0000,,481.15,170.07,286.35,323.68,170.07,170.98
2364,2001-04-09 12:00,17.20,27.00,-729.51,0.0000,0.7295,,607.62,172.55,231.71,437.34,172.55,214.33
2365,2001-04-09 13:00,19.50,27.00,-1652.28,0.0000,1.6523,,701.36,159.57,159.57,526.76,258.12,237.66
2366,2001-04-09 14:00,21.70,27.00,-2125.41,0.0000,2.1254,,745.04,138.28,138.28,558.38,478.91,230.52
2367,2001-04-09 15:00,20.80,27.00,-2054.23,0.0000,2.0542,,645.06,131.87,131.87,466.21,646.80,200.29
2368,2001-04-09 16:00,19.80,27.00,-1655.70,0.0000,1.6557,,498.86,120.65,120.65,334.91,725.74,153.98
2369,2001-04-09 17:00,18.90,27.00,-1061.42,0.0000,1.0614,,321.22,93.75,93.75,179.72,664.67,90.78
2370,2001-04-09 18:00,17.60,27.00,-404.35,0.0000,0.4043,,138.40,60.84,53.23,53.23,433.97,33.14
2371,2001-04-09 19:00,16.30,26.27,0.00,0.0000,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
2372,2001-04-09 20:00,15.00,24.83,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2373,2001-04-09 21:00,15.00,23.62,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2374,2001-04-09 22:00,15.00,22.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2375,2001-04-09 23:00,15.00,21.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2376,2001-04-10 00:00,14.80,20.94,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2377,2001-04-10 01:00,14.60,20.26,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2378,2001-04-10 02:00,14.40,20.00,114.95,0.1149,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2379,2001-04-10 03:00,12.60,20.00,434.06,0.4341,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2380,2001-04-10 04:00,10.70,20.00,564.15,0.5641,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2381,2001-04-10 05:00,8.90,20.00,737.33,0.7373,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2382,2001-04-10 06:00,9.50,20.00,764.43,0.7644,0.0000,,0.00,0.28,0.28,0.28,0.28,0.17
2383,2001-04-10 07:00,10.00,20.00,467.01,0.4670,0.0000,,171.54,59.41,630.24,53.91,53.91,33.56
2384,2001-04-10 08:00,10.60,20.00,19.64,0.0196,0.0000,,386.22,80.47,886.03,211.21,80.47,59.19
2385,2001-04-10 09:00,11.10,21.66,0.00,0.0000,0.0000,,563.34,102.87,826.67,370.81,102.87,91.28
2386,2001-04-10 10:00,11.70,24.46,0.00,0.0000,0.0000,,686.66,122.64,661.76,488.17,122.64,149.30
2387,2001-04-10 11:00,12.20,27.00,-192.83,0.0000,0.1928,,747.54,136.56,455.58,555.11,136.56,207.26
2388,2001-04-10 12:00,12.40,27.00,-1074.46,0.0000,1.0745,,745.73,151.00,242.62,561.51,151.00,237.03
2389,2001-04-10 13:00,12.60,27.00,-1429.21,0.0000,1.4292,,693.53,161.53,161.53,515.27,258.26,233.47
2390,2001-04-10 14:00,12.80,27.00,-1419.70,0.0000,1.4197,,601.55,166.82,166.82,422.25,376.92,202.65
2391,2001-04-10 15:00,11.50,27.00,-1142.62,0.0000,1.1426,,521.14,153.35,153.35,352.53,465.00,173.81
2392,2001-04-10 16:00,10.20,27.00,-661.55,0.0000,0.6616,,404.01,129.59,129.59,255.52,493.00,131.78
2393,2001-04-10 17:00,8.90,27.00,-30.32,0.0000,0.0303,,261.02,92.98,92.98,139.42,415.10,76.72
