Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1712,2001-03-13 08:00,3.90,20.00,813.68,0.8137,0.0000,-23.70,190.05,44.56,723.67,239.64,44.56,80.77
1713,2001-03-13 09:00,5.60,20.84,0.00,0.0000,0.0000,-23.22,397.15,77.20,802.02,447.84,77.20,187.15
1714,2001-03-13 10:00,7.20,25.03,0.00,0.0000,0.0000,-22.59,581.32,101.49,722.69,626.64,101.49,288.14
1715,2001-03-13 11:00,8.90,27.00,-900.75,0.0000,0.9008,-21.52,717.02,116.91,541.59,756.23,116.91,360.07
1716,2001-03-13 12:00,9.40,27.00,-1871.94,0.0000,1.8719,-20.29,770.06,123.89,292.73,803.60,123.89,387.42
1717,2001-03-13 13:00,9.40,27.00,-2388.40,0.0000,2.3884,-20.63,766.53,121.31,121.31,799.81,212.72,386.02
1718,2001-03-13 14:00,9.40,27.00,-2571.65,0.0000,2.5716,-20.58,697.96,120.81,120.81,730.38,447.09,350.11
1719,2001-03-13 15:00,9.40,27.00,-2218.46,0.0000,2.2185,-19.68,515.99,102.57,102.57,555.20,561.34,266.46
1720,2001-03-13 16:00,9.40,27.00,-1762.25,0.0000,1.7622,-18.96,411.89,102.42,102.42,442.94,676.38,207.30
1721,2001-03-13 17:00,8.90,27.00,-954.74,0.0000,0.9547,-18.76,229.03,53.99,53.99,274.53,690.14,110.49
1722,2001-03-13 18:00,6.70,26.53,0.00,0.0000,0.0000,-19.14,54.06,22.65,22.65,68.94,308.67,24.25
1723,2001-03-13 19:00,4.40,23.35,0.00,0.0000,0.0000,-21.67,0.00,0.00,0.00,1.00,0.00,0.00
1724,2001-03-13 20:00,2.80,20.36,0.00,0.0000,0.0000,-16.69,0.00,0.00,0.00,0.00,0.00,0.00
1725,2001-03-13 21:00,1.70,20.00,646.98,0.6470,0.0000,-17.71,0.00,0.00,0.00,0.00,0.00,0.00
1726,2001-03-13 22:00,1.70,20.00,1026.76,1.0268,0.0000,-16.23,0.00,0.00,0.00,0.00,0.00,0.00
1727,2001-03-13 23:00,1.10,20.00,1302.40,1.3024,0.0000,-20.88,0.00,0.00,0.00,0.00,0.00,0.00
1728,2001-03-14 00:00,1.10,20.00,1447.68,1.4477,0.0000,-20.61,0.00,0.00,0.00,0.00,0.00,0.00
1729,2001-03-14 01:00,1.10,20.00,1501.82,1.5018,0.0000,-12.72,0.00,0.00,0.00,0.00,0.00,0.00
1730,2001-03-14 02:00,1.70,20.00,1485.60,1.4856,0.0000,-5.50,0.00,0.00,0.00,0.00,0.00,0.00
1731,2001-03-14 03:00,0.00,20.00,1562.88,1.5629,0.0000,-5.74,0.00,0.00,0.00,0.00,0.00,0.00
1732,2001-03-14 04:00,-2.20,20.00,1685.35,1.6853,0.0000,-7.29,0.00,0.00,0.00,0.00,0.00,0.00
1733,2001-03-14 05:00,-2.80,20.00,1747.94,1.7479,0.0000,-9.72,0.00,0.00,0.00,0.00,0.00,0.00
1734,2001-03-14 06:00,-3.90,20.00,1817.06,1.8171,0.0000,-13.77,0.00,0.00,0.00,0.00,0.00,0.00
1735,2001-03-14 07:00,-3.30,20.00,1862.50,1.8625,0.0000,-15.54,14.00,7.23,7.23,7.23,7.23,3.69
1736,2001-03-14 08:00,-2.20,20.00,1702.66,1.7027,0.0000,-16.12,66.20,30.86,82.20,45.37,30.86,20.27
1737,2001-03-14 09:00,-1.10,20.00,1453.50,1.4535,0.0000,-14.61,144.00,71.81,91.74,81.90,71.81,41.66
1738,2001-03-14 10:00,1.70,20.00,539.22,0.5392,0.0000,-12.85,373.89,147.53,309.28,283.28,147.53,139.58
1739,2001-03-14 11:00,3.90,20.10,0.00,0.0000,0.0000,-11.09,349.86,125.45,236.79,292.19,125.45,143.09
1740,2001-03-14 12:00,6.70,22.90,0.00,0.0000,0.0000,-11.17,549.66,184.85,254.01,463.17,184.85,228.60
1741,2001-03-14 13:00,6.10,24.73,0.00,0.0000,0.0000,-11.66,544.25,200.95,200.95,425.71,231.87,211.92
1742,2001-03-14 14:00,7.20,27.00,-236.10,0.0000,0.2361,-9.37,609.30,165.09,165.09,587.76,394.02,284.87
1743,2001-03-14 15:00,7.80,27.00,-294.35,0.0000,0.2944,-7.29,407.93,146.50,146.50,338.70,343.62,166.58
1744,2001-03-14 16:00,7.20,26.93,0.00,0.0000,0.0000,-10.45,274.02,103.19,103.19,227.36,315.41,109.88
1745,2001-03-14 17:00,3.90,24.79,0.00,0.0000,0.0000,-9.38,166.06,71.07,71.07,122.97,223.74,58.79
1746,2001-03-14 18:00,2.20,21.89,0.00,0.0000,0.0000,-11.71,51.77,24.14,24.14,39.94,126.56,18.20
1747,2001-03-14 19:00,1.70,20.00,252.48,0.2525,0.0000,-9.39,0.00,0.00,0.00,0.00,0.00,0.00
1748,2001-03-14 20:00,1.10,20.00,883.41,0.8834,0.0000,-20.08,0.00,0.00,0.00,0.00,0.00,0.00
1749,2001-03-14 21:00,0.60,20.00,1224.44,1.2244,0.0000,-22.72,0.00,0.00,0.00,0.00,0.00,0.00
1750,2001-03-14 22:00,0.00,20.00,1441.16,1.4412,0.0000,-21.20,0.00,0.00,0.00,0.00,0.00,0.00
1751,2001-03-14 23:00,0.00,20.00,1520.79,1.5208,0.0000,-10.68,0.00,0.00,0.00,0.00,0.00,0.00
1752,2001-03-15 00:00,-0.60,20.00,1622.87,1.6229,0.0000,-16.02,0.00,0.00,0.00,0.00,0.00,0.00
1753,2001-03-15 01:00,0.00,20.00,1578.12,1.5781,0.0000,-1.69,0.00,0.00,0.00,0.00,0.00,0.00
1754,2001-03-15 02:00,-0.60,20.00,1590.52,1.5905,0.0000,-2.13,0.00,0.00,0.00,0.00,0.00,0.00
1755,2001-03-15 03:00,-1.10,20.00,1618.85,1.6189,0.0000,-2.58,0.00,0.00,0.00,0.00,0.00,0.00
1756,2001-03-15 04:00,-1.70,20.00,1653.70,1.6537,0.0000,-3.19,0.00,0.00,0.00,0.00,0.00,0.00
1757,2001-03-15 05:00,-2.20,20.00,1692.38,1.6924,0.0000,-3.75,0.00,0.00,0.00,0.00,0.00,0.00
1758,2001-03-15 06:00,-2.20,20.00,1737.32,1.7373,0.0000,-8.88,0.00,0.00,0.00,0.00,0.00,0.00
1759,2001-03-15 07:00,-1.70,20.00,1674.70,1.6747,0.0000,-3.37,13.00,6.70,6.70,6.70,6.70,3.42
1760,2001-03-15 08:00,-0.60,20.00,1471.46,1.4715,0.0000,-2.58,69.00,35.23,43.65,37.57,35.23,19.14
1761,2001-03-15 09:00,-0.60,20.00,1278.66,1.2787,0.0000,-1.69,128.00,64.70,77.70,71.21,64.70,36.25
1762,2001-03-15 10:00,0.60,20.00,998.35,0.9984,0.0000,-0.51,177.00,88.99,102.09,99.91,88.99,50.83
1763,2001-03-15 11:00,2.80,20.00,725.55,0.7255,0.0000,0.72,213.00,106.70,116.68,121.57,106.70,61.83
1764,2001-03-15 12:00,4.40,20.93,0.00,0.0000,0.0000,0.19,451.10,161.08,213.43,371.73,161.08,183.15
1765,2001-03-15 13:00,4.40,20.95,0.00,0.0000,0.0000,-3.48,286.79,129.88,129.88,196.32,139.21,98.69
1766,2001-03-15 14:00,5.60,22.90,0.00,0.0000,0.0000,-4.17,390.67,114.95,114.95,360.42,249.51,173.91
1767,2001-03-15 15:00,5.60,24.94,0.00,0.0000,0.0000,-10.43,470.74,148.80,148.80,423.22,433.61,204.90
1768,2001-03-15 16:00,6.70,25.02,0.00,0.0000,0.0000,-9.50,280.73,96.75,96.75,253.51,368.47,120.21
1769,2001-03-15 17:00,5.00,23.44,0.00,0.0000,0.0000,-11.10,140.72,53.85,53.85,129.14,279.81,56.75
1770,2001-03-15 18:00,3.90,21.07,0.00,0.0000,0.0000,-19.15,50.64,22.07,22.07,58.98,273.75,21.25
1771,2001-03-15 19:00,1.70,20.00,484.53,0.4845,0.0000,-13.13,0.00,0.00,0.00,2.00,0.00,0.00
1772,2001-03-15 20:00,0.60,20.00,1042.01,1.0420,0.0000,-21.75,0.00,0.00,0.00,0.00,0.00,0.00
1773,2001-03-15 21:00,0.60,20.00,1255.88,1.2559,0.0000,-9.48,0.00,0.00,0.00,0.00,0.00,0.00
1774,2001-03-15 22:00,-1.10,20.00,1542.36,1.5424,0.0000,-24.01,0.00,0.00,0.00,0.00,0.00,0.00
1775,2001-03-15 23:00,-1.70,20.00,1743.51,1.7435,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
1776,2001-03-16 00:00,-2.20,20.00,1858.49,1.8585,0.0000,-25.29,0.00,0.00,0.00,0.00,0.00,0.00
1777,2001-03-16 01:00,-2.80,20.00,1879.83,1.8798,0.0000,-15.82,0.00,0.00,0.00,0.00,0.00,0.00
1778,2001-03-16 02:00,-2.80,20.00,1885.17,1.8852,0.0000,-14.87,0.00,0.00,0.00,0.00,0.00,0.00
1779,2001-03-16 03:00,-2.80,20.00,1859.01,1.8590,0.0000,-8.19,0.00,0.00,0.00,0.00,0.00,0.00
1780,2001-03-16 04:00,-2.20,20.00,1779.18,1.7792,0.0000,-2.65,0.00,0.00,0.00,0.00,0.00,0.00
1781,2001-03-16 05:00,-2.20,20.00,1747.38,1.7474,0.0000,-2.65,0.00,0.00,0.00,0.00,0.00,0.00
1782,2001-03-16 06:00,-2.20,20.00,1763.53,1.7635,0.0000,-8.99,0.00,0.00,0.00,0.00,0.00,0.00
1783,2001-03-16 07:00,-2.20,20.00,1717.34,1.7173,0.0000,-2.59,10.00,5.14,5.14,5.14,5.14,2.62
1784,2001-03-16 08:00,-2.20,20.00,1618.50,1.6185,0.0000,-2.82,42.00,21.85,21.85,21.85,21.85,11.14
1785,2001-03-16 09:00,-1.70,20.00,1501.04,1.5010,0.0000,-2.33,89.00,46.36,48.26,47.30,46.36,24.11
1786,2001-03-16 10:00,-1.10,20.00,1114.18,1.1142,0.0000,-1.74,133.00,68.58,73.27,72.46,68.58,36.91
1787,2001-03-16 11:00,0.60,20.00,696.33,0.6963,0.0000,-0.52,197.00,99.49,107.34,111.13,99.49,56.54
1788,2001-03-16 12:00,1.10,20.00,568.12,0.5681,0.0000,-0.18,218.00,109.75,113.29,123.99,109.75,63.07
1789,2001-03-16 13:00,1.70,20.00,508.40,0.5084,0.0000,0.10,220.00,110.74,110.74,125.22,112.82,63.69
1790,2001-03-16 14:00,2.80,20.00,483.75,0.4838,0.0000,1.19,204.00,102.93,102.93,115.39,109.84,58.70
1791,2001-03-16 15:00,2.80,20.00,557.32,0.5573,0.0000,1.20,170.00,86.25,86.25,94.86,95.29,48.28
1792,2001-03-16 16:00,2.80,20.00,673.03,0.6730,0.0000,1.05,121.00,62.00,62.00,66.05,69.12,33.64
1793,2001-03-16 17:00,3.30,20.00,730.66,0.7307,0.0000,-12.27,111.76,46.97,46.97,89.43,177.04,40.17
1794,2001-03-16 18:00,2.20,20.00,970.88,0.9709,0.0000,-13.12,53.00,25.27,25.27,37.68,114.50,18.09
1795,2001-03-16 19:00,0.60,20.00,1316.38,1.3164,0.0000,-20.40,0.00,0.00,0.00,0.00,0.00,0.00
1796,2001-03-16 20:00,-0.60,20.00,1539.50,1.5395,0.0000,-21.04,0.00,0.00,0.00,0.00,0.00,0.00
1797,2001-03-16 21:00,-1.10,20.00,1692.40,1.6924,0.0000,-23.15,0.00,0.00,0.00,0.00,0.00,0.00
1798,2001-03-16 22:00,-1.70,20.00,1830.88,1.8309,0.0000,-24.06,0.00,0.00,0.00,0.00,0.00,0.00
1799,2001-03-16 23:00,-2.80,20.00,1945.35,1.9453,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
1800,2001-03-17 00:00,-2.80,20.00,1977.62,1.9776,0.0000,-25.26,0.00,0.00,0.00,0.00,0.00,0.00
1801,2001-03-17 01:00,-2.80,20.00,1992.32,1.9923,0.0000,-25.22,0.00,0.00,0.00,0.00,0.00,0.00
1802,2001-03-17 02:00,-3.30,20.00,2031.81,2.0318,0.0000,-25.90,0.00,0.00,0.00,0.00,0.00,0.00
1803,2001-03-17 03:00,-4.40,20.00,2104.28,2.1043,0.0000,-27.94,0.00,0.00,0.00,0.00,0.00,0.00
1804,2001-03-17 04:00,-5.60,20.00,2185.55,2.1856,0.0000,-29.40,0.00,0.00,0.00,0.00,0.00,0.00
1805,2001-03-17 05:00,-4.40,20.00,2165.71,2.1657,0.0000,-28.58,0.00,0.00,0.00,0.00,0.00,0.00
1806,2001-03-17 06:00,-6.10,20.00,2257.71,2.2577,0.0000,-30.83,0.00,0.00,0.00,0.00,0.00,0.00
1807,2001-03-17 07:00,-3.90,20.00,2004.44,2.0044,0.0000,-28.68,39.39,14.42,393.67,55.74,14.42,13.65
1808,2001-03-17 08:00,1.70,20.00,1105.21,1.1052,0.0000,-23.00,218.44,45.53,784.72,244.11,45.53,72.87
1809,2001-03-17 09:00,7.20,20.61,0.00,0.0000,0.0000,-19.18,423.01,75.41,823.12,442.27,75.41,171.73
1810,2001-03-17 10:00,9.40,24.81,0.00,0.0000,0.0000,-19.36,609.30,96.82,734.72,620.40,96.82,270.15
1811,2001-03-17 11:00,10.60,27.00,-593.41,0.0000,0.5934,-18.28,649.76,103.55,476.08,652.89,103.55,298.00
1812,2001-03-17 12:00,11.70,27.00,-1805.90,0.0000,1.8059,-18.15,804.12,119.89,289.59,802.61,119.89,371.76
1813,2001-03-17 13:00,13.30,27.00,-2570.82,0.0000,2.5708,-17.19,825.04,119.69,119.69,823.35,222.83,381.69
1814,2001-03-17 14:00,13.30,27.00,-2837.24,0.0000,2.8372,-17.46,768.34,114.03,114.03,770.24,482.61,353.17
1815,2001-03-17 15:00,13.30,27.00,-2598.61,0.0000,2.5986,-16.86,597.56,99.58,99.58,605.28,637.33,276.47
1816,2001-03-17 16:00,13.30,27.00,-1947.45,0.0000,1.9474,-10.04,378.77,97.34,97.34,383.55,607.99,173.12
1817,2001-03-17 17:00,12.20,27.00,-910.66,0.0000,0.9107,-9.29,182.04,67.37,67.37,161.22,360.97,69.84
1818,2001-03-17 18:00,10.00,27.00,-28.19,0.0000,0.0282,-15.65,70.23,22.73,22.73,89.83,527.69,24.09
1819,2001-03-17 19:00,8.30,24.38,0.00,0.0000,0.0000,-18.15,0.04,0.00,0.00,0.79,16.98,0.03
1820,2001-03-17 20:00,7.20,21.84,0.00,0.0000,0.0000,-18.01,0.00,0.00,0.00,0.00,0.00,0.00
1821,2001-03-17 21:00,5.60,20.00,169.48,0.1695,0.0000,-18.99,0.00,0.00,0.00,0.00,0.00,0.00
1822,2001-03-17 22:00,3.30,20.00,796.65,0.7967,0.0000,-21.12,0.00,0.00,0.00,0.00,0.00,0.00
1823,2001-03-17 23:00,1.70,20.00,1167.78,1.1678,0.0000,-22.57,0.00,0.00,0.00,0.00,0.00,0.00
1824,2001-03-18 00:00,1.10,20.00,1398.99,1.3990,0.0000,-23.49,0.00,0.00,0.00,0.00,0.00,0.00
1825,2001-03-18 01:00,-1.10,20.00,1632.93,1.6329,0.0000,-25.21,0.00,0.00,0.00,0.00,0.00,0.00
1826,2001-03-18 02:00,-1.10,20.00,1736.08,1.7361,0.0000,-25.25,0.00,0.00,0.00,0.00,0.00,0.00
1827,2001-03-18 03:00,-2.20,20.00,1850.18,1.8502,0.0000,-26.40,0.00,0.00,0.00,0.00,0.00,0.00
1828,2001-03-18 04:00,-1.10,20.00,1843.66,1.8437,0.0000,-25.77,0.00,0.00,0.00,0.00,0.00,0.00
1829,2001-03-18 05:00,-1.70,20.00,1887.62,1.8876,0.0000,-26.06,0.00,0.00,0.00,0.00,0.00,0.00
1830,2001-03-18 06:00,-1.70,20.00,1912.77,1.9128,0.0000,-27.95,0.00,0.00,0.00,0.00,0.00,0.00
1831,2001-03-18 07:00,0.60,20.00,1656.95,1.6569,0.0000,-26.16,41.55,15.39,392.24,53.70,15.39,14.06
1832,2001-03-18 08:00,6.70,20.00,627.05,0.6271,0.0000,-20.60,224.16,48.98,780.43,242.08,48.98,71.72
1833,2001-03-18 09:00,12.20,22.59,0.00,0.0000,0.0000,-17.51,435.51,78.76,835.52,446.15,78.76,170.52
1834,2001-03-18 10:00,13.30,26.88,0.00,0.0000,0.0000,-16.27,585.49,99.57,697.39,586.58,99.57,253.01
1835,2001-03-18 11:00,14.40,27.00,-1153.78,0.0000,1.1538,-15.81,626.25,111.02,462.88,627.20,111.02,285.48
1836,2001-03-18 12:00,16.10,27.00,-2288.22,0.0000,2.2882,-14.58,826.09,123.56,295.24,814.35,123.56,373.43
1837,2001-03-18 13:00,17.20,27.00,-2926.27,0.0000,2.9263,-13.19,821.90,124.91,124.91,809.40,227.41,372.00
1838,2001-03-18 14:00,17.20,27.00,-3082.77,0.0000,3.0828,-12.21,731.64,124.41,124.41,729.67,468.61,333.70
1839,2001-03-18 15:00,16.10,27.00,-2814.97,0.0000,2.8150,-12.76,654.34,105.30,105.30,653.35,695.33,294.66
1840,2001-03-18 16:00,15.00,27.00,-2204.92,0.0000,2.2049,-12.81,477.55,85.51,85.51,485.50,809.81,209.28
1841,2001-03-18 17:00,14.40,27.00,-1361.85,0.0000,1.3618,-14.05,275.40,56.18,56.18,291.83,809.38,106.44
1842,2001-03-18 18:00,12.80,27.00,-366.15,0.0000,0.3661,-15.16,73.78,23.14,23.14,89.47,546.73,23.62
1843,2001-03-18 19:00,8.90,25.08,0.00,0.0000,0.0000,-16.02,0.05,0.00,0.00,0.54,13.99,0.02
1844,2001-03-18 20:00,6.70,22.37,0.00,0.0000,0.0000,-17.51,0.00,0.00,0.00,0.00,0.00,0.00
1845,2001-03-18 21:00,5.60,20.00,45.91,0.0459,0.0000,-18.20,0.00,0.00,0.00,0.00,0.00,0.00
1846,2001-03-18 22:00,5.60,20.00,611.73,0.6117,0.0000,-17.74,0.00,0.00,0.00,0.00,0.00,0.00
1847,2001-03-18 23:00,4.40,20.00,938.58,0.9386,0.0000,-19.11,0.00,0.00,0.00,0.00,0.00,0.00
1848,2001-03-19 00:00,4.40,20.00,1116.71,1.1167,0.0000,-19.73,0.00,0.00,0.00,0.00,0.00,0.00
1849,2001-03-19 01:00,5.00,20.00,1184.83,1.1848,0.0000,-19.16,0.00,0.00,0.00,0.00,0.00,0.00
1850,2001-03-19 02:00,5.60,20.00,1195.78,1.1958,0.0000,-19.18,0.00,0.00,0.00,0.00,0.00,0.00
1851,2001-03-19 03:00,5.00,20.00,1246.17,1.2462,0.0000,-19.32,0.00,0.00,0.00,0.00,0.00,0.00
1852,2001-03-19 04:00,4.40,20.00,1304.09,1.3041,0.0000,-18.89,0.00,0.00,0.00,0.00,0.00,0.00
1853,2001-03-19 05:00,2.80,20.00,1424.75,1.4247,0.0000,-20.36,0.00,0.00,0.00,0.00,0.00,0.00
1854,2001-03-19 06:00,1.70,20.00,1558.83,1.5588,0.0000,-22.14,0.00,0.00,0.00,0.00,0.00,0.00
1855,2001-03-19 07:00,0.60,20.00,1522.80,1.5228,0.0000,-23.45,36.96,15.56,262.76,38.89,15.56,12.70
1856,2001-03-19 08:00,3.30,20.00,863.95,0.8639,0.0000,-21.04,209.83,52.32,683.95,216.14,52.32,68.00
1857,2001-03-19 09:00,6.70,20.68,0.00,0.0000,0.0000,-18.42,421.79,86.38,788.69,423.71,86.38,163.10
1858,2001-03-19 10:00,10.00,24.47,0.00,0.0000,0.0000,-15.16,600.97,111.33,710.28,595.58,111.33,256.27
1859,2001-03-19 11:00,11.70,27.00,-552.39,0.0000,0.5524,-13.13,739.70,128.32,533.02,718.92,128.32,322.56
1860,2001-03-19 12:00,13.30,27.00,-1624.03,0.0000,1.6240,-13.36,811.25,136.93,297.70,783.99,136.93,357.84
1861,2001-03-19 13:00,14.40,27.00,-2223.58,0.0000,2.2236,-12.91,818.45,137.35,137.35,790.73,237.31,361.43
1862,2001-03-19 14:00,15.00,27.00,-2439.30,0.0000,2.4393,-12.63,756.54,129.60,129.60,734.41,477.87,331.70
1863,2001-03-19 15:00,15.60,27.00,-2231.10,0.0000,2.2311,-11.76,578.45,107.11,107.11,573.61,615.67,258.33
1864,2001-03-19 16:00,14.40,27.00,-1668.15,0.0000,1.6682,-10.66,417.58,105.64,105.64,396.50,640.29,175.66
1865,2001-03-19 17:00,11.70,27.00,-723.28,0.0000,0.7233,-12.79,201.38,61.18,61.18,192.91,491.58,77.24
1866,2001-03-19 18:00,11.70,26.84,0.00,0.0000,0.0000,-12.27,57.97,23.43,23.43,57.99,310.30,19.91
1867,2001-03-19 19:00,9.40,24.42,0.00,0.0000,0.0000,-12.30,0.01,0.00,0.00,0.03,1.00,0.00
1868,2001-03-19 20:00,8.90,22.27,0.00,0.0000,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
1869,2001-03-19 21:00,8.90,20.47,0.00,0.0000,0.0000,-6.05,0.00,0.00,0.00,0.00,0.00,0.00
1870,2001-03-19 22:00,8.90,20.00,282.14,0.2821,0.0000,-0.57,0.00,0.00,0.00,0.00,0.00,0.00
1871,2001-03-19 23:00,8.90,20.00,509.18,0.5092,0.0000,4.20,0.00,0.00,0.00,0.00,0.00,0.00
1872,2001-03-20 00:00,7.80,20.00,696.70,0.6967,0.0000,2.95,0.00,0.00,0.00,0.00,0.00,0.00
1873,2001-03-20 01:00,8.90,20.00,739.56,0.7396,0.0000,2.45,0.00,0.00,0.00,0.00,0.00,0.00
1874,2001-03-20 02:00,9.40,20.00,757.76,0.7578,0.0000,1.98,0.00,0.00,0.00,0.00,0.00,0.00
1875,2001-03-20 03:00,8.90,20.00,811.51,0.8115,0.0000,-0.45,0.00,0.00,0.00,0.00,0.00,0.00
1876,2001-03-20 04:00,8.90,20.00,851.29,0.8513,0.0000,-5.30,0.00,0.00,0.00,0.00,0.00,0.00
1877,2001-03-20 05:00,8.90,20.00,861.73,0.8617,0.0000,-2.39,0.00,0.00,0.00,0.00,0.00,0.00
1878,2001-03-20 06:00,8.30,20.00,914.31,0.9143,0.0000,-5.90,0.00,0.00,0.00,0.00,0.00,0.00
1879,2001-03-20 07:00,8.30,20.00,874.03,0.8740,0.0000,-4.82,30.30,14.93,59.42,18.87,14.93,8.56
1880,2001-03-20 08:00,8.90,20.00,548.73,0.5487,0.0000,-9.30,147.01,50.93,349.05,126.87,50.93,46.32
1881,2001-03-20 09:00,11.10,21.15,0.00,0.0000,0.0000,-14.81,395.33,102.51,662.49,368.59,102.51,147.73
1882,2001-03-20 10:00,11.10,24.54,0.00,0.0000,0.0000,-15.95,569.27,134.34,630.16,532.17,134.34,233.16
1883,2001-03-20 11:00,13.30,27.00,-524.92,0.0000,0.5249,-15.44,680.61,140.86,496.23,656.76,140.86,296.96
1884,2001-03-20 12:00,13.30,27.00,-850.86,0.0000,0.8509,-15.91,474.92,108.84,197.75,466.79,108.84,216.48
1885,2001-03-20 13:00,14.40,27.00,-2020.11,0.0000,2.0201,-15.49,851.88,140.90,140.90,825.87,247.98,374.46
1886,2001-03-20 14:00,14.40,27.00,-2280.45,0.0000,2.2805,-15.70,737.47,124.75,124.75,718.04,470.72,321.66
1887,2001-03-20 15:00,13.90,27.00,-2218.24,0.0000,2.2182,-16.00,665.92,101.59,101.59,646.72,703.45,284.04
1888,2001-03-20 16:00,13.90,27.00,-1819.53,0.0000,1.8195,-16.43,494.96,81.44,81.44,485.99,836.51,202.58
1889,2001-03-20 17:00,12.20,27.00,-1000.08,0.0000,1.0001,-17.23,288.32,54.17,54.17,290.10,842.57,101.36
1890,2001-03-20 18:00,11.10,27.00,-85.26,0.0000,0.0853,-17.94,82.81,23.67,23.67,90.57,609.17,22.16
1891,2001-03-20 19:00,8.90,24.57,0.00,0.0000,0.0000,-19.27,0.21,0.00,0.00,0.71,29.99,0.01
1892,2001-03-20 20:00,7.80,22.07,0.00,0.0000,0.0000,-20.05,0.00,0.00,0.00,0.00,0.00,0.00
1893,2001-03-20 21:00,6.10,20.00,101.34,0.1013,0.0000,-21.04,0.00,0.00,0.00,0.00,0.00,0.00
1894,2001-03-20 22:00,5.60,20.00,689.49,0.6895,0.0000,-21.72,0.00,0.00,0.00,0.00,0.00,0.00
1895,2001-03-20 23:00,3.30,20.00,1089.01,1.0890,0.0000,-23.32,0.00,0.00,0.00,0.00,0.00,0.00
1896,2001-03-21 00:00,2.80,20.00,1298.21,1.2982,0.0000,-23.66,0.00,0.00,0.00,0.00,0.00,0.00
1897,2001-03-21 01:00,0.60,20.00,1515.51,1.5155,0.0000,-23.79,0.00,0.00,0.00,0.00,0.00,0.00
1898,2001-03-21 02:00,-0.60,20.00,1676.29,1.6763,0.0000,-24.30,0.00,0.00,0.00,0.00,0.00,0.00
1899,2001-03-21 03:00,-1.10,20.00,1772.15,1.7722,0.0000,-24.28,0.00,0.00,0.00,0.00,0.00,0.00
1900,2001-03-21 04:00,-1.10,20.00,1818.83,1.8188,0.0000,-24.89,0.00,0.00,0.00,0.00,0.00,0.00
1901,2001-03-21 05:00,0.00,20.00,1777.72,1.7777,0.0000,-19.63,0.00,0.00,0.00,0.00,0.00,0.00
1902,2001-03-21 06:00,0.00,20.00,1797.47,1.7975,0.0000,-23.09,0.00,0.00,0.00,0.00,0.00,0.00
1903,2001-03-21 07:00,0.00,20.00,1657.21,1.6572,0.0000,-24.31,46.40,20.20,285.19,41.74,20.20,14.91
1904,2001-03-21 08:00,5.00,20.00,871.79,0.8718,0.0000,-22.97,240.87,50.62,796.22,237.09,50.62,65.37
1905,2001-03-21 09:00,7.80,21.40,0.00,0.0000,0.0000,-20.37,443.47,82.44,818.29,428.28,82.44,155.75
1906,2001-03-21 10:00,10.00,24.05,0.00,0.0000,0.0000,-15.84,457.85,115.18,503.49,424.37,115.18,185.60
1907,2001-03-21 11:00,11.70,27.00,-324.65,0.0000,0.3247,-14.05,677.98,126.85,489.06,649.93,126.85,287.83
1908,2001-03-21 12:00,12.20,27.00,-1309.99,0.0000,1.3100,-13.06,730.89,150.74,286.05,695.71,150.74,317.47
1909,2001-03-21 13:00,13.90,27.00,-1927.55,0.0000,1.9276,-11.59,757.34,175.39,175.39,696.38,258.60,321.58
1910,2001-03-21 14:00,12.20,27.00,-792.90,0.0000,0.7929,5.16,224.00,112.22,112.22,126.92,120.91,64.56
1911,2001-03-21 15:00,11.70,27.00,-240.45,0.0000,0.2404,4.82,192.00,96.52,96.52,107.61,108.92,54.76
1912,2001-03-21 16:00,10.60,26.51,0.00,0.0000,0.0000,3.55,145.00,73.33,73.33,79.99,85.96,40.72
1913,2001-03-21 17:00,10.00,24.87,0.00,0.0000,0.0000,1.82,89.00,45.49,45.49,48.21,54.81,24.57
1914,2001-03-21 18:00,9.40,23.29,0.00,0.0000,0.0000,-8.59,75.47,33.69,33.69,58.96,267.52,24.29
1915,2001-03-21 19:00,8.90,21.19,0.00,0.0000,0.0000,-9.27,0.04,0.00,0.00,0.07,4.00,0.00
1916,2001-03-21 20:00,7.20,20.00,214.39,0.2144,0.0000,-4.02,0.00,0.00,0.00,0.00,0.00,0.00
1917,2001-03-21 21:00,6.10,20.00,608.39,0.6084,0.0000,0.23,0.00,0.00,0.00,0.00,0.00,0.00
1918,2001-03-21 22:00,5.60,20.00,852.71,0.8527,0.0000,-5.28,0.00,0.00,0.00,0.00,0.00,0.00
1919,2001-03-21 23:00,3.90,20.00,1075.15,1.0752,0.0000,-7.70,0.00,0.00,0.00,0.00,0.00,0.00
1920,2001-03-22 00:00,2.20,20.00,1243.20,1.2432,0.0000,-2.78,0.00,0.00,0.00,0.00,0.00,0.00
1921,2001-03-22 01:00,2.80,20.00,1291.85,1.2918,0.0000,-4.95,0.00,0.00,0.00,0.00,0.00,0.00
1922,2001-03-22 02:00,2.80,20.00,1298.45,1.2985,0.0000,2.24,0.00,0.00,0.00,0.00,0.00,0.00
