Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1776,2001-03-16 00:00,-2.20,20.00,1869.75,1.8698,0.0000,-27.11,0.00,0.00,0.00,0.00,0.00,0.00
1777,2001-03-16 01:00,-2.80,20.00,1892.17,1.8922,0.0000,-16.77,0.00,0.00,0.00,0.00,0.00,0.00
1778,2001-03-16 02:00,-2.80,20.00,1898.01,1.8980,0.0000,-15.75,0.00,0.00,0.00,0.00,0.00,0.00
1779,2001-03-16 03:00,-2.80,20.00,1870.84,1.8708,0.0000,-8.57,0.00,0.00,0.00,0.00,0.00,0.00
1780,2001-03-16 04:00,-2.20,20.00,1787.42,1.7874,0.0000,-2.68,0.00,0.00,0.00,0.00,0.00,0.00
1781,2001-03-16 05:00,-2.20,20.00,1754.31,1.7543,0.0000,-2.69,0.00,0.00,0.00,0.00,0.00,0.00
1782,2001-03-16 06:00,-2.20,20.00,1771.17,1.7712,0.0000,-9.47,0.00,0.00,0.00,0.00,0.00,0.00
1783,2001-03-16 07:00,-2.20,20.00,1726.26,1.7263,0.0000,-2.61,10.00,5.14,5.14,5.14,5.14,2.17
1784,2001-03-16 08:00,-2.20,20.00,1636.06,1.6361,0.0000,-2.86,42.00,21.85,21.85,21.85,21.85,9.24
1785,2001-03-16 09:00,-1.70,20.00,1529.37,1.5294,0.0000,-2.37,89.00,46.36,48.26,47.30,46.36,20.32
1786,2001-03-16 10:00,-1.10,20.00,1266.38,1.2664,0.0000,-1.78,133.00,68.58,73.27,72.46,68.58,30.81
1787,2001-03-16 11:00,0.60,20.00,944.68,0.9447,0.0000,-0.59,197.00,99.49,107.34,111.13,99.49,45.18
1788,2001-03-16 12:00,1.10,20.00,786.02,0.7860,0.0000,-0.27,218.00,109.75,113.29,123.99,109.75,47.90
1789,2001-03-16 13:00,1.70,20.00,715.67,0.7157,0.0000,-0.01,220.00,110.74,110.74,125.22,112.82,46.97
1790,2001-03-16 14:00,2.80,20.00,669.93,0.6699,0.0000,1.09,204.00,102.93,102.93,115.39,109.84,43.65
1791,2001-03-16 15:00,2.80,20.00,713.23,0.7132,0.0000,1.09,170.00,86.25,86.25,94.86,95.29,36.56
1792,2001-03-16 16:00,2.80,20.00,791.98,0.7920,0.0000,0.94,121.00,62.00,62.00,66.05,69.12,26.25
1793,2001-03-16 17:00,3.30,20.00,734.91,0.7349,0.0000,-13.38,111.76,46.97,46.97,89.43,177.04,20.33
1794,2001-03-16 18:00,2.20,20.00,921.75,0.9218,0.0000,-14.24,53.00,25.27,25.27,37.68,114.50,10.78
1795,2001-03-16 19:00,0.60,20.00,1254.04,1.2540,0.0000,-11.46,0.00,0.00,0.00,0.00,0.00,0.00
1796,2001-03-16 20:00,-0.60,20.00,1448.57,1.4486,0.0000,-10.10,0.00,0.00,0.00,0.00,0.00,0.00
1797,2001-03-16 21:00,-1.10,20.00,1610.11,1.6101,0.0000,-17.10,0.00,0.00,0.00,0.00,0.00,0.00
1798,2001-03-16 22:00,-1.70,20.00,1750.90,1.7509,0.0000,-20.57,0.00,0.00,0.00,0.00,0.00,0.00
1799,2001-03-16 23:00,-2.80,20.00,1857.78,1.8578,0.0000,-18.96,0.00,0.00,0.00,0.00,0.00,0.00
1800,2001-03-17 00:00,-2.80,20.00,1912.96,1.9130,0.0000,-21.75,0.00,0.00,0.00,0.00,0.00,0.00
1801,2001-03-17 01:00,-2.80,20.00,1939.09,1.9391,0.0000,-21.72,0.00,0.00,0.00,0.00,0.00,0.00
1802,2001-03-17 02:00,-3.30,20.00,2013.58,2.0136,0.0000,-27.64,0.00,0.00,0.00,0.00,0.00,0.00
1803,2001-03-17 03:00,-4.40,20.00,2099.13,2.0991,0.0000,-29.72,0.00,0.00,0.00,0.00,0.00,0.00
1804,2001-03-17 04:00,-5.60,20.00,2190.28,2.1903,0.0000,-31.21,0.00,0.00,0.00,0.00,0.00,0.00
1805,2001-03-17 05:00,-4.40,20.00,2177.42,2.1774,0.0000,-30.36,0.00,0.00,0.00,0.00,0.00,0.00
1806,2001-03-17 06:00,-6.10,20.00,2274.21,2.2742,0.0000,-32.63,0.00,0.00,0.00,0.00,0.00,0.00
1807,2001-03-17 07:00,-3.90,20.00,1476.25,1.4763,0.0000,-30.49,39.39,14.42,393.67,55.74,14.42,249.70
1808,2001-03-17 08:00,1.70,20.00,111.36,0.1114,0.0000,-24.79,218.44,45.53,784.72,244.11,45.53,481.09
1809,2001-03-17 09:00,7.20,23.27,0.00,0.0000,0.0000,-21.08,423.01,75.41,823.12,442.27,75.41,451.10
1810,2001-03-17 10:00,9.40,25.20,0.00,0.0000,0.0000,-21.33,609.30,96.82,734.72,620.40,96.82,286.52
1811,2001-03-17 11:00,10.60,25.44,0.00,0.0000,0.0000,-20.10,649.76,103.55,476.08,652.89,103.55,99.78
1812,2001-03-17 12:00,11.70,25.61,0.00,0.0000,0.0000,-20.10,804.12,119.89,289.59,802.61,119.89,66.29
1813,2001-03-17 13:00,13.30,26.12,0.00,0.0000,0.0000,-19.31,825.04,119.69,119.69,823.35,222.83,63.62
1814,2001-03-17 14:00,13.30,26.61,0.00,0.0000,0.0000,-19.50,768.34,114.03,114.03,770.24,482.61,60.23
1815,2001-03-17 15:00,13.30,27.00,-322.27,0.0000,0.3223,-15.00,597.56,99.58,99.58,605.28,637.33,51.00
1816,2001-03-17 16:00,13.30,27.00,-669.44,0.0000,0.6694,-11.43,378.77,97.34,97.34,383.55,607.99,45.38
1817,2001-03-17 17:00,12.20,27.00,-350.67,0.0000,0.3507,-10.70,182.04,67.37,67.37,161.22,360.97,29.67
1818,2001-03-17 18:00,10.00,27.00,-357.14,0.0000,0.3571,-17.51,70.23,22.73,22.73,89.83,527.69,10.27
1819,2001-03-17 19:00,8.30,24.86,0.00,0.0000,0.0000,-20.00,0.04,0.00,0.00,0.79,16.98,0.00
1820,2001-03-17 20:00,7.20,22.23,0.00,0.0000,0.0000,-19.95,0.00,0.00,0.00,0.00,0.00,0.00
1821,2001-03-17 21:00,5.60,20.00,83.84,0.0838,0.0000,-20.81,0.00,0.00,0.00,0.00,0.00,0.00
1822,2001-03-17 22:00,3.30,20.00,763.05,0.7630,0.0000,-22.91,0.00,0.00,0.00,0.00,0.00,0.00
1823,2001-03-17 23:00,1.70,20.00,1154.57,1.1546,0.0000,-24.39,0.00,0.00,0.00,0.00,0.00,0.00
1824,2001-03-18 00:00,1.10,20.00,1398.46,1.3985,0.0000,-25.30,0.00,0.00,0.00,0.00,0.00,0.00
1825,2001-03-18 01:00,-1.10,20.00,1640.01,1.6400,0.0000,-27.03,0.00,0.00,0.00,0.00,0.00,0.00
1826,2001-03-18 02:00,-1.10,20.00,1746.85,1.7468,0.0000,-27.07,0.00,0.00,0.00,0.00,0.00,0.00
1827,2001-03-18 03:00,-2.20,20.00,1862.41,1.8624,0.0000,-28.18,0.00,0.00,0.00,0.00,0.00,0.00
1828,2001-03-18 04:00,-1.10,20.00,1855.13,1.8551,0.0000,-27.52,0.00,0.00,0.00,0.00,0.00,0.00
1829,2001-03-18 05:00,-1.70,20.00,1900.79,1.9008,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
1830,2001-03-18 06:00,-1.70,20.00,1925.98,1.9260,0.0000,-29.81,0.00,0.00,0.00,0.00,0.00,0.00
1831,2001-03-18 07:00,0.60,20.00,1138.96,1.1390,0.0000,-28.06,41.55,15.39,392.24,53.70,15.39,244.28
1832,2001-03-18 08:00,6.70,21.04,0.00,0.0000,0.0000,-22.48,224.16,48.98,780.43,242.08,48.98,477.18
1833,2001-03-18 09:00,12.20,25.24,0.00,0.0000,0.0000,-19.44,435.51,78.76,835.52,446.15,78.76,456.69
1834,2001-03-18 10:00,13.30,27.00,-101.95,0.0000,0.1020,-18.34,585.49,99.57,697.39,586.58,99.57,271.54
1835,2001-03-18 11:00,14.40,27.00,-206.19,0.0000,0.2062,-14.22,626.25,111.02,462.88,627.20,111.02,104.21
1836,2001-03-18 12:00,16.10,27.00,-292.15,0.0000,0.2921,-16.61,826.09,123.56,295.24,814.35,123.56,68.28
1837,2001-03-18 13:00,17.20,27.00,-394.73,0.0000,0.3947,-15.08,821.90,124.91,124.91,809.40,227.41,65.55
1838,2001-03-18 14:00,17.20,27.00,-479.50,0.0000,0.4795,-14.03,731.64,124.41,124.41,729.67,468.61,63.37
1839,2001-03-18 15:00,16.10,27.00,-725.85,0.0000,0.7258,-14.87,654.34,105.30,105.30,653.35,695.33,54.43
1840,2001-03-18 16:00,15.00,27.00,-1143.39,0.0000,1.1434,-14.83,477.55,85.51,85.51,485.50,809.81,43.06
1841,2001-03-18 17:00,14.40,27.00,-1418.71,0.0000,1.4187,-16.12,275.40,56.18,56.18,291.83,809.38,27.48
1842,2001-03-18 18:00,12.80,27.00,-1048.87,0.0000,1.0489,-17.22,73.78,23.14,23.14,89.47,546.73,10.51
1843,2001-03-18 19:00,8.90,26.27,0.00,0.0000,0.0000,-17.93,0.05,0.00,0.00,0.54,13.99,0.00
1844,2001-03-18 20:00,6.70,23.45,0.00,0.0000,0.0000,-19.30,0.00,0.00,0.00,0.00,0.00,0.00
1845,2001-03-18 21:00,5.60,20.74,0.00,0.0000,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
1846,2001-03-18 22:00,5.60,20.00,419.43,0.4194,0.0000,-19.52,0.00,0.00,0.00,0.00,0.00,0.00
1847,2001-03-18 23:00,4.40,20.00,847.13,0.8471,0.0000,-20.95,0.00,0.00,0.00,0.00,0.00,0.00
1848,2001-03-19 00:00,4.40,20.00,1067.35,1.0674,0.0000,-21.60,0.00,0.00,0.00,0.00,0.00,0.00
1849,2001-03-19 01:00,5.00,20.00,1159.35,1.1594,0.0000,-21.02,0.00,0.00,0.00,0.00,0.00,0.00
1850,2001-03-19 02:00,5.60,20.00,1183.82,1.1838,0.0000,-21.01,0.00,0.00,0.00,0.00,0.00,0.00
1851,2001-03-19 03:00,5.00,20.00,1242.21,1.2422,0.0000,-21.20,0.00,0.00,0.00,0.00,0.00,0.00
1852,2001-03-19 04:00,4.40,20.00,1306.34,1.3063,0.0000,-20.73,0.00,0.00,0.00,0.00,0.00,0.00
1853,2001-03-19 05:00,2.80,20.00,1432.17,1.4322,0.0000,-22.15,0.00,0.00,0.00,0.00,0.00,0.00
1854,2001-03-19 06:00,1.70,20.00,1572.89,1.5729,0.0000,-23.94,0.00,0.00,0.00,0.00,0.00,0.00
1855,2001-03-19 07:00,0.60,20.00,1227.15,1.2271,0.0000,-25.24,36.96,15.56,262.76,38.89,15.56,153.93
1856,2001-03-19 08:00,3.30,20.00,109.25,0.1093,0.0000,-22.88,209.83,52.32,683.95,216.14,52.32,405.41
1857,2001-03-19 09:00,6.70,22.85,0.00,0.0000,0.0000,-20.30,421.79,86.38,788.69,423.71,86.38,423.04
1858,2001-03-19 10:00,10.00,24.66,0.00,0.0000,0.0000,-17.10,600.97,111.33,710.28,595.58,111.33,276.37
1859,2001-03-19 11:00,11.70,25.04,0.00,0.0000,0.0000,-15.15,739.70,128.32,533.02,718.92,128.32,116.04
1860,2001-03-19 12:00,13.30,25.19,0.00,0.0000,0.0000,-15.30,811.25,136.93,297.70,783.99,136.93,74.54
1861,2001-03-19 13:00,14.40,25.45,0.00,0.0000,0.0000,-14.89,818.45,137.35,137.35,790.73,237.31,70.20
1862,2001-03-19 14:00,15.00,25.89,0.00,0.0000,0.0000,-11.31,756.54,129.60,129.60,734.41,477.87,65.91
1863,2001-03-19 15:00,15.60,27.00,-87.20,0.0000,0.0872,-10.66,578.45,107.11,107.11,573.61,615.67,53.45
1864,2001-03-19 16:00,14.40,27.00,-563.76,0.0000,0.5638,1.76,417.58,105.64,105.64,396.50,640.29,49.36
1865,2001-03-19 17:00,11.70,27.00,-441.63,0.0000,0.4416,-0.72,201.38,61.18,61.18,192.91,491.58,27.74
1866,2001-03-19 18:00,11.70,27.00,-104.88,0.0000,0.1049,-11.28,57.97,23.43,23.43,57.99,310.30,10.23
1867,2001-03-19 19:00,9.40,24.65,0.00,0.0000,0.0000,-8.72,0.01,0.00,0.00,0.03,1.00,0.00
1868,2001-03-19 20:00,8.90,22.45,0.00,0.0000,0.0000,-8.09,0.00,0.00,0.00,0.00,0.00,0.00
1869,2001-03-19 21:00,8.90,20.59,0.00,0.0000,0.0000,-7.30,0.00,0.00,0.00,0.00,0.00,0.00
1870,2001-03-19 22:00,8.90,20.00,256.44,0.2564,0.0000,-1.35,0.00,0.00,0.00,0.00,0.00,0.00
1871,2001-03-19 23:00,8.90,20.00,498.48,0.4985,0.0000,3.82,0.00,0.00,0.00,0.00,0.00,0.00
1872,2001-03-20 00:00,7.80,20.00,694.65,0.6946,0.0000,2.57,0.00,0.00,0.00,0.00,0.00,0.00
1873,2001-03-20 01:00,8.90,20.00,740.94,0.7409,0.0000,1.99,0.00,0.00,0.00,0.00,0.00,0.00
1874,2001-03-20 02:00,9.40,20.00,761.07,0.7611,0.0000,1.46,0.00,0.00,0.00,0.00,0.00,0.00
1875,2001-03-20 03:00,8.90,20.00,816.42,0.8164,0.0000,-1.13,0.00,0.00,0.00,0.00,0.00,0.00
1876,2001-03-20 04:00,8.90,20.00,857.05,0.8570,0.0000,-6.36,0.00,0.00,0.00,0.00,0.00,0.00
1877,2001-03-20 05:00,8.90,20.00,868.33,0.8683,0.0000,-3.21,0.00,0.00,0.00,0.00,0.00,0.00
1878,2001-03-20 06:00,8.30,20.00,921.84,0.9218,0.0000,-6.95,0.00,0.00,0.00,0.00,0.00,0.00
1879,2001-03-20 07:00,8.30,20.00,833.31,0.8333,0.0000,-5.76,30.30,14.93,59.42,18.87,14.93,31.58
1880,2001-03-20 08:00,8.90,20.00,266.94,0.2669,0.0000,-10.64,147.01,50.93,349.05,126.87,50.93,196.14
1881,2001-03-20 09:00,11.10,22.37,0.00,0.0000,0.0000,-4.00,395.33,102.51,662.49,368.59,102.51,342.47
1882,2001-03-20 10:00,11.10,24.10,0.00,0.0000,0.0000,-11.06,569.27,134.34,630.16,532.17,134.34,246.44
1883,2001-03-20 11:00,13.30,24.97,0.00,0.0000,0.0000,-7.20,680.61,140.86,496.23,656.76,140.86,122.53
1884,2001-03-20 12:00,13.30,24.77,0.00,0.0000,0.0000,-1.12,474.92,108.84,197.75,466.79,108.84,60.23
1885,2001-03-20 13:00,14.40,25.52,0.00,0.0000,0.0000,-6.95,851.88,140.90,140.90,825.87,247.98,72.29
1886,2001-03-20 14:00,14.40,26.04,0.00,0.0000,0.0000,-10.55,737.47,124.75,124.75,718.04,470.72,63.64
1887,2001-03-20 15:00,13.90,27.00,-128.43,0.0000,0.1284,-18.15,665.92,101.59,101.59,646.72,703.45,53.28
1888,2001-03-20 16:00,13.90,27.00,-836.90,0.0000,0.8369,-18.56,494.96,81.44,81.44,485.99,836.51,41.87
1889,2001-03-20 17:00,12.20,27.00,-1181.62,0.0000,1.1816,-19.38,288.32,54.17,54.17,290.10,842.57,27.02
1890,2001-03-20 18:00,11.10,27.00,-959.33,0.0000,0.9593,-20.03,82.81,23.67,23.67,90.57,609.17,10.91
1891,2001-03-20 19:00,8.90,26.21,0.00,0.0000,0.0000,-21.46,0.21,0.00,0.00,0.71,29.99,0.00
1892,2001-03-20 20:00,7.80,23.57,0.00,0.0000,0.0000,-22.10,0.00,0.00,0.00,0.00,0.00,0.00
1893,2001-03-20 21:00,6.10,20.91,0.00,0.0000,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
1894,2001-03-20 22:00,5.60,20.00,432.45,0.4325,0.0000,-23.67,0.00,0.00,0.00,0.00,0.00,0.00
1895,2001-03-20 23:00,3.30,20.00,967.84,0.9678,0.0000,-25.35,0.00,0.00,0.00,0.00,0.00,0.00
1896,2001-03-21 00:00,2.80,20.00,1232.96,1.2330,0.0000,-25.68,0.00,0.00,0.00,0.00,0.00,0.00
1897,2001-03-21 01:00,0.60,20.00,1483.34,1.4833,0.0000,-25.62,0.00,0.00,0.00,0.00,0.00,0.00
1898,2001-03-21 02:00,-0.60,20.00,1647.58,1.6476,0.0000,-23.00,0.00,0.00,0.00,0.00,0.00,0.00
1899,2001-03-21 03:00,-1.10,20.00,1733.95,1.7340,0.0000,-20.15,0.00,0.00,0.00,0.00,0.00,0.00
1900,2001-03-21 04:00,-1.10,20.00,1765.26,1.7653,0.0000,-18.01,0.00,0.00,0.00,0.00,0.00,0.00
1901,2001-03-21 05:00,0.00,20.00,1758.79,1.7588,0.0000,-21.03,0.00,0.00,0.00,0.00,0.00,0.00
1902,2001-03-21 06:00,0.00,20.00,1742.44,1.7424,0.0000,-15.86,0.00,0.00,0.00,0.00,0.00,0.00
1903,2001-03-21 07:00,0.00,20.00,1257.36,1.2574,0.0000,-19.94,46.40,20.20,285.19,41.74,20.20,163.27
1904,2001-03-21 08:00,5.00,20.49,0.00,0.0000,0.0000,-25.03,240.87,50.62,796.22,237.09,50.62,489.82
1905,2001-03-21 09:00,7.80,24.06,0.00,0.0000,0.0000,-22.36,443.47,82.44,818.29,428.28,82.44,444.09
1906,2001-03-21 10:00,10.00,25.40,0.00,0.0000,0.0000,-7.91,457.85,115.18,503.49,424.37,115.18,196.81
1907,2001-03-21 11:00,11.70,25.80,0.00,0.0000,0.0000,-9.38,677.98,126.85,489.06,649.93,126.85,112.26
1908,2001-03-21 12:00,12.20,25.98,0.00,0.0000,0.0000,-5.18,730.89,150.74,286.05,695.71,150.74,83.25
1909,2001-03-21 13:00,13.90,26.76,0.00,0.0000,0.0000,2.27,757.34,175.39,175.39,696.38,258.60,83.34
1910,2001-03-21 14:00,12.20,25.92,0.00,0.0000,0.0000,4.72,224.00,112.22,112.22,126.92,120.91,47.63
1911,2001-03-21 15:00,11.70,25.02,0.00,0.0000,0.0000,4.36,192.00,96.52,96.52,107.61,108.92,40.95
1912,2001-03-21 16:00,10.60,24.02,0.00,0.0000,0.0000,3.06,145.00,73.33,73.33,79.99,85.96,31.09
1913,2001-03-21 17:00,10.00,22.59,0.00,0.0000,0.0000,1.25,89.00,45.49,45.49,48.21,54.81,19.29
1914,2001-03-21 18:00,9.40,22.25,0.00,0.0000,0.0000,-9.89,75.47,33.69,33.69,58.96,267.52,14.51
1915,2001-03-21 19:00,8.90,20.28,0.00,0.0000,0.0000,-10.60,0.04,0.00,0.00,0.07,4.00,0.00
1916,2001-03-21 20:00,7.20,20.00,439.01,0.4390,0.0000,-4.84,0.00,0.00,0.00,0.00,0.00,0.00
1917,2001-03-21 21:00,6.10,20.00,721.36,0.7214,0.0000,-0.18,0.00,0.00,0.00,0.00,0.00,0.00
1918,2001-03-21 22:00,5.60,20.00,925.59,0.9256,0.0000,-6.08,0.00,0.00,0.00,0.00,0.00,0.00
1919,2001-03-21 23:00,3.90,20.00,1124.08,1.1241,0.0000,-8.56,0.00,0.00,0.00,0.00,0.00,0.00
1920,2001-03-22 00:00,2.20,20.00,1278.14,1.2781,0.0000,-3.17,0.00,0.00,0.00,0.00,0.00,0.00
1921,2001-03-22 01:00,2.80,20.00,1316.97,1.3170,0.0000,-5.59,0.00,0.00,0.00,0.00,0.00,0.00
1922,2001-03-22 02:00,2.80,20.00,1317.22,1.3172,0.0000,2.20,0.00,0.00,0.00,0.00,0.00,0.00
1923,2001-03-22 03:00,2.80,20.00,1322.39,1.3224,0.0000,1.97,0.00,0.00,0.00,0.00,0.00,0.00
1924,2001-03-22 04:00,0.60,20.00,1435.29,1.4353,0.0000,-0.30,0.00,0.00,0.00,0.00,0.00,0.00
1925,2001-03-22 05:00,0.60,20.00,1458.69,1.4587,0.0000,0.29,0.00,0.00,0.00,0.00,0.00,0.00
1926,2001-03-22 06:00,1.70,20.00,1405.37,1.4054,0.0000,1.08,0.00,0.00,0.00,0.00,0.00,0.00
1927,2001-03-22 07:00,2.20,20.00,1313.46,1.3135,0.0000,-5.48,29.43,14.54,53.43,17.47,14.54,29.06
1928,2001-03-22 08:00,3.90,20.00,143.41,0.1434,0.0000,-9.53,219.14,63.19,631.97,202.81,63.19,368.72
1929,2001-03-22 09:00,5.60,20.00,180.73,0.1807,0.0000,-4.82,202.93,80.83,234.17,152.11,80.83,111.25
1930,2001-03-22 10:00,6.70,21.00,0.00,0.0000,0.0000,-7.70,491.82,123.95,533.99,447.92,123.95,208.44
1931,2001-03-22 11:00,9.40,22.37,0.00,0.0000,0.0000,-6.01,668.82,171.11,468.05,597.67,171.11,132.02
1932,2001-03-22 12:00,8.90,22.75,0.00,0.0000,0.0000,-6.30,674.33,196.96,289.81,571.11,196.96,103.17
1933,2001-03-22 13:00,10.00,22.78,0.00,0.0000,0.0000,-4.48,583.19,151.85,151.85,531.34,213.78,70.57
1934,2001-03-22 14:00,11.70,22.86,0.00,0.0000,0.0000,-8.80,437.71,125.75,125.75,378.00,276.66,57.46
1935,2001-03-22 15:00,10.60,23.46,0.00,0.0000,0.0000,-9.13,464.76,162.13,162.13,360.96,387.38,71.89
1936,2001-03-22 16:00,10.00,24.31,0.00,0.0000,0.0000,-12.18,377.47,125.57,125.57,310.15,481.01,56.07
1937,2001-03-22 17:00,9.40,24.04,0.00,0.0000,0.0000,-12.32,169.86,65.11,65.11,136.44,314.84,28.52
1938,2001-03-22 18:00,8.30,23.36,0.00,0.0000,0.0000,-15.12,57.39,22.96,22.96,50.21,290.61,10.03
1939,2001-03-22 19:00,7.20,21.03,0.00,0.0000,0.0000,-11.15,0.10,0.00,0.00,0.09,10.00,0.00
1940,2001-03-22 20:00,6.70,20.00,307.67,0.3077,0.0000,-18.57,0.00,0.00,0.00,0.00,0.00,0.00
1941,2001-03-22 21:00,6.70,20.00,697.02,0.6970,0.0000,-20.71,0.00,0.00,0.00,0.00,0.00,0.00
1942,2001-03-22 22:00,6.10,20.00,915.26,0.9153,0.0000,-21.28,0.00,0.00,0.00,0.00,0.00,0.00
1943,2001-03-22 23:00,5.60,20.00,1069.44,1.0694,0.0000,-22.03,0.00,0.00,0.00,0.00,0.00,0.00
1944,2001-03-23 00:00,5.60,20.00,1158.62,1.1586,0.0000,-22.16,0.00,0.00,0.00,0.00,0.00,0.00
1945,2001-03-23 01:00,5.60,20.00,1196.24,1.1962,0.0000,-19.23,0.00,0.00,0.00,0.00,0.00,0.00
1946,2001-03-23 02:00,5.00,20.00,1264.30,1.2643,0.0000,-23.35,0.00,0.00,0.00,0.00,0.00,0.00
1947,2001-03-23 03:00,4.40,20.00,1329.11,1.3291,0.0000,-23.59,0.00,0.00,0.00,0.00,0.00,0.00
1948,2001-03-23 04:00,2.80,20.00,1448.02,1.4480,0.0000,-24.99,0.00,0.00,0.00,0.00,0.00,0.00
1949,2001-03-23 05:00,1.70,20.00,1563.30,1.5633,0.0000,-26.22,0.00,0.00,0.00,0.00,0.00,0.00
1950,2001-03-23 06:00,1.10,20.00,1589.48,1.5895,0.0000,-15.06,0.00,0.00,0.00,0.00,0.00,0.00
1951,2001-03-23 07:00,1.70,20.00,1275.62,1.2756,0.0000,-17.41,43.01,20.12,182.72,31.21,20.12,100.05
1952,2001-03-23 08:00,5.60,20.00,577.66,0.5777,0.0000,-12.25,169.12,61.56,363.50,134.28,61.56,199.37
1953,2001-03-23 09:00,8.90,20.96,0.00,0.0000,0.0000,-14.71,376.59,108.53,587.52,328.71,108.53,296.24
1954,2001-03-23 10:00,10.00,22.87,0.00,0.0000,0.0000,-12.41,540.65,136.63,577.85,482.53,136.63,225.31
1955,2001-03-23 11:00,11.70,24.17,0.00,0.0000,0.0000,-17.28,757.05,141.46,538.27,708.46,141.46,125.62
1956,2001-03-23 12:00,12.80,25.13,0.00,0.0000,0.0000,-11.75,794.98,155.16,300.54,741.28,155.16,86.07
1957,2001-03-23 13:00,14.40,26.14,0.00,0.0000,0.0000,-7.62,764.24,146.23,146.23,716.56,241.33,72.40
1958,2001-03-23 14:00,15.00,27.00,-139.71,0.0000,0.1397,-2.96,699.94,160.64,160.64,632.58,446.66,76.46
1959,2001-03-23 15:00,14.40,27.00,-507.47,0.0000,0.5075,-9.63,545.58,174.87,174.87,445.23,485.20,78.53
1960,2001-03-23 16:00,15.60,27.00,-847.76,0.0000,0.8478,0.40,392.53,108.66,108.66,346.57,574.15,49.97
1961,2001-03-23 17:00,14.40,27.00,-915.41,0.0000,0.9154,-7.87,251.63,77.14,77.14,216.13,575.65,34.90
1962,2001-03-23 18:00,12.80,27.00,-43.53,0.0000,0.0435,1.28,46.11,22.94,22.94,27.13,66.85,9.74
1963,2001-03-23 19:00,11.70,25.01,0.00,0.0000,0.0000,-2.03,0.00,0.00,0.00,0.00,0.00,0.00
1964,2001-03-23 20:00,10.60,22.83,0.00,0.0000,0.0000,-9.65,0.00,0.00,0.00,0.00,0.00,0.00
1965,2001-03-23 21:00,8.30,20.61,0.00,0.0000,0.0000,-11.60,0.00,0.00,0.00,0.00,0.00,0.00
1966,2001-03-23 22:00,7.20,20.00,398.21,0.3982,0.0000,-16.16,0.00,0.00,0.00,0.00,0.00,0.00
1967,2001-03-23 23:00,5.00,20.00,850.96,0.8510,0.0000,-21.67,0.00,0.00,0.00,0.00,0.00,0.00
1968,2001-03-24 00:00,1.70,20.00,1247.18,1.2472,0.0000,-24.29,0.00,0.00,0.00,0.00,0.00,0.00
1969,2001-03-24 01:00,2.20,20.00,1405.98,1.4060,0.0000,-24.26,0.00,0.00,0.00,0.00,0.00,0.00
1970,2001-03-24 02:00,2.20,20.00,1499.68,1.4997,0.0000,-24.56,0.00,0.00,0.00,0.00,0.00,0.00
1971,2001-03-24 03:00,0.60,20.00,1647.85,1.6478,0.0000,-26.12,0.00,0.00,0.00,0.00,0.00,0.00
1972,2001-03-24 04:00,2.80,20.00,1588.44,1.5884,0.0000,-24.54,0.00,0.00,0.00,0.00,0.00,0.00
1973,2001-03-24 05:00,1.70,20.00,1637.18,1.6372,0.0000,-25.78,0.00,0.00,0.00,0.00,0.00,0.00
1974,2001-03-24 06:00,1.10,20.00,1690.56,1.6906,0.0000,-26.41,0.00,0.00,0.00,7.00,0.00,0.00
1975,2001-03-24 07:00,2.20,20.00,691.57,0.6916,0.0000,-25.48,63.45,20.73,535.16,52.10,20.73,345.10
1976,2001-03-24 08:00,8.90,22.41,0.00,0.0000,0.0000,-20.05,264.13,52.93,832.04,236.97,52.93,515.30
1977,2001-03-24 09:00,12.80,26.10,0.00,0.0000,0.0000,-17.34,475.70,81.39,856.19,433.54,81.39,464.87
1978,2001-03-24 10:00,15.00,27.00,-362.78,0.0000,0.3628,-16.36,656.00,102.76,743.23,600.92,102.76,284.77
1979,2001-03-24 11:00,17.80,27.00,-494.33,0.0000,0.4943,-14.74,787.89,116.91,543.23,722.81,116.91,108.20
1980,2001-03-24 12:00,18.90,27.00,-558.39,0.0000,0.5584,-13.91,859.54,123.95,288.77,788.89,123.95,68.80
1981,2001-03-24 13:00,20.00,27.00,-609.00,0.0000,0.6090,-12.79,866.22,124.68,124.68,794.84,238.84,66.39
1982,2001-03-24 14:00,20.60,27.00,-680.08,0.0000,0.6801,-11.39,767.94,116.50,116.50,704.65,477.63,61.15
1983,2001-03-24 15:00,20.60,27.00,-1134.77,0.0000,1.1348,-6.82,628.44,108.59,108.59,575.42,651.58,55.10
1984,2001-03-24 16:00,20.60,27.00,-1605.46,0.0000,1.6055,-2.97,482.69,90.41,90.41,440.28,786.15,45.01
1985,2001-03-24 17:00,18.90,27.00,-1218.45,0.0000,1.2184,3.33,224.50,84.11,84.11,172.41,408.74,36.95
1986,2001-03-24 18:00,18.30,27.00,-654.42,0.0000,0.6544,6.54,73.69,33.08,33.08,48.22,202.50,14.21
1987,2001-03-24 19:00,16.10,26.70,0.00,0.0000,0.0000,-5.08,0.86,0.74,0.67,0.67,12.13,0.28
