Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1929,2001-03-22 09:00,5.60,20.00,354.60,0.3546,0.0000,-4.11,202.93,80.83,234.17,152.11,80.83,84.89
1930,2001-03-22 10:00,6.70,20.00,13.50,0.0135,0.0000,-16.89,491.82,123.95,533.99,447.92,123.95,153.33
1931,2001-03-22 11:00,9.40,21.08,0.00,0.0000,0.0000,-4.97,668.82,171.11,468.05,597.67,171.11,98.10
1932,2001-03-22 12:00,8.90,21.41,0.00,0.0000,0.0000,-5.36,674.33,196.96,289.81,571.11,196.96,85.25
1933,2001-03-22 13:00,10.00,21.46,0.00,0.0000,0.0000,-3.61,583.19,151.85,151.85,531.34,213.78,60.14
1934,2001-03-22 14:00,11.70,21.51,0.00,0.0000,0.0000,-7.50,437.71,125.75,125.75,378.00,276.66,48.42
1935,2001-03-22 15:00,10.60,21.90,0.00,0.0000,0.0000,-7.97,464.76,162.13,162.13,360.96,387.38,59.32
1936,2001-03-22 16:00,10.00,22.44,0.00,0.0000,0.0000,-10.81,377.47,125.57,125.57,310.15,481.01,46.50
1937,2001-03-22 17:00,9.40,22.15,0.00,0.0000,0.0000,-10.99,169.86,65.11,65.11,136.44,314.84,23.33
1938,2001-03-22 18:00,8.30,21.60,0.00,0.0000,0.0000,-13.70,57.39,22.96,22.96,50.21,290.61,8.19
1939,2001-03-22 19:00,7.20,20.00,161.64,0.1616,0.0000,-18.55,0.10,0.00,0.00,0.09,10.00,0.00
1940,2001-03-22 20:00,6.70,20.00,628.58,0.6286,0.0000,-19.92,0.00,0.00,0.00,0.00,0.00,0.00
1941,2001-03-22 21:00,6.70,20.00,852.77,0.8528,0.0000,-18.90,0.00,0.00,0.00,0.00,0.00,0.00
1942,2001-03-22 22:00,6.10,20.00,1001.52,1.0015,0.0000,-19.37,0.00,0.00,0.00,0.00,0.00,0.00
1943,2001-03-22 23:00,5.60,20.00,1114.24,1.1142,0.0000,-20.10,0.00,0.00,0.00,0.00,0.00,0.00
1944,2001-03-23 00:00,5.60,20.00,1178.84,1.1788,0.0000,-20.28,0.00,0.00,0.00,0.00,0.00,0.00
1945,2001-03-23 01:00,5.60,20.00,1211.52,1.2115,0.0000,-20.49,0.00,0.00,0.00,0.00,0.00,0.00
1946,2001-03-23 02:00,5.00,20.00,1265.00,1.2650,0.0000,-21.46,0.00,0.00,0.00,0.00,0.00,0.00
1947,2001-03-23 03:00,4.40,20.00,1322.03,1.3220,0.0000,-21.72,0.00,0.00,0.00,0.00,0.00,0.00
1948,2001-03-23 04:00,2.80,20.00,1434.88,1.4349,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
1949,2001-03-23 05:00,1.70,20.00,1545.15,1.5451,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
1950,2001-03-23 06:00,1.10,20.00,1611.72,1.6117,0.0000,-22.15,0.00,0.00,0.00,0.00,0.00,0.00
1951,2001-03-23 07:00,1.70,20.00,1332.11,1.3321,0.0000,-21.62,43.01,20.12,182.72,31.21,20.12,88.55
1952,2001-03-23 08:00,5.60,20.00,730.16,0.7302,0.0000,-19.49,169.12,61.56,363.50,134.28,61.56,164.93
1953,2001-03-23 09:00,8.90,20.00,2.92,0.0029,0.0000,-13.22,376.59,108.53,587.52,328.71,108.53,224.19
1954,2001-03-23 10:00,10.00,21.43,0.00,0.0000,0.0000,-11.10,540.65,136.63,577.85,482.53,136.63,165.71
1955,2001-03-23 11:00,11.70,22.59,0.00,0.0000,0.0000,-15.39,757.05,141.46,538.27,708.46,141.46,89.97
1956,2001-03-23 12:00,12.80,23.61,0.00,0.0000,0.0000,-13.46,794.98,155.16,300.54,741.28,155.16,74.60
1957,2001-03-23 13:00,14.40,24.62,0.00,0.0000,0.0000,-12.75,764.24,146.23,146.23,716.56,241.33,64.19
1958,2001-03-23 14:00,15.00,25.71,0.00,0.0000,0.0000,-11.26,699.94,160.64,160.64,632.58,446.66,66.17
1959,2001-03-23 15:00,14.40,27.00,-0.38,0.0000,0.0004,-8.28,545.58,174.87,174.87,445.23,485.20,65.37
1960,2001-03-23 16:00,15.60,27.00,-353.18,0.0000,0.3532,-11.18,392.53,108.66,108.66,346.57,574.15,42.29
1961,2001-03-23 17:00,14.40,27.00,-474.86,0.0000,0.4749,-12.99,251.63,77.14,77.14,216.13,575.65,29.21
1962,2001-03-23 18:00,12.80,26.26,0.00,0.0000,0.0000,1.93,46.11,22.94,22.94,27.13,66.85,7.78
1963,2001-03-23 19:00,11.70,24.24,0.00,0.0000,0.0000,-1.19,0.00,0.00,0.00,0.00,0.00,0.00
1964,2001-03-23 20:00,10.60,22.17,0.00,0.0000,0.0000,-8.41,0.00,0.00,0.00,0.00,0.00,0.00
1965,2001-03-23 21:00,8.30,20.00,4.50,0.0045,0.0000,-15.78,0.00,0.00,0.00,0.00,0.00,0.00
1966,2001-03-23 22:00,7.20,20.00,547.93,0.5479,0.0000,-17.39,0.00,0.00,0.00,0.00,0.00,0.00
1967,2001-03-23 23:00,5.00,20.00,913.28,0.9133,0.0000,-19.86,0.00,0.00,0.00,0.00,0.00,0.00
1968,2001-03-24 00:00,1.70,20.00,1271.51,1.2715,0.0000,-22.50,0.00,0.00,0.00,0.00,0.00,0.00
1969,2001-03-24 01:00,2.20,20.00,1410.66,1.4107,0.0000,-22.47,0.00,0.00,0.00,0.00,0.00,0.00
1970,2001-03-24 02:00,2.20,20.00,1493.05,1.4930,0.0000,-22.72,0.00,0.00,0.00,0.00,0.00,0.00
1971,2001-03-24 03:00,0.60,20.00,1631.98,1.6320,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
1972,2001-03-24 04:00,2.80,20.00,1570.97,1.5710,0.0000,-22.72,0.00,0.00,0.00,0.00,0.00,0.00
1973,2001-03-24 05:00,1.70,20.00,1617.33,1.6173,0.0000,-23.89,0.00,0.00,0.00,0.00,0.00,0.00
1974,2001-03-24 06:00,1.10,20.00,1667.76,1.6678,0.0000,-24.52,0.00,0.00,0.00,7.00,0.00,0.00
1975,2001-03-24 07:00,2.20,20.00,729.12,0.7291,0.0000,-23.66,63.45,20.73,535.16,52.10,20.73,322.95
1976,2001-03-24 08:00,8.90,21.64,0.00,0.0000,0.0000,-18.06,264.13,52.93,832.04,236.97,52.93,435.55
1977,2001-03-24 09:00,12.80,24.42,0.00,0.0000,0.0000,-15.46,475.70,81.39,856.19,433.54,81.39,350.86
1978,2001-03-24 10:00,15.00,26.15,0.00,0.0000,0.0000,-14.49,656.00,102.76,743.23,600.92,102.76,205.29
1979,2001-03-24 11:00,17.80,27.00,-28.71,0.0000,0.0287,-12.88,787.89,116.91,543.23,722.81,116.91,74.88
1980,2001-03-24 12:00,18.90,27.00,-309.55,0.0000,0.3095,-11.73,859.54,123.95,288.77,788.89,123.95,63.00
1981,2001-03-24 13:00,20.00,27.00,-451.00,0.0000,0.4510,-10.49,866.22,124.68,124.68,794.84,238.84,61.32
1982,2001-03-24 14:00,20.60,27.00,-518.92,0.0000,0.5189,-9.19,767.94,116.50,116.50,704.65,477.63,56.05
1983,2001-03-24 15:00,20.60,27.00,-860.65,0.0000,0.8607,-8.29,628.44,108.59,108.59,575.42,651.58,49.56
1984,2001-03-24 16:00,20.60,27.00,-1191.42,0.0000,1.1914,-7.85,482.69,90.41,90.41,440.28,786.15,40.04
1985,2001-03-24 17:00,18.90,27.00,-841.84,0.0000,0.8418,-8.05,224.50,84.11,84.11,172.41,408.74,30.29
1986,2001-03-24 18:00,18.30,27.00,-370.10,0.0000,0.3701,-7.36,73.69,33.08,33.08,48.22,202.50,11.46
1987,2001-03-24 19:00,16.10,26.16,0.00,0.0000,0.0000,-3.78,0.86,0.74,0.67,0.67,12.13,0.22
1988,2001-03-24 20:00,12.80,24.16,0.00,0.0000,0.0000,-4.46,0.00,0.00,0.00,0.00,0.00,0.00
1989,2001-03-24 21:00,11.70,22.08,0.00,0.0000,0.0000,-6.04,0.00,0.00,0.00,0.00,0.00,0.00
1990,2001-03-24 22:00,10.60,20.11,0.00,0.0000,0.0000,-13.37,0.00,0.00,0.00,0.00,0.00,0.00
1991,2001-03-24 23:00,9.40,20.00,458.78,0.4588,0.0000,-14.52,0.00,0.00,0.00,0.00,0.00,0.00
1992,2001-03-25 00:00,8.90,20.00,692.43,0.6924,0.0000,-14.39,0.00,0.00,0.00,0.00,0.00,0.00
1993,2001-03-25 01:00,7.20,20.00,900.80,0.9008,0.0000,-17.03,0.00,0.00,0.00,0.00,0.00,0.00
1994,2001-03-25 02:00,6.70,20.00,1026.87,1.0269,0.0000,-17.90,0.00,0.00,0.00,0.00,0.00,0.00
1995,2001-03-25 03:00,6.10,20.00,1146.00,1.1460,0.0000,-19.50,0.00,0.00,0.00,0.00,0.00,0.00
1996,2001-03-25 04:00,5.60,20.00,1236.23,1.2362,0.0000,-20.75,0.00,0.00,0.00,0.00,0.00,0.00
1997,2001-03-25 05:00,6.10,20.00,1246.11,1.2461,0.0000,-19.24,0.00,0.00,0.00,0.00,0.00,0.00
1998,2001-03-25 06:00,3.90,20.00,1386.26,1.3863,0.0000,-23.06,0.00,0.00,0.00,12.00,0.00,0.00
1999,2001-03-25 07:00,4.40,20.00,558.60,0.5586,0.0000,-21.88,63.37,20.83,506.34,47.62,20.83,300.40
2000,2001-03-25 08:00,10.60,20.00,63.99,0.0640,0.0000,-14.52,157.71,48.83,409.33,132.32,48.83,193.80
2001,2001-03-25 09:00,11.70,22.99,0.00,0.0000,0.0000,-14.83,447.66,111.14,719.29,384.41,111.14,280.00
2002,2001-03-25 10:00,15.00,25.01,0.00,0.0000,0.0000,-10.71,563.16,129.08,617.73,506.14,129.08,174.25
2003,2001-03-25 11:00,18.30,26.28,0.00,0.0000,0.0000,-7.70,723.50,135.66,508.23,662.31,135.66,84.72
2004,2001-03-25 12:00,20.00,27.00,-121.02,0.0000,0.1210,-6.57,782.98,160.30,296.53,710.27,160.30,75.96
2005,2001-03-25 13:00,21.10,27.00,-309.23,0.0000,0.3092,1.08,594.93,143.72,143.72,532.17,211.33,58.25
2006,2001-03-25 14:00,20.00,27.00,-523.31,0.0000,0.5233,0.72,681.71,210.11,210.11,532.83,410.88,79.33
2007,2001-03-25 15:00,21.10,27.00,-552.31,0.0000,0.5523,0.86,414.74,108.72,108.72,367.56,413.83,42.98
2008,2001-03-25 16:00,20.00,27.00,-256.01,0.0000,0.2560,1.11,183.27,83.75,83.75,116.04,149.03,28.88
2009,2001-03-25 17:00,18.90,27.00,-306.99,0.0000,0.3070,-2.04,182.30,65.35,65.35,140.69,349.41,23.79
2010,2001-03-25 18:00,17.20,26.80,0.00,0.0000,0.0000,-2.02,68.61,31.58,31.58,40.64,140.60,10.89
2011,2001-03-25 19:00,15.60,25.08,0.00,0.0000,0.0000,-13.15,0.83,0.99,0.72,0.72,20.08,0.23
2012,2001-03-25 20:00,12.80,23.03,0.00,0.0000,0.0000,-14.20,0.00,0.00,0.00,0.00,0.00,0.00
2013,2001-03-25 21:00,12.20,21.29,0.00,0.0000,0.0000,-14.78,0.00,0.00,0.00,0.00,0.00,0.00
2014,2001-03-25 22:00,10.60,20.00,105.71,0.1057,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
2015,2001-03-25 23:00,10.60,20.00,464.12,0.4641,0.0000,-15.66,0.00,0.00,0.00,0.00,0.00,0.00
2016,2001-03-26 00:00,6.70,20.00,839.92,0.8399,0.0000,-18.64,0.00,0.00,0.00,0.00,0.00,0.00
2017,2001-03-26 01:00,8.30,20.00,921.96,0.9220,0.0000,-17.60,0.00,0.00,0.00,0.00,0.00,0.00
2018,2001-03-26 02:00,10.60,20.00,828.74,0.8287,0.0000,-14.27,0.00,0.00,0.00,0.00,0.00,0.00
2019,2001-03-26 03:00,10.00,20.00,846.36,0.8464,0.0000,-14.97,0.00,0.00,0.00,0.00,0.00,0.00
2020,2001-03-26 04:00,9.40,20.00,889.88,0.8899,0.0000,-15.27,0.00,0.00,0.00,0.00,0.00,0.00
2021,2001-03-26 05:00,8.90,20.00,936.90,0.9369,0.0000,-16.30,0.00,0.00,0.00,0.00,0.00,0.00
2022,2001-03-26 06:00,7.80,20.00,1018.57,1.0186,0.0000,-17.53,0.00,0.00,0.00,5.00,0.00,0.00
2023,2001-03-26 07:00,8.30,20.00,280.92,0.2809,0.0000,-17.07,65.28,22.81,469.34,44.86,22.81,269.28
2024,2001-03-26 08:00,10.60,22.17,0.00,0.0000,0.0000,-15.08,262.18,56.78,785.93,222.28,56.78,401.48
2025,2001-03-26 09:00,12.80,24.24,0.00,0.0000,0.0000,-12.66,433.66,106.11,715.54,376.81,106.11,278.59
2026,2001-03-26 10:00,14.40,25.57,0.00,0.0000,0.0000,-12.81,608.91,110.95,679.79,546.38,110.95,187.90
2027,2001-03-26 11:00,15.00,25.84,0.00,0.0000,0.0000,-13.02,751.67,121.87,512.78,671.44,121.87,73.66
2028,2001-03-26 12:00,16.10,26.44,0.00,0.0000,0.0000,-11.30,812.71,152.08,296.52,735.59,152.08,73.87
2029,2001-03-26 13:00,16.70,26.53,0.00,0.0000,0.0000,-4.81,448.19,140.53,140.53,369.19,181.19,52.80
2030,2001-03-26 14:00,17.20,27.00,-113.85,0.0000,0.1139,2.96,584.50,177.46,177.46,475.08,365.08,67.29
2031,2001-03-26 15:00,17.20,27.00,-297.82,0.0000,0.2978,3.02,482.25,126.45,126.45,417.90,474.69,49.96
2032,2001-03-26 16:00,13.30,26.42,0.00,0.0000,0.0000,5.56,180.00,89.24,89.24,100.35,112.09,30.31
2033,2001-03-26 17:00,12.80,25.02,0.00,0.0000,0.0000,6.07,85.00,43.69,43.69,45.26,49.77,14.74
2034,2001-03-26 18:00,10.60,23.16,0.00,0.0000,0.0000,4.40,28.00,14.54,14.54,14.54,14.54,4.90
2035,2001-03-26 19:00,9.40,21.37,0.00,0.0000,0.0000,5.05,0.00,0.00,0.00,0.00,0.00,0.00
2036,2001-03-26 20:00,8.30,20.00,90.22,0.0902,0.0000,3.41,0.00,0.00,0.00,0.00,0.00,0.00
2037,2001-03-26 21:00,8.30,20.00,446.73,0.4467,0.0000,4.09,0.00,0.00,0.00,0.00,0.00,0.00
2038,2001-03-26 22:00,3.90,20.00,845.12,0.8451,0.0000,3.05,0.00,0.00,0.00,0.00,0.00,0.00
2039,2001-03-26 23:00,0.60,20.00,1185.77,1.1858,0.0000,0.39,0.00,0.00,0.00,0.00,0.00,0.00
2040,2001-03-27 00:00,0.60,20.00,1324.91,1.3249,0.0000,0.32,0.00,0.00,0.00,0.00,0.00,0.00
2041,2001-03-27 01:00,0.60,20.00,1404.29,1.4043,0.0000,0.25,0.00,0.00,0.00,0.00,0.00,0.00
2042,2001-03-27 02:00,0.00,20.00,1496.54,1.4965,0.0000,-0.70,0.00,0.00,0.00,0.00,0.00,0.00
2043,2001-03-27 03:00,0.00,20.00,1542.54,1.5425,0.0000,-5.24,0.00,0.00,0.00,0.00,0.00,0.00
2044,2001-03-27 04:00,0.60,20.00,1505.51,1.5055,0.0000,-3.17,0.00,0.00,0.00,0.00,0.00,0.00
2045,2001-03-27 05:00,0.00,20.00,1466.82,1.4668,0.0000,-2.85,0.00,0.00,0.00,0.00,0.00,0.00
2046,2001-03-27 06:00,-0.60,20.00,1610.47,1.6105,0.0000,-12.86,0.00,0.00,0.00,0.00,0.00,0.00
2047,2001-03-27 07:00,-0.60,20.00,1602.50,1.6025,0.0000,-13.24,35.00,17.81,27.82,18.26,17.81,8.80
2048,2001-03-27 08:00,0.00,20.00,1288.97,1.2890,0.0000,-13.39,174.66,77.19,218.02,108.50,77.19,76.19
2049,2001-03-27 09:00,1.10,20.00,670.01,0.6700,0.0000,-14.98,376.48,116.66,518.55,293.09,116.66,194.06
2050,2001-03-27 10:00,3.90,20.00,213.97,0.2140,0.0000,-19.82,546.46,118.28,598.40,482.84,118.28,167.01
2051,2001-03-27 11:00,8.90,20.23,0.00,0.0000,0.0000,-16.45,745.45,125.20,505.11,656.37,125.20,73.91
2052,2001-03-27 12:00,8.90,20.38,0.00,0.0000,0.0000,-18.55,824.14,117.42,268.93,729.95,117.42,59.87
2053,2001-03-27 13:00,10.00,20.77,0.00,0.0000,0.0000,-17.74,816.78,120.47,120.47,723.45,230.00,58.65
2054,2001-03-27 14:00,8.90,21.40,0.00,0.0000,0.0000,-18.10,751.63,139.07,139.07,672.25,479.70,61.80
2055,2001-03-27 15:00,11.10,22.74,0.00,0.0000,0.0000,-16.62,641.77,106.74,106.74,563.35,659.80,49.48
2056,2001-03-27 16:00,9.40,24.31,0.00,0.0000,0.0000,-17.52,452.26,93.47,93.47,393.43,720.57,39.94
2057,2001-03-27 17:00,8.90,25.28,0.00,0.0000,0.0000,-19.03,231.74,55.55,55.55,193.95,605.56,22.63
2058,2001-03-27 18:00,8.90,26.23,0.00,0.0000,0.0000,-18.57,97.04,26.64,26.64,67.25,601.22,10.49
2059,2001-03-27 19:00,6.70,23.61,0.00,0.0000,0.0000,-20.77,1.94,2.97,1.08,1.08,66.29,0.36
2060,2001-03-27 20:00,5.60,20.88,0.00,0.0000,0.0000,-21.15,0.00,0.00,0.00,0.00,0.00,0.00
2061,2001-03-27 21:00,3.90,20.00,469.56,0.4696,0.0000,-22.15,0.00,0.00,0.00,0.00,0.00,0.00
2062,2001-03-27 22:00,2.20,20.00,972.90,0.9729,0.0000,-21.79,0.00,0.00,0.00,0.00,0.00,0.00
2063,2001-03-27 23:00,3.30,20.00,1185.83,1.1858,0.0000,-22.11,0.00,0.00,0.00,0.00,0.00,0.00
2064,2001-03-28 00:00,2.20,20.00,1388.91,1.3889,0.0000,-22.77,0.00,0.00,0.00,0.00,0.00,0.00
2065,2001-03-28 01:00,0.60,20.00,1556.44,1.5564,0.0000,-23.89,0.00,0.00,0.00,0.00,0.00,0.00
2066,2001-03-28 02:00,-0.60,20.00,1686.41,1.6864,0.0000,-23.80,0.00,0.00,0.00,0.00,0.00,0.00
2067,2001-03-28 03:00,-1.10,20.00,1770.72,1.7707,0.0000,-24.66,0.00,0.00,0.00,0.00,0.00,0.00
2068,2001-03-28 04:00,-1.10,20.00,1812.52,1.8125,0.0000,-25.74,0.00,0.00,0.00,0.00,0.00,0.00
2069,2001-03-28 05:00,-1.10,20.00,1832.26,1.8323,0.0000,-26.22,0.00,0.00,0.00,0.00,0.00,0.00
2070,2001-03-28 06:00,-2.20,20.00,1875.85,1.8759,0.0000,-27.32,0.08,0.68,13.98,0.00,0.00,9.60
2071,2001-03-28 07:00,-0.60,20.00,962.79,0.9628,0.0000,-26.42,76.57,25.20,528.68,45.66,25.20,312.78
2072,2001-03-28 08:00,2.80,20.15,0.00,0.0000,0.0000,-23.89,279.86,59.43,811.76,223.24,59.43,418.68
2073,2001-03-28 09:00,6.10,22.44,0.00,0.0000,0.0000,-22.11,492.12,88.77,841.88,415.50,88.77,339.90
2074,2001-03-28 10:00,7.80,23.66,0.00,0.0000,0.0000,-20.50,671.73,110.17,733.42,579.54,110.17,199.54
2075,2001-03-28 11:00,8.30,23.71,0.00,0.0000,0.0000,-20.09,802.76,123.95,537.59,699.08,123.95,74.16
2076,2001-03-28 12:00,8.90,23.63,0.00,0.0000,0.0000,-19.49,873.87,130.65,287.09,763.63,130.65,65.56
2077,2001-03-28 13:00,10.00,23.77,0.00,0.0000,0.0000,-19.23,877.55,130.89,130.89,767.06,248.93,63.42
2078,2001-03-28 14:00,9.40,23.88,0.00,0.0000,0.0000,-20.12,815.84,125.15,125.15,710.92,504.41,59.92
2079,2001-03-28 15:00,10.60,25.11,0.00,0.0000,0.0000,-18.81,693.25,112.60,112.60,599.04,709.96,52.67
2080,2001-03-28 16:00,10.60,27.00,-85.13,0.0000,0.0851,-18.85,518.52,91.94,91.94,439.55,831.21,41.57
2081,2001-03-28 17:00,10.00,27.00,-595.32,0.0000,0.5953,-19.05,308.67,63.29,63.29,249.25,822.78,27.20
2082,2001-03-28 18:00,8.90,27.00,-496.06,0.0000,0.4961,-19.82,100.77,29.38,29.38,65.69,592.54,11.38
2083,2001-03-28 19:00,6.70,24.96,0.00,0.0000,0.0000,-20.06,1.35,2.22,1.08,1.08,32.30,0.36
2084,2001-03-28 20:00,5.60,22.02,0.00,0.0000,0.0000,-20.43,0.00,0.00,0.00,0.00,0.00,0.00
2085,2001-03-28 21:00,7.20,20.00,28.02,0.0280,0.0000,-19.55,0.00,0.00,0.00,0.00,0.00,0.00
2086,2001-03-28 22:00,4.40,20.00,682.79,0.6828,0.0000,-21.63,0.00,0.00,0.00,0.00,0.00,0.00
2087,2001-03-28 23:00,3.30,20.00,1037.55,1.0376,0.0000,-22.03,0.00,0.00,0.00,0.00,0.00,0.00
2088,2001-03-29 00:00,1.10,20.00,1335.57,1.3356,0.0000,-23.30,0.00,0.00,0.00,0.00,0.00,0.00
2089,2001-03-29 01:00,1.10,20.00,1477.30,1.4773,0.0000,-23.45,0.00,0.00,0.00,0.00,0.00,0.00
2090,2001-03-29 02:00,0.60,20.00,1584.38,1.5844,0.0000,-23.75,0.00,0.00,0.00,0.00,0.00,0.00
2091,2001-03-29 03:00,1.10,20.00,1622.42,1.6224,0.0000,-22.54,0.00,0.00,0.00,0.00,0.00,0.00
2092,2001-03-29 04:00,1.10,20.00,1603.14,1.6031,0.0000,-12.96,0.00,0.00,0.00,0.00,0.00,0.00
2093,2001-03-29 05:00,1.70,20.00,1564.16,1.5642,0.0000,-11.61,0.00,0.00,0.00,0.00,0.00,0.00
2094,2001-03-29 06:00,2.80,20.00,1493.81,1.4938,0.0000,-9.24,0.01,0.06,1.00,0.00,0.00,0.68
2095,2001-03-29 07:00,2.80,20.00,1278.45,1.2784,0.0000,-10.30,49.54,23.50,132.10,27.44,23.50,61.91
2096,2001-03-29 08:00,3.90,20.00,1136.41,1.1364,0.0000,-8.92,112.00,55.81,78.00,60.54,55.81,25.10
2097,2001-03-29 09:00,5.60,20.00,851.55,0.8516,0.0000,-1.93,186.00,91.61,118.92,103.31,91.61,38.74
2098,2001-03-29 10:00,6.10,20.00,314.59,0.3146,0.0000,-0.26,448.96,155.67,385.43,327.27,155.67,114.91
2099,2001-03-29 11:00,4.40,20.00,511.98,0.5120,0.0000,-2.04,231.00,115.60,125.64,129.48,115.60,41.98
2100,2001-03-29 12:00,4.40,20.00,561.41,0.5614,0.0000,-1.16,249.00,124.37,128.36,140.53,124.37,43.29
2101,2001-03-29 13:00,1.10,20.00,827.75,0.8277,0.0000,0.79,175.00,90.08,90.08,96.12,91.23,30.39
2102,2001-03-29 14:00,0.60,20.00,933.41,0.9334,0.0000,0.14,164.00,84.55,84.55,89.56,87.84,28.51
2103,2001-03-29 15:00,2.20,20.00,869.12,0.8691,0.0000,-0.03,202.00,101.39,101.39,112.06,114.68,34.36
2104,2001-03-29 16:00,3.30,20.00,876.49,0.8765,0.0000,-1.13,155.00,78.22,78.22,84.60,92.03,26.48
2105,2001-03-29 17:00,2.20,20.00,897.27,0.8973,0.0000,-8.15,159.43,73.09,73.09,96.05,169.50,25.21
2106,2001-03-29 18:00,0.00,20.00,968.11,0.9681,0.0000,-13.83,91.64,40.34,40.34,51.78,236.63,14.06
2107,2001-03-29 19:00,-0.60,20.00,1304.51,1.3045,0.0000,-11.71,2.00,1.72,1.25,1.25,11.94,0.41
2108,2001-03-29 20:00,-1.10,20.00,1471.03,1.4710,0.0000,-3.25,0.00,0.00,0.00,0.00,0.00,0.00
2109,2001-03-29 21:00,-1.70,20.00,1586.97,1.5870,0.0000,-3.94,0.00,0.00,0.00,0.00,0.00,0.00
2110,2001-03-29 22:00,-2.80,20.00,1697.36,1.6974,0.0000,-3.91,0.00,0.00,0.00,0.00,0.00,0.00
2111,2001-03-29 23:00,-2.80,20.00,1733.48,1.7335,0.0000,-4.27,0.00,0.00,0.00,0.00,0.00,0.00
2112,2001-03-30 00:00,-2.80,20.00,1662.98,1.6630,0.0000,-5.29,0.00,0.00,0.00,0.00,0.00,0.00
2113,2001-03-30 01:00,-2.80,20.00,1661.68,1.6617,0.0000,-5.68,0.00,0.00,0.00,0.00,0.00,0.00
2114,2001-03-30 02:00,-2.20,20.00,1717.05,1.7170,0.0000,-6.31,0.00,0.00,0.00,0.00,0.00,0.00
2115,2001-03-30 03:00,-2.80,20.00,1758.36,1.7584,0.0000,-6.93,0.00,0.00,0.00,0.00,0.00,0.00
2116,2001-03-30 04:00,-3.30,20.00,1902.47,1.9025,0.0000,-26.59,0.00,0.00,0.00,0.00,0.00,0.00
2117,2001-03-30 05:00,-3.90,20.00,1993.36,1.9934,0.0000,-27.64,0.00,0.00,0.00,0.00,0.00,0.00
2118,2001-03-30 06:00,-4.40,20.00,1976.80,1.9768,0.0000,-28.86,0.53,3.00,47.01,0.10,0.10,32.01
2119,2001-03-30 07:00,-2.80,20.00,918.39,0.9184,0.0000,-27.92,90.86,25.26,628.44,44.49,25.26,383.44
2120,2001-03-30 08:00,-0.60,20.00,46.27,0.0463,0.0000,-26.23,298.47,55.80,857.31,222.90,55.80,445.67
2121,2001-03-30 09:00,1.70,21.39,0.00,0.0000,0.0000,-24.19,508.27,83.25,860.18,412.25,83.25,347.61
2122,2001-03-30 10:00,4.40,22.19,0.00,0.0000,0.0000,-21.97,686.50,104.16,739.37,574.64,104.16,198.59
2123,2001-03-30 11:00,7.80,22.85,0.00,0.0000,0.0000,-20.00,815.11,117.46,535.32,691.91,117.46,69.81
2124,2001-03-30 12:00,9.40,23.41,0.00,0.0000,0.0000,-18.69,883.80,123.76,279.40,754.52,123.76,63.46
2125,2001-03-30 13:00,11.10,24.17,0.00,0.0000,0.0000,-17.68,888.79,124.44,124.44,758.90,247.24,61.96
2126,2001-03-30 14:00,11.70,24.84,0.00,0.0000,0.0000,-17.38,827.36,118.38,118.38,702.99,507.25,58.41
2127,2001-03-30 15:00,12.20,26.22,0.00,0.0000,0.0000,-16.41,705.72,106.11,106.11,591.97,719.66,51.26
2128,2001-03-30 16:00,11.10,27.00,-297.00,0.0000,0.2970,-17.31,532.55,85.83,85.83,434.06,852.86,40.33
2129,2001-03-30 17:00,11.10,27.00,-816.65,0.0000,0.8166,-17.28,325.16,59.38,59.38,246.48,868.12,26.61
2130,2001-03-30 18:00,10.00,27.00,-827.92,0.0000,0.8279,-18.07,113.63,28.92,28.92,62.68,677.28,11.65
2131,2001-03-30 19:00,8.30,26.13,0.00,0.0000,0.0000,-18.48,2.70,5.62,1.28,1.28,85.41,0.48
2132,2001-03-30 20:00,6.10,23.14,0.00,0.0000,0.0000,-19.27,0.00,0.00,0.00,0.00,0.00,0.00
2133,2001-03-30 21:00,4.40,20.28,0.00,0.0000,0.0000,-20.07,0.00,0.00,0.00,0.00,0.00,0.00
2134,2001-03-30 22:00,3.30,20.00,632.35,0.6323,0.0000,-21.12,0.00,0.00,0.00,0.00,0.00,0.00
2135,2001-03-30 23:00,2.80,20.00,1008.92,1.0089,0.0000,-21.07,0.00,0.00,0.00,0.00,0.00,0.00
2136,2001-03-31 00:00,1.10,20.00,1306.40,1.3064,0.0000,-22.76,0.00,0.00,0.00,0.00,0.00,0.00
2137,2001-03-31 01:00,0.60,20.00,1488.98,1.4890,0.0000,-23.19,0.00,0.00,0.00,0.00,0.00,0.00
2138,2001-03-31 02:00,0.60,20.00,1587.82,1.5878,0.0000,-23.23,0.00,0.00,0.00,0.00,0.00,0.00
2139,2001-03-31 03:00,1.10,20.00,1609.33,1.6093,0.0000,-22.88,0.00,0.00,0.00,0.00,0.00,0.00
2140,2001-03-31 04:00,1.10,20.00,1628.32,1.6283,0.0000,-23.33,0.00,0.00,0.00,0.00,0.00,0.00
