Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2252,2001-04-04 20:00,1.70,20.00,50.53,0.0505,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2253,2001-04-04 21:00,0.90,20.00,855.49,0.8555,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2254,2001-04-04 22:00,0.20,20.00,1439.95,1.4399,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2255,2001-04-04 23:00,-0.60,20.00,1535.38,1.5354,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2256,2001-04-05 00:00,-1.20,20.00,1672.21,1.6722,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2257,2001-04-05 01:00,-2.00,20.00,1789.61,1.7896,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2258,2001-04-05 02:00,-2.80,20.00,1891.29,1.8913,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2259,2001-04-05 03:00,-2.50,20.00,1915.62,1.9156,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2260,2001-04-05 04:00,-2.30,20.00,1922.54,1.9225,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2261,2001-04-05 05:00,-2.20,20.00,1924.74,1.9247,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2262,2001-04-05 06:00,-0.40,20.00,1817.39,1.8174,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
2263,2001-04-05 07:00,1.10,20.00,383.03,0.3830,0.0000,,152.35,50.60,604.44,57.57,50.60,430.38
2264,2001-04-05 08:00,2.80,23.44,0.00,0.0000,0.0000,,365.36,80.68,879.65,229.26,80.68,633.55
2265,2001-04-05 09:00,5.00,27.00,-237.70,0.0000,0.2377,,567.54,107.04,865.09,408.09,107.04,620.59
2266,2001-04-05 10:00,7.20,27.00,-1078.59,0.0000,1.0786,,731.28,125.02,730.37,555.52,125.02,509.78
2267,2001-04-05 11:00,9.40,27.00,-1044.40,0.0000,1.0444,,841.00,137.34,512.29,645.75,137.34,336.75
2268,2001-04-05 12:00,10.30,27.00,-597.27,0.0000,0.5973,,899.76,141.86,266.48,696.79,141.86,151.77
2269,2001-04-05 13:00,11.30,27.00,-509.23,0.0000,0.5092,,900.59,142.45,142.45,697.10,280.35,88.69
2270,2001-04-05 14:00,12.20,27.00,-1041.05,0.0000,1.0411,,842.66,138.96,138.96,646.05,527.41,86.51
2271,2001-04-05 15:00,11.70,27.00,-1611.21,0.0000,1.6112,,678.07,122.12,122.12,515.41,691.39,76.03
2272,2001-04-05 16:00,11.10,27.00,-1887.14,0.0000,1.8871,,483.30,117.66,117.66,347.85,715.71,73.25
2273,2001-04-05 17:00,10.60,27.00,-1525.68,0.0000,1.5257,,282.52,90.60,90.60,170.10,540.53,56.41
2274,2001-04-05 18:00,8.70,27.00,-752.28,0.0000,0.7523,,115.88,47.83,47.83,49.15,355.34,29.78
2275,2001-04-05 19:00,6.90,25.25,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
2276,2001-04-05 20:00,5.00,22.47,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2277,2001-04-05 21:00,4.40,20.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2278,2001-04-05 22:00,3.90,20.00,678.76,0.6788,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2279,2001-04-05 23:00,3.30,20.00,1285.30,1.2853,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2280,2001-04-06 00:00,3.10,20.00,1244.60,1.2446,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2281,2001-04-06 01:00,3.00,20.00,1316.83,1.3168,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2282,2001-04-06 02:00,2.80,20.00,1377.73,1.3777,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2283,2001-04-06 03:00,2.10,20.00,1454.00,1.4540,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2284,2001-04-06 04:00,1.30,20.00,1534.35,1.5344,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2285,2001-04-06 05:00,0.60,20.00,1607.77,1.6078,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2286,2001-04-06 06:00,3.90,20.00,1432.17,1.4322,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
2287,2001-04-06 07:00,7.30,20.47,0.00,0.0000,0.0000,,156.25,51.30,610.23,55.86,51.30,434.69
2288,2001-04-06 08:00,10.60,25.58,0.00,0.0000,0.0000,,369.53,80.76,880.62,225.73,80.76,634.35
2289,2001-04-06 09:00,13.00,27.00,-1243.27,0.0000,1.2433,,577.27,108.94,871.32,407.62,108.94,624.83
2290,2001-04-06 10:00,15.40,27.00,-1962.14,0.0000,1.9621,,749.35,129.21,741.86,560.87,129.21,517.36
2291,2001-04-06 11:00,17.80,27.00,-1921.31,0.0000,1.9213,,869.09,143.00,525.04,657.73,143.00,344.73
2292,2001-04-06 12:00,18.00,27.00,-1357.41,0.0000,1.3574,,881.67,137.03,257.85,675.82,137.03,146.57
2293,2001-04-06 13:00,18.10,27.00,-1150.68,0.0000,1.1507,,834.31,135.15,135.15,639.02,262.87,84.14
2294,2001-04-06 14:00,18.30,27.00,-1538.46,0.0000,1.5385,,736.16,136.57,136.57,572.30,475.11,85.02
2295,2001-04-06 15:00,17.00,27.00,-1891.48,0.0000,1.8915,,593.76,136.77,136.77,439.58,581.85,85.15
2296,2001-04-06 16:00,15.70,27.00,-1883.49,0.0000,1.8835,,424.69,123.45,123.45,284.12,549.46,76.86
2297,2001-04-06 17:00,14.40,27.00,-1414.21,0.0000,1.4142,,249.91,89.60,89.60,143.36,405.62,55.78
2298,2001-04-06 18:00,13.30,27.00,-731.63,0.0000,0.7316,,103.92,44.69,44.29,44.29,262.15,27.58
2299,2001-04-06 19:00,12.20,26.07,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
2300,2001-04-06 20:00,11.10,24.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2301,2001-04-06 21:00,9.80,22.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2302,2001-04-06 22:00,8.50,20.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2303,2001-04-06 23:00,7.20,20.00,442.18,0.4422,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2304,2001-04-07 00:00,7.00,20.00,926.97,0.9270,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2305,2001-04-07 01:00,6.90,20.00,919.24,0.9192,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2306,2001-04-07 02:00,6.70,20.00,986.71,0.9867,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2307,2001-04-07 03:00,6.50,20.00,1040.56,1.0406,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2308,2001-04-07 04:00,6.30,20.00,1081.38,1.0814,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2309,2001-04-07 05:00,6.10,20.00,1113.93,1.1139,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2310,2001-04-07 06:00,6.80,20.00,1085.21,1.0852,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
2311,2001-04-07 07:00,7.60,20.55,0.00,0.0000,0.0000,,150.39,52.35,543.70,54.18,52.35,384.87
2312,2001-04-07 08:00,8.30,24.73,0.00,0.0000,0.0000,,350.83,86.75,794.15,211.61,86.75,568.41
2313,2001-04-07 09:00,9.20,27.00,-639.34,0.0000,0.6393,,536.31,103.41,802.90,373.68,103.41,572.98
2314,2001-04-07 10:00,10.20,27.00,-1253.83,0.0000,1.2538,,683.08,120.42,672.90,506.04,120.42,468.43
2315,2001-04-07 11:00,11.10,27.00,-1118.15,0.0000,1.1181,,777.47,130.25,475.98,593.04,130.25,311.71
2316,2001-04-07 12:00,11.10,27.00,-641.62,0.0000,0.6416,,795.76,141.70,247.33,613.35,141.70,142.54
2317,2001-04-07 13:00,11.10,27.00,-498.19,0.0000,0.4982,,760.86,145.80,145.80,592.59,261.24,90.77
2318,2001-04-07 14:00,11.10,27.00,-831.17,0.0000,0.8312,,679.75,149.59,149.59,520.06,441.54,93.13
2319,2001-04-07 15:00,11.50,27.00,-1347.88,0.0000,1.3479,,604.35,138.64,138.64,448.31,600.90,86.31
2320,2001-04-07 16:00,11.80,27.00,-1737.09,0.0000,1.7371,,478.80,117.48,117.48,326.92,684.44,73.14
2321,2001-04-07 17:00,12.20,27.00,-1811.97,0.0000,1.8120,,314.28,91.81,91.81,184.80,660.31,57.16
2322,2001-04-07 18:00,10.20,27.00,-1102.67,0.0000,1.1027,,132.29,54.15,51.19,51.19,426.23,31.87
2323,2001-04-07 19:00,8.10,25.91,0.00,0.0000,0.0000,,0.00,0.17,0.17,0.17,0.17,0.10
2324,2001-04-07 20:00,6.10,23.23,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2325,2001-04-07 21:00,4.30,20.60,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2326,2001-04-07 22:00,2.40,20.00,612.16,0.6122,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2327,2001-04-07 23:00,0.60,20.00,1416.55,1.4166,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2328,2001-04-08 00:00,0.00,20.00,1461.73,1.4617,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2329,2001-04-08 01:00,-0.40,20.00,1583.82,1.5838,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2330,2001-04-08 02:00,-1.10,20.00,1698.60,1.6986,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2331,2001-04-08 03:00,-1.00,20.00,1746.51,1.7465,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2332,2001-04-08 04:00,-1.00,20.00,1776.42,1.7764,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2333,2001-04-08 05:00,-1.10,20.00,1800.50,1.8005,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2334,2001-04-08 06:00,1.10,20.00,1676.97,1.6770,0.0000,,0.00,0.22,0.22,0.22,0.22,0.14
2335,2001-04-08 07:00,3.40,20.00,155.30,0.1553,0.0000,,164.03,53.09,620.65,52.70,52.70,442.44
2336,2001-04-08 08:00,5.60,24.24,0.00,0.0000,0.0000,,378.15,80.53,884.50,218.63,80.53,637.51
2337,2001-04-08 09:00,8.20,27.00,-637.69,0.0000,0.6377,,585.61,109.04,870.01,398.97,109.04,623.79
2338,2001-04-08 10:00,10.70,27.00,-1458.83,0.0000,1.4588,,757.41,129.27,739.44,551.11,129.27,515.39
2339,2001-04-08 11:00,13.30,27.00,-1452.80,0.0000,1.4528,,876.59,143.09,522.20,647.24,143.09,342.40
2340,2001-04-08 12:00,14.10,27.00,-992.15,0.0000,0.9922,,928.12,145.89,268.23,692.84,145.89,152.56
2341,2001-04-08 13:00,14.80,27.00,-884.10,0.0000,0.8841,,919.49,144.69,144.69,686.36,287.34,90.08
2342,2001-04-08 14:00,15.60,27.00,-1396.93,0.0000,1.3969,,853.21,139.75,139.75,629.63,531.34,87.01
2343,2001-04-08 15:00,16.30,27.00,-2118.43,0.0000,2.1184,,724.57,123.83,123.83,525.79,733.26,77.09
2344,2001-04-08 16:00,17.10,27.00,-2692.74,0.0000,2.6927,,549.10,110.32,110.32,372.44,834.94,68.68
2345,2001-04-08 17:00,17.80,27.00,-2787.82,0.0000,2.7878,,345.50,93.72,93.72,199.94,770.01,58.35
2346,2001-04-08 18:00,16.10,27.00,-2045.39,0.0000,2.0454,,147.31,61.12,54.82,54.82,506.49,34.13
2347,2001-04-08 19:00,14.50,27.00,-420.82,0.0000,0.4208,,0.00,0.19,0.19,0.19,0.19,0.12
2348,2001-04-08 20:00,12.80,25.87,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2349,2001-04-08 21:00,11.10,23.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2350,2001-04-08 22:00,9.50,21.98,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2351,2001-04-08 23:00,7.80,20.06,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2352,2001-04-09 00:00,7.10,20.00,520.99,0.5210,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2353,2001-04-09 01:00,6.30,20.00,1023.45,1.0235,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2354,2001-04-09 02:00,5.60,20.00,1026.18,1.0262,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2355,2001-04-09 03:00,5.60,20.00,1088.89,1.0889,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2356,2001-04-09 04:00,5.60,20.00,1131.20,1.1312,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2357,2001-04-09 05:00,5.60,20.00,1157.01,1.1570,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2358,2001-04-09 06:00,6.50,20.00,1116.97,1.1170,0.0000,,0.00,0.14,0.14,0.14,0.14,0.09
2359,2001-04-09 07:00,7.40,20.00,653.48,0.6535,0.0000,,91.68,42.17,150.00,41.61,41.61,99.33
2360,2001-04-09 08:00,8.30,20.00,100.95,0.1010,0.0000,,208.98,85.49,251.58,113.24,85.49,168.28
2361,2001-04-09 09:00,10.50,21.73,0.00,0.0000,0.0000,,322.40,124.20,325.83,199.93,124.20,215.61
2362,2001-04-09 10:00,12.80,24.00,0.00,0.0000,0.0000,,416.10,152.21,326.63,271.64,152.21,212.50
2363,2001-04-09 11:00,15.00,26.01,0.00,0.0000,0.0000,,481.15,170.07,286.35,323.68,170.07,181.19
2364,2001-04-09 12:00,17.20,27.00,-221.60,0.0000,0.2216,,607.62,172.55,231.71,437.34,172.55,139.40
2365,2001-04-09 13:00,19.50,27.00,-716.36,0.0000,0.7164,,701.36,159.57,159.57,526.76,258.12,99.34
2366,2001-04-09 14:00,21.70,27.00,-1476.61,0.0000,1.4766,,745.04,138.28,138.28,558.38,478.91,86.09
2367,2001-04-09 15:00,20.80,27.00,-2157.63,0.0000,2.1576,,645.06,131.87,131.87,466.21,646.80,82.10
2368,2001-04-09 16:00,19.80,27.00,-2585.49,0.0000,2.5855,,498.86,120.65,120.65,334.91,725.74,75.11
2369,2001-04-09 17:00,18.90,27.00,-2535.24,0.0000,2.5352,,321.22,93.75,93.75,179.72,664.67,58.36
2370,2001-04-09 18:00,17.60,27.00,-1842.25,0.0000,1.8423,,138.40,60.84,53.23,53.23,433.97,33.14
2371,2001-04-09 19:00,16.30,27.00,-416.89,0.0000,0.4169,,0.00,0.19,0.19,0.19,0.19,0.12
2372,2001-04-09 20:00,15.00,26.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2373,2001-04-09 21:00,15.00,24.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2374,2001-04-09 22:00,15.00,23.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2375,2001-04-09 23:00,15.00,22.61,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2376,2001-04-10 00:00,14.80,21.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2377,2001-04-10 01:00,14.60,20.90,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2378,2001-04-10 02:00,14.40,20.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2379,2001-04-10 03:00,12.60,20.00,238.17,0.2382,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2380,2001-04-10 04:00,10.70,20.00,620.40,0.6204,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2381,2001-04-10 05:00,8.90,20.00,722.66,0.7227,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2382,2001-04-10 06:00,9.50,20.00,751.12,0.7511,0.0000,,0.00,0.28,0.28,0.28,0.28,0.17
2383,2001-04-10 07:00,10.00,22.03,0.00,0.0000,0.0000,,171.54,59.41,630.24,53.91,53.91,449.64
2384,2001-04-10 08:00,10.60,26.93,0.00,0.0000,0.0000,,386.22,80.47,886.03,211.21,80.47,638.88
2385,2001-04-10 09:00,11.10,27.00,-1375.43,0.0000,1.3754,,563.34,102.87,826.67,370.81,102.87,592.67
2386,2001-04-10 10:00,11.70,27.00,-1628.47,0.0000,1.6285,,686.66,122.64,661.76,488.17,122.64,459.66
2387,2001-04-10 11:00,12.20,27.00,-1339.90,0.0000,1.3399,,747.54,136.56,455.58,555.11,136.56,296.45
2388,2001-04-10 12:00,12.40,27.00,-850.18,0.0000,0.8502,,745.73,151.00,242.62,561.51,151.00,141.74
2389,2001-04-10 13:00,12.60,27.00,-718.86,0.0000,0.7189,,693.53,161.53,161.53,515.27,258.26,100.56
2390,2001-04-10 14:00,12.80,27.00,-932.01,0.0000,0.9320,,601.55,166.82,166.82,422.25,376.92,103.86
2391,2001-04-10 15:00,11.50,27.00,-1111.28,0.0000,1.1113,,521.14,153.35,153.35,352.53,465.00,95.47
2392,2001-04-10 16:00,10.20,27.00,-1132.74,0.0000,1.1327,,404.01,129.59,129.59,255.52,493.00,80.68
2393,2001-04-10 17:00,8.90,27.00,-815.55,0.0000,0.8156,,261.02,92.98,92.98,139.42,415.10,57.89
2394,2001-04-10 18:00,8.00,27.00,-220.12,0.0000,0.2201,,113.92,53.87,47.95,47.95,276.05,29.85
2395,2001-04-10 19:00,7.00,24.49,0.00,0.0000,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
2396,2001-04-10 20:00,6.10,21.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2397,2001-04-10 21:00,5.20,20.00,97.76,0.0978,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2398,2001-04-10 22:00,4.20,20.00,720.81,0.7208,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2399,2001-04-10 23:00,3.30,20.00,1203.95,1.2039,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2400,2001-04-11 00:00,3.10,20.00,1249.35,1.2494,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2401,2001-04-11 01:00,3.00,20.00,1328.85,1.3289,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2402,2001-04-11 02:00,2.80,20.00,1386.40,1.3864,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2403,2001-04-11 03:00,2.60,20.00,1429.03,1.4290,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2404,2001-04-11 04:00,2.40,20.00,1462.57,1.4626,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2405,2001-04-11 05:00,2.20,20.00,1490.51,1.4905,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2406,2001-04-11 06:00,2.00,20.00,1514.77,1.5148,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
2407,2001-04-11 07:00,1.90,20.00,1467.56,1.4676,0.0000,,26.94,13.90,14.44,13.89,13.89,9.05
2408,2001-04-11 08:00,1.70,20.00,1383.82,1.3838,0.0000,,59.72,31.08,31.84,31.20,31.08,19.91
2409,2001-04-11 09:00,2.10,20.00,1246.23,1.2462,0.0000,,91.39,47.96,48.74,48.25,47.96,30.42
2410,2001-04-11 10:00,2.40,20.00,1108.97,1.1090,0.0000,,117.50,61.31,63.38,62.70,61.31,39.52
2411,2001-04-11 11:00,2.80,20.00,983.81,0.9838,0.0000,,135.56,70.51,72.42,73.00,70.51,45.11
2412,2001-04-11 12:00,3.70,20.00,708.38,0.7084,0.0000,,213.62,106.81,109.28,117.88,106.81,67.95
2413,2001-04-11 13:00,4.70,20.00,396.42,0.3964,0.0000,,282.53,135.95,135.95,158.67,142.28,84.64
2414,2001-04-11 14:00,5.60,20.00,47.82,0.0478,0.0000,,329.79,144.46,144.46,201.00,191.64,89.94
2415,2001-04-11 15:00,6.10,20.27,0.00,0.0000,0.0000,,286.17,127.56,127.56,170.12,195.22,79.42
2416,2001-04-11 16:00,6.70,20.33,0.00,0.0000,0.0000,,221.98,101.65,101.65,126.91,176.15,63.29
2417,2001-04-11 17:00,7.20,20.00,57.71,0.0577,0.0000,,144.18,68.24,68.24,74.59,114.35,42.49
2418,2001-04-11 18:00,7.00,20.00,387.00,0.3870,0.0000,,63.61,32.10,31.19,31.19,59.69,19.42
2419,2001-04-11 19:00,6.90,20.00,912.28,0.9123,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
2420,2001-04-11 20:00,6.70,20.00,928.88,0.9289,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2421,2001-04-11 21:00,5.60,20.00,1059.24,1.0592,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2422,2001-04-11 22:00,4.40,20.00,1190.58,1.1906,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2423,2001-04-11 23:00,3.30,20.00,1309.85,1.3099,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2424,2001-04-12 00:00,4.40,20.00,1288.24,1.2882,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2425,2001-04-12 01:00,5.60,20.00,1222.09,1.2221,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2426,2001-04-12 02:00,6.70,20.00,1141.02,1.1410,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2427,2001-04-12 03:00,7.80,20.00,1050.46,1.0505,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2428,2001-04-12 04:00,7.80,20.00,1022.05,1.0220,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2429,2001-04-12 05:00,7.80,20.00,1007.86,1.0079,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2430,2001-04-12 06:00,7.80,20.00,999.44,0.9994,0.0000,,0.00,0.22,0.22,0.22,0.22,0.14
2431,2001-04-12 07:00,8.90,20.00,79.87,0.0799,0.0000,,136.17,59.60,359.48,53.98,53.98,248.08
2432,2001-04-12 08:00,10.00,23.44,0.00,0.0000,0.0000,,330.97,92.60,650.74,177.90,92.60,459.63
2433,2001-04-12 09:00,11.10,27.00,-369.03,0.0000,0.3690,,553.26,108.65,790.36,353.62,108.65,564.22
2434,2001-04-12 10:00,12.00,27.00,-1207.99,0.0000,1.2080,,703.38,119.36,670.06,485.34,119.36,466.11
2435,2001-04-12 11:00,13.00,27.00,-1156.16,0.0000,1.1562,,802.24,131.34,467.12,565.75,131.34,305.33
2436,2001-04-12 12:00,13.90,27.00,-769.50,0.0000,0.7695,,846.77,136.20,240.52,604.37,136.20,136.86
2437,2001-04-12 13:00,13.20,27.00,-709.71,0.0000,0.7097,,681.22,164.70,164.70,495.52,258.58,102.54
2438,2001-04-12 14:00,12.40,27.00,-738.79,0.0000,0.7388,,485.04,171.35,171.35,318.51,295.91,106.68
2439,2001-04-12 15:00,11.70,27.00,-384.35,0.0000,0.3843,,287.28,128.00,128.00,169.99,195.83,79.69
2440,2001-04-12 16:00,9.80,27.00,-23.24,0.0000,0.0232,,223.65,102.26,102.26,127.20,177.48,63.66
2441,2001-04-12 17:00,8.00,25.60,0.00,0.0000,0.0000,,145.57,68.85,68.85,74.96,115.37,42.86
2442,2001-04-12 18:00,6.10,23.43,0.00,0.0000,0.0000,,65.00,32.93,31.83,31.83,60.99,19.82
2443,2001-04-12 19:00,5.70,20.97,0.00,0.0000,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
2444,2001-04-12 20:00,5.40,20.00,352.65,0.3527,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2445,2001-04-12 21:00,5.00,20.00,986.71,0.9867,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2446,2001-04-12 22:00,4.60,20.00,1068.70,1.0687,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2447,2001-04-12 23:00,4.30,20.00,1168.95,1.1689,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2448,2001-04-13 00:00,3.90,20.00,1253.26,1.2533,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2449,2001-04-13 01:00,3.20,20.00,1338.51,1.3385,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2450,2001-04-13 02:00,2.40,20.00,1423.64,1.4236,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2451,2001-04-13 03:00,1.70,20.00,1499.73,1.4997,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2452,2001-04-13 04:00,1.30,20.00,1553.57,1.5536,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2453,2001-04-13 05:00,1.00,20.00,1594.19,1.5942,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2454,2001-04-13 06:00,0.60,20.00,1635.35,1.6354,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
2455,2001-04-13 07:00,0.40,20.00,1597.16,1.5972,0.0000,,28.06,14.48,15.01,14.47,14.47,9.41
2456,2001-04-13 08:00,0.20,20.00,1516.70,1.5167,0.0000,,60.83,31.67,32.42,31.78,31.67,20.28
2457,2001-04-13 09:00,0.00,20.00,1417.60,1.4176,0.0000,,92.50,48.54,49.38,48.84,48.54,30.82
2458,2001-04-13 10:00,0.20,20.00,1296.89,1.2969,0.0000,,118.61,61.96,63.93,63.25,61.96,39.85
2459,2001-04-13 11:00,0.40,20.00,1190.75,1.1908,0.0000,,136.67,71.16,73.01,73.54,71.16,45.47
2460,2001-04-13 12:00,0.60,20.00,1112.54,1.1125,0.0000,,145.56,75.66,76.34,78.75,75.66,47.52
2461,2001-04-13 13:00,1.70,20.00,859.55,0.8595,0.0000,,215.01,107.47,107.47,118.36,110.62,66.91
2462,2001-04-13 14:00,2.80,20.00,571.01,0.5710,0.0000,,266.97,128.55,128.55,148.22,145.44,80.03
2463,2001-04-13 15:00,3.90,20.00,276.63,0.2766,0.0000,,288.67,128.43,128.43,170.04,196.74,79.96
2464,2001-04-13 16:00,4.10,20.74,0.00,0.0000,0.0000,,329.62,126.73,126.73,195.17,337.88,78.90
2465,2001-04-13 17:00,4.20,22.38,0.00,0.0000,0.0000,,283.83,98.72,98.72,147.02,484.79,61.46
2466,2001-04-13 18:00,4.40,23.61,0.00,0.0000,0.0000,,158.69,76.82,57.41,57.41,500.90,35.74
2467,2001-04-13 19:00,3.50,20.60,0.00,0.0000,0.0000,,0.00,0.31,0.31,0.31,0.31,0.19
2468,2001-04-13 20:00,2.60,20.00,613.63,0.6136,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2469,2001-04-13 21:00,1.70,20.00,1345.99,1.3460,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2470,2001-04-13 22:00,1.10,20.00,1378.91,1.3789,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2471,2001-04-13 23:00,0.60,20.00,1499.22,1.4992,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2472,2001-04-14 00:00,0.00,20.00,1604.21,1.6042,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2473,2001-04-14 01:00,-1.00,20.00,1715.71,1.7157,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2474,2001-04-14 02:00,-2.10,20.00,1828.27,1.8283,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2475,2001-04-14 03:00,-3.30,20.00,1944.56,1.9446,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
