Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2173,2001-04-01 13:00,2.20,20.00,774.47,0.7745,0.0000,0.94,143.00,74.57,74.57,77.53,75.17,43.57
2174,2001-04-01 14:00,2.80,20.00,425.01,0.4250,0.0000,1.72,315.19,138.89,138.89,202.10,182.10,81.14
2175,2001-04-01 15:00,2.80,20.00,611.27,0.6113,0.0000,1.72,120.00,62.73,62.73,64.16,64.58,36.64
2176,2001-04-01 16:00,2.80,20.00,747.40,0.7474,0.0000,1.73,88.00,46.32,46.32,46.37,46.43,27.06
2177,2001-04-01 17:00,1.70,20.00,944.39,0.9444,0.0000,0.50,51.00,26.59,26.59,26.59,26.59,15.53
2178,2001-04-01 18:00,0.60,20.00,1166.52,1.1665,0.0000,-0.07,20.00,10.32,10.32,10.32,10.32,6.03
2179,2001-04-01 19:00,-0.60,20.00,1390.67,1.3907,0.0000,-0.75,0.00,0.00,0.00,0.00,0.00,0.00
2180,2001-04-01 20:00,-1.10,20.00,1522.48,1.5225,0.0000,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
2181,2001-04-01 21:00,-1.70,20.00,1612.80,1.6128,0.0000,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
2182,2001-04-01 22:00,-2.80,20.00,1721.48,1.7215,0.0000,-3.02,0.00,0.00,0.00,0.00,0.00,0.00
2183,2001-04-01 23:00,-3.30,20.00,1792.53,1.7925,0.0000,-3.60,0.00,0.00,0.00,0.00,0.00,0.00
2184,2001-04-02 00:00,-3.90,20.00,1844.85,1.8449,0.0000,-4.20,0.00,0.00,0.00,0.00,0.00,0.00
2185,2001-04-02 01:00,-4.00,20.00,1873.34,1.8733,0.0000,-4.04,0.00,0.00,0.00,0.00,0.00,0.00
2186,2001-04-02 02:00,-4.00,20.00,1889.53,1.8895,0.0000,-5.11,0.00,0.00,0.00,0.00,0.00,0.00
2187,2001-04-02 03:00,-4.40,20.00,1928.15,1.9281,0.0000,-6.23,0.00,0.00,0.00,0.00,0.00,0.00
2188,2001-04-02 04:00,-5.00,20.00,1970.73,1.9707,0.0000,-5.23,0.00,0.00,0.00,0.00,0.00,0.00
2189,2001-04-02 05:00,-5.00,20.00,1982.53,1.9825,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
2190,2001-04-02 06:00,-5.60,20.00,2016.22,2.0162,0.0000,-5.91,0.00,0.00,0.00,0.00,0.00,0.00
2191,2001-04-02 07:00,-6.00,20.00,1940.06,1.9401,0.0000,-6.31,46.00,23.29,35.87,23.53,23.29,20.95
2192,2001-04-02 08:00,-5.00,20.00,1802.09,1.8021,0.0000,-5.64,81.00,41.84,46.14,42.67,41.84,26.95
2193,2001-04-02 09:00,-4.40,20.00,1649.31,1.6493,0.0000,-5.84,107.00,55.62,58.60,56.83,55.62,34.23
2194,2001-04-02 10:00,-3.90,20.00,1477.21,1.4772,0.0000,-5.34,134.00,69.54,72.92,71.98,69.54,42.60
2195,2001-04-02 11:00,-3.90,20.00,1395.71,1.3957,0.0000,-5.35,149.00,77.32,79.82,80.70,77.32,46.63
2196,2001-04-02 12:00,-3.30,20.00,1173.90,1.1739,0.0000,-4.37,213.00,108.08,110.55,118.10,108.08,64.58
2197,2001-04-02 13:00,-3.30,20.00,1105.67,1.1057,0.0000,-4.62,179.00,92.07,92.07,98.17,93.32,53.78
2198,2001-04-02 14:00,-3.30,20.00,1145.01,1.1450,0.0000,-4.87,152.00,78.81,78.81,82.43,81.32,46.04
2199,2001-04-02 15:00,-3.90,20.00,1250.84,1.2508,0.0000,-4.97,120.00,62.74,62.74,64.14,64.58,36.65
2200,2001-04-02 16:00,-4.40,20.00,1395.10,1.3951,0.0000,-4.89,88.00,46.33,46.33,46.37,46.41,27.07
2201,2001-04-02 17:00,-4.40,20.00,1466.90,1.4669,0.0000,-4.80,56.00,29.24,29.24,29.24,29.24,17.08
2202,2001-04-02 18:00,-5.00,20.00,1667.44,1.6674,0.0000,-9.38,20.00,10.32,10.32,10.32,10.32,6.03
2203,2001-04-02 19:00,-5.60,20.00,1837.03,1.8370,0.0000,-6.39,0.00,0.00,0.00,0.00,0.00,0.00
2204,2001-04-02 20:00,-6.00,20.00,1930.95,1.9309,0.0000,-9.66,0.00,0.00,0.00,0.00,0.00,0.00
2205,2001-04-02 21:00,-6.10,20.00,1977.46,1.9775,0.0000,-9.76,0.00,0.00,0.00,0.00,0.00,0.00
2206,2001-04-02 22:00,-6.70,20.00,2050.06,2.0501,0.0000,-10.38,0.00,0.00,0.00,0.00,0.00,0.00
2207,2001-04-02 23:00,-6.70,20.00,2086.27,2.0863,0.0000,-10.05,0.00,0.00,0.00,0.00,0.00,0.00
2208,2001-04-03 00:00,-6.10,20.00,2073.34,2.0733,0.0000,-9.17,0.00,0.00,0.00,0.00,0.00,0.00
2209,2001-04-03 01:00,-6.10,20.00,2064.73,2.0647,0.0000,-8.89,0.00,0.00,0.00,0.00,0.00,0.00
2210,2001-04-03 02:00,-6.10,20.00,2077.37,2.0774,0.0000,-8.61,0.00,0.00,0.00,0.00,0.00,0.00
2211,2001-04-03 03:00,-8.90,20.00,2318.19,2.3182,0.0000,-32.93,0.00,0.00,0.00,0.00,0.00,0.00
2212,2001-04-03 04:00,-7.00,20.00,2225.15,2.2252,0.0000,-10.68,0.00,0.00,0.00,0.00,0.00,0.00
2213,2001-04-03 05:00,-6.70,20.00,2171.79,2.1718,0.0000,-8.25,0.00,0.00,0.00,0.00,0.00,0.00
2214,2001-04-03 06:00,-6.70,20.00,2127.90,2.1279,0.0000,-7.34,0.00,0.00,0.00,0.00,0.00,0.00
2215,2001-04-03 07:00,-5.60,20.00,1900.10,1.9001,0.0000,-7.01,22.00,11.37,11.37,11.37,11.37,6.64
2216,2001-04-03 08:00,-5.00,20.00,1872.62,1.8726,0.0000,-9.38,52.00,27.12,27.12,27.12,27.12,15.84
2217,2001-04-03 09:00,-3.90,20.00,1712.60,1.7126,0.0000,-8.27,87.00,45.80,45.86,45.82,45.80,26.79
2218,2001-04-03 10:00,-3.30,20.00,1521.54,1.5215,0.0000,-6.08,121.00,63.20,65.24,64.66,63.20,38.11
2219,2001-04-03 11:00,-3.30,20.00,1023.95,1.0239,0.0000,-17.12,335.15,154.92,185.19,195.57,154.92,107.19
2220,2001-04-03 12:00,-2.20,20.00,616.07,0.6161,0.0000,-16.03,455.04,180.75,210.83,303.03,180.75,118.03
2221,2001-04-03 13:00,0.00,20.00,178.14,0.1781,0.0000,-13.99,600.26,183.52,183.52,457.94,241.24,107.21
2222,2001-04-03 14:00,3.30,21.23,0.00,0.0000,0.0000,-10.68,604.76,176.20,176.20,459.36,375.15,102.94
2223,2001-04-03 15:00,3.30,23.15,0.00,0.0000,0.0000,-10.77,522.12,156.27,156.27,387.19,465.07,91.29
2224,2001-04-03 16:00,3.30,24.49,0.00,0.0000,0.0000,-10.28,397.64,125.55,125.55,282.08,496.50,73.34
2225,2001-04-03 17:00,2.20,23.94,0.00,0.0000,0.0000,-12.10,217.82,82.44,82.44,134.53,337.09,48.16
2226,2001-04-03 18:00,2.20,24.49,0.00,0.0000,0.0000,-11.70,126.30,44.19,44.19,57.02,512.43,25.81
2227,2001-04-03 19:00,-0.60,20.81,0.00,0.0000,0.0000,-13.82,0.00,0.00,0.00,0.00,0.00,0.00
2228,2001-04-03 20:00,-2.20,20.00,695.97,0.6960,0.0000,-15.94,0.00,0.00,0.00,0.00,0.00,0.00
2229,2001-04-03 21:00,-3.30,20.00,1287.95,1.2880,0.0000,-25.91,0.00,0.00,0.00,0.00,0.00,0.00
2230,2001-04-03 22:00,-3.90,20.00,1625.97,1.6260,0.0000,-27.48,0.00,0.00,0.00,0.00,0.00,0.00
2231,2001-04-03 23:00,-3.90,20.00,1824.66,1.8247,0.0000,-27.34,0.00,0.00,0.00,0.00,0.00,0.00
2232,2001-04-04 00:00,-3.90,20.00,1947.39,1.9474,0.0000,-27.01,0.00,0.00,0.00,0.00,0.00,0.00
2233,2001-04-04 01:00,-2.20,20.00,1918.83,1.9188,0.0000,-24.89,0.00,0.00,0.00,0.00,0.00,0.00
2234,2001-04-04 02:00,-2.60,20.00,1942.05,1.9420,0.0000,-25.64,0.00,0.00,0.00,0.00,0.00,0.00
2235,2001-04-04 03:00,-2.80,20.00,1966.55,1.9665,0.0000,-26.27,0.00,0.00,0.00,0.00,0.00,0.00
2236,2001-04-04 04:00,-1.70,20.00,1883.18,1.8832,0.0000,-14.83,0.00,0.00,0.00,0.00,0.00,0.00
2237,2001-04-04 05:00,-2.80,20.00,1891.70,1.8917,0.0000,-12.01,0.00,0.00,0.00,0.00,0.00,0.00
2238,2001-04-04 06:00,-5.00,20.00,2010.96,2.0110,0.0000,-18.54,0.00,0.00,0.00,0.00,0.00,0.00
2239,2001-04-04 07:00,-1.10,20.00,1286.82,1.2868,0.0000,-14.51,97.57,40.36,277.76,42.74,40.36,178.70
2240,2001-04-04 08:00,0.00,20.00,33.88,0.0339,0.0000,-8.18,296.22,80.67,676.58,191.13,80.67,450.07
2241,2001-04-04 09:00,1.70,22.93,0.00,0.0000,0.0000,-12.31,475.17,115.97,698.50,347.48,115.97,451.64
2242,2001-04-04 10:00,3.90,26.33,0.00,0.0000,0.0000,-11.16,670.25,130.63,692.59,529.21,130.63,426.13
2243,2001-04-04 11:00,7.20,27.00,-371.84,0.0000,0.3718,-7.38,819.02,146.29,530.07,658.54,146.29,273.38
2244,2001-04-04 12:00,8.30,27.00,-203.35,0.0000,0.2034,-8.60,857.19,147.68,282.76,697.22,147.68,113.31
2245,2001-04-04 13:00,9.40,27.00,-182.03,0.0000,0.1820,-7.48,805.97,162.14,162.14,656.76,268.30,94.72
2246,2001-04-04 14:00,10.60,27.00,-573.61,0.0000,0.5736,-6.54,789.25,150.81,150.81,639.21,498.74,88.10
2247,2001-04-04 15:00,10.60,27.00,-825.83,0.0000,0.8258,-6.35,566.67,158.53,158.53,417.91,510.51,92.61
2248,2001-04-04 16:00,8.90,27.00,-390.56,0.0000,0.3906,-6.11,318.25,125.50,125.50,198.29,301.28,73.32
2249,2001-04-04 17:00,6.10,26.13,0.00,0.0000,0.0000,-7.91,158.31,73.40,73.40,90.30,158.78,42.88
2250,2001-04-04 18:00,3.90,23.73,0.00,0.0000,0.0000,-9.85,65.03,30.78,30.78,32.25,100.01,17.98
2251,2001-04-04 19:00,2.20,20.63,0.00,0.0000,0.0000,-11.30,0.00,0.00,0.00,0.00,0.00,0.00
2252,2001-04-04 20:00,1.10,20.00,585.53,0.5855,0.0000,-11.91,0.00,0.00,0.00,0.00,0.00,0.00
2253,2001-04-04 21:00,1.10,20.00,982.77,0.9828,0.0000,-7.71,0.00,0.00,0.00,0.00,0.00,0.00
2254,2001-04-04 22:00,0.60,20.00,1226.13,1.2261,0.0000,-7.73,0.00,0.00,0.00,0.00,0.00,0.00
2255,2001-04-04 23:00,1.70,20.00,1272.48,1.2725,0.0000,-1.33,0.00,0.00,0.00,0.00,0.00,0.00
2256,2001-04-05 00:00,1.10,20.00,1351.63,1.3516,0.0000,-0.42,0.00,0.00,0.00,0.00,0.00,0.00
2257,2001-04-05 01:00,0.60,20.00,1402.98,1.4030,0.0000,-1.46,0.00,0.00,0.00,0.00,0.00,0.00
2258,2001-04-05 02:00,0.00,20.00,1471.87,1.4719,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2259,2001-04-05 03:00,0.00,20.00,1512.06,1.5121,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2260,2001-04-05 04:00,0.00,20.00,1549.91,1.5499,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2261,2001-04-05 05:00,0.00,20.00,1562.14,1.5621,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2262,2001-04-05 06:00,0.00,20.00,1570.63,1.5706,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2263,2001-04-05 07:00,0.00,20.00,944.14,0.9441,0.0000,-12.00,104.40,41.90,345.67,43.62,41.90,225.76
2264,2001-04-05 08:00,0.00,20.00,451.55,0.4516,0.0000,-12.15,239.97,91.51,369.99,141.84,91.51,234.37
2265,2001-04-05 09:00,2.80,20.00,123.90,0.1239,0.0000,-18.51,325.17,127.41,314.46,200.77,127.41,192.57
2266,2001-04-05 10:00,5.60,23.30,0.00,0.0000,0.0000,-17.10,726.78,153.86,731.61,559.97,153.86,448.79
2267,2001-04-05 11:00,7.20,25.24,0.00,0.0000,0.0000,-15.80,837.49,128.68,528.11,658.54,128.68,267.50
2268,2001-04-05 12:00,8.30,25.62,0.00,0.0000,0.0000,-15.44,898.99,139.70,280.51,712.90,139.70,106.15
2269,2001-04-05 13:00,10.60,26.40,0.00,0.0000,0.0000,-13.56,912.19,147.42,147.42,733.96,275.89,86.12
2270,2001-04-05 14:00,10.60,27.00,-439.95,0.0000,0.4399,-14.62,835.01,128.56,128.56,657.20,510.41,75.11
2271,2001-04-05 15:00,11.10,27.00,-1137.01,0.0000,1.1370,-14.11,706.73,118.46,118.46,543.52,703.81,69.20
2272,2001-04-05 16:00,11.10,27.00,-1910.74,0.0000,1.9107,-14.41,516.97,102.70,102.70,381.88,789.98,60.00
2273,2001-04-05 17:00,11.10,27.00,-2008.03,0.0000,2.0080,-13.70,327.83,72.60,72.60,212.46,803.52,42.41
2274,2001-04-05 18:00,8.90,27.00,-1494.14,0.0000,1.4941,-14.74,131.60,38.75,38.75,47.75,631.61,22.64
2275,2001-04-05 19:00,5.00,26.54,0.00,0.0000,0.0000,-17.16,0.00,0.00,0.00,0.00,0.00,0.00
2276,2001-04-05 20:00,3.90,23.43,0.00,0.0000,0.0000,-18.50,0.00,0.00,0.00,0.00,0.00,0.00
2277,2001-04-05 21:00,1.70,20.22,0.00,0.0000,0.0000,-21.54,0.00,0.00,0.00,0.00,0.00,0.00
2278,2001-04-05 22:00,1.10,20.00,706.80,0.7068,0.0000,-21.85,0.00,0.00,0.00,0.00,0.00,0.00
2279,2001-04-05 23:00,0.60,20.00,1127.76,1.1278,0.0000,-22.32,0.00,0.00,0.00,0.00,0.00,0.00
2280,2001-04-06 00:00,0.60,20.00,1365.48,1.3655,0.0000,-22.51,0.00,0.00,0.00,0.00,0.00,0.00
2281,2001-04-06 01:00,2.80,20.00,1378.42,1.3784,0.0000,-19.92,0.00,0.00,0.00,0.00,0.00,0.00
2282,2001-04-06 02:00,2.20,20.00,1450.65,1.4507,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
2283,2001-04-06 03:00,2.20,20.00,1491.64,1.4916,0.0000,-20.86,0.00,0.00,0.00,0.00,0.00,0.00
2284,2001-04-06 04:00,1.10,20.00,1584.49,1.5845,0.0000,-22.32,0.00,0.00,0.00,0.00,0.00,0.00
2285,2001-04-06 05:00,0.60,20.00,1646.96,1.6470,0.0000,-23.28,0.00,0.00,0.00,0.00,0.00,0.00
2286,2001-04-06 06:00,0.00,20.00,1703.89,1.7039,0.0000,-22.75,0.00,0.00,0.00,0.00,0.00,0.00
2287,2001-04-06 07:00,1.70,20.00,598.95,0.5989,0.0000,-21.01,132.40,46.80,524.73,47.43,46.80,349.48
2288,2001-04-06 08:00,4.40,22.52,0.00,0.0000,0.0000,-18.30,337.21,76.43,829.12,208.98,76.43,557.63
2289,2001-04-06 09:00,7.20,26.90,0.00,0.0000,0.0000,-17.26,559.08,102.29,875.91,401.65,102.29,575.65
2290,2001-04-06 10:00,10.00,27.00,-950.57,0.0000,0.9506,-15.30,700.85,117.64,710.22,530.39,117.64,439.24
2291,2001-04-06 11:00,12.80,27.00,-1128.64,0.0000,1.1286,-14.76,812.26,130.50,510.00,630.78,130.50,258.83
2292,2001-04-06 12:00,14.40,27.00,-855.73,0.0000,0.8557,-11.99,887.06,140.80,276.76,694.58,140.80,106.11
2293,2001-04-06 13:00,16.70,27.00,-794.41,0.0000,0.7944,-9.67,899.71,145.62,145.62,702.97,270.18,85.07
2294,2001-04-06 14:00,18.90,27.00,-1231.37,0.0000,1.2314,-8.78,846.83,140.45,140.45,666.36,525.64,82.05
2295,2001-04-06 15:00,19.40,27.00,-1731.13,0.0000,1.7311,-9.31,706.69,117.29,117.29,535.73,702.14,68.52
2296,2001-04-06 16:00,19.40,27.00,-2255.85,0.0000,2.2559,-8.17,548.75,99.70,99.70,396.30,844.21,58.24
2297,2001-04-06 17:00,18.90,27.00,-2460.04,0.0000,2.4600,-9.82,342.88,71.05,71.05,214.32,846.48,41.50
2298,2001-04-06 18:00,17.20,27.00,-2073.38,0.0000,2.0734,-9.97,131.83,37.61,37.61,43.13,644.79,21.97
2299,2001-04-06 19:00,12.80,27.00,-463.81,0.0000,0.4638,-11.59,0.00,0.00,0.00,0.00,0.00,0.00
2300,2001-04-06 20:00,12.20,25.86,0.00,0.0000,0.0000,-12.74,0.00,0.00,0.00,0.00,0.00,0.00
2301,2001-04-06 21:00,11.70,23.83,0.00,0.0000,0.0000,-12.70,0.00,0.00,0.00,0.00,0.00,0.00
2302,2001-04-06 22:00,10.00,21.75,0.00,0.0000,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
2303,2001-04-06 23:00,8.90,20.00,46.51,0.0465,0.0000,-16.02,0.00,0.00,0.00,0.00,0.00,0.00
2304,2001-04-07 00:00,8.30,20.00,495.31,0.4953,0.0000,-16.65,0.00,0.00,0.00,0.00,0.00,0.00
2305,2001-04-07 01:00,7.20,20.00,775.72,0.7757,0.0000,-18.13,0.00,0.00,0.00,0.00,0.00,0.00
2306,2001-04-07 02:00,6.10,20.00,989.77,0.9898,0.0000,-18.68,0.00,0.00,0.00,0.00,0.00,0.00
2307,2001-04-07 03:00,7.80,20.00,1040.11,1.0401,0.0000,-17.55,0.00,0.00,0.00,0.00,0.00,0.00
2308,2001-04-07 04:00,6.70,20.00,1135.72,1.1357,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
2309,2001-04-07 05:00,3.90,20.00,1319.15,1.3191,0.0000,-21.26,0.00,0.00,0.00,0.00,0.00,0.00
2310,2001-04-07 06:00,3.30,20.00,1422.52,1.4225,0.0000,-21.86,0.00,0.00,0.00,0.00,0.00,0.00
2311,2001-04-07 07:00,6.70,20.00,61.34,0.0613,0.0000,-18.06,149.56,50.32,615.89,48.60,48.60,413.17
2312,2001-04-07 08:00,12.20,24.96,0.00,0.0000,0.0000,-13.02,364.63,77.75,896.63,218.15,77.75,604.53
2313,2001-04-07 09:00,13.90,27.00,-684.68,0.0000,0.6847,-12.04,551.81,103.79,853.61,390.00,103.79,560.11
2314,2001-04-07 10:00,15.60,27.00,-1322.98,0.0000,1.3230,-10.38,694.03,120.54,696.34,517.93,120.54,429.95
2315,2001-04-07 11:00,18.30,27.00,-1400.74,0.0000,1.4007,-8.01,812.21,135.09,514.17,631.66,135.09,262.42
2316,2001-04-07 12:00,19.40,27.00,-1086.15,0.0000,1.0861,-6.50,904.38,139.24,277.01,700.67,139.24,104.81
2317,2001-04-07 13:00,21.10,27.00,-997.12,0.0000,0.9971,-5.96,893.77,133.75,133.75,693.31,261.32,78.14
2318,2001-04-07 14:00,21.70,27.00,-1354.76,0.0000,1.3548,-3.63,829.54,128.47,128.47,636.65,505.89,75.05
2319,2001-04-07 15:00,21.70,27.00,-1930.40,0.0000,1.9304,-3.86,729.05,115.85,115.85,543.96,723.22,67.68
2320,2001-04-07 16:00,20.00,27.00,-2345.38,0.0000,2.3454,-5.70,554.66,100.22,100.22,392.93,849.60,58.54
2321,2001-04-07 17:00,19.40,27.00,-2517.45,0.0000,2.5175,-5.85,348.65,70.98,70.98,211.00,856.60,41.46
2322,2001-04-07 18:00,16.70,27.00,-2095.78,0.0000,2.0958,-7.20,136.67,38.20,38.20,40.11,662.80,22.32
2323,2001-04-07 19:00,13.90,27.00,-602.13,0.0000,0.6021,0.84,0.00,0.00,0.00,0.00,0.00,0.00
2324,2001-04-07 20:00,12.80,26.46,0.00,0.0000,0.0000,0.42,0.00,0.00,0.00,0.00,0.00,0.00
2325,2001-04-07 21:00,11.70,24.57,0.00,0.0000,0.0000,-0.48,0.00,0.00,0.00,0.00,0.00,0.00
2326,2001-04-07 22:00,10.00,22.57,0.00,0.0000,0.0000,-1.91,0.00,0.00,0.00,0.00,0.00,0.00
2327,2001-04-07 23:00,8.30,20.47,0.00,0.0000,0.0000,-11.64,0.00,0.00,0.00,0.00,0.00,0.00
2328,2001-04-08 00:00,8.90,20.00,286.36,0.2864,0.0000,-2.80,0.00,0.00,0.00,0.00,0.00,0.00
2329,2001-04-08 01:00,12.00,20.00,408.47,0.4085,0.0000,-9.07,0.00,0.00,0.00,0.00,0.00,0.00
2330,2001-04-08 02:00,8.30,20.00,715.75,0.7157,0.0000,-12.26,0.00,0.00,0.00,0.00,0.00,0.00
2331,2001-04-08 03:00,8.30,20.00,782.48,0.7825,0.0000,1.40,0.00,0.00,0.00,0.00,0.00,0.00
2332,2001-04-08 04:00,7.20,20.00,887.82,0.8878,0.0000,2.32,0.00,0.00,0.00,0.00,0.00,0.00
2333,2001-04-08 05:00,7.20,20.00,926.92,0.9269,0.0000,3.28,0.00,0.00,0.00,0.00,0.00,0.00
2334,2001-04-08 06:00,6.70,20.00,988.69,0.9887,0.0000,-1.35,0.00,0.00,0.00,0.00,0.00,0.00
2335,2001-04-08 07:00,7.20,20.00,249.81,0.2498,0.0000,-3.55,139.03,56.41,382.93,53.98,53.98,244.40
2336,2001-04-08 08:00,8.30,20.00,445.52,0.4455,0.0000,-3.16,87.00,44.95,49.35,45.68,44.95,28.83
2337,2001-04-08 09:00,10.00,22.27,0.00,0.0000,0.0000,-4.59,461.80,139.59,577.43,304.42,139.59,365.71
2338,2001-04-08 10:00,13.30,26.14,0.00,0.0000,0.0000,-12.24,701.19,139.02,701.02,523.27,139.02,429.82
2339,2001-04-08 11:00,15.60,27.00,-411.95,0.0000,0.4120,-9.68,837.12,139.16,518.10,632.34,139.16,263.01
2340,2001-04-08 12:00,16.10,27.00,-406.79,0.0000,0.4068,-9.71,911.00,140.47,277.05,697.24,140.47,105.19
2341,2001-04-08 13:00,17.20,27.00,-460.51,0.0000,0.4605,-10.42,888.21,134.85,134.85,680.71,261.78,78.78
2342,2001-04-08 14:00,17.80,27.00,-897.74,0.0000,0.8977,-9.94,823.64,129.44,129.44,624.19,502.05,75.62
2343,2001-04-08 15:00,16.70,27.00,-1450.52,0.0000,1.4505,-10.27,707.34,118.24,118.24,520.78,697.99,69.08
2344,2001-04-08 16:00,16.10,27.00,-1923.21,0.0000,1.9232,-11.07,523.40,103.88,103.88,366.04,788.60,60.68
2345,2001-04-08 17:00,15.60,27.00,-2056.64,0.0000,2.0566,-10.89,329.37,72.12,72.12,194.96,787.50,42.13
2346,2001-04-08 18:00,14.40,27.00,-1752.39,0.0000,1.7524,-12.06,138.13,40.71,38.91,38.91,644.55,22.73
2347,2001-04-08 19:00,9.40,27.00,-155.97,0.0000,0.1560,-15.61,0.00,0.00,0.00,0.00,0.00,0.00
2348,2001-04-08 20:00,5.60,24.28,0.00,0.0000,0.0000,-16.90,0.00,0.00,0.00,0.00,0.00,0.00
2349,2001-04-08 21:00,2.80,21.09,0.00,0.0000,0.0000,-19.46,0.00,0.00,0.00,0.00,0.00,0.00
2350,2001-04-08 22:00,1.70,20.00,486.04,0.4860,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
2351,2001-04-08 23:00,1.70,20.00,961.73,0.9617,0.0000,-20.08,0.00,0.00,0.00,0.00,0.00,0.00
2352,2001-04-09 00:00,1.70,20.00,1213.30,1.2133,0.0000,-20.17,0.00,0.00,0.00,0.00,0.00,0.00
2353,2001-04-09 01:00,1.10,20.00,1392.91,1.3929,0.0000,-20.73,0.00,0.00,0.00,0.00,0.00,0.00
2354,2001-04-09 02:00,-1.70,20.00,1643.03,1.6430,0.0000,-24.61,0.00,0.00,0.00,0.00,0.00,0.00
2355,2001-04-09 03:00,0.60,20.00,1623.61,1.6236,0.0000,-21.61,0.00,0.00,0.00,0.00,0.00,0.00
2356,2001-04-09 04:00,0.00,20.00,1681.40,1.6814,0.0000,-22.86,0.00,0.00,0.00,0.00,0.00,0.00
2357,2001-04-09 05:00,1.70,20.00,1615.94,1.6159,0.0000,-21.00,0.00,0.00,0.00,0.00,0.00,0.00
2358,2001-04-09 06:00,1.10,20.00,1634.26,1.6343,0.0000,-21.50,0.00,0.00,0.00,0.00,0.00,0.00
2359,2001-04-09 07:00,5.60,20.00,215.62,0.2156,0.0000,-17.20,163.58,59.99,630.08,53.21,53.21,422.15
2360,2001-04-09 08:00,9.40,23.82,0.00,0.0000,0.0000,-14.35,362.65,80.53,863.26,207.48,80.53,582.49
2361,2001-04-09 09:00,12.20,27.00,-319.89,0.0000,0.3199,-11.45,563.48,105.19,856.58,384.09,105.19,561.64
2362,2001-04-09 10:00,13.90,27.00,-1067.32,0.0000,1.0673,-11.15,731.29,124.40,723.02,529.83,124.40,445.90
2363,2001-04-09 11:00,15.60,27.00,-1086.05,0.0000,1.0860,-10.16,836.21,130.30,513.20,625.38,130.30,258.43
2364,2001-04-09 12:00,16.70,27.00,-807.47,0.0000,0.8075,-9.72,917.57,148.55,284.91,704.60,148.55,112.26
2365,2001-04-09 13:00,15.60,27.00,-726.06,0.0000,0.7261,5.93,853.40,170.75,170.75,655.67,285.74,99.75
2366,2001-04-09 14:00,15.60,27.00,-645.36,0.0000,0.6454,7.65,407.99,144.10,144.10,279.02,247.14,84.18
2367,2001-04-09 15:00,15.00,27.00,-1211.40,0.0000,1.2114,3.61,634.77,151.67,151.67,459.72,602.10,88.61
2368,2001-04-09 16:00,12.20,27.00,-1543.91,0.0000,1.5439,1.14,523.94,115.03,115.03,360.72,769.85,67.20
2369,2001-04-09 17:00,11.10,27.00,-1629.02,0.0000,1.6290,-0.11,356.34,95.10,95.10,203.77,752.69,55.56
2370,2001-04-09 18:00,8.90,27.00,-234.59,0.0000,0.2346,-0.29,55.00,28.06,27.96,27.96,38.36,16.34
2371,2001-04-09 19:00,6.70,24.81,0.00,0.0000,0.0000,-0.51,0.00,0.00,0.00,0.00,0.00,0.00
2372,2001-04-09 20:00,5.60,22.24,0.00,0.0000,0.0000,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
2373,2001-04-09 21:00,1.70,20.00,139.54,0.1395,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
2374,2001-04-09 22:00,3.30,20.00,625.80,0.6258,0.0000,-3.59,0.00,0.00,0.00,0.00,0.00,0.00
2375,2001-04-09 23:00,4.40,20.00,882.90,0.8829,0.0000,-2.38,0.00,0.00,0.00,0.00,0.00,0.00
2376,2001-04-10 00:00,3.30,20.00,1099.61,1.0996,0.0000,-8.16,0.00,0.00,0.00,0.00,0.00,0.00
2377,2001-04-10 01:00,3.30,20.00,1242.17,1.2422,0.0000,-20.92,0.00,0.00,0.00,0.00,0.00,0.00
2378,2001-04-10 02:00,3.30,20.00,1319.08,1.3191,0.0000,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
2379,2001-04-10 03:00,2.80,20.00,1387.14,1.3871,0.0000,-22.05,0.00,0.00,0.00,0.00,0.00,0.00
2380,2001-04-10 04:00,2.80,20.00,1422.08,1.4221,0.0000,-22.22,0.00,0.00,0.00,0.00,0.00,0.00
2381,2001-04-10 05:00,2.80,20.00,1430.89,1.4309,0.0000,-16.61,0.00,0.00,0.00,0.00,0.00,0.00
2382,2001-04-10 06:00,2.20,20.00,1488.17,1.4882,0.0000,-23.24,0.00,0.00,0.00,0.00,0.00,0.00
