Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
788,2001-02-02 20:00,-7.20,20.00,1520.74,1.5207,0.0000,-33.16,0.00,0.00,0.00,0.00,0.00,0.00
789,2001-02-02 21:00,-8.90,20.00,1958.20,1.9582,0.0000,-34.79,0.00,0.00,0.00,0.00,0.00,0.00
790,2001-02-02 22:00,-8.90,20.00,2187.83,2.1878,0.0000,-34.55,0.00,0.00,0.00,0.00,0.00,0.00
791,2001-02-02 23:00,-9.40,20.00,2346.86,2.3469,0.0000,-34.84,0.00,0.00,0.00,0.00,0.00,0.00
792,2001-02-03 00:00,-10.00,20.00,2462.44,2.4624,0.0000,-35.58,0.00,0.00,0.00,0.00,0.00,0.00
793,2001-02-03 01:00,-10.60,20.00,2490.99,2.4910,0.0000,-24.13,0.00,0.00,0.00,0.00,0.00,0.00
794,2001-02-03 02:00,-10.00,20.00,2468.22,2.4682,0.0000,-22.05,0.00,0.00,0.00,0.00,0.00,0.00
795,2001-02-03 03:00,-10.00,20.00,2506.94,2.5069,0.0000,-27.54,0.00,0.00,0.00,0.00,0.00,0.00
796,2001-02-03 04:00,-10.60,20.00,2561.28,2.5613,0.0000,-29.76,0.00,0.00,0.00,0.00,0.00,0.00
797,2001-02-03 05:00,-11.10,20.00,2605.31,2.6053,0.0000,-30.83,0.00,0.00,0.00,0.00,0.00,0.00
798,2001-02-03 06:00,-12.20,20.00,2709.03,2.7090,0.0000,-38.45,0.00,0.00,0.00,0.00,0.00,0.00
799,2001-02-03 07:00,-12.20,20.00,2747.65,2.7476,0.0000,-38.87,0.00,0.00,0.00,0.00,0.00,0.00
800,2001-02-03 08:00,-11.70,20.00,2218.72,2.2187,0.0000,-38.58,32.90,14.44,255.45,131.95,14.44,168.44
801,2001-02-03 09:00,-7.20,20.00,984.89,0.9849,0.0000,-34.88,197.85,43.93,640.85,472.29,43.93,423.44
802,2001-02-03 10:00,-3.30,20.00,148.82,0.1488,0.0000,-31.59,353.82,77.23,591.66,643.49,77.23,367.62
803,2001-02-03 11:00,2.20,21.11,0.00,0.0000,0.0000,-25.66,442.73,97.80,430.11,718.55,97.80,227.96
804,2001-02-03 12:00,3.90,21.42,0.00,0.0000,0.0000,-21.67,460.53,128.77,239.51,644.72,128.77,107.75
805,2001-02-03 13:00,5.00,21.52,0.00,0.0000,0.0000,-19.74,560.15,121.63,121.63,856.67,185.85,71.06
806,2001-02-03 14:00,3.90,21.82,0.00,0.0000,0.0000,-20.73,404.68,104.02,104.02,602.01,301.64,60.76
807,2001-02-03 15:00,2.20,22.99,0.00,0.0000,0.0000,-22.13,393.79,85.76,85.76,676.72,524.75,50.10
808,2001-02-03 16:00,1.10,23.32,0.00,0.0000,0.0000,-22.14,193.25,46.50,46.50,395.51,455.09,27.17
809,2001-02-03 17:00,0.00,21.66,0.00,0.0000,0.0000,-24.70,82.13,35.92,35.92,152.25,242.32,20.98
810,2001-02-03 18:00,-0.60,20.00,402.13,0.4021,0.0000,-26.70,1.55,1.08,1.08,15.38,34.40,0.63
811,2001-02-03 19:00,-3.90,20.00,1214.30,1.2143,0.0000,-30.65,0.00,0.00,0.00,0.00,0.00,0.00
812,2001-02-03 20:00,-3.90,20.00,1628.75,1.6287,0.0000,-30.73,0.00,0.00,0.00,0.00,0.00,0.00
813,2001-02-03 21:00,-3.30,20.00,1822.18,1.8222,0.0000,-30.05,0.00,0.00,0.00,0.00,0.00,0.00
814,2001-02-03 22:00,-5.00,20.00,2012.32,2.0123,0.0000,-31.44,0.00,0.00,0.00,0.00,0.00,0.00
815,2001-02-03 23:00,-6.10,20.00,2150.63,2.1506,0.0000,-32.24,0.00,0.00,0.00,0.00,0.00,0.00
816,2001-02-04 00:00,-7.20,20.00,2265.19,2.2652,0.0000,-33.08,0.00,0.00,0.00,0.00,0.00,0.00
817,2001-02-04 01:00,-8.30,20.00,2373.15,2.3731,0.0000,-34.38,0.00,0.00,0.00,0.00,0.00,0.00
818,2001-02-04 02:00,-8.90,20.00,2451.66,2.4517,0.0000,-35.32,0.00,0.00,0.00,0.00,0.00,0.00
819,2001-02-04 03:00,-10.60,20.00,2570.97,2.5710,0.0000,-37.29,0.00,0.00,0.00,0.00,0.00,0.00
820,2001-02-04 04:00,-10.60,20.00,2618.76,2.6188,0.0000,-37.38,0.00,0.00,0.00,0.00,0.00,0.00
821,2001-02-04 05:00,-12.80,20.00,2753.80,2.7538,0.0000,-39.71,0.00,0.00,0.00,0.00,0.00,0.00
822,2001-02-04 06:00,-11.70,20.00,2760.56,2.7606,0.0000,-39.20,0.00,0.00,0.00,0.00,0.00,0.00
823,2001-02-04 07:00,-13.90,20.00,2872.11,2.8721,0.0000,-41.47,0.00,0.00,0.00,0.00,0.00,0.00
824,2001-02-04 08:00,-10.00,20.00,1970.98,1.9710,0.0000,-37.03,40.34,14.59,361.99,181.65,14.59,243.40
825,2001-02-04 09:00,-5.60,20.00,996.32,0.9963,0.0000,-32.86,153.22,48.54,431.61,321.28,48.54,280.05
826,2001-02-04 10:00,-2.80,20.00,139.17,0.1392,0.0000,-30.05,366.94,84.02,601.51,649.82,84.02,373.50
827,2001-02-04 11:00,0.00,20.90,0.00,0.0000,0.0000,-26.34,487.22,92.63,475.25,802.77,92.63,249.49
828,2001-02-04 12:00,1.70,20.81,0.00,0.0000,0.0000,-24.62,533.47,103.87,261.94,834.66,103.87,99.74
829,2001-02-04 13:00,2.80,20.32,0.00,0.0000,0.0000,-23.69,507.44,107.53,107.53,778.73,166.05,62.82
830,2001-02-04 14:00,4.40,21.58,0.00,0.0000,0.0000,-22.83,511.15,97.26,97.26,820.66,385.29,56.82
831,2001-02-04 15:00,4.40,23.40,0.00,0.0000,0.0000,-20.85,399.41,73.43,73.43,695.79,537.81,42.90
832,2001-02-04 16:00,5.00,23.74,0.00,0.0000,0.0000,-12.02,199.62,70.68,70.68,298.28,338.63,41.29
833,2001-02-04 17:00,3.90,21.34,0.00,0.0000,0.0000,-5.30,44.00,22.41,22.41,27.09,30.77,13.09
834,2001-02-04 18:00,2.20,20.00,371.24,0.3712,0.0000,-7.93,2.03,1.08,1.08,1.47,2.00,0.63
835,2001-02-04 19:00,-1.70,20.00,1045.86,1.0459,0.0000,-11.39,0.00,0.00,0.00,0.00,0.00,0.00
836,2001-02-04 20:00,-3.30,20.00,1435.91,1.4359,0.0000,-16.37,0.00,0.00,0.00,0.00,0.00,0.00
837,2001-02-04 21:00,-4.40,20.00,1747.06,1.7471,0.0000,-27.39,0.00,0.00,0.00,0.00,0.00,0.00
838,2001-02-04 22:00,-3.90,20.00,1845.33,1.8453,0.0000,-18.94,0.00,0.00,0.00,0.00,0.00,0.00
839,2001-02-04 23:00,-5.60,20.00,2046.86,2.0469,0.0000,-30.36,0.00,0.00,0.00,0.00,0.00,0.00
840,2001-02-05 00:00,-6.70,20.00,2203.86,2.2039,0.0000,-32.04,0.00,0.00,0.00,0.00,0.00,0.00
841,2001-02-05 01:00,-7.80,20.00,2349.40,2.3494,0.0000,-32.63,0.00,0.00,0.00,0.00,0.00,0.00
842,2001-02-05 02:00,-7.20,20.00,2382.09,2.3821,0.0000,-31.91,0.00,0.00,0.00,0.00,0.00,0.00
843,2001-02-05 03:00,-6.70,20.00,2352.70,2.3527,0.0000,-31.51,0.00,0.00,0.00,0.00,0.00,0.00
844,2001-02-05 04:00,-7.20,20.00,2363.06,2.3631,0.0000,-31.74,0.00,0.00,0.00,0.00,0.00,0.00
845,2001-02-05 05:00,-8.30,20.00,2420.31,2.4203,0.0000,-32.28,0.00,0.00,0.00,0.00,0.00,0.00
846,2001-02-05 06:00,-8.90,20.00,2477.66,2.4777,0.0000,-34.44,0.00,0.00,0.00,0.00,0.00,0.00
847,2001-02-05 07:00,-7.80,20.00,2448.17,2.4482,0.0000,-33.74,0.00,0.00,0.00,0.00,0.00,0.00
848,2001-02-05 08:00,-5.60,20.00,1659.92,1.6599,0.0000,-31.46,42.40,16.53,340.18,170.01,16.53,226.54
849,2001-02-05 09:00,-0.60,20.00,511.42,0.5114,0.0000,-27.26,187.88,46.28,579.56,422.96,46.28,381.86
850,2001-02-05 10:00,1.70,20.62,0.00,0.0000,0.0000,-25.57,336.80,66.69,569.42,612.65,66.69,355.34
851,2001-02-05 11:00,4.40,22.16,0.00,0.0000,0.0000,-23.56,516.59,87.61,499.46,847.11,87.61,260.42
852,2001-02-05 12:00,7.20,22.76,0.00,0.0000,0.0000,-22.11,594.15,96.93,278.53,930.26,96.93,96.13
853,2001-02-05 13:00,8.30,22.99,0.00,0.0000,0.0000,-21.68,608.38,98.73,98.73,945.50,172.45,57.68
854,2001-02-05 14:00,7.20,23.69,0.00,0.0000,0.0000,-22.30,558.11,92.79,92.79,892.23,412.25,54.21
855,2001-02-05 15:00,7.20,25.42,0.00,0.0000,0.0000,-22.17,447.80,78.72,78.72,772.68,598.96,45.99
856,2001-02-05 16:00,6.70,27.00,-129.51,0.0000,0.1295,-22.18,288.58,56.92,56.92,587.44,685.12,33.25
857,2001-02-05 17:00,5.60,27.00,-247.59,0.0000,0.2476,-23.22,109.10,30.01,30.01,334.16,577.78,17.53
858,2001-02-05 18:00,3.30,24.33,0.00,0.0000,0.0000,-24.84,3.70,2.12,2.12,33.89,78.16,1.24
859,2001-02-05 19:00,2.80,21.13,0.00,0.0000,0.0000,-24.97,0.00,0.00,0.00,0.00,0.00,0.00
860,2001-02-05 20:00,0.60,20.00,580.15,0.5801,0.0000,-26.75,0.00,0.00,0.00,0.00,0.00,0.00
861,2001-02-05 21:00,-1.10,20.00,1185.54,1.1855,0.0000,-27.76,0.00,0.00,0.00,0.00,0.00,0.00
862,2001-02-05 22:00,0.00,20.00,1413.45,1.4135,0.0000,-27.27,0.00,0.00,0.00,0.00,0.00,0.00
863,2001-02-05 23:00,-0.60,20.00,1584.22,1.5842,0.0000,-27.80,0.00,0.00,0.00,0.00,0.00,0.00
864,2001-02-06 00:00,-1.70,20.00,1736.93,1.7369,0.0000,-28.87,0.00,0.00,0.00,0.00,0.00,0.00
865,2001-02-06 01:00,-2.80,20.00,1867.68,1.8677,0.0000,-29.82,0.00,0.00,0.00,0.00,0.00,0.00
866,2001-02-06 02:00,-4.40,20.00,2010.12,2.0101,0.0000,-31.12,0.00,0.00,0.00,0.00,0.00,0.00
867,2001-02-06 03:00,-3.90,20.00,2048.44,2.0484,0.0000,-31.18,0.00,0.00,0.00,0.00,0.00,0.00
868,2001-02-06 04:00,-4.40,20.00,2100.27,2.1003,0.0000,-31.78,0.00,0.00,0.00,0.00,0.00,0.00
869,2001-02-06 05:00,-3.90,20.00,2099.82,2.0998,0.0000,-31.50,0.00,0.00,0.00,0.00,0.00,0.00
870,2001-02-06 06:00,-3.30,20.00,2067.45,2.0674,0.0000,-29.68,0.00,0.00,0.00,0.00,0.00,0.00
871,2001-02-06 07:00,-3.30,20.00,2041.30,2.0413,0.0000,-24.59,0.00,0.00,0.00,0.00,0.00,0.00
872,2001-02-06 08:00,-1.10,20.00,1658.05,1.6580,0.0000,-20.57,41.39,20.31,122.28,67.99,20.31,76.24
873,2001-02-06 09:00,0.00,20.00,969.59,0.9696,0.0000,-18.77,175.63,68.71,308.08,236.44,68.71,192.76
874,2001-02-06 10:00,2.80,20.00,1016.80,1.0168,0.0000,-17.19,73.00,31.67,74.44,77.81,31.67,45.12
875,2001-02-06 11:00,3.30,20.00,309.02,0.3090,0.0000,-16.43,371.69,111.28,334.59,520.48,111.28,182.51
876,2001-02-06 12:00,8.90,20.69,0.00,0.0000,0.0000,-19.76,541.33,123.26,272.44,802.83,123.26,111.28
877,2001-02-06 13:00,9.40,21.04,0.00,0.0000,0.0000,-19.60,380.57,111.01,111.01,520.42,146.63,64.85
878,2001-02-06 14:00,8.90,22.72,0.00,0.0000,0.0000,-17.26,515.48,118.87,118.87,777.44,383.06,69.44
879,2001-02-06 15:00,8.30,24.47,0.00,0.0000,0.0000,-17.98,379.17,96.85,96.85,585.37,464.87,56.58
880,2001-02-06 16:00,7.80,25.99,0.00,0.0000,0.0000,-16.46,241.23,68.31,68.31,441.31,512.65,39.91
881,2001-02-06 17:00,5.60,24.48,0.00,0.0000,0.0000,-17.95,72.80,31.07,31.07,132.35,214.92,18.15
882,2001-02-06 18:00,2.80,21.26,0.00,0.0000,0.0000,-13.96,4.08,2.16,2.16,3.30,4.94,1.26
883,2001-02-06 19:00,2.20,20.00,436.02,0.4360,0.0000,-20.82,0.00,0.00,0.00,0.00,0.00,0.00
884,2001-02-06 20:00,1.10,20.00,989.87,0.9899,0.0000,-22.10,0.00,0.00,0.00,0.00,0.00,0.00
885,2001-02-06 21:00,0.60,20.00,1294.87,1.2949,0.0000,-21.78,0.00,0.00,0.00,0.00,0.00,0.00
886,2001-02-06 22:00,-1.10,20.00,1547.77,1.5478,0.0000,-23.87,0.00,0.00,0.00,0.00,0.00,0.00
887,2001-02-06 23:00,-2.20,20.00,1722.55,1.7225,0.0000,-23.75,0.00,0.00,0.00,0.00,0.00,0.00
888,2001-02-07 00:00,-2.80,20.00,1850.72,1.8507,0.0000,-24.16,0.00,0.00,0.00,0.00,0.00,0.00
889,2001-02-07 01:00,-3.30,20.00,1918.42,1.9184,0.0000,-20.30,0.00,0.00,0.00,0.00,0.00,0.00
890,2001-02-07 02:00,-5.00,20.00,2050.59,2.0506,0.0000,-26.38,0.00,0.00,0.00,0.00,0.00,0.00
891,2001-02-07 03:00,-6.10,20.00,2152.94,2.1529,0.0000,-28.33,0.00,0.00,0.00,0.00,0.00,0.00
892,2001-02-07 04:00,-6.10,20.00,2103.98,2.1040,0.0000,-6.26,0.00,0.00,0.00,0.00,0.00,0.00
893,2001-02-07 05:00,-6.10,20.00,2074.43,2.0744,0.0000,-6.18,0.00,0.00,0.00,0.00,0.00,0.00
894,2001-02-07 06:00,-6.70,20.00,2110.88,2.1109,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
895,2001-02-07 07:00,-6.70,20.00,2099.52,2.0995,0.0000,-6.86,0.00,0.00,0.00,0.00,0.00,0.00
896,2001-02-07 08:00,-6.70,20.00,2020.42,2.0204,0.0000,-6.86,11.00,5.65,5.65,5.65,5.65,3.30
897,2001-02-07 09:00,-6.10,20.00,1904.85,1.9048,0.0000,-6.75,55.00,28.68,29.10,28.97,28.68,17.00
898,2001-02-07 10:00,-6.10,20.00,1815.03,1.8150,0.0000,-6.60,80.00,41.82,42.44,42.48,41.82,24.79
899,2001-02-07 11:00,-6.70,20.00,1721.77,1.7218,0.0000,-7.12,107.00,55.64,57.15,58.39,55.64,33.38
900,2001-02-07 12:00,-5.00,20.00,1569.11,1.5691,0.0000,-5.50,121.00,62.80,63.66,66.67,62.80,37.19
901,2001-02-07 13:00,-3.90,20.00,780.36,0.7804,0.0000,-10.28,506.45,181.38,181.38,521.75,211.00,105.96
902,2001-02-07 14:00,-2.80,20.00,643.16,0.6432,0.0000,-20.38,354.78,107.75,107.75,454.20,247.31,62.94
903,2001-02-07 15:00,-2.80,20.00,987.60,0.9876,0.0000,-20.14,99.45,41.40,41.40,105.13,89.65,24.19
904,2001-02-07 16:00,-3.30,20.00,648.91,0.6489,0.0000,-20.66,251.53,96.90,96.90,289.12,327.32,56.61
905,2001-02-07 17:00,-3.90,20.00,1043.19,1.0432,0.0000,-13.47,56.72,26.68,26.68,59.30,86.38,15.59
906,2001-02-07 18:00,-3.90,20.00,1470.28,1.4703,0.0000,-18.81,5.00,2.56,2.56,2.56,2.56,1.50
907,2001-02-07 19:00,-5.00,20.00,1717.00,1.7170,0.0000,-13.17,0.00,0.00,0.00,0.00,0.00,0.00
908,2001-02-07 20:00,-5.00,20.00,1845.77,1.8458,0.0000,-13.13,0.00,0.00,0.00,0.00,0.00,0.00
909,2001-02-07 21:00,-4.40,20.00,1878.00,1.8780,0.0000,-12.34,0.00,0.00,0.00,0.00,0.00,0.00
910,2001-02-07 22:00,-3.90,20.00,1895.84,1.8958,0.0000,-11.78,0.00,0.00,0.00,0.00,0.00,0.00
911,2001-02-07 23:00,6.10,20.00,1417.35,1.4174,0.0000,-1.86,0.00,0.00,0.00,0.00,0.00,0.00
912,2001-02-08 00:00,4.40,20.00,1358.96,1.3590,0.0000,-3.39,0.00,0.00,0.00,0.00,0.00,0.00
913,2001-02-08 01:00,0.60,20.00,1505.08,1.5051,0.0000,-7.61,0.00,0.00,0.00,0.00,0.00,0.00
914,2001-02-08 02:00,0.00,20.00,1558.93,1.5589,0.0000,-8.79,0.00,0.00,0.00,0.00,0.00,0.00
915,2001-02-08 03:00,-3.90,20.00,1730.44,1.7304,0.0000,-13.27,0.00,0.00,0.00,0.00,0.00,0.00
916,2001-02-08 04:00,-1.10,20.00,1706.34,1.7063,0.0000,-10.37,0.00,0.00,0.00,0.00,0.00,0.00
917,2001-02-08 05:00,0.60,20.00,1635.76,1.6358,0.0000,-8.74,0.00,0.00,0.00,0.00,0.00,0.00
918,2001-02-08 06:00,-8.30,20.00,2080.26,2.0803,0.0000,-17.84,0.00,0.00,0.00,0.00,0.00,0.00
919,2001-02-08 07:00,-12.20,20.00,2373.58,2.3736,0.0000,-12.71,0.00,0.00,0.00,0.00,0.00,0.00
920,2001-02-08 08:00,-12.80,20.00,2455.56,2.4556,0.0000,-13.49,16.00,8.26,8.26,8.26,8.26,4.83
921,2001-02-08 09:00,-12.80,20.00,2421.23,2.4212,0.0000,-13.93,61.00,31.61,33.82,33.13,31.61,19.76
922,2001-02-08 10:00,-12.80,20.00,2271.38,2.2714,0.0000,-14.29,122.00,61.76,71.31,71.93,61.76,41.66
923,2001-02-08 11:00,-12.80,20.00,2120.96,2.1210,0.0000,-14.48,158.00,79.64,87.48,93.83,79.64,51.11
924,2001-02-08 12:00,-10.60,20.00,1870.20,1.8702,0.0000,-14.16,228.33,88.23,121.43,237.39,88.23,62.42
925,2001-02-08 13:00,-10.60,20.00,1625.50,1.6255,0.0000,-16.26,291.98,114.26,114.26,297.50,130.22,66.75
926,2001-02-08 14:00,-11.70,20.00,1739.25,1.7393,0.0000,-13.54,170.00,85.54,85.54,101.34,91.93,49.97
927,2001-02-08 15:00,-11.10,20.00,1454.81,1.4548,0.0000,-21.34,264.31,96.50,96.50,300.97,252.14,56.38
928,2001-02-08 16:00,-11.70,20.00,1601.17,1.6012,0.0000,-23.95,106.78,37.04,37.04,157.20,182.00,21.64
929,2001-02-08 17:00,-12.80,20.00,1799.80,1.7998,0.0000,-25.07,87.36,39.51,39.51,101.33,153.60,23.08
930,2001-02-08 18:00,-14.40,20.00,2277.81,2.2778,0.0000,-27.95,6.24,3.56,3.56,8.44,15.80,2.08
931,2001-02-08 19:00,-15.00,20.00,2527.60,2.5276,0.0000,-22.36,0.00,0.00,0.00,0.00,0.00,0.00
932,2001-02-08 20:00,-14.40,20.00,2605.58,2.6056,0.0000,-19.60,0.00,0.00,0.00,0.00,0.00,0.00
933,2001-02-08 21:00,-14.40,20.00,2611.41,2.6114,0.0000,-16.89,0.00,0.00,0.00,0.00,0.00,0.00
934,2001-02-08 22:00,-15.00,20.00,2723.89,2.7239,0.0000,-21.39,0.00,0.00,0.00,0.00,0.00,0.00
935,2001-02-08 23:00,-15.60,20.00,2892.98,2.8930,0.0000,-42.36,0.00,0.00,0.00,0.00,0.00,0.00
936,2001-02-09 00:00,-15.60,20.00,2941.55,2.9416,0.0000,-42.28,0.00,0.00,0.00,0.00,0.00,0.00
937,2001-02-09 01:00,-15.00,20.00,3013.50,3.0135,0.0000,-41.73,0.00,0.00,0.00,0.00,0.00,0.00
938,2001-02-09 02:00,-15.60,20.00,3044.21,3.0442,0.0000,-42.28,0.00,0.00,0.00,0.00,0.00,0.00
939,2001-02-09 03:00,-15.60,20.00,3065.42,3.0654,0.0000,-42.29,0.00,0.00,0.00,0.00,0.00,0.00
940,2001-02-09 04:00,-15.00,20.00,3041.48,3.0415,0.0000,-41.93,0.00,0.00,0.00,0.00,0.00,0.00
941,2001-02-09 05:00,-15.60,20.00,3076.90,3.0769,0.0000,-42.83,0.00,0.00,0.00,0.00,0.00,0.00
942,2001-02-09 06:00,-15.60,20.00,3094.46,3.0945,0.0000,-42.83,0.00,0.00,0.00,0.00,0.00,0.00
943,2001-02-09 07:00,-13.30,20.00,2983.93,2.9839,0.0000,-40.60,0.00,0.00,0.00,0.00,0.00,0.00
944,2001-02-09 08:00,-12.20,20.00,2365.87,2.3659,0.0000,-39.54,40.66,16.94,254.51,123.28,16.94,167.20
945,2001-02-09 09:00,-6.70,20.00,786.58,0.7866,0.0000,-34.02,208.93,50.60,608.57,432.17,50.60,400.24
946,2001-02-09 10:00,-1.70,20.39,0.00,0.0000,0.0000,-28.86,381.08,79.85,618.04,648.64,79.85,385.93
947,2001-02-09 11:00,-2.20,21.13,0.00,0.0000,0.0000,-28.88,515.32,98.02,490.28,803.41,98.02,259.19
948,2001-02-09 12:00,-2.80,20.26,0.00,0.0000,0.0000,-29.56,593.98,107.90,283.24,890.43,107.90,104.78
949,2001-02-09 13:00,0.00,20.00,83.03,0.0830,0.0000,-26.58,608.61,109.88,109.88,906.16,179.37,64.19
950,2001-02-09 14:00,2.80,21.28,0.00,0.0000,0.0000,-23.76,557.47,103.63,103.63,849.93,407.00,60.54
951,2001-02-09 15:00,2.20,22.86,0.00,0.0000,0.0000,-23.98,420.20,85.78,85.78,681.91,542.07,50.11
952,2001-02-09 16:00,3.90,25.25,0.00,0.0000,0.0000,-21.49,283.37,62.87,62.87,527.73,627.45,36.73
953,2001-02-09 17:00,-0.60,24.48,0.00,0.0000,0.0000,-25.86,102.63,34.47,34.47,234.33,406.53,20.14
954,2001-02-09 18:00,-2.20,20.52,0.00,0.0000,0.0000,-26.24,7.24,3.80,3.80,6.36,10.31,2.22
955,2001-02-09 19:00,-1.70,20.00,760.05,0.7600,0.0000,-25.22,0.00,0.00,0.00,0.00,0.00,0.00
956,2001-02-09 20:00,0.00,20.00,1151.15,1.1512,0.0000,-21.96,0.00,0.00,0.00,0.00,0.00,0.00
957,2001-02-09 21:00,0.60,20.00,1324.25,1.3243,0.0000,-13.31,0.00,0.00,0.00,0.00,0.00,0.00
958,2001-02-09 22:00,5.00,20.00,1213.31,1.2133,0.0000,-7.90,0.00,0.00,0.00,0.00,0.00,0.00
959,2001-02-09 23:00,3.90,20.00,1283.63,1.2836,0.0000,-10.31,0.00,0.00,0.00,0.00,0.00,0.00
960,2001-02-10 00:00,6.70,20.00,1166.14,1.1661,0.0000,-9.02,0.00,0.00,0.00,0.00,0.00,0.00
961,2001-02-10 01:00,5.00,20.00,1259.53,1.2595,0.0000,-19.32,0.00,0.00,0.00,0.00,0.00,0.00
962,2001-02-10 02:00,3.90,20.00,1343.16,1.3432,0.0000,-20.86,0.00,0.00,0.00,0.00,0.00,0.00
963,2001-02-10 03:00,3.90,20.00,1363.18,1.3632,0.0000,-20.29,0.00,0.00,0.00,0.00,0.00,0.00
964,2001-02-10 04:00,3.90,20.00,1373.66,1.3737,0.0000,-21.57,0.00,0.00,0.00,0.00,0.00,0.00
965,2001-02-10 05:00,2.20,20.00,1477.71,1.4777,0.0000,-23.28,0.00,0.00,0.00,0.00,0.00,0.00
966,2001-02-10 06:00,2.20,20.00,1509.39,1.5094,0.0000,-21.97,0.00,0.00,0.00,0.00,0.00,0.00
967,2001-02-10 07:00,0.60,20.00,1603.36,1.6034,0.0000,-18.72,0.00,0.00,0.00,0.00,0.00,0.00
968,2001-02-10 08:00,-1.10,20.00,1378.11,1.3781,0.0000,-20.65,41.88,20.29,157.70,80.88,20.29,100.03
969,2001-02-10 09:00,1.10,20.00,633.93,0.6339,0.0000,-19.07,181.15,64.42,373.21,273.85,64.42,239.04
970,2001-02-10 10:00,5.00,20.00,175.68,0.1757,0.0000,-20.87,263.96,89.08,333.18,345.31,89.08,203.81
971,2001-02-10 11:00,6.70,20.63,0.00,0.0000,0.0000,-4.62,381.33,139.46,289.16,407.01,139.46,162.87
972,2001-02-10 12:00,7.80,20.56,0.00,0.0000,0.0000,-5.41,357.08,95.58,184.51,489.92,95.58,81.83
973,2001-02-10 13:00,6.70,20.22,0.00,0.0000,0.0000,-3.87,319.22,111.66,111.66,368.86,134.17,65.23
974,2001-02-10 14:00,7.20,21.11,0.00,0.0000,0.0000,-6.99,434.29,118.77,118.77,589.86,311.21,69.38
975,2001-02-10 15:00,7.80,20.98,0.00,0.0000,0.0000,-2.27,181.53,61.92,61.92,230.77,191.90,36.17
976,2001-02-10 16:00,6.70,20.00,3.24,0.0032,0.0000,-1.45,125.56,60.98,60.98,83.74,88.82,35.62
977,2001-02-10 17:00,3.90,20.00,480.04,0.4800,0.0000,-3.89,55.03,27.13,27.13,48.31,66.91,15.85
978,2001-02-10 18:00,1.10,20.00,952.04,0.9520,0.0000,-16.58,6.29,3.76,3.76,14.20,30.79,2.20
979,2001-02-10 19:00,0.60,20.00,1223.38,1.2234,0.0000,-8.35,0.00,0.00,0.00,0.00,0.00,0.00
980,2001-02-10 20:00,0.60,20.00,1353.91,1.3539,0.0000,-8.33,0.00,0.00,0.00,0.00,0.00,0.00
981,2001-02-10 21:00,-0.60,20.00,1587.16,1.5872,0.0000,-23.57,0.00,0.00,0.00,0.00,0.00,0.00
982,2001-02-10 22:00,-0.60,20.00,1686.57,1.6866,0.0000,-22.52,0.00,0.00,0.00,0.00,0.00,0.00
983,2001-02-10 23:00,-1.70,20.00,1801.35,1.8013,0.0000,-24.63,0.00,0.00,0.00,0.00,0.00,0.00
984,2001-02-11 00:00,-1.10,20.00,1821.76,1.8218,0.0000,-24.45,0.00,0.00,0.00,0.00,0.00,0.00
985,2001-02-11 01:00,-2.80,20.00,1926.77,1.9268,0.0000,-26.30,0.00,0.00,0.00,0.00,0.00,0.00
986,2001-02-11 02:00,-3.90,20.00,2021.31,2.0213,0.0000,-27.10,0.00,0.00,0.00,0.00,0.00,0.00
987,2001-02-11 03:00,-4.40,20.00,2104.69,2.1047,0.0000,-27.53,0.00,0.00,0.00,0.00,0.00,0.00
988,2001-02-11 04:00,-4.40,20.00,2147.26,2.1473,0.0000,-27.11,0.00,0.00,0.00,0.00,0.00,0.00
989,2001-02-11 05:00,-3.90,20.00,2127.84,2.1278,0.0000,-27.67,0.00,0.00,0.00,0.00,0.00,0.00
990,2001-02-11 06:00,-5.00,20.00,2195.86,2.1959,0.0000,-28.96,0.00,0.00,0.00,0.00,0.00,0.00
991,2001-02-11 07:00,-5.60,20.00,2272.81,2.2728,0.0000,-30.22,0.00,0.00,0.00,6.00,0.00,0.00
992,2001-02-11 08:00,-3.90,20.00,1251.84,1.2518,0.0000,-28.80,58.65,19.04,475.55,217.33,19.04,321.31
993,2001-02-11 09:00,-1.10,20.00,105.72,0.1057,0.0000,-25.97,234.89,49.32,696.13,484.39,49.32,462.89
994,2001-02-11 10:00,2.80,22.56,0.00,0.0000,0.0000,-22.47,408.97,73.53,663.16,688.24,73.53,416.47
995,2001-02-11 11:00,5.60,24.39,0.00,0.0000,0.0000,-19.83,541.68,90.37,507.42,831.16,90.37,266.57
996,2001-02-11 12:00,8.30,24.37,0.00,0.0000,0.0000,-17.34,562.61,93.46,260.08,827.83,93.46,91.78
997,2001-02-11 13:00,7.20,23.73,0.00,0.0000,0.0000,-17.82,606.61,98.13,98.13,887.35,167.45,57.33
998,2001-02-11 14:00,5.00,24.09,0.00,0.0000,0.0000,-19.31,510.23,124.57,124.57,703.72,362.39,72.77
999,2001-02-11 15:00,1.70,23.12,0.00,0.0000,0.0000,-10.14,274.15,100.80,100.80,301.94,256.56,58.89
1000,2001-02-11 16:00,0.60,20.47,0.00,0.0000,0.0000,0.14,67.00,35.08,35.08,35.09,35.09,20.49
