Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
685,2001-01-29 13:00,1.70,27.00,-2616.54,0.0000,2.6165,,562.82,80.05,80.05,921.92,169.19,662.59
686,2001-01-29 14:00,2.80,27.00,-2715.00,0.0000,2.7150,,493.99,72.86,72.86,838.47,388.01,603.13
687,2001-01-29 15:00,1.70,27.00,-2345.22,0.0000,2.3452,,390.63,63.29,63.29,725.74,562.36,518.00
688,2001-01-29 16:00,0.00,27.00,-1509.27,0.0000,1.5093,,245.43,50.47,50.47,549.64,636.37,384.46
689,2001-01-29 17:00,-1.10,27.00,-181.10,0.0000,0.1811,,75.93,25.02,25.02,271.38,458.52,181.76
690,2001-01-29 18:00,-4.40,22.59,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
691,2001-01-29 19:00,-5.60,20.00,455.36,0.4554,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
692,2001-01-29 20:00,-5.00,20.00,1599.85,1.5999,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
693,2001-01-29 21:00,-2.80,20.00,1657.59,1.6576,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
694,2001-01-29 22:00,-5.00,20.00,1906.79,1.9068,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
695,2001-01-29 23:00,-6.10,20.00,2091.93,2.0919,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
696,2001-01-30 00:00,-7.80,20.00,2283.29,2.2833,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
697,2001-01-30 01:00,-8.30,20.00,2391.17,2.3912,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
698,2001-01-30 02:00,-8.30,20.00,2442.16,2.4422,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
699,2001-01-30 03:00,-10.00,20.00,2575.28,2.5753,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
700,2001-01-30 04:00,-8.30,20.00,2514.55,2.5145,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
701,2001-01-30 05:00,-8.90,20.00,2547.84,2.5478,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
702,2001-01-30 06:00,-8.30,20.00,2520.14,2.5201,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
703,2001-01-30 07:00,-8.90,20.00,2552.80,2.5528,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
704,2001-01-30 08:00,-10.00,20.00,1885.10,1.8851,0.0000,,76.67,29.85,442.82,242.86,29.85,46.86
705,2001-01-30 09:00,-8.30,20.00,600.12,0.6001,0.0000,,235.27,61.46,679.69,526.84,61.46,312.51
706,2001-01-30 10:00,-3.90,22.81,0.00,0.0000,0.0000,,387.18,76.39,641.94,727.42,76.39,479.39
707,2001-01-30 11:00,-3.30,27.00,-105.21,0.0000,0.1052,,496.99,84.67,469.11,842.06,84.67,583.96
708,2001-01-30 12:00,-2.80,27.00,-1407.24,0.0000,1.4072,,545.49,84.58,239.31,885.85,84.58,628.67
709,2001-01-30 13:00,-1.10,27.00,-2017.82,0.0000,2.0178,,536.85,81.26,81.26,868.31,164.24,622.54
710,2001-01-30 14:00,-0.60,27.00,-2154.54,0.0000,2.1545,,480.58,74.59,74.59,805.08,375.95,577.90
711,2001-01-30 15:00,-1.10,27.00,-1395.15,0.0000,1.3951,,315.66,73.24,73.24,555.74,438.04,388.36
712,2001-01-30 16:00,-1.70,27.00,-104.01,0.0000,0.1040,,169.18,62.76,62.76,259.35,294.59,173.94
713,2001-01-30 17:00,-2.20,23.10,0.00,0.0000,0.0000,,29.17,14.89,14.89,17.74,19.94,11.22
714,2001-01-30 18:00,-3.30,20.00,209.98,0.2100,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
715,2001-01-30 19:00,-3.30,20.00,1117.77,1.1178,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
716,2001-01-30 20:00,-3.90,20.00,1799.38,1.7994,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
717,2001-01-30 21:00,-3.90,20.00,1840.06,1.8401,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
718,2001-01-30 22:00,-3.90,20.00,1940.07,1.9401,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
719,2001-01-30 23:00,-5.60,20.00,2105.04,2.1050,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
720,2001-01-31 00:00,-5.60,20.00,2168.98,2.1690,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
721,2001-01-31 01:00,-5.60,20.00,2205.06,2.2051,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
722,2001-01-31 02:00,-5.60,20.00,2225.99,2.2260,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
723,2001-01-31 03:00,-6.10,20.00,2269.13,2.2691,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
724,2001-01-31 04:00,-6.70,20.00,2321.41,2.3214,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
725,2001-01-31 05:00,-7.20,20.00,2370.13,2.3701,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
726,2001-01-31 06:00,-7.80,20.00,2424.44,2.4244,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
727,2001-01-31 07:00,-7.80,20.00,2443.14,2.4431,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
728,2001-01-31 08:00,-8.30,20.00,2457.67,2.4577,0.0000,,12.80,6.53,8.01,7.29,6.53,4.07
729,2001-01-31 09:00,-7.80,20.00,2257.98,2.2580,0.0000,,83.34,41.10,61.46,56.31,41.10,34.84
730,2001-01-31 10:00,-6.70,20.00,137.38,0.1374,0.0000,,365.66,77.32,597.30,671.88,77.32,441.42
731,2001-01-31 11:00,-5.60,23.79,0.00,0.0000,0.0000,,483.58,86.08,454.85,807.75,86.08,558.90
732,2001-01-31 12:00,-5.00,27.00,-357.49,0.0000,0.3575,,539.33,86.01,238.00,866.03,86.01,613.61
733,2001-01-31 13:00,-3.90,27.00,-1403.20,0.0000,1.4032,,541.30,82.13,82.13,867.23,164.60,621.31
734,2001-01-31 14:00,-3.30,27.00,-1616.99,0.0000,1.6170,,469.95,76.66,76.66,776.69,366.18,556.30
735,2001-01-31 15:00,-3.90,27.00,-576.71,0.0000,0.5767,,279.19,86.96,86.96,426.43,344.59,291.38
736,2001-01-31 16:00,-3.90,27.00,-417.68,0.0000,0.4177,,232.82,49.66,49.66,503.85,587.91,350.30
737,2001-01-31 17:00,-4.40,25.20,0.00,0.0000,0.0000,,76.99,26.10,26.10,248.15,421.89,165.04
738,2001-01-31 18:00,-6.70,20.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
739,2001-01-31 19:00,-6.80,20.00,1102.24,1.1022,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
740,2001-01-31 20:00,-9.80,20.00,2323.95,2.3239,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
741,2001-01-31 21:00,-11.00,20.00,2365.78,2.3658,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
742,2001-01-31 22:00,-10.80,20.00,2500.94,2.5009,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
743,2001-01-31 23:00,-9.70,20.00,2529.52,2.5295,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
744,2001-02-01 00:00,-8.10,20.00,2472.67,2.4727,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
745,2001-02-01 01:00,-6.30,20.00,2364.30,2.3643,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
746,2001-02-01 02:00,-5.60,20.00,2298.06,2.2981,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
747,2001-02-01 03:00,-5.30,20.00,2259.19,2.2592,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
748,2001-02-01 04:00,-5.40,20.00,2251.25,2.2512,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
749,2001-02-01 05:00,-5.80,20.00,2270.48,2.2705,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
750,2001-02-01 06:00,-6.70,20.00,2329.23,2.3292,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
751,2001-02-01 07:00,-6.70,20.00,2344.99,2.3450,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
752,2001-02-01 08:00,-7.20,20.00,1628.34,1.6283,0.0000,,91.43,36.52,467.80,253.20,36.52,22.74
753,2001-02-01 09:00,-3.80,20.00,112.75,0.1127,0.0000,,259.24,65.28,741.06,566.23,65.28,331.91
754,2001-02-01 10:00,-0.40,24.33,0.00,0.0000,0.0000,,415.60,79.49,683.09,765.02,79.49,502.44
755,2001-02-01 11:00,2.80,27.00,-973.14,0.0000,0.9731,,531.23,93.48,496.99,877.88,93.48,606.91
756,2001-02-01 12:00,5.20,27.00,-2369.81,0.0000,2.3698,,591.96,98.33,263.18,936.95,98.33,662.40
757,2001-02-01 13:00,7.60,27.00,-3126.78,0.0000,3.1268,,594.20,95.98,95.98,937.56,184.12,669.81
758,2001-02-01 14:00,10.00,27.00,-3432.60,0.0000,3.4326,,532.95,83.34,83.34,873.72,411.13,626.18
759,2001-02-01 15:00,9.40,27.00,-3122.49,0.0000,3.1225,,415.69,65.39,65.39,746.54,584.39,532.16
760,2001-02-01 16:00,8.90,27.00,-2320.02,0.0000,2.3200,,257.67,52.74,52.74,549.52,644.48,383.42
761,2001-02-01 17:00,8.30,27.00,-1077.92,0.0000,1.0779,,85.68,26.07,26.07,286.99,494.32,191.77
762,2001-02-01 18:00,5.00,25.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
763,2001-02-01 19:00,1.60,22.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
764,2001-02-01 20:00,-1.70,20.00,443.08,0.4431,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
765,2001-02-01 21:00,-2.30,20.00,1459.06,1.4591,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
766,2001-02-01 22:00,-3.10,20.00,1650.34,1.6503,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
767,2001-02-01 23:00,-3.90,20.00,1837.11,1.8371,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
768,2001-02-02 00:00,-4.20,20.00,1959.18,1.9592,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
769,2001-02-02 01:00,-4.50,20.00,2043.67,2.0437,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
770,2001-02-02 02:00,-5.00,20.00,2118.30,2.1183,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
771,2001-02-02 03:00,-5.30,20.00,2170.61,2.1706,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
772,2001-02-02 04:00,-5.60,20.00,2213.31,2.2133,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
773,2001-02-02 05:00,-6.10,20.00,2262.63,2.2626,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
774,2001-02-02 06:00,-4.90,20.00,2207.38,2.2074,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
775,2001-02-02 07:00,-3.80,20.00,2130.89,2.1309,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
776,2001-02-02 08:00,-2.80,20.00,1298.27,1.2983,0.0000,,94.54,37.53,469.92,251.88,37.53,23.37
777,2001-02-02 09:00,0.40,20.80,0.00,0.0000,0.0000,,263.69,66.19,746.82,566.83,66.19,330.32
778,2001-02-02 10:00,3.50,25.70,0.00,0.0000,0.0000,,420.33,80.07,687.10,764.84,80.07,501.30
779,2001-02-02 11:00,6.70,27.00,-1533.24,0.0000,1.5332,,536.23,94.50,499.64,876.88,94.50,605.50
780,2001-02-02 12:00,8.50,27.00,-2770.58,0.0000,2.7706,,597.24,99.43,265.31,936.09,99.43,661.19
781,2001-02-02 13:00,10.40,27.00,-3452.37,0.0000,3.4524,,599.48,97.03,97.03,936.72,184.76,668.68
782,2001-02-02 14:00,12.20,27.00,-3690.26,0.0000,3.6903,,537.96,84.21,84.21,872.80,412.24,625.07
783,2001-02-02 15:00,10.90,27.00,-3313.14,0.0000,3.3131,,420.42,65.73,65.73,746.19,586.39,531.61
784,2001-02-02 16:00,9.60,27.00,-2439.22,0.0000,2.4392,,261.84,53.35,53.35,549.62,647.65,383.17
785,2001-02-02 17:00,8.30,27.00,-1127.01,0.0000,1.1270,,89.02,27.47,27.47,286.02,494.77,190.79
786,2001-02-02 18:00,5.90,25.61,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
787,2001-02-02 19:00,3.50,22.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
788,2001-02-02 20:00,1.10,20.00,148.60,0.1486,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
789,2001-02-02 21:00,-0.10,20.00,952.23,0.9522,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
790,2001-02-02 22:00,-1.40,20.00,1583.54,1.5835,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
791,2001-02-02 23:00,-2.80,20.00,1714.48,1.7145,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
792,2001-02-03 00:00,-3.10,20.00,1846.48,1.8465,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
793,2001-02-03 01:00,-3.40,20.00,1935.28,1.9353,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
794,2001-02-03 02:00,-3.90,20.00,2011.90,2.0119,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
795,2001-02-03 03:00,-4.20,20.00,2065.20,2.0652,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
796,2001-02-03 04:00,-4.50,20.00,2108.44,2.1084,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
797,2001-02-03 05:00,-5.00,20.00,2158.08,2.1581,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
798,2001-02-03 06:00,-5.50,20.00,2207.38,2.2074,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
799,2001-02-03 07:00,-6.00,20.00,2256.13,2.2561,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
800,2001-02-03 08:00,-6.70,20.00,1569.29,1.5693,0.0000,,98.10,38.77,471.41,251.11,38.77,24.14
801,2001-02-03 09:00,-3.40,20.00,83.97,0.0840,0.0000,,265.35,66.84,742.97,560.29,66.84,325.12
802,2001-02-03 10:00,-0.30,24.23,0.00,0.0000,0.0000,,417.52,80.85,676.96,748.76,80.85,489.60
803,2001-02-03 11:00,2.80,27.00,-878.00,0.0000,0.8780,,526.50,88.68,489.13,856.90,88.68,591.80
804,2001-02-03 12:00,4.50,27.00,-2204.55,0.0000,2.2045,,581.97,87.95,252.53,911.18,87.95,645.05
805,2001-02-03 13:00,6.10,27.00,-2867.96,0.0000,2.8680,,580.31,83.85,83.85,905.80,169.58,648.51
806,2001-02-03 14:00,7.80,27.00,-3073.94,0.0000,3.0739,,517.90,77.42,77.42,834.52,393.38,598.09
807,2001-02-03 15:00,7.10,27.00,-2721.12,0.0000,2.7211,,405.61,67.96,67.96,707.46,559.44,502.67
808,2001-02-03 16:00,6.30,27.00,-1932.85,0.0000,1.9328,,253.72,51.42,51.42,526.52,623.53,365.63
809,2001-02-03 17:00,5.60,27.00,-708.12,0.0000,0.7081,,87.87,27.30,27.30,268.17,465.87,178.07
810,2001-02-03 18:00,3.20,24.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
811,2001-02-03 19:00,0.70,21.21,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
812,2001-02-03 20:00,-1.70,20.00,650.25,0.6503,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
813,2001-02-03 21:00,-2.50,20.00,1599.94,1.5999,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
814,2001-02-03 22:00,-3.40,20.00,1711.85,1.7118,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
815,2001-02-03 23:00,-4.40,20.00,1897.24,1.8972,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
816,2001-02-04 00:00,-5.10,20.00,2039.10,2.0391,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
817,2001-02-04 01:00,-5.80,20.00,2151.48,2.1515,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
818,2001-02-04 02:00,-6.70,20.00,2258.25,2.2582,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
819,2001-02-04 03:00,-6.40,20.00,2283.60,2.2836,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
820,2001-02-04 04:00,-6.20,20.00,2291.02,2.2910,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
821,2001-02-04 05:00,-6.10,20.00,2293.46,2.2935,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
822,2001-02-04 06:00,-5.80,20.00,2279.04,2.2790,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
823,2001-02-04 07:00,-5.70,20.00,2270.95,2.2709,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
824,2001-02-04 08:00,-5.60,20.00,2232.68,2.2327,0.0000,,15.01,7.68,9.18,8.41,7.68,4.78
825,2001-02-04 09:00,-5.30,20.00,2148.09,2.1481,0.0000,,41.67,21.37,23.54,22.94,21.37,14.19
826,2001-02-04 10:00,-5.10,20.00,2057.26,2.0573,0.0000,,65.56,33.74,35.79,36.02,33.74,22.51
827,2001-02-04 11:00,-5.00,20.00,1978.87,1.9789,0.0000,,83.34,43.05,44.50,45.82,43.05,28.75
828,2001-02-04 12:00,-4.70,20.00,1907.71,1.9077,0.0000,,92.79,48.06,48.65,51.00,48.06,32.04
829,2001-02-04 13:00,-4.50,20.00,1864.48,1.8645,0.0000,,93.06,48.13,48.13,51.33,48.47,32.30
830,2001-02-04 14:00,-4.40,20.00,1857.74,1.8577,0.0000,,83.62,43.18,43.18,46.02,44.37,28.96
831,2001-02-04 15:00,-5.10,20.00,1931.28,1.9313,0.0000,,65.56,33.70,33.70,36.08,35.54,22.70
832,2001-02-04 16:00,-5.80,20.00,2043.73,2.0437,0.0000,,41.11,21.01,21.01,22.69,23.05,14.27
833,2001-02-04 17:00,-6.70,20.00,2190.93,2.1909,0.0000,,14.45,7.33,7.33,8.12,8.78,5.10
834,2001-02-04 18:00,-7.10,20.00,2298.23,2.2982,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
835,2001-02-04 19:00,-7.70,20.00,2379.91,2.3799,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
836,2001-02-04 20:00,-8.30,20.00,2450.00,2.4500,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
837,2001-02-04 21:00,-8.60,20.00,2495.92,2.4959,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
838,2001-02-04 22:00,-8.90,20.00,2533.99,2.5340,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
839,2001-02-04 23:00,-9.40,20.00,2580.21,2.5802,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
840,2001-02-05 00:00,-9.70,20.00,2615.05,2.6151,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
841,2001-02-05 01:00,-10.10,20.00,2653.13,2.6531,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
842,2001-02-05 02:00,-10.60,20.00,2697.40,2.6974,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
843,2001-02-05 03:00,-10.90,20.00,2730.93,2.7309,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
844,2001-02-05 04:00,-11.20,20.00,2762.01,2.7620,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
845,2001-02-05 05:00,-11.70,20.00,2804.14,2.8041,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
846,2001-02-05 06:00,-11.60,20.00,2811.98,2.8120,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
847,2001-02-05 07:00,-11.60,20.00,2817.69,2.8177,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
848,2001-02-05 08:00,-11.70,20.00,2795.97,2.7960,0.0000,,15.57,7.97,9.47,8.69,7.97,4.96
849,2001-02-05 09:00,-11.60,20.00,2729.14,2.7291,0.0000,,42.23,21.65,23.84,23.22,21.65,14.36
850,2001-02-05 10:00,-11.60,20.00,2656.05,2.6560,0.0000,,66.39,34.18,36.23,36.45,34.18,22.77
851,2001-02-05 11:00,-11.70,20.00,2596.00,2.5960,0.0000,,84.17,43.49,44.95,46.25,43.49,29.01
852,2001-02-05 12:00,-11.80,20.00,2555.70,2.5557,0.0000,,93.62,48.50,49.10,51.44,48.50,32.31
853,2001-02-05 13:00,-11.90,20.00,2540.99,2.5410,0.0000,,93.90,48.65,48.65,51.61,48.95,32.44
854,2001-02-05 14:00,-12.20,20.00,2568.19,2.5682,0.0000,,84.45,43.62,43.62,46.45,44.81,29.22
855,2001-02-05 15:00,-12.70,20.00,2290.19,2.2902,0.0000,,173.11,80.56,80.56,139.17,126.03,88.91
856,2001-02-05 16:00,-13.20,20.00,1968.56,1.9686,0.0000,,176.89,68.69,68.69,220.30,253.42,146.00
857,2001-02-05 17:00,-13.90,20.00,1867.13,1.8671,0.0000,,88.37,30.59,30.59,239.44,416.78,157.97
858,2001-02-05 18:00,-15.50,20.00,2639.56,2.6396,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
859,2001-02-05 19:00,-17.10,20.00,2995.59,2.9956,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
860,2001-02-05 20:00,-18.90,20.00,3259.93,3.2599,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
861,2001-02-05 21:00,-19.90,20.00,3431.68,3.4317,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
862,2001-02-05 22:00,-21.00,20.00,3575.22,3.5752,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
863,2001-02-05 23:00,-22.20,20.00,3708.42,3.7084,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
864,2001-02-06 00:00,-21.70,20.00,3729.61,3.7296,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
865,2001-02-06 01:00,-21.40,20.00,3731.56,3.7316,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
866,2001-02-06 02:00,-21.10,20.00,3720.52,3.7205,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
867,2001-02-06 03:00,-20.60,20.00,3690.11,3.6901,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
868,2001-02-06 04:00,-20.30,20.00,3664.75,3.6647,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
869,2001-02-06 05:00,-20.00,20.00,3638.57,3.6386,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
870,2001-02-06 06:00,-18.20,20.00,3519.60,3.5196,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
871,2001-02-06 07:00,-16.60,20.00,3388.65,3.3886,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
872,2001-02-06 08:00,-15.00,20.00,2476.62,2.4766,0.0000,,107.47,41.40,508.81,261.40,41.40,25.78
873,2001-02-06 09:00,-10.80,20.00,866.15,0.8661,0.0000,,281.49,69.52,768.30,567.46,69.52,322.95
874,2001-02-06 10:00,-6.80,22.20,0.00,0.0000,0.0000,,440.36,82.31,703.29,763.98,82.31,496.38
875,2001-02-06 11:00,-2.80,27.00,-42.19,0.0000,0.0422,,557.35,98.79,510.09,872.60,98.79,599.55
876,2001-02-06 12:00,-0.80,27.00,-1675.52,0.0000,1.6755,,618.92,103.57,273.10,932.00,103.57,655.89
877,2001-02-06 13:00,0.90,27.00,-2437.58,0.0000,2.4376,,620.61,100.71,100.71,932.13,187.34,663.31
878,2001-02-06 14:00,2.80,27.00,-2726.82,0.0000,2.7268,,558.53,87.73,87.73,868.45,417.27,620.06
879,2001-02-06 15:00,3.00,27.00,-2473.74,0.0000,2.4737,,440.18,66.58,66.58,744.92,595.52,529.48
880,2001-02-06 16:00,3.10,27.00,-1730.50,0.0000,1.7305,,279.37,55.68,55.68,550.31,662.11,382.33
881,2001-02-06 17:00,3.30,27.00,-579.85,0.0000,0.5799,,102.66,30.32,30.32,295.09,523.92,195.75
882,2001-02-06 18:00,0.00,23.83,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
883,2001-02-06 19:00,-3.30,20.00,22.49,0.0225,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
884,2001-02-06 20:00,-6.70,20.00,1238.81,1.2388,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
885,2001-02-06 21:00,-6.60,20.00,1995.37,1.9954,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
886,2001-02-06 22:00,-6.60,20.00,2055.10,2.0551,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
887,2001-02-06 23:00,-6.70,20.00,2177.85,2.1779,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
888,2001-02-07 00:00,-5.30,20.00,2163.54,2.1635,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
889,2001-02-07 01:00,-4.00,20.00,2105.00,2.1050,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
890,2001-02-07 02:00,-2.80,20.00,2026.33,2.0263,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
891,2001-02-07 03:00,-2.90,20.00,2013.92,2.0139,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
892,2001-02-07 04:00,-3.00,20.00,2013.86,2.0139,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
893,2001-02-07 05:00,-3.30,20.00,2031.26,2.0313,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
894,2001-02-07 06:00,-2.50,20.00,1986.46,1.9865,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
895,2001-02-07 07:00,-1.70,20.00,1926.74,1.9267,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
896,2001-02-07 08:00,-1.10,20.00,1165.17,1.1652,0.0000,,93.00,36.20,458.37,232.07,36.20,51.99
897,2001-02-07 09:00,2.40,20.45,0.00,0.0000,0.0000,,252.14,70.76,647.05,478.11,70.76,271.78
898,2001-02-07 10:00,5.90,25.06,0.00,0.0000,0.0000,,408.79,85.60,638.43,688.31,85.60,445.52
899,2001-02-07 11:00,9.40,27.00,-1376.83,0.0000,1.3768,,536.75,91.77,489.68,835.59,91.77,574.00
900,2001-02-07 12:00,10.00,27.00,-2636.91,0.0000,2.6369,,595.57,90.56,256.51,895.61,90.56,631.68
901,2001-02-07 13:00,10.50,27.00,-3247.57,0.0000,3.2476,,596.99,85.93,85.93,895.56,170.39,639.30
902,2001-02-07 14:00,11.10,27.00,-3396.45,0.0000,3.3964,,537.93,79.31,79.31,831.16,398.03,594.15
903,2001-02-07 15:00,10.70,27.00,-2881.98,0.0000,2.8820,,398.26,74.76,74.76,654.05,528.84,461.50
904,2001-02-07 16:00,10.40,27.00,-1959.19,0.0000,1.9592,,237.11,58.88,58.88,440.70,530.01,301.83
905,2001-02-07 17:00,10.00,27.00,-708.35,0.0000,0.7083,,82.43,31.54,31.54,183.36,316.97,119.74
906,2001-02-07 18:00,8.50,25.47,0.00,0.0000,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
907,2001-02-07 19:00,7.10,23.00,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
908,2001-02-07 20:00,5.60,20.61,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
909,2001-02-07 21:00,4.50,20.00,500.43,0.5004,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
