Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1199,2001-02-19 23:00,-2.20,20.00,2469.61,2.4696,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1200,2001-02-20 00:00,-1.60,20.00,2446.84,2.4468,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1201,2001-02-20 01:00,-1.00,20.00,2402.97,2.4030,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1202,2001-02-20 02:00,-0.60,20.00,2364.42,2.3644,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1203,2001-02-20 03:00,-0.10,20.00,2315.45,2.3155,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1204,2001-02-20 04:00,0.20,20.00,2279.31,2.2793,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1205,2001-02-20 05:00,0.60,20.00,2236.57,2.2366,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1206,2001-02-20 06:00,0.40,20.00,2240.64,2.2406,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1207,2001-02-20 07:00,0.20,20.00,2253.59,2.2536,0.0000,,0.00,0.19,0.19,0.19,0.19,0.00
1208,2001-02-20 08:00,0.00,20.00,2219.39,2.2194,0.0000,,154.83,51.53,650.07,288.68,51.53,0.00
1209,2001-02-20 09:00,3.10,20.00,1922.45,1.9224,0.0000,,332.03,80.53,776.27,521.06,80.53,0.00
1210,2001-02-20 10:00,6.30,20.00,1575.59,1.5756,0.0000,,486.97,93.76,697.36,695.25,93.76,0.00
1211,2001-02-20 11:00,9.40,20.00,1224.61,1.2246,0.0000,,597.33,101.04,505.64,799.89,101.04,0.00
1212,2001-02-20 12:00,8.30,20.00,1208.92,1.2089,0.0000,,656.15,99.81,267.83,857.71,99.81,0.00
1213,2001-02-20 13:00,7.20,20.00,1264.62,1.2646,0.0000,,657.85,95.18,95.18,858.61,181.38,0.00
1214,2001-02-20 14:00,6.10,20.00,1358.44,1.3584,0.0000,,598.51,89.08,89.08,797.62,414.19,0.00
1215,2001-02-20 15:00,5.90,20.00,1406.92,1.4069,0.0000,,484.27,81.19,81.19,678.50,592.06,0.00
1216,2001-02-20 16:00,5.80,20.00,1453.72,1.4537,0.0000,,326.55,66.02,66.02,509.71,673.17,0.00
1217,2001-02-20 17:00,5.60,20.00,1520.26,1.5203,0.0000,,149.05,43.47,43.47,283.18,559.37,0.00
1218,2001-02-20 18:00,4.10,20.00,1709.48,1.7095,0.0000,,0.00,0.19,0.19,0.19,0.19,0.00
1219,2001-02-20 19:00,2.60,20.00,1877.70,1.8777,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1220,2001-02-20 20:00,1.10,20.00,2045.88,2.0459,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1221,2001-02-20 21:00,0.50,20.00,2142.56,2.1426,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1222,2001-02-20 22:00,0.00,20.00,2217.34,2.2173,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1223,2001-02-20 23:00,-0.60,20.00,2291.72,2.2917,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1224,2001-02-21 00:00,-1.20,20.00,2363.42,2.3634,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1225,2001-02-21 01:00,-2.00,20.00,2449.57,2.4496,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1226,2001-02-21 02:00,-2.80,20.00,2537.99,2.5380,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1227,2001-02-21 03:00,-3.10,20.00,2587.54,2.5875,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1228,2001-02-21 04:00,-3.40,20.00,2629.63,2.6296,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1229,2001-02-21 05:00,-3.90,20.00,2683.99,2.6840,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1230,2001-02-21 06:00,-3.60,20.00,2675.78,2.6758,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1231,2001-02-21 07:00,-3.40,20.00,2663.35,2.6633,0.0000,,0.00,0.22,0.22,0.22,0.22,0.00
1232,2001-02-21 08:00,-3.30,20.00,2599.45,2.5995,0.0000,,166.82,53.19,709.87,310.14,53.19,0.00
1233,2001-02-21 09:00,-2.80,20.00,2503.68,2.5037,0.0000,,347.93,80.04,817.68,542.98,80.04,0.00
1234,2001-02-21 10:00,-2.50,20.00,2428.24,2.4282,0.0000,,500.07,92.94,713.28,706.81,92.94,0.00
1235,2001-02-21 11:00,-2.20,20.00,2368.04,2.3680,0.0000,,602.61,101.73,506.76,797.31,101.73,0.00
1236,2001-02-21 12:00,-0.80,20.00,2251.41,2.2514,0.0000,,528.17,118.45,240.76,667.97,118.45,0.00
1237,2001-02-21 13:00,0.40,20.00,2165.71,2.1657,0.0000,,395.63,144.69,144.69,374.93,170.97,0.00
1238,2001-02-21 14:00,1.70,20.00,2072.18,2.0722,0.0000,,238.94,109.79,109.79,176.74,140.75,0.00
1239,2001-02-21 15:00,0.60,20.00,2146.40,2.1464,0.0000,,193.65,91.33,91.33,125.85,121.09,0.00
1240,2001-02-21 16:00,-0.50,20.00,2251.77,2.2518,0.0000,,131.14,63.11,63.11,83.98,91.94,0.00
1241,2001-02-21 17:00,-1.70,20.00,2382.49,2.3825,0.0000,,60.56,30.26,30.26,37.09,45.14,0.00
1242,2001-02-21 18:00,-2.90,20.00,2521.49,2.5215,0.0000,,0.00,0.08,0.08,0.08,0.08,0.00
1243,2001-02-21 19:00,-4.20,20.00,2664.22,2.6642,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1244,2001-02-21 20:00,-5.60,20.00,2816.47,2.8165,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1245,2001-02-21 21:00,-6.00,20.00,2891.51,2.8915,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1246,2001-02-21 22:00,-6.60,20.00,2968.10,2.9681,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1247,2001-02-21 23:00,-7.20,20.00,3040.83,3.0408,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1248,2001-02-22 00:00,-7.30,20.00,3071.64,3.0716,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1249,2001-02-22 01:00,-7.50,20.00,3101.36,3.1014,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1250,2001-02-22 02:00,-7.80,20.00,3136.05,3.1361,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1251,2001-02-22 03:00,-8.10,20.00,3170.68,3.1707,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1252,2001-02-22 04:00,-8.40,20.00,3205.13,3.2051,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1253,2001-02-22 05:00,-8.90,20.00,3255.37,3.2554,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1254,2001-02-22 06:00,-8.40,20.00,3228.86,3.2289,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1255,2001-02-22 07:00,-8.10,20.00,3203.89,3.2039,0.0000,,0.00,0.25,0.25,0.25,0.25,0.00
1256,2001-02-22 08:00,-7.80,20.00,3124.86,3.1249,0.0000,,170.99,59.84,647.52,286.90,59.84,0.00
1257,2001-02-22 09:00,-6.80,20.00,2979.09,2.9791,0.0000,,357.13,80.13,835.47,549.99,80.13,0.00
1258,2001-02-22 10:00,-5.80,20.00,2834.84,2.8348,0.0000,,517.35,94.11,733.11,722.05,94.11,0.00
1259,2001-02-22 11:00,-5.00,20.00,2715.43,2.7154,0.0000,,629.89,106.79,525.79,822.27,106.79,0.00
1260,2001-02-22 12:00,-4.00,20.00,2593.01,2.5930,0.0000,,686.74,108.28,279.65,875.35,108.28,0.00
1261,2001-02-22 13:00,-3.00,20.00,2479.42,2.4794,0.0000,,684.26,103.07,103.07,871.53,191.80,0.00
1262,2001-02-22 14:00,-2.20,20.00,2390.06,2.3901,0.0000,,619.68,89.49,89.49,807.48,424.22,0.00
1263,2001-02-22 15:00,-1.90,20.00,2354.57,2.3546,0.0000,,497.07,82.38,82.38,678.49,600.71,0.00
1264,2001-02-22 16:00,-1.80,20.00,2356.24,2.3562,0.0000,,333.77,68.28,68.28,502.94,674.62,0.00
1265,2001-02-22 17:00,-1.70,20.00,2380.46,2.3805,0.0000,,154.32,45.64,45.64,276.84,555.97,0.00
1266,2001-02-22 18:00,-2.70,20.00,2514.58,2.5146,0.0000,,0.00,0.22,0.22,0.22,0.22,0.00
1267,2001-02-22 19:00,-3.80,20.00,2634.94,2.6349,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1268,2001-02-22 20:00,-5.00,20.00,2764.38,2.7644,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1269,2001-02-22 21:00,-6.00,20.00,2880.37,2.8804,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1270,2001-02-22 22:00,-7.10,20.00,3002.66,3.0027,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1271,2001-02-22 23:00,-8.30,20.00,3133.84,3.1338,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1272,2001-02-23 00:00,-8.60,20.00,3195.29,3.1953,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1273,2001-02-23 01:00,-8.90,20.00,3243.54,3.2435,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1274,2001-02-23 02:00,-9.40,20.00,3301.26,3.3013,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1275,2001-02-23 03:00,-8.80,20.00,3271.02,3.2710,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1276,2001-02-23 04:00,-8.20,20.00,3223.09,3.2231,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1277,2001-02-23 05:00,-7.80,20.00,3182.23,3.1822,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1278,2001-02-23 06:00,-6.60,20.00,3076.05,3.0761,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1279,2001-02-23 07:00,-5.40,20.00,2956.14,2.9561,0.0000,,0.00,0.14,0.14,0.14,0.14,0.00
1280,2001-02-23 08:00,-4.40,20.00,2822.60,2.8226,0.0000,,95.88,41.84,198.51,101.61,41.84,0.00
1281,2001-02-23 09:00,-1.70,20.00,2558.68,2.5587,0.0000,,173.11,77.18,183.64,142.82,77.18,0.00
1282,2001-02-23 10:00,0.70,20.00,2296.84,2.2968,0.0000,,213.39,97.30,163.16,161.57,97.30,0.00
1283,2001-02-23 11:00,3.30,20.00,2021.36,2.0214,0.0000,,214.19,103.15,121.04,133.53,103.15,0.00
1284,2001-02-23 12:00,4.60,20.00,1823.20,1.8232,0.0000,,287.02,127.51,147.59,217.08,127.51,0.00
1285,2001-02-23 13:00,5.90,20.00,1644.25,1.6443,0.0000,,340.18,139.51,139.51,275.05,155.35,0.00
1286,2001-02-23 14:00,7.20,20.00,1473.89,1.4739,0.0000,,358.08,134.95,134.95,332.78,227.95,0.00
1287,2001-02-23 15:00,7.90,20.00,1351.33,1.3513,0.0000,,367.09,103.62,103.62,448.05,405.68,0.00
1288,2001-02-23 16:00,8.70,20.00,1250.98,1.2510,0.0000,,302.16,73.98,73.98,433.89,581.07,0.00
1289,2001-02-23 17:00,9.40,20.00,1184.47,1.1845,0.0000,,167.71,45.28,45.28,301.48,618.26,0.00
1290,2001-02-23 18:00,6.80,20.00,1420.77,1.4208,0.0000,,0.00,0.25,0.25,0.25,0.25,0.00
1291,2001-02-23 19:00,4.30,20.00,1663.97,1.6640,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1292,2001-02-23 20:00,1.70,20.00,1931.95,1.9319,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1293,2001-02-23 21:00,0.90,20.00,2067.07,2.0671,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1294,2001-02-23 22:00,0.20,20.00,2171.80,2.1718,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1295,2001-02-23 23:00,-0.60,20.00,2272.37,2.2724,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1296,2001-02-24 00:00,-1.00,20.00,2336.65,2.3367,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1297,2001-02-24 01:00,-1.60,20.00,2408.21,2.4082,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1298,2001-02-24 02:00,-2.20,20.00,2478.46,2.4785,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1299,2001-02-24 03:00,-2.10,20.00,2492.00,2.4920,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1300,2001-02-24 04:00,-2.10,20.00,2501.86,2.5019,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1301,2001-02-24 05:00,-2.20,20.00,2515.41,2.5154,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1302,2001-02-24 06:00,-0.40,20.00,2376.65,2.3766,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1303,2001-02-24 07:00,1.10,20.00,2231.10,2.2311,0.0000,,0.00,0.31,0.31,0.31,0.31,0.00
1304,2001-02-24 08:00,2.80,20.00,2007.69,2.0077,0.0000,,179.89,61.48,672.32,291.51,61.48,0.00
1305,2001-02-24 09:00,6.50,20.00,1609.36,1.6094,0.0000,,367.42,81.22,842.66,546.45,81.22,0.00
1306,2001-02-24 10:00,10.20,20.00,1187.61,1.1876,0.0000,,528.46,96.40,736.00,716.20,96.40,0.00
1307,2001-02-24 11:00,13.90,20.00,762.32,0.7623,0.0000,,641.28,109.09,528.03,816.44,109.09,0.00
1308,2001-02-24 12:00,14.60,20.00,577.27,0.5773,0.0000,,708.97,115.86,287.87,880.58,115.86,0.00
1309,2001-02-24 13:00,15.40,20.00,437.67,0.4377,0.0000,,718.16,116.69,116.69,889.29,208.15,0.00
1310,2001-02-24 14:00,16.10,20.00,335.03,0.3350,0.0000,,661.63,108.62,108.62,835.36,453.17,0.00
1311,2001-02-24 15:00,15.40,20.00,370.99,0.3710,0.0000,,534.12,85.85,85.85,710.51,638.47,0.00
1312,2001-02-24 16:00,14.60,20.00,456.59,0.4566,0.0000,,362.50,68.81,68.81,529.41,724.40,0.00
1313,2001-02-24 17:00,13.90,20.00,563.04,0.5630,0.0000,,172.17,46.02,46.02,302.36,627.09,0.00
1314,2001-02-24 18:00,12.60,20.00,746.74,0.7467,0.0000,,0.00,0.28,0.28,0.28,0.28,0.00
1315,2001-02-24 19:00,11.30,20.00,899.99,0.9000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1316,2001-02-24 20:00,10.00,20.00,1049.32,1.0493,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1317,2001-02-24 21:00,6.90,20.00,1340.83,1.3408,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1318,2001-02-24 22:00,3.70,20.00,1668.33,1.6683,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1319,2001-02-24 23:00,0.60,20.00,2003.41,2.0034,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1320,2001-02-25 00:00,0.00,20.00,2145.46,2.1455,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1321,2001-02-25 01:00,-0.40,20.00,2235.53,2.2355,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1322,2001-02-25 02:00,-1.10,20.00,2328.84,2.3288,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1323,2001-02-25 03:00,-1.70,20.00,2408.47,2.4085,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1324,2001-02-25 04:00,-2.50,20.00,2499.19,2.4992,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1325,2001-02-25 05:00,-3.30,20.00,2590.32,2.5903,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1326,2001-02-25 06:00,-2.80,20.00,2577.66,2.5777,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1327,2001-02-25 07:00,-2.50,20.00,2560.12,2.5601,0.0000,,0.00,0.31,0.31,0.31,0.31,0.00
1328,2001-02-25 08:00,-2.20,20.00,2481.74,2.4817,0.0000,,179.32,56.20,706.46,297.90,56.20,0.00
1329,2001-02-25 09:00,0.20,20.00,2231.53,2.2315,0.0000,,365.44,82.73,822.51,530.65,82.73,0.00
1330,2001-02-25 10:00,2.60,20.00,1955.17,1.9552,0.0000,,528.74,94.65,732.01,707.97,94.65,0.00
1331,2001-02-25 11:00,5.00,20.00,1674.83,1.6748,0.0000,,646.84,110.14,528.91,813.28,110.14,0.00
1332,2001-02-25 12:00,6.50,20.00,1468.29,1.4683,0.0000,,714.80,116.95,288.57,877.63,116.95,0.00
1333,2001-02-25 13:00,7.90,20.00,1290.25,1.2902,0.0000,,723.99,117.82,117.82,886.33,210.01,0.00
1334,2001-02-25 14:00,9.40,20.00,1120.00,1.1200,0.0000,,667.74,109.97,109.97,832.89,455.72,0.00
1335,2001-02-25 15:00,9.20,20.00,1101.09,1.1011,0.0000,,544.95,90.14,90.14,713.75,646.79,0.00
1336,2001-02-25 16:00,9.10,20.00,1115.84,1.1158,0.0000,,374.77,67.90,67.90,540.12,747.07,0.00
1337,2001-02-25 17:00,8.90,20.00,1163.55,1.1635,0.0000,,181.65,46.19,46.19,314.76,663.43,0.00
1338,2001-02-25 18:00,6.50,20.00,1419.53,1.4195,0.0000,,0.00,0.33,0.33,0.33,0.33,0.00
1339,2001-02-25 19:00,4.10,20.00,1669.67,1.6697,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1340,2001-02-25 20:00,1.70,20.00,1928.31,1.9283,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1341,2001-02-25 21:00,0.00,20.00,2136.05,2.1361,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1342,2001-02-25 22:00,-1.50,20.00,2319.74,2.3197,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1343,2001-02-25 23:00,-3.30,20.00,2520.55,2.5205,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1344,2001-02-26 00:00,-3.60,20.00,2603.14,2.6031,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1345,2001-02-26 01:00,-3.90,20.00,2662.62,2.6626,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1346,2001-02-26 02:00,-4.40,20.00,2726.57,2.7266,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1347,2001-02-26 03:00,-4.50,20.00,2755.82,2.7558,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1348,2001-02-26 04:00,-4.70,20.00,2784.98,2.7850,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1349,2001-02-26 05:00,-5.00,20.00,2819.47,2.8195,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1350,2001-02-26 06:00,-4.30,20.00,2774.23,2.7742,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1351,2001-02-26 07:00,-3.80,20.00,2728.80,2.7288,0.0000,,0.00,0.72,0.72,0.72,0.72,0.00
1352,2001-02-26 08:00,-3.30,20.00,2638.34,2.6383,0.0000,,146.91,53.14,478.63,209.21,53.14,0.00
1353,2001-02-26 09:00,-1.40,20.00,2425.13,2.4251,0.0000,,321.01,84.14,659.28,429.22,84.14,0.00
1354,2001-02-26 10:00,0.40,20.00,2195.29,2.1953,0.0000,,498.56,101.42,674.03,648.57,101.42,0.00
1355,2001-02-26 11:00,2.20,20.00,1965.38,1.9654,0.0000,,652.40,111.17,529.71,810.04,111.17,0.00
1356,2001-02-26 12:00,4.20,20.00,1731.31,1.7313,0.0000,,720.36,117.95,289.08,874.29,117.95,0.00
1357,2001-02-26 13:00,6.30,20.00,1495.54,1.4955,0.0000,,730.11,119.00,119.00,883.62,211.99,0.00
1358,2001-02-26 14:00,8.30,20.00,1273.61,1.2736,0.0000,,673.58,111.16,111.16,830.05,458.09,0.00
1359,2001-02-26 15:00,8.70,20.00,1195.08,1.1951,0.0000,,542.45,87.15,87.15,702.25,641.25,0.00
1360,2001-02-26 16:00,9.00,20.00,1162.55,1.1626,0.0000,,368.60,71.65,71.65,518.99,721.90,0.00
1361,2001-02-26 17:00,9.40,20.00,1148.28,1.1483,0.0000,,177.71,48.32,48.32,294.87,622.99,0.00
1362,2001-02-26 18:00,5.90,20.00,1472.46,1.4725,0.0000,,0.00,0.86,0.86,0.86,0.86,0.00
1363,2001-02-26 19:00,2.40,20.00,1818.46,1.8185,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1364,2001-02-26 20:00,-1.10,20.00,2185.88,2.1859,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1365,2001-02-26 21:00,-0.60,20.00,2245.74,2.2457,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1366,2001-02-26 22:00,-0.30,20.00,2264.80,2.2648,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1367,2001-02-26 23:00,0.00,20.00,2259.53,2.2595,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1368,2001-02-27 00:00,0.70,20.00,2210.03,2.2100,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1369,2001-02-27 01:00,1.50,20.00,2139.51,2.1395,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1370,2001-02-27 02:00,2.20,20.00,2068.40,2.0684,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1371,2001-02-27 03:00,2.60,20.00,2018.14,2.0181,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1372,2001-02-27 04:00,2.90,20.00,1978.72,1.9787,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1373,2001-02-27 05:00,3.30,20.00,1934.10,1.9341,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1374,2001-02-27 06:00,4.40,20.00,1833.31,1.8333,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1375,2001-02-27 07:00,5.60,20.00,1713.13,1.7131,0.0000,,0.00,0.69,0.69,0.69,0.69,0.00
1376,2001-02-27 08:00,6.70,20.00,1570.87,1.5709,0.0000,,105.61,45.89,202.50,102.57,45.89,0.00
1377,2001-02-27 09:00,8.00,20.00,1393.62,1.3936,0.0000,,255.33,91.13,411.31,281.48,91.13,0.00
1378,2001-02-27 10:00,9.30,20.00,1201.68,1.2017,0.0000,,430.94,105.92,544.96,522.51,105.92,0.00
1379,2001-02-27 11:00,10.60,20.00,1010.51,1.0105,0.0000,,603.01,108.05,491.78,745.28,108.05,0.00
1380,2001-02-27 12:00,11.10,20.00,908.78,0.9088,0.0000,,647.86,110.70,263.89,785.99,110.70,0.00
1381,2001-02-27 13:00,11.70,20.00,825.02,0.8250,0.0000,,639.21,109.62,109.62,773.75,191.56,0.00
1382,2001-02-27 14:00,12.20,20.00,764.03,0.7640,0.0000,,574.57,105.68,105.68,704.01,397.09,0.00
1383,2001-02-27 15:00,11.70,20.00,802.43,0.8024,0.0000,,439.94,98.66,98.66,551.30,510.23,0.00
1384,2001-02-27 16:00,11.10,20.00,882.19,0.8822,0.0000,,283.34,82.17,82.17,353.42,480.77,0.00
1385,2001-02-27 17:00,10.60,20.00,973.56,0.9736,0.0000,,129.87,52.64,52.64,152.86,289.64,0.00
1386,2001-02-27 18:00,9.70,20.00,1102.00,1.1020,0.0000,,0.00,0.83,0.83,0.83,0.83,0.00
1387,2001-02-27 19:00,8.70,20.00,1218.28,1.2183,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1388,2001-02-27 20:00,7.80,20.00,1324.53,1.3245,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1389,2001-02-27 21:00,5.80,20.00,1516.23,1.5162,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1390,2001-02-27 22:00,3.70,20.00,1732.33,1.7323,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1391,2001-02-27 23:00,1.70,20.00,1950.18,1.9502,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1392,2001-02-28 00:00,1.70,20.00,2011.87,2.0119,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1393,2001-02-28 01:00,1.70,20.00,2043.78,2.0438,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1394,2001-02-28 02:00,1.70,20.00,2061.13,2.0611,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1395,2001-02-28 03:00,0.90,20.00,2134.87,2.1349,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1396,2001-02-28 04:00,0.20,20.00,2209.27,2.2093,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1397,2001-02-28 05:00,-0.60,20.00,2294.03,2.2940,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1398,2001-02-28 06:00,0.70,20.00,2213.90,2.2139,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1399,2001-02-28 07:00,2.00,20.00,2098.95,2.0989,0.0000,,15.08,7.91,27.49,12.35,7.91,0.00
1400,2001-02-28 08:00,3.30,20.00,1920.19,1.9202,0.0000,,189.04,58.55,703.24,288.75,58.55,0.00
1401,2001-02-28 09:00,6.60,20.00,1573.32,1.5733,0.0000,,369.28,85.84,795.71,503.99,85.84,0.00
1402,2001-02-28 10:00,10.00,20.00,1191.54,1.1915,0.0000,,522.25,100.16,699.62,664.97,100.16,0.00
1403,2001-02-28 11:00,13.30,20.00,812.04,0.8120,0.0000,,627.84,109.12,503.21,759.97,109.12,0.00
1404,2001-02-28 12:00,13.50,20.00,682.34,0.6823,0.0000,,685.54,109.29,269.95,815.80,109.29,0.00
1405,2001-02-28 13:00,13.70,20.00,607.53,0.6075,0.0000,,688.63,105.29,105.29,819.25,194.69,0.00
1406,2001-02-28 14:00,13.90,20.00,563.05,0.5630,0.0000,,630.41,99.27,99.27,761.91,425.05,0.00
1407,2001-02-28 15:00,12.80,20.00,644.64,0.6446,0.0000,,517.30,90.81,90.81,648.61,602.85,0.00
1408,2001-02-28 16:00,11.70,20.00,764.89,0.7649,0.0000,,359.60,74.61,74.61,488.60,689.74,0.00
1409,2001-02-28 17:00,10.60,20.00,913.03,0.9130,0.0000,,180.18,51.27,51.27,280.31,600.98,0.00
1410,2001-02-28 18:00,10.40,20.00,1016.09,1.0161,0.0000,,14.73,7.64,7.64,10.64,19.45,0.00
1411,2001-02-28 19:00,13.80,20.00,784.29,0.7843,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1412,2001-02-28 20:00,11.30,20.00,949.79,0.9498,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1413,2001-02-28 21:00,8.80,20.00,1173.06,1.1731,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1414,2001-02-28 22:00,6.40,20.00,1416.24,1.4162,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1415,2001-02-28 23:00,3.90,20.00,1679.68,1.6797,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1416,2001-03-01 00:00,1.40,20.00,1951.28,1.9513,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1417,2001-03-01 01:00,-1.50,20.00,2259.34,2.2593,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1418,2001-03-01 02:00,-3.50,20.00,2504.54,2.5045,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1419,2001-03-01 03:00,-4.80,20.00,2684.32,2.6843,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1420,2001-03-01 04:00,-5.60,20.00,2808.59,2.8086,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1421,2001-03-01 05:00,-5.80,20.00,2869.37,2.8694,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
