Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
567,2001-01-24 15:00,14.40,20.00,-847.37,0.0000,0.8474,-7.66,312.80,83.22,83.22,572.59,434.87,48.62
568,2001-01-24 16:00,13.30,20.00,-829.20,0.0000,0.8292,-5.54,167.78,56.91,56.91,329.27,361.96,33.25
569,2001-01-24 17:00,12.20,20.00,-674.13,0.0000,0.6741,-13.23,54.19,21.53,21.53,203.97,326.45,12.58
570,2001-01-24 18:00,8.90,20.00,91.26,0.0913,0.0000,-19.11,0.03,0.00,0.00,2.17,4.50,0.00
571,2001-01-24 19:00,6.10,20.00,569.38,0.5694,0.0000,-22.00,0.00,0.00,0.00,0.00,0.00,0.00
572,2001-01-24 20:00,6.10,20.00,847.95,0.8480,0.0000,-21.40,0.00,0.00,0.00,0.00,0.00,0.00
573,2001-01-24 21:00,4.40,20.00,1039.32,1.0393,0.0000,-22.71,0.00,0.00,0.00,0.00,0.00,0.00
574,2001-01-24 22:00,2.20,20.00,1208.50,1.2085,0.0000,-24.13,0.00,0.00,0.00,0.00,0.00,0.00
575,2001-01-24 23:00,1.10,20.00,1335.87,1.3359,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
576,2001-01-25 00:00,1.10,20.00,1400.72,1.4007,0.0000,-25.32,0.00,0.00,0.00,0.00,0.00,0.00
577,2001-01-25 01:00,0.60,20.00,1453.67,1.4537,0.0000,-25.72,0.00,0.00,0.00,0.00,0.00,0.00
578,2001-01-25 02:00,-1.10,20.00,1538.52,1.5385,0.0000,-27.52,0.00,0.00,0.00,0.00,0.00,0.00
579,2001-01-25 03:00,-1.10,20.00,1610.56,1.6106,0.0000,-27.64,0.00,0.00,0.00,0.00,0.00,0.00
580,2001-01-25 04:00,-1.10,20.00,1640.48,1.6405,0.0000,-27.83,0.00,0.00,0.00,0.00,0.00,0.00
581,2001-01-25 05:00,1.10,20.00,1617.53,1.6175,0.0000,-26.79,0.00,0.00,0.00,0.00,0.00,0.00
582,2001-01-25 06:00,-3.30,20.00,1733.12,1.7331,0.0000,-30.83,0.00,0.00,0.00,0.00,0.00,0.00
583,2001-01-25 07:00,-3.30,20.00,1780.04,1.7800,0.0000,-30.91,0.00,0.00,0.00,0.00,0.00,0.00
584,2001-01-25 08:00,-2.20,20.00,1293.84,1.2938,0.0000,-30.02,24.68,10.05,260.88,146.44,10.05,174.66
585,2001-01-25 09:00,3.30,20.00,241.59,0.2416,0.0000,-24.88,171.04,40.11,601.59,471.39,40.11,397.21
586,2001-01-25 10:00,5.60,20.00,-391.81,0.0000,0.3918,-21.08,331.23,68.08,592.28,680.64,68.08,366.93
587,2001-01-25 11:00,6.10,20.00,-236.01,0.0000,0.2360,-15.36,325.00,118.61,257.50,393.99,118.61,142.61
588,2001-01-25 12:00,8.90,20.00,-174.37,0.0000,0.1744,-12.87,394.02,129.08,207.35,524.05,129.08,99.92
589,2001-01-25 13:00,10.00,20.00,-182.88,0.0000,0.1829,-4.07,478.65,126.59,126.59,727.38,181.89,73.95
590,2001-01-25 14:00,11.10,20.00,-245.67,0.0000,0.2457,-0.26,291.96,96.98,96.98,400.67,215.29,56.66
591,2001-01-25 15:00,11.70,20.00,-686.88,0.0000,0.6869,-2.60,344.54,92.87,92.87,593.11,453.19,54.25
592,2001-01-25 16:00,9.40,20.00,-642.88,0.0000,0.6429,-9.41,170.53,54.26,54.26,342.72,378.47,31.70
593,2001-01-25 17:00,7.80,20.00,-114.28,0.0000,0.1143,-3.09,51.90,24.65,24.65,70.76,102.09,14.40
594,2001-01-25 18:00,5.60,20.00,435.40,0.4354,0.0000,-15.06,0.03,0.00,0.00,1.73,3.61,0.00
595,2001-01-25 19:00,3.90,20.00,774.84,0.7748,0.0000,-15.81,0.00,0.00,0.00,0.00,0.00,0.00
596,2001-01-25 20:00,5.00,20.00,931.17,0.9312,0.0000,-13.25,0.00,0.00,0.00,0.00,0.00,0.00
597,2001-01-25 21:00,6.10,20.00,988.60,0.9886,0.0000,-10.71,0.00,0.00,0.00,0.00,0.00,0.00
598,2001-01-25 22:00,5.00,20.00,1074.12,1.0741,0.0000,-15.32,0.00,0.00,0.00,0.00,0.00,0.00
599,2001-01-25 23:00,4.40,20.00,1128.51,1.1285,0.0000,-12.31,0.00,0.00,0.00,0.00,0.00,0.00
600,2001-01-26 00:00,3.30,20.00,1249.88,1.2499,0.0000,-21.37,0.00,0.00,0.00,0.00,0.00,0.00
601,2001-01-26 01:00,2.20,20.00,1330.74,1.3307,0.0000,-18.86,0.00,0.00,0.00,0.00,0.00,0.00
602,2001-01-26 02:00,0.60,20.00,1419.75,1.4197,0.0000,-19.55,0.00,0.00,0.00,0.00,0.00,0.00
603,2001-01-26 03:00,-1.10,20.00,1498.89,1.4989,0.0000,-18.18,0.00,0.00,0.00,0.00,0.00,0.00
604,2001-01-26 04:00,-3.90,20.00,1634.39,1.6344,0.0000,-23.35,0.00,0.00,0.00,0.00,0.00,0.00
605,2001-01-26 05:00,-5.00,20.00,1738.35,1.7384,0.0000,-25.52,0.00,0.00,0.00,0.00,0.00,0.00
606,2001-01-26 06:00,-5.60,20.00,1808.55,1.8085,0.0000,-26.01,0.00,0.00,0.00,0.00,0.00,0.00
607,2001-01-26 07:00,-6.70,20.00,1873.53,1.8735,0.0000,-24.56,0.00,0.00,0.00,0.00,0.00,0.00
608,2001-01-26 08:00,-7.80,20.00,1823.69,1.8237,0.0000,-20.61,18.56,9.87,48.92,30.92,9.87,31.35
609,2001-01-26 09:00,-7.80,20.00,1588.10,1.5881,0.0000,-20.73,71.39,29.62,152.96,123.68,29.62,97.07
610,2001-01-26 10:00,-7.20,20.00,1051.35,1.0514,0.0000,-21.13,254.49,91.01,332.36,371.21,91.01,201.46
611,2001-01-26 11:00,-7.20,20.00,828.95,0.8289,0.0000,-27.46,365.53,101.78,344.73,580.26,101.78,183.86
612,2001-01-26 12:00,-5.60,20.00,898.82,0.8988,0.0000,-30.15,477.93,99.13,240.10,803.64,99.13,91.82
613,2001-01-26 13:00,-4.40,20.00,984.81,0.9848,0.0000,-32.83,540.11,98.40,98.40,910.05,172.48,57.48
614,2001-01-26 14:00,-6.10,20.00,749.79,0.7498,0.0000,-35.08,491.66,88.05,88.05,863.08,390.27,51.44
615,2001-01-26 15:00,-5.60,20.00,290.41,0.2904,0.0000,-34.50,383.44,73.48,73.48,738.16,553.49,42.93
616,2001-01-26 16:00,-5.60,20.00,-127.23,0.0000,0.1272,-33.62,227.35,49.34,49.34,538.68,601.36,28.82
617,2001-01-26 17:00,-5.00,20.00,105.29,0.1053,0.0000,-32.36,67.63,23.43,23.43,261.62,425.51,13.69
618,2001-01-26 18:00,-5.00,20.00,917.91,0.9179,0.0000,-32.14,0.15,0.00,0.00,7.28,15.36,0.00
619,2001-01-26 19:00,-4.40,20.00,1295.33,1.2953,0.0000,-30.81,0.00,0.00,0.00,0.00,0.00,0.00
620,2001-01-26 20:00,-3.90,20.00,1498.25,1.4982,0.0000,-29.78,0.00,0.00,0.00,0.00,0.00,0.00
621,2001-01-26 21:00,-3.90,20.00,1630.97,1.6310,0.0000,-29.77,0.00,0.00,0.00,0.00,0.00,0.00
622,2001-01-26 22:00,-3.30,20.00,1689.31,1.6893,0.0000,-28.97,0.00,0.00,0.00,0.00,0.00,0.00
623,2001-01-26 23:00,-3.00,20.00,1714.46,1.7145,0.0000,-27.89,0.00,0.00,0.00,0.00,0.00,0.00
624,2001-01-27 00:00,-2.70,20.00,1717.79,1.7178,0.0000,-27.22,0.00,0.00,0.00,0.00,0.00,0.00
625,2001-01-27 01:00,-3.50,20.00,1749.57,1.7496,0.0000,-28.09,0.00,0.00,0.00,0.00,0.00,0.00
626,2001-01-27 02:00,-3.20,20.00,1756.50,1.7565,0.0000,-27.59,0.00,0.00,0.00,0.00,0.00,0.00
627,2001-01-27 03:00,-1.80,20.00,1713.98,1.7140,0.0000,-25.73,0.00,0.00,0.00,0.00,0.00,0.00
628,2001-01-27 04:00,-1.50,20.00,1686.29,1.6863,0.0000,-25.35,0.00,0.00,0.00,0.00,0.00,0.00
629,2001-01-27 05:00,-0.10,20.00,1626.33,1.6263,0.0000,-23.09,0.00,0.00,0.00,0.00,0.00,0.00
630,2001-01-27 06:00,0.20,20.00,1583.54,1.5835,0.0000,-22.31,0.00,0.00,0.00,0.00,0.00,0.00
631,2001-01-27 07:00,1.60,20.00,1503.74,1.5037,0.0000,-17.15,0.00,0.00,0.00,0.00,0.00,0.00
632,2001-01-27 08:00,1.90,20.00,1305.10,1.3051,0.0000,-15.16,16.80,8.62,75.37,44.15,8.62,48.86
633,2001-01-27 09:00,3.30,20.00,749.60,0.7496,0.0000,-10.60,145.03,58.85,264.69,214.67,58.85,164.78
634,2001-01-27 10:00,4.20,20.00,146.90,0.1469,0.0000,-9.32,280.14,89.33,412.68,462.26,89.33,252.03
635,2001-01-27 11:00,5.00,20.00,156.30,0.1563,0.0000,-6.49,255.28,69.16,246.81,416.70,69.16,131.38
636,2001-01-27 12:00,5.30,20.00,95.65,0.0956,0.0000,-10.03,469.69,116.87,243.97,746.00,116.87,101.28
637,2001-01-27 13:00,4.80,20.00,165.60,0.1656,0.0000,-11.21,321.47,130.97,130.97,311.77,147.34,76.51
638,2001-01-27 14:00,4.70,20.00,15.68,0.0157,0.0000,-14.58,399.49,134.17,134.17,495.28,275.17,78.38
639,2001-01-27 15:00,4.10,20.00,-11.75,0.0000,0.0117,-16.00,244.49,73.86,73.86,405.36,313.93,43.15
640,2001-01-27 16:00,3.50,20.00,38.80,0.0388,0.0000,-18.43,161.05,59.86,59.86,259.92,286.43,34.97
641,2001-01-27 17:00,1.80,20.00,348.53,0.3485,0.0000,-19.72,39.51,17.34,17.34,115.35,183.67,10.13
642,2001-01-27 18:00,0.10,20.00,866.33,0.8663,0.0000,-23.88,0.20,0.00,0.00,8.89,19.02,0.00
643,2001-01-27 19:00,-1.00,20.00,1222.08,1.2221,0.0000,-25.13,0.00,0.00,0.00,0.00,0.00,0.00
644,2001-01-27 20:00,-1.10,20.00,1409.85,1.4098,0.0000,-24.99,0.00,0.00,0.00,0.00,0.00,0.00
645,2001-01-27 21:00,-1.60,20.00,1519.59,1.5196,0.0000,-25.97,0.00,0.00,0.00,0.00,0.00,0.00
646,2001-01-27 22:00,-2.70,20.00,1621.14,1.6211,0.0000,-27.36,0.00,0.00,0.00,0.00,0.00,0.00
647,2001-01-27 23:00,-5.60,20.00,1758.73,1.7587,0.0000,-28.04,0.00,0.00,0.00,0.00,0.00,0.00
648,2001-01-28 00:00,-5.60,20.00,1836.46,1.8365,0.0000,-30.94,0.00,0.00,0.00,0.00,0.00,0.00
649,2001-01-28 01:00,-6.10,20.00,1900.38,1.9004,0.0000,-31.63,0.00,0.00,0.00,0.00,0.00,0.00
650,2001-01-28 02:00,-5.00,20.00,1890.35,1.8904,0.0000,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
651,2001-01-28 03:00,-6.10,20.00,1889.99,1.8900,0.0000,-21.83,0.00,0.00,0.00,0.00,0.00,0.00
652,2001-01-28 04:00,-5.60,20.00,1888.45,1.8885,0.0000,-22.22,0.00,0.00,0.00,0.00,0.00,0.00
653,2001-01-28 05:00,-5.60,20.00,1858.50,1.8585,0.0000,-17.72,0.00,0.00,0.00,0.00,0.00,0.00
654,2001-01-28 06:00,-7.20,20.00,1880.97,1.8810,0.0000,-22.27,0.00,0.00,0.00,0.00,0.00,0.00
655,2001-01-28 07:00,-10.00,20.00,2071.47,2.0715,0.0000,-32.15,0.00,0.00,0.00,0.00,0.00,0.00
656,2001-01-28 08:00,-9.40,20.00,1750.07,1.7501,0.0000,-23.62,30.12,15.31,176.66,100.13,15.31,114.04
657,2001-01-28 09:00,-9.40,20.00,1030.35,1.0304,0.0000,-29.64,145.53,36.69,485.54,373.95,36.69,317.94
658,2001-01-28 10:00,-5.60,20.00,637.76,0.6378,0.0000,-23.39,276.78,82.30,422.49,472.08,82.30,258.99
659,2001-01-28 11:00,-3.30,20.00,390.68,0.3907,0.0000,-23.70,427.43,89.43,427.03,745.44,89.43,222.53
660,2001-01-28 12:00,-2.20,20.00,448.09,0.4481,0.0000,-19.13,492.03,125.94,251.92,743.73,125.94,107.37
661,2001-01-28 13:00,-2.80,20.00,562.37,0.5624,0.0000,-24.76,537.11,127.20,127.20,843.45,191.61,74.31
662,2001-01-28 14:00,-1.70,20.00,484.90,0.4849,0.0000,-24.80,394.01,80.75,80.75,674.76,313.05,47.17
663,2001-01-28 15:00,-1.70,20.00,545.27,0.5453,0.0000,-15.98,191.43,64.78,64.78,276.78,218.78,37.84
664,2001-01-28 16:00,-2.20,20.00,858.66,0.8587,0.0000,-9.85,86.00,43.59,43.59,52.13,53.30,25.46
665,2001-01-28 17:00,-2.80,20.00,1120.43,1.1204,0.0000,-9.11,33.00,16.97,16.97,19.47,21.24,9.91
666,2001-01-28 18:00,-4.40,20.00,1383.79,1.3838,0.0000,-11.20,0.00,0.00,0.00,0.00,0.00,0.00
667,2001-01-28 19:00,-4.00,20.00,1481.98,1.4820,0.0000,-4.68,0.00,0.00,0.00,0.00,0.00,0.00
668,2001-01-28 20:00,-5.00,20.00,1570.51,1.5705,0.0000,-5.42,0.00,0.00,0.00,0.00,0.00,0.00
669,2001-01-28 21:00,-5.00,20.00,1630.96,1.6310,0.0000,-5.50,0.00,0.00,0.00,0.00,0.00,0.00
670,2001-01-28 22:00,-6.10,20.00,1708.01,1.7080,0.0000,-6.68,0.00,0.00,0.00,0.00,0.00,0.00
671,2001-01-28 23:00,-9.40,20.00,1820.96,1.8210,0.0000,-10.25,0.00,0.00,0.00,0.00,0.00,0.00
672,2001-01-29 00:00,-7.80,20.00,1858.57,1.8586,0.0000,-8.96,0.00,0.00,0.00,0.00,0.00,0.00
673,2001-01-29 01:00,-10.60,20.00,2016.03,2.0160,0.0000,-25.50,0.00,0.00,0.00,0.00,0.00,0.00
674,2001-01-29 02:00,-11.70,20.00,2121.45,2.1215,0.0000,-20.21,0.00,0.00,0.00,0.00,0.00,0.00
675,2001-01-29 03:00,-15.60,20.00,2238.34,2.2383,0.0000,-19.00,0.00,0.00,0.00,0.00,0.00,0.00
676,2001-01-29 04:00,-13.90,20.00,2206.13,2.2061,0.0000,-15.90,0.00,0.00,0.00,0.00,0.00,0.00
677,2001-01-29 05:00,-13.30,20.00,2235.09,2.2351,0.0000,-17.91,0.00,0.00,0.00,0.00,0.00,0.00
678,2001-01-29 06:00,-12.80,20.00,2172.47,2.1725,0.0000,-13.52,0.00,0.00,0.00,0.00,0.00,0.00
679,2001-01-29 07:00,-15.00,20.00,2270.55,2.2705,0.0000,-24.28,0.00,0.00,0.00,0.00,0.00,0.00
680,2001-01-29 08:00,-10.00,20.00,1963.90,1.9639,0.0000,-30.43,29.77,14.35,141.24,80.45,14.35,91.71
681,2001-01-29 09:00,-8.90,20.00,965.35,0.9654,0.0000,-38.58,177.91,42.39,597.60,456.45,42.39,393.58
682,2001-01-29 10:00,-7.20,20.00,385.84,0.3858,0.0000,-37.11,343.16,66.02,607.33,682.14,66.02,377.75
683,2001-01-29 11:00,-5.60,20.00,291.60,0.2916,0.0000,-35.04,472.41,87.30,469.62,825.28,87.30,242.71
684,2001-01-29 12:00,-3.90,20.00,539.71,0.5397,0.0000,-33.93,548.37,97.35,264.59,910.01,97.35,92.62
685,2001-01-29 13:00,-2.80,20.00,718.64,0.7186,0.0000,-31.87,561.50,98.96,98.96,924.74,172.73,57.81
686,2001-01-29 14:00,-2.20,20.00,456.89,0.4569,0.0000,-31.71,510.02,92.20,92.20,868.32,396.26,53.86
687,2001-01-29 15:00,-2.80,20.00,40.03,0.0400,0.0000,-31.70,401.12,77.74,77.74,744.19,563.40,45.41
688,2001-01-29 16:00,-2.20,20.00,-305.31,0.0000,0.3053,-30.96,246.19,52.36,52.36,557.42,629.18,30.59
689,2001-01-29 17:00,-3.90,20.00,-123.20,0.0000,0.1232,-32.25,77.89,25.73,25.73,277.18,457.37,15.03
690,2001-01-29 18:00,-7.20,20.00,849.52,0.8495,0.0000,-35.57,0.29,0.00,0.00,8.73,19.10,0.00
691,2001-01-29 19:00,-10.00,20.00,1441.40,1.4414,0.0000,-38.56,0.00,0.00,0.00,0.00,0.00,0.00
692,2001-01-29 20:00,-9.40,20.00,1752.84,1.7528,0.0000,-36.68,0.00,0.00,0.00,0.00,0.00,0.00
693,2001-01-29 21:00,-10.60,20.00,1937.62,1.9376,0.0000,-28.31,0.00,0.00,0.00,0.00,0.00,0.00
694,2001-01-29 22:00,-11.10,20.00,2052.14,2.0521,0.0000,-27.79,0.00,0.00,0.00,0.00,0.00,0.00
695,2001-01-29 23:00,-11.10,20.00,2120.60,2.1206,0.0000,-26.41,0.00,0.00,0.00,0.00,0.00,0.00
696,2001-01-30 00:00,-11.10,20.00,2150.12,2.1501,0.0000,-26.04,0.00,0.00,0.00,0.00,0.00,0.00
697,2001-01-30 01:00,-11.10,20.00,2210.51,2.2105,0.0000,-32.51,0.00,0.00,0.00,0.00,0.00,0.00
698,2001-01-30 02:00,-9.40,20.00,2211.73,2.2117,0.0000,-37.40,0.00,0.00,0.00,0.00,0.00,0.00
699,2001-01-30 03:00,-10.60,20.00,2254.51,2.2545,0.0000,-38.61,0.00,0.00,0.00,0.00,0.00,0.00
700,2001-01-30 04:00,-10.00,20.00,2263.04,2.2630,0.0000,-38.43,0.00,0.00,0.00,0.00,0.00,0.00
701,2001-01-30 05:00,-11.70,20.00,2320.12,2.3201,0.0000,-40.53,0.00,0.00,0.00,0.00,0.00,0.00
702,2001-01-30 06:00,-10.60,20.00,2308.18,2.3082,0.0000,-39.88,0.00,0.00,0.00,0.00,0.00,0.00
703,2001-01-30 07:00,-11.10,20.00,2310.15,2.3102,0.0000,-37.05,0.00,0.00,0.00,0.00,0.00,0.00
704,2001-01-30 08:00,-12.20,20.00,2006.13,2.0061,0.0000,-37.54,25.48,11.48,179.95,98.12,11.48,118.05
705,2001-01-30 09:00,-7.80,20.00,997.47,0.9975,0.0000,-37.17,179.19,44.83,586.61,445.83,44.83,385.93
706,2001-01-30 10:00,-6.10,20.00,393.81,0.3938,0.0000,-35.91,343.84,69.17,600.79,670.26,69.17,373.62
707,2001-01-30 11:00,-4.40,20.00,253.00,0.2530,0.0000,-34.59,471.82,86.50,470.49,822.80,86.50,244.39
708,2001-01-30 12:00,-2.20,20.00,440.26,0.4403,0.0000,-28.69,541.19,98.06,262.09,888.10,98.06,92.78
709,2001-01-30 13:00,0.00,20.00,590.06,0.5901,0.0000,-25.78,538.27,98.05,98.05,875.82,167.12,57.28
710,2001-01-30 14:00,1.70,20.00,298.52,0.2985,0.0000,-24.53,482.19,88.77,88.77,818.30,375.16,51.86
711,2001-01-30 15:00,2.20,20.00,-205.82,0.0000,0.2058,-28.23,406.07,76.35,76.35,751.82,570.27,44.60
712,2001-01-30 16:00,1.70,20.00,-545.22,0.0000,0.5452,-27.77,249.54,54.29,54.29,553.05,626.50,31.72
713,2001-01-30 17:00,-1.70,20.00,-288.74,0.0000,0.2887,-29.84,78.15,25.54,25.54,265.04,439.19,14.92
714,2001-01-30 18:00,-4.40,20.00,690.25,0.6902,0.0000,-33.32,0.33,0.10,0.10,8.75,19.23,0.06
715,2001-01-30 19:00,-4.40,20.00,1186.83,1.1868,0.0000,-29.60,0.00,0.00,0.00,0.00,0.00,0.00
716,2001-01-30 20:00,-7.80,20.00,1561.50,1.5615,0.0000,-30.66,0.00,0.00,0.00,0.00,0.00,0.00
717,2001-01-30 21:00,-4.40,20.00,1681.38,1.6814,0.0000,-29.45,0.00,0.00,0.00,0.00,0.00,0.00
718,2001-01-30 22:00,-5.60,20.00,1760.83,1.7608,0.0000,-22.98,0.00,0.00,0.00,0.00,0.00,0.00
719,2001-01-30 23:00,-5.00,20.00,1811.81,1.8118,0.0000,-24.84,0.00,0.00,0.00,0.00,0.00,0.00
720,2001-01-31 00:00,-5.00,20.00,1886.06,1.8861,0.0000,-32.59,0.00,0.00,0.00,0.00,0.00,0.00
721,2001-01-31 01:00,-5.60,20.00,1927.10,1.9271,0.0000,-30.17,0.00,0.00,0.00,0.00,0.00,0.00
722,2001-01-31 02:00,-5.60,20.00,1904.23,1.9042,0.0000,-21.02,0.00,0.00,0.00,0.00,0.00,0.00
723,2001-01-31 03:00,-6.10,20.00,1905.16,1.9052,0.0000,-21.67,0.00,0.00,0.00,0.00,0.00,0.00
724,2001-01-31 04:00,-6.10,20.00,1932.10,1.9321,0.0000,-28.08,0.00,0.00,0.00,0.00,0.00,0.00
725,2001-01-31 05:00,-8.30,20.00,2003.41,2.0034,0.0000,-27.87,0.00,0.00,0.00,0.00,0.00,0.00
726,2001-01-31 06:00,-8.90,20.00,2062.79,2.0628,0.0000,-30.21,0.00,0.00,0.00,0.00,0.00,0.00
727,2001-01-31 07:00,-8.30,20.00,2052.57,2.0526,0.0000,-25.36,0.00,0.00,0.00,0.00,0.00,0.00
728,2001-01-31 08:00,-7.80,20.00,1736.31,1.7363,0.0000,-28.61,27.40,13.22,173.46,94.55,13.22,112.73
729,2001-01-31 09:00,-4.40,20.00,1303.17,1.3032,0.0000,-20.98,137.87,58.68,227.49,182.67,58.68,140.47
730,2001-01-31 10:00,-2.20,20.00,858.96,0.8590,0.0000,-22.92,235.06,83.86,303.64,330.70,83.86,184.62
731,2001-01-31 11:00,1.70,20.00,409.13,0.4091,0.0000,-19.35,355.15,99.49,331.55,541.54,99.49,178.31
732,2001-01-31 12:00,2.80,20.00,375.81,0.3758,0.0000,-19.94,431.61,117.36,224.87,630.71,117.36,99.03
733,2001-01-31 13:00,5.00,20.00,365.45,0.3654,0.0000,-14.58,442.08,116.81,116.81,647.96,163.73,68.24
734,2001-01-31 14:00,5.00,20.00,278.45,0.2785,0.0000,-14.56,292.27,98.93,98.93,379.35,209.27,57.79
735,2001-01-31 15:00,5.00,20.00,165.23,0.1652,0.0000,-11.85,260.90,105.69,105.69,266.68,223.84,61.74
736,2001-01-31 16:00,4.40,20.00,-318.80,0.0000,0.3188,-15.42,250.72,76.20,76.20,455.85,513.83,44.51
737,2001-01-31 17:00,1.70,20.00,-12.41,0.0000,0.0124,-17.94,90.46,39.43,39.43,176.79,278.17,23.04
738,2001-01-31 18:00,-0.60,20.00,678.83,0.6788,0.0000,-20.87,1.04,0.91,0.91,12.51,26.86,0.53
739,2001-01-31 19:00,-4.40,20.00,1171.83,1.1718,0.0000,-24.15,0.00,0.00,0.00,0.00,0.00,0.00
740,2001-01-31 20:00,-7.80,20.00,1535.11,1.5351,0.0000,-26.91,0.00,0.00,0.00,0.00,0.00,0.00
741,2001-01-31 21:00,-5.00,20.00,1660.83,1.6608,0.0000,-23.73,0.00,0.00,0.00,0.00,0.00,0.00
742,2001-01-31 22:00,-5.30,20.00,1771.26,1.7713,0.0000,-22.77,0.00,0.00,0.00,0.00,0.00,0.00
743,2001-01-31 23:00,-5.70,20.00,1839.21,1.8392,0.0000,-24.13,0.00,0.00,0.00,0.00,0.00,0.00
744,2001-02-01 00:00,-6.10,20.00,1882.93,1.8829,0.0000,-24.41,0.00,0.00,0.00,0.00,0.00,0.00
745,2001-02-01 01:00,-6.50,20.00,1929.54,1.9295,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
746,2001-02-01 02:00,-6.90,20.00,1949.09,1.9491,0.0000,-25.06,0.00,0.00,0.00,0.00,0.00,0.00
747,2001-02-01 03:00,-7.30,20.00,1997.27,1.9973,0.0000,-32.90,0.00,0.00,0.00,0.00,0.00,0.00
748,2001-02-01 04:00,-7.80,20.00,2044.47,2.0445,0.0000,-37.30,0.00,0.00,0.00,0.00,0.00,0.00
749,2001-02-01 05:00,-7.20,20.00,2040.24,2.0402,0.0000,-33.91,0.00,0.00,0.00,0.00,0.00,0.00
750,2001-02-01 06:00,-7.80,20.00,2062.65,2.0627,0.0000,-34.83,0.00,0.00,0.00,0.00,0.00,0.00
751,2001-02-01 07:00,-7.20,20.00,2071.41,2.0714,0.0000,-38.40,0.00,0.00,0.00,0.00,0.00,0.00
752,2001-02-01 08:00,-6.70,20.00,1385.28,1.3853,0.0000,-34.25,37.15,12.87,366.89,190.21,12.87,248.71
753,2001-02-01 09:00,-5.00,20.00,380.60,0.3806,0.0000,-36.56,206.85,40.97,700.18,521.46,40.97,465.29
754,2001-02-01 10:00,-3.90,20.00,-106.80,0.0000,0.1068,-35.90,380.23,64.64,666.17,735.73,64.64,416.71
755,2001-02-01 11:00,-2.20,20.00,-116.05,0.0000,0.1160,-34.42,513.26,81.56,505.37,883.60,81.56,260.93
756,2001-02-01 12:00,-0.60,20.00,226.83,0.2268,0.0000,-33.59,589.30,90.55,275.13,964.54,90.55,91.65
757,2001-02-01 13:00,1.10,20.00,457.60,0.4576,0.0000,-31.77,602.88,92.33,92.33,978.94,170.31,53.94
758,2001-02-01 14:00,-3.30,20.00,359.43,0.3594,0.0000,-33.37,551.05,86.08,86.08,923.68,416.51,50.29
759,2001-02-01 15:00,-3.30,20.00,-56.37,0.0000,0.0564,-33.42,439.38,72.02,72.02,802.03,609.82,42.07
760,2001-02-01 16:00,-3.90,20.00,-437.66,0.0000,0.4377,-33.79,279.80,50.90,50.90,615.61,705.08,29.73
761,2001-02-01 17:00,-4.40,20.00,-448.88,0.0000,0.4489,-34.31,99.18,24.91,24.91,356.01,604.19,14.55
762,2001-02-01 18:00,-6.70,20.00,560.12,0.5601,0.0000,-36.64,2.33,1.18,1.18,35.91,80.11,0.69
763,2001-02-01 19:00,-7.20,20.00,1204.01,1.2040,0.0000,-36.77,0.00,0.00,0.00,0.00,0.00,0.00
764,2001-02-01 20:00,-7.80,20.00,1575.38,1.5754,0.0000,-37.18,0.00,0.00,0.00,0.00,0.00,0.00
765,2001-02-01 21:00,-8.90,20.00,1834.45,1.8345,0.0000,-38.24,0.00,0.00,0.00,0.00,0.00,0.00
766,2001-02-01 22:00,-10.00,20.00,2025.72,2.0257,0.0000,-39.09,0.00,0.00,0.00,0.00,0.00,0.00
767,2001-02-01 23:00,-10.00,20.00,2127.81,2.1278,0.0000,-39.08,0.00,0.00,0.00,0.00,0.00,0.00
768,2001-02-02 00:00,-9.40,20.00,2165.33,2.1653,0.0000,-38.58,0.00,0.00,0.00,0.00,0.00,0.00
769,2001-02-02 01:00,-10.00,20.00,2210.47,2.2105,0.0000,-39.22,0.00,0.00,0.00,0.00,0.00,0.00
770,2001-02-02 02:00,-9.40,20.00,2219.53,2.2195,0.0000,-38.71,0.00,0.00,0.00,0.00,0.00,0.00
771,2001-02-02 03:00,-11.70,20.00,2274.10,2.2741,0.0000,-36.38,0.00,0.00,0.00,0.00,0.00,0.00
772,2001-02-02 04:00,-11.70,20.00,2309.78,2.3098,0.0000,-37.42,0.00,0.00,0.00,0.00,0.00,0.00
773,2001-02-02 05:00,-13.30,20.00,2365.18,2.3652,0.0000,-39.46,0.00,0.00,0.00,0.00,0.00,0.00
774,2001-02-02 06:00,-12.20,20.00,2430.59,2.4306,0.0000,-42.23,0.00,0.00,0.00,0.00,0.00,0.00
775,2001-02-02 07:00,-13.30,20.00,2463.61,2.4636,0.0000,-43.68,0.00,0.00,0.00,0.00,0.00,0.00
776,2001-02-02 08:00,-10.60,20.00,1744.23,1.7442,0.0000,-41.59,38.32,14.31,357.99,184.17,14.31,241.97
777,2001-02-02 09:00,-5.60,20.00,640.57,0.6406,0.0000,-37.01,202.79,43.64,668.43,495.52,43.64,443.42
778,2001-02-02 10:00,-1.70,20.00,1.41,0.0014,0.0000,-33.19,375.66,68.09,649.76,712.69,68.09,406.27
