Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
810,2001-02-03 18:00,-0.60,20.00,640.86,0.6409,0.0000,-16.46,1.55,1.08,1.08,15.38,34.40,0.64
811,2001-02-03 19:00,-3.90,20.00,1147.23,1.1472,0.0000,-26.12,0.00,0.00,0.00,0.00,0.00,0.00
812,2001-02-03 20:00,-3.90,20.00,1463.70,1.4637,0.0000,-29.37,0.00,0.00,0.00,0.00,0.00,0.00
813,2001-02-03 21:00,-3.30,20.00,1627.55,1.6276,0.0000,-31.85,0.00,0.00,0.00,0.00,0.00,0.00
814,2001-02-03 22:00,-5.00,20.00,1774.84,1.7748,0.0000,-33.25,0.00,0.00,0.00,0.00,0.00,0.00
815,2001-02-03 23:00,-6.10,20.00,1882.92,1.8829,0.0000,-34.03,0.00,0.00,0.00,0.00,0.00,0.00
816,2001-02-04 00:00,-7.20,20.00,1972.55,1.9726,0.0000,-34.89,0.00,0.00,0.00,0.00,0.00,0.00
817,2001-02-04 01:00,-8.30,20.00,2057.29,2.0573,0.0000,-36.22,0.00,0.00,0.00,0.00,0.00,0.00
818,2001-02-04 02:00,-8.90,20.00,2122.61,2.1226,0.0000,-37.15,0.00,0.00,0.00,0.00,0.00,0.00
819,2001-02-04 03:00,-10.60,20.00,2209.72,2.2097,0.0000,-39.13,0.00,0.00,0.00,0.00,0.00,0.00
820,2001-02-04 04:00,-10.60,20.00,2258.01,2.2580,0.0000,-39.18,0.00,0.00,0.00,0.00,0.00,0.00
821,2001-02-04 05:00,-12.80,20.00,2357.23,2.3572,0.0000,-41.54,0.00,0.00,0.00,0.00,0.00,0.00
822,2001-02-04 06:00,-11.70,20.00,2379.58,2.3796,0.0000,-41.03,0.00,0.00,0.00,0.00,0.00,0.00
823,2001-02-04 07:00,-13.90,20.00,2450.13,2.4501,0.0000,-43.30,0.00,0.00,0.00,0.00,0.00,0.00
824,2001-02-04 08:00,-10.00,20.00,1672.73,1.6727,0.0000,-35.54,40.34,14.59,361.99,181.65,14.59,244.30
825,2001-02-04 09:00,-5.60,20.00,955.11,0.9551,0.0000,-25.10,153.22,48.54,431.61,321.28,48.54,281.72
826,2001-02-04 10:00,-2.80,20.00,204.74,0.2047,0.0000,-25.45,366.94,84.02,601.51,649.82,84.02,375.55
827,2001-02-04 11:00,0.00,20.00,-20.85,0.0000,0.0209,-24.92,487.22,92.63,475.25,802.77,92.63,251.22
828,2001-02-04 12:00,1.70,20.00,159.24,0.1592,0.0000,-20.24,533.47,103.87,261.94,834.66,103.87,101.42
829,2001-02-04 13:00,2.80,20.00,294.05,0.2940,0.0000,-16.22,507.44,107.53,107.53,778.73,166.05,64.28
830,2001-02-04 14:00,4.40,20.00,-0.52,0.0000,0.0005,-18.28,511.15,97.26,97.26,820.66,385.29,58.14
831,2001-02-04 15:00,4.40,20.00,-412.15,0.0000,0.4121,-13.74,399.41,73.43,73.43,695.79,537.81,43.89
832,2001-02-04 16:00,5.00,20.00,-342.56,0.0000,0.3426,-13.19,199.62,70.68,70.68,298.28,338.63,42.25
833,2001-02-04 17:00,3.90,20.00,282.77,0.2828,0.0000,-5.90,44.00,22.41,22.41,27.09,30.77,13.40
834,2001-02-04 18:00,2.20,20.00,718.88,0.7189,0.0000,-8.59,2.03,1.08,1.08,1.47,2.00,0.64
835,2001-02-04 19:00,-1.70,20.00,1083.64,1.0836,0.0000,-12.05,0.00,0.00,0.00,0.00,0.00,0.00
836,2001-02-04 20:00,-3.30,20.00,1342.48,1.3425,0.0000,-17.27,0.00,0.00,0.00,0.00,0.00,0.00
837,2001-02-04 21:00,-4.40,20.00,1533.90,1.5339,0.0000,-20.82,0.00,0.00,0.00,0.00,0.00,0.00
838,2001-02-04 22:00,-3.90,20.00,1630.80,1.6308,0.0000,-19.93,0.00,0.00,0.00,0.00,0.00,0.00
839,2001-02-04 23:00,-5.60,20.00,1751.94,1.7519,0.0000,-23.46,0.00,0.00,0.00,0.00,0.00,0.00
840,2001-02-05 00:00,-6.70,20.00,1905.52,1.9055,0.0000,-33.83,0.00,0.00,0.00,0.00,0.00,0.00
841,2001-02-05 01:00,-7.80,20.00,2028.79,2.0288,0.0000,-34.38,0.00,0.00,0.00,0.00,0.00,0.00
842,2001-02-05 02:00,-7.20,20.00,2047.73,2.0477,0.0000,-30.73,0.00,0.00,0.00,0.00,0.00,0.00
843,2001-02-05 03:00,-6.70,20.00,2030.06,2.0301,0.0000,-30.26,0.00,0.00,0.00,0.00,0.00,0.00
844,2001-02-05 04:00,-7.20,20.00,2006.45,2.0065,0.0000,-24.75,0.00,0.00,0.00,0.00,0.00,0.00
845,2001-02-05 05:00,-8.30,20.00,2043.81,2.0438,0.0000,-28.05,0.00,0.00,0.00,0.00,0.00,0.00
846,2001-02-05 06:00,-8.90,20.00,2074.47,2.0745,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
847,2001-02-05 07:00,-7.80,20.00,2073.90,2.0739,0.0000,-29.39,0.00,0.00,0.00,0.00,0.00,0.00
848,2001-02-05 08:00,-5.60,20.00,1361.18,1.3612,0.0000,-24.17,42.40,16.53,340.18,170.01,16.53,227.67
849,2001-02-05 09:00,-0.60,20.00,422.57,0.4226,0.0000,-25.89,187.88,46.28,579.56,422.96,46.28,383.25
850,2001-02-05 10:00,1.70,20.00,-120.70,0.0000,0.1207,-24.21,336.80,66.69,569.42,612.65,66.69,356.85
851,2001-02-05 11:00,4.40,20.00,-335.39,0.0000,0.3354,-25.53,516.59,87.61,499.46,847.11,87.61,261.87
852,2001-02-05 12:00,7.20,20.00,-129.33,0.0000,0.1293,-24.10,594.15,96.93,278.53,930.26,96.93,97.57
853,2001-02-05 13:00,8.30,20.00,53.88,0.0539,0.0000,-23.79,608.38,98.73,98.73,945.50,172.45,59.02
854,2001-02-05 14:00,7.20,20.00,-176.26,0.0000,0.1763,-24.32,558.11,92.79,92.79,892.23,412.25,55.47
855,2001-02-05 15:00,7.20,20.00,-644.58,0.0000,0.6446,-24.19,447.80,78.72,78.72,772.68,598.96,47.06
856,2001-02-05 16:00,6.70,20.00,-1048.06,0.0000,1.0481,-24.22,288.58,56.92,56.92,587.44,685.12,34.02
857,2001-02-05 17:00,5.60,20.00,-1023.09,0.0000,1.0231,-25.13,109.10,30.01,30.01,334.16,577.78,17.94
858,2001-02-05 18:00,3.30,20.00,-68.47,0.0000,0.0685,-26.87,3.70,2.12,2.12,33.89,78.16,1.27
859,2001-02-05 19:00,2.80,20.00,553.15,0.5531,0.0000,-26.97,0.00,0.00,0.00,0.00,0.00,0.00
860,2001-02-05 20:00,0.60,20.00,1009.59,1.0096,0.0000,-28.61,0.00,0.00,0.00,0.00,0.00,0.00
861,2001-02-05 21:00,-1.10,20.00,1315.70,1.3157,0.0000,-29.65,0.00,0.00,0.00,0.00,0.00,0.00
862,2001-02-05 22:00,0.00,20.00,1430.52,1.4305,0.0000,-29.19,0.00,0.00,0.00,0.00,0.00,0.00
863,2001-02-05 23:00,-0.60,20.00,1513.24,1.5132,0.0000,-29.70,0.00,0.00,0.00,0.00,0.00,0.00
864,2001-02-06 00:00,-1.70,20.00,1601.09,1.6011,0.0000,-30.75,0.00,0.00,0.00,0.00,0.00,0.00
865,2001-02-06 01:00,-2.80,20.00,1684.57,1.6846,0.0000,-31.70,0.00,0.00,0.00,0.00,0.00,0.00
866,2001-02-06 02:00,-4.40,20.00,1781.57,1.7816,0.0000,-32.97,0.00,0.00,0.00,0.00,0.00,0.00
867,2001-02-06 03:00,-3.90,20.00,1819.17,1.8192,0.0000,-33.03,0.00,0.00,0.00,0.00,0.00,0.00
868,2001-02-06 04:00,-4.40,20.00,1854.50,1.8545,0.0000,-33.68,0.00,0.00,0.00,0.00,0.00,0.00
869,2001-02-06 05:00,-3.90,20.00,1847.25,1.8472,0.0000,-30.06,0.00,0.00,0.00,0.00,0.00,0.00
870,2001-02-06 06:00,-3.30,20.00,1808.53,1.8085,0.0000,-25.06,0.00,0.00,0.00,0.00,0.00,0.00
871,2001-02-06 07:00,-3.30,20.00,1795.23,1.7952,0.0000,-26.00,0.00,0.00,0.00,0.00,0.00,0.00
872,2001-02-06 08:00,-1.10,20.00,1469.70,1.4697,0.0000,-21.80,41.39,20.31,122.28,67.99,20.31,77.30
873,2001-02-06 09:00,0.00,20.00,868.51,0.8685,0.0000,-19.98,175.63,68.71,308.08,236.44,68.71,195.04
874,2001-02-06 10:00,2.80,20.00,973.01,0.9730,0.0000,-18.41,73.00,31.67,74.44,77.81,31.67,45.69
875,2001-02-06 11:00,3.30,20.00,409.29,0.4093,0.0000,-17.65,371.69,111.28,334.59,520.48,111.28,184.83
876,2001-02-06 12:00,8.90,20.00,102.97,0.1030,0.0000,-8.41,541.33,123.26,272.44,802.83,123.26,113.29
877,2001-02-06 13:00,9.40,20.00,117.17,0.1172,0.0000,-11.09,380.57,111.01,111.01,520.42,146.63,66.36
878,2001-02-06 14:00,8.90,20.00,-248.15,0.0000,0.2481,-12.43,515.48,118.87,118.87,777.44,383.06,71.06
879,2001-02-06 15:00,8.30,20.00,-578.50,0.0000,0.5785,-9.79,379.17,96.85,96.85,585.37,464.87,57.90
880,2001-02-06 16:00,7.80,20.00,-802.78,0.0000,0.8028,-11.82,241.23,68.31,68.31,441.31,512.65,40.84
881,2001-02-06 17:00,5.60,20.00,-314.40,0.0000,0.3144,-7.77,72.80,31.07,31.07,132.35,214.92,18.57
882,2001-02-06 18:00,2.80,20.00,419.75,0.4198,0.0000,-15.08,4.08,2.16,2.16,3.30,4.94,1.29
883,2001-02-06 19:00,2.20,20.00,805.02,0.8050,0.0000,-13.84,0.00,0.00,0.00,0.00,0.00,0.00
884,2001-02-06 20:00,1.10,20.00,1091.70,1.0917,0.0000,-20.85,0.00,0.00,0.00,0.00,0.00,0.00
885,2001-02-06 21:00,0.60,20.00,1227.32,1.2273,0.0000,-12.34,0.00,0.00,0.00,0.00,0.00,0.00
886,2001-02-06 22:00,-1.10,20.00,1395.69,1.3957,0.0000,-19.92,0.00,0.00,0.00,0.00,0.00,0.00
887,2001-02-06 23:00,-2.20,20.00,1498.31,1.4983,0.0000,-17.31,0.00,0.00,0.00,0.00,0.00,0.00
888,2001-02-07 00:00,-2.80,20.00,1560.44,1.5604,0.0000,-15.23,0.00,0.00,0.00,0.00,0.00,0.00
889,2001-02-07 01:00,-3.30,20.00,1654.48,1.6545,0.0000,-21.56,0.00,0.00,0.00,0.00,0.00,0.00
890,2001-02-07 02:00,-5.00,20.00,1735.76,1.7358,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
891,2001-02-07 03:00,-6.10,20.00,1821.74,1.8217,0.0000,-24.46,0.00,0.00,0.00,0.00,0.00,0.00
892,2001-02-07 04:00,-6.10,20.00,1788.70,1.7887,0.0000,-6.27,0.00,0.00,0.00,0.00,0.00,0.00
893,2001-02-07 05:00,-6.10,20.00,1766.92,1.7669,0.0000,-6.18,0.00,0.00,0.00,0.00,0.00,0.00
894,2001-02-07 06:00,-6.70,20.00,1795.79,1.7958,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
895,2001-02-07 07:00,-6.70,20.00,1787.19,1.7872,0.0000,-6.87,0.00,0.00,0.00,0.00,0.00,0.00
896,2001-02-07 08:00,-6.70,20.00,1720.35,1.7204,0.0000,-6.87,11.00,5.65,5.65,5.65,5.65,3.38
897,2001-02-07 09:00,-6.10,20.00,1631.83,1.6318,0.0000,-6.79,55.00,28.68,29.10,28.97,28.68,17.40
898,2001-02-07 10:00,-6.10,20.00,1555.80,1.5558,0.0000,-6.63,80.00,41.82,42.44,42.48,41.82,25.37
899,2001-02-07 11:00,-6.70,20.00,1472.28,1.4723,0.0000,-7.14,107.00,55.64,57.15,58.39,55.64,34.16
900,2001-02-07 12:00,-5.00,20.00,1363.05,1.3630,0.0000,-5.53,121.00,62.80,63.66,66.67,62.80,38.06
901,2001-02-07 13:00,-3.90,20.00,804.77,0.8048,0.0000,-10.69,506.45,181.38,181.38,521.75,211.00,108.43
902,2001-02-07 14:00,-2.80,20.00,717.80,0.7178,0.0000,-21.62,354.78,107.75,107.75,454.20,247.31,64.41
903,2001-02-07 15:00,-2.80,20.00,987.44,0.9874,0.0000,-21.39,99.45,41.40,41.40,105.13,89.65,24.75
904,2001-02-07 16:00,-3.30,20.00,617.05,0.6171,0.0000,-21.89,251.53,96.90,96.90,289.12,327.32,57.93
905,2001-02-07 17:00,-3.90,20.00,946.73,0.9467,0.0000,-14.12,56.72,26.68,26.68,59.30,86.38,15.95
906,2001-02-07 18:00,-3.90,20.00,1311.31,1.3113,0.0000,-19.89,5.00,2.56,2.56,2.56,2.56,1.53
907,2001-02-07 19:00,-5.00,20.00,1496.45,1.4965,0.0000,-13.72,0.00,0.00,0.00,0.00,0.00,0.00
908,2001-02-07 20:00,-5.00,20.00,1602.69,1.6027,0.0000,-13.70,0.00,0.00,0.00,0.00,0.00,0.00
909,2001-02-07 21:00,-4.40,20.00,1635.59,1.6356,0.0000,-12.90,0.00,0.00,0.00,0.00,0.00,0.00
910,2001-02-07 22:00,-3.90,20.00,1655.24,1.6552,0.0000,-12.34,0.00,0.00,0.00,0.00,0.00,0.00
911,2001-02-07 23:00,6.10,20.00,1352.51,1.3525,0.0000,-2.46,0.00,0.00,0.00,0.00,0.00,0.00
912,2001-02-08 00:00,4.40,20.00,1263.34,1.2633,0.0000,-3.99,0.00,0.00,0.00,0.00,0.00,0.00
913,2001-02-08 01:00,0.60,20.00,1338.37,1.3384,0.0000,-8.23,0.00,0.00,0.00,0.00,0.00,0.00
914,2001-02-08 02:00,0.00,20.00,1382.16,1.3822,0.0000,-9.46,0.00,0.00,0.00,0.00,0.00,0.00
915,2001-02-08 03:00,-3.90,20.00,1519.61,1.5196,0.0000,-13.97,0.00,0.00,0.00,0.00,0.00,0.00
916,2001-02-08 04:00,-1.10,20.00,1515.64,1.5156,0.0000,-11.07,0.00,0.00,0.00,0.00,0.00,0.00
917,2001-02-08 05:00,0.60,20.00,1472.89,1.4729,0.0000,-9.44,0.00,0.00,0.00,0.00,0.00,0.00
918,2001-02-08 06:00,-8.30,20.00,1750.45,1.7505,0.0000,-18.50,0.00,0.00,0.00,0.00,0.00,0.00
919,2001-02-08 07:00,-12.20,20.00,1967.48,1.9675,0.0000,-12.74,0.00,0.00,0.00,0.00,0.00,0.00
920,2001-02-08 08:00,-12.80,20.00,2040.78,2.0408,0.0000,-13.53,16.00,8.26,8.26,8.26,8.26,4.94
921,2001-02-08 09:00,-12.80,20.00,2017.18,2.0172,0.0000,-14.00,61.00,31.61,33.82,33.13,31.61,20.22
922,2001-02-08 10:00,-12.80,20.00,1890.91,1.8909,0.0000,-14.38,122.00,61.76,71.31,71.93,61.76,42.63
923,2001-02-08 11:00,-12.80,20.00,1768.81,1.7688,0.0000,-14.57,158.00,79.64,87.48,93.83,79.64,52.30
924,2001-02-08 12:00,-10.60,20.00,1598.59,1.5986,0.0000,-14.37,228.33,88.23,121.43,237.39,88.23,63.76
925,2001-02-08 13:00,-10.60,20.00,1424.44,1.4244,0.0000,-16.58,291.98,114.26,114.26,297.50,130.22,68.30
926,2001-02-08 14:00,-11.70,20.00,1494.33,1.4943,0.0000,-13.65,170.00,85.54,85.54,101.34,91.93,51.14
927,2001-02-08 15:00,-11.10,20.00,1242.22,1.2422,0.0000,-21.95,264.31,96.50,96.50,300.97,252.14,57.69
928,2001-02-08 16:00,-11.70,20.00,1356.41,1.3564,0.0000,-24.69,106.78,37.04,37.04,157.20,182.00,22.14
929,2001-02-08 17:00,-12.80,20.00,1492.52,1.4925,0.0000,-25.81,87.36,39.51,39.51,101.33,153.60,23.62
930,2001-02-08 18:00,-14.40,20.00,1896.51,1.8965,0.0000,-28.78,6.24,3.56,3.56,8.44,15.80,2.13
931,2001-02-08 19:00,-15.00,20.00,2105.57,2.1056,0.0000,-22.78,0.00,0.00,0.00,0.00,0.00,0.00
932,2001-02-08 20:00,-14.40,20.00,2180.12,2.1801,0.0000,-19.90,0.00,0.00,0.00,0.00,0.00,0.00
933,2001-02-08 21:00,-14.40,20.00,2184.38,2.1844,0.0000,-17.04,0.00,0.00,0.00,0.00,0.00,0.00
934,2001-02-08 22:00,-15.00,20.00,2278.31,2.2783,0.0000,-21.76,0.00,0.00,0.00,0.00,0.00,0.00
935,2001-02-08 23:00,-15.60,20.00,2423.69,2.4237,0.0000,-40.90,0.00,0.00,0.00,0.00,0.00,0.00
936,2001-02-09 00:00,-15.60,20.00,2511.05,2.5110,0.0000,-44.11,0.00,0.00,0.00,0.00,0.00,0.00
937,2001-02-09 01:00,-15.00,20.00,2559.12,2.5591,0.0000,-43.53,0.00,0.00,0.00,0.00,0.00,0.00
938,2001-02-09 02:00,-15.60,20.00,2585.40,2.5854,0.0000,-44.11,0.00,0.00,0.00,0.00,0.00,0.00
939,2001-02-09 03:00,-15.60,20.00,2607.90,2.6079,0.0000,-44.09,0.00,0.00,0.00,0.00,0.00,0.00
940,2001-02-09 04:00,-15.00,20.00,2600.71,2.6007,0.0000,-43.75,0.00,0.00,0.00,0.00,0.00,0.00
941,2001-02-09 05:00,-15.60,20.00,2628.89,2.6289,0.0000,-44.66,0.00,0.00,0.00,0.00,0.00,0.00
942,2001-02-09 06:00,-15.60,20.00,2642.22,2.6422,0.0000,-44.65,0.00,0.00,0.00,0.00,0.00,0.00
943,2001-02-09 07:00,-13.30,20.00,2573.41,2.5734,0.0000,-42.44,0.00,0.00,0.00,0.00,0.00,0.00
944,2001-02-09 08:00,-12.20,20.00,2010.79,2.0108,0.0000,-38.04,40.66,16.94,254.51,123.28,16.94,168.36
945,2001-02-09 09:00,-6.70,20.00,887.65,0.8876,0.0000,-35.87,208.93,50.60,608.57,432.17,50.60,401.88
946,2001-02-09 10:00,-1.70,20.00,153.98,0.1540,0.0000,-30.78,381.08,79.85,618.04,648.64,79.85,387.71
947,2001-02-09 11:00,-2.20,20.00,14.85,0.0148,0.0000,-30.76,515.32,98.02,490.28,803.41,98.02,261.01
948,2001-02-09 12:00,-2.80,20.00,314.87,0.3149,0.0000,-31.43,593.98,107.90,283.24,890.43,107.90,106.47
949,2001-02-09 13:00,0.00,20.00,469.72,0.4697,0.0000,-28.51,608.61,109.88,109.88,906.16,179.37,65.68
950,2001-02-09 14:00,2.80,20.00,117.27,0.1173,0.0000,-25.70,557.47,103.63,103.63,849.93,407.00,61.95
951,2001-02-09 15:00,2.20,20.00,-276.41,0.0000,0.2764,-22.74,420.20,85.78,85.78,681.91,542.07,51.28
952,2001-02-09 16:00,3.90,20.00,-702.67,0.0000,0.7027,-23.39,283.37,62.87,62.87,527.73,627.45,37.58
953,2001-02-09 17:00,-0.60,20.00,-382.26,0.0000,0.3823,-21.75,102.63,34.47,34.47,234.33,406.53,20.61
954,2001-02-09 18:00,-2.20,20.00,508.17,0.5082,0.0000,-14.28,7.24,3.80,3.80,6.36,10.31,2.27
955,2001-02-09 19:00,-1.70,20.00,981.49,0.9815,0.0000,-21.30,0.00,0.00,0.00,0.00,0.00,0.00
956,2001-02-09 20:00,0.00,20.00,1175.95,1.1759,0.0000,-15.38,0.00,0.00,0.00,0.00,0.00,0.00
957,2001-02-09 21:00,0.60,20.00,1281.06,1.2811,0.0000,-14.28,0.00,0.00,0.00,0.00,0.00,0.00
958,2001-02-09 22:00,5.00,20.00,1199.92,1.1999,0.0000,-8.78,0.00,0.00,0.00,0.00,0.00,0.00
959,2001-02-09 23:00,3.90,20.00,1223.21,1.2232,0.0000,-11.31,0.00,0.00,0.00,0.00,0.00,0.00
960,2001-02-10 00:00,6.70,20.00,1136.57,1.1366,0.0000,-10.10,0.00,0.00,0.00,0.00,0.00,0.00
961,2001-02-10 01:00,5.00,20.00,1158.37,1.1584,0.0000,-12.33,0.00,0.00,0.00,0.00,0.00,0.00
962,2001-02-10 02:00,3.90,20.00,1192.73,1.1927,0.0000,-11.22,0.00,0.00,0.00,0.00,0.00,0.00
963,2001-02-10 03:00,3.90,20.00,1212.76,1.2128,0.0000,-13.34,0.00,0.00,0.00,0.00,0.00,0.00
964,2001-02-10 04:00,3.90,20.00,1230.09,1.2301,0.0000,-17.37,0.00,0.00,0.00,0.00,0.00,0.00
965,2001-02-10 05:00,2.20,20.00,1312.44,1.3124,0.0000,-22.09,0.00,0.00,0.00,0.00,0.00,0.00
966,2001-02-10 06:00,2.20,20.00,1337.33,1.3373,0.0000,-17.65,0.00,0.00,0.00,0.00,0.00,0.00
967,2001-02-10 07:00,0.60,20.00,1421.60,1.4216,0.0000,-20.03,0.00,0.00,0.00,0.00,0.00,0.00
968,2001-02-10 08:00,-1.10,20.00,1209.82,1.2098,0.0000,-21.95,41.88,20.29,157.70,80.88,20.29,101.19
969,2001-02-10 09:00,1.10,20.00,595.59,0.5956,0.0000,-20.45,181.15,64.42,373.21,273.85,64.42,241.01
970,2001-02-10 10:00,5.00,20.00,192.34,0.1923,0.0000,-10.54,263.96,89.08,333.18,345.31,89.08,205.91
971,2001-02-10 11:00,6.70,20.00,-90.32,0.0000,0.0903,-5.33,381.33,139.46,289.16,407.01,139.46,165.72
972,2001-02-10 12:00,7.80,20.00,16.71,0.0167,0.0000,-6.23,357.08,95.58,184.51,489.92,95.58,83.41
973,2001-02-10 13:00,6.70,20.00,95.01,0.0950,0.0000,-4.54,319.22,111.66,111.66,368.86,134.17,66.75
974,2001-02-10 14:00,7.20,20.00,-137.13,0.0000,0.1371,-7.93,434.29,118.77,118.77,589.86,311.21,71.00
975,2001-02-10 15:00,7.80,20.00,-31.72,0.0000,0.0317,-2.93,181.53,61.92,61.92,230.77,191.90,37.02
976,2001-02-10 16:00,6.70,20.00,197.42,0.1974,0.0000,-1.99,125.56,60.98,60.98,83.74,88.82,36.45
977,2001-02-10 17:00,3.90,20.00,498.39,0.4984,0.0000,-4.41,55.03,27.13,27.13,48.31,66.91,16.22
978,2001-02-10 18:00,1.10,20.00,868.94,0.8689,0.0000,-17.89,6.29,3.76,3.76,14.20,30.79,2.25
979,2001-02-10 19:00,0.60,20.00,1095.78,1.0958,0.0000,-8.97,0.00,0.00,0.00,0.00,0.00,0.00
980,2001-02-10 20:00,0.60,20.00,1210.51,1.2105,0.0000,-8.94,0.00,0.00,0.00,0.00,0.00,0.00
981,2001-02-10 21:00,-0.60,20.00,1371.23,1.3712,0.0000,-17.36,0.00,0.00,0.00,0.00,0.00,0.00
982,2001-02-10 22:00,-0.60,20.00,1462.92,1.4629,0.0000,-18.89,0.00,0.00,0.00,0.00,0.00,0.00
983,2001-02-10 23:00,-1.70,20.00,1538.47,1.5385,0.0000,-18.44,0.00,0.00,0.00,0.00,0.00,0.00
984,2001-02-11 00:00,-1.10,20.00,1574.89,1.5749,0.0000,-20.77,0.00,0.00,0.00,0.00,0.00,0.00
985,2001-02-11 01:00,-2.80,20.00,1676.90,1.6769,0.0000,-28.18,0.00,0.00,0.00,0.00,0.00,0.00
986,2001-02-11 02:00,-3.90,20.00,1765.62,1.7656,0.0000,-28.96,0.00,0.00,0.00,0.00,0.00,0.00
987,2001-02-11 03:00,-4.40,20.00,1845.95,1.8460,0.0000,-29.36,0.00,0.00,0.00,0.00,0.00,0.00
988,2001-02-11 04:00,-4.40,20.00,1866.61,1.8666,0.0000,-26.13,0.00,0.00,0.00,0.00,0.00,0.00
989,2001-02-11 05:00,-3.90,20.00,1869.77,1.8698,0.0000,-29.54,0.00,0.00,0.00,0.00,0.00,0.00
990,2001-02-11 06:00,-5.00,20.00,1923.32,1.9233,0.0000,-30.83,0.00,0.00,0.00,0.00,0.00,0.00
991,2001-02-11 07:00,-5.60,20.00,1985.77,1.9858,0.0000,-32.14,0.00,0.00,0.00,6.00,0.00,0.00
992,2001-02-11 08:00,-3.90,20.00,1065.02,1.0650,0.0000,-30.70,58.65,19.04,475.55,217.33,19.04,322.39
993,2001-02-11 09:00,-1.10,20.00,86.50,0.0865,0.0000,-27.94,234.89,49.32,696.13,484.39,49.32,464.05
994,2001-02-11 10:00,2.80,20.00,-510.59,0.0000,0.5106,-24.45,408.97,73.53,663.16,688.24,73.53,417.85
995,2001-02-11 11:00,5.60,20.00,-610.62,0.0000,0.6106,-21.84,541.68,90.37,507.42,831.16,90.37,268.06
996,2001-02-11 12:00,8.30,20.00,-318.61,0.0000,0.3186,-16.25,562.61,93.46,260.08,827.83,93.46,93.16
997,2001-02-11 13:00,7.20,20.00,-63.92,0.0000,0.0639,-16.81,606.61,98.13,98.13,887.35,167.45,58.66
998,2001-02-11 14:00,5.00,20.00,-267.54,0.0000,0.2675,-7.25,510.23,124.57,124.57,703.72,362.39,74.47
999,2001-02-11 15:00,1.70,20.00,-67.60,0.0000,0.0676,-10.97,274.15,100.80,100.80,301.94,256.56,60.26
1000,2001-02-11 16:00,0.60,20.00,475.73,0.4757,0.0000,0.11,67.00,35.08,35.08,35.09,35.09,20.97
1001,2001-02-11 17:00,-2.20,20.00,894.78,0.8948,0.0000,-2.37,30.00,15.56,15.56,15.56,15.56,9.30
1002,2001-02-11 18:00,-3.90,20.00,1225.27,1.2253,0.0000,-4.23,2.00,1.02,1.02,1.02,1.02,0.61
1003,2001-02-11 19:00,-4.40,20.00,1430.56,1.4306,0.0000,-5.07,0.00,0.00,0.00,0.00,0.00,0.00
1004,2001-02-11 20:00,-5.00,20.00,1569.27,1.5693,0.0000,-5.50,0.00,0.00,0.00,0.00,0.00,0.00
1005,2001-02-11 21:00,-5.60,20.00,1654.78,1.6548,0.0000,-6.26,0.00,0.00,0.00,0.00,0.00,0.00
1006,2001-02-11 22:00,-5.60,20.00,1701.59,1.7016,0.0000,-6.26,0.00,0.00,0.00,0.00,0.00,0.00
1007,2001-02-11 23:00,-5.60,20.00,1728.71,1.7287,0.0000,-6.34,0.00,0.00,0.00,0.00,0.00,0.00
1008,2001-02-12 00:00,-6.10,20.00,1762.88,1.7629,0.0000,-6.84,0.00,0.00,0.00,0.00,0.00,0.00
1009,2001-02-12 01:00,-6.10,20.00,1764.44,1.7644,0.0000,-8.79,0.00,0.00,0.00,0.00,0.00,0.00
1010,2001-02-12 02:00,-5.60,20.00,1755.99,1.7560,0.0000,-9.22,0.00,0.00,0.00,0.00,0.00,0.00
1011,2001-02-12 03:00,-6.70,20.00,1803.90,1.8039,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
1012,2001-02-12 04:00,-8.30,20.00,1891.69,1.8917,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
1013,2001-02-12 05:00,-10.00,20.00,2011.91,2.0119,0.0000,-24.99,0.00,0.00,0.00,0.00,0.00,0.00
1014,2001-02-12 06:00,-10.00,20.00,2073.80,2.0738,0.0000,-27.36,0.00,0.00,0.00,0.00,0.00,0.00
1015,2001-02-12 07:00,-11.10,20.00,2158.26,2.1583,0.0000,-29.67,0.00,0.00,0.00,4.00,0.00,0.00
1016,2001-02-12 08:00,-10.00,20.00,1564.89,1.5649,0.0000,-31.58,55.77,22.61,323.51,151.32,22.61,214.44
1017,2001-02-12 09:00,-7.20,20.00,766.78,0.7668,0.0000,-31.79,188.05,42.31,546.52,378.65,42.31,363.83
1018,2001-02-12 10:00,-3.90,20.00,141.92,0.1419,0.0000,-29.39,384.72,70.55,618.53,637.94,70.55,389.77
1019,2001-02-12 11:00,-2.20,20.00,-11.75,0.0000,0.0117,-32.38,549.55,89.15,511.89,835.49,89.15,270.36
1020,2001-02-12 12:00,-1.70,20.00,297.92,0.2979,0.0000,-32.68,628.11,98.50,285.38,917.28,98.50,100.25
1021,2001-02-12 13:00,-1.70,20.00,558.43,0.5584,0.0000,-32.90,642.49,100.28,100.28,932.09,173.66,59.95
