Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2170,2001-04-01 10:00,1.70,20.00,984.31,0.9843,0.0000,0.77,109.00,57.23,58.30,58.01,57.23,34.06
2171,2001-04-01 11:00,1.70,20.00,826.60,0.8266,0.0000,0.77,174.00,89.33,93.60,95.13,89.33,54.68
2172,2001-04-01 12:00,2.20,20.00,710.12,0.7101,0.0000,1.10,182.00,93.47,95.07,99.98,93.47,55.54
2173,2001-04-01 13:00,2.20,20.00,710.88,0.7109,0.0000,0.94,143.00,74.57,74.57,77.53,75.17,43.57
2174,2001-04-01 14:00,2.80,20.00,410.52,0.4105,0.0000,1.72,315.19,138.89,138.89,202.10,182.10,81.14
2175,2001-04-01 15:00,2.80,20.00,582.28,0.5823,0.0000,1.72,120.00,62.73,62.73,64.16,64.58,36.64
2176,2001-04-01 16:00,2.80,20.00,698.48,0.6985,0.0000,1.73,88.00,46.32,46.32,46.37,46.43,27.06
2177,2001-04-01 17:00,1.70,20.00,853.89,0.8539,0.0000,0.50,51.00,26.59,26.59,26.59,26.59,15.53
2178,2001-04-01 18:00,0.60,20.00,1030.89,1.0309,0.0000,-0.07,20.00,10.32,10.32,10.32,10.32,6.03
2179,2001-04-01 19:00,-0.60,20.00,1211.39,1.2114,0.0000,-0.75,0.00,0.00,0.00,0.00,0.00,0.00
2180,2001-04-01 20:00,-1.10,20.00,1321.36,1.3214,0.0000,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
2181,2001-04-01 21:00,-1.70,20.00,1393.68,1.3937,0.0000,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
2182,2001-04-01 22:00,-2.80,20.00,1477.85,1.4779,0.0000,-3.02,0.00,0.00,0.00,0.00,0.00,0.00
2183,2001-04-01 23:00,-3.30,20.00,1537.30,1.5373,0.0000,-3.60,0.00,0.00,0.00,0.00,0.00,0.00
2184,2001-04-02 00:00,-3.90,20.00,1577.27,1.5773,0.0000,-4.20,0.00,0.00,0.00,0.00,0.00,0.00
2185,2001-04-02 01:00,-4.00,20.00,1603.14,1.6031,0.0000,-4.04,0.00,0.00,0.00,0.00,0.00,0.00
2186,2001-04-02 02:00,-4.00,20.00,1618.94,1.6189,0.0000,-5.11,0.00,0.00,0.00,0.00,0.00,0.00
2187,2001-04-02 03:00,-4.40,20.00,1649.75,1.6498,0.0000,-6.23,0.00,0.00,0.00,0.00,0.00,0.00
2188,2001-04-02 04:00,-5.00,20.00,1680.90,1.6809,0.0000,-5.23,0.00,0.00,0.00,0.00,0.00,0.00
2189,2001-04-02 05:00,-5.00,20.00,1692.62,1.6926,0.0000,-5.31,0.00,0.00,0.00,0.00,0.00,0.00
2190,2001-04-02 06:00,-5.60,20.00,1715.10,1.7151,0.0000,-5.91,0.00,0.00,0.00,0.00,0.00,0.00
2191,2001-04-02 07:00,-6.00,20.00,1642.06,1.6421,0.0000,-6.31,46.00,23.29,35.87,23.53,23.29,20.95
2192,2001-04-02 08:00,-5.00,20.00,1536.65,1.5367,0.0000,-5.64,81.00,41.84,46.14,42.67,41.84,26.95
2193,2001-04-02 09:00,-4.40,20.00,1413.45,1.4134,0.0000,-5.84,107.00,55.62,58.60,56.83,55.62,34.23
2194,2001-04-02 10:00,-3.90,20.00,1275.76,1.2758,0.0000,-5.34,134.00,69.54,72.92,71.98,69.54,42.60
2195,2001-04-02 11:00,-3.90,20.00,1204.17,1.2042,0.0000,-5.35,149.00,77.32,79.82,80.70,77.32,46.63
2196,2001-04-02 12:00,-3.30,20.00,1021.93,1.0219,0.0000,-4.37,213.00,108.08,110.55,118.10,108.08,64.58
2197,2001-04-02 13:00,-3.30,20.00,975.11,0.9751,0.0000,-4.62,179.00,92.07,92.07,98.17,93.32,53.78
2198,2001-04-02 14:00,-3.30,20.00,1008.43,1.0084,0.0000,-4.87,152.00,78.81,78.81,82.43,81.32,46.04
2199,2001-04-02 15:00,-3.90,20.00,1088.46,1.0885,0.0000,-4.97,120.00,62.74,62.74,64.14,64.58,36.65
2200,2001-04-02 16:00,-4.40,20.00,1202.99,1.2030,0.0000,-4.89,88.00,46.33,46.33,46.37,46.41,27.07
2201,2001-04-02 17:00,-4.40,20.00,1266.12,1.2661,0.0000,-4.80,56.00,29.24,29.24,29.24,29.24,17.08
2202,2001-04-02 18:00,-5.00,20.00,1433.76,1.4338,0.0000,-9.38,20.00,10.32,10.32,10.32,10.32,6.03
2203,2001-04-02 19:00,-5.60,20.00,1569.12,1.5691,0.0000,-6.39,0.00,0.00,0.00,0.00,0.00,0.00
2204,2001-04-02 20:00,-6.00,20.00,1641.82,1.6418,0.0000,-9.66,0.00,0.00,0.00,0.00,0.00,0.00
2205,2001-04-02 21:00,-6.10,20.00,1678.80,1.6788,0.0000,-9.76,0.00,0.00,0.00,0.00,0.00,0.00
2206,2001-04-02 22:00,-6.70,20.00,1735.58,1.7356,0.0000,-10.38,0.00,0.00,0.00,0.00,0.00,0.00
2207,2001-04-02 23:00,-6.70,20.00,1769.05,1.7690,0.0000,-10.05,0.00,0.00,0.00,0.00,0.00,0.00
2208,2001-04-03 00:00,-6.10,20.00,1765.76,1.7658,0.0000,-9.17,0.00,0.00,0.00,0.00,0.00,0.00
2209,2001-04-03 01:00,-6.10,20.00,1756.34,1.7563,0.0000,-8.89,0.00,0.00,0.00,0.00,0.00,0.00
2210,2001-04-03 02:00,-6.10,20.00,1768.23,1.7682,0.0000,-8.61,0.00,0.00,0.00,0.00,0.00,0.00
2211,2001-04-03 03:00,-8.90,20.00,1956.25,1.9562,0.0000,-32.93,0.00,0.00,0.00,0.00,0.00,0.00
2212,2001-04-03 04:00,-7.00,20.00,1898.35,1.8983,0.0000,-10.68,0.00,0.00,0.00,0.00,0.00,0.00
2213,2001-04-03 05:00,-6.70,20.00,1850.59,1.8506,0.0000,-8.25,0.00,0.00,0.00,0.00,0.00,0.00
2214,2001-04-03 06:00,-6.70,20.00,1806.87,1.8069,0.0000,-7.34,0.00,0.00,0.00,0.00,0.00,0.00
2215,2001-04-03 07:00,-5.60,20.00,1619.49,1.6195,0.0000,-7.01,22.00,11.37,11.37,11.37,11.37,6.64
2216,2001-04-03 08:00,-5.00,20.00,1612.13,1.6121,0.0000,-9.38,52.00,27.12,27.12,27.12,27.12,15.84
2217,2001-04-03 09:00,-3.90,20.00,1485.78,1.4858,0.0000,-8.27,87.00,45.80,45.86,45.82,45.80,26.79
2218,2001-04-03 10:00,-3.30,20.00,1326.94,1.3269,0.0000,-6.08,121.00,63.20,65.24,64.66,63.20,38.11
2219,2001-04-03 11:00,-3.30,20.00,929.40,0.9294,0.0000,-17.12,335.15,154.92,185.19,195.57,154.92,107.19
2220,2001-04-03 12:00,-2.20,20.00,635.14,0.6351,0.0000,-16.03,455.04,180.75,210.83,303.03,180.75,118.03
2221,2001-04-03 13:00,0.00,20.00,361.13,0.3611,0.0000,-13.99,600.26,183.52,183.52,457.94,241.24,107.21
2222,2001-04-03 14:00,3.30,20.00,-71.69,0.0000,0.0717,-10.68,604.76,176.20,176.20,459.36,375.15,102.94
2223,2001-04-03 15:00,3.30,20.00,-454.77,0.0000,0.4548,-10.77,522.12,156.27,156.27,387.19,465.07,91.29
2224,2001-04-03 16:00,3.30,20.00,-658.76,0.0000,0.6588,-10.28,397.64,125.55,125.55,282.08,496.50,73.34
2225,2001-04-03 17:00,2.20,20.00,-401.73,0.0000,0.4017,-12.10,217.82,82.44,82.44,134.53,337.09,48.16
2226,2001-04-03 18:00,2.20,20.00,-566.10,0.0000,0.5661,-11.70,126.30,44.19,44.19,57.02,512.43,25.81
2227,2001-04-03 19:00,-0.60,20.00,409.77,0.4098,0.0000,-13.82,0.00,0.00,0.00,0.00,0.00,0.00
2228,2001-04-03 20:00,-2.20,20.00,917.17,0.9172,0.0000,-15.94,0.00,0.00,0.00,0.00,0.00,0.00
2229,2001-04-03 21:00,-3.30,20.00,1275.79,1.2758,0.0000,-25.91,0.00,0.00,0.00,0.00,0.00,0.00
2230,2001-04-03 22:00,-3.90,20.00,1501.92,1.5019,0.0000,-27.48,0.00,0.00,0.00,0.00,0.00,0.00
2231,2001-04-03 23:00,-3.90,20.00,1643.06,1.6431,0.0000,-27.34,0.00,0.00,0.00,0.00,0.00,0.00
2232,2001-04-04 00:00,-3.90,20.00,1731.62,1.7316,0.0000,-27.01,0.00,0.00,0.00,0.00,0.00,0.00
2233,2001-04-04 01:00,-2.20,20.00,1713.35,1.7134,0.0000,-24.89,0.00,0.00,0.00,0.00,0.00,0.00
2234,2001-04-04 02:00,-2.60,20.00,1716.62,1.7166,0.0000,-25.64,0.00,0.00,0.00,0.00,0.00,0.00
2235,2001-04-04 03:00,-2.80,20.00,1729.90,1.7299,0.0000,-26.27,0.00,0.00,0.00,0.00,0.00,0.00
2236,2001-04-04 04:00,-1.70,20.00,1662.31,1.6623,0.0000,-14.83,0.00,0.00,0.00,0.00,0.00,0.00
2237,2001-04-04 05:00,-2.80,20.00,1647.56,1.6476,0.0000,-12.01,0.00,0.00,0.00,0.00,0.00,0.00
2238,2001-04-04 06:00,-5.00,20.00,1724.19,1.7242,0.0000,-18.54,0.00,0.00,0.00,0.00,0.00,0.00
2239,2001-04-04 07:00,-1.10,20.00,1100.87,1.1009,0.0000,-14.51,97.57,40.36,277.76,42.74,40.36,178.70
2240,2001-04-04 08:00,0.00,20.00,-36.04,0.0000,0.0360,-8.18,296.22,80.67,676.58,191.13,80.67,450.07
2241,2001-04-04 09:00,1.70,20.00,-735.44,0.0000,0.7354,-12.31,475.17,115.97,698.50,347.48,115.97,451.64
2242,2001-04-04 10:00,3.90,20.00,-1185.43,0.0000,1.1854,-11.16,670.25,130.63,692.59,529.21,130.63,426.13
2243,2001-04-04 11:00,7.20,20.00,-1182.86,0.0000,1.1829,-7.38,819.02,146.29,530.07,658.54,146.29,273.38
2244,2001-04-04 12:00,8.30,20.00,-778.14,0.0000,0.7781,-8.60,857.19,147.68,282.76,697.22,147.68,113.31
2245,2001-04-04 13:00,9.40,20.00,-655.54,0.0000,0.6555,-7.48,805.97,162.14,162.14,656.76,268.30,94.72
2246,2001-04-04 14:00,10.60,20.00,-968.76,0.0000,0.9688,-6.54,789.25,150.81,150.81,639.21,498.74,88.10
2247,2001-04-04 15:00,10.60,20.00,-1219.03,0.0000,1.2190,-6.35,566.67,158.53,158.53,417.91,510.51,92.61
2248,2001-04-04 16:00,8.90,20.00,-895.10,0.0000,0.8951,-6.11,318.25,125.50,125.50,198.29,301.28,73.32
2249,2001-04-04 17:00,6.10,20.00,-364.03,0.0000,0.3640,-7.91,158.31,73.40,73.40,90.30,158.78,42.88
2250,2001-04-04 18:00,3.90,20.00,133.16,0.1332,0.0000,-9.85,65.03,30.78,30.78,32.25,100.01,17.98
2251,2001-04-04 19:00,2.20,20.00,658.95,0.6590,0.0000,-11.30,0.00,0.00,0.00,0.00,0.00,0.00
2252,2001-04-04 20:00,1.10,20.00,965.27,0.9653,0.0000,-11.91,0.00,0.00,0.00,0.00,0.00,0.00
2253,2001-04-04 21:00,1.10,20.00,1120.78,1.1208,0.0000,-7.71,0.00,0.00,0.00,0.00,0.00,0.00
2254,2001-04-04 22:00,0.60,20.00,1229.44,1.2294,0.0000,-7.73,0.00,0.00,0.00,0.00,0.00,0.00
2255,2001-04-04 23:00,1.70,20.00,1222.57,1.2226,0.0000,-1.33,0.00,0.00,0.00,0.00,0.00,0.00
2256,2001-04-05 00:00,1.10,20.00,1245.88,1.2459,0.0000,-0.42,0.00,0.00,0.00,0.00,0.00,0.00
2257,2001-04-05 01:00,0.60,20.00,1261.28,1.2613,0.0000,-1.46,0.00,0.00,0.00,0.00,0.00,0.00
2258,2001-04-05 02:00,0.00,20.00,1302.08,1.3021,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2259,2001-04-05 03:00,0.00,20.00,1331.86,1.3319,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2260,2001-04-05 04:00,0.00,20.00,1363.09,1.3631,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2261,2001-04-05 05:00,0.00,20.00,1371.46,1.3715,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2262,2001-04-05 06:00,0.00,20.00,1377.55,1.3776,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2263,2001-04-05 07:00,0.00,20.00,772.81,0.7728,0.0000,-12.00,104.40,41.90,345.67,43.62,41.90,225.76
2264,2001-04-05 08:00,0.00,20.00,339.06,0.3391,0.0000,-12.15,239.97,91.51,369.99,141.84,91.51,234.37
2265,2001-04-05 09:00,2.80,20.00,111.14,0.1111,0.0000,-18.51,325.17,127.41,314.46,200.77,127.41,192.57
2266,2001-04-05 10:00,5.60,20.00,-814.62,0.0000,0.8146,-17.10,726.78,153.86,731.61,559.97,153.86,448.79
2267,2001-04-05 11:00,7.20,20.00,-883.54,0.0000,0.8835,-15.80,837.49,128.68,528.11,658.54,128.68,267.50
2268,2001-04-05 12:00,8.30,20.00,-566.35,0.0000,0.5663,-15.44,898.99,139.70,280.51,712.90,139.70,106.15
2269,2001-04-05 13:00,10.60,20.00,-516.65,0.0000,0.5167,-13.56,912.19,147.42,147.42,733.96,275.89,86.12
2270,2001-04-05 14:00,10.60,20.00,-851.79,0.0000,0.8518,-14.62,835.01,128.56,128.56,657.20,510.41,75.11
2271,2001-04-05 15:00,11.10,20.00,-1401.24,0.0000,1.4012,-14.11,706.73,118.46,118.46,543.52,703.81,69.20
2272,2001-04-05 16:00,11.10,20.00,-1901.64,0.0000,1.9016,-14.41,516.97,102.70,102.70,381.88,789.98,60.00
2273,2001-04-05 17:00,11.10,20.00,-2091.60,0.0000,2.0916,-13.70,327.83,72.60,72.60,212.46,803.52,42.41
2274,2001-04-05 18:00,8.90,20.00,-1817.47,0.0000,1.8175,-14.74,131.60,38.75,38.75,47.75,631.61,22.64
2275,2001-04-05 19:00,5.00,20.00,-433.54,0.0000,0.4335,-17.16,0.00,0.00,0.00,0.00,0.00,0.00
2276,2001-04-05 20:00,3.90,20.00,283.44,0.2834,0.0000,-18.50,0.00,0.00,0.00,0.00,0.00,0.00
2277,2001-04-05 21:00,1.70,20.00,757.71,0.7577,0.0000,-21.54,0.00,0.00,0.00,0.00,0.00,0.00
2278,2001-04-05 22:00,1.10,20.00,1046.79,1.0468,0.0000,-21.85,0.00,0.00,0.00,0.00,0.00,0.00
2279,2001-04-05 23:00,0.60,20.00,1243.85,1.2439,0.0000,-22.32,0.00,0.00,0.00,0.00,0.00,0.00
2280,2001-04-06 00:00,0.60,20.00,1361.38,1.3614,0.0000,-22.51,0.00,0.00,0.00,0.00,0.00,0.00
2281,2001-04-06 01:00,2.80,20.00,1343.50,1.3435,0.0000,-19.92,0.00,0.00,0.00,0.00,0.00,0.00
2282,2001-04-06 02:00,2.20,20.00,1361.75,1.3618,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
2283,2001-04-06 03:00,2.20,20.00,1376.92,1.3769,0.0000,-20.86,0.00,0.00,0.00,0.00,0.00,0.00
2284,2001-04-06 04:00,1.10,20.00,1433.77,1.4338,0.0000,-22.32,0.00,0.00,0.00,0.00,0.00,0.00
2285,2001-04-06 05:00,0.60,20.00,1477.14,1.4771,0.0000,-23.28,0.00,0.00,0.00,0.00,0.00,0.00
2286,2001-04-06 06:00,0.00,20.00,1517.09,1.5171,0.0000,-22.75,0.00,0.00,0.00,0.00,0.00,0.00
2287,2001-04-06 07:00,1.70,20.00,492.90,0.4929,0.0000,-21.01,132.40,46.80,524.73,47.43,46.80,349.48
2288,2001-04-06 08:00,4.40,20.00,-668.51,0.0000,0.6685,-18.30,337.21,76.43,829.12,208.98,76.43,557.63
2289,2001-04-06 09:00,7.20,20.00,-1482.45,0.0000,1.4824,-17.26,559.08,102.29,875.91,401.65,102.29,575.65
2290,2001-04-06 10:00,10.00,20.00,-1726.30,0.0000,1.7263,-15.30,700.85,117.64,710.22,530.39,117.64,439.24
2291,2001-04-06 11:00,12.80,20.00,-1547.88,0.0000,1.5479,-14.76,812.26,130.50,510.00,630.78,130.50,258.83
2292,2001-04-06 12:00,14.40,20.00,-1122.25,0.0000,1.1223,-11.99,887.06,140.80,276.76,694.58,140.80,106.11
2293,2001-04-06 13:00,16.70,20.00,-999.54,0.0000,0.9995,-9.67,899.71,145.62,145.62,702.97,270.18,85.07
2294,2001-04-06 14:00,18.90,20.00,-1413.49,0.0000,1.4135,-8.78,846.83,140.45,140.45,666.36,525.64,82.05
2295,2001-04-06 15:00,19.40,20.00,-1939.12,0.0000,1.9391,-9.31,706.69,117.29,117.29,535.73,702.14,68.52
2296,2001-04-06 16:00,19.40,20.00,-2492.77,0.0000,2.4928,-8.17,548.75,99.70,99.70,396.30,844.21,58.24
2297,2001-04-06 17:00,18.90,20.00,-2729.63,0.0000,2.7296,-9.82,342.88,71.05,71.05,214.32,846.48,41.50
2298,2001-04-06 18:00,17.20,20.00,-2430.95,0.0000,2.4309,-9.97,131.83,37.61,37.61,43.13,644.79,21.97
2299,2001-04-06 19:00,12.80,20.00,-980.01,0.0000,0.9800,-11.59,0.00,0.00,0.00,0.00,0.00,0.00
2300,2001-04-06 20:00,12.20,20.00,-247.21,0.0000,0.2472,-12.74,0.00,0.00,0.00,0.00,0.00,0.00
2301,2001-04-06 21:00,11.70,20.00,175.33,0.1753,0.0000,-12.70,0.00,0.00,0.00,0.00,0.00,0.00
2302,2001-04-06 22:00,10.00,20.00,465.55,0.4656,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
2303,2001-04-06 23:00,8.90,20.00,668.24,0.6682,0.0000,-16.02,0.00,0.00,0.00,0.00,0.00,0.00
2304,2001-04-07 00:00,8.30,20.00,796.92,0.7969,0.0000,-16.65,0.00,0.00,0.00,0.00,0.00,0.00
2305,2001-04-07 01:00,7.20,20.00,919.00,0.9190,0.0000,-18.13,0.00,0.00,0.00,0.00,0.00,0.00
2306,2001-04-07 02:00,6.10,20.00,1031.69,1.0317,0.0000,-18.68,0.00,0.00,0.00,0.00,0.00,0.00
2307,2001-04-07 03:00,7.80,20.00,1065.69,1.0657,0.0000,-17.55,0.00,0.00,0.00,0.00,0.00,0.00
2308,2001-04-07 04:00,6.70,20.00,1111.16,1.1112,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
2309,2001-04-07 05:00,3.90,20.00,1224.45,1.2244,0.0000,-21.26,0.00,0.00,0.00,0.00,0.00,0.00
2310,2001-04-07 06:00,3.30,20.00,1305.78,1.3058,0.0000,-21.86,0.00,0.00,0.00,0.00,0.00,0.00
2311,2001-04-07 07:00,6.70,20.00,77.36,0.0774,0.0000,-18.06,149.56,50.32,615.89,48.60,48.60,413.17
2312,2001-04-07 08:00,12.20,20.00,-1212.64,0.0000,1.2126,-13.02,364.63,77.75,896.63,218.15,77.75,604.53
2313,2001-04-07 09:00,13.90,20.00,-1909.98,0.0000,1.9100,-12.04,551.81,103.79,853.61,390.00,103.79,560.11
2314,2001-04-07 10:00,15.60,20.00,-2093.55,0.0000,2.0935,-10.38,694.03,120.54,696.34,517.93,120.54,429.95
2315,2001-04-07 11:00,18.30,20.00,-1941.05,0.0000,1.9410,-8.01,812.21,135.09,514.17,631.66,135.09,262.42
2316,2001-04-07 12:00,19.40,20.00,-1497.92,0.0000,1.4979,-6.50,904.38,139.24,277.01,700.67,139.24,104.81
2317,2001-04-07 13:00,21.10,20.00,-1307.51,0.0000,1.3075,-5.96,893.77,133.75,133.75,693.31,261.32,78.14
2318,2001-04-07 14:00,21.70,20.00,-1624.25,0.0000,1.6242,-3.63,829.54,128.47,128.47,636.65,505.89,75.05
2319,2001-04-07 15:00,21.70,20.00,-2182.78,0.0000,2.1828,-3.86,729.05,115.85,115.85,543.96,723.22,67.68
2320,2001-04-07 16:00,20.00,20.00,-2650.88,0.0000,2.6509,-5.70,554.66,100.22,100.22,392.93,849.60,58.54
2321,2001-04-07 17:00,19.40,20.00,-2879.84,0.0000,2.8798,-5.85,348.65,70.98,70.98,211.00,856.60,41.46
2322,2001-04-07 18:00,16.70,20.00,-2562.65,0.0000,2.5627,-7.20,136.67,38.20,38.20,40.11,662.80,22.32
2323,2001-04-07 19:00,13.90,20.00,-1171.67,0.0000,1.1717,0.84,0.00,0.00,0.00,0.00,0.00,0.00
2324,2001-04-07 20:00,12.80,20.00,-452.70,0.0000,0.4527,0.42,0.00,0.00,0.00,0.00,0.00,0.00
2325,2001-04-07 21:00,11.70,20.00,-6.94,0.0000,0.0069,-0.48,0.00,0.00,0.00,0.00,0.00,0.00
2326,2001-04-07 22:00,10.00,20.00,313.32,0.3133,0.0000,-1.91,0.00,0.00,0.00,0.00,0.00,0.00
2327,2001-04-07 23:00,8.30,20.00,590.62,0.5906,0.0000,-11.64,0.00,0.00,0.00,0.00,0.00,0.00
2328,2001-04-08 00:00,8.90,20.00,693.96,0.6940,0.0000,-2.80,0.00,0.00,0.00,0.00,0.00,0.00
2329,2001-04-08 01:00,12.00,20.00,684.66,0.6847,0.0000,-9.07,0.00,0.00,0.00,0.00,0.00,0.00
2330,2001-04-08 02:00,8.30,20.00,824.28,0.8243,0.0000,-12.26,0.00,0.00,0.00,0.00,0.00,0.00
2331,2001-04-08 03:00,8.30,20.00,831.94,0.8319,0.0000,1.40,0.00,0.00,0.00,0.00,0.00,0.00
2332,2001-04-08 04:00,7.20,20.00,880.70,0.8807,0.0000,2.32,0.00,0.00,0.00,0.00,0.00,0.00
2333,2001-04-08 05:00,7.20,20.00,898.20,0.8982,0.0000,3.28,0.00,0.00,0.00,0.00,0.00,0.00
2334,2001-04-08 06:00,6.70,20.00,937.53,0.9375,0.0000,-1.35,0.00,0.00,0.00,0.00,0.00,0.00
2335,2001-04-08 07:00,7.20,20.00,222.79,0.2228,0.0000,-3.55,139.03,56.41,382.93,53.98,53.98,244.40
2336,2001-04-08 08:00,8.30,20.00,427.71,0.4277,0.0000,-3.16,87.00,44.95,49.35,45.68,44.95,28.83
2337,2001-04-08 09:00,10.00,20.00,-584.24,0.0000,0.5842,-4.59,461.80,139.59,577.43,304.42,139.59,365.71
2338,2001-04-08 10:00,13.30,20.00,-1326.26,0.0000,1.3263,-12.24,701.19,139.02,701.02,523.27,139.02,429.82
2339,2001-04-08 11:00,15.60,20.00,-1418.59,0.0000,1.4186,-9.68,837.12,139.16,518.10,632.34,139.16,263.01
2340,2001-04-08 12:00,16.10,20.00,-1089.63,0.0000,1.0896,-9.71,911.00,140.47,277.05,697.24,140.47,105.19
2341,2001-04-08 13:00,17.20,20.00,-944.02,0.0000,0.9440,-10.42,888.21,134.85,134.85,680.71,261.78,78.78
2342,2001-04-08 14:00,17.80,20.00,-1277.10,0.0000,1.2771,-9.94,823.64,129.44,129.44,624.19,502.05,75.62
2343,2001-04-08 15:00,16.70,20.00,-1782.33,0.0000,1.7823,-10.27,707.34,118.24,118.24,520.78,697.99,69.08
2344,2001-04-08 16:00,16.10,20.00,-2205.70,0.0000,2.2057,-11.07,523.40,103.88,103.88,366.04,788.60,60.68
2345,2001-04-08 17:00,15.60,20.00,-2379.09,0.0000,2.3791,-10.89,329.37,72.12,72.12,194.96,787.50,42.13
2346,2001-04-08 18:00,14.40,20.00,-2160.73,0.0000,2.1607,-12.06,138.13,40.71,38.91,38.91,644.55,22.73
2347,2001-04-08 19:00,9.40,20.00,-742.06,0.0000,0.7421,-15.61,0.00,0.00,0.00,0.00,0.00,0.00
2348,2001-04-08 20:00,5.60,20.00,64.59,0.0646,0.0000,-16.90,0.00,0.00,0.00,0.00,0.00,0.00
2349,2001-04-08 21:00,2.80,20.00,606.91,0.6069,0.0000,-19.46,0.00,0.00,0.00,0.00,0.00,0.00
2350,2001-04-08 22:00,1.70,20.00,946.06,0.9461,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
2351,2001-04-08 23:00,1.70,20.00,1139.48,1.1395,0.0000,-20.08,0.00,0.00,0.00,0.00,0.00,0.00
2352,2001-04-09 00:00,1.70,20.00,1253.19,1.2532,0.0000,-20.17,0.00,0.00,0.00,0.00,0.00,0.00
2353,2001-04-09 01:00,1.10,20.00,1340.60,1.3406,0.0000,-20.73,0.00,0.00,0.00,0.00,0.00,0.00
2354,2001-04-09 02:00,-1.70,20.00,1490.40,1.4904,0.0000,-24.61,0.00,0.00,0.00,0.00,0.00,0.00
2355,2001-04-09 03:00,0.60,20.00,1484.18,1.4842,0.0000,-21.61,0.00,0.00,0.00,0.00,0.00,0.00
2356,2001-04-09 04:00,0.00,20.00,1513.06,1.5131,0.0000,-22.86,0.00,0.00,0.00,0.00,0.00,0.00
2357,2001-04-09 05:00,1.70,20.00,1468.31,1.4683,0.0000,-21.00,0.00,0.00,0.00,0.00,0.00,0.00
2358,2001-04-09 06:00,1.10,20.00,1468.71,1.4687,0.0000,-21.50,0.00,0.00,0.00,0.00,0.00,0.00
2359,2001-04-09 07:00,5.60,20.00,162.66,0.1627,0.0000,-17.20,163.58,59.99,630.08,53.21,53.21,422.15
2360,2001-04-09 08:00,9.40,20.00,-1027.68,0.0000,1.0277,-14.35,362.65,80.53,863.26,207.48,80.53,582.49
2361,2001-04-09 09:00,12.20,20.00,-1775.56,0.0000,1.7756,-11.45,563.48,105.19,856.58,384.09,105.19,561.64
2362,2001-04-09 10:00,13.90,20.00,-2011.22,0.0000,2.0112,-11.15,731.29,124.40,723.02,529.83,124.40,445.90
2363,2001-04-09 11:00,15.60,20.00,-1791.97,0.0000,1.7920,-10.16,836.21,130.30,513.20,625.38,130.30,258.43
2364,2001-04-09 12:00,16.70,20.00,-1370.74,0.0000,1.3707,-9.72,917.57,148.55,284.91,704.60,148.55,112.26
2365,2001-04-09 13:00,15.60,20.00,-1222.79,0.0000,1.2228,5.93,853.40,170.75,170.75,655.67,285.74,99.75
2366,2001-04-09 14:00,15.60,20.00,-1105.15,0.0000,1.1051,7.65,407.99,144.10,144.10,279.02,247.14,84.18
2367,2001-04-09 15:00,15.00,20.00,-1610.59,0.0000,1.6106,3.61,634.77,151.67,151.67,459.72,602.10,88.61
2368,2001-04-09 16:00,12.20,20.00,-1991.95,0.0000,1.9919,1.14,523.94,115.03,115.03,360.72,769.85,67.20
2369,2001-04-09 17:00,11.10,20.00,-2127.99,0.0000,2.1280,-0.11,356.34,95.10,95.10,203.77,752.69,55.56
2370,2001-04-09 18:00,8.90,20.00,-848.59,0.0000,0.8486,-0.29,55.00,28.06,27.96,27.96,38.36,16.34
2371,2001-04-09 19:00,6.70,20.00,-76.60,0.0000,0.0766,-0.51,0.00,0.00,0.00,0.00,0.00,0.00
2372,2001-04-09 20:00,5.60,20.00,381.93,0.3819,0.0000,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
2373,2001-04-09 21:00,1.70,20.00,734.25,0.7342,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
2374,2001-04-09 22:00,3.30,20.00,890.67,0.8907,0.0000,-3.59,0.00,0.00,0.00,0.00,0.00,0.00
2375,2001-04-09 23:00,4.40,20.00,1004.31,1.0043,0.0000,-2.38,0.00,0.00,0.00,0.00,0.00,0.00
2376,2001-04-10 00:00,3.30,20.00,1106.42,1.1064,0.0000,-8.16,0.00,0.00,0.00,0.00,0.00,0.00
2377,2001-04-10 01:00,3.30,20.00,1193.07,1.1931,0.0000,-20.92,0.00,0.00,0.00,0.00,0.00,0.00
2378,2001-04-10 02:00,3.30,20.00,1236.18,1.2362,0.0000,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
2379,2001-04-10 03:00,2.80,20.00,1274.26,1.2743,0.0000,-22.05,0.00,0.00,0.00,0.00,0.00,0.00
