Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
622,2001-01-26 22:00,-6.10,20.00,1846.10,1.8461,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
623,2001-01-26 23:00,-6.10,20.00,1912.97,1.9130,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
624,2001-01-27 00:00,-6.70,20.00,1978.01,1.9780,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
625,2001-01-27 01:00,-6.70,20.00,2010.83,2.0108,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
626,2001-01-27 02:00,-7.80,20.00,2077.23,2.0772,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
627,2001-01-27 03:00,-6.70,20.00,2058.14,2.0581,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
628,2001-01-27 04:00,-6.10,20.00,2030.06,2.0301,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
629,2001-01-27 05:00,-6.70,20.00,2046.40,2.0464,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
630,2001-01-27 06:00,-6.70,20.00,2051.65,2.0517,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
631,2001-01-27 07:00,-4.40,20.00,1954.95,1.9549,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
632,2001-01-27 08:00,-4.40,20.00,1059.09,1.0591,0.0000,,75.95,30.92,438.81,248.74,30.92,32.19
633,2001-01-27 09:00,-1.70,20.00,-213.59,0.0000,0.2136,,238.95,60.20,718.12,566.75,60.20,514.29
634,2001-01-27 10:00,2.80,20.00,-1049.10,0.0000,1.0491,,392.53,74.50,664.20,767.07,74.50,466.91
635,2001-01-27 11:00,4.40,20.00,-675.07,0.0000,0.6751,,428.38,78.90,411.70,748.03,78.90,272.23
636,2001-01-27 12:00,6.70,20.00,-317.33,0.0000,0.3173,,385.31,105.31,192.95,572.37,105.31,113.31
637,2001-01-27 13:00,5.60,20.00,-59.60,0.0000,0.0596,,387.00,103.37,103.37,576.94,154.03,64.36
638,2001-01-27 14:00,6.10,20.00,-83.99,0.0000,0.0840,,277.76,109.61,109.61,304.14,189.39,68.24
639,2001-01-27 15:00,5.00,20.00,-29.93,0.0000,0.0299,,214.64,88.39,88.39,241.24,202.79,55.03
640,2001-01-27 16:00,6.10,20.00,-489.21,0.0000,0.4892,,184.71,53.00,53.00,372.65,424.92,32.99
641,2001-01-27 17:00,5.60,20.00,-541.18,0.0000,0.5412,,64.47,22.13,22.13,239.07,399.36,13.78
642,2001-01-27 18:00,2.20,20.00,500.26,0.5003,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
643,2001-01-27 19:00,0.60,20.00,1291.05,1.2910,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
644,2001-01-27 20:00,-1.10,20.00,1328.81,1.3288,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
645,2001-01-27 21:00,-1.70,20.00,1466.58,1.4666,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
646,2001-01-27 22:00,-2.20,20.00,1571.70,1.5717,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
647,2001-01-27 23:00,-2.80,20.00,1654.86,1.6549,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
648,2001-01-28 00:00,-1.70,20.00,1650.27,1.6503,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
649,2001-01-28 01:00,2.80,20.00,1462.98,1.4630,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
650,2001-01-28 02:00,0.60,20.00,1492.85,1.4928,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
651,2001-01-28 03:00,2.20,20.00,1427.45,1.4275,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
652,2001-01-28 04:00,-0.60,20.00,1525.06,1.5251,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
653,2001-01-28 05:00,-1.10,20.00,1579.15,1.5791,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
654,2001-01-28 06:00,3.90,20.00,1386.57,1.3866,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
655,2001-01-28 07:00,5.60,20.00,1245.79,1.2458,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
656,2001-01-28 08:00,0.00,20.00,636.02,0.6360,0.0000,,74.75,31.54,399.99,225.84,31.54,30.25
657,2001-01-28 09:00,3.30,20.00,-691.30,0.0000,0.6913,,236.14,60.30,700.70,549.70,60.30,501.55
658,2001-01-28 10:00,7.20,20.00,-1346.68,0.0000,1.3467,,385.82,74.80,648.04,743.58,74.80,455.32
659,2001-01-28 11:00,10.00,20.00,-1251.33,0.0000,1.2513,,511.50,87.63,485.65,882.47,87.63,322.45
660,2001-01-28 12:00,10.60,20.00,-728.51,0.0000,0.7285,,571.68,92.46,253.32,941.38,92.46,142.40
661,2001-01-28 13:00,11.10,20.00,-442.79,0.0000,0.4428,,574.20,90.55,90.55,942.17,181.16,56.37
662,2001-01-28 14:00,11.70,20.00,-758.28,0.0000,0.7583,,513.23,77.92,77.92,877.78,406.52,48.51
663,2001-01-28 15:00,11.70,20.00,-1293.54,0.0000,1.2935,,386.17,62.74,62.74,725.82,560.61,39.06
664,2001-01-28 16:00,10.00,20.00,-1583.57,0.0000,1.5836,,230.36,49.66,49.66,520.82,600.21,30.92
665,2001-01-28 17:00,7.80,20.00,-418.30,0.0000,0.4183,,39.75,19.99,19.99,56.39,83.65,12.44
666,2001-01-28 18:00,7.20,20.00,276.80,0.2768,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
667,2001-01-28 19:00,5.60,20.00,885.62,0.8856,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
668,2001-01-28 20:00,4.40,20.00,961.03,0.9610,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
669,2001-01-28 21:00,3.90,20.00,1075.02,1.0750,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
670,2001-01-28 22:00,3.30,20.00,1169.78,1.1698,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
671,2001-01-28 23:00,2.20,20.00,1267.49,1.2675,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
672,2001-01-29 00:00,0.60,20.00,1383.18,1.3832,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
673,2001-01-29 01:00,0.60,20.00,1434.37,1.4344,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
674,2001-01-29 02:00,-1.10,20.00,1535.32,1.5353,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
675,2001-01-29 03:00,-2.80,20.00,1651.03,1.6510,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
676,2001-01-29 04:00,-3.30,20.00,1721.77,1.7218,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
677,2001-01-29 05:00,-3.30,20.00,1755.23,1.7552,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
678,2001-01-29 06:00,-5.60,20.00,1872.53,1.8725,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
679,2001-01-29 07:00,-5.60,20.00,1918.92,1.9189,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
680,2001-01-29 08:00,-6.10,20.00,1093.58,1.0936,0.0000,,73.91,28.71,438.58,242.87,28.71,71.61
681,2001-01-29 09:00,-4.40,20.00,-16.04,0.0000,0.0160,,239.76,61.28,704.20,548.93,61.28,504.08
682,2001-01-29 10:00,-2.20,20.00,-767.12,0.0000,0.7671,,401.43,76.04,672.32,767.07,76.04,472.89
683,2001-01-29 11:00,-0.60,20.00,-555.26,0.0000,0.5553,,516.23,88.67,488.52,881.76,88.67,324.54
684,2001-01-29 12:00,1.10,20.00,-31.15,0.0000,0.0312,,576.41,93.33,255.41,940.55,93.33,143.82
685,2001-01-29 13:00,1.70,20.00,444.61,0.4446,0.0000,,562.82,80.05,80.05,921.92,169.19,49.84
686,2001-01-29 14:00,2.80,20.00,7.82,0.0078,0.0000,,493.99,72.86,72.86,838.47,388.01,45.36
687,2001-01-29 15:00,1.70,20.00,-583.97,0.0000,0.5840,,390.63,63.29,63.29,725.74,562.36,39.40
688,2001-01-29 16:00,0.00,20.00,-899.02,0.0000,0.8990,,245.43,50.47,50.47,549.64,636.37,31.42
689,2001-01-29 17:00,-1.10,20.00,-601.37,0.0000,0.6014,,75.93,25.02,25.02,271.38,458.52,15.58
690,2001-01-29 18:00,-4.40,20.00,718.47,0.7185,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
691,2001-01-29 19:00,-5.60,20.00,1734.28,1.7343,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
692,2001-01-29 20:00,-5.00,20.00,1634.47,1.6345,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
693,2001-01-29 21:00,-2.80,20.00,1637.27,1.6373,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
694,2001-01-29 22:00,-5.00,20.00,1770.61,1.7706,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
695,2001-01-29 23:00,-6.10,20.00,1882.01,1.8820,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
696,2001-01-30 00:00,-7.80,20.00,2010.20,2.0102,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
697,2001-01-30 01:00,-8.30,20.00,2089.36,2.0894,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
698,2001-01-30 02:00,-8.30,20.00,2128.30,2.1283,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
699,2001-01-30 03:00,-10.00,20.00,2223.15,2.2232,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
700,2001-01-30 04:00,-8.30,20.00,2188.72,2.1887,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
701,2001-01-30 05:00,-8.90,20.00,2208.29,2.2083,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
702,2001-01-30 06:00,-8.30,20.00,2189.75,2.1897,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
703,2001-01-30 07:00,-8.90,20.00,2210.45,2.2104,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
704,2001-01-30 08:00,-10.00,20.00,1383.79,1.3838,0.0000,,76.67,29.85,442.82,242.86,29.85,73.41
705,2001-01-30 09:00,-8.30,20.00,421.95,0.4219,0.0000,,235.27,61.46,679.69,526.84,61.46,486.07
706,2001-01-30 10:00,-3.90,20.00,-508.14,0.0000,0.5081,,387.18,76.39,641.94,727.42,76.39,450.96
707,2001-01-30 11:00,-3.30,20.00,-374.70,0.0000,0.3747,,496.99,84.67,469.11,842.06,84.67,311.91
708,2001-01-30 12:00,-2.80,20.00,259.38,0.2594,0.0000,,545.49,84.58,239.31,885.85,84.58,134.61
709,2001-01-30 13:00,-1.10,20.00,767.50,0.7675,0.0000,,536.85,81.26,81.26,868.31,164.24,50.59
710,2001-01-30 14:00,-0.60,20.00,302.84,0.3028,0.0000,,480.58,74.59,74.59,805.08,375.95,46.44
711,2001-01-30 15:00,-1.10,20.00,-78.41,0.0000,0.0784,,315.66,73.24,73.24,555.74,438.04,45.60
712,2001-01-30 16:00,-1.70,20.00,122.44,0.1224,0.0000,,169.18,62.76,62.76,259.35,294.59,39.08
713,2001-01-30 17:00,-2.20,20.00,992.39,0.9924,0.0000,,29.17,14.89,14.89,17.74,19.94,9.27
714,2001-01-30 18:00,-3.30,20.00,1278.18,1.2782,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
715,2001-01-30 19:00,-3.30,20.00,1512.70,1.5127,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
716,2001-01-30 20:00,-3.90,20.00,1654.74,1.6547,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
717,2001-01-30 21:00,-3.90,20.00,1731.10,1.7311,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
718,2001-01-30 22:00,-3.90,20.00,1775.59,1.7756,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
719,2001-01-30 23:00,-5.60,20.00,1875.64,1.8756,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
720,2001-01-31 00:00,-5.60,20.00,1918.60,1.9186,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
721,2001-01-31 01:00,-5.60,20.00,1941.76,1.9418,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
722,2001-01-31 02:00,-5.60,20.00,1954.70,1.9547,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
723,2001-01-31 03:00,-6.10,20.00,1983.84,1.9838,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
724,2001-01-31 04:00,-6.70,20.00,2022.18,2.0222,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
725,2001-01-31 05:00,-7.20,20.00,2059.94,2.0599,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
726,2001-01-31 06:00,-7.80,20.00,2102.19,2.1022,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
727,2001-01-31 07:00,-7.80,20.00,2120.19,2.1202,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
728,2001-01-31 08:00,-8.30,20.00,2121.71,2.1217,0.0000,,12.80,6.53,8.01,7.29,6.53,4.07
729,2001-01-31 09:00,-7.80,20.00,1922.51,1.9225,0.0000,,83.34,41.10,61.46,56.31,41.10,39.07
730,2001-01-31 10:00,-6.70,20.00,781.21,0.7812,0.0000,,365.66,77.32,597.30,671.88,77.32,418.58
731,2001-01-31 11:00,-5.60,20.00,462.02,0.4620,0.0000,,483.58,86.08,454.85,807.75,86.08,302.30
732,2001-01-31 12:00,-5.00,20.00,751.90,0.7519,0.0000,,539.33,86.01,238.00,866.03,86.01,134.30
733,2001-01-31 13:00,-3.90,20.00,942.82,0.9428,0.0000,,541.30,82.13,82.13,867.23,164.60,51.13
734,2001-01-31 14:00,-3.30,20.00,546.15,0.5461,0.0000,,469.95,76.66,76.66,776.69,366.18,47.72
735,2001-01-31 15:00,-3.90,20.00,315.94,0.3159,0.0000,,279.19,86.96,86.96,426.43,344.59,54.14
736,2001-01-31 16:00,-3.90,20.00,-311.56,0.0000,0.3116,,232.82,49.66,49.66,503.85,587.91,30.92
737,2001-01-31 17:00,-4.40,20.00,-86.44,0.0000,0.0864,,76.99,26.10,26.10,248.15,421.89,16.25
738,2001-01-31 18:00,-6.70,20.00,1184.58,1.1846,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
739,2001-01-31 19:00,-6.80,20.00,1475.33,1.4753,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
740,2001-01-31 20:00,-9.80,20.00,1864.70,1.8647,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
741,2001-01-31 21:00,-11.00,20.00,2096.35,2.0964,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
742,2001-01-31 22:00,-10.80,20.00,2207.84,2.2078,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
743,2001-01-31 23:00,-9.70,20.00,2225.39,2.2254,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
744,2001-02-01 00:00,-8.10,20.00,2177.26,2.1773,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
745,2001-02-01 01:00,-6.30,20.00,2088.68,2.0887,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
746,2001-02-01 02:00,-5.60,20.00,2027.06,2.0271,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
747,2001-02-01 03:00,-5.30,20.00,1988.62,1.9886,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
748,2001-02-01 04:00,-5.40,20.00,1975.75,1.9757,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
749,2001-02-01 05:00,-5.80,20.00,1985.79,1.9858,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
750,2001-02-01 06:00,-6.70,20.00,2027.01,2.0270,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
751,2001-02-01 07:00,-6.70,20.00,2042.03,2.0420,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
752,2001-02-01 08:00,-7.20,20.00,1149.84,1.1498,0.0000,,91.43,36.52,467.80,253.20,36.52,22.74
753,2001-02-01 09:00,-3.80,20.00,-155.98,0.0000,0.1560,,259.24,65.28,741.06,566.23,65.28,531.17
754,2001-02-01 10:00,-0.40,20.00,-941.46,0.0000,0.9415,,415.60,79.49,683.09,765.02,79.49,480.63
755,2001-02-01 11:00,2.80,20.00,-772.37,0.0000,0.7724,,531.23,93.48,496.99,877.88,93.48,330.56
756,2001-02-01 12:00,5.20,20.00,-324.34,0.0000,0.3243,,591.96,98.33,263.18,936.95,98.33,149.11
757,2001-02-01 13:00,7.60,20.00,-133.70,0.0000,0.1337,,594.20,95.98,95.98,937.56,184.12,59.75
758,2001-02-01 14:00,10.00,20.00,-564.94,0.0000,0.5649,,532.95,83.34,83.34,873.72,411.13,51.88
759,2001-02-01 15:00,9.40,20.00,-1159.29,0.0000,1.1593,,415.69,65.39,65.39,746.54,584.39,40.71
760,2001-02-01 16:00,8.90,20.00,-1580.17,0.0000,1.5802,,257.67,52.74,52.74,549.52,644.48,32.84
761,2001-02-01 17:00,8.30,20.00,-1378.21,0.0000,1.3782,,85.68,26.07,26.07,286.99,494.32,16.23
762,2001-02-01 18:00,5.00,20.00,-16.65,0.0000,0.0166,,0.00,0.00,0.00,0.00,0.00,0.00
763,2001-02-01 19:00,1.60,20.00,672.55,0.6725,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
764,2001-02-01 20:00,-1.70,20.00,1349.28,1.3493,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
765,2001-02-01 21:00,-2.30,20.00,1442.02,1.4420,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
766,2001-02-01 22:00,-3.10,20.00,1590.06,1.5901,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
767,2001-02-01 23:00,-3.90,20.00,1703.09,1.7031,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
768,2001-02-02 00:00,-4.20,20.00,1774.06,1.7741,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
769,2001-02-02 01:00,-4.50,20.00,1824.91,1.8249,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
770,2001-02-02 02:00,-5.00,20.00,1873.08,1.8731,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
771,2001-02-02 03:00,-5.30,20.00,1909.21,1.9092,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
772,2001-02-02 04:00,-5.60,20.00,1939.84,1.9398,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
773,2001-02-02 05:00,-6.10,20.00,1975.99,1.9760,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
774,2001-02-02 06:00,-4.90,20.00,1939.99,1.9400,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
775,2001-02-02 07:00,-3.80,20.00,1881.92,1.8819,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
776,2001-02-02 08:00,-2.80,20.00,889.29,0.8893,0.0000,,94.54,37.53,469.92,251.88,37.53,23.37
777,2001-02-02 09:00,0.40,20.00,-527.79,0.0000,0.5278,,263.69,66.19,746.82,566.83,66.19,535.43
778,2001-02-02 10:00,3.50,20.00,-1245.87,0.0000,1.2459,,420.33,80.07,687.10,764.84,80.07,483.60
779,2001-02-02 11:00,6.70,20.00,-1116.89,0.0000,1.1169,,536.23,94.50,499.64,876.88,94.50,332.49
780,2001-02-02 12:00,8.50,20.00,-622.99,0.0000,0.6230,,597.24,99.43,265.31,936.09,99.43,150.56
781,2001-02-02 13:00,10.40,20.00,-391.18,0.0000,0.3912,,599.48,97.03,97.03,936.72,184.76,60.41
782,2001-02-02 14:00,12.20,20.00,-779.22,0.0000,0.7792,,537.96,84.21,84.21,872.80,412.24,52.43
783,2001-02-02 15:00,10.90,20.00,-1326.24,0.0000,1.3262,,420.42,65.73,65.73,746.19,586.39,40.92
784,2001-02-02 16:00,9.60,20.00,-1696.24,0.0000,1.6962,,261.84,53.35,53.35,549.62,647.65,33.22
785,2001-02-02 17:00,8.30,20.00,-1437.84,0.0000,1.4378,,89.02,27.47,27.47,286.02,494.77,17.10
786,2001-02-02 18:00,5.90,20.00,-85.48,0.0000,0.0855,,0.00,0.00,0.00,0.00,0.00,0.00
787,2001-02-02 19:00,3.50,20.00,561.83,0.5618,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
788,2001-02-02 20:00,1.10,20.00,1163.29,1.1633,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
789,2001-02-02 21:00,-0.10,20.00,1277.48,1.2775,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
790,2001-02-02 22:00,-1.40,20.00,1446.41,1.4464,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
791,2001-02-02 23:00,-2.80,20.00,1592.46,1.5925,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
792,2001-02-03 00:00,-3.10,20.00,1676.14,1.6761,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
793,2001-02-03 01:00,-3.40,20.00,1733.22,1.7332,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
794,2001-02-03 02:00,-3.90,20.00,1784.61,1.7846,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
795,2001-02-03 03:00,-4.20,20.00,1822.51,1.8225,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
796,2001-02-03 04:00,-4.50,20.00,1854.16,1.8542,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
797,2001-02-03 05:00,-5.00,20.00,1890.92,1.8909,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
798,2001-02-03 06:00,-5.50,20.00,1928.80,1.9288,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
799,2001-02-03 07:00,-6.00,20.00,1967.03,1.9670,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
800,2001-02-03 08:00,-6.70,20.00,1081.15,1.0811,0.0000,,98.10,38.77,471.41,251.11,38.77,24.14
801,2001-02-03 09:00,-3.40,20.00,-232.91,0.0000,0.2329,,265.35,66.84,742.97,560.29,66.84,532.57
802,2001-02-03 10:00,-0.30,20.00,-966.84,0.0000,0.9668,,417.52,80.85,676.96,748.76,80.85,476.27
803,2001-02-03 11:00,2.80,20.00,-757.82,0.0000,0.7578,,526.50,88.68,489.13,856.90,88.68,326.04
804,2001-02-03 12:00,4.50,20.00,-245.46,0.0000,0.2455,,581.97,87.95,252.53,911.18,87.95,142.71
805,2001-02-03 13:00,6.10,20.00,15.50,0.0155,0.0000,,580.31,83.85,83.85,905.80,169.58,52.20
806,2001-02-03 14:00,7.80,20.00,-365.54,0.0000,0.3655,,517.90,77.42,77.42,834.52,393.38,48.20
807,2001-02-03 15:00,7.10,20.00,-931.28,0.0000,0.9313,,405.61,67.96,67.96,707.46,559.44,42.31
808,2001-02-03 16:00,6.30,20.00,-1319.59,0.0000,1.3196,,253.72,51.42,51.42,526.52,623.53,32.01
809,2001-02-03 17:00,5.60,20.00,-1084.62,0.0000,1.0846,,87.87,27.30,27.30,268.17,465.87,16.99
810,2001-02-03 18:00,3.20,20.00,189.51,0.1895,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
811,2001-02-03 19:00,0.70,20.00,1067.59,1.0676,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
812,2001-02-03 20:00,-1.70,20.00,1284.90,1.2849,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
813,2001-02-03 21:00,-2.50,20.00,1468.01,1.4680,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
814,2001-02-03 22:00,-3.40,20.00,1615.32,1.6153,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
815,2001-02-03 23:00,-4.40,20.00,1736.15,1.7362,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
816,2001-02-04 00:00,-5.10,20.00,1827.06,1.8271,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
817,2001-02-04 01:00,-5.80,20.00,1902.76,1.9028,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
818,2001-02-04 02:00,-6.70,20.00,1978.28,1.9783,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
819,2001-02-04 03:00,-6.40,20.00,1999.85,1.9999,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
820,2001-02-04 04:00,-6.20,20.00,2005.19,2.0052,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
821,2001-02-04 05:00,-6.10,20.00,2005.92,2.0059,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
822,2001-02-04 06:00,-5.80,20.00,1994.76,1.9948,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
823,2001-02-04 07:00,-5.70,20.00,1987.14,1.9871,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
824,2001-02-04 08:00,-5.60,20.00,1945.70,1.9457,0.0000,,15.01,7.68,9.18,8.41,7.68,4.78
825,2001-02-04 09:00,-5.30,20.00,1858.75,1.8587,0.0000,,41.67,21.37,23.54,22.94,21.37,14.91
826,2001-02-04 10:00,-5.10,20.00,1763.65,1.7637,0.0000,,65.56,33.74,35.79,36.02,33.74,22.49
827,2001-02-04 11:00,-5.00,20.00,1680.54,1.6805,0.0000,,83.34,43.05,44.50,45.82,43.05,27.79
828,2001-02-04 12:00,-4.70,20.00,1610.21,1.6102,0.0000,,92.79,48.06,48.65,51.00,48.06,30.23
829,2001-02-04 13:00,-4.50,20.00,1568.45,1.5685,0.0000,,93.06,48.13,48.13,51.33,48.47,29.97
830,2001-02-04 14:00,-4.40,20.00,1561.60,1.5616,0.0000,,83.62,43.18,43.18,46.02,44.37,26.88
831,2001-02-04 15:00,-5.10,20.00,1622.84,1.6228,0.0000,,65.56,33.70,33.70,36.08,35.54,20.98
832,2001-02-04 16:00,-5.80,20.00,1725.98,1.7260,0.0000,,41.11,21.01,21.01,22.69,23.05,13.08
833,2001-02-04 17:00,-6.70,20.00,1863.59,1.8636,0.0000,,14.45,7.33,7.33,8.12,8.78,4.56
834,2001-02-04 18:00,-7.10,20.00,1971.74,1.9717,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
835,2001-02-04 19:00,-7.70,20.00,2047.85,2.0478,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
836,2001-02-04 20:00,-8.30,20.00,2110.58,2.1106,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
837,2001-02-04 21:00,-8.60,20.00,2153.36,2.1534,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
838,2001-02-04 22:00,-8.90,20.00,2187.46,2.1875,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
839,2001-02-04 23:00,-9.40,20.00,2225.53,2.2255,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
840,2001-02-05 00:00,-9.70,20.00,2255.50,2.2555,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
841,2001-02-05 01:00,-10.10,20.00,2286.67,2.2867,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
842,2001-02-05 02:00,-10.60,20.00,2322.09,2.3221,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
843,2001-02-05 03:00,-10.90,20.00,2350.31,2.3503,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
844,2001-02-05 04:00,-11.20,20.00,2376.02,2.3760,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
845,2001-02-05 05:00,-11.70,20.00,2409.13,2.4091,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
846,2001-02-05 06:00,-11.60,20.00,2418.82,2.4188,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
