Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2202,2001-04-02 18:00,-5.00,20.00,1499.83,1.4998,0.0000,-9.38,20.00,10.32,10.32,10.32,10.32,5.96
2203,2001-04-02 19:00,-5.60,20.00,1647.36,1.6474,0.0000,-6.39,0.00,0.00,0.00,0.00,0.00,0.00
2204,2001-04-02 20:00,-6.00,20.00,1717.11,1.7171,0.0000,-9.66,0.00,0.00,0.00,0.00,0.00,0.00
2205,2001-04-02 21:00,-6.10,20.00,1750.31,1.7503,0.0000,-9.76,0.00,0.00,0.00,0.00,0.00,0.00
2206,2001-04-02 22:00,-6.70,20.00,1812.19,1.8122,0.0000,-10.38,0.00,0.00,0.00,0.00,0.00,0.00
2207,2001-04-02 23:00,-6.70,20.00,1849.66,1.8497,0.0000,-10.05,0.00,0.00,0.00,0.00,0.00,0.00
2208,2001-04-03 00:00,-6.10,20.00,1846.44,1.8464,0.0000,-9.17,0.00,0.00,0.00,0.00,0.00,0.00
2209,2001-04-03 01:00,-6.10,20.00,1834.22,1.8342,0.0000,-8.89,0.00,0.00,0.00,0.00,0.00,0.00
2210,2001-04-03 02:00,-6.10,20.00,1850.66,1.8507,0.0000,-8.61,0.00,0.00,0.00,0.00,0.00,0.00
2211,2001-04-03 03:00,-8.90,20.00,2051.06,2.0511,0.0000,-32.93,0.00,0.00,0.00,0.00,0.00,0.00
2212,2001-04-03 04:00,-7.00,20.00,1994.84,1.9948,0.0000,-10.68,0.00,0.00,0.00,0.00,0.00,0.00
2213,2001-04-03 05:00,-6.70,20.00,1941.59,1.9416,0.0000,-8.25,0.00,0.00,0.00,0.00,0.00,0.00
2214,2001-04-03 06:00,-6.70,20.00,1889.20,1.8892,0.0000,-7.34,0.00,0.00,0.00,0.00,0.00,0.00
2215,2001-04-03 07:00,-5.60,20.00,1675.90,1.6759,0.0000,-7.01,22.00,11.37,11.37,11.37,11.37,6.57
2216,2001-04-03 08:00,-5.00,20.00,1671.54,1.6715,0.0000,-9.38,52.00,27.12,27.12,27.12,27.12,15.67
2217,2001-04-03 09:00,-3.90,20.00,1551.78,1.5518,0.0000,-8.27,87.00,45.80,45.86,45.82,45.80,26.51
2218,2001-04-03 10:00,-3.30,20.00,1389.87,1.3899,0.0000,-6.08,121.00,63.20,65.24,64.66,63.20,37.71
2219,2001-04-03 11:00,-3.30,20.00,977.59,0.9776,0.0000,-17.12,335.15,154.92,185.19,195.57,154.92,106.10
2220,2001-04-03 12:00,-2.20,20.00,661.50,0.6615,0.0000,-16.03,455.04,180.75,210.83,303.03,180.75,116.80
2221,2001-04-03 13:00,0.00,20.00,385.72,0.3857,0.0000,-13.99,600.26,183.52,183.52,457.94,241.24,106.08
2222,2001-04-03 14:00,3.30,20.00,-73.20,0.0000,0.0732,-10.68,604.76,176.20,176.20,459.36,375.15,101.84
2223,2001-04-03 15:00,3.30,20.00,-426.91,0.0000,0.4269,-10.77,522.12,156.27,156.27,387.19,465.07,90.32
2224,2001-04-03 16:00,3.30,20.00,-643.27,0.0000,0.6433,-10.28,397.64,125.55,125.55,282.08,496.50,72.57
2225,2001-04-03 17:00,2.20,20.00,-358.30,0.0000,0.3583,-12.10,217.82,82.44,82.44,134.53,337.09,47.65
2226,2001-04-03 18:00,2.20,20.00,-491.98,0.0000,0.4920,-11.70,126.30,44.19,44.19,57.02,512.43,25.54
2227,2001-04-03 19:00,-0.60,20.00,486.94,0.4869,0.0000,-13.82,0.00,0.00,0.00,0.00,0.00,0.00
2228,2001-04-03 20:00,-2.20,20.00,999.89,0.9999,0.0000,-15.94,0.00,0.00,0.00,0.00,0.00,0.00
2229,2001-04-03 21:00,-3.30,20.00,1364.90,1.3649,0.0000,-25.91,0.00,0.00,0.00,0.00,0.00,0.00
2230,2001-04-03 22:00,-3.90,20.00,1595.02,1.5950,0.0000,-27.48,0.00,0.00,0.00,0.00,0.00,0.00
2231,2001-04-03 23:00,-3.90,20.00,1737.01,1.7370,0.0000,-27.34,0.00,0.00,0.00,0.00,0.00,0.00
2232,2001-04-04 00:00,-3.90,20.00,1827.50,1.8275,0.0000,-27.01,0.00,0.00,0.00,0.00,0.00,0.00
2233,2001-04-04 01:00,-2.20,20.00,1808.93,1.8089,0.0000,-24.89,0.00,0.00,0.00,0.00,0.00,0.00
2234,2001-04-04 02:00,-2.60,20.00,1810.69,1.8107,0.0000,-25.64,0.00,0.00,0.00,0.00,0.00,0.00
2235,2001-04-04 03:00,-2.80,20.00,1823.62,1.8236,0.0000,-26.27,0.00,0.00,0.00,0.00,0.00,0.00
2236,2001-04-04 04:00,-1.70,20.00,1753.08,1.7531,0.0000,-14.83,0.00,0.00,0.00,0.00,0.00,0.00
2237,2001-04-04 05:00,-2.80,20.00,1735.85,1.7359,0.0000,-12.01,0.00,0.00,0.00,0.00,0.00,0.00
2238,2001-04-04 06:00,-5.00,20.00,1813.14,1.8131,0.0000,-18.54,0.00,0.00,0.00,0.00,0.00,0.00
2239,2001-04-04 07:00,-1.10,20.00,1167.45,1.1675,0.0000,-14.51,97.57,40.36,277.76,42.74,40.36,177.86
2240,2001-04-04 08:00,0.00,20.00,51.37,0.0514,0.0000,-8.18,296.22,80.67,676.58,191.13,80.67,448.93
2241,2001-04-04 09:00,1.70,20.00,-666.02,0.0000,0.6660,-12.31,475.17,115.97,698.50,347.48,115.97,450.28
2242,2001-04-04 10:00,3.90,20.00,-1128.94,0.0000,1.1289,-11.16,670.25,130.63,692.59,529.21,130.63,424.82
2243,2001-04-04 11:00,7.20,20.00,-1172.63,0.0000,1.1726,-7.38,819.02,146.29,530.07,658.54,146.29,272.19
2244,2001-04-04 12:00,8.30,20.00,-770.89,0.0000,0.7709,-8.60,857.19,147.68,282.76,697.22,147.68,112.29
2245,2001-04-04 13:00,9.40,20.00,-646.23,0.0000,0.6462,-7.48,805.97,162.14,162.14,656.76,268.30,93.71
2246,2001-04-04 14:00,10.60,20.00,-954.00,0.0000,0.9540,-6.54,789.25,150.81,150.81,639.21,498.74,87.17
2247,2001-04-04 15:00,10.60,20.00,-1199.64,0.0000,1.1996,-6.35,566.67,158.53,158.53,417.91,510.51,91.63
2248,2001-04-04 16:00,8.90,20.00,-884.44,0.0000,0.8844,-6.11,318.25,125.50,125.50,198.29,301.28,72.54
2249,2001-04-04 17:00,6.10,20.00,-323.30,0.0000,0.3233,-7.91,158.31,73.40,73.40,90.30,158.78,42.43
2250,2001-04-04 18:00,3.90,20.00,187.96,0.1880,0.0000,-9.85,65.03,30.78,30.78,32.25,100.01,17.79
2251,2001-04-04 19:00,2.20,20.00,724.50,0.7245,0.0000,-11.30,0.00,0.00,0.00,0.00,0.00,0.00
2252,2001-04-04 20:00,1.10,20.00,1035.60,1.0356,0.0000,-11.91,0.00,0.00,0.00,0.00,0.00,0.00
2253,2001-04-04 21:00,1.10,20.00,1191.72,1.1917,0.0000,-7.71,0.00,0.00,0.00,0.00,0.00,0.00
2254,2001-04-04 22:00,0.60,20.00,1300.49,1.3005,0.0000,-7.73,0.00,0.00,0.00,0.00,0.00,0.00
2255,2001-04-04 23:00,1.70,20.00,1286.64,1.2866,0.0000,-1.33,0.00,0.00,0.00,0.00,0.00,0.00
2256,2001-04-05 00:00,1.10,20.00,1309.02,1.3090,0.0000,-0.42,0.00,0.00,0.00,0.00,0.00,0.00
2257,2001-04-05 01:00,0.60,20.00,1317.94,1.3179,0.0000,-1.46,0.00,0.00,0.00,0.00,0.00,0.00
2258,2001-04-05 02:00,0.00,20.00,1364.44,1.3644,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2259,2001-04-05 03:00,0.00,20.00,1398.44,1.3984,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2260,2001-04-05 04:00,0.00,20.00,1435.08,1.4351,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2261,2001-04-05 05:00,0.00,20.00,1444.52,1.4445,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2262,2001-04-05 06:00,0.00,20.00,1451.41,1.4514,0.0000,-0.07,0.00,0.00,0.00,0.00,0.00,0.00
2263,2001-04-05 07:00,0.00,20.00,841.40,0.8414,0.0000,-12.00,104.40,41.90,345.67,43.62,41.90,224.90
2264,2001-04-05 08:00,0.00,20.00,414.22,0.4142,0.0000,-12.15,239.97,91.51,369.99,141.84,91.51,233.10
2265,2001-04-05 09:00,2.80,20.00,155.15,0.1552,0.0000,-18.51,325.17,127.41,314.46,200.77,127.41,191.23
2266,2001-04-05 10:00,5.60,20.00,-799.53,0.0000,0.7995,-17.10,726.78,153.86,731.61,559.97,153.86,447.25
2267,2001-04-05 11:00,7.20,20.00,-817.36,0.0000,0.8174,-15.80,837.49,128.68,528.11,658.54,128.68,266.56
2268,2001-04-05 12:00,8.30,20.00,-528.71,0.0000,0.5287,-15.44,898.99,139.70,280.51,712.90,139.70,105.22
2269,2001-04-05 13:00,10.60,20.00,-494.66,0.0000,0.4947,-13.56,912.19,147.42,147.42,733.96,275.89,85.21
2270,2001-04-05 14:00,10.60,20.00,-800.40,0.0000,0.8004,-14.62,835.01,128.56,128.56,657.20,510.41,74.31
2271,2001-04-05 15:00,11.10,20.00,-1378.93,0.0000,1.3789,-14.11,706.73,118.46,118.46,543.52,703.81,68.47
2272,2001-04-05 16:00,11.10,20.00,-1769.93,0.0000,1.7699,-14.41,516.97,102.70,102.70,381.88,789.98,59.36
2273,2001-04-05 17:00,11.10,20.00,-2115.41,0.0000,2.1154,-13.70,327.83,72.60,72.60,212.46,803.52,41.96
2274,2001-04-05 18:00,8.90,20.00,-1787.01,0.0000,1.7870,-14.74,131.60,38.75,38.75,47.75,631.61,22.40
2275,2001-04-05 19:00,5.00,20.00,-371.21,0.0000,0.3712,-17.16,0.00,0.00,0.00,0.00,0.00,0.00
2276,2001-04-05 20:00,3.90,20.00,353.97,0.3540,0.0000,-18.50,0.00,0.00,0.00,0.00,0.00,0.00
2277,2001-04-05 21:00,1.70,20.00,835.43,0.8354,0.0000,-21.54,0.00,0.00,0.00,0.00,0.00,0.00
2278,2001-04-05 22:00,1.10,20.00,1126.79,1.1268,0.0000,-21.85,0.00,0.00,0.00,0.00,0.00,0.00
2279,2001-04-05 23:00,0.60,20.00,1326.04,1.3260,0.0000,-22.32,0.00,0.00,0.00,0.00,0.00,0.00
2280,2001-04-06 00:00,0.60,20.00,1445.50,1.4455,0.0000,-22.51,0.00,0.00,0.00,0.00,0.00,0.00
2281,2001-04-06 01:00,2.80,20.00,1421.54,1.4215,0.0000,-19.92,0.00,0.00,0.00,0.00,0.00,0.00
2282,2001-04-06 02:00,2.20,20.00,1438.16,1.4382,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
2283,2001-04-06 03:00,2.20,20.00,1452.38,1.4524,0.0000,-20.86,0.00,0.00,0.00,0.00,0.00,0.00
2284,2001-04-06 04:00,1.10,20.00,1512.52,1.5125,0.0000,-22.32,0.00,0.00,0.00,0.00,0.00,0.00
2285,2001-04-06 05:00,0.60,20.00,1558.58,1.5586,0.0000,-23.28,0.00,0.00,0.00,0.00,0.00,0.00
2286,2001-04-06 06:00,0.00,20.00,1601.51,1.6015,0.0000,-22.75,0.00,0.00,0.00,0.00,0.00,0.00
2287,2001-04-06 07:00,1.70,20.00,567.71,0.5677,0.0000,-21.01,132.40,46.80,524.73,47.43,46.80,348.54
2288,2001-04-06 08:00,4.40,20.00,-586.30,0.0000,0.5863,-18.30,337.21,76.43,829.12,208.98,76.43,556.58
2289,2001-04-06 09:00,7.20,20.00,-1402.80,0.0000,1.4028,-17.26,559.08,102.29,875.91,401.65,102.29,574.60
2290,2001-04-06 10:00,10.00,20.00,-1642.79,0.0000,1.6428,-15.30,700.85,117.64,710.22,530.39,117.64,438.28
2291,2001-04-06 11:00,12.80,20.00,-1513.72,0.0000,1.5137,-14.76,812.26,130.50,510.00,630.78,130.50,257.87
2292,2001-04-06 12:00,14.40,20.00,-1115.39,0.0000,1.1154,-11.99,887.06,140.80,276.76,694.58,140.80,105.18
2293,2001-04-06 13:00,16.70,20.00,-1006.65,0.0000,1.0067,-9.67,899.71,145.62,145.62,702.97,270.18,84.17
2294,2001-04-06 14:00,18.90,20.00,-1416.79,0.0000,1.4168,-8.78,846.83,140.45,140.45,666.36,525.64,81.18
2295,2001-04-06 15:00,19.40,20.00,-1929.27,0.0000,1.9293,-9.31,706.69,117.29,117.29,535.73,702.14,67.79
2296,2001-04-06 16:00,19.40,20.00,-2459.85,0.0000,2.4598,-8.17,548.75,99.70,99.70,396.30,844.21,57.62
2297,2001-04-06 17:00,18.90,20.00,-2679.20,0.0000,2.6792,-9.82,342.88,71.05,71.05,214.32,846.48,41.06
2298,2001-04-06 18:00,17.20,20.00,-2379.31,0.0000,2.3793,-9.97,131.83,37.61,37.61,43.13,644.79,21.74
2299,2001-04-06 19:00,12.80,20.00,-923.28,0.0000,0.9233,-11.59,0.00,0.00,0.00,0.00,0.00,0.00
2300,2001-04-06 20:00,12.20,20.00,-188.11,0.0000,0.1881,-12.74,0.00,0.00,0.00,0.00,0.00,0.00
2301,2001-04-06 21:00,11.70,20.00,232.95,0.2329,0.0000,-12.70,0.00,0.00,0.00,0.00,0.00,0.00
2302,2001-04-06 22:00,10.00,20.00,522.01,0.5220,0.0000,-14.19,0.00,0.00,0.00,0.00,0.00,0.00
2303,2001-04-06 23:00,8.90,20.00,724.05,0.7240,0.0000,-16.02,0.00,0.00,0.00,0.00,0.00,0.00
2304,2001-04-07 00:00,8.30,20.00,851.20,0.8512,0.0000,-16.65,0.00,0.00,0.00,0.00,0.00,0.00
2305,2001-04-07 01:00,7.20,20.00,976.06,0.9761,0.0000,-18.13,0.00,0.00,0.00,0.00,0.00,0.00
2306,2001-04-07 02:00,6.10,20.00,1094.06,1.0941,0.0000,-18.68,0.00,0.00,0.00,0.00,0.00,0.00
2307,2001-04-07 03:00,7.80,20.00,1130.69,1.1307,0.0000,-17.55,0.00,0.00,0.00,0.00,0.00,0.00
2308,2001-04-07 04:00,6.70,20.00,1178.85,1.1788,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
2309,2001-04-07 05:00,3.90,20.00,1298.68,1.2987,0.0000,-21.26,0.00,0.00,0.00,0.00,0.00,0.00
2310,2001-04-07 06:00,3.30,20.00,1383.79,1.3838,0.0000,-21.86,0.00,0.00,0.00,0.00,0.00,0.00
2311,2001-04-07 07:00,6.70,20.00,141.05,0.1411,0.0000,-18.06,149.56,50.32,615.89,48.60,48.60,412.22
2312,2001-04-07 08:00,12.20,20.00,-1198.42,0.0000,1.1984,-13.02,364.63,77.75,896.63,218.15,77.75,603.49
2313,2001-04-07 09:00,13.90,20.00,-1883.18,0.0000,1.8832,-12.04,551.81,103.79,853.61,390.00,103.79,559.04
2314,2001-04-07 10:00,15.60,20.00,-2057.81,0.0000,2.0578,-10.38,694.03,120.54,696.34,517.93,120.54,428.96
2315,2001-04-07 11:00,18.30,20.00,-1939.29,0.0000,1.9393,-8.01,812.21,135.09,514.17,631.66,135.09,261.33
2316,2001-04-07 12:00,19.40,20.00,-1504.24,0.0000,1.5042,-6.50,904.38,139.24,277.01,700.67,139.24,103.89
2317,2001-04-07 13:00,21.10,20.00,-1319.09,0.0000,1.3191,-5.96,893.77,133.75,133.75,693.31,261.32,77.31
2318,2001-04-07 14:00,21.70,20.00,-1629.89,0.0000,1.6299,-3.63,829.54,128.47,128.47,636.65,505.89,74.25
2319,2001-04-07 15:00,21.70,20.00,-2166.86,0.0000,2.1669,-3.86,729.05,115.85,115.85,543.96,723.22,66.96
2320,2001-04-07 16:00,20.00,20.00,-2623.58,0.0000,2.6236,-5.70,554.66,100.22,100.22,392.93,849.60,57.92
2321,2001-04-07 17:00,19.40,20.00,-2839.93,0.0000,2.8399,-5.85,348.65,70.98,70.98,211.00,856.60,41.02
2322,2001-04-07 18:00,16.70,20.00,-2510.13,0.0000,2.5101,-7.20,136.67,38.20,38.20,40.11,662.80,22.08
2323,2001-04-07 19:00,13.90,20.00,-1127.16,0.0000,1.1272,0.84,0.00,0.00,0.00,0.00,0.00,0.00
2324,2001-04-07 20:00,12.80,20.00,-410.48,0.0000,0.4105,0.42,0.00,0.00,0.00,0.00,0.00,0.00
2325,2001-04-07 21:00,11.70,20.00,33.86,0.0339,0.0000,-0.48,0.00,0.00,0.00,0.00,0.00,0.00
2326,2001-04-07 22:00,10.00,20.00,356.07,0.3561,0.0000,-1.91,0.00,0.00,0.00,0.00,0.00,0.00
2327,2001-04-07 23:00,8.30,20.00,637.81,0.6378,0.0000,-11.64,0.00,0.00,0.00,0.00,0.00,0.00
2328,2001-04-08 00:00,8.90,20.00,742.39,0.7424,0.0000,-2.80,0.00,0.00,0.00,0.00,0.00,0.00
2329,2001-04-08 01:00,12.00,20.00,723.94,0.7239,0.0000,-9.07,0.00,0.00,0.00,0.00,0.00,0.00
2330,2001-04-08 02:00,8.30,20.00,872.65,0.8726,0.0000,-12.26,0.00,0.00,0.00,0.00,0.00,0.00
2331,2001-04-08 03:00,8.30,20.00,881.69,0.8817,0.0000,1.40,0.00,0.00,0.00,0.00,0.00,0.00
2332,2001-04-08 04:00,7.20,20.00,932.63,0.9326,0.0000,2.32,0.00,0.00,0.00,0.00,0.00,0.00
2333,2001-04-08 05:00,7.20,20.00,949.51,0.9495,0.0000,3.28,0.00,0.00,0.00,0.00,0.00,0.00
2334,2001-04-08 06:00,6.70,20.00,988.60,0.9886,0.0000,-1.35,0.00,0.00,0.00,0.00,0.00,0.00
2335,2001-04-08 07:00,7.20,20.00,272.97,0.2730,0.0000,-3.55,139.03,56.41,382.93,53.98,53.98,243.13
2336,2001-04-08 08:00,8.30,20.00,471.01,0.4710,0.0000,-3.16,87.00,44.95,49.35,45.68,44.95,28.53
2337,2001-04-08 09:00,10.00,20.00,-541.85,0.0000,0.5419,-4.59,461.80,139.59,577.43,304.42,139.59,364.08
2338,2001-04-08 10:00,13.30,20.00,-1277.19,0.0000,1.2772,-12.24,701.19,139.02,701.02,523.27,139.02,428.42
2339,2001-04-08 11:00,15.60,20.00,-1371.76,0.0000,1.3718,-9.68,837.12,139.16,518.10,632.34,139.16,261.97
2340,2001-04-08 12:00,16.10,20.00,-1062.42,0.0000,1.0624,-9.71,911.00,140.47,277.05,697.24,140.47,104.26
2341,2001-04-08 13:00,17.20,20.00,-931.37,0.0000,0.9314,-10.42,888.21,134.85,134.85,680.71,261.78,77.94
2342,2001-04-08 14:00,17.80,20.00,-1271.14,0.0000,1.2711,-9.94,823.64,129.44,129.44,624.19,502.05,74.82
2343,2001-04-08 15:00,16.70,20.00,-1751.89,0.0000,1.7519,-10.27,707.34,118.24,118.24,520.78,697.99,68.35
2344,2001-04-08 16:00,16.10,20.00,-2152.29,0.0000,2.1523,-11.07,523.40,103.88,103.88,366.04,788.60,60.04
2345,2001-04-08 17:00,15.60,20.00,-2347.44,0.0000,2.3474,-10.89,329.37,72.12,72.12,194.96,787.50,41.68
2346,2001-04-08 18:00,14.40,20.00,-2111.22,0.0000,2.1112,-12.06,138.13,40.71,38.91,38.91,644.55,22.49
2347,2001-04-08 19:00,9.40,20.00,-683.00,0.0000,0.6830,-15.61,0.00,0.00,0.00,0.00,0.00,0.00
2348,2001-04-08 20:00,5.60,20.00,132.94,0.1329,0.0000,-16.90,0.00,0.00,0.00,0.00,0.00,0.00
2349,2001-04-08 21:00,2.80,20.00,682.64,0.6826,0.0000,-19.46,0.00,0.00,0.00,0.00,0.00,0.00
2350,2001-04-08 22:00,1.70,20.00,1025.45,1.0254,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
2351,2001-04-08 23:00,1.70,20.00,1219.01,1.2190,0.0000,-20.08,0.00,0.00,0.00,0.00,0.00,0.00
2352,2001-04-09 00:00,1.70,20.00,1332.00,1.3320,0.0000,-20.17,0.00,0.00,0.00,0.00,0.00,0.00
2353,2001-04-09 01:00,1.10,20.00,1419.92,1.4199,0.0000,-20.73,0.00,0.00,0.00,0.00,0.00,0.00
2354,2001-04-09 02:00,-1.70,20.00,1575.60,1.5756,0.0000,-24.61,0.00,0.00,0.00,0.00,0.00,0.00
2355,2001-04-09 03:00,0.60,20.00,1566.43,1.5664,0.0000,-21.61,0.00,0.00,0.00,0.00,0.00,0.00
2356,2001-04-09 04:00,0.00,20.00,1595.75,1.5958,0.0000,-22.86,0.00,0.00,0.00,0.00,0.00,0.00
2357,2001-04-09 05:00,1.70,20.00,1546.82,1.5468,0.0000,-21.00,0.00,0.00,0.00,0.00,0.00,0.00
2358,2001-04-09 06:00,1.10,20.00,1547.03,1.5470,0.0000,-21.50,0.00,0.00,0.00,0.00,0.00,0.00
2359,2001-04-09 07:00,5.60,20.00,219.48,0.2195,0.0000,-17.20,163.58,59.99,630.08,53.21,53.21,421.15
2360,2001-04-09 08:00,9.40,20.00,-977.04,0.0000,0.9770,-14.35,362.65,80.53,863.26,207.48,80.53,581.53
2361,2001-04-09 09:00,12.20,20.00,-1725.11,0.0000,1.7251,-11.45,563.48,105.19,856.58,384.09,105.19,560.56
2362,2001-04-09 10:00,13.90,20.00,-1969.35,0.0000,1.9693,-11.15,731.29,124.40,723.02,529.83,124.40,444.88
2363,2001-04-09 11:00,15.60,20.00,-1766.59,0.0000,1.7666,-10.16,836.21,130.30,513.20,625.38,130.30,257.48
2364,2001-04-09 12:00,16.70,20.00,-1365.20,0.0000,1.3652,-9.72,917.57,148.55,284.91,704.60,148.55,111.24
2365,2001-04-09 13:00,15.60,20.00,-1219.23,0.0000,1.2192,5.93,853.40,170.75,170.75,655.67,285.74,98.69
2366,2001-04-09 14:00,15.60,20.00,-1097.30,0.0000,1.0973,7.65,407.99,144.10,144.10,279.02,247.14,83.29
2367,2001-04-09 15:00,15.00,20.00,-1597.16,0.0000,1.5972,3.61,634.77,151.67,151.67,459.72,602.10,87.67
2368,2001-04-09 16:00,12.20,20.00,-1978.09,0.0000,1.9781,1.14,523.94,115.03,115.03,360.72,769.85,66.49
2369,2001-04-09 17:00,11.10,20.00,-2091.04,0.0000,2.0910,-0.11,356.34,95.10,95.10,203.77,752.69,54.97
2370,2001-04-09 18:00,8.90,20.00,-802.61,0.0000,0.8026,-0.29,55.00,28.06,27.96,27.96,38.36,16.16
2371,2001-04-09 19:00,6.70,20.00,-21.47,0.0000,0.0215,-0.51,0.00,0.00,0.00,0.00,0.00,0.00
2372,2001-04-09 20:00,5.60,20.00,440.08,0.4401,0.0000,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
2373,2001-04-09 21:00,1.70,20.00,792.35,0.7924,0.0000,-1.76,0.00,0.00,0.00,0.00,0.00,0.00
2374,2001-04-09 22:00,3.30,20.00,933.93,0.9339,0.0000,-3.59,0.00,0.00,0.00,0.00,0.00,0.00
2375,2001-04-09 23:00,4.40,20.00,1060.49,1.0605,0.0000,-2.38,0.00,0.00,0.00,0.00,0.00,0.00
2376,2001-04-10 00:00,3.30,20.00,1167.92,1.1679,0.0000,-8.16,0.00,0.00,0.00,0.00,0.00,0.00
2377,2001-04-10 01:00,3.30,20.00,1256.57,1.2566,0.0000,-20.92,0.00,0.00,0.00,0.00,0.00,0.00
2378,2001-04-10 02:00,3.30,20.00,1302.01,1.3020,0.0000,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
2379,2001-04-10 03:00,2.80,20.00,1339.50,1.3395,0.0000,-22.05,0.00,0.00,0.00,0.00,0.00,0.00
2380,2001-04-10 04:00,2.80,20.00,1363.71,1.3637,0.0000,-22.22,0.00,0.00,0.00,0.00,0.00,0.00
2381,2001-04-10 05:00,2.80,20.00,1366.76,1.3668,0.0000,-16.61,0.00,0.00,0.00,0.00,0.00,0.00
2382,2001-04-10 06:00,2.20,20.00,1410.18,1.4102,0.0000,-23.24,0.00,0.00,0.00,0.00,0.00,0.00
2383,2001-04-10 07:00,4.40,20.00,154.77,0.1548,0.0000,-21.34,169.76,63.01,658.88,53.27,53.27,441.55
2384,2001-04-10 08:00,5.00,20.00,-816.53,0.0000,0.8165,-10.94,375.74,100.15,811.71,212.25,100.15,539.88
2385,2001-04-10 09:00,6.70,20.00,-1004.37,0.0000,1.0044,-10.12,447.39,143.61,536.21,287.27,143.61,334.86
2386,2001-04-10 10:00,8.30,20.00,-1372.88,0.0000,1.3729,-8.99,681.31,139.17,670.92,495.87,139.17,408.95
2387,2001-04-10 11:00,8.90,20.00,-1264.32,0.0000,1.2643,-6.64,781.82,155.99,493.04,588.88,155.99,254.78
2388,2001-04-10 12:00,10.60,20.00,-889.26,0.0000,0.8893,-5.13,916.93,148.59,282.84,696.16,148.59,110.73
2389,2001-04-10 13:00,10.60,20.00,-654.57,0.0000,0.6546,-5.02,899.72,135.64,135.64,673.33,265.64,78.40
2390,2001-04-10 14:00,11.10,20.00,-937.61,0.0000,0.9376,-4.46,847.22,129.36,129.36,625.58,513.69,74.77
2391,2001-04-10 15:00,10.60,20.00,-1496.53,0.0000,1.4965,-4.81,725.93,146.62,146.62,526.33,710.37,84.75
2392,2001-04-10 16:00,10.60,20.00,-981.31,0.0000,0.9813,-15.61,291.06,119.78,119.78,171.24,259.77,69.23
2393,2001-04-10 17:00,9.40,20.00,-1513.93,0.0000,1.5139,-16.55,356.15,94.46,94.46,198.64,750.43,54.60
2394,2001-04-10 18:00,7.80,20.00,-1463.99,0.0000,1.4640,-17.93,143.82,49.31,40.01,40.01,662.93,23.12
2395,2001-04-10 19:00,4.40,20.00,-178.22,0.0000,0.1782,-20.19,0.00,0.00,0.00,0.00,0.00,0.00
2396,2001-04-10 20:00,2.20,20.00,518.76,0.5188,0.0000,-23.72,0.00,0.00,0.00,0.00,0.00,0.00
2397,2001-04-10 21:00,0.60,20.00,1017.55,1.0175,0.0000,-24.64,0.00,0.00,0.00,0.00,0.00,0.00
2398,2001-04-10 22:00,-1.70,20.00,1357.52,1.3575,0.0000,-26.96,0.00,0.00,0.00,0.00,0.00,0.00
2399,2001-04-10 23:00,-3.90,20.00,1598.70,1.5987,0.0000,-28.50,0.00,0.00,0.00,0.00,0.00,0.00
2400,2001-04-11 00:00,-2.20,20.00,1671.65,1.6717,0.0000,-27.83,0.00,0.00,0.00,0.00,0.00,0.00
2401,2001-04-11 01:00,-4.40,20.00,1800.53,1.8005,0.0000,-29.91,0.00,0.00,0.00,0.00,0.00,0.00
2402,2001-04-11 02:00,-4.40,20.00,1873.37,1.8734,0.0000,-30.17,0.00,0.00,0.00,0.00,0.00,0.00
2403,2001-04-11 03:00,-7.20,20.00,2010.11,2.0101,0.0000,-33.20,0.00,0.00,0.00,0.00,0.00,0.00
2404,2001-04-11 04:00,-7.80,20.00,2092.78,2.0928,0.0000,-33.17,0.00,0.00,0.00,0.00,0.00,0.00
2405,2001-04-11 05:00,-8.30,20.00,2156.14,2.1561,0.0000,-34.04,0.00,0.00,0.00,0.00,0.00,0.00
2406,2001-04-11 06:00,-6.70,20.00,2011.38,2.0114,0.0000,-32.47,3.36,11.36,80.13,0.00,0.00,56.06
2407,2001-04-11 07:00,0.00,20.00,647.42,0.6474,0.0000,-25.38,167.55,67.78,633.17,55.98,55.98,426.15
2408,2001-04-11 08:00,3.90,20.00,-479.65,0.0000,0.4796,-21.76,353.59,81.33,810.43,192.81,81.33,542.25
2409,2001-04-11 09:00,6.10,20.00,-1170.26,0.0000,1.1703,-20.37,543.98,120.81,786.81,360.99,120.81,508.53
2410,2001-04-11 10:00,8.30,20.00,-1526.99,0.0000,1.5270,-18.58,744.11,134.97,729.80,530.12,134.97,446.83
2411,2001-04-11 11:00,10.60,20.00,-1360.47,0.0000,1.3605,-16.23,860.28,129.90,519.64,627.09,129.90,259.09
