Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1207,2001-02-20 07:00,-3.30,20.00,1669.78,1.6698,0.0000,-27.93,0.72,0.10,52.13,14.52,0.10,36.42
1208,2001-02-20 08:00,-2.20,20.00,632.35,0.6323,0.0000,-27.74,97.79,30.23,588.79,246.45,30.23,399.21
1209,2001-02-20 09:00,0.00,20.00,-230.52,0.0000,0.2305,-27.38,272.69,53.90,725.65,472.30,53.90,483.66
1210,2001-02-20 10:00,3.30,20.00,-783.03,0.0000,0.7830,-24.19,466.77,76.96,706.92,694.36,76.96,445.62
1211,2001-02-20 11:00,4.40,20.00,-757.23,0.0000,0.7572,-24.60,602.61,93.45,532.97,833.75,93.45,281.20
1212,2001-02-20 12:00,5.60,20.00,-358.25,0.0000,0.3583,-24.36,680.53,102.18,294.50,911.96,102.18,102.05
1213,2001-02-20 13:00,6.10,20.00,-39.18,0.0000,0.0392,-23.98,675.48,101.45,101.45,900.47,176.67,59.27
1214,2001-02-20 14:00,6.70,20.00,-309.26,0.0000,0.3093,-19.81,602.73,117.06,117.06,809.38,418.41,68.39
1215,2001-02-20 15:00,6.70,20.00,-732.77,0.0000,0.7328,-21.19,492.95,93.47,93.47,700.92,594.26,54.60
1216,2001-02-20 16:00,6.10,20.00,-571.33,0.0000,0.5713,-8.72,209.85,68.71,68.71,287.62,358.88,40.14
1217,2001-02-20 17:00,5.60,20.00,-391.32,0.0000,0.3913,-10.53,120.60,45.83,45.83,174.12,313.46,26.77
1218,2001-02-20 18:00,3.30,20.00,279.77,0.2798,0.0000,-15.41,16.35,8.76,8.76,21.81,49.80,5.12
1219,2001-02-20 19:00,2.80,20.00,704.12,0.7041,0.0000,-10.80,0.00,0.00,0.00,0.00,0.00,0.00
1220,2001-02-20 20:00,2.20,20.00,955.24,0.9552,0.0000,-11.27,0.00,0.00,0.00,0.00,0.00,0.00
1221,2001-02-20 21:00,1.70,20.00,1117.93,1.1179,0.0000,-10.89,0.00,0.00,0.00,0.00,0.00,0.00
1222,2001-02-20 22:00,1.10,20.00,1281.10,1.2811,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
1223,2001-02-20 23:00,1.10,20.00,1365.51,1.3655,0.0000,-23.80,0.00,0.00,0.00,0.00,0.00,0.00
1224,2001-02-21 00:00,0.60,20.00,1429.20,1.4292,0.0000,-23.48,0.00,0.00,0.00,0.00,0.00,0.00
1225,2001-02-21 01:00,0.00,20.00,1482.64,1.4826,0.0000,-23.95,0.00,0.00,0.00,0.00,0.00,0.00
1226,2001-02-21 02:00,-1.10,20.00,1553.57,1.5536,0.0000,-24.97,0.00,0.00,0.00,0.00,0.00,0.00
1227,2001-02-21 03:00,-1.70,20.00,1610.41,1.6104,0.0000,-25.04,0.00,0.00,0.00,0.00,0.00,0.00
1228,2001-02-21 04:00,-2.80,20.00,1673.81,1.6738,0.0000,-25.58,0.00,0.00,0.00,0.00,0.00,0.00
1229,2001-02-21 05:00,-4.40,20.00,1793.62,1.7936,0.0000,-28.43,0.00,0.00,0.00,0.00,0.00,0.00
1230,2001-02-21 06:00,-5.00,20.00,1900.03,1.9000,0.0000,-29.66,0.00,0.00,0.00,0.00,0.00,0.00
1231,2001-02-21 07:00,-4.40,20.00,1848.63,1.8486,0.0000,-29.20,1.36,0.98,39.81,11.50,0.98,27.35
1232,2001-02-21 08:00,-2.20,20.00,1016.06,1.0161,0.0000,-26.13,78.61,27.84,424.03,179.29,27.84,283.14
1233,2001-02-21 09:00,-3.30,20.00,1207.25,1.2073,0.0000,-3.62,62.00,32.43,32.43,32.43,32.43,18.95
1234,2001-02-21 10:00,-2.20,20.00,1165.63,1.1656,0.0000,-2.60,97.00,50.48,52.36,52.31,50.48,30.59
1235,2001-02-21 11:00,-1.10,20.00,1048.51,1.0485,0.0000,-1.90,147.00,75.20,79.89,83.05,75.20,46.67
1236,2001-02-21 12:00,0.00,20.00,887.48,0.8875,0.0000,-1.13,197.00,98.93,102.97,115.84,98.93,60.15
1237,2001-02-21 13:00,0.60,20.00,780.57,0.7806,0.0000,-0.87,201.00,100.89,100.89,118.34,102.55,58.94
1238,2001-02-21 14:00,0.60,20.00,751.09,0.7511,0.0000,-0.69,187.00,94.01,94.01,109.66,100.88,54.92
1239,2001-02-21 15:00,0.00,20.00,800.26,0.8003,0.0000,-1.29,156.00,78.72,78.72,90.67,88.65,45.99
1240,2001-02-21 16:00,0.00,20.00,900.50,0.9005,0.0000,-1.35,110.00,55.91,55.91,62.92,65.29,32.66
1241,2001-02-21 17:00,-0.60,20.00,1063.26,1.0633,0.0000,-1.78,55.00,28.33,28.33,30.32,32.52,16.55
1242,2001-02-21 18:00,-2.20,20.00,1283.99,1.2840,0.0000,-2.51,5.00,2.55,2.55,2.55,2.55,1.49
1243,2001-02-21 19:00,-2.80,20.00,1426.26,1.4263,0.0000,-3.11,0.00,0.00,0.00,0.00,0.00,0.00
1244,2001-02-21 20:00,-3.30,20.00,1521.99,1.5220,0.0000,-3.76,0.00,0.00,0.00,0.00,0.00,0.00
1245,2001-02-21 21:00,-2.20,20.00,1523.24,1.5232,0.0000,-3.16,0.00,0.00,0.00,0.00,0.00,0.00
1246,2001-02-21 22:00,-3.30,20.00,1570.58,1.5706,0.0000,-3.75,0.00,0.00,0.00,0.00,0.00,0.00
1247,2001-02-21 23:00,-4.40,20.00,1626.07,1.6261,0.0000,-4.86,0.00,0.00,0.00,0.00,0.00,0.00
1248,2001-02-22 00:00,-5.00,20.00,1670.45,1.6705,0.0000,-5.61,0.00,0.00,0.00,0.00,0.00,0.00
1249,2001-02-22 01:00,-5.60,20.00,1735.95,1.7360,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
1250,2001-02-22 02:00,-7.80,20.00,1839.73,1.8397,0.0000,-17.73,0.00,0.00,0.00,0.00,0.00,0.00
1251,2001-02-22 03:00,-7.20,20.00,1846.35,1.8463,0.0000,-12.70,0.00,0.00,0.00,0.00,0.00,0.00
1252,2001-02-22 04:00,-6.70,20.00,1817.15,1.8172,0.0000,-7.40,0.00,0.00,0.00,0.00,0.00,0.00
1253,2001-02-22 05:00,-6.70,20.00,1805.30,1.8053,0.0000,-7.41,0.00,0.00,0.00,0.00,0.00,0.00
1254,2001-02-22 06:00,-7.20,20.00,1832.53,1.8325,0.0000,-11.29,0.00,0.00,0.00,0.00,0.00,0.00
1255,2001-02-22 07:00,-6.70,20.00,1810.70,1.8107,0.0000,-7.42,0.00,0.00,0.00,0.00,0.00,0.00
1256,2001-02-22 08:00,-6.70,20.00,1773.57,1.7736,0.0000,-7.43,23.00,11.90,11.90,11.90,11.90,6.95
1257,2001-02-22 09:00,-6.10,20.00,1652.13,1.6521,0.0000,-8.09,76.00,39.29,42.66,41.35,39.29,24.92
1258,2001-02-22 10:00,-5.00,20.00,1489.37,1.4894,0.0000,-5.74,106.00,54.86,58.06,57.95,54.86,33.92
1259,2001-02-22 11:00,-3.90,20.00,1337.75,1.3377,0.0000,-4.56,139.00,71.46,75.17,77.64,71.46,43.91
1260,2001-02-22 12:00,-3.90,20.00,1221.85,1.2219,0.0000,-4.91,157.00,80.49,82.41,88.52,80.49,48.15
1261,2001-02-22 13:00,-3.90,20.00,1100.79,1.1008,0.0000,-8.62,192.00,96.86,96.86,111.81,98.30,56.59
1262,2001-02-22 14:00,-3.30,20.00,1023.22,1.0232,0.0000,-4.72,177.00,89.51,89.51,102.44,95.23,52.29
1263,2001-02-22 15:00,-3.30,20.00,1045.04,1.0450,0.0000,-4.80,145.00,73.73,73.73,82.78,81.31,43.07
1264,2001-02-22 16:00,-3.90,20.00,1138.77,1.1388,0.0000,-5.88,98.00,50.36,50.36,54.38,55.79,29.42
1265,2001-02-22 17:00,-3.30,20.00,1230.30,1.2303,0.0000,-5.31,45.00,23.46,23.46,23.46,23.46,13.71
1266,2001-02-22 18:00,-4.40,20.00,1416.58,1.4166,0.0000,-6.38,9.00,4.62,4.62,4.62,4.62,2.70
1267,2001-02-22 19:00,-4.40,20.00,1527.20,1.5272,0.0000,-6.57,0.00,0.00,0.00,0.00,0.00,0.00
1268,2001-02-22 20:00,-5.00,20.00,1578.70,1.5787,0.0000,-7.16,0.00,0.00,0.00,0.00,0.00,0.00
1269,2001-02-22 21:00,-5.60,20.00,1650.11,1.6501,0.0000,-7.83,0.00,0.00,0.00,0.00,0.00,0.00
1270,2001-02-22 22:00,-5.60,20.00,1669.72,1.6697,0.0000,-8.00,0.00,0.00,0.00,0.00,0.00,0.00
1271,2001-02-22 23:00,-5.60,20.00,1594.72,1.5947,0.0000,-7.86,0.00,0.00,0.00,0.00,0.00,0.00
1272,2001-02-23 00:00,-6.70,20.00,1716.47,1.7165,0.0000,-10.59,0.00,0.00,0.00,0.00,0.00,0.00
1273,2001-02-23 01:00,-7.80,20.00,1807.59,1.8076,0.0000,-15.28,0.00,0.00,0.00,0.00,0.00,0.00
1274,2001-02-23 02:00,-8.90,20.00,1982.60,1.9826,0.0000,-33.86,0.00,0.00,0.00,0.00,0.00,0.00
1275,2001-02-23 03:00,-8.90,20.00,2057.18,2.0572,0.0000,-33.98,0.00,0.00,0.00,0.00,0.00,0.00
1276,2001-02-23 04:00,-10.00,20.00,2131.16,2.1312,0.0000,-35.91,0.00,0.00,0.00,0.00,0.00,0.00
1277,2001-02-23 05:00,-11.10,20.00,2226.39,2.2264,0.0000,-37.32,0.00,0.00,0.00,0.00,0.00,0.00
1278,2001-02-23 06:00,-12.20,20.00,2293.16,2.2932,0.0000,-38.56,0.00,0.00,0.00,0.00,0.00,0.00
1279,2001-02-23 07:00,-11.70,20.00,2303.54,2.3035,0.0000,-38.81,0.86,0.72,16.62,4.81,0.72,10.93
1280,2001-02-23 08:00,-4.40,20.00,1324.31,1.3243,0.0000,-32.09,87.17,31.85,426.94,179.06,31.85,284.56
1281,2001-02-23 09:00,-2.20,20.00,290.36,0.2904,0.0000,-29.82,272.66,64.47,666.15,429.41,64.47,438.52
1282,2001-02-23 10:00,-1.10,20.00,-265.66,0.0000,0.2657,-29.76,455.97,94.20,659.71,637.07,94.20,413.08
1283,2001-02-23 11:00,1.10,20.00,-369.19,0.0000,0.3692,-28.60,595.12,112.58,519.11,785.84,112.58,277.19
1284,2001-02-23 12:00,1.70,20.00,-66.11,0.0000,0.0661,-28.04,674.86,121.82,301.37,869.24,121.82,114.63
1285,2001-02-23 13:00,2.80,20.00,146.66,0.1467,0.0000,-27.44,688.69,123.23,123.23,883.70,197.51,71.99
1286,2001-02-23 14:00,3.90,20.00,-117.77,0.0000,0.1178,-25.97,635.40,117.19,117.19,827.86,434.00,68.46
1287,2001-02-23 15:00,5.60,20.00,-623.42,0.0000,0.6234,-24.79,505.19,105.89,105.89,679.82,590.78,61.86
1288,2001-02-23 16:00,6.10,20.00,-834.82,0.0000,0.8348,-15.81,311.57,85.95,85.95,422.26,544.57,50.21
1289,2001-02-23 17:00,3.30,20.00,-288.14,0.0000,0.2881,-18.08,119.08,49.55,49.55,134.52,233.52,28.95
1290,2001-02-23 18:00,3.30,20.00,307.14,0.3071,0.0000,-24.16,15.51,8.04,8.04,28.18,75.82,4.70
1291,2001-02-23 19:00,1.10,20.00,812.53,0.8125,0.0000,-24.47,0.00,0.00,0.00,0.00,0.00,0.00
1292,2001-02-23 20:00,0.00,20.00,1090.65,1.0907,0.0000,-16.38,0.00,0.00,0.00,0.00,0.00,0.00
1293,2001-02-23 21:00,1.10,20.00,1217.60,1.2176,0.0000,-14.70,0.00,0.00,0.00,0.00,0.00,0.00
1294,2001-02-23 22:00,0.00,20.00,1338.71,1.3387,0.0000,-16.07,0.00,0.00,0.00,0.00,0.00,0.00
1295,2001-02-23 23:00,0.60,20.00,1394.67,1.3947,0.0000,-16.13,0.00,0.00,0.00,0.00,0.00,0.00
1296,2001-02-24 00:00,3.90,20.00,1309.92,1.3099,0.0000,-12.93,0.00,0.00,0.00,0.00,0.00,0.00
1297,2001-02-24 01:00,1.70,20.00,1357.90,1.3579,0.0000,-16.87,0.00,0.00,0.00,0.00,0.00,0.00
1298,2001-02-24 02:00,1.10,20.00,1388.52,1.3885,0.0000,-14.67,0.00,0.00,0.00,0.00,0.00,0.00
1299,2001-02-24 03:00,3.90,20.00,1305.22,1.3052,0.0000,-9.34,0.00,0.00,0.00,0.00,0.00,0.00
1300,2001-02-24 04:00,2.20,20.00,1331.24,1.3312,0.0000,-12.26,0.00,0.00,0.00,0.00,0.00,0.00
1301,2001-02-24 05:00,4.40,20.00,1251.95,1.2520,0.0000,-6.23,0.00,0.00,0.00,0.00,0.00,0.00
1302,2001-02-24 06:00,2.20,20.00,1300.85,1.3008,0.0000,-11.12,0.00,0.00,0.00,0.00,0.00,0.00
1303,2001-02-24 07:00,3.90,20.00,1251.99,1.2520,0.0000,-13.18,1.99,1.35,11.72,3.93,1.35,7.74
1304,2001-02-24 08:00,3.90,20.00,158.23,0.1582,0.0000,-22.23,113.00,33.11,617.72,248.12,33.11,419.13
1305,2001-02-24 09:00,7.20,20.00,-546.84,0.0000,0.5468,-18.84,267.53,67.17,633.69,407.72,67.17,415.98
1306,2001-02-24 10:00,10.00,20.00,-862.11,0.0000,0.8621,-14.96,385.71,100.55,512.71,493.47,100.55,317.70
1307,2001-02-24 11:00,10.60,20.00,-761.48,0.0000,0.7615,-14.28,427.07,89.56,374.68,559.14,89.56,201.77
1308,2001-02-24 12:00,11.70,20.00,-628.65,0.0000,0.6286,-13.19,643.29,122.93,290.40,817.67,122.93,114.67
1309,2001-02-24 13:00,11.70,20.00,-480.82,0.0000,0.4808,-13.01,676.40,137.57,137.57,845.70,207.70,80.37
1310,2001-02-24 14:00,12.20,20.00,-668.64,0.0000,0.6686,-12.92,572.51,117.79,117.79,731.68,393.77,68.81
1311,2001-02-24 15:00,11.70,20.00,-860.55,0.0000,0.8606,-13.13,400.01,113.42,113.42,486.63,431.44,66.26
1312,2001-02-24 16:00,12.20,20.00,-1326.04,0.0000,1.3260,-12.12,338.51,74.73,74.73,493.64,651.69,43.66
1313,2001-02-24 17:00,12.20,20.00,-1041.37,0.0000,1.0414,-6.96,138.16,50.82,50.82,186.66,348.76,29.69
1314,2001-02-24 18:00,11.10,20.00,-567.35,0.0000,0.5674,-12.96,21.56,10.55,10.55,64.28,195.74,6.16
1315,2001-02-24 19:00,10.60,20.00,26.01,0.0260,0.0000,-13.48,0.00,0.00,0.00,0.00,0.00,0.00
1316,2001-02-24 20:00,-3.90,20.00,828.28,0.8283,0.0000,-22.25,0.00,0.00,0.00,0.00,0.00,0.00
1317,2001-02-24 21:00,-7.80,20.00,1365.66,1.3657,0.0000,-32.75,0.00,0.00,0.00,0.00,0.00,0.00
1318,2001-02-24 22:00,-9.40,20.00,1644.54,1.6445,0.0000,-11.35,0.00,0.00,0.00,0.00,0.00,0.00
1319,2001-02-24 23:00,-10.00,20.00,1804.98,1.8050,0.0000,-12.33,0.00,0.00,0.00,0.00,0.00,0.00
1320,2001-02-25 00:00,-9.40,20.00,1908.26,1.9083,0.0000,-11.95,0.00,0.00,0.00,0.00,0.00,0.00
1321,2001-02-25 01:00,-10.00,20.00,2049.49,2.0495,0.0000,-35.54,0.00,0.00,0.00,0.00,0.00,0.00
1322,2001-02-25 02:00,-10.00,20.00,2124.11,2.1241,0.0000,-35.37,0.00,0.00,0.00,0.00,0.00,0.00
1323,2001-02-25 03:00,-10.00,20.00,2174.13,2.1741,0.0000,-36.05,0.00,0.00,0.00,0.00,0.00,0.00
1324,2001-02-25 04:00,-10.60,20.00,2218.28,2.2183,0.0000,-36.96,0.00,0.00,0.00,0.00,0.00,0.00
1325,2001-02-25 05:00,-11.10,20.00,2263.05,2.2631,0.0000,-37.84,0.00,0.00,0.00,0.00,0.00,0.00
1326,2001-02-25 06:00,-11.10,20.00,2281.09,2.2811,0.0000,-37.93,0.00,0.00,0.00,0.00,0.00,0.00
1327,2001-02-25 07:00,-10.60,20.00,2122.47,2.1225,0.0000,-37.30,3.53,2.22,86.16,22.64,2.22,59.27
1328,2001-02-25 08:00,-10.00,20.00,1543.39,1.5434,0.0000,-30.74,67.28,22.89,342.39,138.86,22.89,228.11
1329,2001-02-25 09:00,-8.90,20.00,743.88,0.7439,0.0000,-18.94,254.06,77.94,519.68,341.10,77.94,336.26
1330,2001-02-25 10:00,-7.20,20.00,426.75,0.4267,0.0000,-31.90,371.75,111.86,466.24,447.37,111.86,286.67
1331,2001-02-25 11:00,-5.60,20.00,446.96,0.4470,0.0000,-16.76,378.87,123.51,294.65,403.82,123.51,163.89
1332,2001-02-25 12:00,-4.40,20.00,533.56,0.5336,0.0000,-29.61,475.30,143.81,231.86,507.93,143.81,112.11
1333,2001-02-25 13:00,-2.20,20.00,500.83,0.5008,0.0000,-26.37,721.06,151.35,151.35,881.56,224.71,88.42
1334,2001-02-25 14:00,-1.10,20.00,139.03,0.1390,0.0000,-25.18,662.56,143.21,143.21,820.05,450.13,83.66
1335,2001-02-25 15:00,0.60,20.00,-153.41,0.0000,0.1534,-23.33,431.60,119.86,119.86,518.82,462.80,70.02
1336,2001-02-25 16:00,1.70,20.00,-685.28,0.0000,0.6853,-21.94,379.70,97.59,97.59,503.60,662.47,57.01
1337,2001-02-25 17:00,0.60,20.00,-748.06,0.0000,0.7481,-22.66,185.46,55.43,55.43,304.86,609.86,32.38
1338,2001-02-25 18:00,-2.20,20.00,94.06,0.0941,0.0000,-26.06,26.09,13.43,13.43,56.61,166.80,7.85
1339,2001-02-25 19:00,-3.90,20.00,840.05,0.8400,0.0000,-27.93,0.00,0.00,0.00,0.00,0.00,0.00
1340,2001-02-25 20:00,-4.40,20.00,1243.66,1.2437,0.0000,-27.55,0.00,0.00,0.00,0.00,0.00,0.00
1341,2001-02-25 21:00,-5.00,20.00,1507.29,1.5073,0.0000,-29.58,0.00,0.00,0.00,0.00,0.00,0.00
1342,2001-02-25 22:00,-6.10,20.00,1700.66,1.7007,0.0000,-31.21,0.00,0.00,0.00,0.00,0.00,0.00
1343,2001-02-25 23:00,-6.70,20.00,1829.25,1.8292,0.0000,-31.10,0.00,0.00,0.00,0.00,0.00,0.00
1344,2001-02-26 00:00,-6.70,20.00,1903.66,1.9037,0.0000,-30.79,0.00,0.00,0.00,0.00,0.00,0.00
1345,2001-02-26 01:00,-6.70,20.00,1959.70,1.9597,0.0000,-31.16,0.00,0.00,0.00,0.00,0.00,0.00
1346,2001-02-26 02:00,-6.10,20.00,1978.50,1.9785,0.0000,-31.11,0.00,0.00,0.00,0.00,0.00,0.00
1347,2001-02-26 03:00,-6.70,20.00,2026.21,2.0262,0.0000,-31.76,0.00,0.00,0.00,0.00,0.00,0.00
1348,2001-02-26 04:00,-6.70,20.00,2070.71,2.0707,0.0000,-31.09,0.00,0.00,0.00,0.00,0.00,0.00
1349,2001-02-26 05:00,-7.20,20.00,2097.47,2.0975,0.0000,-31.36,0.00,0.00,0.00,0.00,0.00,0.00
1350,2001-02-26 06:00,-7.20,20.00,2088.00,2.0880,0.0000,-32.07,0.00,0.00,0.00,0.00,0.00,0.00
1351,2001-02-26 07:00,-6.70,20.00,1924.49,1.9245,0.0000,-30.83,4.31,3.05,74.26,19.94,3.05,49.42
1352,2001-02-26 08:00,-3.30,20.00,1298.65,1.2987,0.0000,-23.97,92.99,38.90,285.79,127.33,38.90,184.98
1353,2001-02-26 09:00,0.60,20.00,283.60,0.2836,0.0000,-22.17,262.79,72.65,586.31,375.89,72.65,382.92
1354,2001-02-26 10:00,6.10,20.00,-550.85,0.0000,0.5509,-17.06,459.84,103.75,636.41,604.56,103.75,396.67
1355,2001-02-26 11:00,9.40,20.00,-682.97,0.0000,0.6830,-13.16,533.94,131.76,441.36,636.09,131.76,240.20
1356,2001-02-26 12:00,13.90,20.00,-667.19,0.0000,0.6672,-8.39,658.98,133.29,297.86,811.79,133.29,120.83
1357,2001-02-26 13:00,15.60,20.00,-609.00,0.0000,0.6090,-2.83,662.93,128.69,128.69,819.34,199.12,75.18
1358,2001-02-26 14:00,15.60,20.00,-795.21,0.0000,0.7952,-2.80,494.94,114.31,114.31,612.71,342.33,66.78
1359,2001-02-26 15:00,14.40,20.00,-879.54,0.0000,0.8795,-3.18,320.00,78.80,78.80,415.99,371.25,46.04
1360,2001-02-26 16:00,15.60,20.00,-1269.56,0.0000,1.2696,-6.60,320.80,97.10,97.10,399.78,522.59,56.72
1361,2001-02-26 17:00,14.40,20.00,-1146.71,0.0000,1.1467,-2.88,165.30,63.83,63.83,203.31,378.12,37.29
1362,2001-02-26 18:00,7.80,20.00,-379.44,0.0000,0.3794,-8.49,18.88,9.90,9.90,41.43,124.83,5.78
1363,2001-02-26 19:00,3.30,20.00,354.24,0.3542,0.0000,-13.07,0.00,0.00,0.00,0.00,0.00,0.00
1364,2001-02-26 20:00,2.20,20.00,777.18,0.7772,0.0000,-15.36,0.00,0.00,0.00,0.00,0.00,0.00
1365,2001-02-26 21:00,1.10,20.00,1108.93,1.1089,0.0000,-19.40,0.00,0.00,0.00,0.00,0.00,0.00
1366,2001-02-26 22:00,1.10,20.00,1275.90,1.2759,0.0000,-19.02,0.00,0.00,0.00,0.00,0.00,0.00
1367,2001-02-26 23:00,1.10,20.00,1396.75,1.3967,0.0000,-18.86,0.00,0.00,0.00,0.00,0.00,0.00
1368,2001-02-27 00:00,0.00,20.00,1446.84,1.4468,0.0000,-13.33,0.00,0.00,0.00,0.00,0.00,0.00
1369,2001-02-27 01:00,1.10,20.00,1433.15,1.4331,0.0000,-10.03,0.00,0.00,0.00,0.00,0.00,0.00
1370,2001-02-27 02:00,0.60,20.00,1459.01,1.4590,0.0000,-11.81,0.00,0.00,0.00,0.00,0.00,0.00
1371,2001-02-27 03:00,0.00,20.00,1467.65,1.4676,0.0000,-12.46,0.00,0.00,0.00,0.00,0.00,0.00
1372,2001-02-27 04:00,0.00,20.00,1476.37,1.4764,0.0000,-13.23,0.00,0.00,0.00,0.00,0.00,0.00
1373,2001-02-27 05:00,0.00,20.00,1489.31,1.4893,0.0000,-14.81,0.00,0.00,0.00,0.00,0.00,0.00
1374,2001-02-27 06:00,0.60,20.00,1449.22,1.4492,0.0000,-8.23,0.00,0.00,0.00,0.00,0.00,0.00
1375,2001-02-27 07:00,1.70,20.00,1391.72,1.3917,0.0000,-8.78,2.08,1.32,4.33,2.01,1.32,2.87
1376,2001-02-27 08:00,3.30,20.00,1078.40,1.0784,0.0000,-7.25,83.33,38.95,109.52,63.89,38.95,65.55
1377,2001-02-27 09:00,5.00,20.00,730.68,0.7307,0.0000,-11.13,140.49,60.26,183.49,132.35,60.26,114.50
1378,2001-02-27 10:00,7.80,20.00,465.52,0.4655,0.0000,-4.03,177.04,73.64,166.50,160.34,73.64,100.49
1379,2001-02-27 11:00,11.10,20.00,-64.17,0.0000,0.0642,-2.52,395.50,152.78,266.14,336.44,152.78,151.61
1380,2001-02-27 12:00,13.30,20.00,-321.53,0.0000,0.3215,-5.34,598.67,144.64,278.09,693.32,144.64,122.39
1381,2001-02-27 13:00,15.00,20.00,-410.16,0.0000,0.4102,-8.57,569.40,146.91,146.91,648.64,198.87,85.82
1382,2001-02-27 14:00,15.60,20.00,-770.68,0.0000,0.7707,-9.31,591.44,141.84,141.84,691.44,395.59,82.86
1383,2001-02-27 15:00,15.00,20.00,-937.22,0.0000,0.9372,3.09,379.39,139.65,139.65,356.44,329.39,81.58
1384,2001-02-27 16:00,13.30,20.00,-740.83,0.0000,0.7408,3.29,206.89,83.52,83.52,195.61,242.77,48.79
1385,2001-02-27 17:00,12.20,20.00,-623.29,0.0000,0.6233,1.50,108.90,39.72,39.72,140.71,270.47,23.21
1386,2001-02-27 18:00,11.10,20.00,-94.16,0.0000,0.0942,3.64,22.60,11.82,11.82,17.00,31.23,6.90
1387,2001-02-27 19:00,9.40,20.00,282.37,0.2824,0.0000,3.51,0.00,0.00,0.00,0.00,0.00,0.00
1388,2001-02-27 20:00,8.30,20.00,571.96,0.5720,0.0000,-8.12,0.00,0.00,0.00,0.00,0.00,0.00
1389,2001-02-27 21:00,7.20,20.00,730.51,0.7305,0.0000,-1.82,0.00,0.00,0.00,0.00,0.00,0.00
1390,2001-02-27 22:00,6.70,20.00,822.05,0.8221,0.0000,2.65,0.00,0.00,0.00,0.00,0.00,0.00
1391,2001-02-27 23:00,5.60,20.00,905.20,0.9052,0.0000,1.64,0.00,0.00,0.00,0.00,0.00,0.00
1392,2001-02-28 00:00,4.40,20.00,987.16,0.9872,0.0000,0.69,0.00,0.00,0.00,0.00,0.00,0.00
1393,2001-02-28 01:00,3.30,20.00,1053.46,1.0535,0.0000,-1.37,0.00,0.00,0.00,0.00,0.00,0.00
1394,2001-02-28 02:00,3.90,20.00,1013.99,1.0140,0.0000,2.52,0.00,0.00,0.00,0.00,0.00,0.00
1395,2001-02-28 03:00,3.90,20.00,1072.42,1.0724,0.0000,1.92,0.00,0.00,0.00,0.00,0.00,0.00
1396,2001-02-28 04:00,2.20,20.00,1149.80,1.1498,0.0000,-6.48,0.00,0.00,0.00,0.00,0.00,0.00
1397,2001-02-28 05:00,1.10,20.00,1323.42,1.3234,0.0000,-18.41,0.00,0.00,0.00,0.00,0.00,0.00
1398,2001-02-28 06:00,1.10,20.00,1298.12,1.2981,0.0000,-0.45,0.00,0.00,0.00,0.00,0.00,0.00
1399,2001-02-28 07:00,1.70,20.00,1293.78,1.2938,0.0000,-4.82,3.03,1.62,2.59,1.84,1.62,1.63
1400,2001-02-28 08:00,3.30,20.00,1168.63,1.1686,0.0000,0.07,37.00,19.28,19.28,19.28,19.28,11.26
1401,2001-02-28 09:00,5.60,20.00,485.77,0.4858,0.0000,-1.14,174.65,63.27,294.90,197.53,63.27,188.22
1402,2001-02-28 10:00,8.90,20.00,12.00,0.0120,0.0000,-0.96,283.96,100.56,311.88,296.50,100.56,189.81
1403,2001-02-28 11:00,10.00,20.00,-112.86,0.0000,0.1129,4.03,296.73,139.05,172.18,192.43,139.05,100.34
1404,2001-02-28 12:00,8.30,20.00,-269.89,0.0000,0.2699,-0.78,472.83,169.42,233.89,433.77,169.42,124.35
1405,2001-02-28 13:00,8.30,20.00,-263.53,0.0000,0.2635,1.17,454.01,163.61,163.61,415.73,190.15,95.58
1406,2001-02-28 14:00,8.30,20.00,-453.10,0.0000,0.4531,-0.78,541.12,129.13,129.13,645.49,369.75,75.44
1407,2001-02-28 15:00,5.00,20.00,24.63,0.0246,0.0000,3.20,160.00,80.93,80.93,91.61,90.36,47.28
1408,2001-02-28 16:00,0.60,20.00,518.59,0.5186,0.0000,0.45,79.00,41.37,41.37,41.67,41.81,24.17
1409,2001-02-28 17:00,0.60,20.00,815.29,0.8153,0.0000,0.45,40.00,20.79,20.79,20.79,20.79,12.15
1410,2001-02-28 18:00,0.60,20.00,1022.16,1.0222,0.0000,0.45,8.00,4.10,4.10,4.10,4.10,2.39
1411,2001-02-28 19:00,0.60,20.00,1142.31,1.1423,0.0000,0.45,0.00,0.00,0.00,0.00,0.00,0.00
1412,2001-02-28 20:00,0.60,20.00,1209.38,1.2094,0.0000,0.17,0.00,0.00,0.00,0.00,0.00,0.00
1413,2001-02-28 21:00,0.60,20.00,1252.60,1.2526,0.0000,-0.03,0.00,0.00,0.00,0.00,0.00,0.00
1414,2001-02-28 22:00,1.70,20.00,1251.78,1.2518,0.0000,0.48,0.00,0.00,0.00,0.00,0.00,0.00
1415,2001-02-28 23:00,2.80,20.00,1218.12,1.2181,0.0000,2.53,0.00,0.00,0.00,0.00,0.00,0.00
1416,2001-03-01 00:00,3.90,20.00,1242.42,1.2424,0.0000,-15.63,0.00,0.00,0.00,0.00,0.00,0.00
