Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1601,2001-03-08 17:00,5.60,20.00,-1118.71,0.0000,1.1187,-23.84,179.02,49.49,49.49,236.71,542.18,28.61
1602,2001-03-08 18:00,3.30,20.00,-524.17,0.0000,0.5242,-24.68,42.37,17.96,17.96,75.64,304.91,10.38
1603,2001-03-08 19:00,2.80,20.00,323.70,0.3237,0.0000,-25.48,0.00,0.00,0.00,0.00,0.00,0.00
1604,2001-03-08 20:00,2.20,20.00,780.63,0.7806,0.0000,-25.42,0.00,0.00,0.00,0.00,0.00,0.00
1605,2001-03-08 21:00,1.70,20.00,1079.26,1.0793,0.0000,-25.79,0.00,0.00,0.00,0.00,0.00,0.00
1606,2001-03-08 22:00,0.00,20.00,1335.13,1.3351,0.0000,-26.69,0.00,0.00,0.00,0.00,0.00,0.00
1607,2001-03-08 23:00,-1.70,20.00,1536.27,1.5363,0.0000,-28.06,0.00,0.00,0.00,0.00,0.00,0.00
1608,2001-03-09 00:00,-4.40,20.00,1723.73,1.7237,0.0000,-29.80,0.00,0.00,0.00,0.00,0.00,0.00
1609,2001-03-09 01:00,-2.80,20.00,1771.39,1.7714,0.0000,-29.06,0.00,0.00,0.00,0.00,0.00,0.00
1610,2001-03-09 02:00,-3.30,20.00,1815.70,1.8157,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
1611,2001-03-09 03:00,-3.90,20.00,1848.40,1.8484,0.0000,-30.22,0.00,0.00,0.00,0.00,0.00,0.00
1612,2001-03-09 04:00,-4.40,20.00,1884.27,1.8843,0.0000,-31.02,0.00,0.00,0.00,0.00,0.00,0.00
1613,2001-03-09 05:00,-3.90,20.00,1890.46,1.8905,0.0000,-31.44,0.00,0.00,0.00,0.00,0.00,0.00
1614,2001-03-09 06:00,-3.30,20.00,1865.90,1.8659,0.0000,-31.31,0.00,0.00,0.00,0.00,0.00,0.00
1615,2001-03-09 07:00,-3.30,20.00,1442.95,1.4429,0.0000,-31.62,17.88,8.06,231.07,44.19,8.06,156.21
1616,2001-03-09 08:00,-0.60,20.00,236.93,0.2369,0.0000,-29.94,174.51,41.49,727.75,251.47,41.49,496.58
1617,2001-03-09 09:00,3.90,20.00,-725.46,0.0000,0.7255,-26.88,383.00,71.74,817.93,468.83,71.74,544.18
1618,2001-03-09 10:00,7.20,20.00,-1200.02,0.0000,1.2000,-24.25,567.16,95.30,733.78,650.89,95.30,460.72
1619,2001-03-09 11:00,10.60,20.00,-1219.58,0.0000,1.2196,-21.70,703.48,110.99,548.02,782.62,110.99,287.67
1620,2001-03-09 12:00,13.30,20.00,-892.14,0.0000,0.8921,-19.75,780.37,119.15,301.70,856.10,119.15,107.26
1621,2001-03-09 13:00,15.00,20.00,-681.67,0.0000,0.6817,-17.52,791.45,120.31,120.31,866.52,212.95,69.54
1622,2001-03-09 14:00,14.40,20.00,-945.86,0.0000,0.9459,-18.12,734.43,114.24,114.24,812.01,471.01,66.03
1623,2001-03-09 15:00,15.00,20.00,-1439.29,0.0000,1.4393,-16.75,596.34,100.63,100.63,674.79,656.77,58.16
1624,2001-03-09 16:00,14.40,20.00,-1930.45,0.0000,1.9304,-15.26,440.93,85.07,85.07,522.44,784.02,49.17
1625,2001-03-09 17:00,12.80,20.00,-2069.60,0.0000,2.0696,-16.99,238.16,50.58,50.58,318.92,769.23,29.24
1626,2001-03-09 18:00,10.60,20.00,-1269.84,0.0000,1.2698,-16.70,47.13,18.82,18.82,74.80,308.11,10.88
1627,2001-03-09 19:00,9.40,20.00,-299.23,0.0000,0.2992,-19.62,0.00,0.00,0.00,0.00,0.00,0.00
1628,2001-03-09 20:00,8.30,20.00,245.75,0.2457,0.0000,-20.07,0.00,0.00,0.00,0.00,0.00,0.00
1629,2001-03-09 21:00,6.70,20.00,612.13,0.6121,0.0000,-21.18,0.00,0.00,0.00,0.00,0.00,0.00
1630,2001-03-09 22:00,6.10,20.00,848.15,0.8481,0.0000,-19.73,0.00,0.00,0.00,0.00,0.00,0.00
1631,2001-03-09 23:00,6.70,20.00,979.87,0.9799,0.0000,-19.36,0.00,0.00,0.00,0.00,0.00,0.00
1632,2001-03-10 00:00,7.20,20.00,1043.30,1.0433,0.0000,-19.66,0.00,0.00,0.00,0.00,0.00,0.00
1633,2001-03-10 01:00,7.80,20.00,1048.20,1.0482,0.0000,-20.19,0.00,0.00,0.00,0.00,0.00,0.00
1634,2001-03-10 02:00,8.30,20.00,1054.69,1.0547,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
1635,2001-03-10 03:00,8.90,20.00,1034.28,1.0343,0.0000,-19.13,0.00,0.00,0.00,0.00,0.00,0.00
1636,2001-03-10 04:00,8.30,20.00,1052.68,1.0527,0.0000,-18.46,0.00,0.00,0.00,0.00,0.00,0.00
1637,2001-03-10 05:00,7.80,20.00,1086.04,1.0860,0.0000,-17.69,0.00,0.00,0.00,0.00,0.00,0.00
1638,2001-03-10 06:00,8.30,20.00,1058.31,1.0583,0.0000,-12.00,0.00,0.00,0.00,0.00,0.00,0.00
1639,2001-03-10 07:00,8.90,20.00,898.09,0.8981,0.0000,-12.03,13.46,7.46,62.62,16.07,7.46,40.51
1640,2001-03-10 08:00,10.60,20.00,311.82,0.3118,0.0000,-11.60,133.91,54.97,280.07,122.79,54.97,177.65
1641,2001-03-10 09:00,13.30,20.00,-739.88,0.0000,0.7399,-12.43,337.11,89.08,653.26,386.37,89.08,425.12
1642,2001-03-10 10:00,16.10,20.00,-1315.81,0.0000,1.3158,-10.45,492.58,111.38,615.82,547.19,111.38,381.40
1643,2001-03-10 11:00,17.20,20.00,-1510.93,0.0000,1.5109,-9.12,656.17,148.02,509.47,700.63,148.02,273.55
1644,2001-03-10 12:00,18.30,20.00,-1200.89,0.0000,1.2009,-9.44,756.14,126.95,297.45,814.66,126.95,110.27
1645,2001-03-10 13:00,18.90,20.00,-1009.56,0.0000,1.0096,-8.77,709.53,126.97,126.97,771.09,208.56,73.39
1646,2001-03-10 14:00,19.40,20.00,-1274.29,0.0000,1.2743,-6.89,635.54,136.60,136.60,686.04,420.69,78.95
1647,2001-03-10 15:00,19.40,20.00,-1658.98,0.0000,1.6590,-6.22,528.82,128.81,128.81,570.87,561.78,74.45
1648,2001-03-10 16:00,18.30,20.00,-1999.38,0.0000,1.9994,-7.57,399.95,98.85,98.85,452.11,670.76,57.14
1649,2001-03-10 17:00,17.80,20.00,-1854.36,0.0000,1.8544,-7.12,192.71,57.84,57.84,225.87,516.00,33.43
1650,2001-03-10 18:00,15.00,20.00,-1013.68,0.0000,1.0137,-4.21,40.54,19.07,19.07,40.47,134.10,11.02
1651,2001-03-10 19:00,12.80,20.00,-235.79,0.0000,0.2358,-10.83,0.00,0.00,0.00,0.00,0.00,0.00
1652,2001-03-10 20:00,11.10,20.00,202.21,0.2022,0.0000,-11.90,0.00,0.00,0.00,0.00,0.00,0.00
1653,2001-03-10 21:00,10.60,20.00,514.76,0.5148,0.0000,-13.36,0.00,0.00,0.00,0.00,0.00,0.00
1654,2001-03-10 22:00,10.60,20.00,664.53,0.6645,0.0000,-13.22,0.00,0.00,0.00,0.00,0.00,0.00
1655,2001-03-10 23:00,10.60,20.00,731.06,0.7311,0.0000,-13.80,0.00,0.00,0.00,0.00,0.00,0.00
1656,2001-03-11 00:00,9.40,20.00,816.08,0.8161,0.0000,-15.07,0.00,0.00,0.00,0.00,0.00,0.00
1657,2001-03-11 01:00,8.30,20.00,909.70,0.9097,0.0000,-15.17,0.00,0.00,0.00,0.00,0.00,0.00
1658,2001-03-11 02:00,8.90,20.00,937.65,0.9376,0.0000,-15.14,0.00,0.00,0.00,0.00,0.00,0.00
1659,2001-03-11 03:00,8.30,20.00,986.61,0.9866,0.0000,-15.74,0.00,0.00,0.00,0.00,0.00,0.00
1660,2001-03-11 04:00,6.70,20.00,1070.55,1.0706,0.0000,-17.46,0.00,0.00,0.00,0.00,0.00,0.00
1661,2001-03-11 05:00,8.30,20.00,1043.29,1.0433,0.0000,-15.34,0.00,0.00,0.00,0.00,0.00,0.00
1662,2001-03-11 06:00,6.10,20.00,1105.17,1.1052,0.0000,-15.84,0.00,0.00,0.00,0.00,0.00,0.00
1663,2001-03-11 07:00,5.60,20.00,909.75,0.9097,0.0000,-16.94,16.65,8.19,141.90,28.06,8.19,93.66
1664,2001-03-11 08:00,11.70,20.00,-380.88,0.0000,0.3809,-12.75,167.68,39.07,672.69,227.01,39.07,459.13
1665,2001-03-11 09:00,13.30,20.00,-1364.44,0.0000,1.3644,-12.64,393.51,67.26,829.24,464.81,67.26,553.01
1666,2001-03-11 10:00,15.60,20.00,-1675.28,0.0000,1.6753,-10.13,521.77,88.06,663.58,581.71,88.06,416.32
1667,2001-03-11 11:00,16.70,20.00,-1603.19,0.0000,1.6032,-9.65,652.41,101.89,500.65,708.41,101.89,262.22
1668,2001-03-11 12:00,16.70,20.00,-1258.19,0.0000,1.2582,-9.38,681.02,142.14,286.65,724.56,142.14,119.62
1669,2001-03-11 13:00,16.70,20.00,-1154.21,0.0000,1.1542,7.67,535.85,158.53,158.53,505.55,203.39,91.63
1670,2001-03-11 14:00,18.30,20.00,-1335.90,0.0000,1.3359,-8.76,691.54,141.24,141.24,739.79,454.26,81.64
1671,2001-03-11 15:00,18.30,20.00,-1245.86,0.0000,1.2459,4.19,294.36,78.04,78.04,312.90,310.67,45.11
1672,2001-03-11 16:00,15.60,20.00,-1267.03,0.0000,1.2670,4.70,328.75,126.43,126.43,263.28,350.92,73.08
1673,2001-03-11 17:00,14.40,20.00,-894.49,0.0000,0.8945,2.15,130.31,53.34,53.34,113.97,221.73,30.83
1674,2001-03-11 18:00,12.80,20.00,-270.90,0.0000,0.2709,2.63,28.00,14.39,14.39,15.26,19.23,8.32
1675,2001-03-11 19:00,7.80,20.00,254.78,0.2548,0.0000,1.58,0.00,0.00,0.00,0.00,0.00,0.00
1676,2001-03-11 20:00,3.90,20.00,643.79,0.6438,0.0000,1.46,0.00,0.00,0.00,0.00,0.00,0.00
1677,2001-03-11 21:00,2.80,20.00,884.82,0.8848,0.0000,0.92,0.00,0.00,0.00,0.00,0.00,0.00
1678,2001-03-11 22:00,3.90,20.00,982.20,0.9822,0.0000,-0.45,0.00,0.00,0.00,0.00,0.00,0.00
1679,2001-03-11 23:00,4.40,20.00,1030.49,1.0305,0.0000,0.08,0.00,0.00,0.00,0.00,0.00,0.00
1680,2001-03-12 00:00,3.30,20.00,1113.09,1.1131,0.0000,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1681,2001-03-12 01:00,1.70,20.00,1200.56,1.2006,0.0000,-0.72,0.00,0.00,0.00,0.00,0.00,0.00
1682,2001-03-12 02:00,2.80,20.00,1218.13,1.2181,0.0000,-1.42,0.00,0.00,0.00,0.00,0.00,0.00
1683,2001-03-12 03:00,0.60,20.00,1364.16,1.3642,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
1684,2001-03-12 04:00,0.00,20.00,1464.81,1.4648,0.0000,-23.75,0.00,0.00,0.00,0.00,0.00,0.00
1685,2001-03-12 05:00,-0.60,20.00,1568.00,1.5680,0.0000,-24.89,0.00,0.00,0.00,0.00,0.00,0.00
1686,2001-03-12 06:00,-1.10,20.00,1628.25,1.6282,0.0000,-25.71,0.00,0.00,0.00,0.00,0.00,0.00
1687,2001-03-12 07:00,-1.10,20.00,1400.10,1.4001,0.0000,-26.21,18.18,9.39,135.98,27.46,9.39,88.69
1688,2001-03-12 08:00,2.20,20.00,343.34,0.3433,0.0000,-23.76,164.52,48.50,580.78,203.89,48.50,388.68
1689,2001-03-12 09:00,5.60,20.00,-622.65,0.0000,0.6227,-21.64,374.31,81.79,751.53,427.73,81.79,495.06
1690,2001-03-12 10:00,7.20,20.00,-1112.48,0.0000,1.1125,-21.05,558.94,106.91,700.93,612.75,106.91,437.13
1691,2001-03-12 11:00,8.30,20.00,-1108.99,0.0000,1.1090,-21.29,696.55,123.06,536.34,748.43,123.06,283.08
1692,2001-03-12 12:00,9.40,20.00,-747.65,0.0000,0.7477,-20.83,772.88,131.04,302.91,823.31,131.04,114.58
1693,2001-03-12 13:00,9.40,20.00,-472.08,0.0000,0.4721,-21.12,783.30,132.06,132.06,833.45,224.61,76.33
1694,2001-03-12 14:00,9.40,20.00,-718.57,0.0000,0.7186,-20.23,717.79,129.80,129.80,765.82,466.28,75.03
1695,2001-03-12 15:00,9.40,20.00,-1125.20,0.0000,1.1252,-17.19,568.16,121.70,121.70,610.69,611.62,70.34
1696,2001-03-12 16:00,8.30,20.00,-1205.01,0.0000,1.2050,-18.63,357.91,93.40,93.40,379.78,569.55,53.98
1697,2001-03-12 17:00,7.20,20.00,-834.36,0.0000,0.8344,-10.92,169.36,65.78,65.78,160.81,334.67,38.02
1698,2001-03-12 18:00,3.90,20.00,-130.14,0.0000,0.1301,-12.68,41.51,19.48,19.48,38.84,133.80,11.26
1699,2001-03-12 19:00,2.20,20.00,560.32,0.5603,0.0000,-21.19,0.00,0.00,0.00,0.00,0.00,0.00
1700,2001-03-12 20:00,1.70,20.00,921.98,0.9220,0.0000,-17.58,0.00,0.00,0.00,0.00,0.00,0.00
1701,2001-03-12 21:00,1.10,20.00,1123.32,1.1233,0.0000,-11.36,0.00,0.00,0.00,0.00,0.00,0.00
1702,2001-03-12 22:00,0.00,20.00,1310.74,1.3107,0.0000,-17.86,0.00,0.00,0.00,0.00,0.00,0.00
1703,2001-03-12 23:00,0.00,20.00,1446.76,1.4468,0.0000,-23.78,0.00,0.00,0.00,0.00,0.00,0.00
1704,2001-03-13 00:00,-0.60,20.00,1535.27,1.5353,0.0000,-23.77,0.00,0.00,0.00,0.00,0.00,0.00
1705,2001-03-13 01:00,-1.70,20.00,1631.13,1.6311,0.0000,-25.78,0.00,0.00,0.00,0.00,0.00,0.00
1706,2001-03-13 02:00,-2.20,20.00,1696.46,1.6965,0.0000,-26.13,0.00,0.00,0.00,0.00,0.00,0.00
1707,2001-03-13 03:00,-2.80,20.00,1756.41,1.7564,0.0000,-27.21,0.00,0.00,0.00,0.00,0.00,0.00
1708,2001-03-13 04:00,-3.30,20.00,1805.79,1.8058,0.0000,-27.63,0.00,0.00,0.00,0.00,0.00,0.00
1709,2001-03-13 05:00,-3.30,20.00,1836.45,1.8365,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
1710,2001-03-13 06:00,-3.30,20.00,1857.63,1.8576,0.0000,-28.96,0.00,0.00,0.00,0.00,0.00,0.00
1711,2001-03-13 07:00,-2.20,20.00,1355.38,1.3554,0.0000,-28.47,24.52,10.38,258.40,43.96,10.38,173.04
1712,2001-03-13 08:00,3.90,20.00,100.71,0.1007,0.0000,-23.70,190.05,44.56,723.67,239.64,44.56,491.38
1713,2001-03-13 09:00,5.60,20.00,-910.61,0.0000,0.9106,-23.22,397.15,77.20,802.02,447.84,77.20,532.31
1714,2001-03-13 10:00,7.20,20.00,-1284.27,0.0000,1.2843,-22.59,581.32,101.49,722.69,626.64,101.49,452.60
1715,2001-03-13 11:00,8.90,20.00,-1209.88,0.0000,1.2099,-21.52,717.02,116.91,541.59,756.23,116.91,283.72
1716,2001-03-13 12:00,9.40,20.00,-772.94,0.0000,0.7729,-20.29,770.06,123.89,292.73,803.60,123.89,106.95
1717,2001-03-13 13:00,9.40,20.00,-456.45,0.0000,0.4564,-20.63,766.53,121.31,121.31,799.81,212.72,70.11
1718,2001-03-13 14:00,9.40,20.00,-651.16,0.0000,0.6512,-20.58,697.96,120.81,120.81,730.38,447.09,69.83
1719,2001-03-13 15:00,9.40,20.00,-980.19,0.0000,0.9802,-19.68,515.99,102.57,102.57,555.20,561.34,59.29
1720,2001-03-13 16:00,9.40,20.00,-1371.19,0.0000,1.3712,-18.96,411.89,102.42,102.42,442.94,676.38,59.20
1721,2001-03-13 17:00,8.90,20.00,-1522.68,0.0000,1.5227,-18.76,229.03,53.99,53.99,274.53,690.14,31.20
1722,2001-03-13 18:00,6.70,20.00,-847.64,0.0000,0.8476,-19.14,54.06,22.65,22.65,68.94,308.67,13.09
1723,2001-03-13 19:00,4.40,20.00,120.08,0.1201,0.0000,-21.67,0.00,0.00,0.00,1.00,0.00,0.00
1724,2001-03-13 20:00,2.80,20.00,634.46,0.6345,0.0000,-16.69,0.00,0.00,0.00,0.00,0.00,0.00
1725,2001-03-13 21:00,1.70,20.00,960.02,0.9600,0.0000,-17.71,0.00,0.00,0.00,0.00,0.00,0.00
1726,2001-03-13 22:00,1.70,20.00,1150.04,1.1500,0.0000,-16.23,0.00,0.00,0.00,0.00,0.00,0.00
1727,2001-03-13 23:00,1.10,20.00,1316.11,1.3161,0.0000,-20.88,0.00,0.00,0.00,0.00,0.00,0.00
1728,2001-03-14 00:00,1.10,20.00,1400.77,1.4008,0.0000,-20.61,0.00,0.00,0.00,0.00,0.00,0.00
1729,2001-03-14 01:00,1.10,20.00,1415.44,1.4154,0.0000,-12.72,0.00,0.00,0.00,0.00,0.00,0.00
1730,2001-03-14 02:00,1.70,20.00,1386.87,1.3869,0.0000,-5.50,0.00,0.00,0.00,0.00,0.00,0.00
1731,2001-03-14 03:00,0.00,20.00,1421.80,1.4218,0.0000,-5.74,0.00,0.00,0.00,0.00,0.00,0.00
1732,2001-03-14 04:00,-2.20,20.00,1496.05,1.4961,0.0000,-7.29,0.00,0.00,0.00,0.00,0.00,0.00
1733,2001-03-14 05:00,-2.80,20.00,1535.81,1.5358,0.0000,-9.72,0.00,0.00,0.00,0.00,0.00,0.00
1734,2001-03-14 06:00,-3.90,20.00,1578.05,1.5781,0.0000,-13.77,0.00,0.00,0.00,0.00,0.00,0.00
1735,2001-03-14 07:00,-3.30,20.00,1636.15,1.6361,0.0000,-15.54,14.00,7.23,7.23,7.23,7.23,4.18
1736,2001-03-14 08:00,-2.20,20.00,1451.00,1.4510,0.0000,-16.12,66.20,30.86,82.20,45.37,30.86,52.40
1737,2001-03-14 09:00,-1.10,20.00,1239.91,1.2399,0.0000,-14.61,144.00,71.81,91.74,81.90,71.81,53.03
1738,2001-03-14 10:00,1.70,20.00,537.35,0.5373,0.0000,-12.85,373.89,147.53,309.28,283.28,147.53,182.76
1739,2001-03-14 11:00,3.90,20.00,309.73,0.3097,0.0000,-11.09,349.86,125.45,236.79,292.19,125.45,131.57
1740,2001-03-14 12:00,6.70,20.00,-51.12,0.0000,0.0511,-11.17,549.66,184.85,254.01,463.17,184.85,131.89
1741,2001-03-14 13:00,6.10,20.00,-171.20,0.0000,0.1712,-11.66,544.25,200.95,200.95,425.71,231.87,116.15
1742,2001-03-14 14:00,7.20,20.00,-452.77,0.0000,0.4528,-9.37,609.30,165.09,165.09,587.76,394.02,95.42
1743,2001-03-14 15:00,7.80,20.00,-555.16,0.0000,0.5552,-7.29,407.93,146.50,146.50,338.70,343.62,84.68
1744,2001-03-14 16:00,7.20,20.00,-488.72,0.0000,0.4887,-10.45,274.02,103.19,103.19,227.36,315.41,59.64
1745,2001-03-14 17:00,3.90,20.00,-163.23,0.0000,0.1632,-9.38,166.06,71.07,71.07,122.97,223.74,41.08
1746,2001-03-14 18:00,2.20,20.00,290.15,0.2902,0.0000,-11.71,51.77,24.14,24.14,39.94,126.56,13.95
1747,2001-03-14 19:00,1.70,20.00,767.89,0.7679,0.0000,-9.39,0.00,0.00,0.00,0.00,0.00,0.00
1748,2001-03-14 20:00,1.10,20.00,1071.59,1.0716,0.0000,-20.08,0.00,0.00,0.00,0.00,0.00,0.00
1749,2001-03-14 21:00,0.60,20.00,1269.55,1.2696,0.0000,-22.72,0.00,0.00,0.00,0.00,0.00,0.00
1750,2001-03-14 22:00,0.00,20.00,1397.06,1.3971,0.0000,-21.20,0.00,0.00,0.00,0.00,0.00,0.00
1751,2001-03-14 23:00,0.00,20.00,1428.22,1.4282,0.0000,-10.68,0.00,0.00,0.00,0.00,0.00,0.00
1752,2001-03-15 00:00,-0.60,20.00,1489.59,1.4896,0.0000,-16.02,0.00,0.00,0.00,0.00,0.00,0.00
1753,2001-03-15 01:00,0.00,20.00,1437.41,1.4374,0.0000,-1.69,0.00,0.00,0.00,0.00,0.00,0.00
1754,2001-03-15 02:00,-0.60,20.00,1430.88,1.4309,0.0000,-2.13,0.00,0.00,0.00,0.00,0.00,0.00
1755,2001-03-15 03:00,-1.10,20.00,1442.76,1.4428,0.0000,-2.58,0.00,0.00,0.00,0.00,0.00,0.00
1756,2001-03-15 04:00,-1.70,20.00,1460.57,1.4606,0.0000,-3.19,0.00,0.00,0.00,0.00,0.00,0.00
1757,2001-03-15 05:00,-2.20,20.00,1487.20,1.4872,0.0000,-3.75,0.00,0.00,0.00,0.00,0.00,0.00
1758,2001-03-15 06:00,-2.20,20.00,1531.05,1.5311,0.0000,-8.88,0.00,0.00,0.00,0.00,0.00,0.00
1759,2001-03-15 07:00,-1.70,20.00,1476.20,1.4762,0.0000,-3.37,13.00,6.70,6.70,6.70,6.70,3.87
1760,2001-03-15 08:00,-0.60,20.00,1289.42,1.2894,0.0000,-2.58,69.00,35.23,43.65,37.57,35.23,25.23
1761,2001-03-15 09:00,-0.60,20.00,1100.63,1.1006,0.0000,-1.69,128.00,64.70,77.70,71.21,64.70,44.91
1762,2001-03-15 10:00,0.60,20.00,873.91,0.8739,0.0000,-0.51,177.00,88.99,102.09,99.91,88.99,59.01
1763,2001-03-15 11:00,2.80,20.00,654.94,0.6549,0.0000,0.72,213.00,106.70,116.68,121.57,106.70,67.44
1764,2001-03-15 12:00,4.40,20.00,240.77,0.2408,0.0000,0.19,451.10,161.08,213.43,371.73,161.08,112.15
1765,2001-03-15 13:00,4.40,20.00,228.27,0.2283,0.0000,-3.48,286.79,129.88,129.88,196.32,139.21,75.07
1766,2001-03-15 14:00,5.60,20.00,37.57,0.0376,0.0000,-4.17,390.67,114.95,114.95,360.42,249.51,66.44
1767,2001-03-15 15:00,5.60,20.00,-427.83,0.0000,0.4278,-10.43,470.74,148.80,148.80,423.22,433.61,86.01
1768,2001-03-15 16:00,6.70,20.00,-471.99,0.0000,0.4720,-9.50,280.73,96.75,96.75,253.51,368.47,55.92
1769,2001-03-15 17:00,5.00,20.00,-245.07,0.0000,0.2451,-11.10,140.72,53.85,53.85,129.14,279.81,31.12
1770,2001-03-15 18:00,3.90,20.00,-23.99,0.0000,0.0240,-19.15,50.64,22.07,22.07,58.98,273.75,12.75
1771,2001-03-15 19:00,1.70,20.00,637.37,0.6374,0.0000,-13.13,0.00,0.00,0.00,2.00,0.00,0.00
1772,2001-03-15 20:00,0.60,20.00,1032.49,1.0325,0.0000,-21.75,0.00,0.00,0.00,0.00,0.00,0.00
1773,2001-03-15 21:00,0.60,20.00,1189.55,1.1895,0.0000,-9.48,0.00,0.00,0.00,0.00,0.00,0.00
1774,2001-03-15 22:00,-1.10,20.00,1411.83,1.4118,0.0000,-24.01,0.00,0.00,0.00,0.00,0.00,0.00
1775,2001-03-15 23:00,-1.70,20.00,1578.53,1.5785,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
1776,2001-03-16 00:00,-2.20,20.00,1676.42,1.6764,0.0000,-25.29,0.00,0.00,0.00,0.00,0.00,0.00
1777,2001-03-16 01:00,-2.80,20.00,1682.36,1.6824,0.0000,-15.82,0.00,0.00,0.00,0.00,0.00,0.00
1778,2001-03-16 02:00,-2.80,20.00,1681.12,1.6811,0.0000,-14.87,0.00,0.00,0.00,0.00,0.00,0.00
1779,2001-03-16 03:00,-2.80,20.00,1653.61,1.6536,0.0000,-8.19,0.00,0.00,0.00,0.00,0.00,0.00
1780,2001-03-16 04:00,-2.20,20.00,1577.71,1.5777,0.0000,-2.65,0.00,0.00,0.00,0.00,0.00,0.00
1781,2001-03-16 05:00,-2.20,20.00,1540.75,1.5408,0.0000,-2.65,0.00,0.00,0.00,0.00,0.00,0.00
1782,2001-03-16 06:00,-2.20,20.00,1552.39,1.5524,0.0000,-8.99,0.00,0.00,0.00,0.00,0.00,0.00
1783,2001-03-16 07:00,-2.20,20.00,1507.60,1.5076,0.0000,-2.59,10.00,5.14,5.14,5.14,5.14,2.97
1784,2001-03-16 08:00,-2.20,20.00,1408.82,1.4088,0.0000,-2.82,42.00,21.85,21.85,21.85,21.85,12.63
1785,2001-03-16 09:00,-1.70,20.00,1291.70,1.2917,0.0000,-2.33,89.00,46.36,48.26,47.30,46.36,27.90
1786,2001-03-16 10:00,-1.10,20.00,1008.12,1.0081,0.0000,-1.74,133.00,68.58,73.27,72.46,68.58,42.35
1787,2001-03-16 11:00,0.60,20.00,684.92,0.6849,0.0000,-0.52,197.00,99.49,107.34,111.13,99.49,62.04
1788,2001-03-16 12:00,1.10,20.00,561.90,0.5619,0.0000,-0.18,218.00,109.75,113.29,123.99,109.75,65.48
1789,2001-03-16 13:00,1.70,20.00,515.32,0.5153,0.0000,0.10,220.00,110.74,110.74,125.22,112.82,64.01
1790,2001-03-16 14:00,2.80,20.00,480.90,0.4809,0.0000,1.19,204.00,102.93,102.93,115.39,109.84,59.49
1791,2001-03-16 15:00,2.80,20.00,521.17,0.5212,0.0000,1.20,170.00,86.25,86.25,94.86,95.29,49.85
1792,2001-03-16 16:00,2.80,20.00,614.54,0.6145,0.0000,1.05,121.00,62.00,62.00,66.05,69.12,35.84
1793,2001-03-16 17:00,3.30,20.00,551.02,0.5510,0.0000,-12.27,111.76,46.97,46.97,89.43,177.04,27.15
1794,2001-03-16 18:00,2.20,20.00,708.64,0.7086,0.0000,-13.12,53.00,25.27,25.27,37.68,114.50,14.61
1795,2001-03-16 19:00,0.60,20.00,1105.86,1.1059,0.0000,-20.40,0.00,0.00,0.00,0.00,0.00,0.00
1796,2001-03-16 20:00,-0.60,20.00,1334.00,1.3340,0.0000,-21.04,0.00,0.00,0.00,0.00,0.00,0.00
1797,2001-03-16 21:00,-1.10,20.00,1494.06,1.4941,0.0000,-23.15,0.00,0.00,0.00,0.00,0.00,0.00
1798,2001-03-16 22:00,-1.70,20.00,1624.61,1.6246,0.0000,-24.06,0.00,0.00,0.00,0.00,0.00,0.00
1799,2001-03-16 23:00,-2.80,20.00,1727.64,1.7276,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
1800,2001-03-17 00:00,-2.80,20.00,1764.87,1.7649,0.0000,-25.26,0.00,0.00,0.00,0.00,0.00,0.00
1801,2001-03-17 01:00,-2.80,20.00,1784.15,1.7842,0.0000,-25.22,0.00,0.00,0.00,0.00,0.00,0.00
1802,2001-03-17 02:00,-3.30,20.00,1818.69,1.8187,0.0000,-25.90,0.00,0.00,0.00,0.00,0.00,0.00
1803,2001-03-17 03:00,-4.40,20.00,1870.70,1.8707,0.0000,-27.94,0.00,0.00,0.00,0.00,0.00,0.00
1804,2001-03-17 04:00,-5.60,20.00,1931.77,1.9318,0.0000,-29.40,0.00,0.00,0.00,0.00,0.00,0.00
1805,2001-03-17 05:00,-4.40,20.00,1936.95,1.9369,0.0000,-28.58,0.00,0.00,0.00,0.00,0.00,0.00
1806,2001-03-17 06:00,-6.10,20.00,1999.59,1.9996,0.0000,-30.83,0.00,0.00,0.00,0.00,0.00,0.00
1807,2001-03-17 07:00,-3.90,20.00,1230.34,1.2303,0.0000,-28.68,39.39,14.42,393.67,55.74,14.42,268.52
1808,2001-03-17 08:00,1.70,20.00,-72.26,0.0000,0.0723,-23.00,218.44,45.53,784.72,244.11,45.53,536.58
1809,2001-03-17 09:00,7.20,20.00,-1003.61,0.0000,1.0036,-19.18,423.01,75.41,823.12,442.27,75.41,547.22
1810,2001-03-17 10:00,9.40,20.00,-1467.69,0.0000,1.4677,-19.36,609.30,96.82,734.72,620.40,96.82,460.36
