Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
946,2001-02-09 10:00,-1.70,20.00,1267.86,1.2679,0.0000,-30.74,381.08,79.85,618.04,648.64,79.85,0.00
947,2001-02-09 11:00,-2.20,20.00,1172.07,1.1721,0.0000,-30.76,515.32,98.02,490.28,803.41,98.02,0.00
948,2001-02-09 12:00,-2.80,20.00,1172.89,1.1729,0.0000,-31.44,593.98,107.90,283.24,890.43,107.90,0.00
949,2001-02-09 13:00,0.00,20.00,1081.32,1.0813,0.0000,-28.49,608.61,109.88,109.88,906.16,179.37,0.00
950,2001-02-09 14:00,2.80,20.00,898.51,0.8985,0.0000,-25.69,557.47,103.63,103.63,849.93,407.00,0.00
951,2001-02-09 15:00,2.20,20.00,893.37,0.8934,0.0000,-22.75,420.20,85.78,85.78,681.91,542.07,0.00
952,2001-02-09 16:00,3.90,20.00,803.80,0.8038,0.0000,-23.36,283.37,62.87,62.87,527.73,627.45,0.00
953,2001-02-09 17:00,-0.60,20.00,925.36,0.9254,0.0000,-21.74,102.63,34.47,34.47,234.33,406.53,0.00
954,2001-02-09 18:00,-2.20,20.00,1147.17,1.1472,0.0000,-14.28,7.24,3.80,3.80,6.36,10.31,0.00
955,2001-02-09 19:00,-1.70,20.00,1278.01,1.2780,0.0000,-21.29,0.00,0.00,0.00,0.00,0.00,0.00
956,2001-02-09 20:00,0.00,20.00,1300.53,1.3005,0.0000,-15.40,0.00,0.00,0.00,0.00,0.00,0.00
957,2001-02-09 21:00,0.60,20.00,1300.20,1.3002,0.0000,-14.29,0.00,0.00,0.00,0.00,0.00,0.00
958,2001-02-09 22:00,5.00,20.00,1177.75,1.1777,0.0000,-8.79,0.00,0.00,0.00,0.00,0.00,0.00
959,2001-02-09 23:00,3.90,20.00,1115.22,1.1152,0.0000,-11.31,0.00,0.00,0.00,0.00,0.00,0.00
960,2001-02-10 00:00,6.70,20.00,1036.09,1.0361,0.0000,-10.11,0.00,0.00,0.00,0.00,0.00,0.00
961,2001-02-10 01:00,5.00,20.00,1037.90,1.0379,0.0000,-12.36,0.00,0.00,0.00,0.00,0.00,0.00
962,2001-02-10 02:00,3.90,20.00,1059.87,1.0599,0.0000,-11.25,0.00,0.00,0.00,0.00,0.00,0.00
963,2001-02-10 03:00,3.90,20.00,1085.23,1.0852,0.0000,-13.37,0.00,0.00,0.00,0.00,0.00,0.00
964,2001-02-10 04:00,3.90,20.00,1113.76,1.1138,0.0000,-17.41,0.00,0.00,0.00,0.00,0.00,0.00
965,2001-02-10 05:00,2.20,20.00,1154.49,1.1545,0.0000,-22.10,0.00,0.00,0.00,0.00,0.00,0.00
966,2001-02-10 06:00,2.20,20.00,1178.77,1.1788,0.0000,-17.67,0.00,0.00,0.00,0.00,0.00,0.00
967,2001-02-10 07:00,0.60,20.00,1205.67,1.2057,0.0000,-20.02,0.00,0.00,0.00,0.00,0.00,0.00
968,2001-02-10 08:00,-1.10,20.00,1220.46,1.2205,0.0000,-21.96,41.88,20.29,157.70,80.88,20.29,0.00
969,2001-02-10 09:00,1.10,20.00,1151.64,1.1516,0.0000,-20.43,181.15,64.42,373.21,273.85,64.42,0.00
970,2001-02-10 10:00,5.00,20.00,1040.19,1.0402,0.0000,-10.55,263.96,89.08,333.18,345.31,89.08,0.00
971,2001-02-10 11:00,6.70,20.00,932.42,0.9324,0.0000,-5.33,381.33,139.46,289.16,407.01,139.46,0.00
972,2001-02-10 12:00,7.80,20.00,847.02,0.8470,0.0000,-6.26,357.08,95.58,184.51,489.92,95.58,0.00
973,2001-02-10 13:00,6.70,20.00,848.09,0.8481,0.0000,-4.55,319.22,111.66,111.66,368.86,134.17,0.00
974,2001-02-10 14:00,7.20,20.00,802.30,0.8023,0.0000,-7.93,434.29,118.77,118.77,589.86,311.21,0.00
975,2001-02-10 15:00,7.80,20.00,794.58,0.7946,0.0000,-2.93,181.53,61.92,61.92,230.77,191.90,0.00
976,2001-02-10 16:00,6.70,20.00,835.46,0.8355,0.0000,-1.99,125.56,60.98,60.98,83.74,88.82,0.00
977,2001-02-10 17:00,3.90,20.00,947.65,0.9476,0.0000,-4.42,55.03,27.13,27.13,48.31,66.91,0.00
978,2001-02-10 18:00,1.10,20.00,1080.86,1.0809,0.0000,-17.87,6.29,3.76,3.76,14.20,30.79,0.00
979,2001-02-10 19:00,0.60,20.00,1175.52,1.1755,0.0000,-8.97,0.00,0.00,0.00,0.00,0.00,0.00
980,2001-02-10 20:00,0.60,20.00,1180.97,1.1810,0.0000,-8.95,0.00,0.00,0.00,0.00,0.00,0.00
981,2001-02-10 21:00,-0.60,20.00,1220.66,1.2207,0.0000,-17.35,0.00,0.00,0.00,0.00,0.00,0.00
982,2001-02-10 22:00,-0.60,20.00,1263.57,1.2636,0.0000,-18.88,0.00,0.00,0.00,0.00,0.00,0.00
983,2001-02-10 23:00,-1.70,20.00,1313.87,1.3139,0.0000,-18.43,0.00,0.00,0.00,0.00,0.00,0.00
984,2001-02-11 00:00,-1.10,20.00,1340.69,1.3407,0.0000,-20.79,0.00,0.00,0.00,0.00,0.00,0.00
985,2001-02-11 01:00,-2.80,20.00,1391.03,1.3910,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
986,2001-02-11 02:00,-3.90,20.00,1431.36,1.4314,0.0000,-28.96,0.00,0.00,0.00,0.00,0.00,0.00
987,2001-02-11 03:00,-4.40,20.00,1337.06,1.3371,0.0000,-29.37,0.00,0.00,0.00,0.00,0.00,0.00
988,2001-02-11 04:00,-4.40,20.00,1423.65,1.4236,0.0000,-26.14,0.00,0.00,0.00,0.00,0.00,0.00
989,2001-02-11 05:00,-3.90,20.00,1488.62,1.4886,0.0000,-29.53,0.00,0.00,0.00,0.00,0.00,0.00
990,2001-02-11 06:00,-5.00,20.00,1384.39,1.3844,0.0000,-30.83,0.00,0.00,0.00,0.00,0.00,0.00
991,2001-02-11 07:00,-5.60,20.00,1318.10,1.3181,0.0000,-32.13,0.00,0.00,0.00,6.00,0.00,0.00
992,2001-02-11 08:00,-3.90,20.00,1369.36,1.3694,0.0000,-30.73,58.65,19.04,475.55,217.33,19.04,0.00
993,2001-02-11 09:00,-1.10,20.00,1279.63,1.2796,0.0000,-27.92,234.89,49.32,696.13,484.39,49.32,0.00
994,2001-02-11 10:00,2.80,20.00,1044.52,1.0445,0.0000,-24.46,408.97,73.53,663.16,688.24,73.53,0.00
995,2001-02-11 11:00,5.60,20.00,824.20,0.8242,0.0000,-21.84,541.68,90.37,507.42,831.16,90.37,0.00
996,2001-02-11 12:00,8.30,20.00,693.82,0.6938,0.0000,-16.29,562.61,93.46,260.08,827.83,93.46,0.00
997,2001-02-11 13:00,7.20,20.00,646.14,0.6461,0.0000,-16.83,606.61,98.13,98.13,887.35,167.45,0.00
998,2001-02-11 14:00,5.00,20.00,707.42,0.7074,0.0000,-7.27,510.23,124.57,124.57,703.72,362.39,0.00
999,2001-02-11 15:00,1.70,20.00,902.19,0.9022,0.0000,-10.98,274.15,100.80,100.80,301.94,256.56,0.00
1000,2001-02-11 16:00,0.60,20.00,1080.05,1.0800,0.0000,0.11,67.00,35.08,35.08,35.09,35.09,0.00
1001,2001-02-11 17:00,-2.20,20.00,1259.32,1.2593,0.0000,-2.37,30.00,15.56,15.56,15.56,15.56,0.00
1002,2001-02-11 18:00,-3.90,20.00,1417.73,1.4177,0.0000,-4.23,2.00,1.02,1.02,1.02,1.02,0.00
1003,2001-02-11 19:00,-4.40,20.00,1530.14,1.5301,0.0000,-5.07,0.00,0.00,0.00,0.00,0.00,0.00
1004,2001-02-11 20:00,-5.00,20.00,1615.09,1.6151,0.0000,-5.50,0.00,0.00,0.00,0.00,0.00,0.00
1005,2001-02-11 21:00,-5.60,20.00,1666.26,1.6663,0.0000,-6.26,0.00,0.00,0.00,0.00,0.00,0.00
1006,2001-02-11 22:00,-5.60,20.00,1691.46,1.6915,0.0000,-6.26,0.00,0.00,0.00,0.00,0.00,0.00
1007,2001-02-11 23:00,-5.60,20.00,1703.90,1.7039,0.0000,-6.34,0.00,0.00,0.00,0.00,0.00,0.00
1008,2001-02-12 00:00,-6.10,20.00,1726.32,1.7263,0.0000,-6.84,0.00,0.00,0.00,0.00,0.00,0.00
1009,2001-02-12 01:00,-6.10,20.00,1711.18,1.7112,0.0000,-8.79,0.00,0.00,0.00,0.00,0.00,0.00
1010,2001-02-12 02:00,-5.60,20.00,1684.19,1.6842,0.0000,-9.22,0.00,0.00,0.00,0.00,0.00,0.00
1011,2001-02-12 03:00,-6.70,20.00,1660.82,1.6608,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
1012,2001-02-12 04:00,-8.30,20.00,1712.77,1.7128,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
1013,2001-02-12 05:00,-10.00,20.00,1809.81,1.8098,0.0000,-24.99,0.00,0.00,0.00,0.00,0.00,0.00
1014,2001-02-12 06:00,-10.00,20.00,1822.97,1.8230,0.0000,-27.35,0.00,0.00,0.00,0.00,0.00,0.00
1015,2001-02-12 07:00,-11.10,20.00,1886.46,1.8865,0.0000,-29.66,0.00,0.00,0.00,4.00,0.00,0.00
1016,2001-02-12 08:00,-10.00,20.00,1858.94,1.8589,0.0000,-31.56,55.77,22.61,323.51,151.32,22.61,0.00
1017,2001-02-12 09:00,-7.20,20.00,1675.31,1.6753,0.0000,-31.80,188.05,42.31,546.52,378.65,42.31,0.00
1018,2001-02-12 10:00,-3.90,20.00,1516.47,1.5165,0.0000,-29.39,384.72,70.55,618.53,637.94,70.55,0.00
1019,2001-02-12 11:00,-2.20,20.00,1365.01,1.3650,0.0000,-32.37,549.55,89.15,511.89,835.49,89.15,0.00
1020,2001-02-12 12:00,-1.70,20.00,1305.74,1.3057,0.0000,-32.73,628.11,98.50,285.38,917.28,98.50,0.00
1021,2001-02-12 13:00,-1.70,20.00,1269.91,1.2699,0.0000,-32.88,642.49,100.28,100.28,932.09,173.66,0.00
1022,2001-02-12 14:00,-0.60,20.00,1171.40,1.1714,0.0000,-32.27,592.80,94.48,94.48,881.13,419.28,0.00
1023,2001-02-12 15:00,0.60,20.00,1132.58,1.1326,0.0000,-30.74,483.06,80.93,80.93,766.10,614.79,0.00
1024,2001-02-12 16:00,0.00,20.00,1120.27,1.1203,0.0000,-30.46,323.29,59.87,59.87,589.81,717.33,0.00
1025,2001-02-12 17:00,0.00,20.00,1145.52,1.1455,0.0000,-29.96,138.30,33.36,33.36,354.88,648.70,0.00
1026,2001-02-12 18:00,-2.80,20.00,1295.82,1.2958,0.0000,-32.16,9.23,4.42,4.42,59.76,153.06,0.00
1027,2001-02-12 19:00,-3.30,20.00,1409.55,1.4096,0.0000,-32.10,0.00,0.00,0.00,0.00,0.00,0.00
1028,2001-02-12 20:00,-5.60,20.00,1542.31,1.5423,0.0000,-33.80,0.00,0.00,0.00,0.00,0.00,0.00
1029,2001-02-12 21:00,-6.70,20.00,1656.93,1.6569,0.0000,-35.05,0.00,0.00,0.00,0.00,0.00,0.00
1030,2001-02-12 22:00,-9.40,20.00,1744.04,1.7440,0.0000,-37.42,0.00,0.00,0.00,0.00,0.00,0.00
1031,2001-02-12 23:00,-8.90,20.00,1805.82,1.8058,0.0000,-37.13,0.00,0.00,0.00,0.00,0.00,0.00
1032,2001-02-13 00:00,-8.90,20.00,1840.77,1.8408,0.0000,-37.01,0.00,0.00,0.00,0.00,0.00,0.00
1033,2001-02-13 01:00,-6.70,20.00,1838.65,1.8386,0.0000,-35.21,0.00,0.00,0.00,0.00,0.00,0.00
1034,2001-02-13 02:00,-7.20,20.00,1822.07,1.8221,0.0000,-35.86,0.00,0.00,0.00,0.00,0.00,0.00
1035,2001-02-13 03:00,-7.20,20.00,1815.30,1.8153,0.0000,-36.20,0.00,0.00,0.00,0.00,0.00,0.00
1036,2001-02-13 04:00,-6.70,20.00,1815.92,1.8159,0.0000,-35.73,0.00,0.00,0.00,0.00,0.00,0.00
1037,2001-02-13 05:00,-7.20,20.00,1828.13,1.8281,0.0000,-36.41,0.00,0.00,0.00,0.00,0.00,0.00
1038,2001-02-13 06:00,-7.20,20.00,1841.92,1.8419,0.0000,-36.71,0.00,0.00,0.00,0.00,0.00,0.00
1039,2001-02-13 07:00,-6.70,20.00,1853.94,1.8539,0.0000,-36.75,0.00,0.00,0.00,25.00,0.00,0.00
1040,2001-02-13 08:00,-3.90,20.00,1722.52,1.7225,0.0000,-34.31,68.89,19.21,579.22,255.05,19.21,0.00
1041,2001-02-13 09:00,-1.10,20.00,1538.35,1.5383,0.0000,-31.73,256.07,46.78,756.69,516.38,46.78,0.00
1042,2001-02-13 10:00,2.20,20.00,1321.58,1.3216,0.0000,-28.79,434.60,70.46,699.39,717.23,70.46,0.00
1043,2001-02-13 11:00,5.60,20.00,1054.08,1.0541,0.0000,-25.15,570.21,87.37,527.53,859.78,87.37,0.00
1044,2001-02-13 12:00,8.30,20.00,820.03,0.8200,0.0000,-23.06,647.82,96.35,289.78,938.96,96.35,0.00
1045,2001-02-13 13:00,10.00,20.00,648.34,0.6483,0.0000,-17.76,618.80,100.11,100.11,886.06,169.81,0.00
1046,2001-02-13 14:00,11.10,20.00,522.65,0.5226,0.0000,-16.90,572.14,87.63,87.63,843.54,401.52,0.00
1047,2001-02-13 15:00,12.80,20.00,80.21,0.0802,0.0000,-10.17,455.99,98.64,98.64,692.65,564.41,0.00
1048,2001-02-13 16:00,12.80,20.00,152.47,0.1525,0.0000,-5.16,260.18,74.72,74.72,406.82,489.84,0.00
1049,2001-02-13 17:00,10.60,20.00,295.59,0.2956,0.0000,-4.66,87.43,35.25,35.25,142.45,242.43,0.00
1050,2001-02-13 18:00,7.80,20.00,480.00,0.4800,0.0000,-9.18,8.52,5.23,5.23,40.16,100.70,0.00
1051,2001-02-13 19:00,6.10,20.00,678.21,0.6782,0.0000,-15.11,0.00,0.00,0.00,0.00,0.00,0.00
1052,2001-02-13 20:00,5.00,20.00,827.82,0.8278,0.0000,-12.93,0.00,0.00,0.00,0.00,0.00,0.00
1053,2001-02-13 21:00,3.30,20.00,914.74,0.9147,0.0000,-12.51,0.00,0.00,0.00,0.00,0.00,0.00
1054,2001-02-13 22:00,3.30,20.00,992.27,0.9923,0.0000,-13.32,0.00,0.00,0.00,0.00,0.00,0.00
1055,2001-02-13 23:00,2.80,20.00,1071.50,1.0715,0.0000,-18.98,0.00,0.00,0.00,0.00,0.00,0.00
1056,2001-02-14 00:00,3.90,20.00,1083.44,1.0834,0.0000,-15.11,0.00,0.00,0.00,0.00,0.00,0.00
1057,2001-02-14 01:00,3.90,20.00,1091.65,1.0916,0.0000,-13.71,0.00,0.00,0.00,0.00,0.00,0.00
1058,2001-02-14 02:00,2.80,20.00,1123.78,1.1238,0.0000,-15.83,0.00,0.00,0.00,0.00,0.00,0.00
1059,2001-02-14 03:00,3.90,20.00,1114.02,1.1140,0.0000,-15.88,0.00,0.00,0.00,0.00,0.00,0.00
1060,2001-02-14 04:00,3.30,20.00,1107.59,1.1076,0.0000,-17.14,0.00,0.00,0.00,0.00,0.00,0.00
1061,2001-02-14 05:00,1.10,20.00,1161.50,1.1615,0.0000,-18.10,0.00,0.00,0.00,0.00,0.00,0.00
1062,2001-02-14 06:00,1.10,20.00,1222.69,1.2227,0.0000,-18.92,0.00,0.00,0.00,0.00,0.00,0.00
1063,2001-02-14 07:00,0.60,20.00,1241.78,1.2418,0.0000,-17.18,0.00,0.00,0.00,0.00,0.00,0.00
1064,2001-02-14 08:00,1.10,20.00,1265.04,1.2650,0.0000,-19.17,49.52,23.41,107.18,58.28,23.41,0.00
1065,2001-02-14 09:00,2.20,20.00,1211.40,1.2114,0.0000,-14.48,121.79,56.63,129.46,104.40,56.63,0.00
1066,2001-02-14 10:00,4.40,20.00,1081.81,1.0818,0.0000,-12.71,268.05,113.29,240.20,242.91,113.29,0.00
1067,2001-02-14 11:00,7.80,20.00,901.10,0.9011,0.0000,-9.88,384.63,148.26,271.50,363.24,148.26,0.00
1068,2001-02-14 12:00,11.70,20.00,637.19,0.6372,0.0000,-9.06,412.78,129.30,210.64,481.67,129.30,0.00
1069,2001-02-14 13:00,8.30,20.00,651.23,0.6512,0.0000,-8.39,431.44,155.35,155.35,438.60,180.62,0.00
1070,2001-02-14 14:00,8.90,20.00,627.18,0.6272,0.0000,-5.18,423.33,123.02,123.02,543.03,298.47,0.00
1071,2001-02-14 15:00,10.00,20.00,564.55,0.5646,0.0000,-7.16,426.46,121.34,121.34,571.24,476.43,0.00
1072,2001-02-14 16:00,9.40,20.00,589.03,0.5890,0.0000,-13.72,285.20,77.60,77.60,445.75,541.36,0.00
1073,2001-02-14 17:00,7.80,20.00,659.48,0.6595,0.0000,-8.72,110.57,42.87,42.87,198.49,346.66,0.00
1074,2001-02-14 18:00,3.90,20.00,832.01,0.8320,0.0000,-15.23,8.51,4.82,4.82,11.10,22.30,0.00
1075,2001-02-14 19:00,2.20,20.00,976.23,0.9762,0.0000,-19.29,0.00,0.00,0.00,0.00,0.00,0.00
1076,2001-02-14 20:00,1.70,20.00,1081.01,1.0810,0.0000,-18.72,0.00,0.00,0.00,0.00,0.00,0.00
1077,2001-02-14 21:00,0.60,20.00,1171.14,1.1711,0.0000,-22.92,0.00,0.00,0.00,0.00,0.00,0.00
1078,2001-02-14 22:00,0.60,20.00,1237.95,1.2380,0.0000,-26.48,0.00,0.00,0.00,0.00,0.00,0.00
1079,2001-02-14 23:00,-0.60,20.00,1294.59,1.2946,0.0000,-27.16,0.00,0.00,0.00,0.00,0.00,0.00
1080,2001-02-15 00:00,-0.60,20.00,1309.04,1.3090,0.0000,-27.02,0.00,0.00,0.00,0.00,0.00,0.00
1081,2001-02-15 01:00,-1.70,20.00,1369.05,1.3691,0.0000,-28.15,0.00,0.00,0.00,0.00,0.00,0.00
1082,2001-02-15 02:00,-2.20,20.00,1381.06,1.3811,0.0000,-28.67,0.00,0.00,0.00,0.00,0.00,0.00
1083,2001-02-15 03:00,-4.40,20.00,1466.29,1.4663,0.0000,-30.27,0.00,0.00,0.00,0.00,0.00,0.00
1084,2001-02-15 04:00,-5.00,20.00,1507.99,1.5080,0.0000,-30.84,0.00,0.00,0.00,0.00,0.00,0.00
1085,2001-02-15 05:00,-5.60,20.00,1544.00,1.5440,0.0000,-31.82,0.00,0.00,0.00,0.00,0.00,0.00
1086,2001-02-15 06:00,-4.40,20.00,1585.28,1.5853,0.0000,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
1087,2001-02-15 07:00,-5.00,20.00,1595.14,1.5951,0.0000,-32.33,0.02,0.00,5.73,1.77,0.00,0.00
1088,2001-02-15 08:00,-1.70,20.00,1499.42,1.4994,0.0000,-29.92,64.97,23.79,418.32,186.10,23.79,0.00
1089,2001-02-15 09:00,1.70,20.00,1323.70,1.3237,0.0000,-27.81,243.43,56.55,668.46,454.52,56.55,0.00
1090,2001-02-15 10:00,5.60,20.00,1089.36,1.0894,0.0000,-25.00,420.52,81.88,657.41,665.68,81.88,0.00
1091,2001-02-15 11:00,8.90,20.00,773.67,0.7737,0.0000,-21.63,557.00,99.66,512.73,815.93,99.66,0.00
1092,2001-02-15 12:00,10.60,20.00,558.02,0.5580,0.0000,-19.49,636.39,113.35,293.10,887.97,113.35,0.00
1093,2001-02-15 13:00,11.70,20.00,473.08,0.4731,0.0000,-18.40,650.14,114.90,114.90,901.98,185.61,0.00
1094,2001-02-15 14:00,12.80,20.00,249.11,0.2491,0.0000,-18.78,599.32,109.02,109.02,849.27,420.18,0.00
1095,2001-02-15 15:00,13.90,20.00,69.05,0.0691,0.0000,-17.34,485.86,90.35,90.35,738.25,605.18,0.00
1096,2001-02-15 16:00,13.90,20.00,123.22,0.1232,0.0000,-14.85,323.34,68.10,68.10,552.72,683.44,0.00
1097,2001-02-15 17:00,11.10,20.00,264.31,0.2643,0.0000,-17.88,138.33,37.29,37.29,311.14,577.46,0.00
1098,2001-02-15 18:00,7.80,20.00,501.74,0.5017,0.0000,-20.15,9.46,5.33,5.33,43.04,112.16,0.00
1099,2001-02-15 19:00,6.10,20.00,702.25,0.7023,0.0000,-21.39,0.00,0.00,0.00,0.00,0.00,0.00
1100,2001-02-15 20:00,4.40,20.00,855.90,0.8559,0.0000,-23.09,0.00,0.00,0.00,0.00,0.00,0.00
1101,2001-02-15 21:00,2.20,20.00,988.92,0.9889,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
1102,2001-02-15 22:00,2.20,20.00,1078.13,1.0781,0.0000,-15.12,0.00,0.00,0.00,0.00,0.00,0.00
1103,2001-02-15 23:00,1.70,20.00,1147.85,1.1479,0.0000,-17.05,0.00,0.00,0.00,0.00,0.00,0.00
1104,2001-02-16 00:00,2.20,20.00,1136.13,1.1361,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
1105,2001-02-16 01:00,0.60,20.00,1193.05,1.1931,0.0000,-19.04,0.00,0.00,0.00,0.00,0.00,0.00
1106,2001-02-16 02:00,2.80,20.00,1186.52,1.1865,0.0000,-11.82,0.00,0.00,0.00,0.00,0.00,0.00
1107,2001-02-16 03:00,6.10,20.00,1098.15,1.0982,0.0000,-10.85,0.00,0.00,0.00,0.00,0.00,0.00
1108,2001-02-16 04:00,5.60,20.00,1054.52,1.0545,0.0000,-15.38,0.00,0.00,0.00,0.00,0.00,0.00
1109,2001-02-16 05:00,5.00,20.00,1038.13,1.0381,0.0000,-15.51,0.00,0.00,0.00,0.00,0.00,0.00
1110,2001-02-16 06:00,6.10,20.00,1007.74,1.0077,0.0000,-15.60,0.00,0.00,0.00,0.00,0.00,0.00
1111,2001-02-16 07:00,5.00,20.00,1032.47,1.0325,0.0000,-16.84,0.00,0.00,0.00,0.00,0.00,0.00
1112,2001-02-16 08:00,6.70,20.00,988.54,0.9885,0.0000,-14.01,46.28,22.36,85.34,47.96,22.36,0.00
1113,2001-02-16 09:00,7.20,20.00,923.44,0.9234,0.0000,-6.68,133.11,59.31,153.52,120.06,59.31,0.00
1114,2001-02-16 10:00,10.00,20.00,806.01,0.8060,0.0000,-4.36,178.71,86.79,114.54,114.74,86.79,0.00
1115,2001-02-16 11:00,11.10,20.00,683.89,0.6839,0.0000,-9.72,337.85,106.63,276.33,399.15,106.63,0.00
1116,2001-02-16 12:00,14.40,20.00,458.04,0.4580,0.0000,-7.36,571.77,124.59,276.63,776.51,124.59,0.00
1117,2001-02-16 13:00,16.70,20.00,275.60,0.2756,0.0000,1.37,484.46,136.48,136.48,601.15,178.55,0.00
1118,2001-02-16 14:00,17.20,20.00,163.08,0.1631,0.0000,-4.89,448.07,149.40,149.40,475.12,287.21,0.00
1119,2001-02-16 15:00,18.30,20.00,-14.40,0.0000,0.0144,5.76,410.65,103.27,103.27,566.99,474.32,0.00
1120,2001-02-16 16:00,15.00,20.00,101.67,0.1017,0.0000,-3.30,205.17,77.36,77.36,231.62,274.84,0.00
1121,2001-02-16 17:00,11.10,20.00,302.64,0.3026,0.0000,-4.71,114.50,46.69,46.69,151.64,255.90,0.00
1122,2001-02-16 18:00,8.90,20.00,495.54,0.4955,0.0000,-5.47,8.15,4.34,4.34,5.33,7.18,0.00
1123,2001-02-16 19:00,5.60,20.00,692.83,0.6928,0.0000,-13.72,0.00,0.00,0.00,0.00,0.00,0.00
1124,2001-02-16 20:00,4.40,20.00,841.12,0.8411,0.0000,-15.18,0.00,0.00,0.00,0.00,0.00,0.00
1125,2001-02-16 21:00,4.40,20.00,909.50,0.9095,0.0000,-10.74,0.00,0.00,0.00,0.00,0.00,0.00
1126,2001-02-16 22:00,4.40,20.00,948.29,0.9483,0.0000,-9.07,0.00,0.00,0.00,0.00,0.00,0.00
1127,2001-02-16 23:00,3.90,20.00,994.41,0.9944,0.0000,-12.06,0.00,0.00,0.00,0.00,0.00,0.00
1128,2001-02-17 00:00,2.20,20.00,1032.20,1.0322,0.0000,-7.16,0.00,0.00,0.00,0.00,0.00,0.00
1129,2001-02-17 01:00,4.40,20.00,1046.97,1.0470,0.0000,-12.55,0.00,0.00,0.00,0.00,0.00,0.00
1130,2001-02-17 02:00,1.70,20.00,1102.34,1.1023,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
1131,2001-02-17 03:00,-0.60,20.00,1050.87,1.0509,0.0000,-18.54,0.00,0.00,0.00,0.00,0.00,0.00
1132,2001-02-17 04:00,0.60,20.00,1142.24,1.1422,0.0000,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
1133,2001-02-17 05:00,0.60,20.00,1188.34,1.1883,0.0000,-12.78,0.00,0.00,0.00,0.00,0.00,0.00
1134,2001-02-17 06:00,2.20,20.00,1080.89,1.0809,0.0000,-13.63,0.00,0.00,0.00,0.00,0.00,0.00
1135,2001-02-17 07:00,1.10,20.00,1123.20,1.1232,0.0000,-14.61,0.00,0.00,0.00,0.00,0.00,0.00
1136,2001-02-17 08:00,3.30,20.00,1098.20,1.0982,0.0000,-13.55,44.49,21.71,107.69,56.25,21.71,0.00
1137,2001-02-17 09:00,9.40,20.00,918.52,0.9185,0.0000,-7.77,197.09,83.33,254.94,193.05,83.33,0.00
1138,2001-02-17 10:00,10.00,20.00,797.31,0.7973,0.0000,-0.47,146.00,73.17,86.94,86.95,73.17,0.00
1139,2001-02-17 11:00,11.10,20.00,701.41,0.7014,0.0000,0.63,195.00,96.78,109.30,118.24,96.78,0.00
1140,2001-02-17 12:00,13.30,20.00,584.32,0.5843,0.0000,1.24,149.98,60.30,79.92,144.03,60.30,0.00
1141,2001-02-17 13:00,15.00,20.00,410.23,0.4102,0.0000,-3.79,464.82,184.31,184.31,415.02,205.38,0.00
1142,2001-02-17 14:00,16.10,20.00,313.70,0.3137,0.0000,-1.62,365.12,149.80,149.80,315.84,220.52,0.00
1143,2001-02-17 15:00,16.70,20.00,240.66,0.2407,0.0000,-2.38,317.19,104.25,104.25,374.91,322.38,0.00
1144,2001-02-17 16:00,15.60,20.00,235.44,0.2354,0.0000,-5.90,290.79,86.83,86.83,417.04,513.11,0.00
1145,2001-02-17 17:00,15.00,20.00,275.21,0.2752,0.0000,-6.60,114.64,46.90,46.90,165.14,285.20,0.00
1146,2001-02-17 18:00,12.80,20.00,375.95,0.3760,0.0000,-5.39,10.74,6.11,6.11,19.64,45.92,0.00
1147,2001-02-17 19:00,4.40,20.00,612.00,0.6120,0.0000,-14.75,0.00,0.00,0.00,0.00,0.00,0.00
1148,2001-02-17 20:00,1.70,20.00,801.71,0.8017,0.0000,-14.57,0.00,0.00,0.00,0.00,0.00,0.00
1149,2001-02-17 21:00,10.00,20.00,770.82,0.7708,0.0000,-12.94,0.00,0.00,0.00,0.00,0.00,0.00
1150,2001-02-17 22:00,8.90,20.00,771.53,0.7715,0.0000,-8.04,0.00,0.00,0.00,0.00,0.00,0.00
1151,2001-02-17 23:00,10.00,20.00,737.98,0.7380,0.0000,-10.27,0.00,0.00,0.00,0.00,0.00,0.00
1152,2001-02-18 00:00,10.60,20.00,708.61,0.7086,0.0000,-9.68,0.00,0.00,0.00,0.00,0.00,0.00
1153,2001-02-18 01:00,9.40,20.00,729.64,0.7296,0.0000,-7.51,0.00,0.00,0.00,0.00,0.00,0.00
1154,2001-02-18 02:00,8.90,20.00,742.74,0.7427,0.0000,-2.63,0.00,0.00,0.00,0.00,0.00,0.00
1155,2001-02-18 03:00,7.20,20.00,783.20,0.7832,0.0000,-6.01,0.00,0.00,0.00,0.00,0.00,0.00
1156,2001-02-18 04:00,9.40,20.00,774.44,0.7744,0.0000,-4.29,0.00,0.00,0.00,0.00,0.00,0.00
