Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1495,2001-03-04 07:00,6.90,20.00,1116.94,1.1169,0.0000,,29.16,14.89,165.42,44.89,14.89,0.00
1496,2001-03-04 08:00,7.80,20.00,761.31,0.7613,0.0000,,216.32,68.46,737.72,294.48,68.46,0.00
1497,2001-03-04 09:00,9.60,20.00,318.27,0.3183,0.0000,,406.31,88.29,849.48,520.15,88.29,0.00
1498,2001-03-04 10:00,11.50,20.29,0.00,0.0000,0.0000,,565.11,105.06,732.89,680.07,105.06,0.00
1499,2001-03-04 11:00,13.30,21.47,0.00,0.0000,0.0000,,672.64,116.02,523.08,773.97,116.02,0.00
1500,2001-03-04 12:00,13.90,22.59,0.00,0.0000,0.0000,,728.92,118.39,280.62,826.37,118.39,0.00
1501,2001-03-04 13:00,14.40,23.53,0.00,0.0000,0.0000,,728.66,115.44,115.44,825.92,210.28,0.00
1502,2001-03-04 14:00,15.00,24.27,0.00,0.0000,0.0000,,665.46,104.71,104.71,766.03,443.00,0.00
1503,2001-03-04 15:00,13.30,23.95,0.00,0.0000,0.0000,,473.31,104.41,104.41,556.33,536.16,0.00
1504,2001-03-04 16:00,11.70,23.01,0.00,0.0000,0.0000,,279.85,92.37,92.37,291.71,402.69,0.00
1505,2001-03-04 17:00,10.00,21.39,0.00,0.0000,0.0000,,117.56,51.78,51.78,95.39,163.24,0.00
1506,2001-03-04 18:00,7.60,20.00,173.21,0.1732,0.0000,,16.25,8.63,8.63,10.20,15.66,0.00
1507,2001-03-04 19:00,5.20,20.00,737.75,0.7378,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1508,2001-03-04 20:00,2.80,20.00,1255.36,1.2554,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1509,2001-03-04 21:00,1.50,20.00,1375.67,1.3757,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1510,2001-03-04 22:00,0.20,20.00,1547.12,1.5471,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1511,2001-03-04 23:00,-1.10,20.00,1698.80,1.6988,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1512,2001-03-05 00:00,-1.20,20.00,1765.23,1.7652,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1513,2001-03-05 01:00,-1.40,20.00,1812.15,1.8121,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1514,2001-03-05 02:00,-1.70,20.00,1853.39,1.8534,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1515,2001-03-05 03:00,-2.00,20.00,1889.68,1.8897,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1516,2001-03-05 04:00,-2.30,20.00,1922.98,1.9230,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1517,2001-03-05 05:00,-2.80,20.00,1966.77,1.9668,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1518,2001-03-05 06:00,-2.50,20.00,1963.28,1.9633,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1519,2001-03-05 07:00,-2.30,20.00,1950.85,1.9509,0.0000,,5.01,2.55,2.82,2.60,2.55,0.00
1520,2001-03-05 08:00,-2.20,20.00,1923.19,1.9232,0.0000,,33.89,17.47,18.76,17.90,17.47,0.00
1521,2001-03-05 09:00,-1.70,20.00,1863.08,1.8631,0.0000,,63.89,33.11,34.68,33.99,33.11,0.00
1522,2001-03-05 10:00,-1.40,20.00,1807.69,1.8077,0.0000,,89.73,46.76,48.17,48.04,46.76,0.00
1523,2001-03-05 11:00,-1.10,20.00,1755.45,1.7554,0.0000,,108.62,56.47,57.98,58.89,56.47,0.00
1524,2001-03-05 12:00,-1.90,20.00,1778.31,1.7783,0.0000,,118.06,61.24,62.00,64.54,61.24,0.00
1525,2001-03-05 13:00,-2.90,20.00,1839.57,1.8396,0.0000,,118.89,61.67,61.67,65.04,62.13,0.00
1526,2001-03-05 14:00,-3.90,20.00,1923.28,1.9233,0.0000,,109.17,56.72,56.72,59.32,58.07,0.00
1527,2001-03-05 15:00,-4.40,20.00,1992.75,1.9928,0.0000,,90.28,47.06,47.06,48.39,48.35,0.00
1528,2001-03-05 16:00,-4.90,20.00,2066.54,2.0665,0.0000,,63.89,33.08,33.08,34.03,34.57,0.00
1529,2001-03-05 17:00,-5.60,20.00,2156.98,2.1570,0.0000,,33.61,17.28,17.28,17.76,18.53,0.00
1530,2001-03-05 18:00,-5.70,20.00,2214.27,2.2143,0.0000,,5.01,2.55,2.55,2.60,2.82,0.00
1531,2001-03-05 19:00,-5.80,20.00,2248.58,2.2486,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1532,2001-03-05 20:00,-6.10,20.00,2282.92,2.2829,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1533,2001-03-05 21:00,-6.20,20.00,2302.47,2.3025,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1534,2001-03-05 22:00,-6.40,20.00,2323.66,2.3237,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1535,2001-03-05 23:00,-6.70,20.00,2350.22,2.3502,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1536,2001-03-06 00:00,-7.50,20.00,2408.68,2.4087,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1537,2001-03-06 01:00,-8.40,20.00,2481.69,2.4817,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1538,2001-03-06 02:00,-9.40,20.00,2566.58,2.5666,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1539,2001-03-06 03:00,-8.80,20.00,2557.34,2.5573,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1540,2001-03-06 04:00,-8.20,20.00,2525.08,2.5251,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1541,2001-03-06 05:00,-7.80,20.00,2493.87,2.4939,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1542,2001-03-06 06:00,-7.50,20.00,2466.24,2.4662,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1543,2001-03-06 07:00,-7.30,20.00,2385.04,2.3850,0.0000,,36.99,17.83,218.88,55.17,17.83,0.00
1544,2001-03-06 08:00,-7.20,20.00,2114.11,2.1141,0.0000,,226.05,69.83,756.24,295.03,69.83,0.00
1545,2001-03-06 09:00,-5.80,20.00,1726.36,1.7264,0.0000,,419.67,88.91,862.31,519.36,88.91,0.00
1546,2001-03-06 10:00,-4.50,20.00,1375.72,1.3757,0.0000,,583.45,110.15,741.49,680.16,110.15,0.00
1547,2001-03-06 11:00,-3.30,20.00,1089.92,1.0899,0.0000,,696.82,119.06,538.79,790.33,119.06,0.00
1548,2001-03-06 12:00,-2.50,20.00,917.81,0.9178,0.0000,,749.20,123.80,285.64,828.18,123.80,0.00
1549,2001-03-06 13:00,-1.70,20.00,809.53,0.8095,0.0000,,744.49,119.58,119.58,823.64,216.85,0.00
1550,2001-03-06 14:00,-1.10,20.00,770.67,0.7707,0.0000,,676.57,107.48,107.48,759.63,448.17,0.00
1551,2001-03-06 15:00,-2.50,20.00,907.35,0.9073,0.0000,,572.96,96.70,96.70,662.66,648.94,0.00
1552,2001-03-06 16:00,-4.00,20.00,1155.81,1.1558,0.0000,,415.86,76.96,76.96,514.64,775.33,0.00
1553,2001-03-06 17:00,-5.60,20.00,1512.43,1.5124,0.0000,,225.02,55.50,55.50,310.46,729.41,0.00
1554,2001-03-06 18:00,-7.70,20.00,1992.61,1.9926,0.0000,,38.15,17.59,17.59,61.94,230.40,0.00
1555,2001-03-06 19:00,-9.90,20.00,2358.57,2.3586,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1556,2001-03-06 20:00,-12.20,20.00,2642.21,2.6422,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1557,2001-03-06 21:00,-12.10,20.00,2746.66,2.7467,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1558,2001-03-06 22:00,-12.10,20.00,2803.92,2.8039,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1559,2001-03-06 23:00,-12.20,20.00,2842.16,2.8422,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1560,2001-03-07 00:00,-12.70,20.00,2893.27,2.8933,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1561,2001-03-07 01:00,-13.20,20.00,2944.00,2.9440,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1562,2001-03-07 02:00,-13.90,20.00,3006.21,3.0062,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1563,2001-03-07 03:00,-14.00,20.00,3033.83,3.0338,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1564,2001-03-07 04:00,-14.10,20.00,3052.93,3.0529,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1565,2001-03-07 05:00,-14.40,20.00,3080.07,3.0801,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1566,2001-03-07 06:00,-13.20,20.00,3015.67,3.0157,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1567,2001-03-07 07:00,-12.10,20.00,2896.42,2.8964,0.0000,,30.54,15.52,111.00,32.68,15.52,0.00
1568,2001-03-07 08:00,-11.10,20.00,2623.93,2.6239,0.0000,,179.42,63.16,492.55,201.98,63.16,0.00
1569,2001-03-07 09:00,-6.70,20.00,2051.84,2.0518,0.0000,,365.21,97.64,690.04,424.17,97.64,0.00
1570,2001-03-07 10:00,-2.50,20.00,1427.09,1.4271,0.0000,,555.56,108.60,698.43,637.32,108.60,0.00
1571,2001-03-07 11:00,1.70,20.00,816.14,0.8161,0.0000,,722.67,127.87,554.06,805.88,127.87,0.00
1572,2001-03-07 12:00,0.80,20.00,623.35,0.6233,0.0000,,785.62,131.98,300.97,866.73,131.98,0.00
1573,2001-03-07 13:00,-0.10,20.00,589.45,0.5894,0.0000,,789.81,134.07,134.07,857.48,235.80,0.00
1574,2001-03-07 14:00,-1.10,20.00,650.45,0.6505,0.0000,,726.89,125.22,125.22,799.76,481.43,0.00
1575,2001-03-07 15:00,-1.70,20.00,781.29,0.7813,0.0000,,603.54,108.00,108.00,684.57,676.71,0.00
1576,2001-03-07 16:00,-2.50,20.00,1009.68,1.0097,0.0000,,430.06,82.13,82.13,518.51,787.32,0.00
1577,2001-03-07 17:00,-3.30,20.00,1319.06,1.3191,0.0000,,229.74,56.50,56.50,309.10,735.89,0.00
1578,2001-03-07 18:00,-4.30,20.00,1714.94,1.7149,0.0000,,41.91,19.04,19.04,65.15,248.46,0.00
1579,2001-03-07 19:00,-5.50,20.00,1998.61,1.9986,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1580,2001-03-07 20:00,-6.70,20.00,2187.84,2.1878,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1581,2001-03-07 21:00,-8.30,20.00,2366.05,2.3661,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1582,2001-03-07 22:00,-9.90,20.00,2532.97,2.5330,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1583,2001-03-07 23:00,-11.70,20.00,2706.11,2.7061,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1584,2001-03-08 00:00,-11.40,20.00,2749.48,2.7495,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1585,2001-03-08 01:00,-11.20,20.00,2765.18,2.7652,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1586,2001-03-08 02:00,-11.10,20.00,2771.66,2.7717,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1587,2001-03-08 03:00,-8.20,20.00,2599.05,2.5990,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1588,2001-03-08 04:00,-5.50,20.00,2390.62,2.3906,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1589,2001-03-08 05:00,-2.80,20.00,2161.13,2.1611,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1590,2001-03-08 06:00,-2.10,20.00,2043.73,2.0437,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1591,2001-03-08 07:00,-1.60,20.00,1930.12,1.9301,0.0000,,29.11,15.03,96.87,29.12,15.03,0.00
1592,2001-03-08 08:00,-1.10,20.00,1718.44,1.7184,0.0000,,160.15,61.31,358.98,156.11,61.31,0.00
1593,2001-03-08 09:00,0.00,20.00,1389.16,1.3892,0.0000,,325.54,99.60,555.16,348.27,99.60,0.00
1594,2001-03-08 10:00,1.10,20.00,1027.43,1.0274,0.0000,,496.91,115.45,605.32,551.41,115.45,0.00
1595,2001-03-08 11:00,2.20,20.00,698.13,0.6981,0.0000,,648.56,118.75,495.80,715.43,118.75,0.00
1596,2001-03-08 12:00,2.60,20.00,553.04,0.5530,0.0000,,674.68,125.68,265.56,733.34,125.68,0.00
1597,2001-03-08 13:00,2.90,20.00,495.50,0.4955,0.0000,,648.73,123.66,123.66,708.14,207.34,0.00
1598,2001-03-08 14:00,3.30,20.00,501.97,0.5020,0.0000,,569.56,124.04,124.04,620.32,389.00,0.00
1599,2001-03-08 15:00,2.90,20.00,721.72,0.7217,0.0000,,391.08,124.25,124.25,375.48,374.80,0.00
1600,2001-03-08 16:00,2.60,20.00,987.11,0.9871,0.0000,,220.39,93.02,93.02,166.60,213.47,0.00
1601,2001-03-08 17:00,2.20,20.00,1220.09,1.2201,0.0000,,87.23,42.83,42.83,51.79,67.35,0.00
1602,2001-03-08 18:00,2.20,20.00,1360.87,1.3609,0.0000,,16.43,8.40,8.40,8.87,10.85,0.00
1603,2001-03-08 19:00,2.20,20.00,1435.95,1.4360,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1604,2001-03-08 20:00,2.20,20.00,1474.01,1.4740,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1605,2001-03-08 21:00,1.80,20.00,1519.73,1.5197,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1606,2001-03-08 22:00,1.50,20.00,1556.73,1.5567,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1607,2001-03-08 23:00,1.10,20.00,1596.51,1.5965,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1608,2001-03-09 00:00,-0.30,20.00,1697.51,1.6975,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1609,2001-03-09 01:00,-1.70,20.00,1813.94,1.8139,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1610,2001-03-09 02:00,-3.30,20.00,1950.23,1.9502,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1611,2001-03-09 03:00,-4.30,20.00,2056.56,2.0566,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1612,2001-03-09 04:00,-5.50,20.00,2169.36,2.1694,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1613,2001-03-09 05:00,-6.70,20.00,2282.63,2.2826,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1614,2001-03-09 06:00,-5.80,20.00,2266.75,2.2668,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1615,2001-03-09 07:00,-5.10,20.00,2154.78,2.1548,0.0000,,49.64,22.89,297.82,68.59,22.89,0.00
1616,2001-03-09 08:00,-4.40,20.00,1855.89,1.8559,0.0000,,240.23,71.72,778.39,293.40,71.72,0.00
1617,2001-03-09 09:00,-1.50,20.00,1381.43,1.3814,0.0000,,430.50,90.85,854.88,503.81,90.85,0.00
1618,2001-03-09 10:00,1.10,20.00,935.78,0.9358,0.0000,,586.22,107.24,729.37,656.92,107.24,0.00
1619,2001-03-09 11:00,3.90,20.00,541.14,0.5411,0.0000,,688.46,116.80,515.80,744.92,116.80,0.00
1620,2001-03-09 12:00,5.40,20.00,280.41,0.2804,0.0000,,742.51,118.80,274.53,794.85,118.80,0.00
1621,2001-03-09 13:00,6.80,20.00,99.31,0.0993,0.0000,,741.97,116.56,116.56,794.16,215.36,0.00
1622,2001-03-09 14:00,8.30,20.00,0.32,0.0003,0.0000,,679.01,111.92,111.92,733.51,447.50,0.00
1623,2001-03-09 15:00,7.60,20.00,40.27,0.0403,0.0000,,572.61,101.27,101.27,633.61,638.12,0.00
1624,2001-03-09 16:00,6.80,20.00,209.42,0.2094,0.0000,,415.78,83.64,83.64,485.18,749.65,0.00
1625,2001-03-09 17:00,6.10,20.00,575.87,0.5759,0.0000,,228.59,60.14,60.14,288.34,696.46,0.00
1626,2001-03-09 18:00,5.40,20.00,844.05,0.8440,0.0000,,47.55,20.68,20.68,69.55,283.46,0.00
1627,2001-03-09 19:00,4.60,20.00,1076.96,1.0770,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1628,2001-03-09 20:00,3.90,20.00,1218.63,1.2186,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1629,2001-03-09 21:00,2.00,20.00,1398.69,1.3987,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1630,2001-03-09 22:00,0.20,20.00,1573.94,1.5739,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1631,2001-03-09 23:00,-1.70,20.00,1753.96,1.7540,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1632,2001-03-10 00:00,-1.60,20.00,1811.25,1.8113,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1633,2001-03-10 01:00,-1.60,20.00,1843.07,1.8431,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1634,2001-03-10 02:00,-1.70,20.00,1866.87,1.8669,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1635,2001-03-10 03:00,-0.80,20.00,1823.20,1.8232,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1636,2001-03-10 04:00,-0.10,20.00,1772.65,1.7727,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1637,2001-03-10 05:00,0.60,20.00,1715.43,1.7154,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1638,2001-03-10 06:00,1.30,20.00,1654.49,1.6545,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1639,2001-03-10 07:00,2.10,20.00,1532.75,1.5327,0.0000,,39.46,19.82,180.09,45.27,19.82,0.00
1640,2001-03-10 08:00,2.80,20.00,1289.17,1.2892,0.0000,,190.54,66.36,497.95,199.69,66.36,0.00
1641,2001-03-10 09:00,4.30,20.00,926.22,0.9262,0.0000,,366.83,96.53,655.53,395.69,96.53,0.00
1642,2001-03-10 10:00,5.70,20.00,546.38,0.5464,0.0000,,537.91,111.29,656.05,589.12,111.29,0.00
1643,2001-03-10 11:00,7.20,20.00,202.91,0.2029,0.0000,,680.06,115.76,511.24,735.08,115.76,0.00
1644,2001-03-10 12:00,8.70,20.00,13.58,0.0136,0.0000,,673.80,124.41,261.88,720.86,124.41,0.00
1645,2001-03-10 13:00,10.20,20.23,0.00,0.0000,0.0000,,613.20,134.96,134.96,645.54,210.80,0.00
1646,2001-03-10 14:00,11.70,20.43,0.00,0.0000,0.0000,,506.08,138.85,138.85,508.63,340.76,0.00
1647,2001-03-10 15:00,10.60,20.41,0.00,0.0000,0.0000,,465.61,115.77,115.77,485.19,492.56,0.00
1648,2001-03-10 16:00,9.40,20.00,5.40,0.0054,0.0000,,366.60,92.92,92.92,408.17,622.85,0.00
1649,2001-03-10 17:00,8.30,20.00,295.32,0.2953,0.0000,,217.95,63.94,63.94,261.27,624.55,0.00
1650,2001-03-10 18:00,6.60,20.00,760.05,0.7601,0.0000,,47.41,21.50,21.50,64.15,260.45,0.00
1651,2001-03-10 19:00,5.00,20.00,1006.72,1.0067,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1652,2001-03-10 20:00,3.30,20.00,1225.98,1.2260,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1653,2001-03-10 21:00,2.20,20.00,1380.11,1.3801,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1654,2001-03-10 22:00,1.10,20.00,1511.18,1.5112,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1655,2001-03-10 23:00,0.00,20.00,1630.62,1.6306,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1656,2001-03-11 00:00,0.00,20.00,1676.04,1.6760,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1657,2001-03-11 01:00,0.00,20.00,1700.50,1.7005,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1658,2001-03-11 02:00,0.00,20.00,1714.25,1.7142,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1659,2001-03-11 03:00,0.00,20.00,1722.28,1.7223,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1660,2001-03-11 04:00,0.00,20.00,1727.08,1.7271,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1661,2001-03-11 05:00,0.00,20.00,1730.01,1.7300,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1662,2001-03-11 06:00,0.70,20.00,1688.65,1.6886,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1663,2001-03-11 07:00,1.50,20.00,1573.74,1.5737,0.0000,,42.78,21.12,193.82,47.51,21.12,0.00
1664,2001-03-11 08:00,2.20,20.00,1337.54,1.3375,0.0000,,194.15,67.44,499.02,198.70,67.44,0.00
1665,2001-03-11 09:00,4.40,20.00,1018.41,1.0184,0.0000,,315.43,102.81,477.33,301.24,102.81,0.00
1666,2001-03-11 10:00,6.70,20.00,718.68,0.7187,0.0000,,387.93,131.52,387.10,354.07,131.52,0.00
1667,2001-03-11 11:00,8.90,20.00,491.35,0.4913,0.0000,,407.24,151.45,270.30,336.61,151.45,0.00
1668,2001-03-11 12:00,9.60,20.00,337.51,0.3375,0.0000,,441.44,161.20,208.53,366.48,161.20,0.00
1669,2001-03-11 13:00,10.40,20.00,224.39,0.2244,0.0000,,444.22,161.40,161.40,369.48,192.90,0.00
1670,2001-03-11 14:00,11.10,20.00,159.90,0.1599,0.0000,,409.75,151.41,151.41,339.53,255.31,0.00
1671,2001-03-11 15:00,9.60,20.00,276.71,0.2767,0.0000,,342.47,131.01,131.01,281.96,286.76,0.00
1672,2001-03-11 16:00,8.20,20.00,465.98,0.4660,0.0000,,247.10,100.23,100.23,201.79,273.29,0.00
1673,2001-03-11 17:00,6.70,20.00,718.04,0.7180,0.0000,,136.46,59.00,59.00,102.90,186.12,0.00
1674,2001-03-11 18:00,5.40,20.00,973.14,0.9731,0.0000,,30.49,15.38,15.38,21.17,49.23,0.00
1675,2001-03-11 19:00,4.10,20.00,1172.16,1.1722,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1676,2001-03-11 20:00,2.80,20.00,1329.87,1.3299,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1677,2001-03-11 21:00,1.90,20.00,1446.60,1.4466,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1678,2001-03-11 22:00,0.90,20.00,1555.13,1.5551,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1679,2001-03-11 23:00,0.00,20.00,1651.74,1.6517,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1680,2001-03-12 00:00,0.60,20.00,1651.14,1.6511,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1681,2001-03-12 01:00,1.10,20.00,1630.30,1.6303,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1682,2001-03-12 02:00,1.70,20.00,1591.58,1.5916,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1683,2001-03-12 03:00,0.90,20.00,1631.36,1.6314,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1684,2001-03-12 04:00,0.20,20.00,1682.89,1.6829,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1685,2001-03-12 05:00,-0.60,20.00,1747.56,1.7476,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1686,2001-03-12 06:00,0.70,20.00,1687.83,1.6878,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1687,2001-03-12 07:00,2.00,20.00,1518.82,1.5188,0.0000,,56.53,25.13,329.61,69.39,25.13,0.00
1688,2001-03-12 08:00,3.30,20.00,1193.95,1.1939,0.0000,,234.33,68.65,708.32,260.16,68.65,0.00
1689,2001-03-12 09:00,6.10,20.00,721.82,0.7218,0.0000,,421.78,95.85,794.70,462.41,95.85,0.00
1690,2001-03-12 10:00,8.90,20.00,250.36,0.2504,0.0000,,585.32,110.51,707.53,626.57,110.51,0.00
1691,2001-03-12 11:00,11.70,20.55,0.00,0.0000,0.0000,,704.29,119.61,515.65,733.38,119.61,0.00
1692,2001-03-12 12:00,13.20,21.66,0.00,0.0000,0.0000,,763.35,123.47,276.68,787.89,123.47,0.00
1693,2001-03-12 13:00,14.60,22.79,0.00,0.0000,0.0000,,768.09,122.98,122.98,792.52,226.26,0.00
1694,2001-03-12 14:00,16.10,23.88,0.00,0.0000,0.0000,,709.06,115.31,115.31,738.36,463.47,0.00
1695,2001-03-12 15:00,14.60,24.12,0.00,0.0000,0.0000,,583.43,105.18,105.18,618.29,640.83,0.00
1696,2001-03-12 16:00,13.20,23.60,0.00,0.0000,0.0000,,415.15,86.01,86.01,458.15,729.01,0.00
1697,2001-03-12 17:00,11.70,22.71,0.00,0.0000,0.0000,,226.85,66.11,66.11,259.29,636.56,0.00
1698,2001-03-12 18:00,10.20,21.13,0.00,0.0000,0.0000,,54.76,22.99,22.99,71.32,318.87,0.00
1699,2001-03-12 19:00,8.70,20.00,183.59,0.1836,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1700,2001-03-12 20:00,7.20,20.00,782.38,0.7824,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1701,2001-03-12 21:00,5.90,20.00,941.10,0.9411,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1702,2001-03-12 22:00,4.60,20.00,1113.34,1.1133,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1703,2001-03-12 23:00,3.30,20.00,1270.83,1.2708,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1704,2001-03-13 00:00,3.70,20.00,1310.25,1.3102,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1705,2001-03-13 01:00,4.00,20.00,1320.83,1.3208,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1706,2001-03-13 02:00,4.40,20.00,1308.58,1.3086,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1707,2001-03-13 03:00,4.60,20.00,1297.92,1.2979,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1708,2001-03-13 04:00,4.80,20.00,1284.39,1.2844,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1709,2001-03-13 05:00,5.00,20.00,1268.91,1.2689,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1710,2001-03-13 06:00,6.70,20.00,1159.68,1.1597,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1711,2001-03-13 07:00,8.30,20.00,940.76,0.9408,0.0000,,66.86,27.62,406.52,80.44,27.62,0.00
1712,2001-03-13 08:00,10.00,20.00,555.84,0.5558,0.0000,,259.70,74.02,805.29,289.47,74.02,0.00
1713,2001-03-13 09:00,12.20,20.00,90.52,0.0905,0.0000,,461.09,94.92,878.08,501.54,94.92,0.00
1714,2001-03-13 10:00,14.50,21.16,0.00,0.0000,0.0000,,633.48,120.17,755.78,665.54,120.17,0.00
1715,2001-03-13 11:00,16.70,22.87,0.00,0.0000,0.0000,,756.02,132.08,554.20,782.85,132.08,0.00
1716,2001-03-13 12:00,16.70,24.11,0.00,0.0000,0.0000,,776.69,126.83,280.07,791.38,126.83,0.00
1717,2001-03-13 13:00,16.70,24.98,0.00,0.0000,0.0000,,739.35,123.87,123.87,752.19,222.67,0.00
1718,2001-03-13 14:00,16.70,25.49,0.00,0.0000,0.0000,,643.72,122.63,122.63,664.91,429.25,0.00
