Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1415,2001-02-28 23:00,2.80,20.00,1118.79,1.1188,0.0000,2.51,0.00,0.00,0.00,0.00,0.00,0.00
1416,2001-03-01 00:00,3.90,20.00,1130.27,1.1303,0.0000,-12.75,0.00,0.00,0.00,0.00,0.00,0.00
1417,2001-03-01 01:00,5.00,20.00,1095.12,1.0951,0.0000,-11.12,0.00,0.00,0.00,0.00,0.00,0.00
1418,2001-03-01 02:00,6.10,20.00,1041.87,1.0419,0.0000,-10.93,0.00,0.00,0.00,0.00,0.00,0.00
1419,2001-03-01 03:00,7.20,20.00,976.84,0.9768,0.0000,-10.97,0.00,0.00,0.00,0.00,0.00,0.00
1420,2001-03-01 04:00,8.30,20.00,904.73,0.9047,0.0000,-10.77,0.00,0.00,0.00,0.00,0.00,0.00
1421,2001-03-01 05:00,5.60,20.00,1013.26,1.0133,0.0000,-12.73,0.00,0.00,0.00,0.00,0.00,0.00
1422,2001-03-01 06:00,4.40,20.00,1089.87,1.0899,0.0000,-13.09,0.00,0.00,0.00,0.00,0.00,0.00
1423,2001-03-01 07:00,4.40,20.00,1092.68,1.0927,0.0000,-10.91,5.22,2.99,13.17,5.19,2.99,1.32
1424,2001-03-01 08:00,6.10,20.00,927.22,0.9272,0.0000,-8.64,66.16,32.80,59.21,41.88,32.80,13.53
1425,2001-03-01 09:00,7.20,20.00,463.08,0.4631,0.0000,-8.11,212.68,86.75,283.02,199.47,86.75,63.10
1426,2001-03-01 10:00,11.10,22.19,0.00,0.0000,0.0000,-5.89,401.97,95.73,542.36,506.97,95.73,170.01
1427,2001-03-01 11:00,12.80,25.26,0.00,0.0000,0.0000,-5.48,454.20,128.54,366.87,510.52,128.54,175.12
1428,2001-03-01 12:00,15.00,27.00,-1058.24,0.0000,1.0582,-3.57,681.82,134.43,300.81,815.03,134.43,288.97
1429,2001-03-01 13:00,14.40,27.00,-1745.49,0.0000,1.7455,-1.31,607.31,135.47,135.47,713.76,197.36,251.87
1430,2001-03-01 14:00,14.40,27.00,-1685.98,0.0000,1.6860,6.04,563.41,187.41,187.41,529.38,348.30,178.47
1431,2001-03-01 15:00,14.40,27.00,-909.22,0.0000,0.9092,5.36,231.75,105.13,105.13,170.39,163.34,55.76
1432,2001-03-01 16:00,13.30,27.00,-308.24,0.0000,0.3082,4.20,151.00,74.82,74.82,89.94,96.77,29.13
1433,2001-03-01 17:00,12.20,26.37,0.00,0.0000,0.0000,5.83,65.00,33.37,33.37,35.83,39.15,11.61
1434,2001-03-01 18:00,11.70,24.83,0.00,0.0000,0.0000,5.08,12.00,6.18,6.18,6.18,6.18,2.00
1435,2001-03-01 19:00,2.80,21.96,0.00,0.0000,0.0000,-3.32,0.00,0.00,0.00,0.00,0.00,0.00
1436,2001-03-01 20:00,-0.60,20.00,231.42,0.2314,0.0000,-9.13,0.00,0.00,0.00,0.00,0.00,0.00
1437,2001-03-01 21:00,-1.70,20.00,798.07,0.7981,0.0000,-3.36,0.00,0.00,0.00,0.00,0.00,0.00
1438,2001-03-01 22:00,-2.80,20.00,1121.92,1.1219,0.0000,-4.28,0.00,0.00,0.00,0.00,0.00,0.00
1439,2001-03-01 23:00,-3.90,20.00,1345.71,1.3457,0.0000,-5.29,0.00,0.00,0.00,0.00,0.00,0.00
1440,2001-03-02 00:00,-3.90,20.00,1469.32,1.4693,0.0000,-5.53,0.00,0.00,0.00,0.00,0.00,0.00
1441,2001-03-02 01:00,-4.40,20.00,1558.51,1.5585,0.0000,-5.87,0.00,0.00,0.00,0.00,0.00,0.00
1442,2001-03-02 02:00,-5.00,20.00,1632.50,1.6325,0.0000,-6.15,0.00,0.00,0.00,0.00,0.00,0.00
1443,2001-03-02 03:00,-5.00,20.00,1669.54,1.6695,0.0000,-6.16,0.00,0.00,0.00,0.00,0.00,0.00
1444,2001-03-02 04:00,-5.00,20.00,1691.25,1.6913,0.0000,-6.00,0.00,0.00,0.00,0.00,0.00,0.00
1445,2001-03-02 05:00,-5.00,20.00,1693.44,1.6934,0.0000,-5.84,0.00,0.00,0.00,0.00,0.00,0.00
1446,2001-03-02 06:00,-5.00,20.00,1697.75,1.6978,0.0000,-5.85,0.00,0.00,0.00,0.00,0.00,0.00
1447,2001-03-02 07:00,-5.00,20.00,1700.88,1.7009,0.0000,-5.86,2.00,1.02,1.02,1.02,1.02,0.33
1448,2001-03-02 08:00,-5.60,20.00,1502.86,1.5029,0.0000,-9.50,96.45,43.89,163.65,84.50,43.89,25.99
1449,2001-03-02 09:00,-3.90,20.00,1384.66,1.3847,0.0000,-5.95,99.00,50.52,58.94,55.31,50.52,17.92
1450,2001-03-02 10:00,-1.70,20.00,890.54,0.8905,0.0000,-5.63,165.38,66.22,157.33,149.53,66.22,49.37
1451,2001-03-02 11:00,1.10,20.00,309.24,0.3092,0.0000,-8.31,347.59,136.29,242.42,305.49,136.29,101.74
1452,2001-03-02 12:00,1.70,22.85,0.00,0.0000,0.0000,-17.13,495.46,126.34,232.09,557.95,126.34,194.60
1453,2001-03-02 13:00,5.00,25.81,0.00,0.0000,0.0000,-8.33,525.16,140.37,140.37,580.25,188.26,201.85
1454,2001-03-02 14:00,6.70,27.00,-366.88,0.0000,0.3669,-3.85,470.46,128.60,128.60,525.00,316.91,181.21
1455,2001-03-02 15:00,6.70,27.00,-434.94,0.0000,0.4349,-8.72,371.34,117.54,117.54,387.11,360.31,130.19
1456,2001-03-02 16:00,6.10,26.81,0.00,0.0000,0.0000,-8.38,229.25,98.17,98.17,183.26,223.11,59.13
1457,2001-03-02 17:00,5.00,24.84,0.00,0.0000,0.0000,-10.66,92.55,42.26,42.26,85.40,145.25,25.70
1458,2001-03-02 18:00,2.80,22.44,0.00,0.0000,0.0000,-15.81,27.26,12.18,12.18,56.98,194.69,13.11
1459,2001-03-02 19:00,1.10,20.00,58.78,0.0588,0.0000,-11.58,0.00,0.00,0.00,0.00,0.00,0.00
1460,2001-03-02 20:00,1.10,20.00,678.74,0.6787,0.0000,-17.58,0.00,0.00,0.00,0.00,0.00,0.00
1461,2001-03-02 21:00,0.60,20.00,992.38,0.9924,0.0000,-16.27,0.00,0.00,0.00,0.00,0.00,0.00
1462,2001-03-02 22:00,1.70,20.00,1119.34,1.1193,0.0000,-16.69,0.00,0.00,0.00,0.00,0.00,0.00
1463,2001-03-02 23:00,2.20,20.00,1176.61,1.1766,0.0000,-12.90,0.00,0.00,0.00,0.00,0.00,0.00
1464,2001-03-03 00:00,3.30,20.00,1193.49,1.1935,0.0000,-22.63,0.00,0.00,0.00,0.00,0.00,0.00
1465,2001-03-03 01:00,6.10,20.00,1089.95,1.0900,0.0000,-21.08,0.00,0.00,0.00,0.00,0.00,0.00
1466,2001-03-03 02:00,0.60,20.00,1324.44,1.3244,0.0000,-25.76,0.00,0.00,0.00,0.00,0.00,0.00
1467,2001-03-03 03:00,1.10,20.00,1375.89,1.3759,0.0000,-25.86,0.00,0.00,0.00,0.00,0.00,0.00
1468,2001-03-03 04:00,0.00,20.00,1493.65,1.4936,0.0000,-27.11,0.00,0.00,0.00,0.00,0.00,0.00
1469,2001-03-03 05:00,6.10,20.00,1231.30,1.2313,0.0000,-22.30,0.00,0.00,0.00,0.00,0.00,0.00
1470,2001-03-03 06:00,5.60,20.00,1199.04,1.1990,0.0000,-23.05,0.00,0.00,0.00,0.00,0.00,0.00
1471,2001-03-03 07:00,2.20,20.00,1336.22,1.3362,0.0000,-25.97,5.55,3.45,55.15,13.92,3.45,3.09
1472,2001-03-03 08:00,8.90,20.00,665.21,0.6652,0.0000,-20.72,122.81,38.47,525.55,201.31,38.47,49.32
1473,2001-03-03 09:00,10.60,20.63,0.00,0.0000,0.0000,-19.83,317.91,70.26,711.21,431.56,70.26,130.35
1474,2001-03-03 10:00,12.80,24.44,0.00,0.0000,0.0000,-14.73,478.61,97.32,647.60,596.95,97.32,199.98
1475,2001-03-03 11:00,13.30,27.00,-593.95,0.0000,0.5939,-17.83,636.31,117.09,524.67,763.43,117.09,267.02
1476,2001-03-03 12:00,14.40,27.00,-1674.36,0.0000,1.6744,-17.54,715.67,126.01,302.28,843.94,126.01,300.42
1477,2001-03-03 13:00,15.60,27.00,-2228.42,0.0000,2.2284,-12.63,727.10,126.69,126.69,855.58,207.45,305.38
1478,2001-03-03 14:00,16.10,27.00,-1909.35,0.0000,1.9093,-8.13,476.95,125.80,125.80,531.39,320.40,183.60
1479,2001-03-03 15:00,16.70,27.00,-1685.46,0.0000,1.6855,-8.73,384.50,95.03,95.03,449.10,417.06,152.32
1480,2001-03-03 16:00,17.20,27.00,-1559.44,0.0000,1.5594,-6.60,369.05,103.23,103.23,436.16,597.70,138.97
1481,2001-03-03 17:00,16.10,27.00,-695.85,0.0000,0.6959,-6.48,115.01,51.49,51.49,105.51,182.45,31.89
1482,2001-03-03 18:00,15.00,27.00,-84.02,0.0000,0.0840,-2.48,32.74,16.20,16.20,28.52,67.93,8.19
1483,2001-03-03 19:00,13.90,25.63,0.00,0.0000,0.0000,-16.89,0.00,0.00,0.00,0.00,0.00,0.00
1484,2001-03-03 20:00,13.90,24.27,0.00,0.0000,0.0000,-5.26,0.00,0.00,0.00,0.00,0.00,0.00
1485,2001-03-03 21:00,11.70,22.77,0.00,0.0000,0.0000,-1.08,0.00,0.00,0.00,0.00,0.00,0.00
1486,2001-03-03 22:00,10.60,21.32,0.00,0.0000,0.0000,-2.74,0.00,0.00,0.00,0.00,0.00,0.00
1487,2001-03-03 23:00,11.10,20.02,0.00,0.0000,0.0000,-16.22,0.00,0.00,0.00,0.00,0.00,0.00
1488,2001-03-04 00:00,11.10,20.00,271.04,0.2710,0.0000,-8.65,0.00,0.00,0.00,0.00,0.00,0.00
1489,2001-03-04 01:00,11.10,20.00,421.04,0.4210,0.0000,-15.69,0.00,0.00,0.00,0.00,0.00,0.00
1490,2001-03-04 02:00,10.00,20.00,576.99,0.5770,0.0000,-17.10,0.00,0.00,0.00,0.00,0.00,0.00
1491,2001-03-04 03:00,11.10,20.00,603.86,0.6039,0.0000,-16.64,0.00,0.00,0.00,0.00,0.00,0.00
1492,2001-03-04 04:00,10.00,20.00,698.40,0.6984,0.0000,-17.99,0.00,0.00,0.00,0.00,0.00,0.00
1493,2001-03-04 05:00,8.90,20.00,801.39,0.8014,0.0000,-19.41,0.00,0.00,0.00,0.00,0.00,0.00
1494,2001-03-04 06:00,7.20,20.00,903.19,0.9032,0.0000,-20.64,0.00,0.00,0.00,0.00,0.00,0.00
1495,2001-03-04 07:00,10.60,20.00,701.09,0.7011,0.0000,-17.64,10.94,4.62,195.57,42.12,4.62,6.55
1496,2001-03-04 08:00,12.80,20.00,137.19,0.1372,0.0000,-11.26,136.38,32.93,644.40,234.45,32.93,54.03
1497,2001-03-04 09:00,13.90,21.51,0.00,0.0000,0.0000,-3.28,277.77,80.68,538.96,336.59,80.68,102.56
1498,2001-03-04 10:00,16.10,25.58,0.00,0.0000,0.0000,-5.37,495.94,105.23,658.90,604.42,105.23,201.67
1499,2001-03-04 11:00,16.70,27.00,-47.25,0.0000,0.0473,-4.68,274.44,64.16,233.31,330.98,64.16,114.14
1500,2001-03-04 12:00,17.80,27.00,-1078.76,0.0000,1.0788,-1.47,537.28,139.08,249.29,587.11,139.08,203.89
1501,2001-03-04 13:00,18.90,27.00,-1775.45,0.0000,1.7755,-0.49,596.14,146.51,146.51,653.42,203.69,228.09
1502,2001-03-04 14:00,19.40,27.00,-1595.78,0.0000,1.5958,0.31,383.39,106.47,106.47,424.96,260.84,146.16
1503,2001-03-04 15:00,18.30,27.00,-1388.08,0.0000,1.3881,2.89,407.24,147.59,147.59,367.96,350.04,121.85
1504,2001-03-04 16:00,18.90,27.00,-1005.33,0.0000,1.0053,3.51,234.01,93.36,93.36,210.46,269.32,67.45
1505,2001-03-04 17:00,18.30,27.00,-619.19,0.0000,0.6192,2.96,157.71,65.72,65.72,150.26,273.90,45.06
1506,2001-03-04 18:00,17.20,27.00,-110.33,0.0000,0.1103,2.18,32.59,16.21,16.21,35.63,100.37,9.56
1507,2001-03-04 19:00,16.70,26.13,0.00,0.0000,0.0000,2.85,0.00,0.00,0.00,0.00,0.00,0.00
1508,2001-03-04 20:00,15.00,24.82,0.00,0.0000,0.0000,1.55,0.00,0.00,0.00,0.00,0.00,0.00
1509,2001-03-04 21:00,15.00,23.78,0.00,0.0000,0.0000,4.95,0.00,0.00,0.00,0.00,0.00,0.00
1510,2001-03-04 22:00,14.40,22.77,0.00,0.0000,0.0000,4.53,0.00,0.00,0.00,0.00,0.00,0.00
1511,2001-03-04 23:00,13.90,21.83,0.00,0.0000,0.0000,4.12,0.00,0.00,0.00,0.00,0.00,0.00
1512,2001-03-05 00:00,13.90,21.02,0.00,0.0000,0.0000,4.16,0.00,0.00,0.00,0.00,0.00,0.00
1513,2001-03-05 01:00,13.30,20.24,0.00,0.0000,0.0000,4.61,0.00,0.00,0.00,0.00,0.00,0.00
1514,2001-03-05 02:00,12.80,20.00,140.72,0.1407,0.0000,4.10,0.00,0.00,0.00,0.00,0.00,0.00
1515,2001-03-05 03:00,12.20,20.00,305.87,0.3059,0.0000,-3.73,0.00,0.00,0.00,0.00,0.00,0.00
1516,2001-03-05 04:00,11.70,20.00,412.36,0.4124,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
1517,2001-03-05 05:00,11.10,20.00,479.14,0.4791,0.0000,1.20,0.00,0.00,0.00,0.00,0.00,0.00
1518,2001-03-05 06:00,11.70,20.00,482.84,0.4828,0.0000,2.80,0.00,0.00,0.00,0.00,0.00,0.00
1519,2001-03-05 07:00,12.20,20.00,458.13,0.4581,0.0000,6.32,4.00,2.04,2.04,2.04,2.04,0.66
1520,2001-03-05 08:00,10.60,20.00,465.31,0.4653,0.0000,4.56,50.00,25.75,30.12,27.17,25.75,8.80
1521,2001-03-05 09:00,8.90,20.00,444.90,0.4449,0.0000,2.75,108.00,54.86,65.29,60.63,54.86,19.64
1522,2001-03-05 10:00,6.10,20.00,396.51,0.3965,0.0000,1.18,152.18,64.16,137.94,130.22,64.16,42.72
1523,2001-03-05 11:00,7.80,20.00,220.80,0.2208,0.0000,1.30,244.00,119.47,136.67,146.46,119.47,47.44
1524,2001-03-05 12:00,7.80,20.00,200.43,0.2004,0.0000,1.83,215.00,107.79,111.96,124.73,107.79,40.40
1525,2001-03-05 13:00,7.20,21.24,0.00,0.0000,0.0000,0.01,404.17,147.94,147.94,355.97,171.84,120.09
1526,2001-03-05 14:00,3.90,20.07,0.00,0.0000,0.0000,2.20,204.00,102.39,102.39,117.95,110.01,38.20
1527,2001-03-05 15:00,0.60,20.00,431.19,0.4312,0.0000,-0.21,144.00,73.72,73.72,80.18,79.71,25.97
1528,2001-03-05 16:00,1.70,20.00,550.48,0.5505,0.0000,-1.11,127.00,64.34,64.34,71.73,75.58,23.23
1529,2001-03-05 17:00,2.20,20.00,723.71,0.7237,0.0000,-0.88,70.00,35.88,35.88,38.51,42.45,12.47
1530,2001-03-05 18:00,2.20,20.00,902.20,0.9022,0.0000,-0.77,15.00,7.74,7.74,7.74,7.74,2.51
1531,2001-03-05 19:00,2.20,20.00,1039.69,1.0397,0.0000,-4.61,0.00,0.00,0.00,0.00,0.00,0.00
1532,2001-03-05 20:00,1.70,20.00,1137.90,1.1379,0.0000,-5.02,0.00,0.00,0.00,0.00,0.00,0.00
1533,2001-03-05 21:00,1.70,20.00,1196.22,1.1962,0.0000,-6.06,0.00,0.00,0.00,0.00,0.00,0.00
1534,2001-03-05 22:00,1.70,20.00,1238.24,1.2382,0.0000,-7.08,0.00,0.00,0.00,0.00,0.00,0.00
1535,2001-03-05 23:00,1.70,20.00,1246.63,1.2466,0.0000,-3.88,0.00,0.00,0.00,0.00,0.00,0.00
1536,2001-03-06 00:00,1.70,20.00,1253.06,1.2531,0.0000,-3.94,0.00,0.00,0.00,0.00,0.00,0.00
1537,2001-03-06 01:00,1.70,20.00,1255.52,1.2555,0.0000,-3.93,0.00,0.00,0.00,0.00,0.00,0.00
1538,2001-03-06 02:00,1.70,20.00,1264.24,1.2642,0.0000,-4.05,0.00,0.00,0.00,0.00,0.00,0.00
1539,2001-03-06 03:00,1.10,20.00,1289.29,1.2893,0.0000,-4.76,0.00,0.00,0.00,0.00,0.00,0.00
1540,2001-03-06 04:00,0.60,20.00,1389.11,1.3891,0.0000,-19.17,0.00,0.00,0.00,0.00,0.00,0.00
1541,2001-03-06 05:00,0.00,20.00,1448.30,1.4483,0.0000,-16.08,0.00,0.00,0.00,0.00,0.00,0.00
1542,2001-03-06 06:00,-1.10,20.00,1552.95,1.5530,0.0000,-16.61,0.00,0.00,0.00,0.00,0.00,0.00
1543,2001-03-06 07:00,-1.10,20.00,1515.12,1.5151,0.0000,-9.72,9.74,5.38,29.54,9.80,5.38,2.41
1544,2001-03-06 08:00,-1.10,20.00,1396.04,1.3960,0.0000,-6.90,64.99,32.13,74.35,45.65,32.13,13.99
1545,2001-03-06 09:00,-1.10,20.00,1111.03,1.1110,0.0000,-7.12,172.22,75.39,177.39,131.27,75.39,41.46
1546,2001-03-06 10:00,-2.80,20.00,874.03,0.8740,0.0000,-7.81,266.25,110.52,217.86,205.94,110.52,67.27
1547,2001-03-06 11:00,-0.60,20.63,0.00,0.0000,0.0000,-14.69,574.68,166.51,427.02,573.15,166.51,194.76
1548,2001-03-06 12:00,1.70,24.20,0.00,0.0000,0.0000,-23.55,662.04,105.09,264.93,752.71,105.09,268.31
1549,2001-03-06 13:00,2.80,27.00,-420.71,0.0000,0.4207,-23.02,746.60,111.11,111.11,848.01,197.40,303.63
1550,2001-03-06 14:00,3.90,27.00,-1202.57,0.0000,1.2026,-22.78,667.32,102.79,102.79,766.58,431.29,270.83
1551,2001-03-06 15:00,5.00,27.00,-1215.49,0.0000,1.2155,-23.08,508.79,105.27,105.27,597.32,566.74,202.14
1552,2001-03-06 16:00,5.00,27.00,-985.03,0.0000,0.9850,-18.22,386.23,78.33,78.33,483.62,702.10,151.23
1553,2001-03-06 17:00,2.80,27.00,-233.98,0.0000,0.2340,-16.03,200.56,58.62,58.62,269.93,596.17,71.63
1554,2001-03-06 18:00,1.10,24.81,0.00,0.0000,0.0000,-14.06,38.85,17.07,17.07,66.40,245.50,15.19
1555,2001-03-06 19:00,0.60,21.79,0.00,0.0000,0.0000,-19.98,0.00,0.00,0.00,0.00,0.00,0.00
1556,2001-03-06 20:00,0.00,20.00,271.25,0.2712,0.0000,-19.03,0.00,0.00,0.00,0.00,0.00,0.00
1557,2001-03-06 21:00,-0.60,20.00,844.48,0.8445,0.0000,-19.60,0.00,0.00,0.00,0.00,0.00,0.00
1558,2001-03-06 22:00,-0.60,20.00,1131.59,1.1316,0.0000,-21.00,0.00,0.00,0.00,0.00,0.00,0.00
1559,2001-03-06 23:00,-0.60,20.00,1286.63,1.2866,0.0000,-17.91,0.00,0.00,0.00,0.00,0.00,0.00
1560,2001-03-07 00:00,-1.70,20.00,1398.89,1.3989,0.0000,-11.33,0.00,0.00,0.00,0.00,0.00,0.00
1561,2001-03-07 01:00,-1.70,20.00,1443.51,1.4435,0.0000,-8.14,0.00,0.00,0.00,0.00,0.00,0.00
1562,2001-03-07 02:00,-2.80,20.00,1601.33,1.6013,0.0000,-19.32,0.00,0.00,0.00,0.00,0.00,0.00
1563,2001-03-07 03:00,-3.30,20.00,1670.81,1.6708,0.0000,-21.39,0.00,0.00,0.00,0.00,0.00,0.00
1564,2001-03-07 04:00,-2.80,20.00,1642.98,1.6430,0.0000,-12.20,0.00,0.00,0.00,0.00,0.00,0.00
1565,2001-03-07 05:00,-3.90,20.00,1709.21,1.7092,0.0000,-21.90,0.00,0.00,0.00,0.00,0.00,0.00
1566,2001-03-07 06:00,-4.40,20.00,1756.95,1.7569,0.0000,-21.06,0.00,0.00,0.00,0.00,0.00,0.00
1567,2001-03-07 07:00,-4.40,20.00,1733.03,1.7330,0.0000,-24.00,14.04,7.85,115.01,26.65,7.85,5.94
1568,2001-03-07 08:00,-3.90,20.00,1406.99,1.4070,0.0000,-12.21,111.23,46.66,276.11,119.02,46.66,32.64
1569,2001-03-07 09:00,-2.20,20.00,605.40,0.6054,0.0000,-28.41,330.98,62.24,726.95,422.93,62.24,123.98
1570,2001-03-07 10:00,0.60,23.03,0.00,0.0000,0.0000,-27.82,556.90,86.68,737.39,661.04,86.68,219.69
1571,2001-03-07 11:00,2.20,26.80,0.00,0.0000,0.0000,-24.75,646.65,96.90,511.20,740.25,96.90,258.83
1572,2001-03-07 12:00,2.20,27.00,-926.98,0.0000,0.9270,-25.23,723.04,104.75,280.19,814.63,104.75,290.64
1573,2001-03-07 13:00,3.90,27.00,-1615.55,0.0000,1.6156,-27.86,781.41,111.74,111.74,878.15,203.22,314.21
1574,2001-03-07 14:00,5.00,27.00,-1841.08,0.0000,1.8411,-27.69,726.88,105.82,105.82,825.83,465.97,291.56
1575,2001-03-07 15:00,5.00,27.00,-1697.01,0.0000,1.6970,-27.98,610.15,92.42,92.42,713.12,680.74,242.55
1576,2001-03-07 16:00,5.00,27.00,-1269.52,0.0000,1.2695,-28.00,442.44,72.26,72.26,548.26,813.94,169.82
1577,2001-03-07 17:00,3.90,27.00,-507.10,0.0000,0.5071,-28.32,239.73,45.06,45.06,341.19,811.10,84.18
1578,2001-03-07 18:00,2.80,25.66,0.00,0.0000,0.0000,-28.86,52.15,15.66,15.66,115.82,496.07,19.72
1579,2001-03-07 19:00,1.10,22.54,0.00,0.0000,0.0000,-29.49,0.00,0.00,0.00,0.00,0.00,0.00
1580,2001-03-07 20:00,1.10,20.00,52.43,0.0524,0.0000,-24.60,0.00,0.00,0.00,0.00,0.00,0.00
1581,2001-03-07 21:00,1.10,20.00,666.31,0.6663,0.0000,-24.86,0.00,0.00,0.00,0.00,0.00,0.00
1582,2001-03-07 22:00,0.60,20.00,992.94,0.9929,0.0000,-22.83,0.00,0.00,0.00,0.00,0.00,0.00
1583,2001-03-07 23:00,-1.10,20.00,1247.10,1.2471,0.0000,-20.81,0.00,0.00,0.00,0.00,0.00,0.00
1584,2001-03-08 00:00,-1.10,20.00,1393.27,1.3933,0.0000,-24.80,0.00,0.00,0.00,0.00,0.00,0.00
1585,2001-03-08 01:00,-0.60,20.00,1446.17,1.4462,0.0000,-17.86,0.00,0.00,0.00,0.00,0.00,0.00
1586,2001-03-08 02:00,1.10,20.00,1401.34,1.4013,0.0000,-20.40,0.00,0.00,0.00,0.00,0.00,0.00
1587,2001-03-08 03:00,0.60,20.00,1429.52,1.4295,0.0000,-24.29,0.00,0.00,0.00,0.00,0.00,0.00
1588,2001-03-08 04:00,0.00,20.00,1494.66,1.4947,0.0000,-28.78,0.00,0.00,0.00,0.00,0.00,0.00
1589,2001-03-08 05:00,0.00,20.00,1504.04,1.5040,0.0000,-29.81,0.00,0.00,0.00,0.00,0.00,0.00
1590,2001-03-08 06:00,0.60,20.00,1474.12,1.4741,0.0000,-29.56,0.00,0.00,0.00,0.00,0.00,0.00
1591,2001-03-08 07:00,1.10,20.00,1384.29,1.3843,0.0000,-29.45,14.84,7.09,184.02,37.07,7.09,6.86
1592,2001-03-08 08:00,2.80,20.00,874.43,0.8744,0.0000,-28.29,164.33,40.39,693.73,243.37,40.39,54.56
1593,2001-03-08 09:00,3.90,20.00,97.17,0.0972,0.0000,-27.86,371.65,73.75,796.71,462.26,73.75,135.05
1594,2001-03-08 10:00,5.00,22.87,0.00,0.0000,0.0000,-27.07,557.14,98.17,724.77,647.33,98.17,214.25
1595,2001-03-08 11:00,6.10,26.92,0.00,0.0000,0.0000,-26.24,695.84,114.66,546.74,782.14,114.66,272.27
1596,2001-03-08 12:00,6.70,27.00,-881.03,0.0000,0.8810,-18.16,649.86,120.35,269.67,723.82,120.35,254.96
1597,2001-03-08 13:00,7.80,27.00,-1140.55,0.0000,1.1406,-10.15,589.77,116.14,116.14,658.34,182.13,231.18
1598,2001-03-08 14:00,7.80,27.00,-1507.75,0.0000,1.5078,-17.50,682.76,117.67,117.67,768.80,446.93,268.99
1599,2001-03-08 15:00,7.20,27.00,-1329.82,0.0000,1.3298,-14.36,530.96,114.54,114.54,602.48,582.03,202.61
1600,2001-03-08 16:00,7.20,27.00,-1036.26,0.0000,1.0363,-17.88,414.03,88.44,88.44,496.47,732.23,153.77
1601,2001-03-08 17:00,5.60,27.00,-257.91,0.0000,0.2579,-15.33,179.02,49.49,49.49,236.71,542.18,61.55
1602,2001-03-08 18:00,3.30,25.08,0.00,0.0000,0.0000,-19.88,42.37,17.96,17.96,75.64,304.91,16.22
1603,2001-03-08 19:00,2.80,22.33,0.00,0.0000,0.0000,-23.92,0.00,0.00,0.00,0.00,0.00,0.00
1604,2001-03-08 20:00,2.20,20.00,49.46,0.0495,0.0000,-23.92,0.00,0.00,0.00,0.00,0.00,0.00
1605,2001-03-08 21:00,1.70,20.00,670.46,0.6705,0.0000,-27.62,0.00,0.00,0.00,0.00,0.00,0.00
1606,2001-03-08 22:00,0.00,20.00,1078.81,1.0788,0.0000,-28.48,0.00,0.00,0.00,0.00,0.00,0.00
1607,2001-03-08 23:00,-1.70,20.00,1373.27,1.3733,0.0000,-29.82,0.00,0.00,0.00,0.00,0.00,0.00
1608,2001-03-09 00:00,-4.40,20.00,1637.04,1.6370,0.0000,-31.54,0.00,0.00,0.00,0.00,0.00,0.00
1609,2001-03-09 01:00,-2.80,20.00,1677.68,1.6777,0.0000,-30.82,0.00,0.00,0.00,0.00,0.00,0.00
1610,2001-03-09 02:00,-3.30,20.00,1741.41,1.7414,0.0000,-31.47,0.00,0.00,0.00,0.00,0.00,0.00
1611,2001-03-09 03:00,-3.90,20.00,1783.46,1.7835,0.0000,-31.97,0.00,0.00,0.00,0.00,0.00,0.00
1612,2001-03-09 04:00,-4.40,20.00,1831.87,1.8319,0.0000,-32.78,0.00,0.00,0.00,0.00,0.00,0.00
1613,2001-03-09 05:00,-3.90,20.00,1831.77,1.8318,0.0000,-33.22,0.00,0.00,0.00,0.00,0.00,0.00
1614,2001-03-09 06:00,-3.30,20.00,1795.75,1.7958,0.0000,-33.11,0.00,0.00,0.00,0.00,0.00,0.00
1615,2001-03-09 07:00,-3.30,20.00,1709.95,1.7100,0.0000,-33.43,17.88,8.06,231.07,44.19,8.06,7.52
1616,2001-03-09 08:00,-0.60,20.00,1152.49,1.1525,0.0000,-31.78,174.51,41.49,727.75,251.47,41.49,54.94
1617,2001-03-09 09:00,3.90,20.00,235.07,0.2351,0.0000,-28.77,383.00,71.74,817.93,468.83,71.74,135.90
1618,2001-03-09 10:00,7.20,22.79,0.00,0.0000,0.0000,-26.19,567.16,95.30,733.78,650.89,95.30,214.80
1619,2001-03-09 11:00,10.60,27.00,-101.30,0.0000,0.1013,-23.67,703.48,110.99,548.02,782.62,110.99,272.14
1620,2001-03-09 12:00,13.30,27.00,-1387.50,0.0000,1.3875,-21.76,780.37,119.15,301.70,856.10,119.15,303.82
1621,2001-03-09 13:00,15.00,27.00,-2106.00,0.0000,2.1060,-19.54,791.45,120.31,120.31,866.52,212.95,308.31
1622,2001-03-09 14:00,14.40,27.00,-2342.12,0.0000,2.3421,-20.16,734.43,114.24,114.24,812.01,471.01,284.95
1623,2001-03-09 15:00,15.00,27.00,-2229.34,0.0000,2.2293,-18.74,596.34,100.63,100.63,674.79,656.77,227.70
1624,2001-03-09 16:00,14.40,27.00,-1791.12,0.0000,1.7911,-17.16,440.93,85.07,85.07,522.44,784.02,160.37
1625,2001-03-09 17:00,12.80,27.00,-1051.36,0.0000,1.0514,-18.91,238.16,50.58,50.58,318.92,769.23,78.66
