Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1077,2001-02-14 21:00,0.60,20.00,1232.35,1.2324,0.0000,-22.92,0.00,0.00,0.00,0.00,0.00,0.00
1078,2001-02-14 22:00,0.60,20.00,1364.82,1.3648,0.0000,-26.48,0.00,0.00,0.00,0.00,0.00,0.00
1079,2001-02-14 23:00,-0.60,20.00,1481.98,1.4820,0.0000,-27.16,0.00,0.00,0.00,0.00,0.00,0.00
1080,2001-02-15 00:00,-0.60,20.00,1556.77,1.5568,0.0000,-27.02,0.00,0.00,0.00,0.00,0.00,0.00
1081,2001-02-15 01:00,-1.70,20.00,1629.43,1.6294,0.0000,-28.15,0.00,0.00,0.00,0.00,0.00,0.00
1082,2001-02-15 02:00,-2.20,20.00,1696.07,1.6961,0.0000,-28.67,0.00,0.00,0.00,0.00,0.00,0.00
1083,2001-02-15 03:00,-4.40,20.00,1789.05,1.7891,0.0000,-30.27,0.00,0.00,0.00,0.00,0.00,0.00
1084,2001-02-15 04:00,-5.00,20.00,1859.71,1.8597,0.0000,-30.84,0.00,0.00,0.00,0.00,0.00,0.00
1085,2001-02-15 05:00,-5.60,20.00,1922.26,1.9223,0.0000,-31.82,0.00,0.00,0.00,0.00,0.00,0.00
1086,2001-02-15 06:00,-4.40,20.00,1912.94,1.9129,0.0000,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
1087,2001-02-15 07:00,-5.00,20.00,1926.63,1.9266,0.0000,-32.33,0.02,0.00,5.73,1.77,0.00,0.65
1088,2001-02-15 08:00,-1.70,20.00,1391.09,1.3911,0.0000,-29.92,64.97,23.79,418.32,186.10,23.79,93.25
1089,2001-02-15 09:00,1.70,20.00,356.73,0.3567,0.0000,-27.81,243.43,56.55,668.46,454.52,56.55,266.50
1090,2001-02-15 10:00,5.60,20.00,-836.70,0.0000,0.8367,-25.00,420.52,81.88,657.41,665.68,81.88,418.66
1091,2001-02-15 11:00,8.90,20.00,-1993.37,0.0000,1.9934,-21.63,557.00,99.66,512.73,815.93,99.66,528.40
1092,2001-02-15 12:00,10.60,20.00,-2815.79,0.0000,2.8158,-19.49,636.39,113.35,293.10,887.97,113.35,583.44
1093,2001-02-15 13:00,11.70,20.00,-3298.09,0.0000,3.2981,-18.40,650.14,114.90,114.90,901.98,185.61,593.97
1094,2001-02-15 14:00,12.80,20.00,-3543.52,0.0000,3.5435,-18.78,599.32,109.02,109.02,849.27,420.18,554.73
1095,2001-02-15 15:00,13.90,20.00,-3385.48,0.0000,3.3855,-17.34,485.86,90.35,90.35,738.25,605.18,471.68
1096,2001-02-15 16:00,13.90,20.00,-2770.78,0.0000,2.7708,-14.85,323.34,68.10,68.10,552.72,683.44,336.91
1097,2001-02-15 17:00,11.10,20.00,-1756.56,0.0000,1.7566,-17.88,138.33,37.29,37.29,311.14,577.46,168.92
1098,2001-02-15 18:00,7.80,20.00,-510.41,0.0000,0.5104,-20.15,9.46,5.33,5.33,43.04,112.16,20.50
1099,2001-02-15 19:00,6.10,20.00,224.69,0.2247,0.0000,-21.39,0.00,0.00,0.00,0.00,0.00,0.00
1100,2001-02-15 20:00,4.40,20.00,677.67,0.6777,0.0000,-23.09,0.00,0.00,0.00,0.00,0.00,0.00
1101,2001-02-15 21:00,2.20,20.00,1009.04,1.0090,0.0000,-24.33,0.00,0.00,0.00,0.00,0.00,0.00
1102,2001-02-15 22:00,2.20,20.00,1151.06,1.1511,0.0000,-15.12,0.00,0.00,0.00,0.00,0.00,0.00
1103,2001-02-15 23:00,1.70,20.00,1260.20,1.2602,0.0000,-17.05,0.00,0.00,0.00,0.00,0.00,0.00
1104,2001-02-16 00:00,2.20,20.00,1333.34,1.3333,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
1105,2001-02-16 01:00,0.60,20.00,1416.16,1.4162,0.0000,-19.04,0.00,0.00,0.00,0.00,0.00,0.00
1106,2001-02-16 02:00,2.80,20.00,1360.04,1.3600,0.0000,-11.82,0.00,0.00,0.00,0.00,0.00,0.00
1107,2001-02-16 03:00,6.10,20.00,1229.32,1.2293,0.0000,-10.85,0.00,0.00,0.00,0.00,0.00,0.00
1108,2001-02-16 04:00,5.60,20.00,1202.43,1.2024,0.0000,-15.38,0.00,0.00,0.00,0.00,0.00,0.00
1109,2001-02-16 05:00,5.00,20.00,1211.63,1.2116,0.0000,-15.51,0.00,0.00,0.00,0.00,0.00,0.00
1110,2001-02-16 06:00,6.10,20.00,1179.52,1.1795,0.0000,-15.60,0.00,0.00,0.00,0.00,0.00,0.00
1111,2001-02-16 07:00,5.00,20.00,1190.92,1.1909,0.0000,-16.84,0.00,0.00,0.00,0.00,0.00,0.00
1112,2001-02-16 08:00,6.70,20.00,1014.01,1.0140,0.0000,-14.01,46.28,22.36,85.34,47.96,22.36,26.59
1113,2001-02-16 09:00,7.20,20.00,720.11,0.7201,0.0000,-6.68,133.11,59.31,153.52,120.06,59.31,70.15
1114,2001-02-16 10:00,10.00,20.00,506.92,0.5069,0.0000,-4.36,178.71,86.79,114.54,114.74,86.79,67.17
1115,2001-02-16 11:00,11.10,20.00,-349.25,0.0000,0.3492,-9.72,337.85,106.63,276.33,399.15,106.63,249.87
1116,2001-02-16 12:00,14.40,20.00,-1847.31,0.0000,1.8473,-7.36,571.77,124.59,276.63,776.51,124.59,501.95
1117,2001-02-16 13:00,16.70,20.00,-2184.88,0.0000,2.1849,1.37,484.46,136.48,136.48,601.15,178.55,381.45
1118,2001-02-16 14:00,17.20,20.00,-2074.50,0.0000,2.0745,-4.89,448.07,149.40,149.40,475.12,287.21,295.33
1119,2001-02-16 15:00,18.30,20.00,-2430.19,0.0000,2.4302,5.76,410.65,103.27,103.27,566.99,474.32,356.80
1120,2001-02-16 16:00,15.00,20.00,-1520.01,0.0000,1.5200,-3.30,205.17,77.36,77.36,231.62,274.84,138.56
1121,2001-02-16 17:00,11.10,20.00,-817.27,0.0000,0.8173,-4.71,114.50,46.69,46.69,151.64,255.90,84.66
1122,2001-02-16 18:00,8.90,20.00,-41.00,0.0000,0.0410,-5.47,8.15,4.34,4.34,5.33,7.18,2.94
1123,2001-02-16 19:00,5.60,20.00,483.43,0.4834,0.0000,-13.72,0.00,0.00,0.00,0.00,0.00,0.00
1124,2001-02-16 20:00,4.40,20.00,805.95,0.8059,0.0000,-15.18,0.00,0.00,0.00,0.00,0.00,0.00
1125,2001-02-16 21:00,4.40,20.00,972.05,0.9721,0.0000,-10.74,0.00,0.00,0.00,0.00,0.00,0.00
1126,2001-02-16 22:00,4.40,20.00,1065.59,1.0656,0.0000,-9.07,0.00,0.00,0.00,0.00,0.00,0.00
1127,2001-02-16 23:00,3.90,20.00,1150.26,1.1503,0.0000,-12.06,0.00,0.00,0.00,0.00,0.00,0.00
1128,2001-02-17 00:00,2.20,20.00,1208.47,1.2085,0.0000,-7.16,0.00,0.00,0.00,0.00,0.00,0.00
1129,2001-02-17 01:00,4.40,20.00,1218.32,1.2183,0.0000,-12.55,0.00,0.00,0.00,0.00,0.00,0.00
1130,2001-02-17 02:00,1.70,20.00,1303.14,1.3031,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
1131,2001-02-17 03:00,-0.60,20.00,1442.97,1.4430,0.0000,-18.54,0.00,0.00,0.00,0.00,0.00,0.00
1132,2001-02-17 04:00,0.60,20.00,1448.29,1.4483,0.0000,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
1133,2001-02-17 05:00,0.60,20.00,1451.31,1.4513,0.0000,-12.78,0.00,0.00,0.00,0.00,0.00,0.00
1134,2001-02-17 06:00,2.20,20.00,1439.25,1.4392,0.0000,-13.63,0.00,0.00,0.00,0.00,0.00,0.00
1135,2001-02-17 07:00,1.10,20.00,1465.15,1.4652,0.0000,-14.61,0.00,0.00,0.00,0.00,0.00,0.00
1136,2001-02-17 08:00,3.30,20.00,1257.69,1.2577,0.0000,-13.55,44.49,21.71,107.69,56.25,21.71,30.49
1137,2001-02-17 09:00,9.40,20.00,615.56,0.6156,0.0000,-7.77,197.09,83.33,254.94,193.05,83.33,112.72
1138,2001-02-17 10:00,10.00,20.00,537.96,0.5380,0.0000,-0.47,146.00,73.17,86.94,86.95,73.17,50.80
1139,2001-02-17 11:00,11.10,20.00,349.66,0.3497,0.0000,0.63,195.00,96.78,109.30,118.24,96.78,69.07
1140,2001-02-17 12:00,13.30,20.00,113.87,0.1139,0.0000,1.24,149.98,60.30,79.92,144.03,60.30,89.28
1141,2001-02-17 13:00,15.00,20.00,-712.14,0.0000,0.7121,-3.79,464.82,184.31,184.31,415.02,205.38,246.48
1142,2001-02-17 14:00,16.10,20.00,-857.98,0.0000,0.8580,-1.62,365.12,149.80,149.80,315.84,220.52,189.03
1143,2001-02-17 15:00,16.70,20.00,-1153.89,0.0000,1.1539,-2.38,317.19,104.25,104.25,374.91,322.38,231.84
1144,2001-02-17 16:00,15.60,20.00,-1349.00,0.0000,1.3490,-5.90,290.79,86.83,86.83,417.04,513.11,250.97
1145,2001-02-17 17:00,15.00,20.00,-795.08,0.0000,0.7951,-6.60,114.64,46.90,46.90,165.14,285.20,91.70
1146,2001-02-17 18:00,12.80,20.00,-151.99,0.0000,0.1520,-5.39,10.74,6.11,6.11,19.64,45.92,9.91
1147,2001-02-17 19:00,4.40,20.00,487.05,0.4871,0.0000,-14.75,0.00,0.00,0.00,0.00,0.00,0.00
1148,2001-02-17 20:00,1.70,20.00,883.76,0.8838,0.0000,-14.57,0.00,0.00,0.00,0.00,0.00,0.00
1149,2001-02-17 21:00,10.00,20.00,853.11,0.8531,0.0000,-12.94,0.00,0.00,0.00,0.00,0.00,0.00
1150,2001-02-17 22:00,8.90,20.00,870.41,0.8704,0.0000,-8.04,0.00,0.00,0.00,0.00,0.00,0.00
1151,2001-02-17 23:00,10.00,20.00,866.53,0.8665,0.0000,-10.27,0.00,0.00,0.00,0.00,0.00,0.00
1152,2001-02-18 00:00,10.60,20.00,834.45,0.8344,0.0000,-9.68,0.00,0.00,0.00,0.00,0.00,0.00
1153,2001-02-18 01:00,9.40,20.00,846.04,0.8460,0.0000,-7.51,0.00,0.00,0.00,0.00,0.00,0.00
1154,2001-02-18 02:00,8.90,20.00,854.72,0.8547,0.0000,-2.63,0.00,0.00,0.00,0.00,0.00,0.00
1155,2001-02-18 03:00,7.20,20.00,926.94,0.9269,0.0000,-6.01,0.00,0.00,0.00,0.00,0.00,0.00
1156,2001-02-18 04:00,9.40,20.00,879.48,0.8795,0.0000,-4.29,0.00,0.00,0.00,0.00,0.00,0.00
1157,2001-02-18 05:00,8.30,20.00,897.98,0.8980,0.0000,-4.82,0.00,0.00,0.00,0.00,0.00,0.00
1158,2001-02-18 06:00,5.60,20.00,1084.15,1.0841,0.0000,-13.85,0.00,0.00,0.00,0.00,0.00,0.00
1159,2001-02-18 07:00,3.30,20.00,1179.44,1.1794,0.0000,-13.98,0.26,0.10,30.84,9.00,0.10,3.09
1160,2001-02-18 08:00,8.30,20.00,607.82,0.6078,0.0000,-15.11,84.01,29.46,489.12,211.85,29.46,103.80
1161,2001-02-18 09:00,12.80,20.00,-489.59,0.0000,0.4896,-15.20,272.14,52.07,747.34,492.75,52.07,286.05
1162,2001-02-18 10:00,13.90,20.00,-1338.99,0.0000,1.3390,-11.66,384.94,69.31,590.47,587.16,69.31,368.74
1163,2001-02-18 11:00,13.90,20.00,-1756.04,0.0000,1.7560,-2.30,441.05,120.49,379.73,562.18,120.49,354.24
1164,2001-02-18 12:00,14.40,20.00,-2687.37,0.0000,2.6874,-11.05,609.10,104.88,274.94,827.14,104.88,542.49
1165,2001-02-18 13:00,13.90,20.00,-2438.59,0.0000,2.4386,-7.21,451.17,118.54,118.54,567.26,159.90,361.69
1166,2001-02-18 14:00,14.40,20.00,-2179.28,0.0000,2.1793,-7.04,429.80,141.45,141.45,477.49,285.59,296.77
1167,2001-02-18 15:00,14.40,20.00,-2552.00,0.0000,2.5520,0.86,442.66,99.46,99.46,629.98,530.17,397.45
1168,2001-02-18 16:00,11.70,20.00,-1992.90,0.0000,1.9929,-10.43,272.10,65.02,65.02,434.32,545.88,262.07
1169,2001-02-18 17:00,8.90,20.00,-970.94,0.0000,0.9709,-2.67,100.67,39.11,39.11,150.67,266.48,82.66
1170,2001-02-18 18:00,8.90,20.00,-214.52,0.0000,0.2145,-3.76,13.76,7.87,7.87,38.50,100.26,18.80
1171,2001-02-18 19:00,7.20,20.00,342.44,0.3424,0.0000,-10.78,0.00,0.00,0.00,0.00,0.00,0.00
1172,2001-02-18 20:00,4.40,20.00,708.63,0.7086,0.0000,-11.38,0.00,0.00,0.00,0.00,0.00,0.00
1173,2001-02-18 21:00,3.90,20.00,932.26,0.9323,0.0000,-13.79,0.00,0.00,0.00,0.00,0.00,0.00
1174,2001-02-18 22:00,3.30,20.00,1085.65,1.0857,0.0000,-14.40,0.00,0.00,0.00,0.00,0.00,0.00
1175,2001-02-18 23:00,3.30,20.00,1163.16,1.1632,0.0000,-11.27,0.00,0.00,0.00,0.00,0.00,0.00
1176,2001-02-19 00:00,2.80,20.00,1223.68,1.2237,0.0000,-10.77,0.00,0.00,0.00,0.00,0.00,0.00
1177,2001-02-19 01:00,3.30,20.00,1231.22,1.2312,0.0000,-7.67,0.00,0.00,0.00,0.00,0.00,0.00
1178,2001-02-19 02:00,2.80,20.00,1248.71,1.2487,0.0000,-8.43,0.00,0.00,0.00,0.00,0.00,0.00
1179,2001-02-19 03:00,2.80,20.00,1275.90,1.2759,0.0000,-11.33,0.00,0.00,0.00,0.00,0.00,0.00
1180,2001-02-19 04:00,1.70,20.00,1354.29,1.3543,0.0000,-14.52,0.00,0.00,0.00,0.00,0.00,0.00
1181,2001-02-19 05:00,1.10,20.00,1476.81,1.4768,0.0000,-24.48,0.00,0.00,0.00,0.00,0.00,0.00
1182,2001-02-19 06:00,-0.60,20.00,1519.62,1.5196,0.0000,-17.56,0.00,0.00,0.00,0.00,0.00,0.00
1183,2001-02-19 07:00,-2.20,20.00,1602.05,1.6020,0.0000,-22.26,0.02,0.00,1.92,0.55,0.00,0.18
1184,2001-02-19 08:00,0.60,20.00,1358.68,1.3587,0.0000,-17.02,55.18,25.16,151.43,74.65,25.16,39.34
1185,2001-02-19 09:00,2.20,20.00,847.90,0.8479,0.0000,-17.17,189.21,72.41,300.59,215.78,72.41,125.41
1186,2001-02-19 10:00,4.40,20.00,1.56,0.0016,0.0000,-10.05,326.96,100.32,404.84,400.83,100.32,246.00
1187,2001-02-19 11:00,6.70,20.00,-1123.74,0.0000,1.1237,-14.34,501.97,124.11,432.66,646.80,124.11,409.81
1188,2001-02-19 12:00,7.20,20.00,-1951.87,0.0000,1.9519,-12.23,578.62,133.17,279.48,751.84,133.17,482.99
1189,2001-02-19 13:00,6.70,20.00,-963.40,0.0000,0.9634,-6.36,274.18,116.76,116.76,221.25,126.49,133.94
1190,2001-02-19 14:00,4.40,20.00,-210.84,0.0000,0.2108,-1.63,168.00,85.22,85.22,96.96,90.29,56.64
1191,2001-02-19 15:00,4.40,20.00,186.23,0.1862,0.0000,-1.46,136.00,69.41,69.41,77.25,75.82,45.13
1192,2001-02-19 16:00,5.60,20.00,-373.69,0.0000,0.3737,-11.42,268.12,78.46,78.46,380.86,475.70,228.35
1193,2001-02-19 17:00,4.40,20.00,-112.49,0.0000,0.1125,-8.76,145.13,53.01,53.01,217.97,393.08,118.89
1194,2001-02-19 18:00,2.20,20.00,576.52,0.5765,0.0000,-15.13,10.91,6.21,6.21,19.51,47.16,9.71
1195,2001-02-19 19:00,0.60,20.00,988.90,0.9889,0.0000,-19.66,0.00,0.00,0.00,0.00,0.00,0.00
1196,2001-02-19 20:00,0.00,20.00,1245.86,1.2459,0.0000,-25.44,0.00,0.00,0.00,0.00,0.00,0.00
1197,2001-02-19 21:00,-1.10,20.00,1412.39,1.4124,0.0000,-19.77,0.00,0.00,0.00,0.00,0.00,0.00
1198,2001-02-19 22:00,-1.10,20.00,1487.03,1.4870,0.0000,-14.62,0.00,0.00,0.00,0.00,0.00,0.00
1199,2001-02-19 23:00,-1.70,20.00,1469.67,1.4697,0.0000,-1.86,0.00,0.00,0.00,0.00,0.00,0.00
1200,2001-02-20 00:00,-1.10,20.00,1446.24,1.4462,0.0000,-1.33,0.00,0.00,0.00,0.00,0.00,0.00
1201,2001-02-20 01:00,-1.10,20.00,1433.69,1.4337,0.0000,-1.57,0.00,0.00,0.00,0.00,0.00,0.00
1202,2001-02-20 02:00,-1.70,20.00,1441.54,1.4415,0.0000,-1.93,0.00,0.00,0.00,0.00,0.00,0.00
1203,2001-02-20 03:00,-1.10,20.00,1335.48,1.3355,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
1204,2001-02-20 04:00,-1.70,20.00,1463.58,1.4636,0.0000,-11.45,0.00,0.00,0.00,0.00,0.00,0.00
1205,2001-02-20 05:00,-2.20,20.00,1499.53,1.4995,0.0000,-7.67,0.00,0.00,0.00,0.00,0.00,0.00
1206,2001-02-20 06:00,-3.90,20.00,1707.25,1.7072,0.0000,-30.00,0.00,0.00,0.00,0.00,0.00,0.00
1207,2001-02-20 07:00,-3.30,20.00,1743.62,1.7436,0.0000,-26.78,0.72,0.10,52.13,14.52,0.10,4.75
1208,2001-02-20 08:00,-2.20,20.00,1166.32,1.1663,0.0000,-23.50,97.79,30.23,588.79,246.45,30.23,116.79
1209,2001-02-20 09:00,0.00,20.00,234.91,0.2349,0.0000,-25.94,272.69,53.90,725.65,472.30,53.90,272.22
1210,2001-02-20 10:00,3.30,20.00,-952.02,0.0000,0.9520,-26.07,466.77,76.96,706.92,694.36,76.96,435.11
1211,2001-02-20 11:00,4.40,20.00,-1947.81,0.0000,1.9478,-26.52,602.61,93.45,532.97,833.75,93.45,540.32
1212,2001-02-20 12:00,5.60,20.00,-2739.04,0.0000,2.7390,-26.32,680.53,102.18,294.50,911.96,102.18,599.51
1213,2001-02-20 13:00,6.10,20.00,-3160.14,0.0000,3.1601,-22.28,675.48,101.45,101.45,900.47,176.67,593.26
1214,2001-02-20 14:00,6.70,20.00,-3152.68,0.0000,3.1527,-14.81,602.73,117.06,117.06,809.38,418.41,521.48
1215,2001-02-20 15:00,6.70,20.00,-2874.83,0.0000,2.8748,-12.93,492.95,93.47,93.47,700.92,594.26,444.24
1216,2001-02-20 16:00,6.10,20.00,-1662.54,0.0000,1.6625,-9.63,209.85,68.71,68.71,287.62,358.88,171.63
1217,2001-02-20 17:00,5.60,20.00,-789.97,0.0000,0.7900,-11.58,120.60,45.83,45.83,174.12,313.46,94.83
1218,2001-02-20 18:00,3.30,20.00,113.16,0.1132,0.0000,-16.69,16.35,8.76,8.76,21.81,49.80,10.76
1219,2001-02-20 19:00,2.80,20.00,613.05,0.6131,0.0000,-11.71,0.00,0.00,0.00,0.00,0.00,0.00
1220,2001-02-20 20:00,2.20,20.00,907.23,0.9072,0.0000,-12.17,0.00,0.00,0.00,0.00,0.00,0.00
1221,2001-02-20 21:00,1.70,20.00,1093.86,1.0939,0.0000,-11.75,0.00,0.00,0.00,0.00,0.00,0.00
1222,2001-02-20 22:00,1.10,20.00,1255.90,1.2559,0.0000,-19.07,0.00,0.00,0.00,0.00,0.00,0.00
1223,2001-02-20 23:00,1.10,20.00,1368.17,1.3682,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
1224,2001-02-21 00:00,0.60,20.00,1443.36,1.4434,0.0000,-25.29,0.00,0.00,0.00,0.00,0.00,0.00
1225,2001-02-21 01:00,0.00,20.00,1502.37,1.5024,0.0000,-25.75,0.00,0.00,0.00,0.00,0.00,0.00
1226,2001-02-21 02:00,-1.10,20.00,1577.73,1.5777,0.0000,-26.77,0.00,0.00,0.00,0.00,0.00,0.00
1227,2001-02-21 03:00,-1.70,20.00,1637.18,1.6372,0.0000,-26.80,0.00,0.00,0.00,0.00,0.00,0.00
1228,2001-02-21 04:00,-2.80,20.00,1699.05,1.6990,0.0000,-27.27,0.00,0.00,0.00,0.00,0.00,0.00
1229,2001-02-21 05:00,-4.40,20.00,1771.27,1.7713,0.0000,-24.53,0.00,0.00,0.00,0.00,0.00,0.00
1230,2001-02-21 06:00,-5.00,20.00,1908.35,1.9084,0.0000,-31.45,0.00,0.00,0.00,0.00,0.00,0.00
1231,2001-02-21 07:00,-4.40,20.00,1897.93,1.8979,0.0000,-28.03,1.36,0.98,39.81,11.50,0.98,4.14
1232,2001-02-21 08:00,-2.20,20.00,1369.54,1.3695,0.0000,-19.53,78.61,27.84,424.03,179.29,27.84,86.96
1233,2001-02-21 09:00,-3.30,20.00,1423.75,1.4238,0.0000,-3.64,62.00,32.43,32.43,32.43,32.43,18.95
1234,2001-02-21 10:00,-2.20,20.00,1319.65,1.3197,0.0000,-2.62,97.00,50.48,52.36,52.31,50.48,30.56
1235,2001-02-21 11:00,-1.10,20.00,1169.05,1.1691,0.0000,-1.95,147.00,75.20,79.89,83.05,75.20,48.52
1236,2001-02-21 12:00,0.00,20.00,982.49,0.9825,0.0000,-1.20,197.00,98.93,102.97,115.84,98.93,67.67
1237,2001-02-21 13:00,0.60,20.00,862.61,0.8626,0.0000,-0.96,201.00,100.89,100.89,118.34,102.55,69.14
1238,2001-02-21 14:00,0.60,20.00,830.85,0.8309,0.0000,-0.78,187.00,94.01,94.01,109.66,100.88,64.06
1239,2001-02-21 15:00,0.00,20.00,879.44,0.8794,0.0000,-1.37,156.00,78.72,78.72,90.67,88.65,52.97
1240,2001-02-21 16:00,0.00,20.00,972.71,0.9727,0.0000,-1.44,110.00,55.91,55.91,62.92,65.29,36.76
1241,2001-02-21 17:00,-0.60,20.00,1114.21,1.1142,0.0000,-1.86,55.00,28.33,28.33,30.32,32.52,17.71
1242,2001-02-21 18:00,-2.20,20.00,1298.99,1.2990,0.0000,-2.53,5.00,2.55,2.55,2.55,2.55,1.49
1243,2001-02-21 19:00,-2.80,20.00,1417.89,1.4179,0.0000,-3.13,0.00,0.00,0.00,0.00,0.00,0.00
1244,2001-02-21 20:00,-3.30,20.00,1499.88,1.4999,0.0000,-3.79,0.00,0.00,0.00,0.00,0.00,0.00
1245,2001-02-21 21:00,-2.20,20.00,1497.90,1.4979,0.0000,-3.22,0.00,0.00,0.00,0.00,0.00,0.00
1246,2001-02-21 22:00,-3.30,20.00,1539.10,1.5391,0.0000,-3.78,0.00,0.00,0.00,0.00,0.00,0.00
1247,2001-02-21 23:00,-4.40,20.00,1590.99,1.5910,0.0000,-4.89,0.00,0.00,0.00,0.00,0.00,0.00
1248,2001-02-22 00:00,-5.00,20.00,1634.00,1.6340,0.0000,-5.65,0.00,0.00,0.00,0.00,0.00,0.00
1249,2001-02-22 01:00,-5.60,20.00,1708.00,1.7080,0.0000,-13.55,0.00,0.00,0.00,0.00,0.00,0.00
1250,2001-02-22 02:00,-7.80,20.00,1818.97,1.8190,0.0000,-18.39,0.00,0.00,0.00,0.00,0.00,0.00
1251,2001-02-22 03:00,-7.20,20.00,1828.19,1.8282,0.0000,-13.06,0.00,0.00,0.00,0.00,0.00,0.00
1252,2001-02-22 04:00,-6.70,20.00,1794.90,1.7949,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
1253,2001-02-22 05:00,-6.70,20.00,1780.92,1.7809,0.0000,-7.45,0.00,0.00,0.00,0.00,0.00,0.00
1254,2001-02-22 06:00,-7.20,20.00,1810.19,1.8102,0.0000,-11.55,0.00,0.00,0.00,0.00,0.00,0.00
1255,2001-02-22 07:00,-6.70,20.00,1786.02,1.7860,0.0000,-7.47,0.00,0.00,0.00,0.00,0.00,0.00
1256,2001-02-22 08:00,-6.70,20.00,1752.46,1.7525,0.0000,-7.47,23.00,11.90,11.90,11.90,11.90,6.95
1257,2001-02-22 09:00,-6.10,20.00,1652.60,1.6526,0.0000,-8.21,76.00,39.29,42.66,41.35,39.29,24.16
1258,2001-02-22 10:00,-5.00,20.00,1513.32,1.5133,0.0000,-5.78,106.00,54.86,58.06,57.95,54.86,33.85
1259,2001-02-22 11:00,-3.90,20.00,1375.50,1.3755,0.0000,-4.60,139.00,71.46,75.17,77.64,71.46,45.36
1260,2001-02-22 12:00,-3.90,20.00,1271.16,1.2712,0.0000,-4.97,157.00,80.49,82.41,88.52,80.49,51.71
1261,2001-02-22 13:00,-3.90,20.00,1160.28,1.1603,0.0000,-8.91,192.00,96.86,96.86,111.81,98.30,65.32
1262,2001-02-22 14:00,-3.30,20.00,1093.77,1.0938,0.0000,-4.80,177.00,89.51,89.51,102.44,95.23,59.85
1263,2001-02-22 15:00,-3.30,20.00,1119.49,1.1195,0.0000,-4.89,145.00,73.73,73.73,82.78,81.31,48.36
1264,2001-02-22 16:00,-3.90,20.00,1211.09,1.2111,0.0000,-6.00,98.00,50.36,50.36,54.38,55.79,31.77
1265,2001-02-22 17:00,-3.30,20.00,1293.01,1.2930,0.0000,-5.42,45.00,23.46,23.46,23.46,23.46,13.71
1266,2001-02-22 18:00,-4.40,20.00,1443.99,1.4440,0.0000,-6.50,9.00,4.62,4.62,4.62,4.62,2.70
1267,2001-02-22 19:00,-4.40,20.00,1532.12,1.5321,0.0000,-6.71,0.00,0.00,0.00,0.00,0.00,0.00
1268,2001-02-22 20:00,-5.00,20.00,1576.72,1.5767,0.0000,-7.29,0.00,0.00,0.00,0.00,0.00,0.00
1269,2001-02-22 21:00,-5.60,20.00,1640.82,1.6408,0.0000,-7.97,0.00,0.00,0.00,0.00,0.00,0.00
1270,2001-02-22 22:00,-5.60,20.00,1657.50,1.6575,0.0000,-8.16,0.00,0.00,0.00,0.00,0.00,0.00
1271,2001-02-22 23:00,-5.60,20.00,1593.82,1.5938,0.0000,-8.01,0.00,0.00,0.00,0.00,0.00,0.00
1272,2001-02-23 00:00,-6.70,20.00,1705.43,1.7054,0.0000,-10.84,0.00,0.00,0.00,0.00,0.00,0.00
1273,2001-02-23 01:00,-7.80,20.00,1797.44,1.7974,0.0000,-15.77,0.00,0.00,0.00,0.00,0.00,0.00
1274,2001-02-23 02:00,-8.90,20.00,1985.88,1.9859,0.0000,-35.66,0.00,0.00,0.00,0.00,0.00,0.00
1275,2001-02-23 03:00,-8.90,20.00,2066.07,2.0661,0.0000,-35.78,0.00,0.00,0.00,0.00,0.00,0.00
1276,2001-02-23 04:00,-10.00,20.00,2147.80,2.1478,0.0000,-37.73,0.00,0.00,0.00,0.00,0.00,0.00
1277,2001-02-23 05:00,-11.10,20.00,2243.95,2.2440,0.0000,-39.13,0.00,0.00,0.00,0.00,0.00,0.00
1278,2001-02-23 06:00,-12.20,20.00,2295.94,2.2959,0.0000,-37.18,0.00,0.00,0.00,0.00,0.00,0.00
1279,2001-02-23 07:00,-11.70,20.00,2336.58,2.3366,0.0000,-40.64,0.86,0.72,16.62,4.81,0.72,2.03
1280,2001-02-23 08:00,-4.40,20.00,1713.17,1.7132,0.0000,-33.94,87.17,31.85,426.94,179.06,31.85,86.30
1281,2001-02-23 09:00,-2.20,20.00,697.06,0.6971,0.0000,-31.68,272.66,64.47,666.15,429.41,64.47,245.34
1282,2001-02-23 10:00,-1.10,20.00,-363.74,0.0000,0.3637,-31.67,455.97,94.20,659.71,637.07,94.20,394.45
1283,2001-02-23 11:00,1.10,20.00,-1394.58,0.0000,1.3946,-30.55,595.12,112.58,519.11,785.84,112.58,502.86
1284,2001-02-23 12:00,1.70,20.00,-2161.56,0.0000,2.1616,-30.00,674.86,121.82,301.37,869.24,121.82,564.00
1285,2001-02-23 13:00,2.80,20.00,-2645.66,0.0000,2.6457,-29.44,688.69,123.23,123.23,883.70,197.51,574.69
