Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1844,2001-03-18 20:00,-1.70,20.00,1048.83,1.0488,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1845,2001-03-18 21:00,-3.40,20.00,1119.93,1.1199,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1846,2001-03-18 22:00,-5.30,20.00,1202.98,1.2030,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1847,2001-03-18 23:00,-7.20,20.00,1292.17,1.2922,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1848,2001-03-19 00:00,-6.00,20.00,1309.46,1.3095,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1849,2001-03-19 01:00,-4.90,20.00,1287.15,1.2871,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1850,2001-03-19 02:00,-3.90,20.00,1249.52,1.2495,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1851,2001-03-19 03:00,-3.40,20.00,1217.67,1.2177,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1852,2001-03-19 04:00,-3.10,20.00,1194.88,1.1949,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1853,2001-03-19 05:00,-2.80,20.00,1176.78,1.1768,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1854,2001-03-19 06:00,-1.80,20.00,1143.79,1.1438,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1855,2001-03-19 07:00,-0.80,20.00,1089.49,1.0895,0.0000,,88.65,34.31,490.41,79.07,34.31,0.00
1856,2001-03-19 08:00,0.00,20.00,1025.26,1.0253,0.0000,,287.79,76.43,835.37,278.45,76.43,0.00
1857,2001-03-19 09:00,2.00,20.00,932.58,0.9326,0.0000,,491.67,102.19,873.82,478.31,102.19,0.00
1858,2001-03-19 10:00,4.10,20.00,825.49,0.8255,0.0000,,664.88,122.57,756.10,642.10,122.57,0.00
1859,2001-03-19 11:00,6.10,20.00,718.30,0.7183,0.0000,,787.42,134.43,551.47,757.47,134.43,0.00
1860,2001-03-19 12:00,6.80,20.00,647.69,0.6477,0.0000,,841.74,139.28,290.27,795.94,139.28,0.00
1861,2001-03-19 13:00,7.60,20.00,595.11,0.5951,0.0000,,838.41,137.27,137.27,793.63,253.45,0.00
1862,2001-03-19 14:00,8.30,20.00,551.83,0.5518,0.0000,,769.92,128.64,128.64,732.51,496.23,0.00
1863,2001-03-19 15:00,8.30,20.00,532.27,0.5323,0.0000,,656.86,112.97,112.97,637.27,709.72,0.00
1864,2001-03-19 16:00,8.30,20.00,529.99,0.5300,0.0000,,489.49,92.32,92.32,480.20,835.74,0.00
1865,2001-03-19 17:00,8.30,20.00,540.05,0.5400,0.0000,,287.83,68.11,68.11,285.34,813.75,0.00
1866,2001-03-19 18:00,5.90,20.00,619.19,0.6192,0.0000,,84.83,31.81,31.81,80.93,478.15,0.00
1867,2001-03-19 19:00,3.50,20.00,733.86,0.7339,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1868,2001-03-19 20:00,1.10,20.00,852.18,0.8522,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1869,2001-03-19 21:00,0.40,20.00,929.56,0.9296,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1870,2001-03-19 22:00,-0.30,20.00,983.24,0.9832,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1871,2001-03-19 23:00,-1.10,20.00,1028.71,1.0287,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1872,2001-03-20 00:00,-0.60,20.00,1039.75,1.0398,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1873,2001-03-20 01:00,-0.30,20.00,1036.21,1.0362,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1874,2001-03-20 02:00,0.00,20.00,1026.64,1.0266,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1875,2001-03-20 03:00,-0.50,20.00,1033.76,1.0338,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1876,2001-03-20 04:00,-1.00,20.00,1050.89,1.0509,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1877,2001-03-20 05:00,-1.70,20.00,1077.35,1.0773,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1878,2001-03-20 06:00,1.10,20.00,1024.17,1.0242,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1879,2001-03-20 07:00,3.90,20.00,911.13,0.9111,0.0000,,92.64,34.66,527.57,80.13,34.66,0.00
1880,2001-03-20 08:00,6.70,20.00,766.95,0.7669,0.0000,,292.24,76.66,839.30,276.06,76.66,0.00
1881,2001-03-20 09:00,9.70,20.00,608.47,0.6085,0.0000,,491.95,100.74,868.50,470.92,100.74,0.00
1882,2001-03-20 10:00,12.60,20.00,450.08,0.4501,0.0000,,657.37,118.62,743.73,627.29,118.62,0.00
1883,2001-03-20 11:00,15.60,20.00,294.19,0.2942,0.0000,,770.17,131.20,529.34,722.86,131.20,0.00
1884,2001-03-20 12:00,16.90,20.00,184.38,0.1844,0.0000,,815.59,131.42,276.97,764.99,131.42,0.00
1885,2001-03-20 13:00,18.10,20.00,102.90,0.1029,0.0000,,805.03,127.45,127.45,756.11,240.99,0.00
1886,2001-03-20 14:00,19.40,20.00,31.15,0.0312,0.0000,,732.91,119.23,119.23,690.84,471.65,0.00
1887,2001-03-20 15:00,18.10,20.00,35.44,0.0354,0.0000,,620.09,107.23,107.23,594.18,668.71,0.00
1888,2001-03-20 16:00,16.90,20.00,61.50,0.0615,0.0000,,458.80,91.79,91.79,441.23,772.20,0.00
1889,2001-03-20 17:00,15.60,20.00,154.12,0.1541,0.0000,,268.56,73.23,73.23,254.92,711.78,0.00
1890,2001-03-20 18:00,13.20,20.00,234.91,0.2349,0.0000,,81.48,31.73,31.73,73.17,431.03,0.00
1891,2001-03-20 19:00,10.70,20.00,362.18,0.3622,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1892,2001-03-20 20:00,8.30,20.00,486.13,0.4861,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1893,2001-03-20 21:00,6.10,20.00,602.14,0.6021,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1894,2001-03-20 22:00,3.90,20.00,714.08,0.7141,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1895,2001-03-20 23:00,1.70,20.00,824.38,0.8244,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1896,2001-03-21 00:00,1.70,20.00,881.12,0.8811,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1897,2001-03-21 01:00,1.70,20.00,906.99,0.9070,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1898,2001-03-21 02:00,1.70,20.00,918.85,0.9189,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1899,2001-03-21 03:00,1.90,20.00,919.83,0.9198,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1900,2001-03-21 04:00,2.00,20.00,917.75,0.9177,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1901,2001-03-21 05:00,2.20,20.00,912.14,0.9121,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1902,2001-03-21 06:00,2.80,20.00,894.94,0.8949,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1903,2001-03-21 07:00,3.30,20.00,862.14,0.8621,0.0000,,87.38,35.01,443.90,69.75,35.01,0.00
1904,2001-03-21 08:00,3.90,20.00,816.11,0.8161,0.0000,,272.97,74.56,733.17,243.65,74.56,0.00
1905,2001-03-21 09:00,5.70,20.00,737.12,0.7371,0.0000,,469.90,97.57,819.77,441.96,97.57,0.00
1906,2001-03-21 10:00,7.60,20.00,641.53,0.6415,0.0000,,644.30,112.87,725.59,607.59,112.87,0.00
1907,2001-03-21 11:00,9.40,20.00,544.62,0.5446,0.0000,,774.90,131.44,528.49,718.33,131.44,0.00
1908,2001-03-21 12:00,10.70,20.00,467.25,0.4672,0.0000,,779.65,127.67,264.25,722.83,127.67,0.00
1909,2001-03-21 13:00,12.00,20.00,399.90,0.3999,0.0000,,727.44,133.59,133.59,681.61,234.57,0.00
1910,2001-03-21 14:00,13.30,20.00,336.56,0.3366,0.0000,,623.15,135.58,135.58,583.21,415.14,0.00
1911,2001-03-21 15:00,13.70,20.00,297.25,0.2972,0.0000,,527.93,126.01,126.01,490.72,552.11,0.00
1912,2001-03-21 16:00,14.00,20.00,277.75,0.2777,0.0000,,391.77,104.87,104.87,351.90,593.66,0.00
1913,2001-03-21 17:00,14.40,20.00,269.04,0.2690,0.0000,,230.58,74.70,74.70,191.63,495.69,0.00
1914,2001-03-21 18:00,11.50,20.00,346.23,0.3462,0.0000,,71.72,30.79,30.79,56.29,292.17,0.00
1915,2001-03-21 19:00,8.50,20.00,471.90,0.4719,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1916,2001-03-21 20:00,5.60,20.00,608.73,0.6087,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1917,2001-03-21 21:00,3.90,20.00,720.08,0.7201,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1918,2001-03-21 22:00,2.30,20.00,813.82,0.8138,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1919,2001-03-21 23:00,0.60,20.00,901.83,0.9018,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1920,2001-03-22 00:00,-0.20,20.00,966.15,0.9662,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1921,2001-03-22 01:00,-1.20,20.00,1022.00,1.0220,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1922,2001-03-22 02:00,-2.20,20.00,1074.67,1.0747,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1923,2001-03-22 03:00,-2.50,20.00,1109.16,1.1092,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1924,2001-03-22 04:00,-2.80,20.00,1133.31,1.1333,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1925,2001-03-22 05:00,-3.30,20.00,1157.54,1.1575,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1926,2001-03-22 06:00,-2.80,20.00,1158.37,1.1584,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1927,2001-03-22 07:00,-2.50,20.00,1149.44,1.1494,0.0000,,14.73,7.56,8.38,7.62,7.56,0.00
1928,2001-03-22 08:00,-2.20,20.00,1135.41,1.1354,0.0000,,46.11,23.83,25.12,24.16,23.83,0.00
1929,2001-03-22 09:00,-1.60,20.00,1109.37,1.1094,0.0000,,114.17,58.06,66.64,62.11,58.06,0.00
1930,2001-03-22 10:00,-1.00,20.00,1075.34,1.0753,0.0000,,202.79,99.42,119.43,115.45,99.42,0.00
1931,2001-03-22 11:00,-0.60,20.00,1041.74,1.0417,0.0000,,297.56,133.33,176.39,196.64,133.33,0.00
1932,2001-03-22 12:00,0.50,20.00,997.13,0.9971,0.0000,,320.90,142.43,158.85,214.08,142.43,0.00
1933,2001-03-22 13:00,1.70,20.00,944.62,0.9446,0.0000,,322.29,142.85,142.85,215.20,156.45,0.00
1934,2001-03-22 14:00,2.80,20.00,891.73,0.8917,0.0000,,299.23,133.89,133.89,197.97,174.43,0.00
1935,2001-03-22 15:00,2.80,20.00,864.52,0.8645,0.0000,,293.69,128.03,128.03,195.88,208.36,0.00
1936,2001-03-22 16:00,2.80,20.00,854.52,0.8545,0.0000,,248.16,104.66,104.66,166.74,229.52,0.00
1937,2001-03-22 17:00,2.80,20.00,855.12,0.8551,0.0000,,164.52,69.59,69.59,109.37,216.44,0.00
1938,2001-03-22 18:00,1.30,20.00,899.78,0.8998,0.0000,,52.51,24.94,24.94,32.32,105.78,0.00
1939,2001-03-22 19:00,-0.10,20.00,963.65,0.9637,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1940,2001-03-22 20:00,-1.70,20.00,1035.88,1.0359,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1941,2001-03-22 21:00,-2.00,20.00,1080.46,1.0805,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1942,2001-03-22 22:00,-2.30,20.00,1108.58,1.1086,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1943,2001-03-22 23:00,-2.80,20.00,1134.10,1.1341,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1944,2001-03-23 00:00,-3.10,20.00,1154.43,1.1544,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1945,2001-03-23 01:00,-3.40,20.00,1171.92,1.1719,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1946,2001-03-23 02:00,-3.90,20.00,1192.94,1.1929,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1947,2001-03-23 03:00,-3.40,20.00,1192.09,1.1921,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1948,2001-03-23 04:00,-3.10,20.00,1183.11,1.1831,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1949,2001-03-23 05:00,-2.80,20.00,1170.97,1.1710,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1950,2001-03-23 06:00,-0.80,20.00,1116.52,1.1165,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1951,2001-03-23 07:00,0.90,20.00,1033.34,1.0333,0.0000,,92.80,37.34,442.52,66.44,37.34,0.00
1952,2001-03-23 08:00,2.80,20.00,928.95,0.9290,0.0000,,281.31,81.08,733.75,242.48,81.08,0.00
1953,2001-03-23 09:00,5.20,20.00,806.90,0.8069,0.0000,,457.59,102.35,769.39,413.39,102.35,0.00
1954,2001-03-23 10:00,7.60,20.00,680.05,0.6800,0.0000,,595.71,117.28,656.40,545.74,117.28,0.00
1955,2001-03-23 11:00,10.00,20.00,555.09,0.5551,0.0000,,682.01,128.19,470.17,628.27,128.19,0.00
1956,2001-03-23 12:00,9.40,20.00,512.00,0.5120,0.0000,,596.97,157.12,241.68,526.45,157.12,0.00
1957,2001-03-23 13:00,8.90,20.00,514.47,0.5145,0.0000,,461.70,167.78,167.78,352.26,203.18,0.00
1958,2001-03-23 14:00,8.30,20.00,541.53,0.5415,0.0000,,300.89,134.48,134.48,198.27,175.38,0.00
1959,2001-03-23 15:00,7.40,20.00,574.01,0.5740,0.0000,,348.80,137.02,137.02,257.57,281.68,0.00
1960,2001-03-23 16:00,6.50,20.00,611.30,0.6113,0.0000,,329.50,113.92,113.92,262.55,417.83,0.00
1961,2001-03-23 17:00,5.60,20.00,656.00,0.6560,0.0000,,237.53,76.87,76.87,189.13,501.91,0.00
1962,2001-03-23 18:00,4.80,20.00,709.95,0.7100,0.0000,,77.27,33.29,33.29,55.59,295.57,0.00
1963,2001-03-23 19:00,4.10,20.00,763.60,0.7636,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1964,2001-03-23 20:00,3.30,20.00,810.18,0.8102,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1965,2001-03-23 21:00,2.40,20.00,855.25,0.8552,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1966,2001-03-23 22:00,1.50,20.00,900.03,0.9000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1967,2001-03-23 23:00,0.60,20.00,944.78,0.9448,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1968,2001-03-24 00:00,0.20,20.00,977.52,0.9775,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1969,2001-03-24 01:00,-0.10,20.00,1000.91,1.0009,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1970,2001-03-24 02:00,-0.60,20.00,1024.59,1.0246,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1971,2001-03-24 03:00,-0.50,20.00,1034.60,1.0346,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1972,2001-03-24 04:00,-0.50,20.00,1039.04,1.0390,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1973,2001-03-24 05:00,-0.60,20.00,1043.62,1.0436,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1974,2001-03-24 06:00,-0.50,20.00,1043.80,1.0438,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1975,2001-03-24 07:00,-0.50,20.00,1041.01,1.0410,0.0000,,38.89,19.29,43.04,20.85,19.29,0.00
1976,2001-03-24 08:00,-0.60,20.00,1037.02,1.0370,0.0000,,115.29,55.40,94.18,64.80,55.40,0.00
1977,2001-03-24 09:00,1.30,20.00,976.36,0.9764,0.0000,,289.07,113.13,320.30,208.63,113.13,0.00
1978,2001-03-24 10:00,3.10,20.00,883.48,0.8835,0.0000,,516.40,132.25,532.95,448.17,132.25,0.00
1979,2001-03-24 11:00,5.00,20.00,777.50,0.7775,0.0000,,761.53,124.59,507.81,681.94,124.59,0.00
1980,2001-03-24 12:00,8.70,20.00,634.23,0.6342,0.0000,,814.18,127.26,265.02,729.71,127.26,0.00
1981,2001-03-24 13:00,12.40,20.00,469.53,0.4695,0.0000,,811.96,125.97,125.97,728.00,243.84,0.00
1982,2001-03-24 14:00,16.10,20.00,294.08,0.2941,0.0000,,749.85,120.79,120.79,672.26,479.00,0.00
1983,2001-03-24 15:00,13.10,20.00,278.09,0.2781,0.0000,,637.59,109.64,109.64,577.00,678.12,0.00
1984,2001-03-24 16:00,10.20,20.00,356.60,0.3566,0.0000,,476.30,95.03,95.03,426.56,784.40,0.00
1985,2001-03-24 17:00,7.20,20.00,484.66,0.4847,0.0000,,284.95,77.47,77.47,244.46,726.44,0.00
1986,2001-03-24 18:00,5.40,20.00,610.15,0.6101,0.0000,,94.81,36.69,36.69,68.91,445.56,0.00
1987,2001-03-24 19:00,3.50,20.00,731.01,0.7310,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1988,2001-03-24 20:00,1.70,20.00,835.58,0.8356,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1989,2001-03-24 21:00,1.30,20.00,897.61,0.8976,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1990,2001-03-24 22:00,1.00,20.00,933.91,0.9339,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1991,2001-03-24 23:00,0.60,20.00,960.83,0.9608,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1992,2001-03-25 00:00,0.20,20.00,984.08,0.9841,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1993,2001-03-25 01:00,-0.10,20.00,1003.38,1.0034,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1994,2001-03-25 02:00,-0.60,20.00,1025.40,1.0254,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1995,2001-03-25 03:00,-0.70,20.00,1039.60,1.0396,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1996,2001-03-25 04:00,-0.80,20.00,1049.02,1.0490,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1997,2001-03-25 05:00,-1.10,20.00,1061.03,1.0610,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1998,2001-03-25 06:00,0.90,20.00,1019.40,1.0194,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1999,2001-03-25 07:00,3.00,20.00,933.22,0.9332,0.0000,,91.45,36.75,402.06,59.21,36.75,0.00
2000,2001-03-25 08:00,5.00,20.00,825.58,0.8256,0.0000,,266.50,79.93,637.82,212.64,79.93,0.00
2001,2001-03-25 09:00,7.40,20.00,705.74,0.7057,0.0000,,388.61,113.92,570.88,322.17,113.92,0.00
2002,2001-03-25 10:00,9.80,20.00,584.66,0.5847,0.0000,,448.56,141.38,419.06,358.55,141.38,0.00
2003,2001-03-25 11:00,12.20,20.00,466.50,0.4665,0.0000,,446.14,161.76,280.68,333.77,161.76,0.00
2004,2001-03-25 12:00,12.40,20.00,398.16,0.3982,0.0000,,518.83,166.05,223.97,419.68,166.05,0.00
2005,2001-03-25 13:00,12.60,20.00,359.49,0.3595,0.0000,,560.11,163.87,163.87,459.35,222.90,0.00
2006,2001-03-25 14:00,12.80,20.00,334.19,0.3342,0.0000,,557.44,152.74,152.74,478.01,366.85,0.00
2007,2001-03-25 15:00,12.20,20.00,336.53,0.3365,0.0000,,513.04,132.62,132.62,440.22,511.95,0.00
2008,2001-03-25 16:00,11.70,20.00,354.95,0.3549,0.0000,,413.19,107.35,107.35,349.30,619.10,0.00
2009,2001-03-25 17:00,11.10,20.00,387.03,0.3870,0.0000,,265.96,77.85,77.85,214.81,624.57,0.00
2010,2001-03-25 18:00,9.40,20.00,457.98,0.4580,0.0000,,90.35,36.11,36.11,60.19,368.10,0.00
2011,2001-03-25 19:00,7.80,20.00,545.47,0.5455,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2012,2001-03-25 20:00,6.10,20.00,631.94,0.6319,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2013,2001-03-25 21:00,6.70,20.00,661.51,0.6615,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2014,2001-03-25 22:00,7.20,20.00,660.76,0.6608,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2015,2001-03-25 23:00,7.80,20.00,644.22,0.6442,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2016,2001-03-26 00:00,5.80,20.00,683.22,0.6832,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2017,2001-03-26 01:00,3.70,20.00,757.85,0.7578,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2018,2001-03-26 02:00,1.70,20.00,846.64,0.8466,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2019,2001-03-26 03:00,0.60,20.00,919.57,0.9196,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2020,2001-03-26 04:00,-0.50,20.00,982.46,0.9825,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2021,2001-03-26 05:00,-1.70,20.00,1043.21,1.0432,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2022,2001-03-26 06:00,0.70,20.00,1016.68,1.0167,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
2023,2001-03-26 07:00,3.20,20.00,924.66,0.9247,0.0000,,105.09,40.52,483.88,65.80,40.52,0.00
2024,2001-03-26 08:00,5.60,20.00,801.63,0.8016,0.0000,,299.96,81.42,771.14,242.23,81.42,0.00
2025,2001-03-26 09:00,9.30,20.00,636.90,0.6369,0.0000,,504.15,99.78,842.40,434.28,99.78,0.00
2026,2001-03-26 10:00,13.00,20.00,453.41,0.4534,0.0000,,684.89,119.35,739.32,600.26,119.35,0.00
2027,2001-03-26 11:00,16.70,20.00,265.45,0.2655,0.0000,,820.77,138.24,538.00,713.26,138.24,0.00
2028,2001-03-26 12:00,20.20,20.00,85.59,0.0856,0.0000,,874.25,140.90,282.51,761.90,140.90,0.00
2029,2001-03-26 13:00,23.70,20.00,-90.22,0.0000,0.0902,,869.25,139.17,139.17,758.18,265.35,0.00
2030,2001-03-26 14:00,27.20,20.00,-186.93,0.0000,0.1869,,801.31,131.84,131.84,698.51,509.89,0.00
2031,2001-03-26 15:00,27.00,20.00,-292.37,0.0000,0.2924,,682.96,119.61,119.61,592.74,711.23,0.00
2032,2001-03-26 16:00,26.90,20.00,-330.44,0.0000,0.3304,,512.81,95.24,95.24,443.32,844.36,0.00
2033,2001-03-26 17:00,26.70,20.00,-338.46,0.0000,0.3385,,310.02,76.26,76.26,254.50,807.56,0.00
2034,2001-03-26 18:00,23.40,20.00,-263.25,0.0000,0.2632,,107.33,39.68,39.68,70.22,500.24,0.00
2035,2001-03-26 19:00,20.00,20.00,-136.81,0.0000,0.1368,,0.00,0.03,0.03,0.03,0.03,0.00
2036,2001-03-26 20:00,16.70,20.00,2.69,0.0027,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2037,2001-03-26 21:00,16.30,20.00,89.03,0.0890,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2038,2001-03-26 22:00,16.00,20.00,201.18,0.2012,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2039,2001-03-26 23:00,15.60,20.00,201.95,0.2020,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2040,2001-03-27 00:00,13.00,20.00,281.93,0.2819,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2041,2001-03-27 01:00,10.40,20.00,388.98,0.3890,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2042,2001-03-27 02:00,7.80,20.00,508.52,0.5085,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2043,2001-03-27 03:00,7.80,20.00,570.85,0.5708,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2044,2001-03-27 04:00,7.80,20.00,599.26,0.5993,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2045,2001-03-27 05:00,7.80,20.00,612.22,0.6122,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2046,2001-03-27 06:00,9.50,20.00,577.51,0.5775,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
2047,2001-03-27 07:00,11.10,20.00,504.48,0.5045,0.0000,,115.94,42.21,551.80,69.00,42.21,0.00
2048,2001-03-27 08:00,12.80,20.00,409.04,0.4090,0.0000,,324.22,78.03,863.64,257.50,78.03,0.00
2049,2001-03-27 09:00,15.60,20.00,281.15,0.2811,0.0000,,530.59,103.88,877.23,448.11,103.88,0.00
2050,2001-03-27 10:00,18.30,20.00,141.85,0.1419,0.0000,,703.80,123.99,752.19,607.28,123.99,0.00
2051,2001-03-27 11:00,21.10,20.00,-0.32,0.0000,0.0003,,825.50,138.43,537.00,708.54,138.43,0.00
2052,2001-03-27 12:00,21.70,20.00,-50.56,0.0000,0.0506,,878.70,141.08,281.29,756.85,141.08,0.00
2053,2001-03-27 13:00,22.20,20.00,-109.49,0.0000,0.1095,,873.42,139.46,139.46,752.87,267.05,0.00
2054,2001-03-27 14:00,22.80,20.00,-150.25,0.0000,0.1503,,805.76,132.29,132.29,693.58,511.83,0.00
2055,2001-03-27 15:00,21.10,20.00,-133.38,0.0000,0.1334,,587.27,122.53,122.53,508.80,612.35,0.00
2056,2001-03-27 16:00,19.50,20.00,-78.71,0.0000,0.0787,,366.27,116.29,116.29,280.69,476.37,0.00
2057,2001-03-27 17:00,17.80,20.00,-0.85,0.0000,0.0009,,176.74,74.04,74.04,110.78,229.09,0.00
2058,2001-03-27 18:00,15.80,20.00,90.63,0.0906,0.0000,,62.51,29.38,29.38,34.81,119.79,0.00
2059,2001-03-27 19:00,13.70,20.00,273.21,0.2732,0.0000,,0.00,0.03,0.03,0.03,0.03,0.00
2060,2001-03-27 20:00,11.70,20.00,330.85,0.3308,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2061,2001-03-27 21:00,11.30,20.00,394.34,0.3943,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2062,2001-03-27 22:00,11.00,20.00,431.42,0.4314,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2063,2001-03-27 23:00,10.60,20.00,458.76,0.4588,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2064,2001-03-28 00:00,9.30,20.00,503.94,0.5039,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2065,2001-03-28 01:00,8.00,20.00,560.07,0.5601,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2066,2001-03-28 02:00,6.70,20.00,621.21,0.6212,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2067,2001-03-28 03:00,4.50,20.00,706.18,0.7062,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2068,2001-03-28 04:00,2.20,20.00,807.07,0.8071,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
