Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2044,2001-03-27 04:00,0.60,20.00,914.55,0.9145,0.0000,-8.26,0.00,0.00,0.00,0.00,0.00,0.00
2045,2001-03-27 05:00,0.00,20.00,1006.74,1.0067,0.0000,-8.96,0.00,0.00,0.00,0.00,0.00,0.00
2046,2001-03-27 06:00,-0.60,20.00,1094.73,1.0947,0.0000,-9.54,0.00,0.00,0.00,0.00,0.00,0.00
2047,2001-03-27 07:00,-0.60,20.00,1110.25,1.1102,0.0000,-9.72,35.00,17.81,27.82,18.26,17.81,11.37
2048,2001-03-27 08:00,0.00,20.00,915.52,0.9155,0.0000,-9.04,174.66,77.19,218.02,108.50,77.19,62.49
2049,2001-03-27 09:00,1.10,20.00,490.17,0.4902,0.0000,-12.66,376.48,116.66,518.55,293.09,116.66,135.08
2050,2001-03-27 10:00,3.90,20.00,-106.18,0.0000,0.1062,-16.33,546.46,118.28,598.40,482.84,118.28,255.45
2051,2001-03-27 11:00,8.90,20.00,-1028.99,0.0000,1.0290,-15.99,745.45,125.20,505.11,656.37,125.20,396.82
2052,2001-03-27 12:00,8.90,20.00,-1617.17,0.0000,1.6172,-18.15,824.14,117.42,268.93,729.95,117.42,473.55
2053,2001-03-27 13:00,10.00,20.00,-2065.13,0.0000,2.0651,-15.44,816.78,120.47,120.47,723.45,230.00,481.15
2054,2001-03-27 14:00,8.90,20.00,-2259.93,0.0000,2.2599,-14.06,751.63,139.07,139.07,672.25,479.70,443.44
2055,2001-03-27 15:00,11.10,20.00,-2320.48,0.0000,2.3205,-14.49,641.77,106.74,106.74,563.35,659.80,366.88
2056,2001-03-27 16:00,9.40,20.00,-1999.18,0.0000,1.9992,-13.77,452.26,93.47,93.47,393.43,720.57,241.84
2057,2001-03-27 17:00,8.90,20.00,-1506.50,0.0000,1.5065,-17.36,231.74,55.55,55.55,193.95,605.56,105.97
2058,2001-03-27 18:00,8.90,20.00,-1076.41,0.0000,1.0764,-19.13,97.04,26.64,26.64,67.25,601.22,30.06
2059,2001-03-27 19:00,6.70,20.00,-677.32,0.0000,0.6773,-23.67,1.94,2.97,1.08,1.08,66.29,0.67
2060,2001-03-27 20:00,5.60,20.00,-409.34,0.0000,0.4093,-24.30,0.00,0.00,0.00,0.00,0.00,0.00
2061,2001-03-27 21:00,3.90,20.00,-154.04,0.0000,0.1540,-23.61,0.00,0.00,0.00,0.00,0.00,0.00
2062,2001-03-27 22:00,2.20,20.00,82.73,0.0827,0.0000,-16.58,0.00,0.00,0.00,0.00,0.00,0.00
2063,2001-03-27 23:00,3.30,20.00,277.27,0.2773,0.0000,-22.10,0.00,0.00,0.00,0.00,0.00,0.00
2064,2001-03-28 00:00,2.20,20.00,429.15,0.4292,0.0000,-21.03,0.00,0.00,0.00,0.00,0.00,0.00
2065,2001-03-28 01:00,0.60,20.00,628.71,0.6287,0.0000,-27.69,0.00,0.00,0.00,0.00,0.00,0.00
2066,2001-03-28 02:00,-0.60,20.00,805.74,0.8057,0.0000,-27.29,0.00,0.00,0.00,0.00,0.00,0.00
2067,2001-03-28 03:00,-1.10,20.00,943.67,0.9437,0.0000,-28.08,0.00,0.00,0.00,0.00,0.00,0.00
2068,2001-03-28 04:00,-1.10,20.00,1016.40,1.0164,0.0000,-29.16,0.00,0.00,0.00,0.00,0.00,0.00
2069,2001-03-28 05:00,-1.10,20.00,1089.53,1.0895,0.0000,-29.45,0.00,0.00,0.00,0.00,0.00,0.00
2070,2001-03-28 06:00,-2.20,20.00,1199.54,1.1995,0.0000,-30.22,0.08,0.68,13.98,0.00,0.00,0.00
2071,2001-03-28 07:00,-0.60,20.00,1119.33,1.1193,0.0000,-29.08,76.57,25.20,528.68,45.66,25.20,17.35
2072,2001-03-28 08:00,2.80,20.00,720.15,0.7201,0.0000,-26.31,279.86,59.43,811.76,223.24,59.43,48.87
2073,2001-03-28 09:00,6.10,20.00,106.43,0.1064,0.0000,-24.42,492.12,88.77,841.88,415.50,88.77,144.55
2074,2001-03-28 10:00,7.80,20.00,-525.30,0.0000,0.5253,-22.50,671.73,110.17,733.42,579.54,110.17,291.78
2075,2001-03-28 11:00,8.30,20.00,-1280.03,0.0000,1.2800,-21.87,802.76,123.95,537.59,699.08,123.95,420.06
2076,2001-03-28 12:00,8.90,20.00,-1876.88,0.0000,1.8769,-21.11,873.87,130.65,287.09,763.63,130.65,493.37
2077,2001-03-28 13:00,10.00,20.00,-2340.66,0.0000,2.3407,-20.93,877.55,130.89,130.89,767.06,248.93,508.59
2078,2001-03-28 14:00,9.40,20.00,-2539.28,0.0000,2.5393,-21.93,815.84,125.15,125.15,710.92,504.41,471.88
2079,2001-03-28 15:00,10.60,20.00,-2568.04,0.0000,2.5680,-20.73,693.25,112.60,112.60,599.04,709.96,388.90
2080,2001-03-28 16:00,10.60,20.00,-2309.09,0.0000,2.3091,-21.01,518.52,91.94,91.94,439.55,831.21,268.26
2081,2001-03-28 17:00,10.00,20.00,-1820.53,0.0000,1.8205,-21.46,308.67,63.29,63.29,249.25,822.78,132.12
2082,2001-03-28 18:00,8.90,20.00,-1283.72,0.0000,1.2837,-22.54,100.77,29.38,29.38,65.69,592.54,30.12
2083,2001-03-28 19:00,6.70,20.00,-854.24,0.0000,0.8542,-20.91,1.35,2.22,1.08,1.08,32.30,0.67
2084,2001-03-28 20:00,5.60,20.00,-563.67,0.0000,0.5637,-23.45,0.00,0.00,0.00,0.00,0.00,0.00
2085,2001-03-28 21:00,7.20,20.00,-420.45,0.0000,0.4204,-23.04,0.00,0.00,0.00,0.00,0.00,0.00
2086,2001-03-28 22:00,4.40,20.00,-143.89,0.0000,0.1439,-25.31,0.00,0.00,0.00,0.00,0.00,0.00
2087,2001-03-28 23:00,3.30,20.00,60.09,0.0601,0.0000,-25.80,0.00,0.00,0.00,0.00,0.00,0.00
2088,2001-03-29 00:00,1.10,20.00,390.00,0.3900,0.0000,-27.03,0.00,0.00,0.00,0.00,0.00,0.00
2089,2001-03-29 01:00,1.10,20.00,502.66,0.5027,0.0000,-27.26,0.00,0.00,0.00,0.00,0.00,0.00
2090,2001-03-29 02:00,0.60,20.00,655.65,0.6557,0.0000,-27.47,0.00,0.00,0.00,0.00,0.00,0.00
2091,2001-03-29 03:00,1.10,20.00,752.44,0.7524,0.0000,-19.47,0.00,0.00,0.00,0.00,0.00,0.00
2092,2001-03-29 04:00,1.10,20.00,852.72,0.8527,0.0000,-12.04,0.00,0.00,0.00,0.00,0.00,0.00
2093,2001-03-29 05:00,1.70,20.00,886.92,0.8869,0.0000,-13.11,0.00,0.00,0.00,0.00,0.00,0.00
2094,2001-03-29 06:00,2.80,20.00,900.30,0.9003,0.0000,-10.44,0.01,0.06,1.00,0.00,0.00,0.00
2095,2001-03-29 07:00,2.80,20.00,883.37,0.8834,0.0000,-8.79,49.54,23.50,132.10,27.44,23.50,15.65
2096,2001-03-29 08:00,3.90,20.00,772.67,0.7727,0.0000,-5.92,112.00,55.81,78.00,60.54,55.81,37.69
2097,2001-03-29 09:00,5.60,20.00,586.43,0.5864,0.0000,-4.35,186.00,91.61,118.92,103.31,91.61,64.32
2098,2001-03-29 10:00,6.10,20.00,54.94,0.0549,0.0000,-3.71,448.96,155.67,385.43,327.27,155.67,187.51
2099,2001-03-29 11:00,4.40,20.00,303.07,0.3031,0.0000,-4.70,231.00,115.60,125.64,129.48,115.60,80.61
2100,2001-03-29 12:00,4.40,20.00,291.71,0.2917,0.0000,-4.81,249.00,124.37,128.36,140.53,124.37,87.49
2101,2001-03-29 13:00,1.10,20.00,504.86,0.5049,0.0000,-7.49,175.00,90.08,90.08,96.12,91.23,59.84
2102,2001-03-29 14:00,0.60,20.00,698.91,0.6989,0.0000,-7.98,164.00,84.55,84.55,89.56,87.84,55.76
2103,2001-03-29 15:00,2.20,20.00,540.44,0.5404,0.0000,-6.43,202.00,101.39,101.39,112.06,114.68,69.77
2104,2001-03-29 16:00,3.30,20.00,563.63,0.5636,0.0000,-5.75,155.00,78.22,78.22,84.60,92.03,52.67
2105,2001-03-29 17:00,2.20,20.00,611.20,0.6112,0.0000,-7.01,159.43,73.09,73.09,96.05,169.50,58.76
2106,2001-03-29 18:00,0.00,20.00,847.98,0.8480,0.0000,-9.44,91.64,40.34,40.34,51.78,236.63,30.49
2107,2001-03-29 19:00,-0.60,20.00,1034.00,1.0340,0.0000,-11.83,2.00,1.72,1.25,1.25,11.94,0.78
2108,2001-03-29 20:00,-1.10,20.00,1147.11,1.1471,0.0000,-10.55,0.00,0.00,0.00,0.00,0.00,0.00
2109,2001-03-29 21:00,-1.70,20.00,1238.84,1.2388,0.0000,-10.96,0.00,0.00,0.00,0.00,0.00,0.00
2110,2001-03-29 22:00,-2.80,20.00,1344.09,1.3441,0.0000,-11.86,0.00,0.00,0.00,0.00,0.00,0.00
2111,2001-03-29 23:00,-2.80,20.00,1402.41,1.4024,0.0000,-11.94,0.00,0.00,0.00,0.00,0.00,0.00
2112,2001-03-30 00:00,-2.80,20.00,1453.59,1.4536,0.0000,-11.86,0.00,0.00,0.00,0.00,0.00,0.00
2113,2001-03-30 01:00,-2.80,20.00,1499.73,1.4997,0.0000,-11.86,0.00,0.00,0.00,0.00,0.00,0.00
2114,2001-03-30 02:00,-2.20,20.00,1516.45,1.5164,0.0000,-11.27,0.00,0.00,0.00,0.00,0.00,0.00
2115,2001-03-30 03:00,-2.80,20.00,1576.35,1.5763,0.0000,-11.86,0.00,0.00,0.00,0.00,0.00,0.00
2116,2001-03-30 04:00,-3.30,20.00,1633.63,1.6336,0.0000,-29.76,0.00,0.00,0.00,0.00,0.00,0.00
2117,2001-03-30 05:00,-3.90,20.00,1694.65,1.6946,0.0000,-30.61,0.00,0.00,0.00,0.00,0.00,0.00
2118,2001-03-30 06:00,-4.40,20.00,1750.84,1.7508,0.0000,-31.65,0.53,3.00,47.01,0.10,0.10,0.06
2119,2001-03-30 07:00,-2.80,20.00,1641.94,1.6419,0.0000,-30.46,90.86,25.26,628.44,44.49,25.26,16.69
2120,2001-03-30 08:00,-0.60,20.00,1275.05,1.2751,0.0000,-28.48,298.47,55.80,857.31,222.90,55.80,43.90
2121,2001-03-30 09:00,1.70,20.00,695.10,0.6951,0.0000,-26.13,508.27,83.25,860.18,412.25,83.25,135.84
2122,2001-03-30 10:00,4.40,20.00,11.30,0.0113,0.0000,-23.67,686.50,104.16,739.37,574.64,104.16,282.28
2123,2001-03-30 11:00,7.80,20.00,-694.45,0.0000,0.6944,-21.68,815.11,117.46,535.32,691.91,117.46,410.96
2124,2001-03-30 12:00,9.40,20.00,-1481.87,0.0000,1.4819,-20.26,883.80,123.76,279.40,754.52,123.76,484.53
2125,2001-03-30 13:00,11.10,20.00,-2010.93,0.0000,2.0109,-19.30,888.79,124.44,124.44,758.90,247.24,501.09
2126,2001-03-30 14:00,11.70,20.00,-2293.66,0.0000,2.2937,-19.09,827.36,118.38,118.38,702.99,507.25,464.69
2127,2001-03-30 15:00,12.20,20.00,-2333.55,0.0000,2.3336,-18.18,705.72,106.11,106.11,591.97,719.66,381.89
2128,2001-03-30 16:00,11.10,20.00,-2060.84,0.0000,2.0608,-19.30,532.55,85.83,85.83,434.06,852.86,261.62
2129,2001-03-30 17:00,11.10,20.00,-1620.39,0.0000,1.6204,-19.56,325.16,59.38,59.38,246.48,868.12,127.21
2130,2001-03-30 18:00,10.00,20.00,-1118.58,0.0000,1.1186,-20.67,113.63,28.92,28.92,62.68,677.28,27.89
2131,2001-03-30 19:00,8.30,20.00,-743.19,0.0000,0.7432,-21.24,2.70,5.62,1.28,1.28,85.41,0.80
2132,2001-03-30 20:00,6.10,20.00,-436.93,0.0000,0.4369,-22.15,0.00,0.00,0.00,0.00,0.00,0.00
2133,2001-03-30 21:00,4.40,20.00,-180.82,0.0000,0.1808,-23.13,0.00,0.00,0.00,0.00,0.00,0.00
2134,2001-03-30 22:00,3.30,20.00,31.97,0.0320,0.0000,-24.47,0.00,0.00,0.00,0.00,0.00,0.00
2135,2001-03-30 23:00,2.80,20.00,283.03,0.2830,0.0000,-24.54,0.00,0.00,0.00,0.00,0.00,0.00
2136,2001-03-31 00:00,1.10,20.00,470.64,0.4706,0.0000,-26.38,0.00,0.00,0.00,0.00,0.00,0.00
2137,2001-03-31 01:00,0.60,20.00,631.55,0.6315,0.0000,-26.85,0.00,0.00,0.00,0.00,0.00,0.00
2138,2001-03-31 02:00,0.60,20.00,755.04,0.7550,0.0000,-26.85,0.00,0.00,0.00,0.00,0.00,0.00
2139,2001-03-31 03:00,1.10,20.00,840.55,0.8406,0.0000,-26.38,0.00,0.00,0.00,0.00,0.00,0.00
2140,2001-03-31 04:00,1.10,20.00,931.18,0.9312,0.0000,-26.70,0.00,0.00,0.00,0.00,0.00,0.00
2141,2001-03-31 05:00,0.60,20.00,985.90,0.9859,0.0000,-27.15,0.00,0.00,0.00,0.00,0.00,0.00
2142,2001-03-31 06:00,0.60,20.00,1049.55,1.0495,0.0000,-27.47,0.07,0.34,4.99,0.00,0.00,0.00
2143,2001-03-31 07:00,3.30,20.00,904.20,0.9042,0.0000,-25.52,79.34,30.40,417.77,41.05,30.40,20.36
2144,2001-03-31 08:00,7.20,20.00,485.62,0.4856,0.0000,-22.08,276.49,65.08,740.23,202.72,65.08,54.40
2145,2001-03-31 09:00,10.60,20.00,-134.41,0.0000,0.1344,-18.95,488.33,100.07,798.68,392.28,100.07,141.99
2146,2001-03-31 10:00,13.30,20.00,-778.02,0.0000,0.7780,-17.38,670.01,122.43,715.43,557.95,122.43,279.55
2147,2001-03-31 11:00,15.60,20.00,-1606.15,0.0000,1.6061,-15.51,801.63,136.04,533.35,679.11,136.04,403.23
2148,2001-03-31 12:00,16.70,20.00,-2235.85,0.0000,2.2359,-14.53,871.12,142.04,290.32,743.46,142.04,474.46
2149,2001-03-31 13:00,17.80,20.00,-2714.80,0.0000,2.7148,-13.57,875.54,142.51,142.51,747.28,262.04,489.44
2150,2001-03-31 14:00,18.30,20.00,-2966.70,0.0000,2.9667,-13.39,812.41,136.96,136.96,688.98,509.18,451.59
2151,2001-03-31 15:00,19.40,20.00,-3004.66,0.0000,3.0047,-12.03,687.36,124.32,124.32,573.68,699.85,367.44
2152,2001-03-31 16:00,19.40,20.00,-2760.40,0.0000,2.7604,-12.03,509.54,102.63,102.63,411.55,795.37,247.71
2153,2001-03-31 17:00,18.30,20.00,-2283.99,0.0000,2.2840,-12.95,299.47,68.55,68.55,222.93,755.85,117.95
2154,2001-03-31 18:00,16.70,20.00,-1780.97,0.0000,1.7810,-14.14,97.31,34.25,34.25,54.23,469.77,27.91
2155,2001-03-31 19:00,14.40,20.00,-1375.11,0.0000,1.3751,-13.50,1.85,2.38,1.32,1.32,19.19,0.82
2156,2001-03-31 20:00,12.20,20.00,-1062.36,0.0000,1.0624,-17.64,0.00,0.00,0.00,0.00,0.00,0.00
2157,2001-03-31 21:00,10.60,20.00,-805.38,0.0000,0.8054,-16.38,0.00,0.00,0.00,0.00,0.00,0.00
2158,2001-03-31 22:00,9.20,20.00,-577.25,0.0000,0.5772,-13.39,0.00,0.00,0.00,0.00,0.00,0.00
2159,2001-03-31 23:00,7.70,20.00,-360.76,0.0000,0.3608,-11.11,0.00,0.00,0.00,0.00,0.00,0.00
2160,2001-04-01 00:00,6.30,20.00,-159.62,0.0000,0.1596,-14.34,0.00,0.00,0.00,0.00,0.00,0.00
2161,2001-04-01 01:00,4.90,20.00,31.72,0.0317,0.0000,-5.44,0.00,0.00,0.00,0.00,0.00,0.00
2162,2001-04-01 02:00,3.50,20.00,290.13,0.2901,0.0000,-21.34,0.00,0.00,0.00,0.00,0.00,0.00
2163,2001-04-01 03:00,2.00,20.00,455.84,0.4558,0.0000,-22.92,0.00,0.00,0.00,0.00,0.00,0.00
2164,2001-04-01 04:00,0.60,20.00,642.03,0.6420,0.0000,-15.85,0.00,0.00,0.00,0.00,0.00,0.00
2165,2001-04-01 05:00,0.00,20.00,786.85,0.7869,0.0000,-8.76,0.00,0.00,0.00,0.00,0.00,0.00
2166,2001-04-01 06:00,0.60,20.00,867.84,0.8678,0.0000,-8.08,0.00,0.00,0.00,0.00,0.00,0.00
2167,2001-04-01 07:00,2.00,20.00,828.08,0.8281,0.0000,-6.69,24.00,12.43,12.43,12.43,12.43,7.74
2168,2001-04-01 08:00,1.10,20.00,869.95,0.8700,0.0000,-7.59,59.00,30.83,30.83,30.83,30.83,19.20
2169,2001-04-01 09:00,1.70,20.00,843.82,0.8438,0.0000,-7.00,87.00,45.76,45.91,45.82,45.76,28.53
2170,2001-04-01 10:00,1.70,20.00,834.69,0.8347,0.0000,-7.20,109.00,57.23,58.30,58.01,57.23,36.11
2171,2001-04-01 11:00,1.70,20.00,758.41,0.7584,0.0000,-7.11,174.00,89.33,93.60,95.13,89.33,59.22
2172,2001-04-01 12:00,2.20,20.00,711.80,0.7118,0.0000,-6.73,182.00,93.47,95.07,99.98,93.47,62.24
2173,2001-04-01 13:00,2.20,20.00,756.57,0.7566,0.0000,-6.73,143.00,74.57,74.57,77.53,75.17,48.27
2174,2001-04-01 14:00,2.80,20.00,458.97,0.4590,0.0000,-5.93,315.19,138.89,138.89,202.10,182.10,126.67
2175,2001-04-01 15:00,2.80,20.00,627.56,0.6276,0.0000,-5.93,120.00,62.73,62.73,64.16,64.58,39.94
2176,2001-04-01 16:00,2.80,20.00,830.76,0.8308,0.0000,-5.93,88.00,46.32,46.32,46.37,46.43,28.87
2177,2001-04-01 17:00,1.70,20.00,918.68,0.9187,0.0000,-7.00,51.00,26.59,26.59,26.59,26.59,16.55
2178,2001-04-01 18:00,0.60,20.00,1052.06,1.0521,0.0000,-8.08,20.00,10.32,10.32,10.32,10.32,6.42
2179,2001-04-01 19:00,-0.60,20.00,1184.16,1.1842,0.0000,-9.23,0.00,0.00,0.00,0.00,0.00,0.00
2180,2001-04-01 20:00,-1.10,20.00,1265.35,1.2653,0.0000,-9.83,0.00,0.00,0.00,0.00,0.00,0.00
2181,2001-04-01 21:00,-1.70,20.00,1342.48,1.3425,0.0000,-10.49,0.00,0.00,0.00,0.00,0.00,0.00
2182,2001-04-01 22:00,-2.80,20.00,1437.53,1.4375,0.0000,-11.86,0.00,0.00,0.00,0.00,0.00,0.00
2183,2001-04-01 23:00,-3.30,20.00,1508.53,1.5085,0.0000,-12.42,0.00,0.00,0.00,0.00,0.00,0.00
2184,2001-04-02 00:00,-3.90,20.00,1580.76,1.5808,0.0000,-13.10,0.00,0.00,0.00,0.00,0.00,0.00
2185,2001-04-02 01:00,-4.00,20.00,1630.47,1.6305,0.0000,-13.19,0.00,0.00,0.00,0.00,0.00,0.00
2186,2001-04-02 02:00,-4.00,20.00,1671.58,1.6716,0.0000,-13.36,0.00,0.00,0.00,0.00,0.00,0.00
2187,2001-04-02 03:00,-4.40,20.00,1725.58,1.7256,0.0000,-13.58,0.00,0.00,0.00,0.00,0.00,0.00
2188,2001-04-02 04:00,-5.00,20.00,1787.25,1.7873,0.0000,-14.25,0.00,0.00,0.00,0.00,0.00,0.00
2189,2001-04-02 05:00,-5.00,20.00,1823.75,1.8237,0.0000,-14.25,0.00,0.00,0.00,0.00,0.00,0.00
2190,2001-04-02 06:00,-5.60,20.00,1881.48,1.8815,0.0000,-14.91,0.00,0.00,0.00,0.00,0.00,0.00
2191,2001-04-02 07:00,-6.00,20.00,1873.66,1.8737,0.0000,-15.28,46.00,23.29,35.87,23.53,23.29,14.65
2192,2001-04-02 08:00,-5.00,20.00,1796.56,1.7966,0.0000,-14.33,81.00,41.84,46.14,42.67,41.84,26.57
2193,2001-04-02 09:00,-4.40,20.00,1729.77,1.7298,0.0000,-13.76,107.00,55.62,58.60,56.83,55.62,35.38
2194,2001-04-02 10:00,-3.90,20.00,1656.89,1.6569,0.0000,-13.20,134.00,69.54,72.92,71.98,69.54,44.81
2195,2001-04-02 11:00,-3.90,20.00,1612.46,1.6125,0.0000,-13.20,149.00,77.32,79.82,80.70,77.32,50.24
2196,2001-04-02 12:00,-3.30,20.00,1473.79,1.4738,0.0000,-12.78,213.00,108.08,110.55,118.10,108.08,73.52
2197,2001-04-02 13:00,-3.30,20.00,1470.38,1.4704,0.0000,-12.78,179.00,92.07,92.07,98.17,93.32,61.12
2198,2001-04-02 14:00,-3.30,20.00,1488.48,1.4885,0.0000,-12.85,152.00,78.81,78.81,82.43,81.32,51.32
2199,2001-04-02 15:00,-3.90,20.00,1551.55,1.5515,0.0000,-13.35,120.00,62.74,62.74,64.14,64.58,39.93
2200,2001-04-02 16:00,-4.40,20.00,1624.89,1.6249,0.0000,-13.68,88.00,46.33,46.33,46.37,46.41,28.87
2201,2001-04-02 17:00,-4.40,20.00,1686.87,1.6869,0.0000,-13.68,56.00,29.24,29.24,29.24,29.24,18.20
2202,2001-04-02 18:00,-5.00,20.00,1784.79,1.7848,0.0000,-14.31,20.00,10.32,10.32,10.32,10.32,6.42
2203,2001-04-02 19:00,-5.60,20.00,1873.30,1.8733,0.0000,-15.00,0.00,0.00,0.00,0.00,0.00,0.00
2204,2001-04-02 20:00,-6.00,20.00,1930.40,1.9304,0.0000,-15.43,0.00,0.00,0.00,0.00,0.00,0.00
2205,2001-04-02 21:00,-6.10,20.00,1968.61,1.9686,0.0000,-15.48,0.00,0.00,0.00,0.00,0.00,0.00
2206,2001-04-02 22:00,-6.70,20.00,2023.52,2.0235,0.0000,-16.22,0.00,0.00,0.00,0.00,0.00,0.00
2207,2001-04-02 23:00,-6.70,20.00,2053.62,2.0536,0.0000,-16.13,0.00,0.00,0.00,0.00,0.00,0.00
2208,2001-04-03 00:00,-6.10,20.00,2054.84,2.0548,0.0000,-15.56,0.00,0.00,0.00,0.00,0.00,0.00
2209,2001-04-03 01:00,-6.10,20.00,2075.00,2.0750,0.0000,-15.56,0.00,0.00,0.00,0.00,0.00,0.00
2210,2001-04-03 02:00,-6.10,20.00,2094.13,2.0941,0.0000,-15.56,0.00,0.00,0.00,0.00,0.00,0.00
2211,2001-04-03 03:00,-8.90,20.00,2229.93,2.2299,0.0000,-31.15,0.00,0.00,0.00,0.00,0.00,0.00
2212,2001-04-03 04:00,-7.00,20.00,2183.74,2.1837,0.0000,-18.20,0.00,0.00,0.00,0.00,0.00,0.00
2213,2001-04-03 05:00,-6.70,20.00,2186.51,2.1865,0.0000,-16.22,0.00,0.00,0.00,0.00,0.00,0.00
2214,2001-04-03 06:00,-6.70,20.00,2200.05,2.2001,0.0000,-16.22,0.00,0.00,0.00,0.00,0.00,0.00
2215,2001-04-03 07:00,-5.60,20.00,2139.02,2.1390,0.0000,-15.00,22.00,11.37,11.37,11.37,11.37,7.08
2216,2001-04-03 08:00,-5.00,20.00,2070.84,2.0708,0.0000,-16.07,52.00,27.12,27.12,27.12,27.12,16.88
2217,2001-04-03 09:00,-3.90,20.00,1961.75,1.9617,0.0000,-14.82,87.00,45.80,45.86,45.82,45.80,28.53
2218,2001-04-03 10:00,-3.30,20.00,1857.90,1.8579,0.0000,-14.32,121.00,63.20,65.24,64.66,63.20,40.25
2219,2001-04-03 11:00,-3.30,20.00,1506.52,1.5065,0.0000,-14.32,335.15,154.92,185.19,195.57,154.92,121.08
2220,2001-04-03 12:00,-2.20,20.00,1087.23,1.0872,0.0000,-13.17,455.04,180.75,210.83,303.03,180.75,189.25
2221,2001-04-03 13:00,0.00,20.00,506.61,0.5066,0.0000,-11.08,600.26,183.52,183.52,457.94,241.24,290.84
2222,2001-04-03 14:00,3.30,20.00,249.40,0.2494,0.0000,-7.78,604.76,176.20,176.20,459.36,375.15,292.96
2223,2001-04-03 15:00,3.30,20.00,80.77,0.0808,0.0000,-7.91,522.12,156.27,156.27,387.19,465.07,243.47
2224,2001-04-03 16:00,3.30,20.00,97.22,0.0972,0.0000,-7.56,397.64,125.55,125.55,282.08,496.50,170.49
2225,2001-04-03 17:00,2.20,20.00,379.56,0.3796,0.0000,-8.72,217.82,82.44,82.44,134.53,337.09,77.60
2226,2001-04-03 18:00,2.20,20.00,589.12,0.5891,0.0000,-9.18,126.30,44.19,44.19,57.02,512.43,31.56
2227,2001-04-03 19:00,-0.60,20.00,1117.48,1.1175,0.0000,-11.53,0.00,0.00,0.00,0.00,0.00,0.00
2228,2001-04-03 20:00,-2.20,20.00,1222.29,1.2223,0.0000,-13.06,0.00,0.00,0.00,0.00,0.00,0.00
2229,2001-04-03 21:00,-3.30,20.00,1302.90,1.3029,0.0000,-20.64,0.00,0.00,0.00,0.00,0.00,0.00
2230,2001-04-03 22:00,-3.90,20.00,1401.59,1.4016,0.0000,-27.26,0.00,0.00,0.00,0.00,0.00,0.00
2231,2001-04-03 23:00,-3.90,20.00,1463.75,1.4638,0.0000,-25.59,0.00,0.00,0.00,0.00,0.00,0.00
2232,2001-04-04 00:00,-3.90,20.00,1518.40,1.5184,0.0000,-27.08,0.00,0.00,0.00,0.00,0.00,0.00
2233,2001-04-04 01:00,-2.20,20.00,1496.07,1.4961,0.0000,-24.98,0.00,0.00,0.00,0.00,0.00,0.00
2234,2001-04-04 02:00,-2.60,20.00,1547.21,1.5472,0.0000,-25.71,0.00,0.00,0.00,0.00,0.00,0.00
2235,2001-04-04 03:00,-2.80,20.00,1591.68,1.5917,0.0000,-26.23,0.00,0.00,0.00,0.00,0.00,0.00
2236,2001-04-04 04:00,-1.70,20.00,1579.67,1.5797,0.0000,-12.91,0.00,0.00,0.00,0.00,0.00,0.00
2237,2001-04-04 05:00,-2.80,20.00,1650.32,1.6503,0.0000,-14.15,0.00,0.00,0.00,0.00,0.00,0.00
2238,2001-04-04 06:00,-5.00,20.00,1773.58,1.7736,0.0000,-16.35,0.00,0.00,0.00,0.00,0.00,0.00
2239,2001-04-04 07:00,-1.10,20.00,1545.57,1.5456,0.0000,-12.20,97.57,40.36,277.76,42.74,40.36,25.72
2240,2001-04-04 08:00,0.00,20.00,1231.79,1.2318,0.0000,-11.08,296.22,80.67,676.58,191.13,80.67,62.82
2241,2001-04-04 09:00,1.70,20.00,736.33,0.7363,0.0000,-9.65,475.17,115.97,698.50,347.48,115.97,136.94
2242,2001-04-04 10:00,3.90,20.00,90.36,0.0904,0.0000,-7.53,670.25,130.63,692.59,529.21,130.63,261.73
2243,2001-04-04 11:00,7.20,20.00,-555.79,0.0000,0.5558,-4.44,819.02,146.29,530.07,658.54,146.29,383.74
2244,2001-04-04 12:00,8.30,20.00,-1235.85,0.0000,1.2358,-3.50,857.19,147.68,282.76,697.22,147.68,438.46
2245,2001-04-04 13:00,9.40,20.00,-1613.72,0.0000,1.6137,-2.36,805.97,162.14,162.14,656.76,268.30,422.46
2246,2001-04-04 14:00,10.60,20.00,-1914.14,0.0000,1.9141,-1.37,789.25,150.81,150.81,639.21,498.74,412.30
2247,2001-04-04 15:00,10.60,20.00,-1725.38,0.0000,1.7254,-1.28,566.67,158.53,158.53,417.91,510.51,262.42
2248,2001-04-04 16:00,8.90,20.00,-1257.94,0.0000,1.2579,-0.75,318.25,125.50,125.50,198.29,301.28,121.46
2249,2001-04-04 17:00,6.10,20.00,-793.29,0.0000,0.7933,-2.95,158.31,73.40,73.40,90.30,158.78,55.24
2250,2001-04-04 18:00,3.90,20.00,-397.59,0.0000,0.3976,-5.08,65.03,30.78,30.78,32.25,100.01,19.77
2251,2001-04-04 19:00,2.20,20.00,-62.66,0.0000,0.0627,-6.73,0.00,0.00,0.00,0.00,0.00,0.00
2252,2001-04-04 20:00,1.10,20.00,175.26,0.1753,0.0000,-7.59,0.00,0.00,0.00,0.00,0.00,0.00
2253,2001-04-04 21:00,1.10,20.00,456.84,0.4568,0.0000,-9.10,0.00,0.00,0.00,0.00,0.00,0.00
