Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2749,2001-04-25 13:00,7.80,20.00,315.14,0.3151,0.0000,6.33,535.84,191.61,191.61,332.54,236.01,69.65
2750,2001-04-25 14:00,7.80,20.00,283.39,0.2834,0.0000,5.68,432.77,179.77,179.77,252.92,249.62,63.21
2751,2001-04-25 15:00,8.30,20.00,143.95,0.1439,0.0000,4.31,537.31,166.80,166.80,317.90,451.48,62.82
2752,2001-04-25 16:00,9.40,20.00,299.07,0.2991,0.0000,2.99,100.00,52.52,52.52,52.77,53.47,17.65
2753,2001-04-25 17:00,7.20,20.00,327.56,0.3276,0.0000,4.85,199.20,87.25,87.25,95.20,203.93,30.37
2754,2001-04-25 18:00,7.20,20.00,307.08,0.3071,0.0000,0.43,122.55,70.07,49.67,49.67,254.67,17.57
2755,2001-04-25 19:00,5.00,20.00,391.90,0.3919,0.0000,-6.39,22.56,64.78,8.81,8.81,243.90,3.00
2756,2001-04-25 20:00,3.90,20.00,595.50,0.5955,0.0000,-7.28,0.00,0.00,0.00,0.00,0.00,0.00
2757,2001-04-25 21:00,3.90,20.00,702.47,0.7025,0.0000,-14.47,0.00,0.00,0.00,0.00,0.00,0.00
2758,2001-04-25 22:00,1.70,20.00,842.50,0.8425,0.0000,-17.07,0.00,0.00,0.00,0.00,0.00,0.00
2759,2001-04-25 23:00,1.10,20.00,929.04,0.9290,0.0000,-17.72,0.00,0.00,0.00,0.00,0.00,0.00
2760,2001-04-26 00:00,0.60,20.00,1001.80,1.0018,0.0000,-18.33,0.00,0.00,0.00,0.00,0.00,0.00
2761,2001-04-26 01:00,0.60,20.00,1063.05,1.0630,0.0000,-20.35,0.00,0.00,0.00,0.00,0.00,0.00
2762,2001-04-26 02:00,0.00,20.00,1133.39,1.1334,0.0000,-21.18,0.00,0.00,0.00,0.00,0.00,0.00
2763,2001-04-26 03:00,0.60,20.00,1163.85,1.1639,0.0000,-20.75,0.00,0.00,0.00,0.00,0.00,0.00
2764,2001-04-26 04:00,0.00,20.00,1228.69,1.2287,0.0000,-21.71,0.00,0.00,0.00,0.00,0.00,0.00
2765,2001-04-26 05:00,-1.10,20.00,1252.84,1.2528,0.0000,-12.63,0.00,0.00,0.00,0.00,0.00,0.00
2766,2001-04-26 06:00,0.60,20.00,1246.65,1.2466,0.0000,-6.35,0.00,0.00,0.00,0.00,0.00,0.00
2767,2001-04-26 07:00,3.30,20.00,587.55,0.5876,0.0000,-4.02,241.11,125.42,784.02,64.08,64.08,420.98
2768,2001-04-26 08:00,7.00,20.00,288.03,0.2880,0.0000,-3.89,412.37,98.66,792.64,156.54,98.66,367.85
2769,2001-04-26 09:00,6.10,20.00,143.41,0.1434,0.0000,-1.04,642.79,146.91,816.08,334.77,146.91,294.68
2770,2001-04-26 10:00,7.80,20.00,325.48,0.3255,0.0000,-4.00,245.35,111.41,158.53,137.99,111.41,49.87
2771,2001-04-26 11:00,8.90,20.00,198.50,0.1985,0.0000,2.25,603.64,180.78,352.08,375.10,180.78,89.34
2772,2001-04-26 12:00,11.10,20.00,13.54,0.0135,0.0000,4.42,941.58,172.86,280.95,603.47,172.86,83.05
2773,2001-04-26 13:00,11.10,20.27,0.00,0.0000,0.0000,7.05,801.87,183.18,183.18,514.87,289.33,75.52
2774,2001-04-26 14:00,11.70,20.44,0.00,0.0000,0.0000,-0.38,792.05,162.45,162.45,496.55,485.84,69.52
2775,2001-04-26 15:00,12.20,21.27,0.00,0.0000,0.0000,0.15,684.16,151.64,151.64,403.41,633.77,63.18
2776,2001-04-26 16:00,12.20,21.40,0.00,0.0000,0.0000,0.25,415.01,139.28,139.28,221.37,461.92,51.44
2777,2001-04-26 17:00,11.70,20.98,0.00,0.0000,0.0000,4.29,178.18,82.48,82.48,87.64,164.93,28.40
2778,2001-04-26 18:00,11.10,20.44,0.00,0.0000,0.0000,3.78,32.00,16.58,16.58,16.58,16.58,5.59
2779,2001-04-26 19:00,10.00,20.12,0.00,0.0000,0.0000,-1.44,11.79,27.16,5.44,5.44,94.17,1.85
2780,2001-04-26 20:00,7.20,20.00,207.48,0.2075,0.0000,-12.53,0.00,0.00,0.00,0.00,0.00,0.00
2781,2001-04-26 21:00,6.10,20.00,339.94,0.3399,0.0000,-13.66,0.00,0.00,0.00,0.00,0.00,0.00
2782,2001-04-26 22:00,5.00,20.00,453.74,0.4537,0.0000,-14.67,0.00,0.00,0.00,0.00,0.00,0.00
2783,2001-04-26 23:00,6.10,20.00,486.08,0.4861,0.0000,-13.53,0.00,0.00,0.00,0.00,0.00,0.00
2784,2001-04-27 00:00,6.10,20.00,542.27,0.5423,0.0000,-13.42,0.00,0.00,0.00,0.00,0.00,0.00
2785,2001-04-27 01:00,3.90,20.00,672.21,0.6722,0.0000,-15.91,0.00,0.00,0.00,0.00,0.00,0.00
2786,2001-04-27 02:00,4.40,20.00,716.12,0.7161,0.0000,-15.82,0.00,0.00,0.00,0.00,0.00,0.00
2787,2001-04-27 03:00,6.70,20.00,685.25,0.6852,0.0000,-13.24,0.00,0.00,0.00,0.00,0.00,0.00
2788,2001-04-27 04:00,6.10,20.00,743.55,0.7435,0.0000,-14.54,0.00,0.00,0.00,0.00,0.00,0.00
2789,2001-04-27 05:00,7.20,20.00,727.30,0.7273,0.0000,-6.73,0.00,0.00,0.00,0.00,0.00,0.00
2790,2001-04-27 06:00,8.90,20.00,687.41,0.6874,0.0000,-2.93,0.00,0.00,0.00,0.00,0.00,0.00
2791,2001-04-27 07:00,11.10,20.00,434.67,0.4347,0.0000,-1.02,145.26,78.10,267.75,59.47,59.47,118.46
2792,2001-04-27 08:00,11.70,20.00,376.48,0.3765,0.0000,2.95,165.67,80.91,113.03,83.45,80.91,37.71
2793,2001-04-27 09:00,13.30,20.00,199.54,0.1995,0.0000,1.27,338.70,134.89,289.07,177.35,134.89,97.47
2794,2001-04-27 10:00,15.60,20.37,0.00,0.0000,0.0000,2.24,722.63,169.59,621.88,421.66,169.59,160.61
2795,2001-04-27 11:00,17.20,21.15,0.00,0.0000,0.0000,3.53,934.44,165.96,531.13,576.52,165.96,91.84
2796,2001-04-27 12:00,17.20,21.55,0.00,0.0000,0.0000,3.47,840.00,185.46,273.26,533.95,185.46,84.25
2797,2001-04-27 13:00,18.30,22.27,0.00,0.0000,0.0000,4.28,978.88,166.15,166.15,610.39,310.54,76.28
2798,2001-04-27 14:00,19.40,22.67,0.00,0.0000,0.0000,6.38,897.67,169.55,169.55,551.92,544.73,74.71
2799,2001-04-27 15:00,21.70,23.08,0.00,0.0000,0.0000,8.06,480.13,164.47,164.47,273.34,376.39,60.43
2800,2001-04-27 16:00,18.90,22.79,0.00,0.0000,0.0000,11.00,255.24,118.60,118.60,131.94,172.41,40.76
2801,2001-04-27 17:00,17.80,22.46,0.00,0.0000,0.0000,10.56,116.00,59.14,59.14,59.72,69.18,19.99
2802,2001-04-27 18:00,16.10,22.19,0.00,0.0000,0.0000,4.60,91.54,50.86,43.67,43.67,109.13,14.95
2803,2001-04-27 19:00,12.20,21.51,0.00,0.0000,0.0000,1.15,10.00,5.14,5.14,5.14,5.14,1.73
2804,2001-04-27 20:00,11.70,21.15,0.00,0.0000,0.0000,1.13,0.00,0.00,0.00,0.00,0.00,0.00
2805,2001-04-27 21:00,10.60,20.80,0.00,0.0000,0.0000,0.08,0.00,0.00,0.00,0.00,0.00,0.00
2806,2001-04-27 22:00,9.40,20.44,0.00,0.0000,0.0000,-1.13,0.00,0.00,0.00,0.00,0.00,0.00
2807,2001-04-27 23:00,8.30,20.08,0.00,0.0000,0.0000,-1.61,0.00,0.00,0.00,0.00,0.00,0.00
2808,2001-04-28 00:00,7.80,20.00,80.97,0.0810,0.0000,-2.18,0.00,0.00,0.00,0.00,0.00,0.00
2809,2001-04-28 01:00,7.20,20.00,183.61,0.1836,0.0000,-3.05,0.00,0.00,0.00,0.00,0.00,0.00
2810,2001-04-28 02:00,7.20,20.00,257.16,0.2572,0.0000,-4.46,0.00,0.00,0.00,0.00,0.00,0.00
2811,2001-04-28 03:00,6.10,20.00,374.76,0.3748,0.0000,-12.02,0.00,0.00,0.00,0.00,0.00,0.00
2812,2001-04-28 04:00,6.70,20.00,403.86,0.4039,0.0000,-3.89,0.00,0.00,0.00,0.00,0.00,0.00
2813,2001-04-28 05:00,3.90,20.00,551.88,0.5519,0.0000,-7.29,0.00,0.00,0.00,0.00,0.00,0.00
2814,2001-04-28 06:00,5.00,20.00,576.01,0.5760,0.0000,-6.08,0.00,0.00,0.00,0.00,0.00,0.00
2815,2001-04-28 07:00,7.80,20.00,447.97,0.4480,0.0000,-2.93,113.23,58.43,107.66,53.34,53.34,39.27
2816,2001-04-28 08:00,9.40,20.00,192.65,0.1927,0.0000,-1.38,295.78,110.32,380.81,130.39,110.32,151.23
2817,2001-04-28 09:00,10.60,20.00,167.87,0.1679,0.0000,0.62,267.09,120.06,203.77,142.67,120.06,66.78
2818,2001-04-28 10:00,11.70,20.13,0.00,0.0000,0.0000,1.54,579.31,181.80,461.75,335.92,181.80,130.04
2819,2001-04-28 11:00,13.30,20.14,0.00,0.0000,0.0000,0.39,332.37,146.38,186.65,191.25,146.38,59.09
2820,2001-04-28 12:00,14.40,20.60,0.00,0.0000,0.0000,10.61,423.43,193.03,203.59,234.76,193.03,68.82
2821,2001-04-28 13:00,16.10,20.86,0.00,0.0000,0.0000,6.24,416.69,177.73,177.73,244.02,199.61,62.15
2822,2001-04-28 14:00,15.60,20.76,0.00,0.0000,0.0000,5.78,252.03,122.53,122.53,136.42,136.34,41.76
2823,2001-04-28 15:00,16.10,21.22,0.00,0.0000,0.0000,5.22,548.41,159.69,159.69,313.55,464.13,61.22
2824,2001-04-28 16:00,15.60,21.44,0.00,0.0000,0.0000,5.44,387.58,139.04,139.04,199.96,391.15,50.55
2825,2001-04-28 17:00,12.80,20.79,0.00,0.0000,0.0000,9.04,68.00,35.63,35.63,35.63,35.63,11.98
2826,2001-04-28 18:00,10.00,20.20,0.00,0.0000,0.0000,6.98,32.00,16.58,16.58,16.58,16.58,5.59
2827,2001-04-28 19:00,8.90,20.03,0.00,0.0000,0.0000,6.22,15.76,44.75,6.78,6.78,153.10,2.31
2828,2001-04-28 20:00,8.90,20.00,123.52,0.1235,0.0000,6.02,0.00,0.00,0.00,0.00,0.00,0.00
2829,2001-04-28 21:00,7.20,20.00,246.01,0.2460,0.0000,4.91,0.00,0.00,0.00,0.00,0.00,0.00
2830,2001-04-28 22:00,8.30,20.00,278.44,0.2784,0.0000,3.80,0.00,0.00,0.00,0.00,0.00,0.00
2831,2001-04-28 23:00,8.30,20.00,323.97,0.3240,0.0000,4.59,0.00,0.00,0.00,0.00,0.00,0.00
2832,2001-04-29 00:00,8.30,20.00,368.91,0.3689,0.0000,5.19,0.00,0.00,0.00,0.00,0.00,0.00
2833,2001-04-29 01:00,8.30,20.00,401.28,0.4013,0.0000,7.40,0.00,0.00,0.00,0.00,0.00,0.00
2834,2001-04-29 02:00,8.30,20.00,443.47,0.4435,0.0000,7.40,0.00,0.00,0.00,0.00,0.00,0.00
2835,2001-04-29 03:00,6.10,20.00,556.10,0.5561,0.0000,2.52,0.00,0.00,0.00,0.00,0.00,0.00
2836,2001-04-29 04:00,6.10,20.00,597.42,0.5974,0.0000,3.26,0.00,0.00,0.00,0.00,0.00,0.00
2837,2001-04-29 05:00,6.10,20.00,627.07,0.6271,0.0000,2.18,0.00,0.00,0.00,0.00,0.00,0.00
2838,2001-04-29 06:00,5.60,20.00,696.36,0.6964,0.0000,-3.61,0.00,0.00,0.00,0.00,0.00,0.00
2839,2001-04-29 07:00,6.70,20.00,507.84,0.5078,0.0000,5.33,152.13,83.32,259.47,64.20,64.20,107.72
2840,2001-04-29 08:00,8.30,20.00,325.09,0.3251,0.0000,7.59,302.71,113.38,384.78,132.29,113.38,151.10
2841,2001-04-29 09:00,8.30,20.00,353.14,0.3531,0.0000,7.44,267.14,125.19,175.22,138.44,125.19,58.00
2842,2001-04-29 10:00,8.90,20.00,306.68,0.3067,0.0000,7.77,315.57,147.81,186.35,168.77,147.81,60.35
2843,2001-04-29 11:00,8.30,20.00,329.26,0.3293,0.0000,7.24,265.00,132.02,142.38,143.46,132.02,47.68
2844,2001-04-29 12:00,9.40,20.00,324.39,0.3244,0.0000,8.21,206.37,103.37,105.52,111.86,103.37,35.45
2845,2001-04-29 13:00,10.00,20.00,230.76,0.2308,0.0000,8.73,369.06,172.33,172.33,202.99,182.60,59.18
2846,2001-04-29 14:00,10.60,20.00,202.52,0.2025,0.0000,9.22,298.06,143.05,143.05,161.61,161.76,48.87
2847,2001-04-29 15:00,8.30,20.00,351.75,0.3517,0.0000,4.12,126.00,65.92,65.92,66.95,68.00,22.17
2848,2001-04-29 16:00,8.90,20.00,282.70,0.2827,0.0000,8.00,255.36,118.80,118.80,131.31,171.95,40.85
2849,2001-04-29 17:00,8.90,20.00,343.92,0.3439,0.0000,8.11,121.00,61.52,61.52,62.04,72.88,20.80
2850,2001-04-29 18:00,7.80,20.00,365.72,0.3657,0.0000,5.23,110.23,62.16,48.31,48.31,163.67,16.82
2851,2001-04-29 19:00,7.20,20.00,491.08,0.4911,0.0000,6.67,4.00,2.04,2.04,2.04,2.04,0.69
2852,2001-04-29 20:00,6.70,20.00,561.08,0.5611,0.0000,6.18,0.00,0.00,0.00,0.00,0.00,0.00
2853,2001-04-29 21:00,6.70,20.00,593.80,0.5938,0.0000,6.13,0.00,0.00,0.00,0.00,0.00,0.00
2854,2001-04-29 22:00,6.70,20.00,628.15,0.6281,0.0000,6.13,0.00,0.00,0.00,0.00,0.00,0.00
2855,2001-04-29 23:00,6.70,20.00,659.96,0.6600,0.0000,6.14,0.00,0.00,0.00,0.00,0.00,0.00
2856,2001-04-30 00:00,7.20,20.00,671.58,0.6716,0.0000,5.62,0.00,0.00,0.00,0.00,0.00,0.00
2857,2001-04-30 01:00,6.70,20.00,715.68,0.7157,0.0000,5.36,0.00,0.00,0.00,0.00,0.00,0.00
2858,2001-04-30 02:00,6.70,20.00,734.61,0.7346,0.0000,5.24,0.00,0.00,0.00,0.00,0.00,0.00
2859,2001-04-30 03:00,6.70,20.00,750.90,0.7509,0.0000,6.14,0.00,0.00,0.00,0.00,0.00,0.00
2860,2001-04-30 04:00,6.70,20.00,775.67,0.7757,0.0000,6.13,0.00,0.00,0.00,0.00,0.00,0.00
2861,2001-04-30 05:00,6.70,20.00,793.27,0.7933,0.0000,5.45,0.00,0.00,0.00,0.00,0.00,0.00
2862,2001-04-30 06:00,6.10,20.00,832.19,0.8322,0.0000,5.65,0.00,0.00,0.00,0.00,0.00,0.00
2863,2001-04-30 07:00,6.70,20.00,798.81,0.7988,0.0000,5.41,56.00,29.27,29.43,29.26,29.26,9.89
2864,2001-04-30 08:00,6.10,20.00,808.29,0.8083,0.0000,4.76,76.00,39.91,39.91,39.91,39.91,13.42
2865,2001-04-30 09:00,6.70,20.00,774.34,0.7743,0.0000,5.04,111.00,58.09,59.94,58.57,58.09,20.05
2866,2001-04-30 10:00,7.00,20.00,740.22,0.7402,0.0000,4.58,132.00,68.94,71.31,70.21,68.94,23.86
2867,2001-04-30 11:00,7.80,20.00,687.99,0.6880,0.0000,6.81,154.00,80.04,82.37,82.59,80.04,27.60
2868,2001-04-30 12:00,7.80,20.00,649.91,0.6499,0.0000,6.67,170.00,87.97,88.92,91.69,87.97,29.91
2869,2001-04-30 13:00,7.20,20.00,663.03,0.6630,0.0000,5.86,155.00,80.63,80.63,83.46,81.59,27.15
2870,2001-04-30 14:00,7.00,20.00,665.56,0.6656,0.0000,5.68,146.00,76.08,76.08,78.19,78.23,25.61
2871,2001-04-30 15:00,4.00,20.00,769.55,0.7696,0.0000,2.77,126.00,65.92,65.92,66.94,68.00,22.18
2872,2001-04-30 16:00,5.00,20.00,755.30,0.7553,0.0000,3.83,100.00,52.55,52.55,52.76,53.43,17.66
2873,2001-04-30 17:00,5.00,20.00,777.77,0.7778,0.0000,4.04,69.00,36.17,36.17,36.17,36.17,12.16
2874,2001-04-30 18:00,5.60,20.00,798.96,0.7990,0.0000,5.13,37.00,19.21,19.21,19.21,19.21,6.47
2875,2001-04-30 19:00,6.00,20.00,744.65,0.7446,0.0000,5.54,18.20,41.11,8.70,8.70,127.66,2.97
2876,2001-04-30 20:00,5.00,20.00,840.72,0.8407,0.0000,4.73,0.00,0.00,0.00,0.00,0.00,0.00
2877,2001-04-30 21:00,4.40,20.00,888.08,0.8881,0.0000,1.86,0.00,0.00,0.00,0.00,0.00,0.00
2878,2001-04-30 22:00,3.80,20.00,934.24,0.9342,0.0000,1.14,0.00,0.00,0.00,0.00,0.00,0.00
2879,2001-04-30 23:00,3.10,20.00,978.44,0.9784,0.0000,1.29,0.00,0.00,0.00,0.00,0.00,0.00
2880,2001-05-01 00:00,2.50,20.00,1021.47,1.0215,0.0000,0.64,0.00,0.00,0.00,0.00,0.00,0.00
2881,2001-05-01 01:00,1.90,20.00,1133.68,1.1337,0.0000,-19.87,0.00,0.00,0.00,0.00,0.00,0.00
2882,2001-05-01 02:00,1.30,20.00,1200.64,1.2006,0.0000,-20.50,0.00,0.00,0.00,0.00,0.00,0.00
2883,2001-05-01 03:00,0.60,20.00,1267.38,1.2674,0.0000,-21.82,0.00,0.00,0.00,0.00,0.00,0.00
2884,2001-05-01 04:00,0.00,20.00,1327.81,1.3278,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
2885,2001-05-01 05:00,1.10,20.00,1330.79,1.3308,0.0000,-22.09,0.00,0.00,0.00,0.00,0.00,0.00
2886,2001-05-01 06:00,1.10,20.00,1083.44,1.0834,0.0000,-22.60,49.42,119.13,395.80,18.48,18.48,215.38
2887,2001-05-01 07:00,4.40,20.00,532.46,0.5325,0.0000,-19.64,234.51,127.52,782.98,49.52,49.52,426.14
2888,2001-05-01 08:00,6.10,20.00,231.84,0.2318,0.0000,-18.12,452.76,83.23,882.26,131.64,83.23,427.79
2889,2001-05-01 09:00,7.80,20.00,49.85,0.0498,0.0000,-16.87,656.01,107.70,847.52,295.78,107.70,312.11
2890,2001-05-01 10:00,10.00,20.13,0.00,0.0000,0.0000,-14.61,822.99,125.01,711.65,436.00,125.01,163.67
2891,2001-05-01 11:00,12.20,20.27,0.00,0.0000,0.0000,-11.84,939.37,134.59,504.08,534.83,134.59,71.89
2892,2001-05-01 12:00,14.40,20.64,0.00,0.0000,0.0000,-9.75,996.57,138.25,252.52,583.61,138.25,70.79
2893,2001-05-01 13:00,16.10,21.03,0.00,0.0000,0.0000,-8.42,992.03,138.02,138.02,579.74,290.32,68.80
2894,2001-05-01 14:00,18.90,21.48,0.00,0.0000,0.0000,-5.96,883.64,128.61,128.61,500.22,513.36,62.85
2895,2001-05-01 15:00,18.30,21.86,0.00,0.0000,0.0000,-5.59,601.67,128.89,128.89,335.96,559.27,54.31
2896,2001-05-01 16:00,19.40,22.76,0.00,0.0000,0.0000,-4.28,589.88,120.30,120.30,271.08,795.89,51.56
2897,2001-05-01 17:00,18.90,23.30,0.00,0.0000,0.0000,-4.97,366.79,96.43,96.43,117.25,679.44,38.13
2898,2001-05-01 18:00,18.30,22.89,0.00,0.0000,0.0000,1.66,146.99,84.57,64.09,64.09,221.76,22.34
2899,2001-05-01 19:00,17.20,22.37,0.00,0.0000,0.0000,0.65,18.80,20.87,9.91,9.91,49.21,3.34
2900,2001-05-01 20:00,14.40,21.74,0.00,0.0000,0.0000,-6.59,0.00,0.00,0.00,0.00,0.00,0.00
2901,2001-05-01 21:00,12.20,21.21,0.00,0.0000,0.0000,-7.12,0.00,0.00,0.00,0.00,0.00,0.00
2902,2001-05-01 22:00,10.60,20.75,0.00,0.0000,0.0000,-9.46,0.00,0.00,0.00,0.00,0.00,0.00
2903,2001-05-01 23:00,9.40,20.32,0.00,0.0000,0.0000,-13.12,0.00,0.00,0.00,0.00,0.00,0.00
2904,2001-05-02 00:00,7.80,20.00,41.63,0.0416,0.0000,-13.20,0.00,0.00,0.00,0.00,0.00,0.00
2905,2001-05-02 01:00,7.20,20.00,189.49,0.1895,0.0000,-14.01,0.00,0.00,0.00,0.00,0.00,0.00
2906,2001-05-02 02:00,6.70,20.00,286.18,0.2862,0.0000,-14.54,0.00,0.00,0.00,0.00,0.00,0.00
2907,2001-05-02 03:00,5.60,20.00,391.83,0.3918,0.0000,-16.47,0.00,0.00,0.00,0.00,0.00,0.00
2908,2001-05-02 04:00,3.90,20.00,519.66,0.5197,0.0000,-18.47,0.00,0.00,0.00,0.00,0.00,0.00
2909,2001-05-02 05:00,3.30,20.00,614.94,0.6149,0.0000,-19.51,0.00,0.00,0.00,0.00,0.00,0.00
2910,2001-05-02 06:00,3.30,20.00,504.18,0.5042,0.0000,-20.05,44.49,89.84,281.44,18.13,18.13,141.34
2911,2001-05-02 07:00,4.40,20.00,160.52,0.1605,0.0000,-19.93,219.49,123.97,688.66,53.80,53.80,362.06
2912,2001-05-02 08:00,5.60,20.29,0.00,0.0000,0.0000,-18.57,433.32,88.96,827.60,130.38,88.96,391.29
2913,2001-05-02 09:00,6.70,20.69,0.00,0.0000,0.0000,-17.30,636.40,114.57,819.02,289.96,114.57,297.56
2914,2001-05-02 10:00,8.30,20.76,0.00,0.0000,0.0000,-15.91,768.79,130.08,669.78,412.52,130.08,157.48
2915,2001-05-02 11:00,9.40,20.77,0.00,0.0000,0.0000,-14.88,911.94,141.86,490.25,515.61,141.86,75.03
2916,2001-05-02 12:00,11.10,21.06,0.00,0.0000,0.0000,-13.02,975.40,166.20,272.26,577.34,166.20,80.51
2917,2001-05-02 13:00,11.70,21.38,0.00,0.0000,0.0000,-6.64,934.78,176.58,176.58,561.71,311.24,77.73
2918,2001-05-02 14:00,12.80,21.58,0.00,0.0000,0.0000,-4.02,714.49,167.21,167.21,422.86,435.41,68.36
2919,2001-05-02 15:00,12.80,21.85,0.00,0.0000,0.0000,-5.10,598.40,157.53,157.53,332.80,527.83,62.12
2920,2001-05-02 16:00,12.80,22.12,0.00,0.0000,0.0000,-4.60,453.32,129.95,129.95,221.90,553.26,50.07
2921,2001-05-02 17:00,11.10,22.50,0.00,0.0000,0.0000,0.15,359.91,98.16,98.16,115.11,652.81,38.36
2922,2001-05-02 18:00,10.60,22.10,0.00,0.0000,0.0000,-12.22,109.29,75.68,37.84,37.84,318.78,13.91
2923,2001-05-02 19:00,8.30,21.35,0.00,0.0000,0.0000,-0.50,24.57,26.73,12.98,12.98,61.20,4.37
2924,2001-05-02 20:00,6.70,20.70,0.00,0.0000,0.0000,0.34,0.00,0.00,0.00,0.00,0.00,0.00
2925,2001-05-02 21:00,4.40,20.08,0.00,0.0000,0.0000,-3.67,0.00,0.00,0.00,0.00,0.00,0.00
2926,2001-05-02 22:00,5.00,20.00,78.54,0.0785,0.0000,2.56,0.00,0.00,0.00,0.00,0.00,0.00
2927,2001-05-02 23:00,3.90,20.00,203.54,0.2035,0.0000,2.33,0.00,0.00,0.00,0.00,0.00,0.00
2928,2001-05-03 00:00,3.30,20.00,303.27,0.3033,0.0000,1.75,0.00,0.00,0.00,0.00,0.00,0.00
2929,2001-05-03 01:00,2.80,20.00,394.58,0.3946,0.0000,1.34,0.00,0.00,0.00,0.00,0.00,0.00
2930,2001-05-03 02:00,2.20,20.00,554.51,0.5545,0.0000,-19.73,0.00,0.00,0.00,0.00,0.00,0.00
2931,2001-05-03 03:00,1.70,20.00,662.60,0.6626,0.0000,-20.29,0.00,0.00,0.00,0.00,0.00,0.00
2932,2001-05-03 04:00,0.60,20.00,780.76,0.7808,0.0000,-21.53,0.00,0.00,0.00,0.00,0.00,0.00
2933,2001-05-03 05:00,0.60,20.00,859.27,0.8593,0.0000,-21.77,0.00,0.00,0.00,0.00,0.00,0.00
2934,2001-05-03 06:00,0.60,20.00,760.98,0.7610,0.0000,-22.31,43.99,85.63,257.42,19.03,19.03,125.13
2935,2001-05-03 07:00,3.30,20.00,360.10,0.3601,0.0000,-19.85,215.60,124.60,655.60,55.83,55.83,340.26
2936,2001-05-03 08:00,5.00,20.00,102.49,0.1025,0.0000,-18.13,408.38,91.84,758.71,126.24,91.84,349.73
2937,2001-05-03 09:00,7.20,20.30,0.00,0.0000,0.0000,-16.32,632.56,119.02,804.76,286.16,119.02,290.92
2938,2001-05-03 10:00,10.60,20.67,0.00,0.0000,0.0000,-12.93,753.31,130.63,653.24,400.58,130.63,153.73
2939,2001-05-03 11:00,13.30,20.93,0.00,0.0000,0.0000,-10.07,811.58,149.01,454.62,473.68,149.01,82.58
2940,2001-05-03 12:00,13.90,21.04,0.00,0.0000,0.0000,-2.55,526.79,179.29,213.78,312.23,179.29,70.82
2941,2001-05-03 13:00,15.00,21.19,0.00,0.0000,0.0000,6.38,421.69,166.14,166.14,240.81,192.61,59.06
2942,2001-05-03 14:00,16.10,21.37,0.00,0.0000,0.0000,-0.80,438.54,157.69,157.69,254.58,260.68,57.26
2943,2001-05-03 15:00,15.00,21.71,0.00,0.0000,0.0000,4.52,558.14,185.62,185.62,301.13,433.68,68.70
2944,2001-05-03 16:00,15.60,21.56,0.00,0.0000,0.0000,8.01,211.00,104.58,104.58,109.50,127.86,35.52
2945,2001-05-03 17:00,15.00,21.45,0.00,0.0000,0.0000,6.04,153.63,67.03,67.03,69.17,151.05,23.34
2946,2001-05-03 18:00,13.30,21.19,0.00,0.0000,0.0000,4.48,108.53,62.11,50.62,50.62,133.02,17.40
2947,2001-05-03 19:00,12.20,20.76,0.00,0.0000,0.0000,3.52,20.00,10.40,10.40,10.40,10.40,3.50
2948,2001-05-03 20:00,10.00,20.27,0.00,0.0000,0.0000,2.96,0.00,0.00,0.00,0.00,0.00,0.00
2949,2001-05-03 21:00,7.80,20.00,74.82,0.0748,0.0000,2.92,0.00,0.00,0.00,0.00,0.00,0.00
2950,2001-05-03 22:00,6.10,20.00,217.84,0.2178,0.0000,4.75,0.00,0.00,0.00,0.00,0.00,0.00
2951,2001-05-03 23:00,5.00,20.00,322.30,0.3223,0.0000,3.44,0.00,0.00,0.00,0.00,0.00,0.00
2952,2001-05-04 00:00,5.00,20.00,384.22,0.3842,0.0000,4.22,0.00,0.00,0.00,0.00,0.00,0.00
2953,2001-05-04 01:00,4.40,20.00,464.37,0.4644,0.0000,3.74,0.00,0.00,0.00,0.00,0.00,0.00
2954,2001-05-04 02:00,5.00,20.00,498.27,0.4983,0.0000,4.47,0.00,0.00,0.00,0.00,0.00,0.00
2955,2001-05-04 03:00,4.40,20.00,564.62,0.5646,0.0000,3.93,0.00,0.00,0.00,0.00,0.00,0.00
2956,2001-05-04 04:00,4.40,20.00,605.68,0.6057,0.0000,3.73,0.00,0.00,0.00,0.00,0.00,0.00
2957,2001-05-04 05:00,4.40,20.00,655.72,0.6557,0.0000,3.72,0.00,0.00,0.00,0.00,0.00,0.00
2958,2001-05-04 06:00,4.40,20.00,679.04,0.6790,0.0000,3.85,15.00,7.74,7.74,7.74,7.74,2.61
2959,2001-05-04 07:00,5.00,20.00,666.23,0.6662,0.0000,4.38,60.00,31.38,32.03,31.29,31.29,10.74
2960,2001-05-04 08:00,5.00,20.00,647.36,0.6474,0.0000,4.44,111.00,57.21,63.00,57.48,57.21,20.90
2961,2001-05-04 09:00,5.60,20.00,592.10,0.5921,0.0000,4.96,158.00,80.81,89.37,82.85,80.81,29.67
2962,2001-05-04 10:00,7.20,20.00,502.58,0.5026,0.0000,6.27,195.00,99.24,107.88,103.65,99.24,35.95
2963,2001-05-04 11:00,8.30,20.00,414.32,0.4143,0.0000,7.07,263.00,131.23,141.10,141.61,131.23,47.26
