Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1262,2001-02-22 14:00,-3.30,20.00,1081.05,1.0810,0.0000,-12.95,177.00,89.51,89.51,102.44,95.23,63.78
1263,2001-02-22 15:00,-3.30,20.00,1130.65,1.1306,0.0000,-12.95,145.00,73.73,73.73,82.78,81.31,51.54
1264,2001-02-22 16:00,-3.90,20.00,1301.74,1.3017,0.0000,-13.61,98.00,50.36,50.36,54.38,55.79,33.86
1265,2001-02-22 17:00,-3.30,20.00,1458.80,1.4588,0.0000,-13.26,45.00,23.46,23.46,23.46,23.46,14.61
1266,2001-02-22 18:00,-4.40,20.00,1687.14,1.6871,0.0000,-13.91,9.00,4.62,4.62,4.62,4.62,2.88
1267,2001-02-22 19:00,-4.40,20.00,1795.70,1.7957,0.0000,-13.85,0.00,0.00,0.00,0.00,0.00,0.00
1268,2001-02-22 20:00,-5.00,20.00,1890.49,1.8905,0.0000,-14.49,0.00,0.00,0.00,0.00,0.00,0.00
1269,2001-02-22 21:00,-5.60,20.00,1966.77,1.9668,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
1270,2001-02-22 22:00,-5.60,20.00,1996.01,1.9960,0.0000,-15.08,0.00,0.00,0.00,0.00,0.00,0.00
1271,2001-02-22 23:00,-5.60,20.00,2012.76,2.0128,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
1272,2001-02-23 00:00,-6.70,20.00,2089.56,2.0896,0.0000,-17.97,0.00,0.00,0.00,0.00,0.00,0.00
1273,2001-02-23 01:00,-7.80,20.00,2174.20,2.1742,0.0000,-22.58,0.00,0.00,0.00,0.00,0.00,0.00
1274,2001-02-23 02:00,-8.90,20.00,2263.39,2.2634,0.0000,-37.75,0.00,0.00,0.00,0.00,0.00,0.00
1275,2001-02-23 03:00,-8.90,20.00,2287.79,2.2878,0.0000,-37.75,0.00,0.00,0.00,0.00,0.00,0.00
1276,2001-02-23 04:00,-10.00,20.00,2368.79,2.3688,0.0000,-39.63,0.00,0.00,0.00,0.00,0.00,0.00
1277,2001-02-23 05:00,-11.10,20.00,2455.56,2.4556,0.0000,-40.82,0.00,0.00,0.00,0.00,0.00,0.00
1278,2001-02-23 06:00,-12.20,20.00,2545.77,2.5458,0.0000,-39.81,0.00,0.00,0.00,0.00,0.00,0.00
1279,2001-02-23 07:00,-11.70,20.00,2523.74,2.5237,0.0000,-41.79,0.86,0.72,16.62,4.81,0.72,1.29
1280,2001-02-23 08:00,-4.40,20.00,1440.82,1.4408,0.0000,-33.05,87.17,31.85,426.94,179.06,31.85,76.56
1281,2001-02-23 09:00,-2.20,20.24,0.00,0.0000,0.0000,-30.44,272.66,64.47,666.15,429.41,64.47,216.77
1282,2001-02-23 10:00,-1.10,25.80,0.00,0.0000,0.0000,-31.90,455.97,94.20,659.71,637.07,94.20,392.04
1283,2001-02-23 11:00,1.10,27.00,-1848.50,0.0000,1.8485,-30.68,595.12,112.58,519.11,785.84,112.58,523.85
1284,2001-02-23 12:00,1.70,27.00,-3372.13,0.0000,3.3721,-29.96,674.86,121.82,301.37,869.24,121.82,597.79
1285,2001-02-23 13:00,2.80,27.00,-4277.96,0.0000,4.2780,-29.40,688.69,123.23,123.23,883.70,197.51,615.37
1286,2001-02-23 14:00,3.90,27.00,-4594.99,0.0000,4.5950,-27.89,635.40,117.19,117.19,827.86,434.00,577.46
1287,2001-02-23 15:00,5.60,27.00,-4238.72,0.0000,4.2387,-24.79,505.19,105.89,105.89,679.82,590.78,467.96
1288,2001-02-23 16:00,6.10,27.00,-3005.24,0.0000,3.0052,-12.73,311.57,85.95,85.95,422.26,544.57,282.34
1289,2001-02-23 17:00,3.30,27.00,-1109.75,0.0000,1.1097,-15.22,119.08,49.55,49.55,134.52,233.52,85.15
1290,2001-02-23 18:00,3.30,26.55,0.00,0.0000,0.0000,-17.28,15.51,8.04,8.04,28.18,75.82,16.38
1291,2001-02-23 19:00,1.10,23.49,0.00,0.0000,0.0000,-18.67,0.00,0.00,0.00,0.00,0.00,0.00
1292,2001-02-23 20:00,0.00,20.64,0.00,0.0000,0.0000,-14.03,0.00,0.00,0.00,0.00,0.00,0.00
1293,2001-02-23 21:00,1.10,20.00,464.74,0.4647,0.0000,-15.12,0.00,0.00,0.00,0.00,0.00,0.00
1294,2001-02-23 22:00,0.00,20.00,949.89,0.9499,0.0000,-14.03,0.00,0.00,0.00,0.00,0.00,0.00
1295,2001-02-23 23:00,0.60,20.00,1156.37,1.1564,0.0000,-17.19,0.00,0.00,0.00,0.00,0.00,0.00
1296,2001-02-24 00:00,3.90,20.00,1092.35,1.0924,0.0000,-14.07,0.00,0.00,0.00,0.00,0.00,0.00
1297,2001-02-24 01:00,1.70,20.00,1273.35,1.2734,0.0000,-15.87,0.00,0.00,0.00,0.00,0.00,0.00
1298,2001-02-24 02:00,1.10,20.00,1362.90,1.3629,0.0000,-16.47,0.00,0.00,0.00,0.00,0.00,0.00
1299,2001-02-24 03:00,3.90,20.00,1230.63,1.2306,0.0000,-10.01,0.00,0.00,0.00,0.00,0.00,0.00
1300,2001-02-24 04:00,2.20,20.00,1327.55,1.3276,0.0000,-13.15,0.00,0.00,0.00,0.00,0.00,0.00
1301,2001-02-24 05:00,4.40,20.00,1208.01,1.2080,0.0000,-5.51,0.00,0.00,0.00,0.00,0.00,0.00
1302,2001-02-24 06:00,2.20,20.00,1327.99,1.3280,0.0000,-9.36,0.00,0.00,0.00,0.00,0.00,0.00
1303,2001-02-24 07:00,3.90,20.00,1226.06,1.2261,0.0000,-9.49,1.99,1.35,11.72,3.93,1.35,1.24
1304,2001-02-24 08:00,3.90,20.00,345.78,0.3458,0.0000,-20.87,113.00,33.11,617.72,248.12,33.11,95.34
1305,2001-02-24 09:00,7.20,23.10,0.00,0.0000,0.0000,-13.86,267.53,67.17,633.69,407.72,67.17,205.82
1306,2001-02-24 10:00,10.00,27.00,-311.42,0.0000,0.3114,-5.59,385.71,100.55,512.71,493.47,100.55,303.28
1307,2001-02-24 11:00,10.60,27.00,-1739.38,0.0000,1.7394,-2.98,427.07,89.56,374.68,559.14,89.56,370.09
1308,2001-02-24 12:00,11.70,27.00,-3595.91,0.0000,3.5959,-3.66,643.29,122.93,290.40,817.67,122.93,558.95
1309,2001-02-24 13:00,11.70,27.00,-4566.51,0.0000,4.5665,-1.85,676.40,137.57,137.57,845.70,207.70,583.08
1310,2001-02-24 14:00,12.20,27.00,-4645.58,0.0000,4.6456,-2.98,572.51,117.79,117.79,731.68,393.77,505.61
1311,2001-02-24 15:00,11.70,27.00,-3675.99,0.0000,3.6760,-1.85,400.01,113.42,113.42,486.63,431.44,328.10
1312,2001-02-24 16:00,12.20,27.00,-3314.95,0.0000,3.3150,-2.98,338.51,74.73,74.73,493.64,651.69,332.91
1313,2001-02-24 17:00,12.20,27.00,-1819.81,0.0000,1.8198,-1.39,138.16,50.82,50.82,186.66,348.76,118.57
1314,2001-02-24 18:00,11.10,27.00,-604.51,0.0000,0.6045,-4.23,21.56,10.55,10.55,64.28,195.74,36.64
1315,2001-02-24 19:00,10.60,26.25,0.00,0.0000,0.0000,-6.30,0.00,0.00,0.00,0.00,0.00,0.00
1316,2001-02-24 20:00,-3.90,21.64,0.00,0.0000,0.0000,-20.29,0.00,0.00,0.00,0.00,0.00,0.00
1317,2001-02-24 21:00,-7.80,20.00,694.69,0.6947,0.0000,-26.94,0.00,0.00,0.00,0.00,0.00,0.00
1318,2001-02-24 22:00,-9.40,20.00,1466.10,1.4661,0.0000,-19.55,0.00,0.00,0.00,0.00,0.00,0.00
1319,2001-02-24 23:00,-10.00,20.00,1873.48,1.8735,0.0000,-20.20,0.00,0.00,0.00,0.00,0.00,0.00
1320,2001-02-25 00:00,-9.40,20.00,2058.79,2.0588,0.0000,-19.61,0.00,0.00,0.00,0.00,0.00,0.00
1321,2001-02-25 01:00,-10.00,20.00,2218.58,2.2186,0.0000,-35.71,0.00,0.00,0.00,0.00,0.00,0.00
1322,2001-02-25 02:00,-10.00,20.00,2297.37,2.2974,0.0000,-33.60,0.00,0.00,0.00,0.00,0.00,0.00
1323,2001-02-25 03:00,-10.00,20.00,2343.89,2.3439,0.0000,-38.04,0.00,0.00,0.00,0.00,0.00,0.00
1324,2001-02-25 04:00,-10.60,20.00,2408.10,2.4081,0.0000,-38.77,0.00,0.00,0.00,0.00,0.00,0.00
1325,2001-02-25 05:00,-11.10,20.00,2461.56,2.4616,0.0000,-39.44,0.00,0.00,0.00,0.00,0.00,0.00
1326,2001-02-25 06:00,-11.10,20.00,2480.53,2.4805,0.0000,-39.22,0.00,0.00,0.00,0.00,0.00,0.00
1327,2001-02-25 07:00,-10.60,20.00,2394.42,2.3944,0.0000,-36.58,3.53,2.22,86.16,22.64,2.22,2.32
1328,2001-02-25 08:00,-10.00,20.00,1897.99,1.8980,0.0000,-23.89,67.28,22.89,342.39,138.86,22.89,57.55
1329,2001-02-25 09:00,-8.90,20.00,777.14,0.7771,0.0000,-20.99,254.06,77.94,519.68,341.10,77.94,177.30
1330,2001-02-25 10:00,-7.20,20.95,0.00,0.0000,0.0000,-19.22,371.75,111.86,466.24,447.37,111.86,274.68
1331,2001-02-25 11:00,-5.60,22.71,0.00,0.0000,0.0000,-21.20,378.87,123.51,294.65,403.82,123.51,261.64
1332,2001-02-25 12:00,-4.40,25.98,0.00,0.0000,0.0000,-18.12,475.30,143.81,231.86,507.93,143.81,337.05
1333,2001-02-25 13:00,-2.20,27.00,-2215.33,0.0000,2.2153,-12.29,721.06,151.35,151.35,881.56,224.71,606.25
1334,2001-02-25 14:00,-1.10,27.00,-3188.69,0.0000,3.1887,-11.06,662.56,143.21,143.21,820.05,450.13,564.88
1335,2001-02-25 15:00,0.60,27.00,-2541.07,0.0000,2.5411,-9.34,431.60,119.86,119.86,518.82,462.80,349.87
1336,2001-02-25 16:00,1.70,27.00,-2303.60,0.0000,2.3036,-8.19,379.70,97.59,97.59,503.60,662.47,336.80
1337,2001-02-25 17:00,0.60,27.00,-1200.90,0.0000,1.2009,-11.08,185.46,55.43,55.43,304.86,609.86,194.16
1338,2001-02-25 18:00,-2.20,25.72,0.00,0.0000,0.0000,-15.73,26.09,13.43,13.43,56.61,166.80,32.73
1339,2001-02-25 19:00,-3.90,22.03,0.00,0.0000,0.0000,-19.40,0.00,0.00,0.00,0.00,0.00,0.00
1340,2001-02-25 20:00,-4.40,20.00,353.77,0.3538,0.0000,-17.83,0.00,0.00,0.00,0.00,0.00,0.00
1341,2001-02-25 21:00,-5.00,20.00,1083.27,1.0833,0.0000,-26.03,0.00,0.00,0.00,0.00,0.00,0.00
1342,2001-02-25 22:00,-6.10,20.00,1515.51,1.5155,0.0000,-32.88,0.00,0.00,0.00,0.00,0.00,0.00
1343,2001-02-25 23:00,-6.70,20.00,1779.09,1.7791,0.0000,-31.58,0.00,0.00,0.00,0.00,0.00,0.00
1344,2001-02-26 00:00,-6.70,20.00,1920.07,1.9201,0.0000,-29.55,0.00,0.00,0.00,0.00,0.00,0.00
1345,2001-02-26 01:00,-6.70,20.00,2003.81,2.0038,0.0000,-33.41,0.00,0.00,0.00,0.00,0.00,0.00
1346,2001-02-26 02:00,-6.10,20.00,2017.02,2.0170,0.0000,-35.00,0.00,0.00,0.00,0.00,0.00,0.00
1347,2001-02-26 03:00,-6.70,20.00,2077.07,2.0771,0.0000,-35.52,0.00,0.00,0.00,0.00,0.00,0.00
1348,2001-02-26 04:00,-6.70,20.00,2097.82,2.0978,0.0000,-31.13,0.00,0.00,0.00,0.00,0.00,0.00
1349,2001-02-26 05:00,-7.20,20.00,2140.94,2.1409,0.0000,-29.63,0.00,0.00,0.00,0.00,0.00,0.00
1350,2001-02-26 06:00,-7.20,20.00,2153.92,2.1539,0.0000,-31.61,0.00,0.00,0.00,0.00,0.00,0.00
1351,2001-02-26 07:00,-6.70,20.00,2066.35,2.0663,0.0000,-25.16,4.31,3.05,74.26,19.94,3.05,4.66
1352,2001-02-26 08:00,-3.30,20.00,1412.62,1.4126,0.0000,-20.01,92.99,38.90,285.79,127.33,38.90,60.48
1353,2001-02-26 09:00,0.60,20.18,0.00,0.0000,0.0000,-10.71,262.79,72.65,586.31,375.89,72.65,189.69
1354,2001-02-26 10:00,6.10,26.62,0.00,0.0000,0.0000,-8.33,459.84,103.75,636.41,604.56,103.75,368.40
1355,2001-02-26 11:00,9.40,27.00,-1785.77,0.0000,1.7858,-1.60,533.94,131.76,441.36,636.09,131.76,417.08
1356,2001-02-26 12:00,13.90,27.00,-3702.42,0.0000,3.7024,2.98,658.98,133.29,297.86,811.79,133.29,552.06
1357,2001-02-26 13:00,15.60,27.00,-4701.22,0.0000,4.7012,4.27,662.93,128.69,128.69,819.34,199.12,564.88
1358,2001-02-26 14:00,15.60,27.00,-4344.58,0.0000,4.3446,4.27,494.94,114.31,114.31,612.71,342.33,419.47
1359,2001-02-26 15:00,14.40,27.00,-3369.34,0.0000,3.3693,3.55,320.00,78.80,78.80,415.99,371.25,282.51
1360,2001-02-26 16:00,15.60,27.00,-2961.96,0.0000,2.9620,4.83,320.80,97.10,97.10,399.78,522.59,264.46
1361,2001-02-26 17:00,14.40,27.00,-1801.61,0.0000,1.8016,3.02,165.30,63.83,63.83,203.31,378.12,128.22
1362,2001-02-26 18:00,7.80,27.00,-248.11,0.0000,0.2481,-2.52,18.88,9.90,9.90,41.43,124.83,23.91
1363,2001-02-26 19:00,3.30,24.39,0.00,0.0000,0.0000,-8.51,0.00,0.00,0.00,0.00,0.00,0.00
1364,2001-02-26 20:00,2.20,21.69,0.00,0.0000,0.0000,-11.44,0.00,0.00,0.00,0.00,0.00,0.00
1365,2001-02-26 21:00,1.10,20.00,244.66,0.2447,0.0000,-9.46,0.00,0.00,0.00,0.00,0.00,0.00
1366,2001-02-26 22:00,1.10,20.00,783.71,0.7837,0.0000,-7.90,0.00,0.00,0.00,0.00,0.00,0.00
1367,2001-02-26 23:00,1.10,20.00,1059.39,1.0594,0.0000,-7.90,0.00,0.00,0.00,0.00,0.00,0.00
1368,2001-02-27 00:00,0.00,20.00,1288.36,1.2884,0.0000,-8.96,0.00,0.00,0.00,0.00,0.00,0.00
1369,2001-02-27 01:00,1.10,20.00,1328.74,1.3287,0.0000,-7.90,0.00,0.00,0.00,0.00,0.00,0.00
1370,2001-02-27 02:00,0.60,20.00,1411.22,1.4112,0.0000,-8.26,0.00,0.00,0.00,0.00,0.00,0.00
1371,2001-02-27 03:00,0.00,20.00,1484.39,1.4844,0.0000,-8.86,0.00,0.00,0.00,0.00,0.00,0.00
1372,2001-02-27 04:00,0.00,20.00,1512.86,1.5129,0.0000,-8.86,0.00,0.00,0.00,0.00,0.00,0.00
1373,2001-02-27 05:00,0.00,20.00,1529.82,1.5298,0.0000,-8.86,0.00,0.00,0.00,0.00,0.00,0.00
1374,2001-02-27 06:00,0.60,20.00,1503.18,1.5032,0.0000,-8.46,0.00,0.00,0.00,0.00,0.00,0.00
1375,2001-02-27 07:00,1.70,20.00,1427.85,1.4279,0.0000,-9.09,2.08,1.32,4.33,2.01,1.32,0.84
1376,2001-02-27 08:00,3.30,20.00,1053.82,1.0538,0.0000,-7.44,83.33,38.95,109.52,63.89,38.95,38.11
1377,2001-02-27 09:00,5.00,20.00,545.39,0.5454,0.0000,-5.72,140.49,60.26,183.49,132.35,60.26,74.20
1378,2001-02-27 10:00,7.80,20.00,46.90,0.0469,0.0000,-2.88,177.04,73.64,166.50,160.34,73.64,98.62
1379,2001-02-27 11:00,11.10,23.65,0.00,0.0000,0.0000,1.23,395.50,152.78,266.14,336.44,152.78,213.89
1380,2001-02-27 12:00,13.30,27.00,-1492.75,0.0000,1.4927,1.61,598.67,144.64,278.09,693.32,144.64,466.19
1381,2001-02-27 13:00,15.00,27.00,-2818.03,0.0000,2.8180,5.28,569.40,146.91,146.91,648.64,198.87,438.34
1382,2001-02-27 14:00,15.60,27.00,-3711.42,0.0000,3.7114,5.30,591.44,141.84,141.84,691.44,395.59,471.59
1383,2001-02-27 15:00,15.00,27.00,-2720.88,0.0000,2.7209,4.84,379.39,139.65,139.65,356.44,329.39,231.88
1384,2001-02-27 16:00,13.30,27.00,-1621.31,0.0000,1.6213,3.49,206.89,83.52,83.52,195.61,242.77,126.26
1385,2001-02-27 17:00,12.20,27.00,-830.90,0.0000,0.8309,2.77,108.90,39.72,39.72,140.71,270.47,88.78
1386,2001-02-27 18:00,11.10,26.69,0.00,0.0000,0.0000,1.80,22.60,11.82,11.82,17.00,31.23,10.29
1387,2001-02-27 19:00,9.40,24.63,0.00,0.0000,0.0000,0.34,0.00,0.00,0.00,0.00,0.00,0.00
1388,2001-02-27 20:00,8.30,22.67,0.00,0.0000,0.0000,-3.72,0.00,0.00,0.00,0.00,0.00,0.00
1389,2001-02-27 21:00,7.20,20.82,0.00,0.0000,0.0000,-1.68,0.00,0.00,0.00,0.00,0.00,0.00
1390,2001-02-27 22:00,6.70,20.00,240.55,0.2405,0.0000,-2.08,0.00,0.00,0.00,0.00,0.00,0.00
1391,2001-02-27 23:00,5.60,20.00,629.93,0.6299,0.0000,-3.02,0.00,0.00,0.00,0.00,0.00,0.00
1392,2001-02-28 00:00,4.40,20.00,884.65,0.8847,0.0000,-4.38,0.00,0.00,0.00,0.00,0.00,0.00
1393,2001-02-28 01:00,3.30,20.00,1071.48,1.0715,0.0000,-6.86,0.00,0.00,0.00,0.00,0.00,0.00
1394,2001-02-28 02:00,3.90,20.00,1117.15,1.1171,0.0000,-4.65,0.00,0.00,0.00,0.00,0.00,0.00
1395,2001-02-28 03:00,3.90,20.00,1158.98,1.1590,0.0000,-4.65,0.00,0.00,0.00,0.00,0.00,0.00
1396,2001-02-28 04:00,2.20,20.00,1287.51,1.2875,0.0000,-10.81,0.00,0.00,0.00,0.00,0.00,0.00
1397,2001-02-28 05:00,1.10,20.00,1387.83,1.3878,0.0000,-10.34,0.00,0.00,0.00,0.00,0.00,0.00
1398,2001-02-28 06:00,1.10,20.00,1419.13,1.4191,0.0000,-7.39,0.00,0.00,0.00,0.00,0.00,0.00
1399,2001-02-28 07:00,1.70,20.00,1392.83,1.3928,0.0000,-6.81,3.03,1.62,2.59,1.84,1.62,1.01
1400,2001-02-28 08:00,3.30,20.00,1219.54,1.2195,0.0000,-5.24,37.00,19.28,19.28,19.28,19.28,12.00
1401,2001-02-28 09:00,5.60,20.00,313.73,0.3137,0.0000,-6.02,174.65,63.27,294.90,197.53,63.27,104.72
1402,2001-02-28 10:00,8.90,22.19,0.00,0.0000,0.0000,-4.59,283.96,100.56,311.88,296.50,100.56,181.34
1403,2001-02-28 11:00,10.00,23.14,0.00,0.0000,0.0000,-0.54,296.73,139.05,172.18,192.43,139.05,120.07
1404,2001-02-28 12:00,8.30,27.00,-14.73,0.0000,0.0147,-4.97,472.83,169.42,233.89,433.77,169.42,280.46
1405,2001-02-28 13:00,8.30,27.00,-882.70,0.0000,0.8827,-3.42,454.01,163.61,163.61,415.73,190.15,270.67
1406,2001-02-28 14:00,8.30,27.00,-2287.02,0.0000,2.2870,-4.97,541.12,129.13,129.13,645.49,369.75,440.11
1407,2001-02-28 15:00,5.00,27.00,-392.26,0.0000,0.3923,-3.60,160.00,80.93,80.93,91.61,90.36,57.03
1408,2001-02-28 16:00,0.60,24.71,0.00,0.0000,0.0000,-7.98,79.00,41.37,41.37,41.67,41.81,25.94
1409,2001-02-28 17:00,0.60,22.05,0.00,0.0000,0.0000,-8.08,40.00,20.79,20.79,20.79,20.79,12.94
1410,2001-02-28 18:00,0.60,20.00,142.09,0.1421,0.0000,-7.98,8.00,4.10,4.10,4.10,4.10,2.55
1411,2001-02-28 19:00,0.60,20.00,755.47,0.7555,0.0000,-7.86,0.00,0.00,0.00,0.00,0.00,0.00
1412,2001-02-28 20:00,0.60,20.00,1061.42,1.0614,0.0000,-7.86,0.00,0.00,0.00,0.00,0.00,0.00
1413,2001-02-28 21:00,0.60,20.00,1240.22,1.2402,0.0000,-7.76,0.00,0.00,0.00,0.00,0.00,0.00
1414,2001-02-28 22:00,1.70,20.00,1278.49,1.2785,0.0000,-6.60,0.00,0.00,0.00,0.00,0.00,0.00
1415,2001-02-28 23:00,2.80,20.00,1261.99,1.2620,0.0000,-5.34,0.00,0.00,0.00,0.00,0.00,0.00
1416,2001-03-01 00:00,3.90,20.00,1213.39,1.2134,0.0000,-15.67,0.00,0.00,0.00,0.00,0.00,0.00
1417,2001-03-01 01:00,5.00,20.00,1146.05,1.1461,0.0000,-5.41,0.00,0.00,0.00,0.00,0.00,0.00
1418,2001-03-01 02:00,6.10,20.00,1067.74,1.0677,0.0000,-5.41,0.00,0.00,0.00,0.00,0.00,0.00
1419,2001-03-01 03:00,7.20,20.00,982.96,0.9830,0.0000,-4.64,0.00,0.00,0.00,0.00,0.00,0.00
1420,2001-03-01 04:00,8.30,20.00,894.36,0.8944,0.0000,-3.50,0.00,0.00,0.00,0.00,0.00,0.00
1421,2001-03-01 05:00,5.60,20.00,1035.81,1.0358,0.0000,-6.08,0.00,0.00,0.00,0.00,0.00,0.00
1422,2001-03-01 06:00,4.40,20.00,1125.47,1.1255,0.0000,-7.08,0.00,0.00,0.00,0.00,0.00,0.00
1423,2001-03-01 07:00,4.40,20.00,1129.40,1.1294,0.0000,-6.82,5.22,2.99,13.17,5.19,2.99,2.05
1424,2001-03-01 08:00,6.10,20.00,870.31,0.8703,0.0000,-5.41,66.16,32.80,59.21,41.88,32.80,25.96
1425,2001-03-01 09:00,7.20,20.00,80.18,0.0802,0.0000,-4.44,212.68,86.75,283.02,199.47,86.75,112.92
1426,2001-03-01 10:00,11.10,25.80,0.00,0.0000,0.0000,-2.14,401.97,95.73,542.36,506.97,95.73,305.85
1427,2001-03-01 11:00,12.80,27.00,-1173.00,0.0000,1.1730,-2.92,454.20,128.54,366.87,510.52,128.54,330.87
1428,2001-03-01 12:00,15.00,27.00,-3447.00,0.0000,3.4470,-2.61,681.82,134.43,300.81,815.03,134.43,552.57
1429,2001-03-01 13:00,14.40,27.00,-3987.51,0.0000,3.9875,-1.70,607.31,135.47,135.47,713.76,197.36,486.42
1430,2001-03-01 14:00,14.40,27.00,-3589.40,0.0000,3.5894,4.00,563.41,187.41,187.41,529.38,348.30,345.97
1431,2001-03-01 15:00,14.40,27.00,-1979.93,0.0000,1.9799,4.00,231.75,105.13,105.13,170.39,163.34,107.94
1432,2001-03-01 16:00,13.30,27.00,-934.89,0.0000,0.9349,3.00,151.00,74.82,74.82,89.94,96.77,55.99
1433,2001-03-01 17:00,12.20,27.00,-131.25,0.0000,0.1312,2.06,65.00,33.37,33.37,35.83,39.15,22.31
1434,2001-03-01 18:00,11.70,25.60,0.00,0.0000,0.0000,1.67,12.00,6.18,6.18,6.18,6.18,3.85
1435,2001-03-01 19:00,2.80,22.24,0.00,0.0000,0.0000,-6.51,0.00,0.00,0.00,0.00,0.00,0.00
1436,2001-03-01 20:00,-0.60,20.00,239.17,0.2392,0.0000,-10.08,0.00,0.00,0.00,0.00,0.00,0.00
1437,2001-03-01 21:00,-1.70,20.00,927.34,0.9273,0.0000,-11.25,0.00,0.00,0.00,0.00,0.00,0.00
1438,2001-03-01 22:00,-2.80,20.00,1315.20,1.3152,0.0000,-12.29,0.00,0.00,0.00,0.00,0.00,0.00
1439,2001-03-01 23:00,-3.90,20.00,1580.44,1.5804,0.0000,-13.44,0.00,0.00,0.00,0.00,0.00,0.00
1440,2001-03-02 00:00,-3.90,20.00,1707.91,1.7079,0.0000,-13.44,0.00,0.00,0.00,0.00,0.00,0.00
1441,2001-03-02 01:00,-4.40,20.00,1812.98,1.8130,0.0000,-14.00,0.00,0.00,0.00,0.00,0.00,0.00
1442,2001-03-02 02:00,-5.00,20.00,1898.68,1.8987,0.0000,-14.58,0.00,0.00,0.00,0.00,0.00,0.00
1443,2001-03-02 03:00,-5.00,20.00,1933.94,1.9339,0.0000,-14.58,0.00,0.00,0.00,0.00,0.00,0.00
1444,2001-03-02 04:00,-5.00,20.00,1954.54,1.9545,0.0000,-14.58,0.00,0.00,0.00,0.00,0.00,0.00
1445,2001-03-02 05:00,-5.00,20.00,1966.54,1.9665,0.0000,-14.58,0.00,0.00,0.00,0.00,0.00,0.00
1446,2001-03-02 06:00,-5.00,20.00,1973.54,1.9735,0.0000,-14.58,0.00,0.00,0.00,0.00,0.00,0.00
1447,2001-03-02 07:00,-5.00,20.00,1973.24,1.9732,0.0000,-14.58,2.00,1.02,1.02,1.02,1.02,0.63
1448,2001-03-02 08:00,-5.60,20.00,1666.59,1.6666,0.0000,-15.16,96.45,43.89,163.65,84.50,43.89,48.22
1449,2001-03-02 09:00,-3.90,20.00,1547.29,1.5473,0.0000,-13.44,99.00,50.52,58.94,55.31,50.52,34.43
1450,2001-03-02 10:00,-1.70,20.00,974.50,0.9745,0.0000,-11.14,165.38,66.22,157.33,149.53,66.22,91.21
1451,2001-03-02 11:00,1.10,20.22,0.00,0.0000,0.0000,-8.26,347.59,136.29,242.42,305.49,136.29,193.84
1452,2001-03-02 12:00,1.70,25.33,0.00,0.0000,0.0000,-7.79,495.46,126.34,232.09,557.95,126.34,372.44
1453,2001-03-02 13:00,5.00,27.00,-1037.97,0.0000,1.0380,-6.05,525.16,140.37,140.37,580.25,188.26,389.64
1454,2001-03-02 14:00,6.70,27.00,-1763.85,0.0000,1.7638,-2.76,470.46,128.60,128.60,525.00,316.91,353.16
1455,2001-03-02 15:00,6.70,27.00,-1556.65,0.0000,1.5566,-2.76,371.34,117.54,117.54,387.11,360.31,256.99
1456,2001-03-02 16:00,6.10,27.00,-654.67,0.0000,0.6547,-3.42,229.25,98.17,98.17,183.26,223.11,116.19
1457,2001-03-02 17:00,5.00,26.38,0.00,0.0000,0.0000,-6.15,92.55,42.26,42.26,85.40,145.25,53.31
1458,2001-03-02 18:00,2.80,23.96,0.00,0.0000,0.0000,-11.61,27.26,12.18,12.18,56.98,194.69,31.63
1459,2001-03-02 19:00,1.10,21.00,0.00,0.0000,0.0000,-9.88,0.00,0.00,0.00,0.00,0.00,0.00
1460,2001-03-02 20:00,1.10,20.00,409.89,0.4099,0.0000,-15.12,0.00,0.00,0.00,0.00,0.00,0.00
1461,2001-03-02 21:00,0.60,20.00,895.47,0.8955,0.0000,-19.18,0.00,0.00,0.00,0.00,0.00,0.00
1462,2001-03-02 22:00,1.70,20.00,1075.85,1.0759,0.0000,-14.59,0.00,0.00,0.00,0.00,0.00,0.00
1463,2001-03-02 23:00,2.20,20.00,1178.72,1.1787,0.0000,-10.65,0.00,0.00,0.00,0.00,0.00,0.00
1464,2001-03-03 00:00,3.30,20.00,1185.15,1.1852,0.0000,-22.93,0.00,0.00,0.00,0.00,0.00,0.00
1465,2001-03-03 01:00,6.10,20.00,1046.28,1.0463,0.0000,-23.14,0.00,0.00,0.00,0.00,0.00,0.00
1466,2001-03-03 02:00,0.60,20.00,1372.12,1.3721,0.0000,-27.69,0.00,0.00,0.00,0.00,0.00,0.00
1467,2001-03-03 03:00,1.10,20.00,1396.41,1.3964,0.0000,-27.73,0.00,0.00,0.00,0.00,0.00,0.00
1468,2001-03-03 04:00,0.00,20.00,1490.92,1.4909,0.0000,-28.80,0.00,0.00,0.00,0.00,0.00,0.00
1469,2001-03-03 05:00,6.10,20.00,1145.50,1.1455,0.0000,-23.85,0.00,0.00,0.00,0.00,0.00,0.00
1470,2001-03-03 06:00,5.60,20.00,1125.61,1.1256,0.0000,-24.30,0.00,0.00,0.00,0.00,0.00,0.00
1471,2001-03-03 07:00,2.20,20.00,1263.53,1.2635,0.0000,-26.81,5.55,3.45,55.15,13.92,3.45,4.22
