Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2392,2001-04-10 16:00,10.60,27.00,-823.20,0.0000,0.8232,-15.61,291.06,119.78,119.78,171.24,259.77,125.28
2393,2001-04-10 17:00,9.40,27.00,-64.67,0.0000,0.0647,-16.55,356.15,94.46,94.46,198.64,750.43,115.12
2394,2001-04-10 18:00,7.80,24.15,0.00,0.0000,0.0000,-17.93,143.82,49.31,40.01,40.01,662.93,30.34
2395,2001-04-10 19:00,4.40,20.37,0.00,0.0000,0.0000,-20.19,0.00,0.00,0.00,0.00,0.00,0.00
2396,2001-04-10 20:00,2.20,20.00,890.79,0.8908,0.0000,-23.72,0.00,0.00,0.00,0.00,0.00,0.00
2397,2001-04-10 21:00,0.60,20.00,1350.17,1.3502,0.0000,-24.64,0.00,0.00,0.00,0.00,0.00,0.00
2398,2001-04-10 22:00,-1.70,20.00,1907.89,1.9079,0.0000,-26.96,0.00,0.00,0.00,0.00,0.00,0.00
2399,2001-04-10 23:00,-3.90,20.00,2257.31,2.2573,0.0000,-28.50,0.00,0.00,0.00,0.00,0.00,0.00
2400,2001-04-11 00:00,-2.20,20.00,2317.41,2.3174,0.0000,-27.83,0.00,0.00,0.00,0.00,0.00,0.00
2401,2001-04-11 01:00,-4.40,20.00,2496.24,2.4962,0.0000,-29.91,0.00,0.00,0.00,0.00,0.00,0.00
2402,2001-04-11 02:00,-4.40,20.00,2559.12,2.5591,0.0000,-30.17,0.00,0.00,0.00,0.00,0.00,0.00
2403,2001-04-11 03:00,-7.20,20.00,2794.70,2.7947,0.0000,-33.20,0.00,0.00,0.00,0.00,0.00,0.00
2404,2001-04-11 04:00,-7.80,20.00,2902.59,2.9026,0.0000,-33.17,0.00,0.00,0.00,0.00,0.00,0.00
2405,2001-04-11 05:00,-8.30,20.00,2970.06,2.9701,0.0000,-34.04,0.00,0.00,0.00,0.00,0.00,0.00
2406,2001-04-11 06:00,-6.70,20.00,2924.17,2.9242,0.0000,-32.47,3.36,11.36,80.13,0.00,0.00,0.00
2407,2001-04-11 07:00,0.00,20.00,2222.86,2.2229,0.0000,-25.38,167.55,67.78,633.17,55.98,55.98,42.45
2408,2001-04-11 08:00,3.90,20.00,1385.63,1.3856,0.0000,-21.76,353.59,81.33,810.43,192.81,81.33,105.28
2409,2001-04-11 09:00,6.10,20.00,238.68,0.2387,0.0000,-20.37,543.98,120.81,786.81,360.99,120.81,235.71
2410,2001-04-11 10:00,8.30,23.74,0.00,0.0000,0.0000,-18.58,744.11,134.97,729.80,530.12,134.97,377.80
2411,2001-04-11 11:00,10.60,27.00,-567.59,0.0000,0.5676,-16.23,860.28,129.90,519.64,627.09,129.90,468.00
2412,2001-04-11 12:00,12.20,27.00,-1958.98,0.0000,1.9590,-12.60,940.71,142.47,277.90,694.84,142.47,528.67
2413,2001-04-11 13:00,13.30,27.00,-2837.59,0.0000,2.8376,-11.91,924.12,136.59,136.59,683.18,271.30,519.82
2414,2001-04-11 14:00,15.60,27.00,-3140.79,0.0000,3.1408,-10.57,848.11,155.98,155.98,630.78,528.91,471.92
2415,2001-04-11 15:00,15.00,27.00,-2369.58,0.0000,2.3696,-2.54,568.46,167.25,167.25,386.40,497.64,282.84
2416,2001-04-11 16:00,15.60,27.00,-1902.79,0.0000,1.9028,-1.59,562.41,124.72,124.72,372.24,812.29,242.88
2417,2001-04-11 17:00,13.90,27.00,-821.76,0.0000,0.8218,-11.53,356.02,75.63,75.63,192.05,839.38,101.02
2418,2001-04-11 18:00,11.70,26.50,0.00,0.0000,0.0000,-4.11,148.81,54.30,41.06,41.06,675.58,31.14
2419,2001-04-11 19:00,7.80,23.14,0.00,0.0000,0.0000,-7.61,0.00,0.00,0.00,0.00,0.00,0.00
2420,2001-04-11 20:00,8.30,20.56,0.00,0.0000,0.0000,-4.31,0.00,0.00,0.00,0.00,0.00,0.00
2421,2001-04-11 21:00,6.10,20.00,599.23,0.5992,0.0000,-6.17,0.00,0.00,0.00,0.00,0.00,0.00
2422,2001-04-11 22:00,7.20,20.00,906.54,0.9065,0.0000,-5.83,0.00,0.00,0.00,0.00,0.00,0.00
2423,2001-04-11 23:00,1.70,20.00,1497.29,1.4973,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
2424,2001-04-12 00:00,0.60,20.00,1790.12,1.7901,0.0000,-21.13,0.00,0.00,0.00,0.00,0.00,0.00
2425,2001-04-12 01:00,-0.60,20.00,2005.42,2.0054,0.0000,-23.61,0.00,0.00,0.00,0.00,0.00,0.00
2426,2001-04-12 02:00,2.80,20.00,1908.42,1.9084,0.0000,-21.17,0.00,0.00,0.00,0.00,0.00,0.00
2427,2001-04-12 03:00,2.80,20.00,1917.12,1.9171,0.0000,-21.18,0.00,0.00,0.00,0.00,0.00,0.00
2428,2001-04-12 04:00,1.10,20.00,2033.18,2.0332,0.0000,-22.75,0.00,0.00,0.00,0.00,0.00,0.00
2429,2001-04-12 05:00,1.10,20.00,2062.29,2.0623,0.0000,-23.18,0.00,0.00,0.00,0.00,0.00,0.00
2430,2001-04-12 06:00,0.60,20.00,2091.79,2.0918,0.0000,-23.48,4.58,14.97,100.91,0.10,0.10,0.08
2431,2001-04-12 07:00,5.00,20.00,1575.77,1.5758,0.0000,-19.18,173.48,68.78,693.84,52.89,52.89,40.11
2432,2001-04-12 08:00,7.80,20.00,783.46,0.7835,0.0000,-17.00,380.78,82.60,877.00,200.37,82.60,105.97
2433,2001-04-12 09:00,10.00,21.45,0.00,0.0000,0.0000,-15.56,575.23,103.15,856.19,370.73,103.15,233.96
2434,2001-04-12 10:00,12.20,27.00,-249.60,0.0000,0.2496,-13.49,724.92,125.58,700.27,503.60,125.58,356.47
2435,2001-04-12 11:00,15.60,27.00,-2009.80,0.0000,2.0098,-9.50,855.19,139.79,514.84,614.95,139.79,458.12
2436,2001-04-12 12:00,18.30,27.00,-3068.93,0.0000,3.0689,-7.43,941.68,151.38,285.42,698.06,151.38,529.94
2437,2001-04-12 13:00,20.00,27.00,-3529.98,0.0000,3.5300,-6.22,912.17,135.19,135.19,666.57,268.67,506.02
2438,2001-04-12 14:00,20.60,27.00,-3699.66,0.0000,3.6997,6.24,865.75,131.90,131.90,622.90,522.99,463.52
2439,2001-04-12 15:00,20.60,27.00,-3386.86,0.0000,3.3869,5.97,748.40,141.82,141.82,527.88,732.91,376.02
2440,2001-04-12 16:00,19.40,27.00,-2215.63,0.0000,2.2156,5.06,389.29,130.73,130.73,245.41,456.07,171.76
2441,2001-04-12 17:00,18.90,27.00,-1148.77,0.0000,1.1488,4.92,190.50,81.55,81.55,100.93,214.22,72.18
2442,2001-04-12 18:00,16.70,27.00,-324.96,0.0000,0.3250,3.00,151.58,65.34,52.63,52.63,527.47,39.91
2443,2001-04-12 19:00,13.30,25.15,0.00,0.0000,0.0000,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
2444,2001-04-12 20:00,12.80,23.03,0.00,0.0000,0.0000,3.61,0.00,0.00,0.00,0.00,0.00,0.00
2445,2001-04-12 21:00,10.60,20.76,0.00,0.0000,0.0000,-2.34,0.00,0.00,0.00,0.00,0.00,0.00
2446,2001-04-12 22:00,8.90,20.00,448.39,0.4484,0.0000,-13.82,0.00,0.00,0.00,0.00,0.00,0.00
2447,2001-04-12 23:00,6.70,20.00,940.91,0.9409,0.0000,-15.34,0.00,0.00,0.00,0.00,0.00,0.00
2448,2001-04-13 00:00,6.70,20.00,1173.27,1.1733,0.0000,-15.06,0.00,0.00,0.00,0.00,0.00,0.00
2449,2001-04-13 01:00,5.00,20.00,1416.16,1.4162,0.0000,-17.15,0.00,0.00,0.00,0.00,0.00,0.00
2450,2001-04-13 02:00,6.10,20.00,1451.61,1.4516,0.0000,-15.82,0.00,0.00,0.00,0.00,0.00,0.00
2451,2001-04-13 03:00,3.90,20.00,1633.15,1.6331,0.0000,-18.02,0.00,0.00,0.00,0.00,0.00,0.00
2452,2001-04-13 04:00,3.30,20.00,1734.65,1.7347,0.0000,-19.17,0.00,0.00,0.00,0.00,0.00,0.00
2453,2001-04-13 05:00,3.90,20.00,1749.53,1.7495,0.0000,-18.44,0.00,0.00,0.00,0.00,0.00,0.00
2454,2001-04-13 06:00,3.90,20.00,1760.50,1.7605,0.0000,-18.35,5.90,18.08,111.00,1.08,1.08,0.82
2455,2001-04-13 07:00,7.20,20.00,1262.33,1.2623,0.0000,-15.35,180.55,75.75,672.07,57.86,57.86,43.88
2456,2001-04-13 08:00,10.60,20.00,535.96,0.5360,0.0000,-12.48,379.72,85.23,852.72,195.45,85.23,105.75
2457,2001-04-13 09:00,12.20,21.71,0.00,0.0000,0.0000,-0.71,556.00,111.60,808.38,355.49,111.60,227.42
2458,2001-04-13 10:00,15.00,26.38,0.00,0.0000,0.0000,-6.98,713.66,155.29,678.68,496.14,155.29,355.02
2459,2001-04-13 11:00,16.70,27.00,-107.41,0.0000,0.1074,6.49,333.59,138.80,191.30,204.85,138.80,154.68
2460,2001-04-13 12:00,17.80,27.00,-1059.93,0.0000,1.0599,4.83,604.50,185.46,244.17,424.84,185.46,322.04
2461,2001-04-13 13:00,18.30,27.00,-2105.85,0.0000,2.1059,13.13,794.88,180.80,180.80,579.37,282.81,438.99
2462,2001-04-13 14:00,15.60,27.00,-1774.49,0.0000,1.7745,9.86,542.74,179.61,179.61,360.27,325.54,270.89
2463,2001-04-13 15:00,12.20,27.00,-789.00,0.0000,0.7890,7.61,273.87,123.54,123.54,162.22,183.69,122.11
2464,2001-04-13 16:00,13.90,27.00,-60.61,0.0000,0.0606,3.19,99.00,51.91,51.91,52.29,53.00,39.65
2465,2001-04-13 17:00,15.60,26.37,0.00,0.0000,0.0000,4.42,159.43,69.37,69.37,83.75,172.27,59.57
2466,2001-04-13 18:00,13.90,25.11,0.00,0.0000,0.0000,6.71,156.89,70.03,54.31,54.31,536.18,41.19
2467,2001-04-13 19:00,10.00,22.16,0.00,0.0000,0.0000,-8.45,7.05,19.95,1.92,1.92,119.03,1.46
2468,2001-04-13 20:00,7.20,20.00,198.17,0.1982,0.0000,-11.64,0.00,0.00,0.00,0.00,0.00,0.00
2469,2001-04-13 21:00,9.40,20.00,541.95,0.5420,0.0000,3.20,0.00,0.00,0.00,0.00,0.00,0.00
2470,2001-04-13 22:00,8.30,20.00,827.96,0.8280,0.0000,6.75,0.00,0.00,0.00,0.00,0.00,0.00
2471,2001-04-13 23:00,7.80,20.00,996.34,0.9963,0.0000,5.86,0.00,0.00,0.00,0.00,0.00,0.00
2472,2001-04-14 00:00,7.20,20.00,1132.57,1.1326,0.0000,4.27,0.00,0.00,0.00,0.00,0.00,0.00
2473,2001-04-14 01:00,7.20,20.00,1155.93,1.1559,0.0000,5.01,0.00,0.00,0.00,0.00,0.00,0.00
2474,2001-04-14 02:00,7.20,20.00,1230.70,1.2307,0.0000,4.69,0.00,0.00,0.00,0.00,0.00,0.00
2475,2001-04-14 03:00,6.10,20.00,1352.20,1.3522,0.0000,3.04,0.00,0.00,0.00,0.00,0.00,0.00
2476,2001-04-14 04:00,6.00,20.00,1397.30,1.3973,0.0000,5.36,0.00,0.00,0.00,0.00,0.00,0.00
2477,2001-04-14 05:00,5.00,20.00,1501.12,1.5011,0.0000,4.13,0.00,0.00,0.00,0.00,0.00,0.00
2478,2001-04-14 06:00,2.80,20.00,1668.83,1.6688,0.0000,2.24,5.60,15.25,84.50,2.02,2.02,1.53
2479,2001-04-14 07:00,0.60,20.00,1653.77,1.6538,0.0000,0.31,188.91,83.30,551.01,67.10,67.10,50.89
2480,2001-04-14 08:00,0.00,20.00,1589.65,1.5897,0.0000,-0.15,162.87,74.69,158.32,86.31,74.69,63.29
2481,2001-04-14 09:00,0.00,20.00,1635.94,1.6359,0.0000,-0.15,119.00,61.75,65.49,63.04,61.75,47.80
2482,2001-04-14 10:00,0.00,20.00,1648.57,1.6486,0.0000,-0.15,121.00,63.36,65.11,64.49,63.36,48.90
2483,2001-04-14 11:00,0.00,20.00,1440.92,1.4409,0.0000,-0.31,210.80,105.12,113.45,115.53,105.12,87.54
2484,2001-04-14 12:00,2.00,20.00,1046.51,1.0465,0.0000,-1.65,315.21,150.77,157.31,177.44,150.77,134.54
2485,2001-04-14 13:00,3.30,20.00,94.00,0.0940,0.0000,-0.58,565.25,189.39,189.39,377.90,238.54,286.21
2486,2001-04-14 14:00,3.30,20.00,501.28,0.5013,0.0000,-1.54,227.58,111.27,111.27,125.73,123.12,95.21
2487,2001-04-14 15:00,2.80,20.00,138.55,0.1386,0.0000,-0.14,439.46,159.09,159.09,278.27,347.33,205.91
2488,2001-04-14 16:00,3.90,20.00,506.63,0.5066,0.0000,-1.48,187.35,92.33,92.33,100.36,116.09,75.77
2489,2001-04-14 17:00,2.80,20.00,809.70,0.8097,0.0000,-0.77,165.88,77.68,77.68,85.16,133.67,63.29
2490,2001-04-14 18:00,2.20,20.00,1191.86,1.1919,0.0000,-0.32,43.00,22.43,22.43,22.43,22.43,17.01
2491,2001-04-14 19:00,1.70,20.00,1519.92,1.5199,0.0000,-2.25,1.00,0.51,0.51,0.51,0.51,0.39
2492,2001-04-14 20:00,1.70,20.00,1668.91,1.6689,0.0000,-0.88,0.00,0.00,0.00,0.00,0.00,0.00
2493,2001-04-14 21:00,1.10,20.00,1814.87,1.8149,0.0000,-2.82,0.00,0.00,0.00,0.00,0.00,0.00
2494,2001-04-14 22:00,-0.60,20.00,1962.39,1.9624,0.0000,-3.88,0.00,0.00,0.00,0.00,0.00,0.00
2495,2001-04-14 23:00,-1.10,20.00,1995.95,1.9959,0.0000,-2.31,0.00,0.00,0.00,0.00,0.00,0.00
2496,2001-04-15 00:00,-1.00,20.00,2019.39,2.0194,0.0000,-2.19,0.00,0.00,0.00,0.00,0.00,0.00
2497,2001-04-15 01:00,-2.80,20.00,2221.35,2.2213,0.0000,-3.52,0.00,0.00,0.00,0.00,0.00,0.00
2498,2001-04-15 02:00,-2.80,20.00,2296.50,2.2965,0.0000,-3.17,0.00,0.00,0.00,0.00,0.00,0.00
2499,2001-04-15 03:00,-3.90,20.00,2478.39,2.4784,0.0000,-4.12,0.00,0.00,0.00,0.00,0.00,0.00
2500,2001-04-15 04:00,-4.00,20.00,2537.99,2.5380,0.0000,-4.22,0.00,0.00,0.00,0.00,0.00,0.00
2501,2001-04-15 05:00,-5.60,20.00,2572.73,2.5727,0.0000,-7.57,0.00,0.00,0.00,0.00,0.00,0.00
2502,2001-04-15 06:00,-4.40,20.00,2508.90,2.5089,0.0000,-8.21,1.00,0.51,0.51,0.51,0.51,0.39
2503,2001-04-15 07:00,-4.40,20.00,2384.23,2.3842,0.0000,-10.15,54.00,27.98,32.59,27.80,27.80,21.08
2504,2001-04-15 08:00,-3.30,20.00,2264.53,2.2645,0.0000,-11.82,92.00,47.59,51.73,48.15,47.59,36.51
2505,2001-04-15 09:00,-2.20,20.00,1744.69,1.7447,0.0000,-28.00,296.37,128.68,246.19,168.56,128.68,125.42
2506,2001-04-15 10:00,-1.10,20.00,1291.46,1.2915,0.0000,-27.27,348.66,150.18,239.41,207.11,150.18,155.71
2507,2001-04-15 11:00,0.00,20.00,504.52,0.5045,0.0000,-27.24,573.80,185.67,338.80,375.56,185.67,281.77
2508,2001-04-15 12:00,1.10,20.00,21.38,0.0214,0.0000,-26.74,563.29,195.16,238.77,372.78,195.16,282.24
2509,2001-04-15 13:00,1.70,20.98,0.00,0.0000,0.0000,-25.71,571.61,193.43,193.43,378.91,242.69,286.78
2510,2001-04-15 14:00,1.00,22.02,0.00,0.0000,0.0000,-7.35,600.79,174.16,174.16,408.85,369.14,305.80
2511,2001-04-15 15:00,1.70,20.00,21.81,0.0218,0.0000,-25.10,240.04,109.41,109.41,140.34,159.04,105.43
2512,2001-04-15 16:00,1.70,20.41,0.00,0.0000,0.0000,-7.08,554.30,149.77,149.77,337.07,716.78,224.48
2513,2001-04-15 17:00,1.10,20.00,741.66,0.7417,0.0000,-11.35,99.00,50.86,50.86,51.71,57.53,39.21
2514,2001-04-15 18:00,0.60,20.00,1303.72,1.3037,0.0000,-26.26,70.17,35.59,34.33,34.33,62.72,26.04
2515,2001-04-15 19:00,-1.10,20.00,1731.46,1.7315,0.0000,-9.85,7.88,23.29,2.12,2.12,127.83,1.61
2516,2001-04-15 20:00,-1.10,20.00,1999.12,1.9991,0.0000,-9.97,0.00,0.00,0.00,0.00,0.00,0.00
2517,2001-04-15 21:00,-1.70,20.00,2153.34,2.1533,0.0000,-9.88,0.00,0.00,0.00,0.00,0.00,0.00
2518,2001-04-15 22:00,-3.30,20.00,2261.58,2.2616,0.0000,-10.61,0.00,0.00,0.00,0.00,0.00,0.00
2519,2001-04-15 23:00,-3.30,20.00,2342.94,2.3429,0.0000,-14.10,0.00,0.00,0.00,0.00,0.00,0.00
2520,2001-04-16 00:00,-2.80,20.00,2438.93,2.4389,0.0000,-26.31,0.00,0.00,0.00,0.00,0.00,0.00
2521,2001-04-16 01:00,-3.30,20.00,2514.08,2.5141,0.0000,-27.31,0.00,0.00,0.00,0.00,0.00,0.00
2522,2001-04-16 02:00,-2.80,20.00,2534.44,2.5344,0.0000,-27.32,0.00,0.00,0.00,0.00,0.00,0.00
2523,2001-04-16 03:00,-4.40,20.00,2543.02,2.5430,0.0000,-12.50,0.00,0.00,0.00,0.00,0.00,0.00
2524,2001-04-16 04:00,-4.40,20.00,2536.65,2.5366,0.0000,-12.74,0.00,0.00,0.00,0.00,0.00,0.00
2525,2001-04-16 05:00,-5.00,20.00,2633.56,2.6336,0.0000,-30.20,0.00,0.00,0.00,0.00,0.00,0.00
2526,2001-04-16 06:00,-5.00,20.00,2646.35,2.6463,0.0000,-30.68,9.96,28.85,155.48,2.32,2.32,1.76
2527,2001-04-16 07:00,-2.80,20.00,2251.97,2.2520,0.0000,-28.41,192.02,84.83,705.51,57.52,57.52,43.62
2528,2001-04-16 08:00,-0.60,20.00,1534.94,1.5349,0.0000,-15.13,385.45,107.10,738.26,188.95,107.10,112.51
2529,2001-04-16 09:00,0.60,20.00,1109.02,1.1090,0.0000,-14.43,334.96,134.55,298.21,189.23,134.55,137.94
2530,2001-04-16 10:00,1.00,20.00,318.26,0.3183,0.0000,-2.96,587.16,173.54,499.11,379.12,173.54,275.54
2531,2001-04-16 11:00,1.70,20.00,432.57,0.4326,0.0000,-4.72,309.39,139.01,176.64,185.33,139.01,140.21
2532,2001-04-16 12:00,-0.60,20.00,896.32,0.8963,0.0000,-5.91,212.00,107.91,109.89,115.97,107.91,87.94
2533,2001-04-16 13:00,0.60,20.00,841.59,0.8416,0.0000,-5.22,244.00,122.71,122.71,134.26,125.83,101.82
2534,2001-04-16 14:00,-1.70,20.00,1233.90,1.2339,0.0000,-5.35,140.00,73.06,73.06,75.24,74.90,57.06
2535,2001-04-16 15:00,-2.20,20.00,1527.85,1.5278,0.0000,-2.68,126.00,65.83,65.83,67.17,68.01,50.94
2536,2001-04-16 16:00,-2.00,20.00,1696.24,1.6962,0.0000,-2.46,99.00,51.94,51.94,52.27,52.95,39.64
2537,2001-04-16 17:00,-1.10,20.00,1669.71,1.6697,0.0000,-4.88,99.00,50.89,50.89,51.67,57.38,39.19
2538,2001-04-16 18:00,-1.10,20.00,1942.44,1.9424,0.0000,-6.35,35.00,18.18,18.18,18.18,18.18,13.78
2539,2001-04-16 19:00,-2.20,20.00,2051.49,2.0515,0.0000,-8.06,8.44,23.91,3.04,3.04,121.92,2.31
2540,2001-04-16 20:00,-1.70,20.00,2186.41,2.1864,0.0000,-5.34,0.00,0.00,0.00,0.00,0.00,0.00
2541,2001-04-16 21:00,-2.20,20.00,2251.56,2.2516,0.0000,-8.66,0.00,0.00,0.00,0.00,0.00,0.00
2542,2001-04-16 22:00,-2.80,20.00,2337.70,2.3377,0.0000,-10.60,0.00,0.00,0.00,0.00,0.00,0.00
2543,2001-04-16 23:00,-3.90,20.00,2505.02,2.5050,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
2544,2001-04-17 00:00,-5.60,20.00,2642.17,2.6422,0.0000,-29.05,0.00,0.00,0.00,0.00,0.00,0.00
2545,2001-04-17 01:00,-6.70,20.00,2745.82,2.7458,0.0000,-31.38,0.00,0.00,0.00,0.00,0.00,0.00
2546,2001-04-17 02:00,-6.70,20.00,2814.46,2.8145,0.0000,-31.42,0.00,0.00,0.00,0.00,0.00,0.00
2547,2001-04-17 03:00,-6.10,20.00,2830.54,2.8305,0.0000,-30.24,0.00,0.00,0.00,0.00,0.00,0.00
2548,2001-04-17 04:00,-6.70,20.00,2901.64,2.9016,0.0000,-30.73,0.00,0.00,0.00,0.00,0.00,0.00
2549,2001-04-17 05:00,-7.20,20.00,2965.44,2.9654,0.0000,-32.26,0.00,0.00,0.00,0.00,0.00,0.00
2550,2001-04-17 06:00,-7.20,20.00,2970.37,2.9704,0.0000,-32.28,9.92,26.20,126.92,4.04,4.04,3.06
2551,2001-04-17 07:00,-5.60,20.00,2586.56,2.5866,0.0000,-31.16,199.37,93.35,578.54,69.70,69.70,52.86
2552,2001-04-17 08:00,-2.80,20.00,1971.06,1.9711,0.0000,-28.51,343.16,103.13,631.02,169.13,103.13,104.15
2553,2001-04-17 09:00,-0.60,20.00,1077.34,1.0773,0.0000,-27.47,528.54,125.58,702.62,315.29,125.58,204.32
2554,2001-04-17 10:00,2.20,20.44,0.00,0.0000,0.0000,-24.73,699.50,147.45,654.75,464.41,147.45,328.10
2555,2001-04-17 11:00,3.30,25.46,0.00,0.0000,0.0000,-25.60,867.17,149.07,515.10,596.23,149.07,439.11
2556,2001-04-17 12:00,5.60,27.00,-972.90,0.0000,0.9729,-22.82,941.10,141.23,265.87,648.00,141.23,486.28
2557,2001-04-17 13:00,7.20,27.00,-2003.00,0.0000,2.0030,-20.56,941.78,136.79,136.79,648.27,277.62,486.11
2558,2001-04-17 14:00,9.40,27.00,-2395.40,0.0000,2.3954,-17.39,888.92,133.11,133.11,599.78,531.83,439.30
2559,2001-04-17 15:00,10.60,27.00,-2208.87,0.0000,2.2089,-16.17,754.68,116.08,116.08,484.22,725.71,332.87
2560,2001-04-17 16:00,11.70,27.00,-1499.32,0.0000,1.4993,-14.83,585.90,102.88,102.88,341.48,858.27,207.69
2561,2001-04-17 17:00,12.20,27.00,-743.34,0.0000,0.7433,-13.97,385.01,78.75,78.75,170.18,873.81,87.76
2562,2001-04-17 18:00,11.10,26.28,0.00,0.0000,0.0000,-13.93,167.59,80.73,43.92,43.92,704.97,33.30
2563,2001-04-17 19:00,7.80,22.88,0.00,0.0000,0.0000,-15.56,9.92,29.04,3.04,3.04,145.36,2.31
2564,2001-04-17 20:00,6.10,20.00,95.57,0.0956,0.0000,-17.11,0.00,0.00,0.00,0.00,0.00,0.00
2565,2001-04-17 21:00,5.00,20.00,860.02,0.8600,0.0000,-18.04,0.00,0.00,0.00,0.00,0.00,0.00
2566,2001-04-17 22:00,5.00,20.00,1198.45,1.1984,0.0000,-17.80,0.00,0.00,0.00,0.00,0.00,0.00
2567,2001-04-17 23:00,5.60,20.00,1354.95,1.3549,0.0000,-17.06,0.00,0.00,0.00,0.00,0.00,0.00
2568,2001-04-18 00:00,5.60,20.00,1462.99,1.4630,0.0000,-17.50,0.00,0.00,0.00,0.00,0.00,0.00
2569,2001-04-18 01:00,5.00,20.00,1572.63,1.5726,0.0000,-18.02,0.00,0.00,0.00,0.00,0.00,0.00
2570,2001-04-18 02:00,5.60,20.00,1573.80,1.5738,0.0000,-17.32,0.00,0.00,0.00,0.00,0.00,0.00
2571,2001-04-18 03:00,5.00,20.00,1632.52,1.6325,0.0000,-18.49,0.00,0.00,0.00,0.00,0.00,0.00
2572,2001-04-18 04:00,4.40,20.00,1694.33,1.6943,0.0000,-18.37,0.00,0.00,0.00,0.00,0.00,0.00
2573,2001-04-18 05:00,3.90,20.00,1749.88,1.7499,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
2574,2001-04-18 06:00,5.00,20.00,1678.75,1.6787,0.0000,-18.31,12.62,35.47,176.03,3.34,3.34,2.54
2575,2001-04-18 07:00,11.70,20.00,955.73,0.9557,0.0000,-6.30,188.17,86.64,683.74,54.68,54.68,41.47
2576,2001-04-18 08:00,14.40,20.00,242.37,0.2424,0.0000,-1.98,403.86,84.81,873.98,179.82,84.81,94.45
2577,2001-04-18 09:00,16.10,22.52,0.00,0.0000,0.0000,-0.36,592.37,111.65,833.31,345.06,111.65,213.07
2578,2001-04-18 10:00,17.20,27.00,-15.40,0.0000,0.0154,0.43,749.00,128.37,694.75,478.46,128.37,331.24
2579,2001-04-18 11:00,18.30,27.00,-1601.19,0.0000,1.6012,1.40,879.10,141.82,509.08,587.06,141.82,430.30
2580,2001-04-18 12:00,18.90,27.00,-2666.02,0.0000,2.6660,1.83,934.71,157.15,277.71,646.73,157.15,484.72
2581,2001-04-18 13:00,19.40,27.00,-2995.90,0.0000,2.9959,2.39,830.84,180.84,180.84,576.40,291.69,432.94
2582,2001-04-18 14:00,19.40,27.00,-2735.17,0.0000,2.7352,2.60,635.60,185.18,185.18,419.89,388.54,312.87
2583,2001-04-18 15:00,19.40,27.00,-2585.85,0.0000,2.5859,2.48,665.37,155.39,155.39,430.04,617.50,303.99
2584,2001-04-18 16:00,20.00,27.00,-1654.59,0.0000,1.6546,3.47,304.25,125.42,125.42,168.64,265.42,122.99
2585,2001-04-18 17:00,17.80,27.00,-777.87,0.0000,0.7779,1.48,166.53,77.41,77.41,86.08,157.03,63.81
2586,2001-04-18 18:00,17.00,27.00,-120.53,0.0000,0.1205,1.90,169.83,87.70,57.36,57.36,552.05,43.50
2587,2001-04-18 19:00,16.10,25.41,0.00,0.0000,0.0000,0.91,12.32,35.88,4.04,4.04,171.82,3.06
2588,2001-04-18 20:00,12.20,22.98,0.00,0.0000,0.0000,-2.25,0.00,0.00,0.00,0.00,0.00,0.00
2589,2001-04-18 21:00,11.70,20.77,0.00,0.0000,0.0000,-11.16,0.00,0.00,0.00,0.00,0.00,0.00
2590,2001-04-18 22:00,10.60,20.00,341.67,0.3417,0.0000,-11.37,0.00,0.00,0.00,0.00,0.00,0.00
2591,2001-04-18 23:00,8.90,20.00,777.61,0.7776,0.0000,-12.57,0.00,0.00,0.00,0.00,0.00,0.00
2592,2001-04-19 00:00,8.90,20.00,973.35,0.9734,0.0000,-12.69,0.00,0.00,0.00,0.00,0.00,0.00
2593,2001-04-19 01:00,7.80,20.00,1129.87,1.1299,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
2594,2001-04-19 02:00,7.20,20.00,1278.91,1.2789,0.0000,-14.26,0.00,0.00,0.00,0.00,0.00,0.00
2595,2001-04-19 03:00,7.20,20.00,1346.17,1.3462,0.0000,-14.68,0.00,0.00,0.00,0.00,0.00,0.00
2596,2001-04-19 04:00,6.70,20.00,1419.79,1.4198,0.0000,-15.51,0.00,0.00,0.00,0.00,0.00,0.00
2597,2001-04-19 05:00,7.20,20.00,1421.28,1.4213,0.0000,-15.53,0.00,0.00,0.00,0.00,0.00,0.00
2598,2001-04-19 06:00,8.30,20.00,1328.20,1.3282,0.0000,-14.86,15.25,44.34,214.32,3.64,3.64,2.76
2599,2001-04-19 07:00,10.60,20.00,925.03,0.9250,0.0000,-12.45,203.14,91.93,763.79,52.73,52.73,39.99
2600,2001-04-19 08:00,15.00,20.00,142.10,0.1421,0.0000,-8.43,416.68,87.02,891.95,180.19,87.02,94.67
2601,2001-04-19 09:00,18.30,23.42,0.00,0.0000,0.0000,-7.61,599.21,112.12,836.97,342.69,112.12,210.45
2602,2001-04-19 10:00,18.90,27.00,-634.01,0.0000,0.6340,2.02,736.63,137.65,688.88,474.69,137.65,330.72
