Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1285,2001-02-23 13:00,5.90,20.00,598.89,0.5989,0.0000,,340.18,139.51,139.51,275.05,155.35,0.00
1286,2001-02-23 14:00,7.20,20.00,372.65,0.3727,0.0000,,358.08,134.95,134.95,332.78,227.95,0.00
1287,2001-02-23 15:00,7.90,20.00,113.03,0.1130,0.0000,,367.09,103.62,103.62,448.05,405.68,0.00
1288,2001-02-23 16:00,8.70,20.00,11.83,0.0118,0.0000,,302.16,73.98,73.98,433.89,581.07,0.00
1289,2001-02-23 17:00,9.40,20.00,113.66,0.1137,0.0000,,167.71,45.28,45.28,301.48,618.26,0.00
1290,2001-02-23 18:00,6.80,20.00,664.14,0.6641,0.0000,,0.00,0.25,0.25,0.25,0.25,0.00
1291,2001-02-23 19:00,4.30,20.00,946.20,0.9462,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1292,2001-02-23 20:00,1.70,20.00,1184.79,1.1848,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1293,2001-02-23 21:00,0.90,20.00,1325.35,1.3253,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1294,2001-02-23 22:00,0.20,20.00,1424.01,1.4240,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1295,2001-02-23 23:00,-0.60,20.00,1506.86,1.5069,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1296,2001-02-24 00:00,-1.00,20.00,1563.41,1.5634,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1297,2001-02-24 01:00,-1.60,20.00,1617.31,1.6173,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1298,2001-02-24 02:00,-2.20,20.00,1668.30,1.6683,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1299,2001-02-24 03:00,-2.10,20.00,1687.03,1.6870,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1300,2001-02-24 04:00,-2.10,20.00,1697.85,1.6978,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1301,2001-02-24 05:00,-2.20,20.00,1708.36,1.7084,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1302,2001-02-24 06:00,-0.40,20.00,1635.32,1.6353,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1303,2001-02-24 07:00,1.10,20.00,1544.07,1.5441,0.0000,,0.00,0.31,0.31,0.31,0.31,0.00
1304,2001-02-24 08:00,2.80,20.00,1011.41,1.0114,0.0000,,179.89,61.48,672.32,291.51,61.48,0.00
1305,2001-02-24 09:00,6.50,20.00,319.83,0.3198,0.0000,,367.42,81.22,842.66,546.45,81.22,0.00
1306,2001-02-24 10:00,10.20,20.00,-309.83,0.0000,0.3098,,528.46,96.40,736.00,716.20,96.40,0.00
1307,2001-02-24 11:00,13.90,20.00,-688.53,0.0000,0.6885,,641.28,109.09,528.03,816.44,109.09,0.00
1308,2001-02-24 12:00,14.60,20.00,-1104.75,0.0000,1.1048,,708.97,115.86,287.87,880.58,115.86,0.00
1309,2001-02-24 13:00,15.40,20.00,-1309.18,0.0000,1.3092,,718.16,116.69,116.69,889.29,208.15,0.00
1310,2001-02-24 14:00,16.10,20.00,-1379.76,0.0000,1.3798,,661.63,108.62,108.62,835.36,453.17,0.00
1311,2001-02-24 15:00,15.40,20.00,-1249.72,0.0000,1.2497,,534.12,85.85,85.85,710.51,638.47,0.00
1312,2001-02-24 16:00,14.60,20.00,-958.62,0.0000,0.9586,,362.50,68.81,68.81,529.41,724.40,0.00
1313,2001-02-24 17:00,13.90,20.00,-534.69,0.0000,0.5347,,172.17,46.02,46.02,302.36,627.09,0.00
1314,2001-02-24 18:00,12.60,20.00,91.70,0.0917,0.0000,,0.00,0.28,0.28,0.28,0.28,0.00
1315,2001-02-24 19:00,11.30,20.00,376.70,0.3767,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1316,2001-02-24 20:00,10.00,20.00,655.92,0.6559,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1317,2001-02-24 21:00,6.90,20.00,814.35,0.8144,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1318,2001-02-24 22:00,3.70,20.00,1045.50,1.0455,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1319,2001-02-24 23:00,0.60,20.00,1279.98,1.2800,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1320,2001-02-25 00:00,0.00,20.00,1407.55,1.4075,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1321,2001-02-25 01:00,-0.40,20.00,1487.58,1.4876,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1322,2001-02-25 02:00,-1.10,20.00,1558.24,1.5582,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1323,2001-02-25 03:00,-1.70,20.00,1617.78,1.6178,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1324,2001-02-25 04:00,-2.50,20.00,1680.51,1.6805,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1325,2001-02-25 05:00,-3.30,20.00,1743.23,1.7432,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1326,2001-02-25 06:00,-2.80,20.00,1749.13,1.7491,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1327,2001-02-25 07:00,-2.50,20.00,1742.34,1.7423,0.0000,,0.00,0.31,0.31,0.31,0.31,0.00
1328,2001-02-25 08:00,-2.20,20.00,1295.49,1.2955,0.0000,,179.32,56.20,706.46,297.90,56.20,0.00
1329,2001-02-25 09:00,0.20,20.00,728.34,0.7283,0.0000,,365.44,82.73,822.51,530.65,82.73,0.00
1330,2001-02-25 10:00,2.60,20.00,194.02,0.1940,0.0000,,528.74,94.65,732.01,707.97,94.65,0.00
1331,2001-02-25 11:00,5.00,20.00,-238.23,0.0000,0.2382,,646.84,110.14,528.91,813.28,110.14,0.00
1332,2001-02-25 12:00,6.50,20.00,-451.05,0.0000,0.4510,,714.80,116.95,288.57,877.63,116.95,0.00
1333,2001-02-25 13:00,7.90,20.00,-707.45,0.0000,0.7074,,723.99,117.82,117.82,886.33,210.01,0.00
1334,2001-02-25 14:00,9.40,20.00,-835.60,0.0000,0.8356,,667.74,109.97,109.97,832.89,455.72,0.00
1335,2001-02-25 15:00,9.20,20.00,-751.82,0.0000,0.7518,,544.95,90.14,90.14,713.75,646.79,0.00
1336,2001-02-25 16:00,9.10,20.00,-517.61,0.0000,0.5176,,374.77,67.90,67.90,540.12,747.07,0.00
1337,2001-02-25 17:00,8.90,20.00,-140.38,0.0000,0.1404,,181.65,46.19,46.19,314.76,663.43,0.00
1338,2001-02-25 18:00,6.50,20.00,528.78,0.5288,0.0000,,0.00,0.33,0.33,0.33,0.33,0.00
1339,2001-02-25 19:00,4.10,20.00,998.80,0.9988,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1340,2001-02-25 20:00,1.70,20.00,1163.50,1.1635,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1341,2001-02-25 21:00,0.00,20.00,1350.35,1.3504,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1342,2001-02-25 22:00,-1.50,20.00,1503.12,1.5031,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1343,2001-02-25 23:00,-3.30,20.00,1652.57,1.6526,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1344,2001-02-26 00:00,-3.60,20.00,1732.73,1.7327,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1345,2001-02-26 01:00,-3.90,20.00,1786.50,1.7865,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1346,2001-02-26 02:00,-4.40,20.00,1835.48,1.8355,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1347,2001-02-26 03:00,-4.50,20.00,1863.05,1.8630,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1348,2001-02-26 04:00,-4.70,20.00,1886.15,1.8862,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1349,2001-02-26 05:00,-5.00,20.00,1910.50,1.9105,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1350,2001-02-26 06:00,-4.30,20.00,1891.14,1.8911,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1351,2001-02-26 07:00,-3.80,20.00,1863.22,1.8632,0.0000,,0.00,0.72,0.72,0.72,0.72,0.00
1352,2001-02-26 08:00,-3.30,20.00,1518.29,1.5183,0.0000,,146.91,53.14,478.63,209.21,53.14,0.00
1353,2001-02-26 09:00,-1.40,20.00,1015.80,1.0158,0.0000,,321.01,84.14,659.28,429.22,84.14,0.00
1354,2001-02-26 10:00,0.40,20.00,471.94,0.4719,0.0000,,498.56,101.42,674.03,648.57,101.42,0.00
1355,2001-02-26 11:00,2.20,20.00,-3.90,0.0000,0.0039,,652.40,111.17,529.71,810.04,111.17,0.00
1356,2001-02-26 12:00,4.20,20.00,-334.39,0.0000,0.3344,,720.36,117.95,289.08,874.29,117.95,0.00
1357,2001-02-26 13:00,6.30,20.00,-561.94,0.0000,0.5619,,730.11,119.00,119.00,883.62,211.99,0.00
1358,2001-02-26 14:00,8.30,20.00,-705.33,0.0000,0.7053,,673.58,111.16,111.16,830.05,458.09,0.00
1359,2001-02-26 15:00,8.70,20.00,-654.74,0.0000,0.6547,,542.45,87.15,87.15,702.25,641.25,0.00
1360,2001-02-26 16:00,9.00,20.00,-443.10,0.0000,0.4431,,368.60,71.65,71.65,518.99,721.90,0.00
1361,2001-02-26 17:00,9.40,20.00,-104.40,0.0000,0.1044,,177.71,48.32,48.32,294.87,622.99,0.00
1362,2001-02-26 18:00,5.90,20.00,569.16,0.5692,0.0000,,0.00,0.86,0.86,0.86,0.86,0.00
1363,2001-02-26 19:00,2.40,20.00,1098.99,1.0990,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1364,2001-02-26 20:00,-1.10,20.00,1322.01,1.3220,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1365,2001-02-26 21:00,-0.60,20.00,1439.64,1.4396,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1366,2001-02-26 22:00,-0.30,20.00,1492.53,1.4925,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1367,2001-02-26 23:00,0.00,20.00,1511.83,1.5118,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1368,2001-02-27 00:00,0.70,20.00,1496.03,1.4960,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1369,2001-02-27 01:00,1.50,20.00,1459.63,1.4596,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1370,2001-02-27 02:00,2.20,20.00,1417.06,1.4171,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1371,2001-02-27 03:00,2.60,20.00,1383.24,1.3832,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1372,2001-02-27 04:00,2.90,20.00,1355.90,1.3559,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1373,2001-02-27 05:00,3.30,20.00,1326.53,1.3265,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1374,2001-02-27 06:00,4.40,20.00,1266.13,1.2661,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1375,2001-02-27 07:00,5.60,20.00,1188.92,1.1889,0.0000,,0.00,0.69,0.69,0.69,0.69,0.00
1376,2001-02-27 08:00,6.70,20.00,943.80,0.9438,0.0000,,105.61,45.89,202.50,102.57,45.89,0.00
1377,2001-02-27 09:00,8.00,20.00,539.19,0.5392,0.0000,,255.33,91.13,411.31,281.48,91.13,0.00
1378,2001-02-27 10:00,9.30,20.00,17.25,0.0173,0.0000,,430.94,105.92,544.96,522.51,105.92,0.00
1379,2001-02-27 11:00,10.60,20.00,-501.37,0.0000,0.5014,,603.01,108.05,491.78,745.28,108.05,0.00
1380,2001-02-27 12:00,11.10,20.00,-733.16,0.0000,0.7332,,647.86,110.70,263.89,785.99,110.70,0.00
1381,2001-02-27 13:00,11.70,20.00,-841.09,0.0000,0.8411,,639.21,109.62,109.62,773.75,191.56,0.00
1382,2001-02-27 14:00,12.20,20.00,-861.02,0.0000,0.8610,,574.57,105.68,105.68,704.01,397.09,0.00
1383,2001-02-27 15:00,11.70,20.00,-685.19,0.0000,0.6852,,439.94,98.66,98.66,551.30,510.23,0.00
1384,2001-02-27 16:00,11.10,20.00,-362.34,0.0000,0.3623,,283.34,82.17,82.17,353.42,480.77,0.00
1385,2001-02-27 17:00,10.60,20.00,36.48,0.0365,0.0000,,129.87,52.64,52.64,152.86,289.64,0.00
1386,2001-02-27 18:00,9.70,20.00,446.98,0.4470,0.0000,,0.00,0.83,0.83,0.83,0.83,0.00
1387,2001-02-27 19:00,8.70,20.00,747.91,0.7479,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1388,2001-02-27 20:00,7.80,20.00,810.66,0.8107,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1389,2001-02-27 21:00,5.80,20.00,958.23,0.9582,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1390,2001-02-27 22:00,3.70,20.00,1114.73,1.1147,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1391,2001-02-27 23:00,1.70,20.00,1269.94,1.2699,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1392,2001-02-28 00:00,1.70,20.00,1337.70,1.3377,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1393,2001-02-28 01:00,1.70,20.00,1373.33,1.3733,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1394,2001-02-28 02:00,1.70,20.00,1392.96,1.3930,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1395,2001-02-28 03:00,0.90,20.00,1439.06,1.4391,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1396,2001-02-28 04:00,0.20,20.00,1488.91,1.4889,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1397,2001-02-28 05:00,-0.60,20.00,1545.16,1.5452,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1398,2001-02-28 06:00,0.70,20.00,1512.56,1.5126,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1399,2001-02-28 07:00,2.00,20.00,1426.96,1.4270,0.0000,,15.08,7.91,27.49,12.35,7.91,0.00
1400,2001-02-28 08:00,3.30,20.00,935.48,0.9355,0.0000,,189.04,58.55,703.24,288.75,58.55,0.00
1401,2001-02-28 09:00,6.60,20.00,328.53,0.3285,0.0000,,369.28,85.84,795.71,503.99,85.84,0.00
1402,2001-02-28 10:00,10.00,20.00,-249.09,0.0000,0.2491,,522.25,100.16,699.62,664.97,100.16,0.00
1403,2001-02-28 11:00,13.30,20.00,-599.78,0.0000,0.5998,,627.84,109.12,503.21,759.97,109.12,0.00
1404,2001-02-28 12:00,13.50,20.00,-945.57,0.0000,0.9456,,685.54,109.29,269.95,815.80,109.29,0.00
1405,2001-02-28 13:00,13.70,20.00,-1092.32,0.0000,1.0923,,688.63,105.29,105.29,819.25,194.69,0.00
1406,2001-02-28 14:00,13.90,20.00,-1112.72,0.0000,1.1127,,630.41,99.27,99.27,761.91,425.05,0.00
1407,2001-02-28 15:00,12.80,20.00,-962.38,0.0000,0.9624,,517.30,90.81,90.81,648.61,602.85,0.00
1408,2001-02-28 16:00,11.70,20.00,-674.39,0.0000,0.6744,,359.60,74.61,74.61,488.60,689.74,0.00
1409,2001-02-28 17:00,10.60,20.00,-253.17,0.0000,0.2532,,180.18,51.27,51.27,280.31,600.98,0.00
1410,2001-02-28 18:00,10.40,20.00,286.54,0.2865,0.0000,,14.73,7.64,7.64,10.64,19.45,0.00
1411,2001-02-28 19:00,13.80,20.00,421.11,0.4211,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1412,2001-02-28 20:00,11.30,20.00,536.49,0.5365,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1413,2001-02-28 21:00,8.80,20.00,709.51,0.7095,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1414,2001-02-28 22:00,6.40,20.00,888.36,0.8884,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1415,2001-02-28 23:00,3.90,20.00,1074.39,1.0744,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1416,2001-03-01 00:00,1.40,20.00,1263.23,1.2632,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1417,2001-03-01 01:00,-1.50,20.00,1470.87,1.4709,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1418,2001-03-01 02:00,-3.50,20.00,1646.44,1.6464,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1419,2001-03-01 03:00,-4.80,20.00,1780.85,1.7809,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1420,2001-03-01 04:00,-5.60,20.00,1877.21,1.8772,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1421,2001-03-01 05:00,-5.80,20.00,1931.42,1.9314,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1422,2001-03-01 06:00,-5.40,20.00,1941.83,1.9418,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1423,2001-03-01 07:00,-5.80,20.00,1965.74,1.9657,0.0000,,2.78,1.41,1.41,1.41,1.41,0.00
1424,2001-03-01 08:00,-6.10,20.00,1962.44,1.9624,0.0000,,30.83,15.88,17.17,16.34,15.88,0.00
1425,2001-03-01 09:00,-4.50,20.00,1753.42,1.7534,0.0000,,151.97,71.57,117.85,98.58,71.57,0.00
1426,2001-03-01 10:00,-3.10,20.00,1287.86,1.2879,0.0000,,347.61,121.35,344.39,330.02,121.35,0.00
1427,2001-03-01 11:00,-1.70,20.00,603.46,0.6035,0.0000,,581.71,114.69,469.28,697.15,114.69,0.00
1428,2001-03-01 12:00,-1.60,20.00,332.02,0.3320,0.0000,,635.20,121.13,263.54,745.97,121.13,0.00
1429,2001-03-01 13:00,-1.60,20.00,211.85,0.2119,0.0000,,638.01,118.05,118.05,750.41,198.46,0.00
1430,2001-03-01 14:00,-1.70,20.00,204.67,0.2047,0.0000,,584.54,111.62,111.62,696.75,402.07,0.00
1431,2001-03-01 15:00,-2.30,20.00,641.88,0.6419,0.0000,,348.75,119.84,119.84,351.07,334.17,0.00
1432,2001-03-01 16:00,-3.10,20.00,1140.31,1.1403,0.0000,,151.97,72.19,72.19,96.14,108.18,0.00
1433,2001-03-01 17:00,-3.90,20.00,1478.87,1.4789,0.0000,,30.56,15.68,15.68,16.20,16.93,0.00
1434,2001-03-01 18:00,-5.10,20.00,1702.22,1.7022,0.0000,,2.78,1.41,1.41,1.41,1.41,0.00
1435,2001-03-01 19:00,-6.40,20.00,1865.27,1.8653,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1436,2001-03-01 20:00,-7.80,20.00,2003.28,2.0033,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1437,2001-03-01 21:00,-7.70,20.00,2062.99,2.0630,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1438,2001-03-01 22:00,-7.70,20.00,2096.15,2.0961,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1439,2001-03-01 23:00,-7.80,20.00,2119.35,2.1193,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1440,2001-03-02 00:00,-8.10,20.00,2145.09,2.1451,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1441,2001-03-02 01:00,-8.40,20.00,2170.37,2.1704,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1442,2001-03-02 02:00,-8.90,20.00,2203.71,2.2037,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1443,2001-03-02 03:00,-9.70,20.00,2252.73,2.2527,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1444,2001-03-02 04:00,-10.70,20.00,2316.39,2.3164,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1445,2001-03-02 05:00,-11.70,20.00,2386.15,2.3861,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1446,2001-03-02 06:00,-11.00,20.00,2385.06,2.3851,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1447,2001-03-02 07:00,-10.50,20.00,2354.88,2.3549,0.0000,,12.28,6.31,8.75,6.83,6.31,0.00
1448,2001-03-02 08:00,-10.00,20.00,2166.06,2.1661,0.0000,,113.11,49.03,205.25,103.30,49.03,0.00
1449,2001-03-02 09:00,-9.00,20.00,1791.76,1.7918,0.0000,,269.52,94.56,426.06,286.23,94.56,0.00
1450,2001-03-02 10:00,-8.00,20.00,1279.61,1.2796,0.0000,,454.59,113.90,572.40,539.83,113.90,0.00
1451,2001-03-02 11:00,-7.20,20.00,792.28,0.7923,0.0000,,638.09,110.66,508.92,761.32,110.66,0.00
1452,2001-03-02 12:00,-6.00,20.00,539.36,0.5394,0.0000,,688.80,116.89,272.23,797.08,116.89,0.00
1453,2001-03-02 13:00,-4.90,20.00,395.07,0.3951,0.0000,,684.63,114.94,114.94,791.36,202.32,0.00
1454,2001-03-02 14:00,-3.90,20.00,344.04,0.3440,0.0000,,621.11,110.11,110.11,726.88,419.29,0.00
1455,2001-03-02 15:00,-3.80,20.00,396.06,0.3961,0.0000,,523.37,93.14,93.14,643.63,608.47,0.00
1456,2001-03-02 16:00,-3.80,20.00,592.73,0.5927,0.0000,,375.18,78.06,78.06,492.10,707.48,0.00
1457,2001-03-02 17:00,-3.90,20.00,921.88,0.9219,0.0000,,195.78,53.23,53.23,292.69,645.86,0.00
1458,2001-03-02 18:00,-4.50,20.00,1435.70,1.4357,0.0000,,22.00,11.18,11.18,24.40,66.37,0.00
1459,2001-03-02 19:00,-5.30,20.00,1690.49,1.6905,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1460,2001-03-02 20:00,-6.10,20.00,1843.86,1.8439,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1461,2001-03-02 21:00,-6.70,20.00,1945.54,1.9455,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1462,2001-03-02 22:00,-7.50,20.00,2031.27,2.0313,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1463,2001-03-02 23:00,-8.30,20.00,2107.18,2.1072,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1464,2001-03-03 00:00,-8.00,20.00,2129.59,2.1296,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1465,2001-03-03 01:00,-7.90,20.00,2139.84,2.1398,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1466,2001-03-03 02:00,-7.80,20.00,2142.54,2.1425,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1467,2001-03-03 03:00,-7.70,20.00,2141.05,2.1411,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1468,2001-03-03 04:00,-7.70,20.00,2141.49,2.1415,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1469,2001-03-03 05:00,-7.80,20.00,2146.39,2.1464,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1470,2001-03-03 06:00,-6.20,20.00,2078.86,2.0789,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1471,2001-03-03 07:00,-4.70,20.00,1943.05,1.9431,0.0000,,23.67,12.37,89.07,28.24,12.37,0.00
1472,2001-03-03 08:00,-3.30,20.00,1464.14,1.4641,0.0000,,198.75,61.59,690.97,277.18,61.59,0.00
1473,2001-03-03 09:00,0.60,20.00,829.74,0.8297,0.0000,,382.33,90.21,790.27,491.17,90.21,0.00
1474,2001-03-03 10:00,4.40,20.00,212.95,0.2129,0.0000,,541.97,105.05,706.00,659.36,105.05,0.00
1475,2001-03-03 11:00,8.30,20.00,-320.34,0.0000,0.3203,,656.50,113.17,514.55,765.42,113.17,0.00
1476,2001-03-03 12:00,9.20,20.00,-505.03,0.0000,0.5050,,710.83,114.53,275.05,816.13,114.53,0.00
1477,2001-03-03 13:00,10.20,20.00,-757.26,0.0000,0.7573,,709.74,111.83,111.83,814.35,204.06,0.00
1478,2001-03-03 14:00,11.10,20.00,-844.15,0.0000,0.8441,,646.78,106.76,106.76,751.75,433.34,0.00
1479,2001-03-03 15:00,10.90,20.00,-756.53,0.0000,0.7565,,533.39,97.42,97.42,639.77,610.28,0.00
1480,2001-03-03 16:00,10.80,20.00,-539.50,0.0000,0.5395,,374.87,80.25,80.25,481.72,697.78,0.00
1481,2001-03-03 17:00,10.60,20.00,-191.09,0.0000,0.1911,,193.24,55.38,55.38,277.62,614.19,0.00
1482,2001-03-03 18:00,7.30,20.00,423.24,0.4232,0.0000,,24.27,12.22,12.22,26.63,74.33,0.00
1483,2001-03-03 19:00,3.90,20.00,957.16,0.9572,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1484,2001-03-03 20:00,0.60,20.00,1192.41,1.1924,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1485,2001-03-03 21:00,0.60,20.00,1331.83,1.3318,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1486,2001-03-03 22:00,0.60,20.00,1405.42,1.4054,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1487,2001-03-03 23:00,0.60,20.00,1446.21,1.4462,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1488,2001-03-04 00:00,-0.10,20.00,1500.27,1.5003,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1489,2001-03-04 01:00,-0.80,20.00,1555.88,1.5559,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1490,2001-03-04 02:00,-1.70,20.00,1620.15,1.6202,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1491,2001-03-04 03:00,0.50,20.00,1552.33,1.5523,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1492,2001-03-04 04:00,2.80,20.00,1432.12,1.4321,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1493,2001-03-04 05:00,5.00,20.00,1290.80,1.2908,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1494,2001-03-04 06:00,5.90,20.00,1194.41,1.1944,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1495,2001-03-04 07:00,6.90,20.00,1036.38,1.0364,0.0000,,29.16,14.89,165.42,44.89,14.89,0.00
1496,2001-03-04 08:00,7.80,20.00,568.42,0.5684,0.0000,,216.32,68.46,737.72,294.48,68.46,0.00
1497,2001-03-04 09:00,9.60,20.00,11.16,0.0112,0.0000,,406.31,88.29,849.48,520.15,88.29,0.00
1498,2001-03-04 10:00,11.50,20.00,-482.40,0.0000,0.4824,,565.11,105.06,732.89,680.07,105.06,0.00
1499,2001-03-04 11:00,13.30,20.00,-847.53,0.0000,0.8475,,672.64,116.02,523.08,773.97,116.02,0.00
1500,2001-03-04 12:00,13.90,20.00,-1069.57,0.0000,1.0696,,728.92,118.39,280.62,826.37,118.39,0.00
1501,2001-03-04 13:00,14.40,20.00,-1189.12,0.0000,1.1891,,728.66,115.44,115.44,825.92,210.28,0.00
1502,2001-03-04 14:00,15.00,20.00,-1217.25,0.0000,1.2172,,665.46,104.71,104.71,766.03,443.00,0.00
1503,2001-03-04 15:00,13.30,20.00,-918.70,0.0000,0.9187,,473.31,104.41,104.41,556.33,536.16,0.00
1504,2001-03-04 16:00,11.70,20.00,-426.32,0.0000,0.4263,,279.85,92.37,92.37,291.71,402.69,0.00
1505,2001-03-04 17:00,10.00,20.00,87.40,0.0874,0.0000,,117.56,51.78,51.78,95.39,163.24,0.00
1506,2001-03-04 18:00,7.60,20.00,523.16,0.5232,0.0000,,16.25,8.63,8.63,10.20,15.66,0.00
1507,2001-03-04 19:00,5.20,20.00,949.10,0.9491,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
