Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1541,2001-03-06 05:00,0.00,20.00,1464.83,1.4648,0.0000,-16.08,0.00,0.00,0.00,0.00,0.00,0.00
1542,2001-03-06 06:00,-1.10,20.00,1526.31,1.5263,0.0000,-16.61,0.00,0.00,0.00,0.00,0.00,0.00
1543,2001-03-06 07:00,-1.10,20.00,1478.05,1.4780,0.0000,-9.72,9.74,5.38,29.54,9.80,5.38,16.81
1544,2001-03-06 08:00,-1.10,20.00,1369.00,1.3690,0.0000,-6.90,64.99,32.13,74.35,45.65,32.13,34.00
1545,2001-03-06 09:00,-1.10,20.00,1108.01,1.1080,0.0000,-7.12,172.22,75.39,177.39,131.27,75.39,79.56
1546,2001-03-06 10:00,-2.80,20.00,972.61,0.9726,0.0000,-7.81,266.25,110.52,217.86,205.94,110.52,87.31
1547,2001-03-06 11:00,-0.60,20.00,652.24,0.6522,0.0000,-14.69,574.68,166.51,427.02,573.15,166.51,125.75
1548,2001-03-06 12:00,1.70,20.00,725.88,0.7259,0.0000,-23.55,662.04,105.09,264.93,752.71,105.09,56.35
1549,2001-03-06 13:00,2.80,20.00,677.47,0.6775,0.0000,-23.02,746.60,111.11,111.11,848.01,197.40,57.31
1550,2001-03-06 14:00,3.90,20.00,603.77,0.6038,0.0000,-22.78,667.32,102.79,102.79,766.58,431.29,52.51
1551,2001-03-06 15:00,5.00,20.00,234.15,0.2342,0.0000,-23.08,508.79,105.27,105.27,597.32,566.74,50.07
1552,2001-03-06 16:00,5.00,20.00,-314.68,0.0000,0.3147,-18.22,386.23,78.33,78.33,483.62,702.10,37.43
1553,2001-03-06 17:00,2.80,20.00,-432.85,0.0000,0.4329,-16.03,200.56,58.62,58.62,269.93,596.17,26.15
1554,2001-03-06 18:00,1.10,20.00,66.10,0.0661,0.0000,-14.06,38.85,17.07,17.07,66.40,245.50,7.18
1555,2001-03-06 19:00,0.60,20.00,702.02,0.7020,0.0000,-19.98,0.00,0.00,0.00,0.00,0.00,0.00
1556,2001-03-06 20:00,0.00,20.00,1049.38,1.0494,0.0000,-19.03,0.00,0.00,0.00,0.00,0.00,0.00
1557,2001-03-06 21:00,-0.60,20.00,1270.94,1.2709,0.0000,-19.60,0.00,0.00,0.00,0.00,0.00,0.00
1558,2001-03-06 22:00,-0.60,20.00,1403.39,1.4034,0.0000,-21.00,0.00,0.00,0.00,0.00,0.00,0.00
1559,2001-03-06 23:00,-0.60,20.00,1464.22,1.4642,0.0000,-17.91,0.00,0.00,0.00,0.00,0.00,0.00
1560,2001-03-07 00:00,-1.70,20.00,1505.09,1.5051,0.0000,-11.33,0.00,0.00,0.00,0.00,0.00,0.00
1561,2001-03-07 01:00,-1.70,20.00,1508.40,1.5084,0.0000,-8.14,0.00,0.00,0.00,0.00,0.00,0.00
1562,2001-03-07 02:00,-2.80,20.00,1594.87,1.5949,0.0000,-19.32,0.00,0.00,0.00,0.00,0.00,0.00
1563,2001-03-07 03:00,-3.30,20.00,1688.82,1.6888,0.0000,-21.39,0.00,0.00,0.00,0.00,0.00,0.00
1564,2001-03-07 04:00,-2.80,20.00,1657.00,1.6570,0.0000,-12.20,0.00,0.00,0.00,0.00,0.00,0.00
1565,2001-03-07 05:00,-3.90,20.00,1718.03,1.7180,0.0000,-21.90,0.00,0.00,0.00,0.00,0.00,0.00
1566,2001-03-07 06:00,-4.40,20.00,1751.13,1.7511,0.0000,-21.06,0.00,0.00,0.00,0.00,0.00,0.00
1567,2001-03-07 07:00,-4.40,20.00,1610.03,1.6100,0.0000,-24.00,14.04,7.85,115.01,26.65,7.85,63.43
1568,2001-03-07 08:00,-3.90,20.00,1191.25,1.1912,0.0000,-12.21,111.23,46.66,276.11,119.02,46.66,141.61
1569,2001-03-07 09:00,-2.20,20.00,350.61,0.3506,0.0000,-28.41,330.98,62.24,726.95,422.93,62.24,393.86
1570,2001-03-07 10:00,0.60,20.00,-32.90,0.0000,0.0329,-27.82,556.90,86.68,737.39,661.04,86.68,291.69
1571,2001-03-07 11:00,2.20,20.00,228.32,0.2283,0.0000,-24.75,646.65,96.90,511.20,740.25,96.90,105.51
1572,2001-03-07 12:00,2.20,20.00,438.95,0.4389,0.0000,-25.23,723.04,104.75,280.19,814.63,104.75,56.94
1573,2001-03-07 13:00,3.90,20.00,487.61,0.4876,0.0000,-27.86,781.41,111.74,111.74,878.15,203.22,58.28
1574,2001-03-07 14:00,5.00,20.00,458.97,0.4590,0.0000,-27.69,726.88,105.82,105.82,825.83,465.97,54.91
1575,2001-03-07 15:00,5.00,20.00,87.90,0.0879,0.0000,-27.98,610.15,92.42,92.42,713.12,680.74,47.46
1576,2001-03-07 16:00,5.00,20.00,-513.06,0.0000,0.5131,-28.00,442.44,72.26,72.26,548.26,813.94,36.38
1577,2001-03-07 17:00,3.90,20.00,-888.33,0.0000,0.8883,-28.32,239.73,45.06,45.06,341.19,811.10,21.95
1578,2001-03-07 18:00,2.80,20.00,-607.28,0.0000,0.6073,-28.86,52.15,15.66,15.66,115.82,496.07,6.93
1579,2001-03-07 19:00,1.10,20.00,353.06,0.3531,0.0000,-29.49,0.00,0.00,0.00,0.00,0.00,0.00
1580,2001-03-07 20:00,1.10,20.00,820.87,0.8209,0.0000,-24.60,0.00,0.00,0.00,0.00,0.00,0.00
1581,2001-03-07 21:00,1.10,20.00,1088.03,1.0880,0.0000,-24.86,0.00,0.00,0.00,0.00,0.00,0.00
1582,2001-03-07 22:00,0.60,20.00,1260.12,1.2601,0.0000,-22.83,0.00,0.00,0.00,0.00,0.00,0.00
1583,2001-03-07 23:00,-1.10,20.00,1406.21,1.4062,0.0000,-20.81,0.00,0.00,0.00,0.00,0.00,0.00
1584,2001-03-08 00:00,-1.10,20.00,1506.95,1.5070,0.0000,-24.80,0.00,0.00,0.00,0.00,0.00,0.00
1585,2001-03-08 01:00,-0.60,20.00,1524.12,1.5241,0.0000,-17.86,0.00,0.00,0.00,0.00,0.00,0.00
1586,2001-03-08 02:00,1.10,20.00,1495.75,1.4958,0.0000,-20.40,0.00,0.00,0.00,0.00,0.00,0.00
1587,2001-03-08 03:00,0.60,20.00,1508.33,1.5083,0.0000,-24.29,0.00,0.00,0.00,0.00,0.00,0.00
1588,2001-03-08 04:00,0.00,20.00,1559.06,1.5591,0.0000,-28.78,0.00,0.00,0.00,0.00,0.00,0.00
1589,2001-03-08 05:00,0.00,20.00,1571.74,1.5717,0.0000,-29.81,0.00,0.00,0.00,0.00,0.00,0.00
1590,2001-03-08 06:00,0.60,20.00,1549.94,1.5499,0.0000,-29.56,0.00,0.00,0.00,0.00,0.00,0.00
1591,2001-03-08 07:00,1.10,20.00,1245.15,1.2452,0.0000,-29.45,14.84,7.09,184.02,37.07,7.09,108.55
1592,2001-03-08 08:00,2.80,20.00,232.04,0.2320,0.0000,-28.29,164.33,40.39,693.73,243.37,40.39,410.78
1593,2001-03-08 09:00,3.90,20.00,-431.05,0.0000,0.4310,-27.86,371.65,73.75,796.71,462.26,73.75,430.49
1594,2001-03-08 10:00,5.00,20.00,-525.55,0.0000,0.5256,-27.07,557.14,98.17,724.77,647.33,98.17,286.22
1595,2001-03-08 11:00,6.10,20.00,-240.34,0.0000,0.2403,-26.24,695.84,114.66,546.74,782.14,114.66,116.75
1596,2001-03-08 12:00,6.70,20.00,-6.74,0.0000,0.0067,-18.16,649.86,120.35,269.67,723.82,120.35,65.22
1597,2001-03-08 13:00,7.80,20.00,91.98,0.0920,0.0000,-10.15,589.77,116.14,116.14,658.34,182.13,55.84
1598,2001-03-08 14:00,7.80,20.00,101.99,0.1020,0.0000,-17.50,682.76,117.67,117.67,768.80,446.93,58.39
1599,2001-03-08 15:00,7.20,20.00,-153.99,0.0000,0.1540,-14.36,530.96,114.54,114.54,602.48,582.03,53.99
1600,2001-03-08 16:00,7.20,20.00,-628.30,0.0000,0.6283,-17.88,414.03,88.44,88.44,496.47,732.23,41.79
1601,2001-03-08 17:00,5.60,20.00,-601.40,0.0000,0.6014,-15.33,179.02,49.49,49.49,236.71,542.18,22.29
1602,2001-03-08 18:00,3.30,20.00,-173.39,0.0000,0.1734,-19.88,42.37,17.96,17.96,75.64,304.91,7.58
1603,2001-03-08 19:00,2.80,20.00,507.46,0.5075,0.0000,-23.92,0.00,0.00,0.00,0.00,0.00,0.00
1604,2001-03-08 20:00,2.20,20.00,875.02,0.8750,0.0000,-23.92,0.00,0.00,0.00,0.00,0.00,0.00
1605,2001-03-08 21:00,1.70,20.00,1129.07,1.1291,0.0000,-27.62,0.00,0.00,0.00,0.00,0.00,0.00
1606,2001-03-08 22:00,0.00,20.00,1353.95,1.3539,0.0000,-28.48,0.00,0.00,0.00,0.00,0.00,0.00
1607,2001-03-08 23:00,-1.70,20.00,1535.32,1.5353,0.0000,-29.82,0.00,0.00,0.00,0.00,0.00,0.00
1608,2001-03-09 00:00,-4.40,20.00,1709.93,1.7099,0.0000,-31.54,0.00,0.00,0.00,0.00,0.00,0.00
1609,2001-03-09 01:00,-2.80,20.00,1750.09,1.7501,0.0000,-30.82,0.00,0.00,0.00,0.00,0.00,0.00
1610,2001-03-09 02:00,-3.30,20.00,1789.98,1.7900,0.0000,-31.47,0.00,0.00,0.00,0.00,0.00,0.00
1611,2001-03-09 03:00,-3.90,20.00,1820.19,1.8202,0.0000,-31.97,0.00,0.00,0.00,0.00,0.00,0.00
1612,2001-03-09 04:00,-4.40,20.00,1855.03,1.8550,0.0000,-32.78,0.00,0.00,0.00,0.00,0.00,0.00
1613,2001-03-09 05:00,-3.90,20.00,1859.89,1.8599,0.0000,-33.22,0.00,0.00,0.00,0.00,0.00,0.00
1614,2001-03-09 06:00,-3.30,20.00,1837.50,1.8375,0.0000,-33.11,0.00,0.00,0.00,0.00,0.00,0.00
1615,2001-03-09 07:00,-3.30,20.00,1461.63,1.4616,0.0000,-33.43,17.88,8.06,231.07,44.19,8.06,140.39
1616,2001-03-09 08:00,-0.60,20.00,386.78,0.3868,0.0000,-31.78,174.51,41.49,727.75,251.47,41.49,436.92
1617,2001-03-09 09:00,3.90,20.00,-380.87,0.0000,0.3809,-28.77,383.00,71.74,817.93,468.83,71.74,444.56
1618,2001-03-09 10:00,7.20,20.00,-561.13,0.0000,0.5611,-26.19,567.16,95.30,733.78,650.89,95.30,289.34
1619,2001-03-09 11:00,10.60,20.00,-382.36,0.0000,0.3824,-23.67,703.48,110.99,548.02,782.62,110.99,114.93
1620,2001-03-09 12:00,13.30,20.00,-260.64,0.0000,0.2606,-21.76,780.37,119.15,301.70,856.10,119.15,64.27
1621,2001-03-09 13:00,15.00,20.00,-240.76,0.0000,0.2408,-19.54,791.45,120.31,120.31,866.52,212.95,61.67
1622,2001-03-09 14:00,14.40,20.00,-241.74,0.0000,0.2417,-20.16,734.43,114.24,114.24,812.01,471.01,58.22
1623,2001-03-09 15:00,15.00,20.00,-597.70,0.0000,0.5977,-18.74,596.34,100.63,100.63,674.79,656.77,50.21
1624,2001-03-09 16:00,14.40,20.00,-1154.44,0.0000,1.1544,-17.16,440.93,85.07,85.07,522.44,784.02,41.13
1625,2001-03-09 17:00,12.80,20.00,-1453.69,0.0000,1.4537,-18.91,238.16,50.58,50.58,318.92,769.23,23.96
1626,2001-03-09 18:00,10.60,20.00,-852.99,0.0000,0.8530,-14.95,47.13,18.82,18.82,74.80,308.11,8.01
1627,2001-03-09 19:00,9.40,20.00,-81.89,0.0000,0.0819,-14.64,0.00,0.00,0.00,0.00,0.00,0.00
1628,2001-03-09 20:00,8.30,20.00,342.88,0.3429,0.0000,-11.98,0.00,0.00,0.00,0.00,0.00,0.00
1629,2001-03-09 21:00,6.70,20.00,650.01,0.6500,0.0000,-16.45,0.00,0.00,0.00,0.00,0.00,0.00
1630,2001-03-09 22:00,6.10,20.00,833.43,0.8334,0.0000,-12.05,0.00,0.00,0.00,0.00,0.00,0.00
1631,2001-03-09 23:00,6.70,20.00,943.65,0.9437,0.0000,-14.60,0.00,0.00,0.00,0.00,0.00,0.00
1632,2001-03-10 00:00,7.20,20.00,982.00,0.9820,0.0000,-11.79,0.00,0.00,0.00,0.00,0.00,0.00
1633,2001-03-10 01:00,7.80,20.00,983.79,0.9838,0.0000,-12.25,0.00,0.00,0.00,0.00,0.00,0.00
1634,2001-03-10 02:00,8.30,20.00,989.45,0.9894,0.0000,-13.95,0.00,0.00,0.00,0.00,0.00,0.00
1635,2001-03-10 03:00,8.90,20.00,961.84,0.9618,0.0000,-11.19,0.00,0.00,0.00,0.00,0.00,0.00
1636,2001-03-10 04:00,8.30,20.00,983.87,0.9839,0.0000,-13.69,0.00,0.00,0.00,0.00,0.00,0.00
1637,2001-03-10 05:00,7.80,20.00,982.98,0.9830,0.0000,-6.99,0.00,0.00,0.00,0.00,0.00,0.00
1638,2001-03-10 06:00,8.30,20.00,997.80,0.9978,0.0000,-13.34,0.00,0.00,0.00,0.00,0.00,0.00
1639,2001-03-10 07:00,8.90,20.00,882.92,0.8829,0.0000,-13.40,13.46,7.46,62.62,16.07,7.46,33.97
1640,2001-03-10 08:00,10.60,20.00,434.87,0.4349,0.0000,-13.08,133.91,54.97,280.07,122.79,54.97,140.99
1641,2001-03-10 09:00,13.30,20.00,-465.56,0.0000,0.4656,-4.53,337.11,89.08,653.26,386.37,89.08,338.77
1642,2001-03-10 10:00,16.10,20.00,-791.19,0.0000,0.7912,-5.53,492.58,111.38,615.82,547.19,111.38,242.19
1643,2001-03-10 11:00,17.20,20.00,-807.24,0.0000,0.8072,-1.03,656.17,148.02,509.47,700.63,148.02,129.17
1644,2001-03-10 12:00,18.30,20.00,-651.53,0.0000,0.6515,-7.90,756.14,126.95,297.45,814.66,126.95,67.64
1645,2001-03-10 13:00,18.90,20.00,-603.07,0.0000,0.6031,-7.25,709.53,126.97,126.97,771.09,208.56,62.41
1646,2001-03-10 14:00,19.40,20.00,-683.58,0.0000,0.6836,-2.07,635.54,136.60,136.60,686.04,420.69,64.41
1647,2001-03-10 15:00,19.40,20.00,-971.34,0.0000,0.9713,1.58,528.82,128.81,128.81,570.87,561.78,59.24
1648,2001-03-10 16:00,18.30,20.00,-1337.15,0.0000,1.3372,-2.85,399.95,98.85,98.85,452.11,670.76,45.35
1649,2001-03-10 17:00,17.80,20.00,-1347.54,0.0000,1.3475,0.43,192.71,57.84,57.84,225.87,516.00,25.67
1650,2001-03-10 18:00,15.00,20.00,-682.78,0.0000,0.6828,-5.58,40.54,19.07,19.07,40.47,134.10,7.97
1651,2001-03-10 19:00,12.80,20.00,-109.62,0.0000,0.1096,-1.07,0.00,0.00,0.00,0.00,0.00,0.00
1652,2001-03-10 20:00,11.10,20.00,262.00,0.2620,0.0000,-7.84,0.00,0.00,0.00,0.00,0.00,0.00
1653,2001-03-10 21:00,10.60,20.00,500.91,0.5009,0.0000,-6.58,0.00,0.00,0.00,0.00,0.00,0.00
1654,2001-03-10 22:00,10.60,20.00,636.50,0.6365,0.0000,-9.19,0.00,0.00,0.00,0.00,0.00,0.00
1655,2001-03-10 23:00,10.60,20.00,691.75,0.6918,0.0000,-7.17,0.00,0.00,0.00,0.00,0.00,0.00
1656,2001-03-11 00:00,9.40,20.00,787.73,0.7877,0.0000,-14.09,0.00,0.00,0.00,0.00,0.00,0.00
1657,2001-03-11 01:00,8.30,20.00,891.23,0.8912,0.0000,-17.06,0.00,0.00,0.00,0.00,0.00,0.00
1658,2001-03-11 02:00,8.90,20.00,921.32,0.9213,0.0000,-17.09,0.00,0.00,0.00,0.00,0.00,0.00
1659,2001-03-11 03:00,8.30,20.00,971.25,0.9712,0.0000,-17.70,0.00,0.00,0.00,0.00,0.00,0.00
1660,2001-03-11 04:00,6.70,20.00,1054.57,1.0546,0.0000,-19.41,0.00,0.00,0.00,0.00,0.00,0.00
1661,2001-03-11 05:00,8.30,20.00,1030.57,1.0306,0.0000,-17.22,0.00,0.00,0.00,0.00,0.00,0.00
1662,2001-03-11 06:00,6.10,20.00,1058.88,1.0589,0.0000,-9.35,0.00,0.00,0.00,0.00,0.00,0.00
1663,2001-03-11 07:00,5.60,20.00,890.19,0.8902,0.0000,-13.11,16.65,8.19,141.90,28.06,8.19,81.24
1664,2001-03-11 08:00,11.70,20.00,-237.63,0.0000,0.2376,-11.68,167.68,39.07,672.69,227.01,39.07,405.51
1665,2001-03-11 09:00,13.30,20.00,-1035.27,0.0000,1.0353,-14.68,393.51,67.26,829.24,464.81,67.26,455.02
1666,2001-03-11 10:00,15.60,20.00,-1104.30,0.0000,1.1043,-8.94,521.77,88.06,663.58,581.71,88.06,260.75
1667,2001-03-11 11:00,16.70,20.00,-837.98,0.0000,0.8380,-8.49,652.41,101.89,500.65,708.41,101.89,104.13
1668,2001-03-11 12:00,16.70,20.00,-726.47,0.0000,0.7265,0.89,681.02,142.14,286.65,724.56,142.14,77.16
1669,2001-03-11 13:00,16.70,20.00,-682.31,0.0000,0.6823,7.06,535.85,158.53,158.53,505.55,203.39,70.44
1670,2001-03-11 14:00,18.30,20.00,-745.42,0.0000,0.7454,4.73,691.54,141.24,141.24,739.79,454.26,67.32
1671,2001-03-11 15:00,18.30,20.00,-678.12,0.0000,0.6781,3.25,294.36,78.04,78.04,312.90,310.67,35.34
1672,2001-03-11 16:00,15.60,20.00,-736.72,0.0000,0.7367,3.97,328.75,126.43,126.43,263.28,350.92,54.06
1673,2001-03-11 17:00,14.40,20.00,-507.05,0.0000,0.5071,1.31,130.31,53.34,53.34,113.97,221.73,22.64
1674,2001-03-11 18:00,12.80,20.00,-44.14,0.0000,0.0441,1.92,28.00,14.39,14.39,15.26,19.23,5.95
1675,2001-03-11 19:00,7.80,20.00,377.99,0.3780,0.0000,1.12,0.00,0.00,0.00,0.00,0.00,0.00
1676,2001-03-11 20:00,3.90,20.00,707.20,0.7072,0.0000,1.27,0.00,0.00,0.00,0.00,0.00,0.00
1677,2001-03-11 21:00,2.80,20.00,913.80,0.9138,0.0000,0.78,0.00,0.00,0.00,0.00,0.00,0.00
1678,2001-03-11 22:00,3.90,20.00,994.14,0.9941,0.0000,-0.79,0.00,0.00,0.00,0.00,0.00,0.00
1679,2001-03-11 23:00,4.40,20.00,1031.56,1.0316,0.0000,-0.26,0.00,0.00,0.00,0.00,0.00,0.00
1680,2001-03-12 00:00,3.30,20.00,1103.82,1.1038,0.0000,0.83,0.00,0.00,0.00,0.00,0.00,0.00
1681,2001-03-12 01:00,1.70,20.00,1185.32,1.1853,0.0000,-0.90,0.00,0.00,0.00,0.00,0.00,0.00
1682,2001-03-12 02:00,2.80,20.00,1201.20,1.2012,0.0000,-1.73,0.00,0.00,0.00,0.00,0.00,0.00
1683,2001-03-12 03:00,0.60,20.00,1316.57,1.3166,0.0000,-13.71,0.00,0.00,0.00,0.00,0.00,0.00
1684,2001-03-12 04:00,0.00,20.00,1412.35,1.4124,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
1685,2001-03-12 05:00,-0.60,20.00,1513.78,1.5138,0.0000,-23.86,0.00,0.00,0.00,0.00,0.00,0.00
1686,2001-03-12 06:00,-1.10,20.00,1564.35,1.5644,0.0000,-21.75,0.00,0.00,0.00,0.00,0.00,0.00
1687,2001-03-12 07:00,-1.10,20.00,1389.84,1.3898,0.0000,-25.07,18.18,9.39,135.98,27.46,9.39,75.46
1688,2001-03-12 08:00,2.20,20.00,484.10,0.4841,0.0000,-22.54,164.52,48.50,580.78,203.89,48.50,334.40
1689,2001-03-12 09:00,5.60,20.00,-300.39,0.0000,0.3004,-23.59,374.31,81.79,751.53,427.73,81.79,402.05
1690,2001-03-12 10:00,7.20,20.00,-500.60,0.0000,0.5006,-23.03,558.94,106.91,700.93,612.75,106.91,274.83
1691,2001-03-12 11:00,8.30,20.00,-299.19,0.0000,0.2992,-23.31,696.55,123.06,536.34,748.43,123.06,119.70
1692,2001-03-12 12:00,9.40,20.00,-129.86,0.0000,0.1299,-22.87,772.88,131.04,302.91,823.31,131.04,71.60
1693,2001-03-12 13:00,9.40,20.00,-31.71,0.0000,0.0317,-23.17,783.30,132.06,132.06,833.45,224.61,65.89
1694,2001-03-12 14:00,9.40,20.00,-29.63,0.0000,0.0296,-22.21,717.79,129.80,129.80,765.82,466.28,63.64
1695,2001-03-12 15:00,9.40,20.00,-337.04,0.0000,0.3370,-15.40,568.16,121.70,121.70,610.69,611.62,57.46
1696,2001-03-12 16:00,8.30,20.00,-555.01,0.0000,0.5550,-13.55,357.91,93.40,93.40,379.78,569.55,42.43
1697,2001-03-12 17:00,7.20,20.00,-324.70,0.0000,0.3247,-12.05,169.36,65.78,65.78,160.81,334.67,28.10
1698,2001-03-12 18:00,3.90,20.00,192.18,0.1922,0.0000,-13.76,41.51,19.48,19.48,38.84,133.80,8.12
1699,2001-03-12 19:00,2.20,20.00,701.22,0.7012,0.0000,-14.09,0.00,0.00,0.00,0.00,0.00,0.00
1700,2001-03-12 20:00,1.70,20.00,1001.96,1.0020,0.0000,-18.90,0.00,0.00,0.00,0.00,0.00,0.00
1701,2001-03-12 21:00,1.10,20.00,1161.31,1.1613,0.0000,-12.19,0.00,0.00,0.00,0.00,0.00,0.00
1702,2001-03-12 22:00,0.00,20.00,1325.87,1.3259,0.0000,-19.09,0.00,0.00,0.00,0.00,0.00,0.00
1703,2001-03-12 23:00,0.00,20.00,1406.18,1.4062,0.0000,-16.97,0.00,0.00,0.00,0.00,0.00,0.00
1704,2001-03-13 00:00,-0.60,20.00,1481.76,1.4818,0.0000,-19.79,0.00,0.00,0.00,0.00,0.00,0.00
1705,2001-03-13 01:00,-1.70,20.00,1577.70,1.5777,0.0000,-24.65,0.00,0.00,0.00,0.00,0.00,0.00
1706,2001-03-13 02:00,-2.20,20.00,1616.20,1.6162,0.0000,-19.55,0.00,0.00,0.00,0.00,0.00,0.00
1707,2001-03-13 03:00,-2.80,20.00,1673.88,1.6739,0.0000,-23.26,0.00,0.00,0.00,0.00,0.00,0.00
1708,2001-03-13 04:00,-3.30,20.00,1705.55,1.7056,0.0000,-20.90,0.00,0.00,0.00,0.00,0.00,0.00
1709,2001-03-13 05:00,-3.30,20.00,1741.36,1.7414,0.0000,-24.18,0.00,0.00,0.00,0.00,0.00,0.00
1710,2001-03-13 06:00,-3.30,20.00,1792.70,1.7927,0.0000,-30.80,0.00,0.00,0.00,0.00,0.00,0.00
1711,2001-03-13 07:00,-2.20,20.00,1367.02,1.3670,0.0000,-30.33,24.52,10.38,258.40,43.96,10.38,154.40
1712,2001-03-13 08:00,3.90,20.00,218.09,0.2181,0.0000,-25.61,190.05,44.56,723.67,239.64,44.56,432.31
1713,2001-03-13 09:00,5.60,20.00,-473.18,0.0000,0.4732,-25.17,397.15,77.20,802.02,447.84,77.20,437.36
1714,2001-03-13 10:00,7.20,20.00,-597.50,0.0000,0.5975,-24.56,581.32,101.49,722.69,626.64,101.49,282.94
1715,2001-03-13 11:00,8.90,20.00,-351.44,0.0000,0.3514,-23.53,717.02,116.91,541.59,756.23,116.91,114.26
1716,2001-03-13 12:00,9.40,20.00,-134.79,0.0000,0.1348,-22.25,770.06,123.89,292.73,803.60,123.89,66.30
1717,2001-03-13 13:00,9.40,20.00,-22.77,0.0000,0.0228,-18.97,766.53,121.31,121.31,799.81,212.72,61.53
1718,2001-03-13 14:00,9.40,20.00,2.13,0.0021,0.0000,-18.95,697.96,120.81,120.81,730.38,447.09,59.88
1719,2001-03-13 15:00,9.40,20.00,-234.26,0.0000,0.2343,-18.08,515.99,102.57,102.57,555.20,561.34,49.21
1720,2001-03-13 16:00,9.40,20.00,-675.36,0.0000,0.6754,-17.36,411.89,102.42,102.42,442.94,676.38,46.96
1721,2001-03-13 17:00,8.90,20.00,-971.73,0.0000,0.9717,-17.31,229.03,53.99,53.99,274.53,690.14,25.04
1722,2001-03-13 18:00,6.70,20.00,-485.04,0.0000,0.4850,-11.65,54.06,22.65,22.65,68.94,308.67,9.58
1723,2001-03-13 19:00,4.40,20.00,305.11,0.3051,0.0000,-20.37,0.00,0.00,0.00,1.00,0.00,0.00
1724,2001-03-13 20:00,2.80,20.00,736.70,0.7367,0.0000,-18.04,0.00,0.00,0.00,0.00,0.00,0.00
1725,2001-03-13 21:00,1.70,20.00,1014.00,1.0140,0.0000,-19.07,0.00,0.00,0.00,0.00,0.00,0.00
1726,2001-03-13 22:00,1.70,20.00,1174.28,1.1743,0.0000,-17.49,0.00,0.00,0.00,0.00,0.00,0.00
1727,2001-03-13 23:00,1.10,20.00,1263.23,1.2632,0.0000,-11.65,0.00,0.00,0.00,0.00,0.00,0.00
1728,2001-03-14 00:00,1.10,20.00,1323.61,1.3236,0.0000,-11.51,0.00,0.00,0.00,0.00,0.00,0.00
1729,2001-03-14 01:00,1.10,20.00,1376.34,1.3763,0.0000,-13.68,0.00,0.00,0.00,0.00,0.00,0.00
1730,2001-03-14 02:00,1.70,20.00,1356.87,1.3569,0.0000,-5.97,0.00,0.00,0.00,0.00,0.00,0.00
1731,2001-03-14 03:00,0.00,20.00,1393.01,1.3930,0.0000,-6.12,0.00,0.00,0.00,0.00,0.00,0.00
1732,2001-03-14 04:00,-2.20,20.00,1467.88,1.4679,0.0000,-7.63,0.00,0.00,0.00,0.00,0.00,0.00
1733,2001-03-14 05:00,-2.80,20.00,1512.50,1.5125,0.0000,-10.18,0.00,0.00,0.00,0.00,0.00,0.00
1734,2001-03-14 06:00,-3.90,20.00,1564.84,1.5648,0.0000,-14.43,0.00,0.00,0.00,0.00,0.00,0.00
1735,2001-03-14 07:00,-3.30,20.00,1629.27,1.6293,0.0000,-16.38,14.00,7.23,7.23,7.23,7.23,2.99
1736,2001-03-14 08:00,-2.20,20.00,1483.40,1.4834,0.0000,-17.08,66.20,30.86,82.20,45.37,30.86,42.69
1737,2001-03-14 09:00,-1.10,20.00,1338.26,1.3383,0.0000,-15.52,144.00,71.81,91.74,81.90,71.81,37.22
1738,2001-03-14 10:00,1.70,20.00,826.50,0.8265,0.0000,-13.83,373.89,147.53,309.28,283.28,147.53,123.22
1739,2001-03-14 11:00,3.90,20.00,667.62,0.6676,0.0000,-12.10,349.86,125.45,236.79,292.19,125.45,77.18
1740,2001-03-14 12:00,6.70,20.00,390.35,0.3903,0.0000,-12.36,549.66,184.85,254.01,463.17,184.85,92.15
1741,2001-03-14 13:00,6.10,20.00,243.44,0.2434,0.0000,-12.83,544.25,200.95,200.95,425.71,231.87,86.41
1742,2001-03-14 14:00,7.20,20.00,109.46,0.1095,0.0000,-10.47,609.30,165.09,165.09,587.76,394.02,74.45
1743,2001-03-14 15:00,7.80,20.00,-8.66,0.0000,0.0087,-8.30,407.93,146.50,146.50,338.70,343.62,63.23
1744,2001-03-14 16:00,7.20,20.00,-14.12,0.0000,0.0141,-11.66,274.02,103.19,103.19,227.36,315.41,44.26
1745,2001-03-14 17:00,3.90,20.00,216.20,0.2162,0.0000,-10.28,166.06,71.07,71.07,122.97,223.74,29.99
1746,2001-03-14 18:00,2.20,20.00,550.16,0.5502,0.0000,-12.67,51.77,24.14,24.14,39.94,126.56,10.09
1747,2001-03-14 19:00,1.70,20.00,900.50,0.9005,0.0000,-10.16,0.00,0.00,0.00,0.00,0.00,0.00
1748,2001-03-14 20:00,1.10,20.00,1100.42,1.1004,0.0000,-8.73,0.00,0.00,0.00,0.00,0.00,0.00
1749,2001-03-14 21:00,0.60,20.00,1254.70,1.2547,0.0000,-16.40,0.00,0.00,0.00,0.00,0.00,0.00
1750,2001-03-14 22:00,0.00,20.00,1363.64,1.3636,0.0000,-17.54,0.00,0.00,0.00,0.00,0.00,0.00
1751,2001-03-14 23:00,0.00,20.00,1400.40,1.4004,0.0000,-11.47,0.00,0.00,0.00,0.00,0.00,0.00
