Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1032,2001-02-13 00:00,-8.90,20.00,2081.30,2.0813,0.0000,-35.32,0.00,0.00,0.00,0.00,0.00,0.00
1033,2001-02-13 01:00,-6.70,20.00,2050.24,2.0502,0.0000,-33.50,0.00,0.00,0.00,0.00,0.00,0.00
1034,2001-02-13 02:00,-7.20,20.00,2055.13,2.0551,0.0000,-34.13,0.00,0.00,0.00,0.00,0.00,0.00
1035,2001-02-13 03:00,-7.20,20.00,2063.50,2.0635,0.0000,-34.47,0.00,0.00,0.00,0.00,0.00,0.00
1036,2001-02-13 04:00,-6.70,20.00,2048.78,2.0488,0.0000,-34.00,0.00,0.00,0.00,0.00,0.00,0.00
1037,2001-02-13 05:00,-7.20,20.00,2056.68,2.0567,0.0000,-34.69,0.00,0.00,0.00,0.00,0.00,0.00
1038,2001-02-13 06:00,-7.20,20.00,2059.30,2.0593,0.0000,-34.98,0.00,0.00,0.00,0.00,0.00,0.00
1039,2001-02-13 07:00,-6.70,20.00,2041.67,2.0417,0.0000,-35.01,0.00,0.00,0.00,25.00,0.00,0.00
1040,2001-02-13 08:00,-3.90,20.00,1065.28,1.0653,0.0000,-32.55,68.89,19.21,579.22,255.05,19.21,333.57
1041,2001-02-13 09:00,-1.10,20.00,299.53,0.2995,0.0000,-29.95,256.07,46.78,756.69,516.38,46.78,393.00
1042,2001-02-13 10:00,2.20,20.00,14.10,0.0141,0.0000,-26.99,434.60,70.46,699.39,717.23,70.46,278.49
1043,2001-02-13 11:00,5.60,20.00,123.48,0.1235,0.0000,-23.34,570.21,87.37,527.53,859.78,87.37,107.63
1044,2001-02-13 12:00,8.30,20.00,222.06,0.2221,0.0000,-21.21,647.82,96.35,289.78,938.96,96.35,52.25
1045,2001-02-13 13:00,10.00,20.00,224.92,0.2249,0.0000,-19.45,618.80,100.11,100.11,886.06,169.81,50.48
1046,2001-02-13 14:00,11.10,20.00,198.99,0.1990,0.0000,-18.60,572.14,87.63,87.63,843.54,401.52,44.86
1047,2001-02-13 15:00,12.80,20.00,-155.22,0.0000,0.1552,-15.53,455.99,98.64,98.64,692.65,564.41,46.46
1048,2001-02-13 16:00,12.80,20.00,-403.83,0.0000,0.4038,-13.24,260.18,74.72,74.72,406.82,489.84,33.40
1049,2001-02-13 17:00,10.60,20.00,-113.50,0.0000,0.1135,-15.47,87.43,35.25,35.25,142.45,242.43,15.01
1050,2001-02-13 18:00,7.80,20.00,312.29,0.3123,0.0000,-16.71,8.52,5.23,5.23,40.16,100.70,2.16
1051,2001-02-13 19:00,6.10,20.00,706.04,0.7060,0.0000,-19.76,0.00,0.00,0.00,0.00,0.00,0.00
1052,2001-02-13 20:00,5.00,20.00,931.57,0.9316,0.0000,-20.29,0.00,0.00,0.00,0.00,0.00,0.00
1053,2001-02-13 21:00,3.30,20.00,1146.28,1.1463,0.0000,-22.77,0.00,0.00,0.00,0.00,0.00,0.00
1054,2001-02-13 22:00,3.30,20.00,1243.02,1.2430,0.0000,-20.67,0.00,0.00,0.00,0.00,0.00,0.00
1055,2001-02-13 23:00,2.80,20.00,1311.41,1.3114,0.0000,-23.35,0.00,0.00,0.00,0.00,0.00,0.00
1056,2001-02-14 00:00,3.90,20.00,1313.19,1.3132,0.0000,-22.58,0.00,0.00,0.00,0.00,0.00,0.00
1057,2001-02-14 01:00,3.90,20.00,1277.86,1.2779,0.0000,-12.64,0.00,0.00,0.00,0.00,0.00,0.00
1058,2001-02-14 02:00,2.80,20.00,1304.21,1.3042,0.0000,-14.68,0.00,0.00,0.00,0.00,0.00,0.00
1059,2001-02-14 03:00,3.90,20.00,1284.94,1.2849,0.0000,-14.67,0.00,0.00,0.00,0.00,0.00,0.00
1060,2001-02-14 04:00,3.30,20.00,1307.52,1.3075,0.0000,-15.90,0.00,0.00,0.00,0.00,0.00,0.00
1061,2001-02-14 05:00,1.10,20.00,1381.94,1.3819,0.0000,-16.92,0.00,0.00,0.00,0.00,0.00,0.00
1062,2001-02-14 06:00,1.10,20.00,1415.18,1.4152,0.0000,-17.70,0.00,0.00,0.00,0.00,0.00,0.00
1063,2001-02-14 07:00,0.60,20.00,1441.51,1.4415,0.0000,-16.12,0.00,0.00,0.00,0.00,0.00,0.00
1064,2001-02-14 08:00,1.10,20.00,1287.70,1.2877,0.0000,-17.95,49.52,23.41,107.18,58.28,23.41,48.45
1065,2001-02-14 09:00,2.20,20.00,1101.74,1.1017,0.0000,-13.50,121.79,56.63,129.46,104.40,56.63,55.34
1066,2001-02-14 10:00,4.40,20.00,752.71,0.7527,0.0000,-11.72,268.05,113.29,240.20,242.91,113.29,95.73
1067,2001-02-14 11:00,7.80,20.00,425.72,0.4257,0.0000,-8.87,384.63,148.26,271.50,363.24,148.26,96.52
1068,2001-02-14 12:00,11.70,20.00,253.65,0.2536,0.0000,-7.91,412.78,129.30,210.64,481.67,129.30,66.04
1069,2001-02-14 13:00,8.30,20.00,199.57,0.1996,0.0000,-7.39,431.44,155.35,155.35,438.60,180.62,67.03
1070,2001-02-14 14:00,8.90,20.00,188.78,0.1888,0.0000,-15.64,423.33,123.02,123.02,543.03,298.47,54.82
1071,2001-02-14 15:00,10.00,20.00,-85.13,0.0000,0.0851,-14.75,426.46,121.34,121.34,571.24,476.43,54.28
1072,2001-02-14 16:00,9.40,20.00,-359.25,0.0000,0.3592,-15.25,285.20,77.60,77.60,445.75,541.36,35.00
1073,2001-02-14 17:00,7.80,20.00,-195.62,0.0000,0.1956,-15.97,110.57,42.87,42.87,198.49,346.66,18.34
1074,2001-02-14 18:00,3.90,20.00,469.99,0.4700,0.0000,-19.51,8.51,4.82,4.82,11.10,22.30,1.99
1075,2001-02-14 19:00,2.20,20.00,879.81,0.8798,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
1076,2001-02-14 20:00,1.70,20.00,1126.11,1.1261,0.0000,-22.71,0.00,0.00,0.00,0.00,0.00,0.00
1077,2001-02-14 21:00,0.60,20.00,1302.26,1.3023,0.0000,-24.10,0.00,0.00,0.00,0.00,0.00,0.00
1078,2001-02-14 22:00,0.60,20.00,1398.34,1.3983,0.0000,-24.70,0.00,0.00,0.00,0.00,0.00,0.00
1079,2001-02-14 23:00,-0.60,20.00,1495.10,1.4951,0.0000,-25.40,0.00,0.00,0.00,0.00,0.00,0.00
1080,2001-02-15 00:00,-0.60,20.00,1557.77,1.5578,0.0000,-25.28,0.00,0.00,0.00,0.00,0.00,0.00
1081,2001-02-15 01:00,-1.70,20.00,1623.30,1.6233,0.0000,-26.41,0.00,0.00,0.00,0.00,0.00,0.00
1082,2001-02-15 02:00,-2.20,20.00,1684.12,1.6841,0.0000,-26.94,0.00,0.00,0.00,0.00,0.00,0.00
1083,2001-02-15 03:00,-4.40,20.00,1777.01,1.7770,0.0000,-28.56,0.00,0.00,0.00,0.00,0.00,0.00
1084,2001-02-15 04:00,-5.00,20.00,1843.72,1.8437,0.0000,-29.14,0.00,0.00,0.00,0.00,0.00,0.00
1085,2001-02-15 05:00,-5.60,20.00,1904.96,1.9050,0.0000,-30.11,0.00,0.00,0.00,0.00,0.00,0.00
1086,2001-02-15 06:00,-4.40,20.00,1897.31,1.8973,0.0000,-29.51,0.00,0.00,0.00,0.00,0.00,0.00
1087,2001-02-15 07:00,-5.00,20.00,1904.44,1.9044,0.0000,-30.60,0.02,0.00,5.73,1.77,0.00,3.59
1088,2001-02-15 08:00,-1.70,20.00,1187.86,1.1879,0.0000,-28.15,64.97,23.79,418.32,186.10,23.79,229.15
1089,2001-02-15 09:00,1.70,20.00,380.43,0.3804,0.0000,-26.00,243.43,56.55,668.46,454.52,56.55,341.44
1090,2001-02-15 10:00,5.60,20.00,-17.53,0.0000,0.0175,-23.14,420.52,81.88,657.41,665.68,81.88,261.68
1091,2001-02-15 11:00,8.90,20.00,0.07,0.0001,0.0000,-19.75,557.00,99.66,512.73,815.93,99.66,113.10
1092,2001-02-15 12:00,10.60,20.00,66.39,0.0664,0.0000,-17.61,636.39,113.35,293.10,887.97,113.35,60.09
1093,2001-02-15 13:00,11.70,20.00,52.24,0.0522,0.0000,-16.51,650.14,114.90,114.90,901.98,185.61,56.66
1094,2001-02-15 14:00,12.80,20.00,26.17,0.0262,0.0000,-16.84,599.32,109.02,109.02,849.27,420.18,53.39
1095,2001-02-15 15:00,13.90,20.00,-308.93,0.0000,0.3089,-15.41,485.86,90.35,90.35,738.25,605.18,44.03
1096,2001-02-15 16:00,13.90,20.00,-787.81,0.0000,0.7878,-12.97,323.34,68.10,68.10,552.72,683.44,32.29
1097,2001-02-15 17:00,11.10,20.00,-839.33,0.0000,0.8393,-16.01,138.33,37.29,37.29,311.14,577.46,16.87
1098,2001-02-15 18:00,7.80,20.00,-99.10,0.0000,0.0991,-18.31,9.46,5.33,5.33,43.04,112.16,2.22
1099,2001-02-15 19:00,6.10,20.00,451.08,0.4511,0.0000,-19.58,0.00,0.00,0.00,0.00,0.00,0.00
1100,2001-02-15 20:00,4.40,20.00,801.77,0.8018,0.0000,-21.28,0.00,0.00,0.00,0.00,0.00,0.00
1101,2001-02-15 21:00,2.20,20.00,1074.67,1.0747,0.0000,-22.56,0.00,0.00,0.00,0.00,0.00,0.00
1102,2001-02-15 22:00,2.20,20.00,1218.50,1.2185,0.0000,-21.73,0.00,0.00,0.00,0.00,0.00,0.00
1103,2001-02-15 23:00,1.70,20.00,1310.86,1.3109,0.0000,-20.93,0.00,0.00,0.00,0.00,0.00,0.00
1104,2001-02-16 00:00,2.20,20.00,1354.13,1.3541,0.0000,-17.45,0.00,0.00,0.00,0.00,0.00,0.00
1105,2001-02-16 01:00,0.60,20.00,1422.48,1.4225,0.0000,-17.75,0.00,0.00,0.00,0.00,0.00,0.00
1106,2001-02-16 02:00,2.80,20.00,1402.76,1.4028,0.0000,-21.40,0.00,0.00,0.00,0.00,0.00,0.00
1107,2001-02-16 03:00,6.10,20.00,1245.56,1.2456,0.0000,-9.84,0.00,0.00,0.00,0.00,0.00,0.00
1108,2001-02-16 04:00,5.60,20.00,1207.80,1.2078,0.0000,-14.11,0.00,0.00,0.00,0.00,0.00,0.00
1109,2001-02-16 05:00,5.00,20.00,1209.64,1.2096,0.0000,-14.28,0.00,0.00,0.00,0.00,0.00,0.00
1110,2001-02-16 06:00,6.10,20.00,1174.29,1.1743,0.0000,-14.32,0.00,0.00,0.00,0.00,0.00,0.00
1111,2001-02-16 07:00,5.00,20.00,1184.33,1.1843,0.0000,-15.55,0.00,0.00,0.00,0.00,0.00,0.00
1112,2001-02-16 08:00,6.70,20.00,990.49,0.9905,0.0000,-12.82,46.28,22.36,85.34,47.96,22.36,39.31
1113,2001-02-16 09:00,7.20,20.00,741.56,0.7416,0.0000,-5.92,133.11,59.31,153.52,120.06,59.31,67.85
1114,2001-02-16 10:00,10.00,20.00,550.89,0.5509,0.0000,-3.57,178.71,86.79,114.54,114.74,86.79,46.49
1115,2001-02-16 11:00,11.10,20.00,303.30,0.3033,0.0000,-8.52,337.85,106.63,276.33,399.15,106.63,80.70
1116,2001-02-16 12:00,14.40,20.00,90.61,0.0906,0.0000,-12.43,571.77,124.59,276.63,776.51,124.59,67.82
1117,2001-02-16 13:00,16.70,20.00,-85.76,0.0000,0.0858,-10.26,484.46,136.48,136.48,601.15,178.55,61.15
1118,2001-02-16 14:00,17.20,20.00,-281.31,0.0000,0.2813,-3.64,448.07,149.40,149.40,475.12,287.21,65.18
1119,2001-02-16 15:00,18.30,20.00,-498.28,0.0000,0.4983,-9.59,410.65,103.27,103.27,566.99,474.32,47.23
1120,2001-02-16 16:00,15.00,20.00,-432.75,0.0000,0.4328,-2.15,205.17,77.36,77.36,231.62,274.84,33.18
1121,2001-02-16 17:00,11.10,20.00,-262.34,0.0000,0.2623,-3.73,114.50,46.69,46.69,151.64,255.90,19.85
1122,2001-02-16 18:00,8.90,20.00,256.36,0.2564,0.0000,-4.57,8.15,4.34,4.34,5.33,7.18,1.79
1123,2001-02-16 19:00,5.60,20.00,650.42,0.6504,0.0000,-12.45,0.00,0.00,0.00,0.00,0.00,0.00
1124,2001-02-16 20:00,4.40,20.00,899.28,0.8993,0.0000,-13.89,0.00,0.00,0.00,0.00,0.00,0.00
1125,2001-02-16 21:00,4.40,20.00,1023.37,1.0234,0.0000,-9.76,0.00,0.00,0.00,0.00,0.00,0.00
1126,2001-02-16 22:00,4.40,20.00,1092.58,1.0926,0.0000,-8.19,0.00,0.00,0.00,0.00,0.00,0.00
1127,2001-02-16 23:00,3.90,20.00,1161.50,1.1615,0.0000,-11.00,0.00,0.00,0.00,0.00,0.00,0.00
1128,2001-02-17 00:00,2.20,20.00,1286.64,1.2866,0.0000,-17.92,0.00,0.00,0.00,0.00,0.00,0.00
1129,2001-02-17 01:00,4.40,20.00,1272.06,1.2721,0.0000,-16.52,0.00,0.00,0.00,0.00,0.00,0.00
1130,2001-02-17 02:00,1.70,20.00,1364.53,1.3645,0.0000,-20.62,0.00,0.00,0.00,0.00,0.00,0.00
1131,2001-02-17 03:00,-0.60,20.00,1515.20,1.5152,0.0000,-22.16,0.00,0.00,0.00,0.00,0.00,0.00
1132,2001-02-17 04:00,0.60,20.00,1541.47,1.5415,0.0000,-21.89,0.00,0.00,0.00,0.00,0.00,0.00
1133,2001-02-17 05:00,0.60,20.00,1492.38,1.4924,0.0000,-11.89,0.00,0.00,0.00,0.00,0.00,0.00
1134,2001-02-17 06:00,2.20,20.00,1453.89,1.4539,0.0000,-12.61,0.00,0.00,0.00,0.00,0.00,0.00
1135,2001-02-17 07:00,1.10,20.00,1468.22,1.4682,0.0000,-13.58,0.00,0.00,0.00,0.00,0.00,0.00
1136,2001-02-17 08:00,3.30,20.00,1229.02,1.2290,0.0000,-12.46,44.49,21.71,107.69,56.25,21.71,51.66
1137,2001-02-17 09:00,9.40,20.00,677.77,0.6778,0.0000,-6.73,197.09,83.33,254.94,193.05,83.33,106.93
1138,2001-02-17 10:00,10.00,20.00,571.24,0.5712,0.0000,0.14,146.00,73.17,86.94,86.95,73.17,35.48
1139,2001-02-17 11:00,11.10,20.00,404.74,0.4047,0.0000,1.24,195.00,96.78,109.30,118.24,96.78,44.84
1140,2001-02-17 12:00,13.30,20.00,338.38,0.3384,0.0000,1.97,149.98,60.30,79.92,144.03,60.30,27.87
1141,2001-02-17 13:00,15.00,20.00,-45.62,0.0000,0.0456,-2.60,464.82,184.31,184.31,415.02,205.38,78.50
1142,2001-02-17 14:00,16.10,20.00,-215.56,0.0000,0.2156,-0.48,365.12,149.80,149.80,315.84,220.52,63.53
1143,2001-02-17 15:00,16.70,20.00,-362.19,0.0000,0.3622,-1.10,317.19,104.25,104.25,374.91,322.38,45.59
1144,2001-02-17 16:00,15.60,20.00,-692.50,0.0000,0.6925,-4.42,290.79,86.83,86.83,417.04,513.11,38.55
1145,2001-02-17 17:00,15.00,20.00,-533.10,0.0000,0.5331,-5.09,114.64,46.90,46.90,165.14,285.20,19.92
1146,2001-02-17 18:00,12.80,20.00,-26.25,0.0000,0.0262,-12.19,10.74,6.11,6.11,19.64,45.92,2.51
1147,2001-02-17 19:00,4.40,20.00,572.07,0.5721,0.0000,-18.19,0.00,0.00,0.00,0.00,0.00,0.00
1148,2001-02-17 20:00,1.70,20.00,971.55,0.9715,0.0000,-20.46,0.00,0.00,0.00,0.00,0.00,0.00
1149,2001-02-17 21:00,10.00,20.00,902.26,0.9023,0.0000,-13.81,0.00,0.00,0.00,0.00,0.00,0.00
1150,2001-02-17 22:00,8.90,20.00,919.88,0.9199,0.0000,-14.20,0.00,0.00,0.00,0.00,0.00,0.00
1151,2001-02-17 23:00,10.00,20.00,885.68,0.8857,0.0000,-8.74,0.00,0.00,0.00,0.00,0.00,0.00
1152,2001-02-18 00:00,10.60,20.00,842.30,0.8423,0.0000,-8.15,0.00,0.00,0.00,0.00,0.00,0.00
1153,2001-02-18 01:00,9.40,20.00,869.83,0.8698,0.0000,-13.62,0.00,0.00,0.00,0.00,0.00,0.00
1154,2001-02-18 02:00,8.90,20.00,911.13,0.9111,0.0000,-13.67,0.00,0.00,0.00,0.00,0.00,0.00
1155,2001-02-18 03:00,7.20,20.00,948.78,0.9488,0.0000,-5.03,0.00,0.00,0.00,0.00,0.00,0.00
1156,2001-02-18 04:00,9.40,20.00,889.01,0.8890,0.0000,-3.27,0.00,0.00,0.00,0.00,0.00,0.00
1157,2001-02-18 05:00,8.30,20.00,899.62,0.8996,0.0000,-3.86,0.00,0.00,0.00,0.00,0.00,0.00
1158,2001-02-18 06:00,5.60,20.00,1070.27,1.0703,0.0000,-12.40,0.00,0.00,0.00,0.00,0.00,0.00
1159,2001-02-18 07:00,3.30,20.00,1165.26,1.1653,0.0000,-20.31,0.26,0.10,30.84,9.00,0.10,19.46
1160,2001-02-18 08:00,8.30,20.00,351.21,0.3512,0.0000,-15.98,84.01,29.46,489.12,211.85,29.46,271.89
1161,2001-02-18 09:00,12.80,20.00,-541.59,0.0000,0.5416,-13.09,272.14,52.07,747.34,492.75,52.07,391.63
1162,2001-02-18 10:00,13.90,20.00,-689.19,0.0000,0.6892,-12.75,384.94,69.31,590.47,587.16,69.31,235.74
1163,2001-02-18 11:00,13.90,20.00,-566.23,0.0000,0.5662,-1.17,441.05,120.49,379.73,562.18,120.49,103.87
1164,2001-02-18 12:00,14.40,20.00,-359.24,0.0000,0.3592,-12.19,609.10,104.88,274.94,827.14,104.88,55.77
1165,2001-02-18 13:00,13.90,20.00,-264.82,0.0000,0.2648,-5.75,451.17,118.54,118.54,567.26,159.90,53.76
1166,2001-02-18 14:00,14.40,20.00,-316.61,0.0000,0.3166,-5.54,429.80,141.45,141.45,477.49,285.59,61.84
1167,2001-02-18 15:00,14.40,20.00,-482.22,0.0000,0.4822,-12.60,442.66,99.46,99.46,629.98,530.17,46.51
1168,2001-02-18 16:00,11.70,20.00,-666.52,0.0000,0.6665,-8.86,272.10,65.02,65.02,434.32,545.88,30.04
1169,2001-02-18 17:00,8.90,20.00,-338.70,0.0000,0.3387,-1.88,100.67,39.11,39.11,150.67,266.48,16.73
1170,2001-02-18 18:00,8.90,20.00,162.10,0.1621,0.0000,-16.20,13.76,7.87,7.87,38.50,100.26,3.25
1171,2001-02-18 19:00,7.20,20.00,577.21,0.5772,0.0000,-17.46,0.00,0.00,0.00,0.00,0.00,0.00
1172,2001-02-18 20:00,4.40,20.00,834.19,0.8342,0.0000,-10.24,0.00,0.00,0.00,0.00,0.00,0.00
1173,2001-02-18 21:00,3.90,20.00,1000.36,1.0004,0.0000,-12.45,0.00,0.00,0.00,0.00,0.00,0.00
1174,2001-02-18 22:00,3.30,20.00,1142.26,1.1423,0.0000,-17.77,0.00,0.00,0.00,0.00,0.00,0.00
1175,2001-02-18 23:00,3.30,20.00,1188.67,1.1887,0.0000,-10.18,0.00,0.00,0.00,0.00,0.00,0.00
1176,2001-02-19 00:00,2.80,20.00,1233.99,1.2340,0.0000,-9.77,0.00,0.00,0.00,0.00,0.00,0.00
1177,2001-02-19 01:00,3.30,20.00,1232.96,1.2330,0.0000,-6.89,0.00,0.00,0.00,0.00,0.00,0.00
1178,2001-02-19 02:00,2.80,20.00,1248.48,1.2485,0.0000,-7.62,0.00,0.00,0.00,0.00,0.00,0.00
1179,2001-02-19 03:00,2.80,20.00,1270.06,1.2701,0.0000,-10.30,0.00,0.00,0.00,0.00,0.00,0.00
1180,2001-02-19 04:00,1.70,20.00,1414.62,1.4146,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
1181,2001-02-19 05:00,1.10,20.00,1492.37,1.4924,0.0000,-22.56,0.00,0.00,0.00,0.00,0.00,0.00
1182,2001-02-19 06:00,-0.60,20.00,1559.29,1.5593,0.0000,-23.85,0.00,0.00,0.00,0.00,0.00,0.00
1183,2001-02-19 07:00,-2.20,20.00,1635.90,1.6359,0.0000,-26.02,0.02,0.00,1.92,0.55,0.00,1.22
1184,2001-02-19 08:00,0.60,20.00,1358.23,1.3582,0.0000,-23.88,55.18,25.16,151.43,74.65,25.16,76.04
1185,2001-02-19 09:00,2.20,20.00,907.32,0.9073,0.0000,-15.93,189.21,72.41,300.59,215.78,72.41,140.84
1186,2001-02-19 10:00,4.40,20.00,537.83,0.5378,0.0000,-20.42,326.96,100.32,404.84,400.83,100.32,161.37
1187,2001-02-19 11:00,6.70,20.00,350.78,0.3508,0.0000,-18.94,501.97,124.11,432.66,646.80,124.11,112.73
1188,2001-02-19 12:00,7.20,20.00,333.59,0.3336,0.0000,-20.01,578.62,133.17,279.48,751.84,133.17,71.85
1189,2001-02-19 13:00,6.70,20.00,363.08,0.3631,0.0000,-5.59,274.18,116.76,116.76,221.25,126.49,49.31
1190,2001-02-19 14:00,4.40,20.00,522.61,0.5226,0.0000,-1.27,168.00,85.22,85.22,96.96,90.29,35.30
1191,2001-02-19 15:00,4.40,20.00,623.00,0.6230,0.0000,-1.11,136.00,69.41,69.41,77.25,75.82,28.73
1192,2001-02-19 16:00,5.60,20.00,154.61,0.1546,0.0000,-10.37,268.12,78.46,78.46,380.86,475.70,34.94
1193,2001-02-19 17:00,4.40,20.00,121.74,0.1217,0.0000,-22.01,145.13,53.01,53.01,217.97,393.08,22.86
1194,2001-02-19 18:00,2.20,20.00,675.01,0.6750,0.0000,-21.61,10.91,6.21,6.21,19.51,47.16,2.57
1195,2001-02-19 19:00,0.60,20.00,1050.77,1.0508,0.0000,-23.49,0.00,0.00,0.00,0.00,0.00,0.00
1196,2001-02-19 20:00,0.00,20.00,1267.72,1.2677,0.0000,-23.59,0.00,0.00,0.00,0.00,0.00,0.00
1197,2001-02-19 21:00,-1.10,20.00,1460.86,1.4609,0.0000,-23.42,0.00,0.00,0.00,0.00,0.00,0.00
1198,2001-02-19 22:00,-1.10,20.00,1550.62,1.5506,0.0000,-23.23,0.00,0.00,0.00,0.00,0.00,0.00
1199,2001-02-19 23:00,-1.70,20.00,1504.83,1.5048,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
1200,2001-02-20 00:00,-1.10,20.00,1469.06,1.4691,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
1201,2001-02-20 01:00,-1.10,20.00,1448.77,1.4488,0.0000,-1.54,0.00,0.00,0.00,0.00,0.00,0.00
1202,2001-02-20 02:00,-1.70,20.00,1451.95,1.4520,0.0000,-1.92,0.00,0.00,0.00,0.00,0.00,0.00
1203,2001-02-20 03:00,-1.10,20.00,1340.14,1.3401,0.0000,-1.47,0.00,0.00,0.00,0.00,0.00,0.00
1204,2001-02-20 04:00,-1.70,20.00,1460.92,1.4609,0.0000,-10.80,0.00,0.00,0.00,0.00,0.00,0.00
1205,2001-02-20 05:00,-2.20,20.00,1495.09,1.4951,0.0000,-7.33,0.00,0.00,0.00,0.00,0.00,0.00
1206,2001-02-20 06:00,-3.90,20.00,1688.75,1.6887,0.0000,-28.20,0.00,0.00,0.00,0.00,0.00,0.00
1207,2001-02-20 07:00,-3.30,20.00,1679.47,1.6795,0.0000,-27.93,0.72,0.10,52.13,14.52,0.10,33.06
1208,2001-02-20 08:00,-2.20,20.00,796.99,0.7970,0.0000,-27.74,97.79,30.23,588.79,246.45,30.23,337.22
1209,2001-02-20 09:00,0.00,20.00,125.87,0.1259,0.0000,-27.38,272.69,53.90,725.65,472.30,53.90,381.19
1210,2001-02-20 10:00,3.30,20.00,-154.12,0.0000,0.1541,-24.19,466.77,76.96,706.92,694.36,76.96,282.53
1211,2001-02-20 11:00,4.40,20.00,65.00,0.0650,0.0000,-24.60,602.61,93.45,532.97,833.75,93.45,111.12
1212,2001-02-20 12:00,5.60,20.00,265.98,0.2660,0.0000,-24.36,680.53,102.18,294.50,911.96,102.18,55.35
1213,2001-02-20 13:00,6.10,20.00,364.35,0.3644,0.0000,-23.98,675.48,101.45,101.45,900.47,176.67,52.23
1214,2001-02-20 14:00,6.70,20.00,298.17,0.2982,0.0000,-19.81,602.73,117.06,117.06,809.38,418.41,56.45
1215,2001-02-20 15:00,6.70,20.00,21.91,0.0219,0.0000,-21.19,492.95,93.47,93.47,700.92,594.26,45.34
1216,2001-02-20 16:00,6.10,20.00,1.96,0.0020,0.0000,-8.72,209.85,68.71,68.71,287.62,358.88,30.08
1217,2001-02-20 17:00,5.60,20.00,53.97,0.0540,0.0000,-10.53,120.60,45.83,45.83,174.12,313.46,19.65
1218,2001-02-20 18:00,3.30,20.00,552.23,0.5522,0.0000,-15.41,16.35,8.76,8.76,21.81,49.80,3.62
1219,2001-02-20 19:00,2.80,20.00,863.42,0.8634,0.0000,-10.80,0.00,0.00,0.00,0.00,0.00,0.00
1220,2001-02-20 20:00,2.20,20.00,1051.84,1.0518,0.0000,-11.27,0.00,0.00,0.00,0.00,0.00,0.00
1221,2001-02-20 21:00,1.70,20.00,1176.36,1.1764,0.0000,-10.89,0.00,0.00,0.00,0.00,0.00,0.00
1222,2001-02-20 22:00,1.10,20.00,1325.44,1.3254,0.0000,-22.94,0.00,0.00,0.00,0.00,0.00,0.00
1223,2001-02-20 23:00,1.10,20.00,1400.32,1.4003,0.0000,-23.80,0.00,0.00,0.00,0.00,0.00,0.00
1224,2001-02-21 00:00,0.60,20.00,1457.14,1.4571,0.0000,-23.48,0.00,0.00,0.00,0.00,0.00,0.00
1225,2001-02-21 01:00,0.00,20.00,1505.54,1.5055,0.0000,-23.95,0.00,0.00,0.00,0.00,0.00,0.00
1226,2001-02-21 02:00,-1.10,20.00,1572.88,1.5729,0.0000,-24.97,0.00,0.00,0.00,0.00,0.00,0.00
1227,2001-02-21 03:00,-1.70,20.00,1626.97,1.6270,0.0000,-25.04,0.00,0.00,0.00,0.00,0.00,0.00
1228,2001-02-21 04:00,-2.80,20.00,1687.76,1.6878,0.0000,-25.58,0.00,0.00,0.00,0.00,0.00,0.00
1229,2001-02-21 05:00,-4.40,20.00,1802.71,1.8027,0.0000,-28.43,0.00,0.00,0.00,0.00,0.00,0.00
1230,2001-02-21 06:00,-5.00,20.00,1905.36,1.9054,0.0000,-29.66,0.00,0.00,0.00,0.00,0.00,0.00
1231,2001-02-21 07:00,-4.40,20.00,1863.69,1.8637,0.0000,-29.20,1.36,0.98,39.81,11.50,0.98,24.25
1232,2001-02-21 08:00,-2.20,20.00,1158.66,1.1587,0.0000,-26.13,78.61,27.84,424.03,179.29,27.84,234.22
1233,2001-02-21 09:00,-3.30,20.00,1293.63,1.2936,0.0000,-3.62,62.00,32.43,32.43,32.43,32.43,13.39
1234,2001-02-21 10:00,-2.20,20.00,1248.78,1.2488,0.0000,-2.60,97.00,50.48,52.36,52.31,50.48,21.56
1235,2001-02-21 11:00,-1.10,20.00,1149.49,1.1495,0.0000,-1.90,147.00,75.20,79.89,83.05,75.20,32.87
1236,2001-02-21 12:00,0.00,20.00,1016.38,1.0164,0.0000,-1.13,197.00,98.93,102.97,115.84,98.93,42.52
1237,2001-02-21 13:00,0.60,20.00,924.86,0.9249,0.0000,-0.87,201.00,100.89,100.89,118.34,102.55,41.84
1238,2001-02-21 14:00,0.60,20.00,898.15,0.8981,0.0000,-0.69,187.00,94.01,94.01,109.66,100.88,38.98
1239,2001-02-21 15:00,0.00,20.00,937.21,0.9372,0.0000,-1.29,156.00,78.72,78.72,90.67,88.65,32.63
1240,2001-02-21 16:00,0.00,20.00,1013.31,1.0133,0.0000,-1.35,110.00,55.91,55.91,62.92,65.29,23.16
1241,2001-02-21 17:00,-0.60,20.00,1137.77,1.1378,0.0000,-1.78,55.00,28.33,28.33,30.32,32.52,11.72
1242,2001-02-21 18:00,-2.20,20.00,1312.96,1.3130,0.0000,-2.51,5.00,2.55,2.55,2.55,2.55,1.06
