Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2435,2001-04-12 11:00,15.60,20.00,-1021.44,0.0000,1.0214,3.20,855.19,139.79,514.84,614.95,139.79,101.48
2436,2001-04-12 12:00,18.30,20.00,-944.90,0.0000,0.9449,5.66,941.68,151.38,285.42,698.06,151.38,83.94
2437,2001-04-12 13:00,20.00,20.00,-896.28,0.0000,0.8963,7.15,912.17,135.19,135.19,666.57,268.67,71.42
2438,2001-04-12 14:00,20.60,20.00,-932.32,0.0000,0.9323,5.25,865.75,131.90,131.90,622.90,522.99,69.14
2439,2001-04-12 15:00,20.60,20.00,-1387.23,0.0000,1.3872,5.05,748.40,141.82,141.82,527.88,732.91,70.37
2440,2001-04-12 16:00,19.40,20.00,-1360.50,0.0000,1.3605,4.12,389.29,130.73,130.73,245.41,456.07,58.30
2441,2001-04-12 17:00,18.90,20.00,-990.92,0.0000,0.9909,4.02,190.50,81.55,81.55,100.93,214.22,35.22
2442,2001-04-12 18:00,16.70,20.00,-1254.97,0.0000,1.2550,2.11,151.58,65.34,52.63,52.63,527.47,23.42
2443,2001-04-12 19:00,13.30,20.00,-376.18,0.0000,0.3762,-1.25,0.00,0.00,0.00,0.00,0.00,0.00
2444,2001-04-12 20:00,12.80,20.00,22.28,0.0223,0.0000,2.99,0.00,0.00,0.00,0.00,0.00,0.00
2445,2001-04-12 21:00,10.60,20.00,343.13,0.3431,0.0000,-3.24,0.00,0.00,0.00,0.00,0.00,0.00
2446,2001-04-12 22:00,8.90,20.00,588.54,0.5885,0.0000,-7.74,0.00,0.00,0.00,0.00,0.00,0.00
2447,2001-04-12 23:00,6.70,20.00,804.58,0.8046,0.0000,-11.99,0.00,0.00,0.00,0.00,0.00,0.00
2448,2001-04-13 00:00,6.70,20.00,909.25,0.9092,0.0000,-9.28,0.00,0.00,0.00,0.00,0.00,0.00
2449,2001-04-13 01:00,5.00,20.00,1028.00,1.0280,0.0000,-11.21,0.00,0.00,0.00,0.00,0.00,0.00
2450,2001-04-13 02:00,6.10,20.00,1066.08,1.0661,0.0000,-12.48,0.00,0.00,0.00,0.00,0.00,0.00
2451,2001-04-13 03:00,3.90,20.00,1151.14,1.1511,0.0000,-12.20,0.00,0.00,0.00,0.00,0.00,0.00
2452,2001-04-13 04:00,3.30,20.00,1225.42,1.2254,0.0000,-15.74,0.00,0.00,0.00,0.00,0.00,0.00
2453,2001-04-13 05:00,3.90,20.00,1233.77,1.2338,0.0000,-12.46,0.00,0.00,0.00,0.00,0.00,0.00
2454,2001-04-13 06:00,3.90,20.00,1035.25,1.0352,0.0000,-7.43,5.90,18.08,111.00,1.08,1.08,72.46
2455,2001-04-13 07:00,7.20,20.00,-144.46,0.0000,0.1445,-4.26,180.55,75.75,672.07,57.86,57.86,425.09
2456,2001-04-13 08:00,10.60,20.00,-1131.04,0.0000,1.1310,-1.12,379.72,85.23,852.72,195.45,85.23,521.25
2457,2001-04-13 09:00,12.20,20.00,-1493.26,0.0000,1.4933,-1.65,556.00,111.60,808.38,355.49,111.60,410.89
2458,2001-04-13 10:00,15.00,20.00,-1486.24,0.0000,1.4862,3.76,713.66,155.29,678.68,496.14,155.29,250.90
2459,2001-04-13 11:00,16.70,20.00,-1020.35,0.0000,1.0203,5.74,333.59,138.80,191.30,204.85,138.80,71.96
2460,2001-04-13 12:00,17.80,20.00,-955.75,0.0000,0.9557,3.86,604.50,185.46,244.17,424.84,185.46,94.36
2461,2001-04-13 13:00,18.30,20.00,-980.14,0.0000,0.9801,12.77,794.88,180.80,180.80,579.37,282.81,86.20
2462,2001-04-13 14:00,15.60,20.00,-895.94,0.0000,0.8959,9.43,542.74,179.61,179.61,360.27,325.54,80.24
2463,2001-04-13 15:00,12.20,20.00,-565.42,0.0000,0.5654,7.22,273.87,123.54,123.54,162.22,183.69,53.03
2464,2001-04-13 16:00,13.90,20.00,-186.64,0.0000,0.1866,2.26,99.00,51.91,51.91,52.29,53.00,21.93
2465,2001-04-13 17:00,15.60,20.00,-240.66,0.0000,0.2407,3.49,159.43,69.37,69.37,83.75,172.27,29.91
2466,2001-04-13 18:00,13.90,20.00,-797.62,0.0000,0.7976,6.13,156.89,70.03,54.31,54.31,536.18,24.17
2467,2001-04-13 19:00,10.00,20.00,-226.67,0.0000,0.2267,0.36,7.05,19.95,1.92,1.92,119.03,0.78
2468,2001-04-13 20:00,7.20,20.00,301.20,0.3012,0.0000,-2.62,0.00,0.00,0.00,0.00,0.00,0.00
2469,2001-04-13 21:00,9.40,20.00,486.93,0.4869,0.0000,2.66,0.00,0.00,0.00,0.00,0.00,0.00
2470,2001-04-13 22:00,8.30,20.00,615.95,0.6159,0.0000,6.62,0.00,0.00,0.00,0.00,0.00,0.00
2471,2001-04-13 23:00,7.80,20.00,711.33,0.7113,0.0000,5.69,0.00,0.00,0.00,0.00,0.00,0.00
2472,2001-04-14 00:00,7.20,20.00,791.92,0.7919,0.0000,4.02,0.00,0.00,0.00,0.00,0.00,0.00
2473,2001-04-14 01:00,7.20,20.00,832.71,0.8327,0.0000,4.81,0.00,0.00,0.00,0.00,0.00,0.00
2474,2001-04-14 02:00,7.20,20.00,859.59,0.8596,0.0000,4.47,0.00,0.00,0.00,0.00,0.00,0.00
2475,2001-04-14 03:00,6.10,20.00,914.38,0.9144,0.0000,2.78,0.00,0.00,0.00,0.00,0.00,0.00
2476,2001-04-14 04:00,6.00,20.00,930.91,0.9309,0.0000,5.30,0.00,0.00,0.00,0.00,0.00,0.00
2477,2001-04-14 05:00,5.00,20.00,975.91,0.9759,0.0000,4.07,0.00,0.00,0.00,0.00,0.00,0.00
2478,2001-04-14 06:00,2.80,20.00,929.03,0.9290,0.0000,2.20,5.60,15.25,84.50,2.02,2.02,53.61
2479,2001-04-14 07:00,0.60,20.00,194.93,0.1949,0.0000,0.29,188.91,83.30,551.01,67.10,67.10,320.29
2480,2001-04-14 08:00,0.00,20.00,481.60,0.4816,0.0000,-0.16,162.87,74.69,158.32,86.31,74.69,73.59
2481,2001-04-14 09:00,0.00,20.00,726.24,0.7262,0.0000,-0.16,119.00,61.75,65.49,63.04,61.75,27.54
2482,2001-04-14 10:00,0.00,20.00,847.90,0.8479,0.0000,-0.16,121.00,63.36,65.11,64.49,63.36,27.44
2483,2001-04-14 11:00,0.00,20.00,811.16,0.8112,0.0000,-0.33,210.80,105.12,113.45,115.53,105.12,47.05
2484,2001-04-14 12:00,2.00,20.00,644.85,0.6449,0.0000,-1.89,315.21,150.77,157.31,177.44,150.77,66.21
2485,2001-04-14 13:00,3.30,20.00,385.66,0.3857,0.0000,-0.83,565.25,189.39,189.39,377.90,238.54,84.45
2486,2001-04-14 14:00,3.30,20.00,502.20,0.5022,0.0000,-1.85,227.58,111.27,111.27,125.73,123.12,47.35
2487,2001-04-14 15:00,2.80,20.00,238.50,0.2385,0.0000,-0.32,439.46,159.09,159.09,278.27,347.33,70.17
2488,2001-04-14 16:00,3.90,20.00,435.60,0.4356,0.0000,-1.82,187.35,92.33,92.33,100.36,116.09,39.27
2489,2001-04-14 17:00,2.80,20.00,529.48,0.5295,0.0000,-0.99,165.88,77.68,77.68,85.16,133.67,33.21
2490,2001-04-14 18:00,2.20,20.00,802.62,0.8026,0.0000,-0.49,43.00,22.43,22.43,22.43,22.43,9.48
2491,2001-04-14 19:00,1.70,20.00,1011.62,1.0116,0.0000,-2.51,1.00,0.51,0.51,0.51,0.51,0.22
2492,2001-04-14 20:00,1.70,20.00,1115.87,1.1159,0.0000,-1.05,0.00,0.00,0.00,0.00,0.00,0.00
2493,2001-04-14 21:00,1.10,20.00,1203.95,1.2039,0.0000,-3.08,0.00,0.00,0.00,0.00,0.00,0.00
2494,2001-04-14 22:00,-0.60,20.00,1304.04,1.3040,0.0000,-4.10,0.00,0.00,0.00,0.00,0.00,0.00
2495,2001-04-14 23:00,-1.10,20.00,1361.42,1.3614,0.0000,-2.40,0.00,0.00,0.00,0.00,0.00,0.00
2496,2001-04-15 00:00,-1.00,20.00,1391.03,1.3910,0.0000,-2.27,0.00,0.00,0.00,0.00,0.00,0.00
2497,2001-04-15 01:00,-2.80,20.00,1464.68,1.4647,0.0000,-3.57,0.00,0.00,0.00,0.00,0.00,0.00
2498,2001-04-15 02:00,-2.80,20.00,1498.68,1.4987,0.0000,-3.19,0.00,0.00,0.00,0.00,0.00,0.00
2499,2001-04-15 03:00,-3.90,20.00,1553.55,1.5535,0.0000,-4.14,0.00,0.00,0.00,0.00,0.00,0.00
2500,2001-04-15 04:00,-4.00,20.00,1584.19,1.5842,0.0000,-4.24,0.00,0.00,0.00,0.00,0.00,0.00
2501,2001-04-15 05:00,-5.60,20.00,1662.33,1.6623,0.0000,-7.70,0.00,0.00,0.00,0.00,0.00,0.00
2502,2001-04-15 06:00,-4.40,20.00,1669.24,1.6692,0.0000,-8.44,1.00,0.51,0.51,0.51,0.51,0.22
2503,2001-04-15 07:00,-4.40,20.00,1614.54,1.6145,0.0000,-10.51,54.00,27.98,32.59,27.80,27.80,13.59
2504,2001-04-15 08:00,-3.30,20.00,1520.83,1.5208,0.0000,-12.34,92.00,47.59,51.73,48.15,47.59,21.71
2505,2001-04-15 09:00,-2.20,20.00,1120.03,1.1200,0.0000,-15.00,296.37,128.68,246.19,168.56,128.68,105.20
2506,2001-04-15 10:00,-1.10,20.00,887.21,0.8872,0.0000,-14.06,348.66,150.18,239.41,207.11,150.18,97.35
2507,2001-04-15 11:00,0.00,20.00,624.02,0.6240,0.0000,-13.44,573.80,185.67,338.80,375.56,185.67,111.50
2508,2001-04-15 12:00,1.10,20.00,488.68,0.4887,0.0000,-12.62,563.29,195.16,238.77,372.78,195.16,95.86
2509,2001-04-15 13:00,1.70,20.00,391.51,0.3915,0.0000,-11.81,571.61,193.43,193.43,378.91,242.69,86.12
2510,2001-04-15 14:00,1.00,20.00,302.86,0.3029,0.0000,-7.83,600.79,174.16,174.16,408.85,369.14,79.43
2511,2001-04-15 15:00,1.70,20.00,498.73,0.4987,0.0000,-11.57,240.04,109.41,109.41,140.34,159.04,46.90
2512,2001-04-15 16:00,1.70,20.00,-262.44,0.0000,0.2624,-7.57,554.30,149.77,149.77,337.07,716.78,69.17
2513,2001-04-15 17:00,1.10,20.00,435.20,0.4352,0.0000,-12.08,99.00,50.86,50.86,51.71,57.53,21.53
2514,2001-04-15 18:00,0.60,20.00,753.29,0.7533,0.0000,-12.66,70.17,35.59,34.33,34.33,62.72,14.60
2515,2001-04-15 19:00,-1.10,20.00,876.45,0.8765,0.0000,-10.38,7.88,23.29,2.12,2.12,127.83,0.90
2516,2001-04-15 20:00,-1.10,20.00,1160.38,1.1604,0.0000,-10.52,0.00,0.00,0.00,0.00,0.00,0.00
2517,2001-04-15 21:00,-1.70,20.00,1321.82,1.3218,0.0000,-10.40,0.00,0.00,0.00,0.00,0.00,0.00
2518,2001-04-15 22:00,-3.30,20.00,1461.58,1.4616,0.0000,-11.09,0.00,0.00,0.00,0.00,0.00,0.00
2519,2001-04-15 23:00,-3.30,20.00,1555.29,1.5553,0.0000,-14.82,0.00,0.00,0.00,0.00,0.00,0.00
2520,2001-04-16 00:00,-2.80,20.00,1593.90,1.5939,0.0000,-14.60,0.00,0.00,0.00,0.00,0.00,0.00
2521,2001-04-16 01:00,-3.30,20.00,1635.94,1.6359,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
2522,2001-04-16 02:00,-2.80,20.00,1643.85,1.6438,0.0000,-15.05,0.00,0.00,0.00,0.00,0.00,0.00
2523,2001-04-16 03:00,-4.40,20.00,1685.79,1.6858,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
2524,2001-04-16 04:00,-4.40,20.00,1707.14,1.7071,0.0000,-13.26,0.00,0.00,0.00,0.00,0.00,0.00
2525,2001-04-16 05:00,-5.00,20.00,1754.75,1.7547,0.0000,-17.54,0.00,0.00,0.00,0.00,0.00,0.00
2526,2001-04-16 06:00,-5.00,20.00,1521.87,1.5219,0.0000,-17.74,9.96,28.85,155.48,2.32,2.32,100.15
2527,2001-04-16 07:00,-2.80,20.00,378.43,0.3784,0.0000,-15.53,192.02,84.83,705.51,57.52,57.52,445.49
2528,2001-04-16 08:00,-0.60,20.00,-299.10,0.0000,0.2991,-16.01,385.45,107.10,738.26,188.95,107.10,433.02
2529,2001-04-16 09:00,0.60,20.00,22.34,0.0223,0.0000,-15.32,334.96,134.55,298.21,189.23,134.55,132.09
2530,2001-04-16 10:00,1.00,20.00,-152.85,0.0000,0.1528,-3.18,587.16,173.54,499.11,379.12,173.54,190.21
2531,2001-04-16 11:00,1.70,20.00,159.17,0.1592,0.0000,-5.10,309.39,139.01,176.64,185.33,139.01,71.02
2532,2001-04-16 12:00,-0.60,20.00,483.14,0.4831,0.0000,-6.24,212.00,107.91,109.89,115.97,107.91,46.48
2533,2001-04-16 13:00,0.60,20.00,575.60,0.5756,0.0000,-5.57,244.00,122.71,122.71,134.26,125.83,52.06
2534,2001-04-16 14:00,-1.70,20.00,826.45,0.8265,0.0000,-5.58,140.00,73.06,73.06,75.24,74.90,30.88
2535,2001-04-16 15:00,-2.20,20.00,967.66,0.9677,0.0000,-2.71,126.00,65.83,65.83,67.17,68.01,27.82
2536,2001-04-16 16:00,-2.00,20.00,1076.41,1.0764,0.0000,-2.49,99.00,51.94,51.94,52.27,52.95,21.94
2537,2001-04-16 17:00,-1.10,20.00,1121.47,1.1215,0.0000,-5.11,99.00,50.89,50.89,51.67,57.38,21.54
2538,2001-04-16 18:00,-1.10,20.00,1244.82,1.2448,0.0000,-6.67,35.00,18.18,18.18,18.18,18.18,7.69
2539,2001-04-16 19:00,-2.20,20.00,1189.37,1.1894,0.0000,-8.43,8.44,23.91,3.04,3.04,121.92,1.27
2540,2001-04-16 20:00,-1.70,20.00,1336.53,1.3365,0.0000,-5.57,0.00,0.00,0.00,0.00,0.00,0.00
2541,2001-04-16 21:00,-2.20,20.00,1436.65,1.4366,0.0000,-9.06,0.00,0.00,0.00,0.00,0.00,0.00
2542,2001-04-16 22:00,-2.80,20.00,1516.52,1.5165,0.0000,-11.09,0.00,0.00,0.00,0.00,0.00,0.00
2543,2001-04-16 23:00,-3.90,20.00,1612.01,1.6120,0.0000,-15.87,0.00,0.00,0.00,0.00,0.00,0.00
2544,2001-04-17 00:00,-5.60,20.00,1714.60,1.7146,0.0000,-17.36,0.00,0.00,0.00,0.00,0.00,0.00
2545,2001-04-17 01:00,-6.70,20.00,1859.96,1.8600,0.0000,-33.16,0.00,0.00,0.00,0.00,0.00,0.00
2546,2001-04-17 02:00,-6.70,20.00,1932.27,1.9323,0.0000,-33.20,0.00,0.00,0.00,0.00,0.00,0.00
2547,2001-04-17 03:00,-6.10,20.00,1920.76,1.9208,0.0000,-23.52,0.00,0.00,0.00,0.00,0.00,0.00
2548,2001-04-17 04:00,-6.70,20.00,1917.79,1.9178,0.0000,-18.72,0.00,0.00,0.00,0.00,0.00,0.00
2549,2001-04-17 05:00,-7.20,20.00,1957.30,1.9573,0.0000,-25.20,0.00,0.00,0.00,0.00,0.00,0.00
2550,2001-04-17 06:00,-7.20,20.00,1746.63,1.7466,0.0000,-19.67,9.92,26.20,126.92,4.04,4.04,78.94
2551,2001-04-17 07:00,-5.60,20.00,843.61,0.8436,0.0000,-23.95,199.37,93.35,578.54,69.70,69.70,344.27
2552,2001-04-17 08:00,-2.80,20.00,220.35,0.2203,0.0000,-24.19,343.16,103.13,631.02,169.13,103.13,362.40
2553,2001-04-17 09:00,-0.60,20.00,-183.24,0.0000,0.1832,-29.28,528.54,125.58,702.62,315.29,125.58,347.68
2554,2001-04-17 10:00,2.20,20.00,-270.64,0.0000,0.2706,-26.56,699.50,147.45,654.75,464.41,147.45,239.24
2555,2001-04-17 11:00,3.30,20.00,-28.41,0.0000,0.0284,-27.55,867.17,149.07,515.10,596.23,149.07,106.15
2556,2001-04-17 12:00,5.60,20.00,92.04,0.0920,0.0000,-24.74,941.10,141.23,265.87,648.00,141.23,77.57
2557,2001-04-17 13:00,7.20,20.00,77.83,0.0778,0.0000,-12.64,941.78,136.79,136.79,648.27,277.62,72.65
2558,2001-04-17 14:00,9.40,20.00,-80.73,0.0000,0.0807,-3.91,888.92,133.11,133.11,599.78,531.83,70.10
2559,2001-04-17 15:00,10.60,20.00,-582.67,0.0000,0.5827,-2.71,754.68,116.08,116.08,484.22,725.71,60.71
2560,2001-04-17 16:00,11.70,20.00,-1287.98,0.0000,1.2880,-1.47,585.90,102.88,102.88,341.48,858.27,52.02
2561,2001-04-17 17:00,12.20,20.00,-1861.42,0.0000,1.8614,-0.82,385.01,78.75,78.75,170.18,873.81,38.46
2562,2001-04-17 18:00,11.10,20.00,-1846.37,0.0000,1.8464,-1.40,167.59,80.73,43.92,43.92,704.97,20.46
2563,2001-04-17 19:00,7.80,20.00,-798.90,0.0000,0.7989,-4.00,9.92,29.04,3.04,3.04,145.36,1.27
2564,2001-04-17 20:00,6.10,20.00,-10.24,0.0000,0.0102,-5.60,0.00,0.00,0.00,0.00,0.00,0.00
2565,2001-04-17 21:00,5.00,20.00,453.26,0.4533,0.0000,-6.65,0.00,0.00,0.00,0.00,0.00,0.00
2566,2001-04-17 22:00,5.00,20.00,722.99,0.7230,0.0000,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
2567,2001-04-17 23:00,5.60,20.00,865.83,0.8658,0.0000,-5.90,0.00,0.00,0.00,0.00,0.00,0.00
2568,2001-04-18 00:00,5.60,20.00,991.86,0.9919,0.0000,-13.91,0.00,0.00,0.00,0.00,0.00,0.00
2569,2001-04-18 01:00,5.00,20.00,1081.93,1.0819,0.0000,-14.44,0.00,0.00,0.00,0.00,0.00,0.00
2570,2001-04-18 02:00,5.60,20.00,1102.60,1.1026,0.0000,-11.15,0.00,0.00,0.00,0.00,0.00,0.00
2571,2001-04-18 03:00,5.00,20.00,1151.94,1.1519,0.0000,-14.74,0.00,0.00,0.00,0.00,0.00,0.00
2572,2001-04-18 04:00,4.40,20.00,1159.39,1.1594,0.0000,-7.14,0.00,0.00,0.00,0.00,0.00,0.00
2573,2001-04-18 05:00,3.90,20.00,1183.47,1.1835,0.0000,-7.81,0.00,0.00,0.00,0.00,0.00,0.00
2574,2001-04-18 06:00,5.00,20.00,872.29,0.8723,0.0000,-6.78,12.62,35.47,176.03,3.34,3.34,112.06
2575,2001-04-18 07:00,11.70,20.00,-341.24,0.0000,0.3412,-7.55,188.17,86.64,683.74,54.68,54.68,429.83
2576,2001-04-18 08:00,14.40,20.00,-1385.12,0.0000,1.3851,-3.01,403.86,84.81,873.98,179.82,84.81,545.10
2577,2001-04-18 09:00,16.10,20.00,-1767.29,0.0000,1.7673,-1.45,592.37,111.65,833.31,345.06,111.65,424.12
2578,2001-04-18 10:00,17.20,20.00,-1629.89,0.0000,1.6299,-0.56,749.00,128.37,694.75,478.46,128.37,247.88
2579,2001-04-18 11:00,18.30,20.00,-1256.09,0.0000,1.2561,0.32,879.10,141.82,509.08,587.06,141.82,97.61
2580,2001-04-18 12:00,18.90,20.00,-1075.94,0.0000,1.0759,0.84,934.71,157.15,277.71,646.73,157.15,86.27
2581,2001-04-18 13:00,19.40,20.00,-1030.29,0.0000,1.0303,1.41,830.84,180.84,180.84,576.40,291.69,86.99
2582,2001-04-18 14:00,19.40,20.00,-1043.48,0.0000,1.0435,1.59,635.60,185.18,185.18,419.89,388.54,84.38
2583,2001-04-18 15:00,19.40,20.00,-1299.46,0.0000,1.2995,1.51,665.37,155.39,155.39,430.04,617.50,73.72
2584,2001-04-18 16:00,20.00,20.00,-1063.49,0.0000,1.0635,2.34,304.25,125.42,125.42,168.64,265.42,54.39
2585,2001-04-18 17:00,17.80,20.00,-702.56,0.0000,0.7026,0.39,166.53,77.41,77.41,86.08,157.03,33.12
2586,2001-04-18 18:00,17.00,20.00,-1142.70,0.0000,1.1427,0.83,169.83,87.70,57.36,57.36,552.05,25.61
2587,2001-04-18 19:00,16.10,20.00,-666.64,0.0000,0.6666,-0.08,12.32,35.88,4.04,4.04,171.82,1.69
2588,2001-04-18 20:00,12.20,20.00,-61.10,0.0000,0.0611,-3.29,0.00,0.00,0.00,0.00,0.00,0.00
2589,2001-04-18 21:00,11.70,20.00,242.38,0.2424,0.0000,0.12,0.00,0.00,0.00,0.00,0.00,0.00
2590,2001-04-18 22:00,10.60,20.00,454.07,0.4541,0.0000,-0.61,0.00,0.00,0.00,0.00,0.00,0.00
2591,2001-04-18 23:00,8.90,20.00,629.33,0.6293,0.0000,-2.06,0.00,0.00,0.00,0.00,0.00,0.00
2592,2001-04-19 00:00,8.90,20.00,726.84,0.7268,0.0000,-2.12,0.00,0.00,0.00,0.00,0.00,0.00
2593,2001-04-19 01:00,7.80,20.00,838.40,0.8384,0.0000,-6.99,0.00,0.00,0.00,0.00,0.00,0.00
2594,2001-04-19 02:00,7.20,20.00,898.30,0.8983,0.0000,-3.76,0.00,0.00,0.00,0.00,0.00,0.00
2595,2001-04-19 03:00,7.20,20.00,934.44,0.9344,0.0000,-3.93,0.00,0.00,0.00,0.00,0.00,0.00
2596,2001-04-19 04:00,6.70,20.00,972.60,0.9726,0.0000,-4.60,0.00,0.00,0.00,0.00,0.00,0.00
2597,2001-04-19 05:00,7.20,20.00,977.98,0.9780,0.0000,-4.33,0.00,0.00,0.00,0.00,0.00,0.00
2598,2001-04-19 06:00,8.30,20.00,597.55,0.5975,0.0000,-3.40,15.25,44.34,214.32,3.64,3.64,136.83
2599,2001-04-19 07:00,10.60,20.00,-621.53,0.0000,0.6215,-1.10,203.14,91.93,763.79,52.73,52.73,485.74
2600,2001-04-19 08:00,15.00,20.00,-1617.05,0.0000,1.6171,3.13,416.68,87.02,891.95,180.19,87.02,557.19
2601,2001-04-19 09:00,18.30,20.00,-1991.87,0.0000,1.9919,5.36,599.21,112.12,836.97,342.69,112.12,425.38
2602,2001-04-19 10:00,18.90,20.00,-1814.96,0.0000,1.8150,1.02,736.63,137.65,688.88,474.69,137.65,248.05
2603,2001-04-19 11:00,19.40,20.00,-1475.90,0.0000,1.4759,1.51,745.51,177.42,447.05,501.76,177.42,120.23
2604,2001-04-19 12:00,21.10,20.00,-1263.90,0.0000,1.2639,3.06,526.28,188.39,225.60,339.28,188.39,91.68
2605,2001-04-19 13:00,21.10,20.00,-1173.80,0.0000,1.1738,2.87,860.16,177.07,177.07,591.02,295.12,86.21
2606,2001-04-19 14:00,22.80,20.00,-1226.73,0.0000,1.2267,4.66,878.56,158.97,158.97,593.38,540.65,79.72
2607,2001-04-19 15:00,21.70,20.00,-1450.91,0.0000,1.4509,3.52,648.28,148.46,148.46,419.36,611.60,70.71
2608,2001-04-19 16:00,22.20,20.00,-1865.54,0.0000,1.8655,4.27,521.50,123.13,123.13,303.47,720.90,58.33
2609,2001-04-19 17:00,21.10,20.00,-1795.95,0.0000,1.7960,4.69,300.15,98.04,98.04,140.18,507.46,43.91
2610,2001-04-19 18:00,18.30,20.00,-1769.99,0.0000,1.7700,3.14,148.21,79.98,45.72,45.72,557.47,20.70
2611,2001-04-19 19:00,16.70,20.00,-782.89,0.0000,0.7829,1.62,5.00,2.55,2.55,2.55,2.55,1.08
2612,2001-04-19 20:00,16.10,20.00,-279.18,0.0000,0.2792,-0.16,0.00,0.00,0.00,0.00,0.00,0.00
2613,2001-04-19 21:00,13.90,20.00,74.71,0.0747,0.0000,-1.43,0.00,0.00,0.00,0.00,0.00,0.00
2614,2001-04-19 22:00,11.70,20.00,344.99,0.3450,0.0000,-3.20,0.00,0.00,0.00,0.00,0.00,0.00
2615,2001-04-19 23:00,11.10,20.00,516.25,0.5163,0.0000,-3.84,0.00,0.00,0.00,0.00,0.00,0.00
2616,2001-04-20 00:00,9.40,20.00,668.66,0.6687,0.0000,-5.21,0.00,0.00,0.00,0.00,0.00,0.00
2617,2001-04-20 01:00,10.60,20.00,711.72,0.7117,0.0000,-3.67,0.00,0.00,0.00,0.00,0.00,0.00
2618,2001-04-20 02:00,8.30,20.00,816.50,0.8165,0.0000,-5.89,0.00,0.00,0.00,0.00,0.00,0.00
2619,2001-04-20 03:00,7.20,20.00,904.95,0.9049,0.0000,-7.18,0.00,0.00,0.00,0.00,0.00,0.00
2620,2001-04-20 04:00,8.30,20.00,919.57,0.9196,0.0000,-6.68,0.00,0.00,0.00,0.00,0.00,0.00
2621,2001-04-20 05:00,8.90,20.00,916.67,0.9167,0.0000,-6.85,0.00,0.00,0.00,0.00,0.00,0.00
2622,2001-04-20 06:00,8.30,20.00,893.85,0.8939,0.0000,-7.15,6.68,8.30,26.54,3.77,3.77,13.99
2623,2001-04-20 07:00,11.10,20.00,570.65,0.5707,0.0000,-4.20,111.35,57.03,155.27,50.83,50.83,73.71
2624,2001-04-20 08:00,13.90,20.00,78.76,0.0788,0.0000,0.22,244.78,98.44,283.25,118.98,98.44,142.20
2625,2001-04-20 09:00,16.70,20.00,-672.92,0.0000,0.6729,2.59,495.99,150.98,568.60,281.59,150.98,268.33
2626,2001-04-20 10:00,18.30,20.00,-1100.04,0.0000,1.1000,1.81,780.29,143.96,724.05,494.76,143.96,259.81
2627,2001-04-20 11:00,19.40,20.00,-1041.53,0.0000,1.0415,2.39,873.15,168.10,516.61,584.00,168.10,118.03
2628,2001-04-20 12:00,19.40,20.00,-953.91,0.0000,0.9539,5.68,484.34,188.72,215.16,295.76,188.72,88.47
2629,2001-04-20 13:00,21.10,20.00,-966.61,0.0000,0.9666,7.40,476.73,188.66,188.66,290.60,218.23,82.24
2630,2001-04-20 14:00,21.10,20.00,-1041.86,0.0000,1.0419,10.92,542.54,181.70,181.70,341.25,323.86,81.04
2631,2001-04-20 15:00,20.60,20.00,-654.01,0.0000,0.6540,6.73,131.00,68.32,68.32,69.80,70.89,28.88
2632,2001-04-20 16:00,20.00,20.00,-508.06,0.0000,0.5081,10.41,149.00,76.11,76.11,78.78,85.18,32.24
2633,2001-04-20 17:00,18.30,20.00,-321.51,0.0000,0.3215,6.33,120.00,60.78,60.78,62.05,73.94,25.76
2634,2001-04-20 18:00,17.20,20.00,-91.08,0.0000,0.0911,5.29,49.00,25.56,25.47,25.47,26.72,10.77
2635,2001-04-20 19:00,15.00,20.00,-163.07,0.0000,0.1631,7.81,14.35,41.83,5.11,5.11,185.27,2.17
2636,2001-04-20 20:00,13.90,20.00,139.81,0.1398,0.0000,7.36,0.00,0.00,0.00,0.00,0.00,0.00
2637,2001-04-20 21:00,12.20,20.00,346.76,0.3468,0.0000,3.97,0.00,0.00,0.00,0.00,0.00,0.00
2638,2001-04-20 22:00,14.40,20.00,373.61,0.3736,0.0000,8.60,0.00,0.00,0.00,0.00,0.00,0.00
2639,2001-04-20 23:00,12.20,20.00,472.53,0.4725,0.0000,6.48,0.00,0.00,0.00,0.00,0.00,0.00
2640,2001-04-21 00:00,10.60,20.00,599.31,0.5993,0.0000,-0.01,0.00,0.00,0.00,0.00,0.00,0.00
2641,2001-04-21 01:00,9.40,20.00,692.36,0.6924,0.0000,0.80,0.00,0.00,0.00,0.00,0.00,0.00
2642,2001-04-21 02:00,8.90,20.00,764.19,0.7642,0.0000,-0.74,0.00,0.00,0.00,0.00,0.00,0.00
2643,2001-04-21 03:00,7.80,20.00,832.49,0.8325,0.0000,-0.60,0.00,0.00,0.00,0.00,0.00,0.00
2644,2001-04-21 04:00,5.60,20.00,981.44,0.9814,0.0000,-11.75,0.00,0.00,0.00,0.00,0.00,0.00
2645,2001-04-21 05:00,6.10,20.00,1002.52,1.0025,0.0000,-3.80,0.00,0.00,0.00,0.00,0.00,0.00
