Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2381,2001-04-10 05:00,8.90,20.00,747.67,0.7477,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2382,2001-04-10 06:00,9.50,20.00,774.09,0.7741,0.0000,,0.00,0.28,0.28,0.28,0.28,0.17
2383,2001-04-10 07:00,10.00,20.00,-420.64,0.0000,0.4206,,171.54,59.41,630.24,53.91,53.91,414.53
2384,2001-04-10 08:00,10.60,20.00,-1588.05,0.0000,1.5880,,386.22,80.47,886.03,211.21,80.47,503.78
2385,2001-04-10 09:00,11.10,20.00,-1732.27,0.0000,1.7323,,563.34,102.87,826.67,370.81,102.87,379.96
2386,2001-04-10 10:00,11.70,20.00,-1416.01,0.0000,1.4160,,686.66,122.64,661.76,488.17,122.64,223.89
2387,2001-04-10 11:00,12.20,20.00,-1045.50,0.0000,1.0455,,747.54,136.56,455.58,555.11,136.56,118.12
2388,2001-04-10 12:00,12.40,20.00,-885.53,0.0000,0.8855,,745.73,151.00,242.62,561.51,151.00,107.03
2389,2001-04-10 13:00,12.60,20.00,-864.41,0.0000,0.8644,,693.53,161.53,161.53,515.27,258.26,100.56
2390,2001-04-10 14:00,12.80,20.00,-951.70,0.0000,0.9517,,601.55,166.82,166.82,422.25,376.92,103.86
2391,2001-04-10 15:00,11.50,20.00,-1091.15,0.0000,1.0912,,521.14,153.35,153.35,352.53,465.00,95.47
2392,2001-04-10 16:00,10.20,20.00,-1195.55,0.0000,1.1956,,404.01,129.59,129.59,255.52,493.00,80.68
2393,2001-04-10 17:00,8.90,20.00,-1062.29,0.0000,1.0623,,261.02,92.98,92.98,139.42,415.10,57.89
2394,2001-04-10 18:00,8.00,20.00,-665.56,0.0000,0.6656,,113.92,53.87,47.95,47.95,276.05,29.85
2395,2001-04-10 19:00,7.00,20.00,216.18,0.2162,0.0000,,0.00,0.19,0.19,0.19,0.19,0.12
2396,2001-04-10 20:00,6.10,20.00,818.91,0.8189,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2397,2001-04-10 21:00,5.20,20.00,906.10,0.9061,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2398,2001-04-10 22:00,4.20,20.00,1039.76,1.0398,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2399,2001-04-10 23:00,3.30,20.00,1153.75,1.1537,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2400,2001-04-11 00:00,3.10,20.00,1220.19,1.2202,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2401,2001-04-11 01:00,3.00,20.00,1260.53,1.2605,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2402,2001-04-11 02:00,2.80,20.00,1291.54,1.2915,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2403,2001-04-11 03:00,2.60,20.00,1316.45,1.3164,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2404,2001-04-11 04:00,2.40,20.00,1337.66,1.3377,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2405,2001-04-11 05:00,2.20,20.00,1356.61,1.3566,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2406,2001-04-11 06:00,2.00,20.00,1373.94,1.3739,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
2407,2001-04-11 07:00,1.90,20.00,1328.57,1.3286,0.0000,,26.94,13.90,14.44,13.89,13.89,9.01
2408,2001-04-11 08:00,1.70,20.00,1249.80,1.2498,0.0000,,59.72,31.08,31.84,31.20,31.08,19.77
2409,2001-04-11 09:00,2.10,20.00,1130.13,1.1301,0.0000,,91.39,47.96,48.74,48.25,47.96,30.21
2410,2001-04-11 10:00,2.40,20.00,1008.89,1.0089,0.0000,,117.50,61.31,63.38,62.70,61.31,39.20
2411,2001-04-11 11:00,2.80,20.00,899.37,0.8994,0.0000,,135.56,70.51,72.42,73.00,70.51,44.84
2412,2001-04-11 12:00,3.70,20.00,659.85,0.6599,0.0000,,213.62,106.81,109.28,117.88,106.81,67.62
2413,2001-04-11 13:00,4.70,20.00,390.56,0.3906,0.0000,,282.53,135.95,135.95,158.67,142.28,84.64
2414,2001-04-11 14:00,5.60,20.00,150.11,0.1501,0.0000,,329.79,144.46,144.46,201.00,191.64,89.94
2415,2001-04-11 15:00,6.10,20.00,-17.53,0.0000,0.0175,,286.17,127.56,127.56,170.12,195.22,79.42
2416,2001-04-11 16:00,6.70,20.00,-26.82,0.0000,0.0268,,221.98,101.65,101.65,126.91,176.15,63.29
2417,2001-04-11 17:00,7.20,20.00,155.09,0.1551,0.0000,,144.18,68.24,68.24,74.59,114.35,42.49
2418,2001-04-11 18:00,7.00,20.00,564.07,0.5641,0.0000,,63.61,32.10,31.19,31.19,59.69,19.42
2419,2001-04-11 19:00,6.90,20.00,767.88,0.7679,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
2420,2001-04-11 20:00,6.70,20.00,875.75,0.8758,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2421,2001-04-11 21:00,5.60,20.00,986.93,0.9869,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2422,2001-04-11 22:00,4.40,20.00,1093.24,1.0932,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2423,2001-04-11 23:00,3.30,20.00,1190.51,1.1905,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2424,2001-04-12 00:00,4.40,20.00,1187.63,1.1876,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2425,2001-04-12 01:00,5.60,20.00,1142.49,1.1425,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2426,2001-04-12 02:00,6.70,20.00,1080.93,1.0809,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2427,2001-04-12 03:00,7.80,20.00,1010.04,1.0100,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2428,2001-04-12 04:00,7.80,20.00,981.45,0.9815,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2429,2001-04-12 05:00,7.80,20.00,967.15,0.9672,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2430,2001-04-12 06:00,7.80,20.00,958.71,0.9587,0.0000,,0.00,0.22,0.22,0.22,0.22,0.14
2431,2001-04-12 07:00,8.90,20.00,154.00,0.1540,0.0000,,136.17,59.60,359.48,53.98,53.98,232.04
2432,2001-04-12 08:00,10.00,20.00,-937.75,0.0000,0.9377,,330.97,92.60,650.74,177.90,92.60,374.30
2433,2001-04-12 09:00,11.10,20.00,-1383.16,0.0000,1.3832,,553.26,108.65,790.36,353.62,108.65,365.37
2434,2001-04-12 10:00,12.00,20.00,-1215.50,0.0000,1.2155,,703.38,119.36,670.06,485.34,119.36,220.75
2435,2001-04-12 11:00,13.00,20.00,-892.87,0.0000,0.8929,,802.24,131.34,467.12,565.75,131.34,98.30
2436,2001-04-12 12:00,13.90,20.00,-786.70,0.0000,0.7867,,846.77,136.20,240.52,604.37,136.20,90.43
2437,2001-04-12 13:00,13.20,20.00,-856.75,0.0000,0.8567,,681.22,164.70,164.70,495.52,258.58,102.54
2438,2001-04-12 14:00,12.40,20.00,-928.79,0.0000,0.9288,,485.04,171.35,171.35,318.51,295.91,106.68
2439,2001-04-12 15:00,11.70,20.00,-723.07,0.0000,0.7231,,287.28,128.00,128.00,169.99,195.83,79.69
2440,2001-04-12 16:00,9.80,20.00,-479.70,0.0000,0.4797,,223.65,102.26,102.26,127.20,177.48,63.66
2441,2001-04-12 17:00,8.00,20.00,-109.70,0.0000,0.1097,,145.57,68.85,68.85,74.96,115.37,42.86
2442,2001-04-12 18:00,6.10,20.00,314.28,0.3143,0.0000,,65.00,32.93,31.83,31.83,60.99,19.82
2443,2001-04-12 19:00,5.70,20.00,937.04,0.9370,0.0000,,0.00,0.11,0.11,0.11,0.11,0.07
2444,2001-04-12 20:00,5.40,20.00,935.52,0.9355,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2445,2001-04-12 21:00,5.00,20.00,1025.88,1.0259,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2446,2001-04-12 22:00,4.60,20.00,1097.79,1.0978,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2447,2001-04-12 23:00,4.30,20.00,1149.49,1.1495,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2448,2001-04-13 00:00,3.90,20.00,1194.17,1.1942,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2449,2001-04-13 01:00,3.20,20.00,1246.62,1.2466,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2450,2001-04-13 02:00,2.40,20.00,1304.81,1.3048,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2451,2001-04-13 03:00,1.70,20.00,1360.51,1.3605,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2452,2001-04-13 04:00,1.30,20.00,1402.35,1.4023,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2453,2001-04-13 05:00,1.00,20.00,1434.58,1.4346,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2454,2001-04-13 06:00,0.60,20.00,1466.69,1.4667,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
2455,2001-04-13 07:00,0.40,20.00,1429.67,1.4297,0.0000,,28.06,14.48,15.01,14.47,14.47,9.37
2456,2001-04-13 08:00,0.20,20.00,1354.87,1.3549,0.0000,,60.83,31.67,32.42,31.78,31.67,20.13
2457,2001-04-13 09:00,0.00,20.00,1263.21,1.2632,0.0000,,92.50,48.54,49.38,48.84,48.54,30.61
2458,2001-04-13 10:00,0.20,20.00,1156.74,1.1567,0.0000,,118.61,61.96,63.93,63.25,61.96,39.60
2459,2001-04-13 11:00,0.40,20.00,1062.70,1.0627,0.0000,,136.67,71.16,73.01,73.54,71.16,45.27
2460,2001-04-13 12:00,0.60,20.00,993.47,0.9935,0.0000,,145.56,75.66,76.34,78.75,75.66,47.47
2461,2001-04-13 13:00,1.70,20.00,777.58,0.7776,0.0000,,215.01,107.47,107.47,118.36,110.62,66.91
2462,2001-04-13 14:00,2.80,20.00,535.63,0.5356,0.0000,,266.97,128.55,128.55,148.22,145.44,80.03
2463,2001-04-13 15:00,3.90,20.00,297.66,0.2977,0.0000,,288.67,128.43,128.43,170.04,196.74,79.96
2464,2001-04-13 16:00,4.10,20.00,-80.22,0.0000,0.0802,,329.62,126.73,126.73,195.17,337.88,78.90
2465,2001-04-13 17:00,4.20,20.00,-540.93,0.0000,0.5409,,283.83,98.72,98.72,147.02,484.79,61.46
2466,2001-04-13 18:00,4.40,20.00,-718.15,0.0000,0.7181,,158.69,76.82,57.41,57.41,500.90,35.74
2467,2001-04-13 19:00,3.50,20.00,375.89,0.3759,0.0000,,0.00,0.31,0.31,0.31,0.31,0.19
2468,2001-04-13 20:00,2.60,20.00,1105.72,1.1057,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2469,2001-04-13 21:00,1.70,20.00,1148.59,1.1486,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2470,2001-04-13 22:00,1.10,20.00,1271.96,1.2720,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2471,2001-04-13 23:00,0.60,20.00,1368.77,1.3688,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2472,2001-04-14 00:00,0.00,20.00,1447.36,1.4474,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2473,2001-04-14 01:00,-1.00,20.00,1530.96,1.5310,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2474,2001-04-14 02:00,-2.10,20.00,1617.49,1.6175,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2475,2001-04-14 03:00,-3.30,20.00,1708.23,1.7082,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2476,2001-04-14 04:00,-4.10,20.00,1782.67,1.7827,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2477,2001-04-14 05:00,-5.10,20.00,1859.65,1.8597,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2478,2001-04-14 06:00,-6.10,20.00,1935.53,1.9355,0.0000,,0.00,0.28,0.28,0.28,0.28,0.17
2479,2001-04-14 07:00,-4.00,20.00,975.29,0.9753,0.0000,,158.98,67.26,453.58,56.45,56.45,292.93
2480,2001-04-14 08:00,-1.90,20.00,-90.62,0.0000,0.0906,,372.50,89.86,783.55,189.30,89.86,445.62
2481,2001-04-14 09:00,0.00,20.00,-750.85,0.0000,0.7508,,609.79,109.56,865.27,372.90,109.56,393.69
2482,2001-04-14 10:00,1.30,20.00,-522.97,0.0000,0.5230,,780.20,132.41,720.77,515.45,132.41,230.23
2483,2001-04-14 11:00,2.60,20.00,-206.80,0.0000,0.2068,,897.98,143.28,513.79,615.73,143.28,106.84
2484,2001-04-14 12:00,3.90,20.00,-115.13,0.0000,0.1151,,957.01,147.70,262.96,665.48,147.70,97.63
2485,2001-04-14 13:00,4.30,20.00,-81.42,0.0000,0.0814,,946.99,146.77,146.77,657.98,297.22,91.37
2486,2001-04-14 14:00,4.60,20.00,-96.15,0.0000,0.0962,,880.99,142.86,142.86,601.87,542.71,88.94
2487,2001-04-14 15:00,5.00,20.00,-540.88,0.0000,0.5409,,759.02,130.36,130.36,503.58,753.09,81.16
2488,2001-04-14 16:00,5.40,20.00,-1178.75,0.0000,1.1788,,592.49,113.47,113.47,356.79,881.61,70.64
2489,2001-04-14 17:00,5.70,20.00,-1694.26,0.0000,1.6943,,388.35,93.57,93.57,185.62,868.17,58.25
2490,2001-04-14 18:00,6.10,20.00,-1524.05,0.0000,1.5240,,176.77,87.48,60.91,60.91,596.51,37.92
2491,2001-04-14 19:00,5.00,20.00,-80.77,0.0000,0.0808,,0.00,0.36,0.36,0.36,0.36,0.22
2492,2001-04-14 20:00,3.90,20.00,543.37,0.5434,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2493,2001-04-14 21:00,2.80,20.00,1075.63,1.0756,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2494,2001-04-14 22:00,2.10,20.00,1150.86,1.1509,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2495,2001-04-14 23:00,1.30,20.00,1278.79,1.2788,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2496,2001-04-15 00:00,0.60,20.00,1376.93,1.3769,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2497,2001-04-15 01:00,-0.10,20.00,1457.72,1.4577,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2498,2001-04-15 02:00,-0.80,20.00,1527.98,1.5280,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2499,2001-04-15 03:00,-1.70,20.00,1600.46,1.6005,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2500,2001-04-15 04:00,-1.60,20.00,1628.90,1.6289,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2501,2001-04-15 05:00,-1.60,20.00,1644.99,1.6450,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2502,2001-04-15 06:00,-1.70,20.00,1650.32,1.6503,0.0000,,3.89,1.98,1.98,1.98,1.98,1.23
2503,2001-04-15 07:00,0.50,20.00,353.65,0.3537,0.0000,,190.16,75.64,650.26,56.86,56.86,420.93
2504,2001-04-15 08:00,2.80,20.00,-910.73,0.0000,0.9107,,406.24,84.27,882.37,194.89,84.27,497.04
2505,2001-04-15 09:00,5.00,20.00,-1247.47,0.0000,1.2475,,613.40,109.53,864.11,368.37,109.53,392.10
2506,2001-04-15 10:00,6.90,20.00,-1010.09,0.0000,1.0101,,783.81,132.55,719.44,510.63,132.55,228.70
2507,2001-04-15 11:00,8.70,20.00,-688.48,0.0000,0.6885,,901.32,143.26,512.39,610.46,143.26,106.68
2508,2001-04-15 12:00,10.60,20.00,-613.57,0.0000,0.6136,,960.07,147.72,261.69,659.83,147.72,97.57
2509,2001-04-15 13:00,11.70,20.00,-622.26,0.0000,0.6223,,958.67,148.54,148.54,657.85,301.14,92.48
2510,2001-04-15 14:00,12.80,20.00,-697.76,0.0000,0.6978,,900.73,146.51,146.51,606.81,553.29,91.22
2511,2001-04-15 15:00,13.90,20.00,-1220.57,0.0000,1.2206,,784.32,136.87,136.87,512.38,773.75,85.21
2512,2001-04-15 16:00,13.90,20.00,-1880.65,0.0000,1.8807,,613.07,119.26,119.26,361.96,903.47,74.25
2513,2001-04-15 17:00,13.90,20.00,-2423.60,0.0000,2.4236,,403.39,91.22,91.22,183.95,914.62,56.79
2514,2001-04-15 18:00,13.90,20.00,-2254.75,0.0000,2.2548,,185.39,93.65,61.84,61.84,635.76,38.50
2515,2001-04-15 19:00,10.70,20.00,-653.85,0.0000,0.6538,,3.89,1.98,1.98,1.98,1.98,1.24
2516,2001-04-15 20:00,7.60,20.00,122.34,0.1223,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2517,2001-04-15 21:00,4.40,20.00,835.12,0.8351,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2518,2001-04-15 22:00,2.90,20.00,1010.10,1.0101,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2519,2001-04-15 23:00,1.50,20.00,1191.26,1.1913,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2520,2001-04-16 00:00,0.00,20.00,1354.92,1.3549,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2521,2001-04-16 01:00,0.40,20.00,1417.82,1.4178,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2522,2001-04-16 02:00,0.70,20.00,1443.41,1.4434,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2523,2001-04-16 03:00,1.10,20.00,1444.18,1.4442,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2524,2001-04-16 04:00,0.50,20.00,1475.25,1.4753,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2525,2001-04-16 05:00,0.00,20.00,1510.45,1.5104,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2526,2001-04-16 06:00,-0.60,20.00,1540.99,1.5410,0.0000,,5.01,2.60,2.82,2.55,2.55,1.59
2527,2001-04-16 07:00,1.30,20.00,268.03,0.2680,0.0000,,193.50,78.79,652.90,57.32,57.32,421.29
2528,2001-04-16 08:00,3.10,20.00,-980.48,0.0000,0.9805,,409.85,84.19,882.45,191.05,84.19,496.28
2529,2001-04-16 09:00,5.00,20.00,-1266.29,0.0000,1.2663,,616.73,109.67,862.43,363.77,109.67,390.37
2530,2001-04-16 10:00,7.60,20.00,-1033.57,0.0000,1.0336,,779.63,130.86,711.60,501.01,130.86,224.58
2531,2001-04-16 11:00,10.20,20.00,-742.57,0.0000,0.7426,,887.12,139.59,501.39,594.06,139.59,103.39
2532,2001-04-16 12:00,12.80,20.00,-702.39,0.0000,0.7024,,935.86,142.24,252.30,636.77,142.24,93.66
2533,2001-04-16 13:00,14.30,20.00,-706.15,0.0000,0.7061,,872.10,135.14,135.14,593.69,274.99,84.13
2534,2001-04-16 14:00,15.70,20.00,-890.05,0.0000,0.8901,,761.11,142.05,142.05,524.06,484.53,88.43
2535,2001-04-16 15:00,17.20,20.00,-1361.66,0.0000,1.3617,,612.30,145.51,145.51,398.11,581.03,90.59
2536,2001-04-16 16:00,16.80,20.00,-1798.79,0.0000,1.7988,,493.17,126.83,126.83,290.34,667.81,78.96
2537,2001-04-16 17:00,16.50,20.00,-2063.33,0.0000,2.0633,,334.80,100.59,100.59,158.75,647.00,62.63
2538,2001-04-16 18:00,16.10,20.00,-1828.58,0.0000,1.8286,,159.51,84.48,59.98,59.98,460.40,37.34
2539,2001-04-16 19:00,13.50,20.00,-575.40,0.0000,0.5754,,3.61,1.84,1.84,1.84,1.84,1.15
2540,2001-04-16 20:00,10.90,20.00,44.44,0.0444,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2541,2001-04-16 21:00,8.30,20.00,456.90,0.4569,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2542,2001-04-16 22:00,8.30,20.00,772.47,0.7725,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2543,2001-04-16 23:00,8.30,20.00,787.33,0.7873,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2544,2001-04-17 00:00,8.30,20.00,835.48,0.8355,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2545,2001-04-17 01:00,8.10,20.00,873.26,0.8733,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2546,2001-04-17 02:00,8.00,20.00,898.54,0.8985,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2547,2001-04-17 03:00,7.80,20.00,921.26,0.9213,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2548,2001-04-17 04:00,6.50,20.00,988.96,0.9890,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2549,2001-04-17 05:00,5.20,20.00,1072.31,1.0723,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2550,2001-04-17 06:00,3.90,20.00,1146.51,1.1465,0.0000,,7.51,3.93,4.38,3.84,3.84,2.39
2551,2001-04-17 07:00,6.50,20.00,-134.33,0.0000,0.1343,,196.83,81.95,655.52,57.77,57.77,421.62
2552,2001-04-17 08:00,9.10,20.00,-1363.19,0.0000,1.3632,,413.18,84.48,880.94,187.33,84.48,494.70
2553,2001-04-17 09:00,11.70,20.00,-1699.48,0.0000,1.6995,,620.07,109.68,860.94,359.18,109.68,388.68
2554,2001-04-17 10:00,13.50,20.00,-1489.28,0.0000,1.4893,,789.92,132.56,716.01,500.43,132.56,225.32
2555,2001-04-17 11:00,15.40,20.00,-1182.34,0.0000,1.1823,,906.87,143.21,509.13,599.32,143.21,106.41
2556,2001-04-17 12:00,17.20,20.00,-1108.72,0.0000,1.1087,,965.62,147.65,259.10,648.33,147.65,97.39
2557,2001-04-17 13:00,17.80,20.00,-1098.64,0.0000,1.0986,,963.94,148.57,148.57,646.03,302.98,92.50
2558,2001-04-17 14:00,18.30,20.00,-1143.16,0.0000,1.1432,,906.56,146.83,146.83,595.41,554.82,91.41
2559,2001-04-17 15:00,18.90,20.00,-1634.58,0.0000,1.6346,,790.70,137.71,137.71,501.47,775.33,85.73
2560,2001-04-17 16:00,18.90,20.00,-2283.09,0.0000,2.2831,,620.01,120.57,120.57,352.10,905.15,75.06
2561,2001-04-17 17:00,18.90,20.00,-2823.31,0.0000,2.8233,,410.61,92.53,92.53,175.37,918.24,57.61
2562,2001-04-17 18:00,18.90,20.00,-2658.48,0.0000,2.6585,,192.05,102.38,63.45,63.45,645.02,39.50
2563,2001-04-17 19:00,17.40,20.00,-1116.69,0.0000,1.1167,,4.72,2.41,2.41,2.41,2.41,1.50
2564,2001-04-17 20:00,15.90,20.00,-428.16,0.0000,0.4282,,0.00,0.00,0.00,0.00,0.00,0.00
2565,2001-04-17 21:00,14.40,20.00,-20.76,0.0000,0.0208,,0.00,0.00,0.00,0.00,0.00,0.00
2566,2001-04-17 22:00,11.80,20.00,297.52,0.2975,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2567,2001-04-17 23:00,9.30,20.00,647.90,0.6479,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2568,2001-04-18 00:00,6.70,20.00,809.19,0.8092,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2569,2001-04-18 01:00,5.90,20.00,941.44,0.9414,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2570,2001-04-18 02:00,5.20,20.00,1037.09,1.0371,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2571,2001-04-18 03:00,4.40,20.00,1118.67,1.1187,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2572,2001-04-18 04:00,4.00,20.00,1174.68,1.1747,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2573,2001-04-18 05:00,3.70,20.00,1215.25,1.2152,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2574,2001-04-18 06:00,3.30,20.00,1228.50,1.2285,0.0000,,10.04,5.46,7.02,5.11,5.11,3.18
2575,2001-04-18 07:00,6.10,20.00,-76.26,0.0000,0.0763,,199.89,85.11,656.01,58.30,58.30,420.57
2576,2001-04-18 08:00,8.90,20.00,-1317.39,0.0000,1.3174,,416.52,84.57,880.04,183.53,84.57,493.43
2577,2001-04-18 09:00,11.70,20.00,-1673.52,0.0000,1.6735,,623.40,109.80,859.42,354.66,109.80,387.03
2578,2001-04-18 10:00,14.30,20.00,-1504.60,0.0000,1.5046,,792.97,132.60,714.37,495.41,132.60,223.70
2579,2001-04-18 11:00,16.80,20.00,-1243.99,0.0000,1.2440,,909.64,143.15,507.57,593.84,143.15,106.25
2580,2001-04-18 12:00,19.40,20.00,-1224.23,0.0000,1.2242,,968.11,147.58,257.79,642.49,147.58,97.28
2581,2001-04-18 13:00,20.30,20.00,-1250.75,0.0000,1.2507,,966.43,148.56,148.56,640.12,303.81,92.49
2582,2001-04-18 14:00,21.30,20.00,-1334.40,0.0000,1.3344,,909.33,147.00,147.00,589.69,555.47,91.52
2583,2001-04-18 15:00,22.20,20.00,-1856.46,0.0000,1.8565,,793.76,138.08,138.08,496.01,775.98,85.96
2584,2001-04-18 16:00,22.00,20.00,-2453.58,0.0000,2.4536,,600.81,114.58,114.58,334.57,878.40,71.34
2585,2001-04-18 17:00,21.90,20.00,-2849.51,0.0000,2.8495,,383.83,100.64,100.64,166.99,804.66,62.66
2586,2001-04-18 18:00,21.70,20.00,-2535.54,0.0000,2.5355,,173.97,95.01,61.63,61.63,521.36,38.37
2587,2001-04-18 19:00,20.60,20.00,-1204.03,0.0000,1.2040,,6.40,3.32,3.27,3.27,3.54,2.04
2588,2001-04-18 20:00,19.40,20.00,-600.50,0.0000,0.6005,,0.00,0.00,0.00,0.00,0.00,0.00
2589,2001-04-18 21:00,18.30,20.00,-251.76,0.0000,0.2518,,0.00,0.00,0.00,0.00,0.00,0.00
2590,2001-04-18 22:00,17.00,20.00,-17.03,0.0000,0.0170,,0.00,0.00,0.00,0.00,0.00,0.00
2591,2001-04-18 23:00,15.70,20.00,156.12,0.1561,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2592,2001-04-19 00:00,14.40,20.00,340.85,0.3409,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2593,2001-04-19 01:00,13.50,20.00,408.11,0.4081,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2594,2001-04-19 02:00,12.60,20.00,492.19,0.4922,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2595,2001-04-19 03:00,11.70,20.00,570.07,0.5701,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2596,2001-04-19 04:00,11.30,20.00,622.75,0.6227,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2597,2001-04-19 05:00,11.00,20.00,661.05,0.6611,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2598,2001-04-19 06:00,10.60,20.00,687.00,0.6870,0.0000,,4.72,2.41,2.41,2.41,2.41,1.50
2599,2001-04-19 07:00,11.00,20.00,496.83,0.4968,0.0000,,75.56,38.35,61.01,37.18,37.18,38.22
2600,2001-04-19 08:00,11.30,20.00,192.54,0.1925,0.0000,,155.85,73.77,135.80,81.20,73.77,82.89
2601,2001-04-19 09:00,11.70,20.00,-124.72,0.0000,0.1247,,232.54,105.93,176.81,128.70,105.93,104.78
2602,2001-04-19 10:00,13.90,20.00,-593.85,0.0000,0.5939,,377.38,150.72,260.89,218.66,150.72,140.20
2603,2001-04-19 11:00,16.10,20.00,-921.31,0.0000,0.9213,,526.24,174.59,301.59,330.41,174.59,142.11
2604,2001-04-19 12:00,18.30,20.00,-1080.73,0.0000,1.0807,,659.68,167.39,230.28,449.58,167.39,118.63
