Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
853,2001-02-05 13:00,8.30,20.00,439.83,0.4398,0.0000,-23.71,608.38,98.73,98.73,945.50,172.45,49.73
854,2001-02-05 14:00,7.20,20.00,425.50,0.4255,0.0000,-24.32,558.11,92.79,92.79,892.23,412.25,46.44
855,2001-02-05 15:00,7.20,20.00,114.14,0.1141,0.0000,-24.19,447.80,78.72,78.72,772.68,598.96,38.87
856,2001-02-05 16:00,6.70,20.00,-313.38,0.0000,0.3134,-24.18,288.58,56.92,56.92,587.44,685.12,27.38
857,2001-02-05 17:00,5.60,20.00,-414.73,0.0000,0.4147,-25.21,109.10,30.01,30.01,334.16,577.78,13.55
858,2001-02-05 18:00,3.30,20.00,293.44,0.2934,0.0000,-26.80,3.70,2.12,2.12,33.89,78.16,0.87
859,2001-02-05 19:00,2.80,20.00,767.83,0.7678,0.0000,-26.91,0.00,0.00,0.00,0.00,0.00,0.00
860,2001-02-05 20:00,0.60,20.00,1141.10,1.1411,0.0000,-28.66,0.00,0.00,0.00,0.00,0.00,0.00
861,2001-02-05 21:00,-1.10,20.00,1395.90,1.3959,0.0000,-29.65,0.00,0.00,0.00,0.00,0.00,0.00
862,2001-02-05 22:00,0.00,20.00,1479.70,1.4797,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
863,2001-02-05 23:00,-0.60,20.00,1543.41,1.5434,0.0000,-29.70,0.00,0.00,0.00,0.00,0.00,0.00
864,2001-02-06 00:00,-1.70,20.00,1619.68,1.6197,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
865,2001-02-06 01:00,-2.80,20.00,1696.04,1.6960,0.0000,-31.71,0.00,0.00,0.00,0.00,0.00,0.00
866,2001-02-06 02:00,-4.40,20.00,1788.61,1.7886,0.0000,-33.00,0.00,0.00,0.00,0.00,0.00,0.00
867,2001-02-06 03:00,-3.90,20.00,1823.78,1.8238,0.0000,-33.08,0.00,0.00,0.00,0.00,0.00,0.00
868,2001-02-06 04:00,-4.40,20.00,1857.30,1.8573,0.0000,-33.67,0.00,0.00,0.00,0.00,0.00,0.00
869,2001-02-06 05:00,-3.90,20.00,1848.97,1.8490,0.0000,-30.05,0.00,0.00,0.00,0.00,0.00,0.00
870,2001-02-06 06:00,-3.30,20.00,1809.50,1.8095,0.0000,-25.03,0.00,0.00,0.00,0.00,0.00,0.00
871,2001-02-06 07:00,-3.30,20.00,1795.60,1.7956,0.0000,-25.97,0.00,0.00,0.00,0.00,0.00,0.00
872,2001-02-06 08:00,-1.10,20.00,1537.25,1.5372,0.0000,-21.80,41.39,20.31,122.28,67.99,20.31,55.83
873,2001-02-06 09:00,0.00,20.00,1081.78,1.0818,0.0000,-19.95,175.63,68.71,308.08,236.44,68.71,138.89
874,2001-02-06 10:00,2.80,20.00,1133.48,1.1335,0.0000,-18.44,73.00,31.67,74.44,77.81,31.67,29.62
875,2001-02-06 11:00,3.30,20.00,805.75,0.8057,0.0000,-17.69,371.69,111.28,334.59,520.48,111.28,92.82
876,2001-02-06 12:00,8.90,20.00,503.24,0.5032,0.0000,-8.37,541.33,123.26,272.44,802.83,123.26,66.46
877,2001-02-06 13:00,9.40,20.00,425.60,0.4256,0.0000,-11.15,380.57,111.01,111.01,520.42,146.63,49.46
878,2001-02-06 14:00,8.90,20.00,287.30,0.2873,0.0000,-12.38,515.48,118.87,118.87,777.44,383.06,55.24
879,2001-02-06 15:00,8.30,20.00,52.04,0.0520,0.0000,-9.84,379.17,96.85,96.85,585.37,464.87,44.16
880,2001-02-06 16:00,7.80,20.00,-198.04,0.0000,0.1980,-11.81,241.23,68.31,68.31,441.31,512.65,30.61
881,2001-02-06 17:00,5.60,20.00,115.00,0.1150,0.0000,-7.78,72.80,31.07,31.07,132.35,214.92,13.14
882,2001-02-06 18:00,2.80,20.00,663.88,0.6639,0.0000,-15.09,4.08,2.16,2.16,3.30,4.94,0.89
883,2001-02-06 19:00,2.20,20.00,950.84,0.9508,0.0000,-13.86,0.00,0.00,0.00,0.00,0.00,0.00
884,2001-02-06 20:00,1.10,20.00,1180.12,1.1801,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
885,2001-02-06 21:00,0.60,20.00,1281.23,1.2812,0.0000,-12.35,0.00,0.00,0.00,0.00,0.00,0.00
886,2001-02-06 22:00,-1.10,20.00,1428.35,1.4284,0.0000,-19.89,0.00,0.00,0.00,0.00,0.00,0.00
887,2001-02-06 23:00,-2.20,20.00,1517.94,1.5179,0.0000,-17.32,0.00,0.00,0.00,0.00,0.00,0.00
888,2001-02-07 00:00,-2.80,20.00,1570.45,1.5704,0.0000,-15.22,0.00,0.00,0.00,0.00,0.00,0.00
889,2001-02-07 01:00,-3.30,20.00,1660.65,1.6606,0.0000,-21.54,0.00,0.00,0.00,0.00,0.00,0.00
890,2001-02-07 02:00,-5.00,20.00,1739.37,1.7394,0.0000,-20.00,0.00,0.00,0.00,0.00,0.00,0.00
891,2001-02-07 03:00,-6.10,20.00,1823.78,1.8238,0.0000,-24.47,0.00,0.00,0.00,0.00,0.00,0.00
892,2001-02-07 04:00,-6.10,20.00,1789.59,1.7896,0.0000,-6.27,0.00,0.00,0.00,0.00,0.00,0.00
893,2001-02-07 05:00,-6.10,20.00,1766.40,1.7664,0.0000,-6.18,0.00,0.00,0.00,0.00,0.00,0.00
894,2001-02-07 06:00,-6.70,20.00,1795.14,1.7951,0.0000,-6.78,0.00,0.00,0.00,0.00,0.00,0.00
895,2001-02-07 07:00,-6.70,20.00,1785.89,1.7859,0.0000,-6.87,0.00,0.00,0.00,0.00,0.00,0.00
896,2001-02-07 08:00,-6.70,20.00,1719.76,1.7198,0.0000,-6.87,11.00,5.65,5.65,5.65,5.65,2.34
897,2001-02-07 09:00,-6.10,20.00,1659.57,1.6596,0.0000,-6.79,55.00,28.68,29.10,28.97,28.68,12.00
898,2001-02-07 10:00,-6.10,20.00,1609.94,1.6099,0.0000,-6.63,80.00,41.82,42.44,42.48,41.82,17.50
899,2001-02-07 11:00,-6.70,20.00,1553.59,1.5536,0.0000,-7.14,107.00,55.64,57.15,58.39,55.64,23.55
900,2001-02-07 12:00,-5.00,20.00,1465.65,1.4656,0.0000,-5.53,121.00,62.80,63.66,66.67,62.80,26.27
901,2001-02-07 13:00,-3.90,20.00,1036.12,1.0361,0.0000,-10.70,506.45,181.38,181.38,521.75,211.00,78.29
902,2001-02-07 14:00,-2.80,20.00,1059.23,1.0592,0.0000,-21.61,354.78,107.75,107.75,454.20,247.31,47.67
903,2001-02-07 15:00,-2.80,20.00,1229.66,1.2297,0.0000,-21.37,99.45,41.40,41.40,105.13,89.65,17.52
904,2001-02-07 16:00,-3.30,20.00,963.87,0.9639,0.0000,-21.88,251.53,96.90,96.90,289.12,327.32,41.43
905,2001-02-07 17:00,-3.90,20.00,1173.72,1.1737,0.0000,-14.11,56.72,26.68,26.68,59.30,86.38,11.14
906,2001-02-07 18:00,-3.90,20.00,1439.41,1.4394,0.0000,-19.88,5.00,2.56,2.56,2.56,2.56,1.06
907,2001-02-07 19:00,-5.00,20.00,1571.42,1.5714,0.0000,-13.73,0.00,0.00,0.00,0.00,0.00,0.00
908,2001-02-07 20:00,-5.00,20.00,1647.24,1.6472,0.0000,-13.69,0.00,0.00,0.00,0.00,0.00,0.00
909,2001-02-07 21:00,-4.40,20.00,1661.34,1.6613,0.0000,-12.91,0.00,0.00,0.00,0.00,0.00,0.00
910,2001-02-07 22:00,-3.90,20.00,1670.41,1.6704,0.0000,-12.34,0.00,0.00,0.00,0.00,0.00,0.00
911,2001-02-07 23:00,6.10,20.00,1362.25,1.3623,0.0000,-2.44,0.00,0.00,0.00,0.00,0.00,0.00
912,2001-02-08 00:00,4.40,20.00,1268.61,1.2686,0.0000,-3.97,0.00,0.00,0.00,0.00,0.00,0.00
913,2001-02-08 01:00,0.60,20.00,1341.16,1.3412,0.0000,-8.23,0.00,0.00,0.00,0.00,0.00,0.00
914,2001-02-08 02:00,0.00,20.00,1383.09,1.3831,0.0000,-9.45,0.00,0.00,0.00,0.00,0.00,0.00
915,2001-02-08 03:00,-3.90,20.00,1487.09,1.4871,0.0000,-13.96,0.00,0.00,0.00,0.00,0.00,0.00
916,2001-02-08 04:00,-1.10,20.00,1512.39,1.5124,0.0000,-11.07,0.00,0.00,0.00,0.00,0.00,0.00
917,2001-02-08 05:00,0.60,20.00,1471.41,1.4714,0.0000,-9.45,0.00,0.00,0.00,0.00,0.00,0.00
918,2001-02-08 06:00,-8.30,20.00,1748.92,1.7489,0.0000,-18.49,0.00,0.00,0.00,0.00,0.00,0.00
919,2001-02-08 07:00,-12.20,20.00,1966.46,1.9665,0.0000,-12.74,0.00,0.00,0.00,0.00,0.00,0.00
920,2001-02-08 08:00,-12.80,20.00,2047.57,2.0476,0.0000,-13.53,16.00,8.26,8.26,8.26,8.26,3.42
921,2001-02-08 09:00,-12.80,20.00,2052.29,2.0523,0.0000,-14.00,61.00,31.61,33.82,33.13,31.61,13.89
922,2001-02-08 10:00,-12.80,20.00,1973.39,1.9734,0.0000,-14.38,122.00,61.76,71.31,71.93,61.76,29.15
923,2001-02-08 11:00,-12.80,20.00,1890.66,1.8907,0.0000,-14.57,158.00,79.64,87.48,93.83,79.64,35.93
924,2001-02-08 12:00,-10.60,20.00,1763.29,1.7633,0.0000,-14.37,228.33,88.23,121.43,237.39,88.23,41.76
925,2001-02-08 13:00,-10.60,20.00,1617.48,1.6175,0.0000,-16.59,291.98,114.26,114.26,297.50,130.22,48.76
926,2001-02-08 14:00,-11.70,20.00,1678.20,1.6782,0.0000,-13.65,170.00,85.54,85.54,101.34,91.93,35.46
927,2001-02-08 15:00,-11.10,20.00,1544.44,1.5444,0.0000,-21.95,264.31,96.50,96.50,300.97,252.14,41.56
928,2001-02-08 16:00,-11.70,20.00,1611.55,1.6116,0.0000,-24.69,106.78,37.04,37.04,157.20,182.00,16.08
929,2001-02-08 17:00,-12.80,20.00,1723.46,1.7235,0.0000,-25.81,87.36,39.51,39.51,101.33,153.60,16.58
930,2001-02-08 18:00,-14.40,20.00,2026.48,2.0265,0.0000,-28.77,6.24,3.56,3.56,8.44,15.80,1.45
931,2001-02-08 19:00,-15.00,20.00,2180.14,2.1801,0.0000,-22.79,0.00,0.00,0.00,0.00,0.00,0.00
932,2001-02-08 20:00,-14.40,20.00,2222.58,2.2226,0.0000,-19.90,0.00,0.00,0.00,0.00,0.00,0.00
933,2001-02-08 21:00,-14.40,20.00,2201.98,2.2020,0.0000,-17.04,0.00,0.00,0.00,0.00,0.00,0.00
934,2001-02-08 22:00,-15.00,20.00,2288.43,2.2884,0.0000,-21.76,0.00,0.00,0.00,0.00,0.00,0.00
935,2001-02-08 23:00,-15.60,20.00,2429.41,2.4294,0.0000,-40.91,0.00,0.00,0.00,0.00,0.00,0.00
936,2001-02-09 00:00,-15.60,20.00,2491.22,2.4912,0.0000,-44.09,0.00,0.00,0.00,0.00,0.00,0.00
937,2001-02-09 01:00,-15.00,20.00,2569.53,2.5695,0.0000,-43.55,0.00,0.00,0.00,0.00,0.00,0.00
938,2001-02-09 02:00,-15.60,20.00,2589.72,2.5897,0.0000,-44.09,0.00,0.00,0.00,0.00,0.00,0.00
939,2001-02-09 03:00,-15.60,20.00,2609.58,2.6096,0.0000,-44.11,0.00,0.00,0.00,0.00,0.00,0.00
940,2001-02-09 04:00,-15.00,20.00,2598.82,2.5988,0.0000,-43.75,0.00,0.00,0.00,0.00,0.00,0.00
941,2001-02-09 05:00,-15.60,20.00,2624.25,2.6243,0.0000,-44.65,0.00,0.00,0.00,0.00,0.00,0.00
942,2001-02-09 06:00,-15.60,20.00,2639.52,2.6395,0.0000,-44.65,0.00,0.00,0.00,0.00,0.00,0.00
943,2001-02-09 07:00,-13.30,20.00,2571.50,2.5715,0.0000,-42.44,0.00,0.00,0.00,0.00,0.00,0.00
944,2001-02-09 08:00,-12.20,20.00,2112.98,2.1130,0.0000,-38.06,40.66,16.94,254.51,123.28,16.94,132.51
945,2001-02-09 09:00,-6.70,20.00,1177.95,1.1780,0.0000,-35.89,208.93,50.60,608.57,432.17,50.60,304.03
946,2001-02-09 10:00,-1.70,20.00,725.30,0.7253,0.0000,-30.74,381.08,79.85,618.04,648.64,79.85,244.49
947,2001-02-09 11:00,-2.20,20.00,768.50,0.7685,0.0000,-30.76,515.32,98.02,490.28,803.41,98.02,108.15
948,2001-02-09 12:00,-2.80,20.00,898.77,0.8988,0.0000,-31.44,593.98,107.90,283.24,890.43,107.90,58.82
949,2001-02-09 13:00,0.00,20.00,867.85,0.8679,0.0000,-28.49,608.61,109.88,109.88,906.16,179.37,53.88
950,2001-02-09 14:00,2.80,20.00,749.22,0.7492,0.0000,-25.69,557.47,103.63,103.63,849.93,407.00,50.48
951,2001-02-09 15:00,2.20,20.00,461.61,0.4616,0.0000,-22.75,420.20,85.78,85.78,681.91,542.07,40.93
952,2001-02-09 16:00,3.90,20.00,8.48,0.0085,0.0000,-23.36,283.37,62.87,62.87,527.73,627.45,29.49
953,2001-02-09 17:00,-0.60,20.00,169.96,0.1700,0.0000,-21.74,102.63,34.47,34.47,234.33,406.53,15.06
954,2001-02-09 18:00,-2.20,20.00,820.60,0.8206,0.0000,-14.28,7.24,3.80,3.80,6.36,10.31,1.56
955,2001-02-09 19:00,-1.70,20.00,1168.03,1.1680,0.0000,-21.29,0.00,0.00,0.00,0.00,0.00,0.00
956,2001-02-09 20:00,0.00,20.00,1289.45,1.2894,0.0000,-15.40,0.00,0.00,0.00,0.00,0.00,0.00
957,2001-02-09 21:00,0.60,20.00,1350.28,1.3503,0.0000,-14.29,0.00,0.00,0.00,0.00,0.00,0.00
958,2001-02-09 22:00,5.00,20.00,1242.34,1.2423,0.0000,-8.79,0.00,0.00,0.00,0.00,0.00,0.00
959,2001-02-09 23:00,3.90,20.00,1249.16,1.2492,0.0000,-11.31,0.00,0.00,0.00,0.00,0.00,0.00
960,2001-02-10 00:00,6.70,20.00,1152.60,1.1526,0.0000,-10.11,0.00,0.00,0.00,0.00,0.00,0.00
961,2001-02-10 01:00,5.00,20.00,1168.30,1.1683,0.0000,-12.36,0.00,0.00,0.00,0.00,0.00,0.00
962,2001-02-10 02:00,3.90,20.00,1198.92,1.1989,0.0000,-11.25,0.00,0.00,0.00,0.00,0.00,0.00
963,2001-02-10 03:00,3.90,20.00,1216.66,1.2167,0.0000,-13.37,0.00,0.00,0.00,0.00,0.00,0.00
964,2001-02-10 04:00,3.90,20.00,1232.58,1.2326,0.0000,-17.41,0.00,0.00,0.00,0.00,0.00,0.00
965,2001-02-10 05:00,2.20,20.00,1314.01,1.3140,0.0000,-22.10,0.00,0.00,0.00,0.00,0.00,0.00
966,2001-02-10 06:00,2.20,20.00,1338.42,1.3384,0.0000,-17.67,0.00,0.00,0.00,0.00,0.00,0.00
967,2001-02-10 07:00,0.60,20.00,1422.04,1.4220,0.0000,-20.02,0.00,0.00,0.00,0.00,0.00,0.00
968,2001-02-10 08:00,-1.10,20.00,1290.07,1.2901,0.0000,-21.96,41.88,20.29,157.70,80.88,20.29,75.43
969,2001-02-10 09:00,1.10,20.00,831.37,0.8314,0.0000,-20.43,181.15,64.42,373.21,273.85,64.42,177.38
970,2001-02-10 10:00,5.00,20.00,539.12,0.5391,0.0000,-10.55,263.96,89.08,333.18,345.31,89.08,132.07
971,2001-02-10 11:00,6.70,20.00,333.85,0.3338,0.0000,-5.33,381.33,139.46,289.16,407.01,139.46,96.66
972,2001-02-10 12:00,7.80,20.00,370.00,0.3700,0.0000,-6.26,357.08,95.58,184.51,489.92,95.58,50.90
973,2001-02-10 13:00,6.70,20.00,387.89,0.3879,0.0000,-4.55,319.22,111.66,111.66,368.86,134.17,48.37
974,2001-02-10 14:00,7.20,20.00,306.51,0.3065,0.0000,-7.93,434.29,118.77,118.77,589.86,311.21,53.47
975,2001-02-10 15:00,7.80,20.00,342.94,0.3429,0.0000,-2.93,181.53,61.92,61.92,230.77,191.90,26.92
976,2001-02-10 16:00,6.70,20.00,473.37,0.4734,0.0000,-1.99,125.56,60.98,60.98,83.74,88.82,25.38
977,2001-02-10 17:00,3.90,20.00,694.60,0.6946,0.0000,-4.42,55.03,27.13,27.13,48.31,66.91,11.29
978,2001-02-10 18:00,1.10,20.00,992.92,0.9929,0.0000,-17.87,6.29,3.76,3.76,14.20,30.79,1.55
979,2001-02-10 19:00,0.60,20.00,1168.09,1.1681,0.0000,-8.97,0.00,0.00,0.00,0.00,0.00,0.00
980,2001-02-10 20:00,0.60,20.00,1253.48,1.2535,0.0000,-8.95,0.00,0.00,0.00,0.00,0.00,0.00
981,2001-02-10 21:00,-0.60,20.00,1396.73,1.3967,0.0000,-17.35,0.00,0.00,0.00,0.00,0.00,0.00
982,2001-02-10 22:00,-0.60,20.00,1478.55,1.4786,0.0000,-18.88,0.00,0.00,0.00,0.00,0.00,0.00
983,2001-02-10 23:00,-1.70,20.00,1547.59,1.5476,0.0000,-18.43,0.00,0.00,0.00,0.00,0.00,0.00
984,2001-02-11 00:00,-1.10,20.00,1580.70,1.5807,0.0000,-20.79,0.00,0.00,0.00,0.00,0.00,0.00
985,2001-02-11 01:00,-2.80,20.00,1680.13,1.6801,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
986,2001-02-11 02:00,-3.90,20.00,1767.25,1.7672,0.0000,-28.96,0.00,0.00,0.00,0.00,0.00,0.00
987,2001-02-11 03:00,-4.40,20.00,1856.02,1.8560,0.0000,-29.37,0.00,0.00,0.00,0.00,0.00,0.00
988,2001-02-11 04:00,-4.40,20.00,1883.02,1.8830,0.0000,-26.14,0.00,0.00,0.00,0.00,0.00,0.00
989,2001-02-11 05:00,-3.90,20.00,1879.59,1.8796,0.0000,-29.53,0.00,0.00,0.00,0.00,0.00,0.00
990,2001-02-11 06:00,-5.00,20.00,1939.69,1.9397,0.0000,-30.83,0.00,0.00,0.00,0.00,0.00,0.00
991,2001-02-11 07:00,-5.60,20.00,2013.55,2.0135,0.0000,-32.13,0.00,0.00,0.00,6.00,0.00,0.00
992,2001-02-11 08:00,-3.90,20.00,1248.78,1.2488,0.0000,-30.73,58.65,19.04,475.55,217.33,19.04,265.91
993,2001-02-11 09:00,-1.10,20.00,469.68,0.4697,0.0000,-27.92,234.89,49.32,696.13,484.39,49.32,357.26
994,2001-02-11 10:00,2.80,20.00,114.16,0.1142,0.0000,-24.46,408.97,73.53,663.16,688.24,73.53,263.37
995,2001-02-11 11:00,5.60,20.00,195.93,0.1959,0.0000,-21.84,541.68,90.37,507.42,831.16,90.37,105.52
996,2001-02-11 12:00,8.30,20.00,268.13,0.2681,0.0000,-16.29,562.61,93.46,260.08,827.83,93.46,49.88
997,2001-02-11 13:00,7.20,20.00,325.59,0.3256,0.0000,-16.83,606.61,98.13,98.13,887.35,167.45,49.49
998,2001-02-11 14:00,5.00,20.00,290.97,0.2910,0.0000,-7.27,510.23,124.57,124.57,703.72,362.39,57.24
999,2001-02-11 15:00,1.70,20.00,421.17,0.4212,0.0000,-10.98,274.15,100.80,100.80,301.94,256.56,43.37
1000,2001-02-11 16:00,0.60,20.00,772.80,0.7728,0.0000,0.11,67.00,35.08,35.08,35.09,35.09,14.49
1001,2001-02-11 17:00,-2.20,20.00,1081.06,1.0811,0.0000,-2.37,30.00,15.56,15.56,15.56,15.56,6.43
1002,2001-02-11 18:00,-3.90,20.00,1335.60,1.3356,0.0000,-4.23,2.00,1.02,1.02,1.02,1.02,0.42
1003,2001-02-11 19:00,-4.40,20.00,1496.94,1.4969,0.0000,-5.07,0.00,0.00,0.00,0.00,0.00,0.00
1004,2001-02-11 20:00,-5.00,20.00,1609.57,1.6096,0.0000,-5.50,0.00,0.00,0.00,0.00,0.00,0.00
1005,2001-02-11 21:00,-5.60,20.00,1679.26,1.6793,0.0000,-6.26,0.00,0.00,0.00,0.00,0.00,0.00
1006,2001-02-11 22:00,-5.60,20.00,1716.39,1.7164,0.0000,-6.26,0.00,0.00,0.00,0.00,0.00,0.00
1007,2001-02-11 23:00,-5.60,20.00,1737.58,1.7376,0.0000,-6.34,0.00,0.00,0.00,0.00,0.00,0.00
1008,2001-02-12 00:00,-6.10,20.00,1768.11,1.7681,0.0000,-6.84,0.00,0.00,0.00,0.00,0.00,0.00
1009,2001-02-12 01:00,-6.10,20.00,1767.00,1.7670,0.0000,-8.79,0.00,0.00,0.00,0.00,0.00,0.00
1010,2001-02-12 02:00,-5.60,20.00,1756.89,1.7569,0.0000,-9.22,0.00,0.00,0.00,0.00,0.00,0.00
1011,2001-02-12 03:00,-6.70,20.00,1802.03,1.8020,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
1012,2001-02-12 04:00,-8.30,20.00,1889.65,1.8896,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
1013,2001-02-12 05:00,-10.00,20.00,2010.04,2.0100,0.0000,-24.99,0.00,0.00,0.00,0.00,0.00,0.00
1014,2001-02-12 06:00,-10.00,20.00,2070.95,2.0710,0.0000,-27.35,0.00,0.00,0.00,0.00,0.00,0.00
1015,2001-02-12 07:00,-11.10,20.00,2155.48,2.1555,0.0000,-29.66,0.00,0.00,0.00,4.00,0.00,0.00
1016,2001-02-12 08:00,-10.00,20.00,1690.89,1.6909,0.0000,-31.56,55.77,22.61,323.51,151.32,22.61,170.30
1017,2001-02-12 09:00,-7.20,20.00,1059.57,1.0596,0.0000,-31.80,188.05,42.31,546.52,378.65,42.31,280.10
1018,2001-02-12 10:00,-3.90,20.00,685.63,0.6856,0.0000,-29.39,384.72,70.55,618.53,637.94,70.55,245.90
1019,2001-02-12 11:00,-2.20,20.00,749.12,0.7491,0.0000,-32.37,549.55,89.15,511.89,835.49,89.15,105.90
1020,2001-02-12 12:00,-1.70,20.00,879.54,0.8795,0.0000,-32.73,628.11,98.50,285.38,917.28,98.50,53.01
1021,2001-02-12 13:00,-1.70,20.00,939.74,0.9397,0.0000,-32.88,642.49,100.28,100.28,932.09,173.66,51.07
1022,2001-02-12 14:00,-0.60,20.00,920.63,0.9206,0.0000,-32.27,592.80,94.48,94.48,881.13,419.28,47.85
1023,2001-02-12 15:00,0.60,20.00,563.91,0.5639,0.0000,-30.74,483.06,80.93,80.93,766.10,614.79,40.46
1024,2001-02-12 16:00,0.00,20.00,62.11,0.0621,0.0000,-30.46,323.29,59.87,59.87,589.81,717.33,29.25
1025,2001-02-12 17:00,0.00,20.00,-159.88,0.0000,0.1599,-29.96,138.30,33.36,33.36,354.88,648.70,15.43
1026,2001-02-12 18:00,-2.80,20.00,525.13,0.5251,0.0000,-32.16,9.23,4.42,4.42,59.76,153.06,1.88
1027,2001-02-12 19:00,-3.30,20.00,1085.93,1.0859,0.0000,-32.10,0.00,0.00,0.00,0.00,0.00,0.00
1028,2001-02-12 20:00,-5.60,20.00,1451.71,1.4517,0.0000,-33.80,0.00,0.00,0.00,0.00,0.00,0.00
1029,2001-02-12 21:00,-6.70,20.00,1690.85,1.6909,0.0000,-35.05,0.00,0.00,0.00,0.00,0.00,0.00
1030,2001-02-12 22:00,-9.40,20.00,1913.11,1.9131,0.0000,-37.42,0.00,0.00,0.00,0.00,0.00,0.00
1031,2001-02-12 23:00,-8.90,20.00,2029.29,2.0293,0.0000,-37.13,0.00,0.00,0.00,0.00,0.00,0.00
1032,2001-02-13 00:00,-8.90,20.00,2095.55,2.0956,0.0000,-37.01,0.00,0.00,0.00,0.00,0.00,0.00
1033,2001-02-13 01:00,-6.70,20.00,2062.97,2.0630,0.0000,-35.21,0.00,0.00,0.00,0.00,0.00,0.00
1034,2001-02-13 02:00,-7.20,20.00,2068.30,2.0683,0.0000,-35.86,0.00,0.00,0.00,0.00,0.00,0.00
1035,2001-02-13 03:00,-7.20,20.00,2076.66,2.0767,0.0000,-36.20,0.00,0.00,0.00,0.00,0.00,0.00
1036,2001-02-13 04:00,-6.70,20.00,2061.33,2.0613,0.0000,-35.73,0.00,0.00,0.00,0.00,0.00,0.00
1037,2001-02-13 05:00,-7.20,20.00,2068.82,2.0688,0.0000,-36.41,0.00,0.00,0.00,0.00,0.00,0.00
1038,2001-02-13 06:00,-7.20,20.00,2070.89,2.0709,0.0000,-36.71,0.00,0.00,0.00,0.00,0.00,0.00
1039,2001-02-13 07:00,-6.70,20.00,2051.99,2.0520,0.0000,-36.75,0.00,0.00,0.00,25.00,0.00,0.00
1040,2001-02-13 08:00,-3.90,20.00,1075.90,1.0759,0.0000,-34.31,68.89,19.21,579.22,255.05,19.21,333.57
1041,2001-02-13 09:00,-1.10,20.00,310.01,0.3100,0.0000,-31.73,256.07,46.78,756.69,516.38,46.78,393.00
1042,2001-02-13 10:00,2.20,20.00,24.11,0.0241,0.0000,-28.79,434.60,70.46,699.39,717.23,70.46,278.49
1043,2001-02-13 11:00,5.60,20.00,134.58,0.1346,0.0000,-25.15,570.21,87.37,527.53,859.78,87.37,107.63
1044,2001-02-13 12:00,8.30,20.00,233.97,0.2340,0.0000,-23.06,647.82,96.35,289.78,938.96,96.35,52.25
1045,2001-02-13 13:00,10.00,20.00,224.66,0.2247,0.0000,-17.76,618.80,100.11,100.11,886.06,169.81,50.48
1046,2001-02-13 14:00,11.10,20.00,193.38,0.1934,0.0000,-16.90,572.14,87.63,87.63,843.54,401.52,44.86
1047,2001-02-13 15:00,12.80,20.00,-210.33,0.0000,0.2103,-10.17,455.99,98.64,98.64,692.65,564.41,46.46
1048,2001-02-13 16:00,12.80,20.00,-468.84,0.0000,0.4688,-5.16,260.18,74.72,74.72,406.82,489.84,33.40
1049,2001-02-13 17:00,10.60,20.00,-216.32,0.0000,0.2163,-4.66,87.43,35.25,35.25,142.45,242.43,15.01
1050,2001-02-13 18:00,7.80,20.00,212.27,0.2123,0.0000,-9.18,8.52,5.23,5.23,40.16,100.70,2.16
1051,2001-02-13 19:00,6.10,20.00,632.65,0.6326,0.0000,-15.11,0.00,0.00,0.00,0.00,0.00,0.00
1052,2001-02-13 20:00,5.00,20.00,862.35,0.8623,0.0000,-12.93,0.00,0.00,0.00,0.00,0.00,0.00
1053,2001-02-13 21:00,3.30,20.00,1047.67,1.0477,0.0000,-12.51,0.00,0.00,0.00,0.00,0.00,0.00
1054,2001-02-13 22:00,3.30,20.00,1156.96,1.1570,0.0000,-13.32,0.00,0.00,0.00,0.00,0.00,0.00
1055,2001-02-13 23:00,2.80,20.00,1249.51,1.2495,0.0000,-18.98,0.00,0.00,0.00,0.00,0.00,0.00
1056,2001-02-14 00:00,3.90,20.00,1250.29,1.2503,0.0000,-15.11,0.00,0.00,0.00,0.00,0.00,0.00
1057,2001-02-14 01:00,3.90,20.00,1250.13,1.2501,0.0000,-13.71,0.00,0.00,0.00,0.00,0.00,0.00
1058,2001-02-14 02:00,2.80,20.00,1292.30,1.2923,0.0000,-15.83,0.00,0.00,0.00,0.00,0.00,0.00
1059,2001-02-14 03:00,3.90,20.00,1282.24,1.2822,0.0000,-15.88,0.00,0.00,0.00,0.00,0.00,0.00
1060,2001-02-14 04:00,3.30,20.00,1311.29,1.3113,0.0000,-17.14,0.00,0.00,0.00,0.00,0.00,0.00
1061,2001-02-14 05:00,1.10,20.00,1389.05,1.3890,0.0000,-18.10,0.00,0.00,0.00,0.00,0.00,0.00
1062,2001-02-14 06:00,1.10,20.00,1423.00,1.4230,0.0000,-18.92,0.00,0.00,0.00,0.00,0.00,0.00
1063,2001-02-14 07:00,0.60,20.00,1450.64,1.4506,0.0000,-17.18,0.00,0.00,0.00,0.00,0.00,0.00
1064,2001-02-14 08:00,1.10,20.00,1296.31,1.2963,0.0000,-19.17,49.52,23.41,107.18,58.28,23.41,48.45
