Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
797,2001-02-03 05:00,-5.00,20.00,279.38,0.2794,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
798,2001-02-03 06:00,-5.50,20.00,536.11,0.5361,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
799,2001-02-03 07:00,-6.00,20.00,759.52,0.7595,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
800,2001-02-03 08:00,-6.70,20.00,411.59,0.4116,0.0000,,98.10,38.77,471.41,251.11,38.77,24.14
801,2001-02-03 09:00,-3.40,21.13,0.00,0.0000,0.0000,,265.35,66.84,742.97,560.29,66.84,325.12
802,2001-02-03 10:00,-0.30,23.04,0.00,0.0000,0.0000,,417.52,80.85,676.96,748.76,80.85,476.36
803,2001-02-03 11:00,2.80,25.00,0.00,0.0000,0.0000,,526.50,88.68,489.13,856.90,88.68,556.34
804,2001-02-03 12:00,4.50,26.84,0.00,0.0000,0.0000,,581.97,87.95,252.53,911.18,87.95,595.93
805,2001-02-03 13:00,6.10,27.00,-659.12,0.0000,0.6591,,580.31,83.85,83.85,905.80,169.58,597.40
806,2001-02-03 14:00,7.80,27.00,-1128.20,0.0000,1.1282,,517.90,77.42,77.42,834.52,393.38,557.48
807,2001-02-03 15:00,7.10,27.00,-1281.27,0.0000,1.2813,,405.61,67.96,67.96,707.46,559.44,483.43
808,2001-02-03 16:00,6.30,27.00,-1161.67,0.0000,1.1617,,253.72,51.42,51.42,526.52,623.53,365.63
809,2001-02-03 17:00,5.60,27.00,-676.28,0.0000,0.6763,,87.87,27.30,27.30,268.17,465.87,178.07
810,2001-02-03 18:00,3.20,26.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
811,2001-02-03 19:00,0.70,25.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
812,2001-02-03 20:00,-1.70,24.89,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
813,2001-02-03 21:00,-2.50,24.10,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
814,2001-02-03 22:00,-3.40,23.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
815,2001-02-03 23:00,-4.40,22.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
816,2001-02-04 00:00,-5.10,21.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
817,2001-02-04 01:00,-5.80,21.12,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
818,2001-02-04 02:00,-6.70,20.39,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
819,2001-02-04 03:00,-6.40,20.00,122.89,0.1229,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
820,2001-02-04 04:00,-6.20,20.00,402.73,0.4027,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
821,2001-02-04 05:00,-6.10,20.00,626.18,0.6262,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
822,2001-02-04 06:00,-5.80,20.00,809.54,0.8095,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
823,2001-02-04 07:00,-5.70,20.00,975.13,0.9751,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
824,2001-02-04 08:00,-5.60,20.00,1096.57,1.0966,0.0000,,15.01,7.68,9.18,8.41,7.68,4.78
825,2001-02-04 09:00,-5.30,20.00,1164.93,1.1649,0.0000,,41.67,21.37,23.54,22.94,21.37,14.19
826,2001-02-04 10:00,-5.10,20.00,1175.65,1.1756,0.0000,,65.56,33.74,35.79,36.02,33.74,22.45
827,2001-02-04 11:00,-5.00,20.00,1210.25,1.2103,0.0000,,83.34,43.05,44.50,45.82,43.05,28.61
828,2001-02-04 12:00,-4.70,20.00,1231.94,1.2319,0.0000,,92.79,48.06,48.65,51.00,48.06,31.85
829,2001-02-04 13:00,-4.50,20.00,1262.74,1.2627,0.0000,,93.06,48.13,48.13,51.33,48.47,32.08
830,2001-02-04 14:00,-4.40,20.00,1308.68,1.3087,0.0000,,83.62,43.18,43.18,46.02,44.37,28.79
831,2001-02-04 15:00,-5.10,20.00,1401.26,1.4013,0.0000,,65.56,33.70,33.70,36.08,35.54,22.62
832,2001-02-04 16:00,-5.80,20.00,1510.84,1.5108,0.0000,,41.11,21.01,21.01,22.69,23.05,14.27
833,2001-02-04 17:00,-6.70,20.00,1639.99,1.6400,0.0000,,14.45,7.33,7.33,8.12,8.78,5.10
834,2001-02-04 18:00,-7.10,20.00,1740.37,1.7404,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
835,2001-02-04 19:00,-7.70,20.00,1827.66,1.8277,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
836,2001-02-04 20:00,-8.30,20.00,1909.31,1.9093,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
837,2001-02-04 21:00,-8.60,20.00,1975.27,1.9753,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
838,2001-02-04 22:00,-8.90,20.00,2037.19,2.0372,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
839,2001-02-04 23:00,-9.40,20.00,2104.43,2.1044,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
840,2001-02-05 00:00,-9.70,20.00,2161.82,2.1618,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
841,2001-02-05 01:00,-10.10,20.00,2220.68,2.2207,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
842,2001-02-05 02:00,-10.60,20.00,2282.05,2.2820,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
843,2001-02-05 03:00,-10.90,20.00,2333.99,2.3340,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
844,2001-02-05 04:00,-11.20,20.00,2383.61,2.3836,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
845,2001-02-05 05:00,-11.70,20.00,2439.76,2.4398,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
846,2001-02-05 06:00,-11.60,20.00,2470.19,2.4702,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
847,2001-02-05 07:00,-11.60,20.00,2500.43,2.5004,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
848,2001-02-05 08:00,-11.70,20.00,2511.48,2.5115,0.0000,,15.57,7.97,9.47,8.69,7.97,4.96
849,2001-02-05 09:00,-11.60,20.00,2490.71,2.4907,0.0000,,42.23,21.65,23.84,23.22,21.65,14.36
850,2001-02-05 10:00,-11.60,20.00,2464.68,2.4647,0.0000,,66.39,34.18,36.23,36.45,34.18,22.71
851,2001-02-05 11:00,-11.70,20.00,2443.59,2.4436,0.0000,,84.17,43.49,44.95,46.25,43.49,28.86
852,2001-02-05 12:00,-11.80,20.00,2430.35,2.4303,0.0000,,93.62,48.50,49.10,51.44,48.50,32.11
853,2001-02-05 13:00,-11.90,20.00,2429.30,2.4293,0.0000,,93.90,48.65,48.65,51.61,48.95,32.23
854,2001-02-05 14:00,-12.20,20.00,2452.51,2.4525,0.0000,,84.45,43.62,43.62,46.45,44.81,29.05
855,2001-02-05 15:00,-12.70,20.00,2272.11,2.2721,0.0000,,173.11,80.56,80.56,139.17,126.03,88.08
856,2001-02-05 16:00,-13.20,20.00,2087.20,2.0872,0.0000,,176.89,68.69,68.69,220.30,253.42,146.00
857,2001-02-05 17:00,-13.90,20.00,2039.53,2.0395,0.0000,,88.37,30.59,30.59,239.44,416.78,157.97
858,2001-02-05 18:00,-15.50,20.00,2485.33,2.4853,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
859,2001-02-05 19:00,-17.10,20.00,2665.08,2.6651,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
860,2001-02-05 20:00,-18.90,20.00,2816.56,2.8166,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
861,2001-02-05 21:00,-19.90,20.00,2926.71,2.9267,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
862,2001-02-05 22:00,-21.00,20.00,3035.55,3.0356,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
863,2001-02-05 23:00,-22.20,20.00,3147.11,3.1471,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
864,2001-02-06 00:00,-21.70,20.00,3186.99,3.1870,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
865,2001-02-06 01:00,-21.40,20.00,3224.70,3.2247,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
866,2001-02-06 02:00,-21.10,20.00,3256.20,3.2562,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
867,2001-02-06 03:00,-20.60,20.00,3274.02,3.2740,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
868,2001-02-06 04:00,-20.30,20.00,3294.32,3.2943,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
869,2001-02-06 05:00,-20.00,20.00,3310.71,3.3107,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
870,2001-02-06 06:00,-18.20,20.00,3260.09,3.2601,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
871,2001-02-06 07:00,-16.60,20.00,3204.94,3.2049,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
872,2001-02-06 08:00,-15.00,20.00,2692.83,2.6928,0.0000,,107.47,41.40,508.81,261.40,41.40,25.78
873,2001-02-06 09:00,-10.80,20.00,1738.25,1.7383,0.0000,,281.49,69.52,768.30,567.46,69.52,322.95
874,2001-02-06 10:00,-6.80,20.00,842.70,0.8427,0.0000,,440.36,82.31,703.29,763.98,82.31,477.87
875,2001-02-06 11:00,-2.80,20.00,15.69,0.0157,0.0000,,557.35,98.79,510.09,872.60,98.79,558.40
876,2001-02-06 12:00,-0.80,21.93,0.00,0.0000,0.0000,,618.92,103.57,273.10,932.00,103.57,601.03
877,2001-02-06 13:00,0.90,23.60,0.00,0.0000,0.0000,,620.61,100.71,100.71,932.13,187.34,606.09
878,2001-02-06 14:00,2.80,24.99,0.00,0.0000,0.0000,,558.53,87.73,87.73,868.45,417.27,572.21
879,2001-02-06 15:00,3.00,25.82,0.00,0.0000,0.0000,,440.18,66.58,66.58,744.92,595.52,503.39
880,2001-02-06 16:00,3.10,25.99,0.00,0.0000,0.0000,,279.37,55.68,55.68,550.31,662.11,381.19
881,2001-02-06 17:00,3.30,25.28,0.00,0.0000,0.0000,,102.66,30.32,30.32,295.09,523.92,195.75
882,2001-02-06 18:00,0.00,23.54,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
883,2001-02-06 19:00,-3.30,22.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
884,2001-02-06 20:00,-6.70,21.24,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
885,2001-02-06 21:00,-6.60,20.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
886,2001-02-06 22:00,-6.60,20.00,146.56,0.1466,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
887,2001-02-06 23:00,-6.70,20.00,458.81,0.4588,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
888,2001-02-07 00:00,-5.30,20.00,639.01,0.6390,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
889,2001-02-07 01:00,-4.00,20.00,777.86,0.7779,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
890,2001-02-07 02:00,-2.80,20.00,886.81,0.8868,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
891,2001-02-07 03:00,-2.90,20.00,1024.78,1.0248,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
892,2001-02-07 04:00,-3.00,20.00,1148.30,1.1483,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
893,2001-02-07 05:00,-3.30,20.00,1228.75,1.2287,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
894,2001-02-07 06:00,-2.50,20.00,1268.13,1.2681,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
895,2001-02-07 07:00,-1.70,20.00,1292.52,1.2925,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
896,2001-02-07 08:00,-1.10,20.00,886.83,0.8868,0.0000,,93.00,36.20,458.37,232.07,36.20,51.99
897,2001-02-07 09:00,2.40,20.00,154.57,0.1546,0.0000,,252.14,70.76,647.05,478.11,70.76,271.78
898,2001-02-07 10:00,5.90,21.58,0.00,0.0000,0.0000,,408.79,85.60,638.43,688.31,85.60,427.97
899,2001-02-07 11:00,9.40,24.00,0.00,0.0000,0.0000,,536.75,91.77,489.68,835.59,91.77,532.26
900,2001-02-07 12:00,10.00,25.92,0.00,0.0000,0.0000,,595.57,90.56,256.51,895.61,90.56,575.47
901,2001-02-07 13:00,10.50,27.00,-259.37,0.0000,0.2594,,596.99,85.93,85.93,895.56,170.39,580.47
902,2001-02-07 14:00,11.10,27.00,-805.50,0.0000,0.8055,,537.93,79.31,79.31,831.16,398.03,545.59
903,2001-02-07 15:00,10.70,27.00,-938.61,0.0000,0.9386,,398.26,74.76,74.76,654.05,528.84,438.24
904,2001-02-07 16:00,10.40,27.00,-796.44,0.0000,0.7964,,237.11,58.88,58.88,440.70,530.01,300.20
905,2001-02-07 17:00,10.00,27.00,-332.99,0.0000,0.3330,,82.43,31.54,31.54,183.36,316.97,119.74
906,2001-02-07 18:00,8.50,26.52,0.00,0.0000,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
907,2001-02-07 19:00,7.10,25.78,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
908,2001-02-07 20:00,5.60,25.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
909,2001-02-07 21:00,4.50,24.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
910,2001-02-07 22:00,3.30,23.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
911,2001-02-07 23:00,2.20,23.18,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
912,2001-02-08 00:00,-0.30,22.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
913,2001-02-08 01:00,-2.90,21.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
914,2001-02-08 02:00,-5.60,20.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
915,2001-02-08 03:00,-6.40,20.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
916,2001-02-08 04:00,-7.30,20.00,327.67,0.3277,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
917,2001-02-08 05:00,-8.30,20.00,627.35,0.6273,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
918,2001-02-08 06:00,-7.80,20.00,827.66,0.8277,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
919,2001-02-08 07:00,-7.50,20.00,1003.14,1.0031,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
920,2001-02-08 08:00,-7.20,20.00,778.56,0.7786,0.0000,,76.68,31.95,292.85,151.26,31.95,60.87
921,2001-02-08 09:00,-6.70,20.00,753.77,0.7538,0.0000,,146.46,64.32,179.27,144.91,64.32,87.53
922,2001-02-08 10:00,-6.40,20.00,888.72,0.8887,0.0000,,147.80,72.07,93.40,95.16,72.07,59.20
923,2001-02-08 11:00,-6.10,20.00,1085.47,1.0855,0.0000,,86.67,44.94,46.18,47.25,44.94,29.45
924,2001-02-08 12:00,-6.20,20.00,1185.58,1.1856,0.0000,,96.12,49.86,50.44,52.66,49.86,32.84
925,2001-02-08 13:00,-6.40,20.00,1233.82,1.2338,0.0000,,96.40,50.02,50.02,52.82,50.31,32.95
926,2001-02-08 14:00,-6.70,20.00,1324.58,1.3246,0.0000,,86.95,45.08,45.08,47.45,46.09,29.62
927,2001-02-08 15:00,-7.30,20.00,1335.32,1.3353,0.0000,,129.46,64.43,64.43,78.63,75.62,49.28
928,2001-02-08 16:00,-8.10,20.00,1358.30,1.3583,0.0000,,121.71,57.69,57.69,99.41,109.51,63.23
929,2001-02-08 17:00,-8.90,20.00,1504.25,1.5042,0.0000,,61.15,28.52,28.52,64.35,96.48,41.14
930,2001-02-08 18:00,-9.90,20.00,1743.69,1.7437,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
931,2001-02-08 19:00,-11.00,20.00,1890.95,1.8909,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
932,2001-02-08 20:00,-12.20,20.00,2024.88,2.0249,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
933,2001-02-08 21:00,-11.90,20.00,2089.99,2.0900,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
934,2001-02-08 22:00,-11.80,20.00,2151.64,2.1516,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
935,2001-02-08 23:00,-11.70,20.00,2206.40,2.2064,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
936,2001-02-09 00:00,-12.00,20.00,2272.33,2.2723,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
937,2001-02-09 01:00,-12.30,20.00,2335.72,2.3357,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
938,2001-02-09 02:00,-12.80,20.00,2404.74,2.4047,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
939,2001-02-09 03:00,-12.70,20.00,2447.02,2.4470,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
940,2001-02-09 04:00,-12.70,20.00,2488.10,2.4881,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
941,2001-02-09 05:00,-12.80,20.00,2529.78,2.5298,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
942,2001-02-09 06:00,-11.80,20.00,2522.48,2.5225,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
943,2001-02-09 07:00,-10.80,20.00,2505.74,2.5057,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
944,2001-02-09 08:00,-10.00,20.00,2402.48,2.4025,0.0000,,43.34,21.05,58.57,37.96,21.05,21.58
945,2001-02-09 09:00,-3.60,20.00,1876.47,1.8765,0.0000,,149.52,65.39,183.18,147.30,65.39,88.74
946,2001-02-09 10:00,2.60,20.00,1061.10,1.0611,0.0000,,292.66,100.99,350.80,369.63,100.99,228.17
947,2001-02-09 11:00,8.90,20.00,29.41,0.0294,0.0000,,446.18,99.98,404.62,662.28,99.98,416.79
948,2001-02-09 12:00,10.60,21.30,0.00,0.0000,0.0000,,528.22,98.39,239.52,773.63,98.39,491.43
949,2001-02-09 13:00,12.20,23.37,0.00,0.0000,0.0000,,563.71,94.59,94.59,820.45,170.63,526.20
950,2001-02-09 14:00,13.90,25.09,0.00,0.0000,0.0000,,539.28,82.02,82.02,813.83,395.17,529.01
951,2001-02-09 15:00,12.60,25.57,0.00,0.0000,0.0000,,367.73,78.16,78.16,583.52,478.72,385.04
952,2001-02-09 16:00,11.30,24.97,0.00,0.0000,0.0000,,198.11,70.13,70.13,273.78,324.83,181.23
953,2001-02-09 17:00,10.00,23.90,0.00,0.0000,0.0000,,61.98,29.18,29.18,62.53,92.99,39.85
954,2001-02-09 18:00,8.00,22.97,0.00,0.0000,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
955,2001-02-09 19:00,5.90,22.25,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
956,2001-02-09 20:00,3.90,21.56,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
957,2001-02-09 21:00,3.00,21.00,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
958,2001-02-09 22:00,2.00,20.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
959,2001-02-09 23:00,1.10,20.00,43.08,0.0431,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
960,2001-02-10 00:00,1.30,20.00,260.35,0.2604,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
961,2001-02-10 01:00,1.50,20.00,419.37,0.4194,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
962,2001-02-10 02:00,1.70,20.00,552.08,0.5521,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
963,2001-02-10 03:00,0.20,20.00,738.96,0.7390,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
964,2001-02-10 04:00,-1.20,20.00,917.17,0.9172,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
965,2001-02-10 05:00,-2.80,20.00,1098.05,1.0980,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
966,2001-02-10 06:00,-1.40,20.00,1095.29,1.0953,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
967,2001-02-10 07:00,-0.10,20.00,1108.60,1.1086,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
968,2001-02-10 08:00,1.10,20.00,707.63,0.7076,0.0000,,93.81,36.95,422.95,208.97,36.95,109.68
969,2001-02-10 09:00,4.10,20.00,57.61,0.0576,0.0000,,233.34,71.09,535.64,391.47,71.09,220.97
970,2001-02-10 10:00,7.00,21.45,0.00,0.0000,0.0000,,358.69,93.39,523.45,552.69,93.39,338.21
971,2001-02-10 11:00,10.00,23.13,0.00,0.0000,0.0000,,450.63,100.99,406.65,661.63,100.99,414.51
972,2001-02-10 12:00,10.20,24.44,0.00,0.0000,0.0000,,477.60,107.23,227.04,676.74,107.23,427.21
973,2001-02-10 13:00,10.40,25.47,0.00,0.0000,0.0000,,457.76,109.11,109.11,639.76,164.88,406.33
974,2001-02-10 14:00,10.60,26.06,0.00,0.0000,0.0000,,394.45,106.21,106.21,533.16,289.84,341.16
975,2001-02-10 15:00,9.30,26.24,0.00,0.0000,0.0000,,313.13,93.70,93.70,435.98,366.60,283.23
976,2001-02-10 16:00,8.00,25.88,0.00,0.0000,0.0000,,202.29,70.54,70.54,278.31,332.24,183.87
977,2001-02-10 17:00,6.70,25.02,0.00,0.0000,0.0000,,79.82,34.55,34.55,111.87,183.87,71.97
978,2001-02-10 18:00,5.80,24.05,0.00,0.0000,0.0000,,0.00,0.03,0.03,0.03,0.03,0.02
979,2001-02-10 19:00,4.80,23.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
980,2001-02-10 20:00,3.90,22.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
981,2001-02-10 21:00,2.80,22.14,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
982,2001-02-10 22:00,1.70,21.56,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
983,2001-02-10 23:00,0.60,20.98,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
984,2001-02-11 00:00,1.30,20.54,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
985,2001-02-11 01:00,2.10,20.16,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
986,2001-02-11 02:00,2.80,20.00,94.19,0.0942,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
987,2001-02-11 03:00,1.70,20.00,315.84,0.3158,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
988,2001-02-11 04:00,0.50,20.00,518.72,0.5187,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
989,2001-02-11 05:00,-0.60,20.00,704.90,0.7049,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
990,2001-02-11 06:00,0.50,20.00,784.11,0.7841,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
991,2001-02-11 07:00,1.70,20.00,833.87,0.8339,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
992,2001-02-11 08:00,2.80,20.00,350.20,0.3502,0.0000,,124.84,47.01,548.74,268.12,47.01,124.28
993,2001-02-11 09:00,4.10,21.13,0.00,0.0000,0.0000,,305.41,73.03,797.34,568.44,73.03,312.33
994,2001-02-11 10:00,5.40,23.17,0.00,0.0000,0.0000,,466.77,87.57,718.78,757.06,87.57,458.71
995,2001-02-11 11:00,6.70,25.07,0.00,0.0000,0.0000,,585.15,104.01,521.87,865.71,104.01,540.04
996,2001-02-11 12:00,7.80,26.90,0.00,0.0000,0.0000,,641.16,105.25,277.48,918.77,105.25,578.87
997,2001-02-11 13:00,8.90,27.00,-675.41,0.0000,0.6754,,636.19,98.10,98.10,911.70,183.95,579.53
998,2001-02-11 14:00,10.00,27.00,-1125.41,0.0000,1.1254,,569.66,81.91,81.91,843.12,411.05,542.89
999,2001-02-11 15:00,8.50,27.00,-1218.21,0.0000,1.2182,,440.35,73.95,73.95,694.25,571.53,457.37
1000,2001-02-11 16:00,7.10,27.00,-1052.23,0.0000,1.0522,,277.58,59.73,59.73,499.57,617.78,336.96
1001,2001-02-11 17:00,5.60,27.00,-568.18,0.0000,0.5682,,108.13,34.49,34.49,255.67,465.73,167.28
1002,2001-02-11 18:00,5.20,26.84,0.00,0.0000,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
1003,2001-02-11 19:00,4.80,26.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1004,2001-02-11 20:00,4.40,25.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1005,2001-02-11 21:00,2.00,24.67,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1006,2001-02-11 22:00,-0.30,23.87,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1007,2001-02-11 23:00,-2.80,23.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1008,2001-02-12 00:00,-3.20,22.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1009,2001-02-12 01:00,-3.80,21.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1010,2001-02-12 02:00,-4.40,20.99,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1011,2001-02-12 03:00,-3.80,20.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1012,2001-02-12 04:00,-3.20,20.00,42.12,0.0421,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1013,2001-02-12 05:00,-2.80,20.00,286.45,0.2864,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1014,2001-02-12 06:00,-1.60,20.00,436.81,0.4368,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
1015,2001-02-12 07:00,-0.40,20.00,551.44,0.5514,0.0000,,0.00,0.06,0.06,0.06,0.06,0.03
1016,2001-02-12 08:00,0.60,20.00,260.78,0.2608,0.0000,,87.61,35.73,314.07,157.01,35.73,85.88
1017,2001-02-12 09:00,4.70,20.84,0.00,0.0000,0.0000,,227.98,74.72,488.48,355.36,74.72,199.41
1018,2001-02-12 10:00,8.70,22.57,0.00,0.0000,0.0000,,373.18,94.36,540.91,564.73,94.36,341.52
1019,2001-02-12 11:00,12.80,24.64,0.00,0.0000,0.0000,,499.76,100.51,447.23,728.63,100.51,452.16
1020,2001-02-12 12:00,13.30,26.14,0.00,0.0000,0.0000,,516.11,103.59,236.62,728.16,103.59,456.08
1021,2001-02-12 13:00,13.90,27.00,-110.65,0.0000,0.1107,,480.91,108.00,108.00,665.89,167.14,419.88
1022,2001-02-12 14:00,14.40,27.00,-356.48,0.0000,0.3565,,401.95,107.58,107.58,533.61,292.82,338.97
1023,2001-02-12 15:00,14.20,27.00,-574.15,0.0000,0.5742,,346.41,88.91,88.91,512.00,430.44,332.00
