Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2512,2001-04-15 16:00,1.70,20.00,513.41,0.5134,0.0000,-7.08,554.30,149.77,149.77,337.07,716.78,125.59
2513,2001-04-15 17:00,1.10,20.00,764.45,0.7644,0.0000,-11.35,99.00,50.86,50.86,51.71,57.53,26.38
2514,2001-04-15 18:00,0.60,20.00,901.23,0.9012,0.0000,-26.26,70.17,35.59,34.33,34.33,62.72,17.55
2515,2001-04-15 19:00,-1.10,20.00,1038.58,1.0386,0.0000,-9.85,7.88,23.29,2.12,2.12,127.83,1.08
2516,2001-04-15 20:00,-1.10,20.00,1114.08,1.1141,0.0000,-9.97,0.00,0.00,0.00,0.00,0.00,0.00
2517,2001-04-15 21:00,-1.70,20.00,1185.81,1.1858,0.0000,-9.88,0.00,0.00,0.00,0.00,0.00,0.00
2518,2001-04-15 22:00,-3.30,20.00,1277.96,1.2780,0.0000,-10.61,0.00,0.00,0.00,0.00,0.00,0.00
2519,2001-04-15 23:00,-3.30,20.00,1338.60,1.3386,0.0000,-14.10,0.00,0.00,0.00,0.00,0.00,0.00
2520,2001-04-16 00:00,-2.80,20.00,1400.05,1.4001,0.0000,-26.31,0.00,0.00,0.00,0.00,0.00,0.00
2521,2001-04-16 01:00,-3.30,20.00,1466.05,1.4661,0.0000,-27.31,0.00,0.00,0.00,0.00,0.00,0.00
2522,2001-04-16 02:00,-2.80,20.00,1495.24,1.4952,0.0000,-27.32,0.00,0.00,0.00,0.00,0.00,0.00
2523,2001-04-16 03:00,-4.40,20.00,1550.12,1.5501,0.0000,-12.50,0.00,0.00,0.00,0.00,0.00,0.00
2524,2001-04-16 04:00,-4.40,20.00,1583.01,1.5830,0.0000,-12.74,0.00,0.00,0.00,0.00,0.00,0.00
2525,2001-04-16 05:00,-5.00,20.00,1673.86,1.6739,0.0000,-30.20,0.00,0.00,0.00,0.00,0.00,0.00
2526,2001-04-16 06:00,-5.00,20.00,1714.88,1.7149,0.0000,-30.68,9.96,28.85,155.48,2.32,2.32,1.20
2527,2001-04-16 07:00,-2.80,20.00,1576.46,1.5765,0.0000,-28.41,192.02,84.83,705.51,57.52,57.52,30.13
2528,2001-04-16 08:00,-0.60,20.00,1318.82,1.3188,0.0000,-15.13,385.45,107.10,738.26,188.95,107.10,64.64
2529,2001-04-16 09:00,0.60,20.00,1151.49,1.1515,0.0000,-14.43,334.96,134.55,298.21,189.23,134.55,84.94
2530,2001-04-16 10:00,1.00,20.00,881.91,0.8819,0.0000,-2.96,587.16,173.54,499.11,379.12,173.54,144.87
2531,2001-04-16 11:00,1.70,20.00,885.42,0.8854,0.0000,-4.72,309.39,139.01,176.64,185.33,139.01,90.88
2532,2001-04-16 12:00,-0.60,20.00,1032.51,1.0325,0.0000,-5.91,212.00,107.91,109.89,115.97,107.91,59.06
2533,2001-04-16 13:00,0.60,20.00,951.24,0.9512,0.0000,-5.22,244.00,122.71,122.71,134.26,125.83,68.36
2534,2001-04-16 14:00,-1.70,20.00,1088.64,1.0886,0.0000,-5.35,140.00,73.06,73.06,75.24,74.90,38.34
2535,2001-04-16 15:00,-2.20,20.00,1141.38,1.1414,0.0000,-2.68,126.00,65.83,65.83,67.17,68.01,34.24
2536,2001-04-16 16:00,-2.00,20.00,1177.98,1.1780,0.0000,-2.46,99.00,51.94,51.94,52.27,52.95,26.65
2537,2001-04-16 17:00,-1.10,20.00,1164.00,1.1640,0.0000,-4.88,99.00,50.89,50.89,51.67,57.38,26.36
2538,2001-04-16 18:00,-1.10,20.00,1250.14,1.2501,0.0000,-6.35,35.00,18.18,18.18,18.18,18.18,9.27
2539,2001-04-16 19:00,-2.20,20.00,1330.39,1.3304,0.0000,-8.06,8.44,23.91,3.04,3.04,121.92,1.54
2540,2001-04-16 20:00,-1.70,20.00,1365.74,1.3657,0.0000,-5.34,0.00,0.00,0.00,0.00,0.00,0.00
2541,2001-04-16 21:00,-2.20,20.00,1415.96,1.4160,0.0000,-8.66,0.00,0.00,0.00,0.00,0.00,0.00
2542,2001-04-16 22:00,-2.80,20.00,1472.02,1.4720,0.0000,-10.60,0.00,0.00,0.00,0.00,0.00,0.00
2543,2001-04-16 23:00,-3.90,20.00,1575.24,1.5752,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
2544,2001-04-17 00:00,-5.60,20.00,1678.09,1.6781,0.0000,-29.05,0.00,0.00,0.00,0.00,0.00,0.00
2545,2001-04-17 01:00,-6.70,20.00,1762.24,1.7622,0.0000,-31.38,0.00,0.00,0.00,0.00,0.00,0.00
2546,2001-04-17 02:00,-6.70,20.00,1812.55,1.8125,0.0000,-31.42,0.00,0.00,0.00,0.00,0.00,0.00
2547,2001-04-17 03:00,-6.10,20.00,1835.00,1.8350,0.0000,-30.24,0.00,0.00,0.00,0.00,0.00,0.00
2548,2001-04-17 04:00,-6.70,20.00,1890.76,1.8908,0.0000,-30.73,0.00,0.00,0.00,0.00,0.00,0.00
2549,2001-04-17 05:00,-7.20,20.00,1943.70,1.9437,0.0000,-32.26,0.00,0.00,0.00,0.00,0.00,0.00
2550,2001-04-17 06:00,-7.20,20.00,1970.67,1.9707,0.0000,-32.28,9.92,26.20,126.92,4.04,4.04,2.05
2551,2001-04-17 07:00,-5.60,20.00,1833.59,1.8336,0.0000,-31.16,199.37,93.35,578.54,69.70,69.70,36.19
2552,2001-04-17 08:00,-2.80,20.00,1610.42,1.6104,0.0000,-28.51,343.16,103.13,631.02,169.13,103.13,61.87
2553,2001-04-17 09:00,-0.60,20.00,1348.18,1.3482,0.0000,-27.47,528.54,125.58,702.62,315.29,125.58,89.86
2554,2001-04-17 10:00,2.20,20.00,991.34,0.9913,0.0000,-24.73,699.50,147.45,654.75,464.41,147.45,141.88
2555,2001-04-17 11:00,3.30,20.00,633.25,0.6332,0.0000,-25.60,867.17,149.07,515.10,596.23,149.07,182.68
2556,2001-04-17 12:00,5.60,20.00,345.95,0.3459,0.0000,-22.82,941.10,141.23,265.87,648.00,141.23,196.70
2557,2001-04-17 13:00,7.20,20.00,93.16,0.0932,0.0000,-20.56,941.78,136.79,136.79,648.27,277.62,193.96
2558,2001-04-17 14:00,9.40,20.23,0.00,0.0000,0.0000,-17.39,888.92,133.11,133.11,599.78,531.83,174.49
2559,2001-04-17 15:00,10.60,20.42,0.00,0.0000,0.0000,-16.17,754.68,116.08,116.08,484.22,725.71,138.30
2560,2001-04-17 16:00,11.70,20.37,0.00,0.0000,0.0000,-14.83,585.90,102.88,102.88,341.48,858.27,100.96
2561,2001-04-17 17:00,12.20,20.16,0.00,0.0000,0.0000,-13.97,385.01,78.75,78.75,170.18,873.81,53.30
2562,2001-04-17 18:00,11.10,20.00,108.34,0.1083,0.0000,-13.93,167.59,80.73,43.92,43.92,704.97,23.21
2563,2001-04-17 19:00,7.80,20.00,349.61,0.3496,0.0000,-15.56,9.92,29.04,3.04,3.04,145.36,1.54
2564,2001-04-17 20:00,6.10,20.00,492.98,0.4930,0.0000,-17.11,0.00,0.00,0.00,0.00,0.00,0.00
2565,2001-04-17 21:00,5.00,20.00,599.08,0.5991,0.0000,-18.04,0.00,0.00,0.00,0.00,0.00,0.00
2566,2001-04-17 22:00,5.00,20.00,660.37,0.6604,0.0000,-17.80,0.00,0.00,0.00,0.00,0.00,0.00
2567,2001-04-17 23:00,5.60,20.00,692.53,0.6925,0.0000,-17.06,0.00,0.00,0.00,0.00,0.00,0.00
2568,2001-04-18 00:00,5.60,20.00,738.23,0.7382,0.0000,-17.50,0.00,0.00,0.00,0.00,0.00,0.00
2569,2001-04-18 01:00,5.00,20.00,799.87,0.7999,0.0000,-18.02,0.00,0.00,0.00,0.00,0.00,0.00
2570,2001-04-18 02:00,5.60,20.00,820.33,0.8203,0.0000,-17.32,0.00,0.00,0.00,0.00,0.00,0.00
2571,2001-04-18 03:00,5.00,20.00,878.64,0.8786,0.0000,-18.49,0.00,0.00,0.00,0.00,0.00,0.00
2572,2001-04-18 04:00,4.40,20.00,934.59,0.9346,0.0000,-18.37,0.00,0.00,0.00,0.00,0.00,0.00
2573,2001-04-18 05:00,3.90,20.00,988.93,0.9889,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
2574,2001-04-18 06:00,5.00,20.00,977.62,0.9776,0.0000,-18.31,12.62,35.47,176.03,3.34,3.34,1.72
2575,2001-04-18 07:00,11.70,20.00,665.09,0.6651,0.0000,-6.30,188.17,86.64,683.74,54.68,54.68,28.69
2576,2001-04-18 08:00,14.40,20.00,420.31,0.4203,0.0000,-1.98,403.86,84.81,873.98,179.82,84.81,50.30
2577,2001-04-18 09:00,16.10,20.00,153.87,0.1539,0.0000,-0.36,592.37,111.65,833.31,345.06,111.65,77.96
2578,2001-04-18 10:00,17.20,20.34,0.00,0.0000,0.0000,0.43,749.00,128.37,694.75,478.46,128.37,122.53
2579,2001-04-18 11:00,18.30,21.25,0.00,0.0000,0.0000,1.40,879.10,141.82,509.08,587.06,141.82,169.27
2580,2001-04-18 12:00,18.90,22.28,0.00,0.0000,0.0000,1.83,934.71,157.15,277.71,646.73,157.15,205.30
2581,2001-04-18 13:00,19.40,23.10,0.00,0.0000,0.0000,2.39,830.84,180.84,180.84,576.40,291.69,206.90
2582,2001-04-18 14:00,19.40,23.54,0.00,0.0000,0.0000,2.60,635.60,185.18,185.18,419.89,388.54,169.38
2583,2001-04-18 15:00,19.40,23.87,0.00,0.0000,0.0000,2.48,665.37,155.39,155.39,430.04,617.50,150.58
2584,2001-04-18 16:00,20.00,23.72,0.00,0.0000,0.0000,3.47,304.25,125.42,125.42,168.64,265.42,79.02
2585,2001-04-18 17:00,17.80,23.27,0.00,0.0000,0.0000,1.48,166.53,77.41,77.41,86.08,157.03,42.73
2586,2001-04-18 18:00,17.00,22.99,0.00,0.0000,0.0000,1.90,169.83,87.70,57.36,57.36,552.05,29.84
2587,2001-04-18 19:00,16.10,22.57,0.00,0.0000,0.0000,0.91,12.32,35.88,4.04,4.04,171.82,2.05
2588,2001-04-18 20:00,12.20,21.93,0.00,0.0000,0.0000,-2.25,0.00,0.00,0.00,0.00,0.00,0.00
2589,2001-04-18 21:00,11.70,21.51,0.00,0.0000,0.0000,-11.16,0.00,0.00,0.00,0.00,0.00,0.00
2590,2001-04-18 22:00,10.60,21.14,0.00,0.0000,0.0000,-11.37,0.00,0.00,0.00,0.00,0.00,0.00
2591,2001-04-18 23:00,8.90,20.71,0.00,0.0000,0.0000,-12.57,0.00,0.00,0.00,0.00,0.00,0.00
2592,2001-04-19 00:00,8.90,20.41,0.00,0.0000,0.0000,-12.69,0.00,0.00,0.00,0.00,0.00,0.00
2593,2001-04-19 01:00,7.80,20.06,0.00,0.0000,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
2594,2001-04-19 02:00,7.20,20.00,111.03,0.1110,0.0000,-14.26,0.00,0.00,0.00,0.00,0.00,0.00
2595,2001-04-19 03:00,7.20,20.00,197.99,0.1980,0.0000,-14.68,0.00,0.00,0.00,0.00,0.00,0.00
2596,2001-04-19 04:00,6.70,20.00,291.19,0.2912,0.0000,-15.51,0.00,0.00,0.00,0.00,0.00,0.00
2597,2001-04-19 05:00,7.20,20.00,343.50,0.3435,0.0000,-15.53,0.00,0.00,0.00,0.00,0.00,0.00
2598,2001-04-19 06:00,8.30,20.00,358.67,0.3587,0.0000,-14.86,15.25,44.34,214.32,3.64,3.64,1.90
2599,2001-04-19 07:00,10.60,20.00,239.90,0.2399,0.0000,-12.45,203.14,91.93,763.79,52.73,52.73,27.87
2600,2001-04-19 08:00,15.00,20.06,0.00,0.0000,0.0000,-8.43,416.68,87.02,891.95,180.19,87.02,51.31
2601,2001-04-19 09:00,18.30,20.91,0.00,0.0000,0.0000,-7.61,599.21,112.12,836.97,342.69,112.12,76.00
2602,2001-04-19 10:00,18.90,22.03,0.00,0.0000,0.0000,2.02,736.63,137.65,688.88,474.69,137.65,131.55
2603,2001-04-19 11:00,19.40,23.10,0.00,0.0000,0.0000,2.65,745.51,177.42,447.05,501.76,177.42,179.45
2604,2001-04-19 12:00,21.10,23.65,0.00,0.0000,0.0000,4.14,526.28,188.39,225.60,339.28,188.39,153.97
2605,2001-04-19 13:00,21.10,24.62,0.00,0.0000,0.0000,3.91,860.16,177.07,177.07,591.02,295.12,205.92
2606,2001-04-19 14:00,22.80,25.43,0.00,0.0000,0.0000,5.65,878.56,158.97,158.97,593.38,540.65,187.42
2607,2001-04-19 15:00,21.70,25.64,0.00,0.0000,0.0000,4.69,648.28,148.46,148.46,419.36,611.60,143.80
2608,2001-04-19 16:00,22.20,25.70,0.00,0.0000,0.0000,5.38,521.50,123.13,123.13,303.47,720.90,103.22
2609,2001-04-19 17:00,21.10,25.47,0.00,0.0000,0.0000,5.77,300.15,98.04,98.04,140.18,507.46,58.78
2610,2001-04-19 18:00,18.30,24.94,0.00,0.0000,0.0000,4.20,148.21,79.98,45.72,45.72,557.47,23.90
2611,2001-04-19 19:00,16.70,24.39,0.00,0.0000,0.0000,2.64,5.00,2.55,2.55,2.55,2.55,1.30
2612,2001-04-19 20:00,16.10,24.02,0.00,0.0000,0.0000,0.87,0.00,0.00,0.00,0.00,0.00,0.00
2613,2001-04-19 21:00,13.90,23.58,0.00,0.0000,0.0000,-0.31,0.00,0.00,0.00,0.00,0.00,0.00
2614,2001-04-19 22:00,11.70,23.11,0.00,0.0000,0.0000,-2.16,0.00,0.00,0.00,0.00,0.00,0.00
2615,2001-04-19 23:00,11.10,22.75,0.00,0.0000,0.0000,-2.76,0.00,0.00,0.00,0.00,0.00,0.00
2616,2001-04-20 00:00,9.40,22.31,0.00,0.0000,0.0000,-4.11,0.00,0.00,0.00,0.00,0.00,0.00
2617,2001-04-20 01:00,10.60,22.11,0.00,0.0000,0.0000,-2.61,0.00,0.00,0.00,0.00,0.00,0.00
2618,2001-04-20 02:00,8.30,21.64,0.00,0.0000,0.0000,-4.82,0.00,0.00,0.00,0.00,0.00,0.00
2619,2001-04-20 03:00,7.20,21.21,0.00,0.0000,0.0000,-6.14,0.00,0.00,0.00,0.00,0.00,0.00
2620,2001-04-20 04:00,8.30,20.98,0.00,0.0000,0.0000,-5.66,0.00,0.00,0.00,0.00,0.00,0.00
2621,2001-04-20 05:00,8.90,20.75,0.00,0.0000,0.0000,-5.78,0.00,0.00,0.00,0.00,0.00,0.00
2622,2001-04-20 06:00,8.30,20.44,0.00,0.0000,0.0000,-6.10,6.68,8.30,26.54,3.77,3.77,1.92
2623,2001-04-20 07:00,11.10,20.67,0.00,0.0000,0.0000,-3.15,111.35,57.03,155.27,50.83,50.83,26.05
2624,2001-04-20 08:00,13.90,21.21,0.00,0.0000,0.0000,1.14,244.78,98.44,283.25,118.98,98.44,55.34
2625,2001-04-20 09:00,16.70,22.12,0.00,0.0000,0.0000,3.54,495.99,150.98,568.60,281.59,150.98,99.78
2626,2001-04-20 10:00,18.30,23.19,0.00,0.0000,0.0000,2.87,780.29,143.96,724.05,494.76,143.96,133.91
2627,2001-04-20 11:00,19.40,24.66,0.00,0.0000,0.0000,3.58,873.15,168.10,516.61,584.00,168.10,184.27
2628,2001-04-20 12:00,19.40,24.87,0.00,0.0000,0.0000,6.62,484.34,188.72,215.16,295.76,188.72,137.05
2629,2001-04-20 13:00,21.10,25.32,0.00,0.0000,0.0000,8.26,476.73,188.66,188.66,290.60,218.23,136.18
2630,2001-04-20 14:00,21.10,25.89,0.00,0.0000,0.0000,11.60,542.54,181.70,181.70,341.25,323.86,145.03
2631,2001-04-20 15:00,20.60,25.31,0.00,0.0000,0.0000,7.64,131.00,68.32,68.32,69.80,70.89,35.58
2632,2001-04-20 16:00,20.00,25.14,0.00,0.0000,0.0000,11.06,149.00,76.11,76.11,78.78,85.18,40.17
2633,2001-04-20 17:00,18.30,24.85,0.00,0.0000,0.0000,7.17,120.00,60.78,60.78,62.05,73.94,31.66
2634,2001-04-20 18:00,17.20,24.50,0.00,0.0000,0.0000,6.14,49.00,25.56,25.47,25.47,26.72,12.99
2635,2001-04-20 19:00,15.00,24.06,0.00,0.0000,0.0000,8.32,14.35,41.83,5.11,5.11,185.27,2.61
2636,2001-04-20 20:00,13.90,23.70,0.00,0.0000,0.0000,7.83,0.00,0.00,0.00,0.00,0.00,0.00
2637,2001-04-20 21:00,12.20,23.29,0.00,0.0000,0.0000,4.56,0.00,0.00,0.00,0.00,0.00,0.00
2638,2001-04-20 22:00,14.40,23.24,0.00,0.0000,0.0000,9.00,0.00,0.00,0.00,0.00,0.00,0.00
2639,2001-04-20 23:00,12.20,22.86,0.00,0.0000,0.0000,6.90,0.00,0.00,0.00,0.00,0.00,0.00
2640,2001-04-21 00:00,10.60,22.45,0.00,0.0000,0.0000,0.81,0.00,0.00,0.00,0.00,0.00,0.00
2641,2001-04-21 01:00,9.40,22.05,0.00,0.0000,0.0000,1.42,0.00,0.00,0.00,0.00,0.00,0.00
2642,2001-04-21 02:00,8.90,21.65,0.00,0.0000,0.0000,-9.87,0.00,0.00,0.00,0.00,0.00,0.00
2643,2001-04-21 03:00,7.80,21.30,0.00,0.0000,0.0000,0.06,0.00,0.00,0.00,0.00,0.00,0.00
2644,2001-04-21 04:00,5.60,20.70,0.00,0.0000,0.0000,-14.62,0.00,0.00,0.00,0.00,0.00,0.00
2645,2001-04-21 05:00,6.10,20.35,0.00,0.0000,0.0000,-13.32,0.00,0.00,0.00,0.00,0.00,0.00
2646,2001-04-21 06:00,5.00,20.00,35.98,0.0360,0.0000,-14.80,0.00,0.00,0.00,0.00,0.00,0.00
2647,2001-04-21 07:00,8.30,20.24,0.00,0.0000,0.0000,-4.48,224.98,106.34,804.58,58.79,58.79,31.05
2648,2001-04-21 08:00,10.00,20.66,0.00,0.0000,0.0000,-4.02,422.00,86.97,887.89,172.24,86.97,50.84
2649,2001-04-21 09:00,12.20,21.26,0.00,0.0000,0.0000,-10.66,636.44,112.62,872.49,346.22,112.62,68.86
2650,2001-04-21 10:00,13.30,21.97,0.00,0.0000,0.0000,-1.98,773.29,119.99,707.32,471.21,119.99,106.53
2651,2001-04-21 11:00,14.40,22.98,0.00,0.0000,0.0000,-1.02,898.05,159.25,526.39,593.85,159.25,177.07
2652,2001-04-21 12:00,14.40,23.75,0.00,0.0000,0.0000,-1.43,767.88,183.67,266.30,517.47,183.67,191.78
2653,2001-04-21 13:00,15.00,24.33,0.00,0.0000,0.0000,1.19,753.22,173.69,173.69,509.71,272.85,183.71
2654,2001-04-21 14:00,15.60,24.81,0.00,0.0000,0.0000,1.57,693.83,178.49,178.49,456.52,429.68,171.02
2655,2001-04-21 15:00,14.40,24.16,0.00,0.0000,0.0000,5.03,222.92,107.06,107.06,120.34,130.51,59.22
2656,2001-04-21 16:00,13.00,23.67,0.00,0.0000,0.0000,7.01,150.00,76.60,76.60,79.24,85.79,40.40
2657,2001-04-21 17:00,13.30,23.54,0.00,0.0000,0.0000,6.59,188.12,83.39,83.39,93.22,191.34,45.78
2658,2001-04-21 18:00,11.70,23.01,0.00,0.0000,0.0000,6.27,31.00,16.06,16.06,16.06,16.06,8.19
2659,2001-04-21 19:00,7.20,22.19,0.00,0.0000,0.0000,4.78,1.00,0.51,0.51,0.51,0.51,0.26
2660,2001-04-21 20:00,6.70,21.75,0.00,0.0000,0.0000,4.18,0.00,0.00,0.00,0.00,0.00,0.00
2661,2001-04-21 21:00,6.10,21.37,0.00,0.0000,0.0000,4.05,0.00,0.00,0.00,0.00,0.00,0.00
2662,2001-04-21 22:00,5.60,20.96,0.00,0.0000,0.0000,0.18,0.00,0.00,0.00,0.00,0.00,0.00
2663,2001-04-21 23:00,5.00,20.60,0.00,0.0000,0.0000,4.55,0.00,0.00,0.00,0.00,0.00,0.00
2664,2001-04-22 00:00,4.40,20.23,0.00,0.0000,0.0000,3.11,0.00,0.00,0.00,0.00,0.00,0.00
2665,2001-04-22 01:00,3.90,20.00,46.36,0.0464,0.0000,2.86,0.00,0.00,0.00,0.00,0.00,0.00
2666,2001-04-22 02:00,3.00,20.00,192.68,0.1927,0.0000,2.74,0.00,0.00,0.00,0.00,0.00,0.00
2667,2001-04-22 03:00,2.20,20.00,319.67,0.3197,0.0000,1.25,0.00,0.00,0.00,0.00,0.00,0.00
2668,2001-04-22 04:00,0.00,20.00,398.34,0.3983,0.0000,-0.49,0.00,0.00,0.00,0.00,0.00,0.00
2669,2001-04-22 05:00,0.00,20.00,474.99,0.4750,0.0000,-0.50,0.00,0.00,0.00,0.00,0.00,0.00
2670,2001-04-22 06:00,0.00,20.00,602.48,0.6025,0.0000,-0.36,0.00,0.00,0.00,0.00,0.00,0.00
2671,2001-04-22 07:00,0.00,20.00,645.63,0.6456,0.0000,-0.22,34.00,17.63,17.63,17.63,17.63,9.00
2672,2001-04-22 08:00,0.00,20.00,656.00,0.6560,0.0000,-0.22,70.00,36.70,36.70,36.70,36.70,18.72
2673,2001-04-22 09:00,0.00,20.00,655.57,0.6556,0.0000,-0.22,105.00,55.03,56.44,55.45,55.03,28.27
2674,2001-04-22 10:00,0.60,20.00,652.83,0.6528,0.0000,0.45,126.00,65.91,67.93,67.10,65.91,34.20
2675,2001-04-22 11:00,2.20,20.00,599.99,0.6000,0.0000,1.90,161.00,83.41,86.18,86.66,83.41,44.16
2676,2001-04-22 12:00,1.70,20.00,631.26,0.6313,0.0000,1.40,152.00,79.14,79.86,82.05,79.14,41.80
2677,2001-04-22 13:00,1.70,20.00,580.80,0.5808,0.0000,1.55,220.00,111.73,111.73,119.88,114.18,61.06
2678,2001-04-22 14:00,2.00,20.00,554.86,0.5549,0.0000,1.85,222.00,112.27,112.27,120.41,119.72,61.34
2679,2001-04-22 15:00,2.20,20.00,537.43,0.5374,0.0000,1.46,223.32,110.26,110.26,120.10,127.91,60.49
2680,2001-04-22 16:00,2.80,20.00,615.22,0.6152,0.0000,2.36,94.00,49.50,49.50,49.61,49.87,25.29
2681,2001-04-22 17:00,2.80,20.00,684.00,0.6840,0.0000,2.45,63.00,32.97,32.97,32.97,32.97,16.81
2682,2001-04-22 18:00,3.30,20.00,712.02,0.7120,0.0000,2.67,36.00,18.70,18.70,18.70,18.70,9.54
2683,2001-04-22 19:00,3.00,20.00,817.27,0.8173,0.0000,2.79,4.00,2.04,2.04,2.04,2.04,1.04
2684,2001-04-22 20:00,2.20,20.00,894.42,0.8944,0.0000,1.99,0.00,0.00,0.00,0.00,0.00,0.00
2685,2001-04-22 21:00,1.70,20.00,953.52,0.9535,0.0000,1.42,0.00,0.00,0.00,0.00,0.00,0.00
2686,2001-04-22 22:00,1.10,20.00,1010.50,1.0105,0.0000,0.82,0.00,0.00,0.00,0.00,0.00,0.00
2687,2001-04-22 23:00,0.00,20.00,1056.07,1.0561,0.0000,-0.28,0.00,0.00,0.00,0.00,0.00,0.00
2688,2001-04-23 00:00,0.00,20.00,1091.02,1.0910,0.0000,-0.35,0.00,0.00,0.00,0.00,0.00,0.00
2689,2001-04-23 01:00,0.00,20.00,1075.29,1.0753,0.0000,-0.35,0.00,0.00,0.00,0.00,0.00,0.00
2690,2001-04-23 02:00,0.00,20.00,1156.36,1.1564,0.0000,-0.63,0.00,0.00,0.00,0.00,0.00,0.00
2691,2001-04-23 03:00,0.00,20.00,1187.03,1.1870,0.0000,-0.63,0.00,0.00,0.00,0.00,0.00,0.00
2692,2001-04-23 04:00,-0.60,20.00,1234.25,1.2343,0.0000,-1.24,0.00,0.00,0.00,0.00,0.00,0.00
2693,2001-04-23 05:00,-0.60,20.00,1260.22,1.2602,0.0000,-0.82,0.00,0.00,0.00,0.00,0.00,0.00
2694,2001-04-23 06:00,-1.00,20.00,1308.19,1.3082,0.0000,-1.36,0.00,0.00,0.00,0.00,0.00,0.00
2695,2001-04-23 07:00,-1.10,20.00,1291.55,1.2916,0.0000,-1.47,75.00,38.90,50.77,37.97,37.97,19.39
2696,2001-04-23 08:00,-1.10,20.00,1288.03,1.2880,0.0000,-1.94,77.00,40.44,40.44,40.44,40.44,20.62
2697,2001-04-23 09:00,-1.10,20.00,1261.66,1.2617,0.0000,-1.87,105.00,55.04,56.42,55.45,55.04,28.27
2698,2001-04-23 10:00,-1.10,20.00,1200.89,1.2009,0.0000,-1.87,133.00,69.38,71.93,70.87,69.38,36.12
2699,2001-04-23 11:00,-0.60,20.00,1058.25,1.0582,0.0000,-1.30,148.00,77.06,79.16,79.50,77.06,40.51
2700,2001-04-23 12:00,0.00,20.00,948.73,0.9487,0.0000,-0.85,182.00,93.74,94.95,98.61,93.74,50.24
2701,2001-04-23 13:00,0.00,20.00,855.90,0.8559,0.0000,-0.62,208.00,106.11,106.11,113.07,108.23,57.59
2702,2001-04-23 14:00,0.00,20.00,706.85,0.7068,0.0000,-1.59,292.88,140.60,140.60,160.39,158.98,79.95
2703,2001-04-23 15:00,1.00,20.00,637.19,0.6372,0.0000,-1.69,251.34,122.87,122.87,135.39,145.70,68.28
2704,2001-04-23 16:00,1.70,20.00,672.39,0.6724,0.0000,-0.94,150.00,76.64,76.64,79.11,85.63,40.34
2705,2001-04-23 17:00,1.10,20.00,768.54,0.7685,0.0000,0.13,68.00,35.63,35.63,35.63,35.63,18.17
2706,2001-04-23 18:00,0.60,20.00,853.79,0.8538,0.0000,-0.21,32.00,16.59,16.59,16.59,16.59,8.46
2707,2001-04-23 19:00,0.60,20.00,906.48,0.9065,0.0000,-0.06,18.51,53.64,7.00,7.00,214.71,3.58
2708,2001-04-23 20:00,0.60,20.00,955.53,0.9555,0.0000,-0.20,0.00,0.00,0.00,0.00,0.00,0.00
2709,2001-04-23 21:00,1.10,20.00,974.85,0.9749,0.0000,0.37,0.00,0.00,0.00,0.00,0.00,0.00
2710,2001-04-23 22:00,1.10,20.00,1002.67,1.0027,0.0000,0.24,0.00,0.00,0.00,0.00,0.00,0.00
2711,2001-04-23 23:00,0.60,20.00,1087.34,1.0873,0.0000,-0.79,0.00,0.00,0.00,0.00,0.00,0.00
2712,2001-04-24 00:00,0.60,20.00,1126.19,1.1262,0.0000,-0.51,0.00,0.00,0.00,0.00,0.00,0.00
2713,2001-04-24 01:00,-0.60,20.00,1212.00,1.2120,0.0000,-5.28,0.00,0.00,0.00,0.00,0.00,0.00
2714,2001-04-24 02:00,-1.10,20.00,1311.34,1.3113,0.0000,-22.06,0.00,0.00,0.00,0.00,0.00,0.00
2715,2001-04-24 03:00,-1.10,20.00,1361.40,1.3614,0.0000,-23.31,0.00,0.00,0.00,0.00,0.00,0.00
2716,2001-04-24 04:00,-1.10,20.00,1402.01,1.4020,0.0000,-23.31,0.00,0.00,0.00,0.00,0.00,0.00
2717,2001-04-24 05:00,-1.10,20.00,1437.24,1.4372,0.0000,-23.03,0.00,0.00,0.00,0.00,0.00,0.00
2718,2001-04-24 06:00,-1.10,20.00,1473.95,1.4740,0.0000,-23.05,0.00,0.00,0.00,0.00,0.00,0.00
2719,2001-04-24 07:00,0.00,20.00,1298.75,1.2988,0.0000,-22.09,235.85,117.19,814.41,59.31,59.31,31.41
2720,2001-04-24 08:00,1.70,20.00,1078.64,1.0786,0.0000,-20.28,448.82,113.01,848.95,181.16,113.01,64.89
2721,2001-04-24 09:00,3.30,20.00,720.76,0.7208,0.0000,-0.45,533.46,155.47,606.48,286.89,155.47,99.89
2722,2001-04-24 10:00,3.90,20.00,569.20,0.5692,0.0000,0.72,460.23,169.72,345.44,271.24,169.72,118.62
2723,2001-04-24 11:00,5.60,20.00,384.86,0.3849,0.0000,2.32,462.07,181.34,260.08,272.24,181.34,124.57
2724,2001-04-24 12:00,6.70,20.00,99.03,0.0990,0.0000,3.16,749.79,195.72,266.70,480.33,195.72,180.15
