Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
2773,2001-04-26 13:00,24.50,27.00,-1202.31,0.0000,1.2023,,918.25,136.71,136.71,555.56,287.56,85.11
2774,2001-04-26 14:00,25.00,27.00,-1483.90,0.0000,1.4839,,846.65,136.07,136.07,498.51,510.97,84.71
2775,2001-04-26 15:00,25.60,27.00,-1846.67,0.0000,1.8467,,726.57,134.52,134.52,407.89,692.48,83.75
2776,2001-04-26 16:00,25.00,27.00,-2163.83,0.0000,2.1638,,594.86,117.79,117.79,286.01,836.91,73.33
2777,2001-04-26 17:00,24.50,27.00,-2349.78,0.0000,2.3498,,416.08,102.94,102.94,138.41,845.26,64.09
2778,2001-04-26 18:00,23.90,27.00,-2255.62,0.0000,2.2556,,214.55,136.98,69.86,69.86,647.14,43.49
2779,2001-04-26 19:00,22.40,27.00,-1560.55,0.0000,1.5606,,25.70,22.60,13.08,13.08,51.30,8.14
2780,2001-04-26 20:00,20.90,27.00,-1177.08,0.0000,1.1771,,0.00,0.00,0.00,0.00,0.00,0.00
2781,2001-04-26 21:00,19.40,27.00,-904.01,0.0000,0.9040,,0.00,0.00,0.00,0.00,0.00,0.00
2782,2001-04-26 22:00,15.90,27.00,-589.51,0.0000,0.5895,,0.00,0.00,0.00,0.00,0.00,0.00
2783,2001-04-26 23:00,12.40,27.00,-283.45,0.0000,0.2834,,0.00,0.00,0.00,0.00,0.00,0.00
2784,2001-04-27 00:00,8.90,26.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2785,2001-04-27 01:00,10.00,26.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2786,2001-04-27 02:00,11.10,26.39,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2787,2001-04-27 03:00,12.20,26.16,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2788,2001-04-27 04:00,9.60,25.65,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2789,2001-04-27 05:00,7.00,25.05,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2790,2001-04-27 06:00,4.40,24.66,0.00,0.0000,0.0000,,31.89,32.76,86.04,16.16,16.16,33.11
2791,2001-04-27 07:00,7.90,26.16,0.00,0.0000,0.0000,,227.12,117.22,673.87,66.11,66.11,482.21
2792,2001-04-27 08:00,11.50,27.00,-296.02,0.0000,0.2960,,444.58,85.97,870.31,150.29,85.97,628.87
2793,2001-04-27 09:00,15.00,27.00,-802.63,0.0000,0.8026,,649.79,114.43,832.34,313.61,114.43,595.94
2794,2001-04-27 10:00,16.50,27.00,-985.10,0.0000,0.9851,,794.60,128.28,681.28,438.45,128.28,472.88
2795,2001-04-27 11:00,17.90,27.00,-966.62,0.0000,0.9666,,880.66,133.38,467.83,516.20,133.38,302.73
2796,2001-04-27 12:00,19.40,27.00,-836.93,0.0000,0.8369,,908.23,133.51,226.69,544.93,133.51,127.28
2797,2001-04-27 13:00,20.30,27.00,-894.93,0.0000,0.8949,,882.55,137.45,137.45,539.38,284.46,85.57
2798,2001-04-27 14:00,21.30,27.00,-1186.97,0.0000,1.1870,,809.80,142.16,142.16,482.21,498.90,88.50
2799,2001-04-27 15:00,22.20,27.00,-1528.25,0.0000,1.5283,,691.69,138.39,138.39,389.02,658.82,86.15
2800,2001-04-27 16:00,22.00,27.00,-1808.51,0.0000,1.8085,,560.27,126.79,126.79,271.96,764.81,78.94
2801,2001-04-27 17:00,21.90,27.00,-1941.48,0.0000,1.9415,,388.20,103.39,103.39,130.33,741.12,64.37
2802,2001-04-27 18:00,21.70,27.00,-1834.55,0.0000,1.8345,,199.25,126.66,67.50,67.50,554.56,42.02
2803,2001-04-27 19:00,19.80,27.00,-1194.64,0.0000,1.1946,,25.68,22.12,13.13,13.13,48.28,8.17
2804,2001-04-27 20:00,18.00,27.00,-823.44,0.0000,0.8234,,0.00,0.00,0.00,0.00,0.00,0.00
2805,2001-04-27 21:00,16.10,27.00,-547.30,0.0000,0.5473,,0.00,0.00,0.00,0.00,0.00,0.00
2806,2001-04-27 22:00,14.30,27.00,-307.17,0.0000,0.3072,,0.00,0.00,0.00,0.00,0.00,0.00
2807,2001-04-27 23:00,12.40,27.00,-80.10,0.0000,0.0801,,0.00,0.00,0.00,0.00,0.00,0.00
2808,2001-04-28 00:00,10.60,26.70,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2809,2001-04-28 01:00,8.90,26.16,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2810,2001-04-28 02:00,7.30,25.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2811,2001-04-28 03:00,5.60,25.06,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2812,2001-04-28 04:00,5.20,24.56,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2813,2001-04-28 05:00,4.80,24.08,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2814,2001-04-28 06:00,4.40,23.89,0.00,0.0000,0.0000,,34.20,35.81,93.96,17.13,17.13,36.23
2815,2001-04-28 07:00,6.60,25.25,0.00,0.0000,0.0000,,225.17,114.63,645.56,63.14,63.14,461.17
2816,2001-04-28 08:00,8.90,26.54,0.00,0.0000,0.0000,,428.96,87.78,823.24,144.65,87.78,591.21
2817,2001-04-28 09:00,11.10,27.00,-249.23,0.0000,0.2492,,611.92,106.32,790.59,292.44,106.32,564.11
2818,2001-04-28 10:00,12.40,27.00,-454.53,0.0000,0.4545,,763.15,121.44,652.05,415.32,121.44,452.76
2819,2001-04-28 11:00,13.70,27.00,-458.04,0.0000,0.4580,,863.40,129.80,456.43,500.19,129.80,295.19
2820,2001-04-28 12:00,15.00,27.00,-346.34,0.0000,0.3463,,909.89,133.63,225.94,539.77,133.63,126.82
2821,2001-04-28 13:00,16.30,27.00,-443.68,0.0000,0.4437,,829.79,144.17,144.17,511.32,280.51,89.76
2822,2001-04-28 14:00,17.60,27.00,-720.17,0.0000,0.7202,,708.81,155.91,155.91,425.50,442.74,97.06
2823,2001-04-28 15:00,18.90,27.00,-963.64,0.0000,0.9636,,557.84,153.08,153.08,318.66,502.90,95.30
2824,2001-04-28 16:00,17.40,27.00,-897.66,0.0000,0.8977,,377.15,138.41,138.41,191.82,379.86,86.17
2825,2001-04-28 17:00,15.90,27.00,-657.74,0.0000,0.6577,,211.71,91.94,91.94,96.68,220.69,57.24
2826,2001-04-28 18:00,14.40,27.00,-327.07,0.0000,0.3271,,84.17,45.11,40.98,40.98,73.62,25.51
2827,2001-04-28 19:00,13.30,27.00,-41.40,0.0000,0.0414,,11.67,6.08,6.01,6.01,6.28,3.74
2828,2001-04-28 20:00,12.20,26.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2829,2001-04-28 21:00,11.10,26.15,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2830,2001-04-28 22:00,9.30,25.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2831,2001-04-28 23:00,7.40,25.09,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2832,2001-04-29 00:00,5.60,24.51,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2833,2001-04-29 01:00,4.50,23.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2834,2001-04-29 02:00,3.30,23.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2835,2001-04-29 03:00,2.20,22.83,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2836,2001-04-29 04:00,2.80,22.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2837,2001-04-29 05:00,3.30,22.00,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2838,2001-04-29 06:00,3.90,21.66,0.00,0.0000,0.0000,,5.56,2.84,2.84,2.84,2.84,1.77
2839,2001-04-29 07:00,4.60,21.48,0.00,0.0000,0.0000,,52.50,27.39,27.88,27.34,27.34,17.42
2840,2001-04-29 08:00,5.40,21.54,0.00,0.0000,0.0000,,134.45,66.60,86.27,68.03,66.60,54.69
2841,2001-04-29 09:00,6.10,21.80,0.00,0.0000,0.0000,,243.10,110.15,180.79,128.98,110.15,115.38
2842,2001-04-29 10:00,6.30,21.96,0.00,0.0000,0.0000,,305.06,134.36,197.68,168.99,134.36,125.02
2843,2001-04-29 11:00,6.50,22.08,0.00,0.0000,0.0000,,347.02,149.93,192.38,197.62,149.93,120.24
2844,2001-04-29 12:00,6.70,22.14,0.00,0.0000,0.0000,,368.14,157.31,169.89,212.46,157.31,105.17
2845,2001-04-29 13:00,6.90,22.11,0.00,0.0000,0.0000,,295.58,142.30,142.30,160.94,149.33,88.59
2846,2001-04-29 14:00,7.00,21.92,0.00,0.0000,0.0000,,210.84,105.65,105.65,113.28,113.88,65.77
2847,2001-04-29 15:00,7.20,21.62,0.00,0.0000,0.0000,,125.56,65.53,65.53,66.65,67.93,40.80
2848,2001-04-29 16:00,7.20,21.34,0.00,0.0000,0.0000,,100.28,52.60,52.60,52.85,53.78,32.75
2849,2001-04-29 17:00,7.20,21.04,0.00,0.0000,0.0000,,68.61,35.91,35.91,35.92,36.16,22.36
2850,2001-04-29 18:00,7.20,20.71,0.00,0.0000,0.0000,,35.00,18.17,18.14,18.14,18.41,11.29
2851,2001-04-29 19:00,6.70,20.31,0.00,0.0000,0.0000,,5.28,2.70,2.70,2.70,2.70,1.68
2852,2001-04-29 20:00,6.10,20.00,59.13,0.0591,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2853,2001-04-29 21:00,5.60,20.00,222.38,0.2224,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2854,2001-04-29 22:00,5.60,20.00,340.73,0.3407,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2855,2001-04-29 23:00,5.60,20.00,441.24,0.4412,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2856,2001-04-30 00:00,5.60,20.00,528.74,0.5287,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2857,2001-04-30 01:00,5.00,20.00,631.85,0.6319,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2858,2001-04-30 02:00,4.50,20.00,703.00,0.7030,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2859,2001-04-30 03:00,3.90,20.00,783.27,0.7833,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2860,2001-04-30 04:00,3.50,20.00,850.97,0.8510,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2861,2001-04-30 05:00,3.20,20.00,911.41,0.9114,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2862,2001-04-30 06:00,2.80,20.00,834.65,0.8347,0.0000,,37.81,42.18,111.31,18.40,18.40,39.76
2863,2001-04-30 07:00,5.20,20.00,144.40,0.1444,0.0000,,231.29,125.05,655.74,68.06,68.06,468.35
2864,2001-04-30 08:00,7.60,20.99,0.00,0.0000,0.0000,,448.73,87.89,855.01,140.10,87.89,617.03
2865,2001-04-30 09:00,10.00,22.33,0.00,0.0000,0.0000,,657.28,114.75,827.38,300.86,114.75,591.96
2866,2001-04-30 10:00,11.70,23.10,0.00,0.0000,0.0000,,815.72,131.37,688.40,432.06,131.37,477.15
2867,2001-04-30 11:00,13.30,23.41,0.00,0.0000,0.0000,,919.03,139.39,481.02,519.44,139.39,310.53
2868,2001-04-30 12:00,15.00,23.41,0.00,0.0000,0.0000,,965.25,141.95,237.52,558.96,141.95,133.36
2869,2001-04-30 13:00,15.70,23.73,0.00,0.0000,0.0000,,964.12,143.72,143.72,556.40,301.57,89.47
2870,2001-04-30 14:00,16.50,24.66,0.00,0.0000,0.0000,,910.64,143.57,143.57,509.00,543.36,89.38
2871,2001-04-30 15:00,17.20,25.90,0.00,0.0000,0.0000,,802.02,136.38,136.38,420.31,757.37,84.91
2872,2001-04-30 16:00,17.20,27.00,-65.72,0.0000,0.0657,,646.62,124.11,124.11,284.65,892.82,77.27
2873,2001-04-30 17:00,17.20,27.00,-507.50,0.0000,0.5075,,448.08,100.54,100.54,121.84,916.38,62.59
2874,2001-04-30 18:00,17.20,27.00,-577.98,0.0000,0.5780,,232.33,157.14,72.35,72.35,692.76,45.04
2875,2001-04-30 19:00,18.70,27.00,-157.96,0.0000,0.1580,,35.81,45.34,17.91,17.91,117.51,11.15
2876,2001-04-30 20:00,14.80,26.44,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2877,2001-04-30 21:00,11.30,25.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2878,2001-04-30 22:00,8.40,25.04,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2879,2001-04-30 23:00,6.10,24.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2880,2001-05-01 00:00,4.20,23.73,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2881,2001-05-01 01:00,2.90,23.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2882,2001-05-01 02:00,2.10,22.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2883,2001-05-01 03:00,1.60,22.04,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2884,2001-05-01 04:00,1.00,21.51,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2885,2001-05-01 05:00,0.30,20.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2886,2001-05-01 06:00,-0.60,20.80,0.00,0.0000,0.0000,,42.50,49.04,130.37,20.24,20.24,46.01
2887,2001-05-01 07:00,1.50,22.14,0.00,0.0000,0.0000,,239.63,130.57,676.60,69.06,69.06,483.72
2888,2001-05-01 08:00,3.50,23.41,0.00,0.0000,0.0000,,456.79,90.19,861.61,139.13,90.19,621.47
2889,2001-05-01 09:00,5.60,24.44,0.00,0.0000,0.0000,,660.88,115.08,836.64,299.62,115.08,596.31
2890,2001-05-01 10:00,7.40,25.07,0.00,0.0000,0.0000,,826.26,136.32,692.35,432.57,136.32,478.99
2891,2001-05-01 11:00,9.30,25.27,0.00,0.0000,0.0000,,939.03,145.51,489.41,524.35,145.51,315.52
2892,2001-05-01 12:00,11.10,25.17,0.00,0.0000,0.0000,,995.27,149.08,245.73,568.87,149.08,138.35
2893,2001-05-01 13:00,12.60,25.44,0.00,0.0000,0.0000,,993.86,150.63,150.63,565.84,311.76,93.78
2894,2001-05-01 14:00,14.10,26.38,0.00,0.0000,0.0000,,939.26,151.08,151.08,527.67,568.83,94.06
2895,2001-05-01 15:00,15.60,27.00,-278.03,0.0000,0.2780,,827.86,145.65,145.65,428.80,775.75,90.68
2896,2001-05-01 16:00,15.40,27.00,-749.05,0.0000,0.7490,,662.45,126.11,126.11,285.81,913.65,78.51
2897,2001-05-01 17:00,15.20,27.00,-1036.69,0.0000,1.0367,,456.14,103.03,103.03,120.15,923.49,64.14
2898,2001-05-01 18:00,15.00,27.00,-1011.38,0.0000,1.0114,,236.49,161.48,74.01,74.01,691.73,46.08
2899,2001-05-01 19:00,12.60,27.00,-384.70,0.0000,0.3847,,39.38,51.85,19.34,19.34,134.69,12.04
2900,2001-05-01 20:00,10.20,26.87,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2901,2001-05-01 21:00,7.80,26.18,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2902,2001-05-01 22:00,5.60,25.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2903,2001-05-01 23:00,3.30,24.73,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2904,2001-05-02 00:00,1.10,24.01,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2905,2001-05-02 01:00,0.50,23.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2906,2001-05-02 02:00,0.00,22.79,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2907,2001-05-02 03:00,-0.60,22.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2908,2001-05-02 04:00,-0.90,21.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2909,2001-05-02 05:00,-1.20,21.08,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2910,2001-05-02 06:00,-1.70,20.93,0.00,0.0000,0.0000,,44.63,51.88,136.23,21.14,21.14,48.38
2911,2001-05-02 07:00,0.90,22.28,0.00,0.0000,0.0000,,242.13,133.55,676.92,69.48,69.48,483.88
2912,2001-05-02 08:00,3.50,23.59,0.00,0.0000,0.0000,,459.29,90.53,859.99,135.80,90.53,620.20
2913,2001-05-02 09:00,6.10,24.67,0.00,0.0000,0.0000,,663.10,115.20,834.94,295.40,115.20,594.94
2914,2001-05-02 10:00,7.40,25.25,0.00,0.0000,0.0000,,828.21,136.29,690.83,427.85,136.29,477.77
2915,2001-05-02 11:00,8.70,25.40,0.00,0.0000,0.0000,,940.69,145.44,488.13,519.22,145.44,314.50
2916,2001-05-02 12:00,10.00,25.22,0.00,0.0000,0.0000,,996.65,148.96,244.87,563.41,148.96,137.81
2917,2001-05-02 13:00,11.30,25.45,0.00,0.0000,0.0000,,995.52,150.58,150.58,560.49,311.92,93.74
2918,2001-05-02 14:00,12.60,26.33,0.00,0.0000,0.0000,,940.92,151.10,151.10,522.30,568.57,94.07
2919,2001-05-02 15:00,13.90,27.00,-231.86,0.0000,0.2319,,830.08,145.88,145.88,423.91,775.43,90.82
2920,2001-05-02 16:00,14.30,27.00,-716.91,0.0000,0.7169,,664.95,126.51,126.51,281.35,913.22,78.76
2921,2001-05-02 17:00,14.60,27.00,-1018.01,0.0000,1.0180,,458.91,103.52,103.52,116.40,923.45,64.45
2922,2001-05-02 18:00,15.00,27.00,-1015.41,0.0000,1.0154,,239.27,165.31,74.62,74.62,693.80,46.46
2923,2001-05-02 19:00,13.00,27.00,-414.00,0.0000,0.4140,,41.61,55.99,20.22,20.22,144.36,12.59
2924,2001-05-02 20:00,10.90,26.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2925,2001-05-02 21:00,8.90,26.31,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2926,2001-05-02 22:00,7.60,25.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2927,2001-05-02 23:00,6.30,25.10,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2928,2001-05-03 00:00,5.00,24.53,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2929,2001-05-03 01:00,4.30,24.00,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2930,2001-05-03 02:00,3.50,23.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2931,2001-05-03 03:00,2.80,22.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2932,2001-05-03 04:00,2.40,22.41,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2933,2001-05-03 05:00,2.10,21.92,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2934,2001-05-03 06:00,1.70,21.85,0.00,0.0000,0.0000,,46.65,55.27,143.36,21.99,21.99,51.89
2935,2001-05-03 07:00,4.70,23.30,0.00,0.0000,0.0000,,244.91,136.61,679.39,69.74,69.74,485.65
2936,2001-05-03 08:00,7.60,24.70,0.00,0.0000,0.0000,,461.79,90.77,858.69,132.44,90.77,619.17
2937,2001-05-03 09:00,10.60,25.88,0.00,0.0000,0.0000,,665.32,115.27,833.39,291.21,115.27,593.69
2938,2001-05-03 10:00,13.40,26.68,0.00,0.0000,0.0000,,830.15,136.28,689.37,423.22,136.28,476.61
2939,2001-05-03 11:00,16.10,27.00,-31.73,0.0000,0.0317,,942.36,145.39,486.93,514.17,145.39,313.52
2940,2001-05-03 12:00,18.90,27.00,-74.04,0.0000,0.0740,,998.31,148.84,244.10,558.19,148.84,137.32
2941,2001-05-03 13:00,19.30,27.00,-202.67,0.0000,0.2027,,981.60,148.17,148.17,547.06,307.37,92.25
2942,2001-05-03 14:00,19.60,27.00,-564.42,0.0000,0.5644,,913.37,145.50,145.50,501.32,551.17,90.58
2943,2001-05-03 15:00,20.00,27.00,-987.85,0.0000,0.9879,,793.35,137.82,137.82,399.80,741.42,85.80
2944,2001-05-03 16:00,19.80,27.00,-1361.57,0.0000,1.3616,,632.95,119.61,119.61,262.69,868.92,74.46
2945,2001-05-03 17:00,19.60,27.00,-1573.28,0.0000,1.5733,,435.50,108.35,108.35,116.14,841.97,67.45
2946,2001-05-03 18:00,19.40,27.00,-1503.25,0.0000,1.5033,,227.03,157.89,74.66,74.66,624.98,46.48
2947,2001-05-03 19:00,17.00,27.00,-905.59,0.0000,0.9056,,41.27,54.28,20.26,20.26,135.78,12.61
2948,2001-05-03 20:00,14.60,27.00,-454.87,0.0000,0.4549,,0.00,0.00,0.00,0.00,0.00,0.00
2949,2001-05-03 21:00,12.20,27.00,-151.67,0.0000,0.1517,,0.00,0.00,0.00,0.00,0.00,0.00
2950,2001-05-03 22:00,11.30,26.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2951,2001-05-03 23:00,10.30,26.40,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2952,2001-05-04 00:00,9.40,25.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2953,2001-05-04 01:00,7.90,25.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2954,2001-05-04 02:00,6.50,24.89,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2955,2001-05-04 03:00,5.00,24.32,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2956,2001-05-04 04:00,5.00,23.86,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2957,2001-05-04 05:00,5.00,23.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2958,2001-05-04 06:00,5.00,23.46,0.00,0.0000,0.0000,,48.87,59.15,153.97,22.59,22.59,51.25
2959,2001-05-04 07:00,7.40,24.89,0.00,0.0000,0.0000,,247.13,139.44,679.72,70.00,70.00,485.84
2960,2001-05-04 08:00,9.80,26.26,0.00,0.0000,0.0000,,464.29,90.98,857.58,129.09,90.98,618.30
2961,2001-05-04 09:00,12.20,27.00,-178.33,0.0000,0.1783,,667.54,115.37,831.92,287.11,115.37,592.49
2962,2001-05-04 10:00,14.40,27.00,-466.55,0.0000,0.4665,,824.30,135.02,681.82,414.88,135.02,471.25
2963,2001-05-04 11:00,16.70,27.00,-536.08,0.0000,0.5361,,926.21,142.50,476.99,499.99,142.50,306.94
2964,2001-05-04 12:00,18.90,27.00,-483.84,0.0000,0.4838,,971.60,144.48,236.63,538.14,144.48,133.02
2965,2001-05-04 13:00,20.40,27.00,-602.88,0.0000,0.6029,,952.94,143.53,143.53,526.11,298.33,89.36
2966,2001-05-04 14:00,21.80,27.00,-951.32,0.0000,0.9513,,884.71,141.29,141.29,472.10,523.60,87.96
2967,2001-05-04 15:00,23.30,27.00,-1386.36,0.0000,1.3864,,766.89,135.61,135.61,382.58,714.60,84.43
2968,2001-05-04 16:00,22.80,27.00,-1670.81,0.0000,1.6708,,583.88,129.63,129.63,249.40,776.37,80.70
2969,2001-05-04 17:00,22.20,27.00,-1737.95,0.0000,1.7380,,382.86,108.29,108.29,111.51,681.59,67.41
2970,2001-05-04 18:00,21.70,27.00,-1554.26,0.0000,1.5543,,190.33,129.40,71.19,71.19,444.38,44.32
2971,2001-05-04 19:00,19.70,27.00,-1030.39,0.0000,1.0304,,35.93,37.95,17.56,17.56,85.37,10.93
2972,2001-05-04 20:00,17.60,27.00,-649.70,0.0000,0.6497,,0.00,0.00,0.00,0.00,0.00,0.00
2973,2001-05-04 21:00,15.60,27.00,-382.68,0.0000,0.3827,,0.00,0.00,0.00,0.00,0.00,0.00
2974,2001-05-04 22:00,14.30,27.00,-174.22,0.0000,0.1742,,0.00,0.00,0.00,0.00,0.00,0.00
2975,2001-05-04 23:00,13.00,26.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2976,2001-05-05 00:00,11.70,26.53,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2977,2001-05-05 01:00,11.30,26.16,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2978,2001-05-05 02:00,11.00,25.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2979,2001-05-05 03:00,10.60,25.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2980,2001-05-05 04:00,9.80,25.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2981,2001-05-05 05:00,9.10,24.62,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2982,2001-05-05 06:00,8.30,24.63,0.00,0.0000,0.0000,,48.88,57.27,144.70,22.85,22.85,97.87
2983,2001-05-05 07:00,9.10,25.69,0.00,0.0000,0.0000,,223.47,126.57,563.50,68.08,68.08,398.76
2984,2001-05-05 08:00,9.80,26.57,0.00,0.0000,0.0000,,390.16,99.22,654.00,124.29,99.22,462.03
2985,2001-05-05 09:00,10.60,27.00,-100.64,0.0000,0.1006,,520.68,125.15,609.36,238.63,125.15,423.14
2986,2001-05-05 10:00,11.90,27.00,-281.94,0.0000,0.2819,,621.12,143.49,512.96,330.02,143.49,345.18
2987,2001-05-05 11:00,13.10,27.00,-316.64,0.0000,0.3166,,673.67,154.57,372.63,385.22,154.57,236.93
2988,2001-05-05 12:00,14.40,27.00,-279.98,0.0000,0.2800,,680.84,159.61,216.71,401.97,159.61,128.49
2989,2001-05-05 13:00,14.60,27.00,-333.06,0.0000,0.3331,,680.00,161.04,161.04,399.90,258.98,100.26
2990,2001-05-05 14:00,14.80,27.00,-522.13,0.0000,0.5221,,643.26,159.65,159.65,365.74,401.05,99.40
2991,2001-05-05 15:00,15.00,27.00,-733.24,0.0000,0.7332,,568.41,152.02,152.02,300.42,506.00,94.64
2992,2001-05-05 16:00,14.40,27.00,-699.77,0.0000,0.6998,,387.70,142.40,142.40,185.41,382.01,88.65
2993,2001-05-05 17:00,13.90,27.00,-500.99,0.0000,0.5010,,221.43,95.60,95.60,95.70,226.53,59.52
2994,2001-05-05 18:00,13.30,27.00,-208.76,0.0000,0.2088,,91.95,50.05,44.74,44.74,77.81,27.85
2995,2001-05-05 19:00,12.60,26.88,0.00,0.0000,0.0000,,18.07,9.52,9.36,9.36,9.89,5.82
2996,2001-05-05 20:00,11.80,26.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2997,2001-05-05 21:00,11.10,25.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2998,2001-05-05 22:00,10.50,25.56,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
